PlayerId,MLB_Proj_Score
16219,60.99
16221,53.1
16246,61.15
16252,66.5
16256,42.92
16263,56.57
16265,35.3
16271,59.95
16285,51.17
16291,56.15
16300,36.49
16313,58.28
16317,41.0
16318,40.73
16337,65.43
16357,66.75
16358,40.03
16375,58.06
16376,87.29
16377,50.96
16398,60.12
16400,48.85
16403,81.22
16404,73.81
16411,59.88
16417,63.31
16424,73.12
16426,60.25
16429,68.51
16434,61.46
16442,53.02
16446,57.67
16448,44.48
16451,65.3
16468,30.09
16472,76.56
16478,81.54
16496,62.7
16505,58.46
16512,57.36
16524,59.42
16530,71.4
16532,41.81
16535,84.54
16542,62.07
16556,96.65
16561,48.51
16565,62.69
16572,41.44
16578,66.9
16593,74.94
16622,81.46
16623,65.73
16680,58.05
16686,55.76
16725,62.33
16727,49.53
16729,56.25
16839,59.84
16852,67.13
16885,65.47
16909,60.97
16918,45.61
16925,53.82
16929,51.3
16930,63.83
16933,42.17
16939,64.92
16942,39.33
16943,38.74
16947,51.61
16953,62.13
16959,55.94
16977,39.0
16981,34.59
16997,93.0
17005,67.01
17018,43.27
17022,66.59
17023,63.82
17027,88.44
17040,56.32
17062,58.23
17075,74.34
17085,44.03
17098,55.23
17109,46.87
17128,63.91
17161,60.49
17171,48.04
17181,40.97
17216,50.54
17232,69.48
17237,43.44
17264,38.57
17273,48.53
17276,52.56
17278,60.06
17292,46.28
173,60.38
17307,60.94
17313,48.61
17321,70.51
17326,61.31
17338,76.72
17350,99.12
17359,43.98
17381,37.12
17423,70.89
17425,46.17
17432,35.08
17452,49.58
17468,55.4
17473,58.62
17478,63.33
17479,48.0
17484,45.84
17490,42.58
17505,47.66
17548,64.84
17578,37.22
17583,47.28
17585,45.94
17588,52.09
17594,45.53
17611,47.81
17620,60.13
17642,58.75
17678,91.25
17684,60.16
17689,62.72
17696,70.08
17701,39.53
17710,70.08
17714,64.48
17719,47.77
17723,54.07
17736,62.28
17737,57.12
17738,52.93
17750,63.89
17766,64.06
17806,64.53
17807,56.11
17837,61.38
17838,74.57
17839,49.2
17859,42.91
17861,42.08
17877,45.3
17878,51.33
17893,65.15
17901,99.51
17907,81.73
17910,49.09
17919,55.16
17920,44.73
17922,67.2
17929,65.57
17932,51.62
17954,46.55
17969,42.02
17975,73.3
17982,78.66
17988,72.53
17992,71.93
17995,48.35
18006,52.09
18015,68.89
18027,65.5
18029,46.27
18030,65.03
18032,59.98
18036,59.85
18042,55.77
18054,56.69
18063,57.86
18067,64.3
18083,65.6
18123,56.89
18126,67.37
18136,58.89
18142,69.72
18146,61.07
18171,52.56
18206,60.2
18213,43.75
18217,69.35
18282,46.17
18288,72.29
18289,65.44
18300,30.96
18314,73.91
18316,56.76
18323,49.02
18325,38.5
18333,28.9
18345,84.44
18347,49.78
18353,59.5
18360,81.47
18361,43.47
18363,72.28
18365,72.38
18371,52.36
18373,76.91
18383,45.08
18395,63.53
18399,67.84
18400,73.17
18401,65.11
18403,44.16
18425,59.29
18433,59.74
18482,49.1
1849,55.38
18551,60.85
18555,47.41
18564,84.12
18568,86.03
18577,69.6
18587,58.94
18603,51.44
18607,56.07
18674,31.32
18679,44.88
18684,37.97
18690,51.02
18694,48.38
18699,55.8
18769,31.15
18790,45.25
18795,69.15
18819,67.63
18821,56.45
18839,88.09
18848,75.24
18872,59.11
18881,67.44
18882,74.91
18887,55.07
18889,63.53
18899,46.51
18900,58.4
18905,51.1
1907,58.58
19151,49.44
19170,46.31
19181,55.42
19191,41.16
19197,63.62
19199,32.05
19206,39.2
19212,56.65
19222,46.75
19225,35.25
19238,58.49
19244,45.36
19245,41.7
19250,56.64
19251,76.0
19252,68.62
19260,69.87
19262,66.03
19264,37.68
19266,42.03
19267,55.35
19268,47.13
19273,51.62
19277,45.13
19278,40.18
19287,55.31
19290,66.89
19291,30.81
19292,67.8
19293,64.55
19294,68.42
19296,49.06
193,55.14
19309,42.08
19314,61.1
19318,66.14
19326,69.56
19331,56.6
19339,76.07
19346,56.36
19348,54.65
19352,66.75
19354,55.04
19358,56.53
19360,55.23
19361,45.88
19363,63.9
19384,74.0
19392,64.87
19422,56.05
19432,54.57
19452,55.03
19453,38.53
19454,46.83
19455,53.5
19458,58.83
1946,44.03
19470,66.09
19477,62.23
19487,47.19
19508,54.1
19514,69.47
19521,65.51
19522,68.51
19528,50.65
19529,49.21
19533,53.13
19546,47.2
19552,58.53
19553,59.91
19556,86.69
19562,54.21
19563,58.94
19566,81.14
19574,47.53
19577,41.06
19599,66.32
19600,66.7
19608,58.61
19610,93.92
19611,123.09
19612,89.11
19615,68.29
19625,57.54
19627,53.81
19634,56.36
19635,50.83
19643,68.31
19644,52.49
1965,64.11
19665,44.23
19667,51.06
19671,44.42
19680,49.17
19683,64.43
19695,47.3
19698,67.49
19703,61.51
19705,46.46
19709,72.67
19710,46.77
19716,49.35
19717,65.85
19722,48.53
19727,57.39
1973,25.77
19734,61.68
19754,42.38
19768,71.56
19788,45.0
19795,48.78
198,49.58
19800,44.17
19802,65.91
19805,46.72
19806,49.33
19813,59.0
19818,63.1
19824,43.23
19826,44.18
19828,51.58
1984,46.36
19842,46.05
19844,85.22
19858,71.66
19859,53.15
19864,56.06
19871,46.18
19872,40.44
19873,63.11
19877,65.35
19878,74.06
1989,45.34
19890,66.65
19892,75.65
19896,56.29
19901,67.85
19903,42.31
19906,69.37
19909,37.26
19910,63.1
19913,70.7
19918,86.94
19921,50.92
19926,50.01
19928,66.54
19931,64.94
19938,43.14
19948,46.84
19950,79.56
19951,41.77
19952,46.2
19953,57.0
19955,86.07
19956,57.79
19957,51.59
19958,80.1
19960,64.27
19961,63.42
19962,43.21
19964,57.86
19966,59.17
19967,47.34
19968,65.64
19976,40.42
19977,60.31
19983,60.33
19990,46.37
19997,66.52
20002,54.82
20003,62.65
20017,63.77
20022,59.72
20023,46.17
20034,56.51
20036,79.09
20040,54.08
20043,88.2
20047,68.45
20054,62.26
20056,59.35
20070,48.74
20078,67.39
20084,56.28
20122,43.25
20123,113.21
20126,60.97
20157,49.86
20165,60.88
20167,41.42
20178,70.02
20186,50.69
2020,69.05
20202,70.13
20220,58.72
20233,62.91
20242,60.29
20263,57.39
20275,51.66
20277,41.43
20287,41.74
20302,51.33
20308,62.94
20311,62.12
20312,42.08
20321,63.81
20325,80.47
20332,72.5
20352,74.67
2036,51.58
20391,76.09
20404,62.6
20437,71.29
20450,57.62
20454,82.91
20463,60.63
20493,71.73
20501,51.76
20503,64.47
20505,59.68
20510,43.76
20521,85.72
20529,52.71
20533,42.95
20536,67.06
20538,79.65
20539,47.21
20540,60.65
20543,71.71
20548,32.16
20557,38.01
20565,42.54
20572,59.29
20599,68.29
20626,54.93
2066,68.19
20739,48.77
20778,46.83
20805,69.9
209,57.2
20926,47.34
20970,68.03
21009,49.56
21078,46.15
211,58.71
21127,64.0
21139,47.53
21183,44.87
21270,55.88
21293,60.36
21304,47.51
21386,52.46
21454,62.66
21479,75.33
21481,45.01
21489,51.75
21496,55.89
21497,59.16
21501,63.48
2151,64.56
2152,65.98
21523,65.39
21524,59.52
21527,47.6
21534,73.76
21535,49.73
21538,61.76
21547,53.5
21558,60.27
21560,62.18
21562,52.77
21587,60.14
21614,59.03
21618,81.4
21622,64.88
21626,39.97
21634,58.07
21635,59.51
21636,70.88
21646,69.59
21662,37.62
21682,51.94
21693,57.0
21707,63.47
21711,72.15
21716,63.39
21730,44.32
21735,50.07
21746,67.99
21780,76.3
2179,72.44
21794,45.75
21797,61.3
21837,67.94
21840,52.26
21842,63.65
21853,59.22
21865,74.34
21871,48.72
21897,63.87
21922,49.84
21987,49.37
2199,59.27
22036,33.81
22045,51.02
2205,70.24
22093,65.3
22116,56.55
22117,51.6
22164,49.62
22165,50.67
22168,63.44
22169,55.66
22175,47.49
22182,45.65
22184,63.44
22186,72.77
22197,78.62
22202,50.57
22209,45.26
22217,67.32
22232,56.2
22239,47.78
22244,57.35
22253,18.06
22254,49.45
22261,54.43
22263,61.35
22266,78.96
22274,59.83
22275,72.17
22277,66.42
22294,31.38
22411,64.47
22458,65.76
22471,63.86
22505,40.44
22514,72.67
22515,61.05
22530,58.85
22532,72.06
22541,57.07
22542,67.29
22557,57.83
22558,74.06
22563,62.28
22566,62.48
22581,93.01
2264,53.16
22650,67.15
22664,85.65
22707,45.42
22715,67.65
22766,48.89
22799,66.78
2280,67.1
22823,57.62
22842,50.69
22857,64.16
22871,79.19
22896,61.36
22906,28.88
23003,72.16
2312,55.84
23250,28.27
23264,51.43
23292,42.65
23296,59.0
23312,57.57
23359,37.52
23372,60.24
23378,51.07
23395,57.07
23401,65.16
23442,56.49
23460,44.46
23552,43.31
23557,53.07
23559,54.18
23565,63.72
23631,60.47
23667,107.62
2369,58.93
23690,76.23
23691,50.26
23695,51.76
23697,96.62
23698,71.47
23733,58.05
23772,59.83
23782,65.7
23788,45.13
23789,54.19
23790,48.51
23792,66.33
23794,56.19
23800,63.19
23802,56.34
23818,61.4
23917,65.55
2396,78.63
23968,54.09
23985,54.76
23986,70.3
24064,84.38
2411,61.63
2412,59.13
24257,52.05
24262,76.65
24273,54.22
2429,50.28
2430,65.61
24336,52.61
24388,62.74
24400,68.48
24451,44.01
24485,47.46
24488,56.58
24491,46.62
24496,37.33
24589,68.58
24597,45.91
24598,60.55
24605,64.06
24610,86.34
24617,65.32
24618,65.26
24622,49.32
24641,51.07
24655,66.83
24671,36.74
24679,64.89
24703,61.04
24729,91.45
24759,62.88
24765,54.5
24770,53.95
24782,57.39
2481,52.92
24816,78.94
2487,47.96
24878,52.83
24934,62.36
2495,60.66
2498,68.07
25005,52.7
2502,69.68
25040,61.33
2505,64.39
25055,52.26
2510,53.56
25111,47.59
25138,45.21
25180,54.67
25183,58.97
2520,28.33
2530,70.74
25332,65.01
25346,57.43
25353,67.96
25385,49.72
2539,54.93
2540,50.6
25425,56.25
25434,49.35
25448,40.42
25459,58.03
25467,46.68
25475,51.5
25476,45.42
25477,56.56
25479,43.59
25482,51.39
25483,58.93
25493,66.6
25505,54.31
25524,48.35
2554,75.61
25543,43.74
25569,56.37
25575,34.87
25616,56.84
25621,55.33
25629,71.23
25643,51.86
25660,69.59
2567,63.88
2568,48.53
25688,39.16
25690,48.79
25705,55.57
25714,59.36
25764,79.07
25768,81.47
25779,43.31
2578,74.67
25782,54.38
25805,57.09
25807,63.05
25813,49.24
25814,35.02
25816,61.3
25817,58.08
25822,63.2
25844,40.88
25845,56.59
25855,51.01
25867,52.23
25873,44.48
25878,83.79
2591,68.52
25918,44.47
25931,83.31
25961,67.06
25967,58.83
25971,62.7
25976,65.42
25979,52.86
25980,51.89
25999,70.9
26031,61.17
2608,52.17
26106,51.48
26121,63.01
26123,63.53
26143,57.39
26148,45.67
26149,56.38
26151,56.93
2616,61.22
26197,81.09
26208,45.63
2621,64.36
26213,47.18
26224,66.89
26244,49.76
26284,49.45
26288,76.94
26289,84.91
26294,64.98
26295,46.18
26299,66.16
26319,57.44
26323,63.81
2636,72.88
26364,46.37
26365,72.59
26368,56.29
26374,47.85
26396,65.83
26420,45.03
26438,64.56
26466,52.54
26467,77.38
26469,49.64
26477,65.99
2650,57.65
26517,78.95
26536,71.46
26540,72.87
26546,61.17
26548,64.34
26599,54.96
26668,79.14
2677,74.65
27462,59.94
27464,50.48
27465,51.55
27467,70.79
27471,52.34
27475,63.53
27478,57.5
27479,79.7
27482,56.48
27490,54.78
27493,48.52
27496,69.64
27497,51.28
27501,71.41
27504,53.68
27531,57.13
27534,60.18
27543,43.35
27555,53.52
27562,67.96
27573,49.87
27577,61.94
27599,53.22
27604,60.05
27615,74.84
27630,64.84
27647,87.69
27653,51.78
27676,79.95
27684,66.52
27690,58.4
27698,41.72
27735,61.18
27763,52.52
27769,72.16
2777,63.44
27770,66.9
27781,46.44
27784,59.98
27789,43.24
27790,78.06
27815,65.19
2783,58.47
2784,51.95
27845,64.18
27883,63.18
27899,86.59
2790,50.04
27915,75.72
27931,56.26
27962,76.49
27963,57.95
2797,54.79
2802,63.21
28022,66.77
28080,82.36
28142,63.95
28163,93.45
28253,87.19
2829,63.88
2830,69.37
28312,70.66
2832,59.93
2833,67.12
28344,50.95
2835,53.41
2845,56.87
2852,62.37
28552,69.16
2858,42.09
28806,83.66
2881,67.8
28816,77.83
2882,47.93
28820,86.15
28824,91.56
2900,46.11
2905,56.92
2917,64.04
2929,33.3
29478,77.72
29487,59.64
29490,87.68
29514,48.98
29518,81.4
29524,29.47
29547,62.04
29554,63.49
29571,52.08
29573,49.33
29575,65.5
29576,69.91
29591,63.79
29592,52.7
29606,59.95
29614,37.42
29617,70.74
29622,80.23
29630,56.15
29634,61.1
29646,74.54
29668,78.12
2967,49.69
29695,68.83
29704,54.65
29712,49.87
29715,66.27
29766,55.99
29779,67.51
29782,47.98
29788,60.78
29794,81.6
29830,49.53
29844,62.35
29858,47.89
29868,53.06
29912,52.89
29931,68.36
29949,58.86
29958,66.34
29976,70.8
29993,65.45
29995,79.11
30011,73.04
30028,52.73
30038,58.04
30063,59.4
30162,60.22
30163,64.79
3044,49.77
3086,74.15
3096,61.85
3106,48.05
31166,62.91
3118,70.66
3123,63.33
3129,73.33
3131,80.54
31347,70.49
31349,57.32
31354,57.85
31357,72.54
31363,53.96
3137,47.5
31370,59.36
31382,69.55
31394,76.35
31396,61.3
3142,62.9
3143,42.68
31431,59.09
31437,58.87
3147,68.64
31490,64.94
31500,61.94
31505,89.37
31522,44.13
31539,69.31
3154,65.82
31545,70.45
31562,60.23
31564,72.22
31567,58.43
31580,80.05
31583,44.7
31595,75.4
3166,41.48
31661,59.72
31665,64.74
31680,89.42
31695,77.06
3174,54.96
31765,68.61
31781,80.07
3179,53.72
31792,56.0
31793,68.49
31812,85.38
31855,58.63
3188,68.78
31912,71.75
31991,57.98
3203,69.8
3206,55.37
3207,62.17
3209,76.34
3211,53.16
3216,43.5
3219,47.12
3234,47.02
3248,79.2
3254,44.72
3255,67.69
3256,62.1
3262,61.67
3265,34.58
3274,51.02
3285,59.74
3298,66.77
3299,45.9
3308,45.85
3310,53.16
3312,76.14
33189,70.3
33197,62.58
33252,74.42
33266,56.08
33280,57.9
33321,84.1
33322,80.78
33333,56.95
3336,74.05
33390,76.06
3344,33.72
3353,66.28
33541,57.95
33549,66.13
3355,38.94
3357,29.85
3361,72.22
3364,54.32
33644,47.72
3366,59.66
33703,34.11
33704,60.27
3371,62.63
3373,58.14
3374,48.35
3376,65.95
3388,71.17
3390,60.65
3395,62.86
3402,64.49
341,68.69
3410,95.5
3411,62.21
3412,55.94
3417,60.09
3433,70.76
3441,72.47
3443,44.54
3448,52.72
3455,58.46
3473,94.73
3492,50.17
34979,72.39
3501,57.06
35041,81.35
35108,70.59
35110,77.76
3516,87.69
3531,60.51
3533,51.63
3534,42.56
3547,34.17
3555,40.14
3585,61.16
36,48.76
3630,68.36
3648,50.22
3658,46.73
3707,72.59
3711,71.65
3714,70.01
3726,64.57
3728,61.25
3734,60.2
3735,63.98
3751,79.24
3767,67.94
3769,47.84
3773,34.75
3777,47.52
3789,54.12
3790,59.37
3802,45.54
3805,45.69
3806,32.26
3812,51.32
3814,68.45
3817,66.47
3821,55.38
3832,44.4
3833,27.72
3837,62.12
3855,39.06
3862,47.89
3868,52.95
3870,65.92
3873,34.28
3876,43.77
3877,32.86
3892,70.93
3900,53.88
3917,81.25
3919,47.0
3920,32.03
3950,45.26
3951,50.95
3959,50.94
3972,53.13
3978,73.81
3993,42.56
4003,48.67
4004,48.89
4006,63.96
4016,64.8
4020,44.63
4022,59.71
4034,62.88
4048,48.42
4049,57.99
4054,70.22
4062,62.62
4063,49.5
4082,52.03
4083,43.18
4086,43.04
4087,63.29
4089,47.24
4106,76.88
4121,72.18
4142,54.23
4146,57.04
4166,50.04
4177,58.15
4182,61.29
4185,50.65
4191,65.01
4220,54.82
4229,57.52
4243,55.12
4249,65.53
4279,48.89
4293,54.58
4298,86.13
4300,46.42
4301,45.71
430672,58.25
430943,62.86
4314,71.91
4316,78.6
4338,50.82
434581,44.59
434598,52.68
435139,57.86
435562,51.1
4359,48.73
4365,68.38
4390,62.71
4393,39.47
4398,57.32
4418,72.58
4424,46.56
444137,55.74
444141,40.98
444143,57.39
444443,71.3
444465,40.19
444466,57.36
444472,54.13
444481,44.68
444487,48.78
444491,53.24
444493,48.34
444494,54.18
444519,61.6
444524,39.37
444549,56.04
444552,56.2
444555,50.75
444557,45.24
444566,41.8
444567,55.09
444571,46.84
4448,65.18
444835,50.19
444871,41.22
444952,51.99
444959,48.76
444960,43.9
444961,59.75
444962,59.65
444967,50.1
444969,55.84
444977,46.62
444979,45.07
444981,48.67
444983,56.13
4450,62.43
445007,62.91
445011,53.5
445012,51.61
445014,48.43
445033,48.85
445038,52.9
445054,35.56
445057,44.52
445162,65.16
445175,56.49
445180,45.69
445187,56.59
445191,56.5
445199,70.8
445210,55.12
445219,50.19
445239,41.96
445269,49.01
445270,57.86
445273,48.61
445274,49.98
445277,51.93
445281,46.95
445287,47.05
445589,48.74
445618,64.73
445629,55.0
445630,45.49
445632,54.24
445922,60.1
445946,54.13
445962,47.57
445989,53.36
445992,43.79
446001,67.8
446013,61.92
446037,38.85
446045,60.85
446046,47.59
446079,38.8
446087,44.87
446088,50.2
446092,48.39
446111,60.17
446118,27.29
446121,54.82
446139,25.45
446148,44.0
446152,44.66
446164,48.24
446165,45.92
446170,44.76
446187,49.21
446201,61.7
446217,63.95
446230,58.88
446233,66.84
446234,52.0
446243,49.32
446246,50.09
446258,61.36
446261,58.02
446270,60.17
446273,38.05
446276,65.08
446279,59.16
446283,59.36
446285,49.67
446288,51.8
446302,47.83
446307,44.7
446311,32.24
446313,52.02
446319,49.64
446320,62.62
446328,58.73
446329,60.58
446332,44.83
446337,43.3
446347,49.91
446368,45.88
446377,53.82
446392,52.2
446394,60.73
4464,66.85
446404,49.95
446411,60.13
446414,52.29
446416,52.48
446422,63.65
446428,43.52
446469,52.52
446547,45.15
446549,52.57
446550,44.36
446574,49.04
446612,39.5
446632,48.68
446659,49.06
4467,61.71
446733,63.37
446737,54.29
446803,58.94
446857,50.08
446859,49.24
446887,51.33
446937,63.98
447,52.32
447638,63.18
447730,36.45
447739,53.99
447740,47.1
447747,61.85
447748,57.81
447749,53.53
447753,42.89
447757,44.23
447763,39.62
447770,57.32
447825,51.95
447826,39.24
447827,44.93
447832,65.05
448146,49.9
448151,41.38
448171,50.95
448176,56.42
448184,54.23
