PlayerId,MLB_Proj_Score
17922,64.6
17929,67.66
17932,52.66
17954,48.12
17969,40.06
17975,74.18
17982,80.23
17988,70.84
17992,73.68
17995,47.99
18006,56.56
18015,69.39
18027,64.9
18029,46.48
18030,64.25
18032,60.78
18036,61.26
18042,58.54
18054,57.75
18063,60.65
18067,66.76
18083,67.34
18123,58.33
18126,68.58
18136,61.16
18142,71.26
18146,64.93
18171,54.7
18206,64.09
18213,43.06
18217,73.21
18282,46.1
18288,73.96
18289,67.57
18300,29.79
18314,72.84
18316,58.81
18323,49.09
18325,37.49
18333,26.8
18345,81.61
18347,47.86
18353,57.28
18360,77.09
18361,42.95
18363,72.24
18365,73.21
18371,53.42
18373,75.15
18383,42.88
18395,63.38
18399,69.29
18400,74.04
18401,61.35
18403,43.16
18425,60.85
18433,62.13
18482,49.68
1849,55.51
18551,60.89
18555,46.76
18564,80.9
18568,83.56
18577,68.04
18587,59.8
18603,52.96
18607,57.36
18674,26.42
18679,43.7
18684,36.08
18690,50.21
18694,47.43
18699,55.19
18769,29.7
18790,45.12
18795,71.61
18819,70.31
18821,56.92
18839,84.95
18848,78.38
18872,58.83
18881,68.61
18882,74.68
18887,57.22
18889,65.86
18899,46.07
18900,58.5
18905,51.67
1907,60.93
19151,49.43
19170,46.75
19181,54.6
19191,39.42
19197,62.88
19199,31.07
19206,38.57
19212,57.55
19222,46.53
19225,34.13
19238,60.81
19244,44.87
19245,43.04
19250,58.72
19251,76.01
19252,67.26
19260,72.69
19262,67.23
19264,37.16
19266,42.18
19267,56.71
19268,46.67
19273,51.58
19277,44.99
19278,37.31
19287,57.55
19290,67.11
19291,27.29
19292,70.3
19293,66.33
19294,68.85
19296,50.55
193,56.4
19309,41.74
19314,63.01
19318,67.02
19326,70.02
19331,61.02
19339,74.26
19346,57.59
19348,52.42
19352,67.73
19354,54.91
19358,58.19
19360,57.56
19361,45.93
19363,64.26
19384,74.78
19392,66.4
19422,58.09
19432,53.97
19452,55.58
19453,37.48
19454,47.12
19455,54.78
19458,60.02
1946,43.78
19470,67.47
19477,64.03
19487,46.86
19508,53.74
19514,71.28
19521,67.87
19522,68.47
19528,50.17
19529,49.23
19533,54.81
19546,47.09
19552,58.94
19553,60.77
19556,82.47
19562,54.59
19563,61.65
19566,80.17
19574,45.91
19577,41.54
19599,68.03
19600,67.36
19608,59.11
19610,90.97
19611,115.88
19612,85.09
19615,67.79
19625,58.51
19627,54.84
19634,58.32
19635,50.56
19643,67.95
19644,53.43
1965,65.8
19665,42.62
19667,52.78
19671,43.81
19680,48.33
19683,67.67
19695,46.94
19698,68.27
19703,65.3
19705,46.36
19709,71.56
19710,47.96
19716,48.89
19717,65.47
19722,48.86
19727,57.2
1973,24.81
19734,63.98
19754,41.76
19768,70.04
19788,47.97
19795,48.78
198,50.07
19800,44.08
19802,65.62
19805,46.75
19806,52.12
19813,59.0
19818,62.02
19824,46.38
19826,44.02
19828,52.35
1984,46.33
19842,48.06
19844,83.64
19858,71.84
19859,54.01
19864,56.2
19871,45.94
19872,41.12
19873,63.43
19877,65.29
19878,74.38
1989,45.39
19890,67.8
19892,75.51
19896,55.51
19901,68.43
19903,40.98
19906,71.63
19909,36.24
19910,65.07
19913,72.22
19918,87.28
19921,51.11
19926,48.85
19928,65.94
19931,64.46
19938,43.24
19948,46.13
19950,75.51
19951,40.78
19952,45.6
19953,57.59
19955,82.21
19956,58.19
19957,52.0
19958,76.23
19960,63.98
19961,63.4
19962,42.41
19964,58.94
19966,59.03
19967,48.59
19968,66.13
19976,39.12
19977,62.58
19983,60.98
19990,45.4
19997,69.25
20002,54.07
20003,61.64
20017,63.73
20022,61.77
20023,45.97
20034,60.09
20036,77.06
20040,53.94
20043,85.56
20047,69.71
20054,62.56
20056,59.4
20070,48.38
20078,67.44
20084,59.69
20122,45.17
20123,108.89
20126,60.49
20157,49.9
20165,60.78
20167,40.61
20178,70.31
20186,49.79
2020,70.7
20202,66.99
20220,58.56
20233,60.83
20242,59.38
20263,58.73
20275,52.82
20277,41.08
20287,42.56
20302,51.2
20308,64.3
20311,62.78
20312,41.29
20321,64.11
20325,79.0
20332,73.18
20352,75.22
2036,51.02
20391,73.84
20404,64.11
20437,71.48
20450,58.26
20454,78.75
20463,63.53
20493,71.96
20501,53.21
20503,64.76
20505,58.16
20510,44.86
20521,82.11
20529,51.6
20533,45.76
20536,68.84
20538,80.96
20539,46.77
20540,62.98
20543,72.29
20548,31.32
20557,38.56
20565,42.34
20572,60.97
20599,66.58
20626,55.59
2066,71.57
20739,48.85
20778,46.74
20805,72.3
209,57.86
20926,45.66
20970,68.0
21009,50.74
21078,46.41
211,61.66
21127,66.73
21139,50.85
21183,44.68
21270,57.17
21293,62.75
21304,48.34
21386,53.23
21454,62.99
21479,76.3
21481,44.83
21489,54.0
21496,57.03
21497,60.21
21501,63.77
2151,65.76
2152,68.49
21523,64.27
21524,60.75
21527,47.52
21534,73.26
21535,50.35
21538,63.23
21547,55.37
21558,61.62
21560,61.78
21562,53.2
21587,62.51
21614,60.09
21618,82.04
21622,63.48
21626,38.77
21634,59.42
21635,60.64
21636,70.82
21646,70.9
21662,36.2
21682,53.14
21693,57.65
21707,63.03
21711,70.39
21716,63.29
21730,43.52
21735,51.86
21746,67.43
21780,77.7
2179,74.41
21794,43.34
21797,63.14
21837,69.46
21840,56.69
21842,65.75
21853,58.07
21865,71.55
21871,47.71
21897,64.82
21922,47.89
21987,49.76
2199,61.34
22036,33.31
22045,53.25
2205,72.07
22093,67.4
22116,53.86
22117,51.0
22164,48.95
22165,52.15
22168,62.19
22169,57.69
22175,47.32
22182,41.22
22184,63.53
22186,70.06
22197,76.79
22202,50.63
22209,44.07
22217,67.27
22232,58.81
22239,48.33
22244,55.9
22253,11.93
22254,49.45
22261,54.96
22263,57.8
22266,78.93
22274,60.47
22275,72.24
22277,66.3
22294,29.02
22411,64.7
22458,66.58
22471,63.01
22505,42.25
22514,71.29
22515,60.91
22530,58.07
22532,73.44
22541,56.8
22542,66.47
22557,57.19
22558,72.43
22563,60.79
22566,62.92
22581,89.88
2264,54.18
22650,65.93
22664,83.21
22707,45.34
22715,65.97
22766,50.05
22799,62.22
2280,68.96
22823,58.66
22842,51.34
22857,65.93
22871,77.55
22896,61.19
22906,30.17
23003,74.1
2312,55.26
23250,27.52
23264,51.61
23292,42.28
23296,59.28
23312,57.83
23359,37.15
23372,61.4
23378,53.03
23395,57.91
23401,66.97
23442,56.3
23460,45.17
23552,43.6
23557,55.55
23559,55.0
23565,63.84
23631,58.47
23667,102.19
2369,61.19
23690,75.38
23691,49.46
23695,50.68
23697,91.03
23698,70.12
23733,56.2
23772,59.33
23782,65.73
23788,45.2
23789,54.27
23790,49.93
23792,67.02
23794,57.3
23800,63.08
23802,57.13
23818,61.85
23917,65.9
2396,79.42
23968,55.27
23985,55.81
23986,72.12
24064,80.58
2411,63.51
2412,60.45
24257,52.06
24262,75.1
24273,54.47
2429,50.34
2430,67.52
24336,54.58
24388,65.99
24400,70.29
24451,45.52
24485,49.82
24488,58.96
24491,48.21
24496,38.75
24589,70.5
24597,45.36
24598,60.3
24605,67.66
24610,85.35
24617,65.25
24618,65.87
24622,53.4
24641,52.8
24655,67.74
24671,36.92
24679,66.57
24703,62.3
24729,89.57
24759,65.11
24765,55.02
24770,55.58
24782,57.53
2481,54.57
24816,78.42
2487,48.92
24878,52.94
24934,65.4
2495,60.87
2498,69.71
25005,54.05
2502,70.95
25040,62.55
2505,66.59
25055,54.08
2510,54.45
25111,47.72
25138,47.97
25180,56.94
25183,60.49
2520,26.49
2530,71.79
25332,66.42
25346,58.49
25353,69.44
25385,49.63
2539,56.09
2540,50.63
25425,57.4
25434,49.28
25448,40.91
25459,59.82
25467,47.17
25475,52.57
25476,48.12
25477,57.51
25479,43.72
25482,52.66
25483,60.77
25493,67.59
25505,56.54
25524,49.44
2554,77.29
25543,44.2
25569,59.11
25575,33.24
25616,54.97
25621,55.46
25629,72.19
25643,54.09
25660,71.11
2567,66.24
2568,48.65
25688,41.5
25690,48.95
25705,57.29
25714,63.4
25764,76.58
25768,77.29
25779,44.97
2578,73.91
25782,53.88
25805,57.5
25807,64.72
25813,50.33
25814,36.73
25816,61.58
25817,59.4
25822,63.67
25844,40.06
25845,55.67
25855,51.92
25867,51.73
25873,44.03
25878,78.83
2591,70.65
25918,43.54
25931,80.61
25961,68.49
25967,58.18
25971,59.19
25976,62.32
25979,52.9
25980,53.34
25999,72.14
26031,62.45
2608,51.57
26106,51.36
26121,62.07
26123,63.67
26143,60.07
26148,48.23
26149,57.16
26151,55.98
2616,63.3
26197,79.58
26208,46.49
2621,66.95
26213,47.39
26224,66.79
26244,50.78
26284,49.82
26288,76.13
26289,79.69
26294,64.92
26295,45.88
26299,67.16
26319,57.63
26323,64.96
2636,76.09
26364,46.38
26365,74.37
26368,57.02
26374,48.67
26396,67.94
26420,43.33
26438,65.52
26466,52.2
26467,77.77
26469,51.42
26477,67.25
2650,58.46
26517,78.66
26536,72.52
26540,72.64
26546,59.85
26548,63.26
26599,54.49
26668,73.87
2677,77.64
27462,60.84
27464,50.3
27465,51.81
27467,66.62
27471,53.09
27475,63.34
27478,58.49
27479,78.0
27482,57.38
27490,55.22
27493,47.35
27496,65.37
27497,53.38
27501,72.37
27504,53.57
27531,59.33
27534,59.02
27543,44.74
27555,51.81
27562,67.86
27573,50.14
27577,62.91
27599,54.07
27604,61.47
27615,73.51
27630,65.79
27647,84.62
27653,53.59
27676,81.21
27684,69.82
27690,57.29
27698,42.8
27735,62.44
27763,52.68
27769,69.64
2777,64.56
27770,66.87
27781,45.89
27784,60.69
27789,43.46
27790,74.39
27815,65.03
2783,61.22
2784,53.1
27845,66.19
27883,62.68
27899,83.6
2790,50.34
27915,73.72
27931,55.41
27962,74.23
27963,55.91
2797,54.92
2802,65.13
28022,63.94
28080,79.58
28142,61.67
28163,87.99
28253,84.37
2829,65.18
2830,70.29
28312,69.63
2832,62.6
2833,68.6
28344,50.02
2835,55.0
2845,57.56
2852,64.21
28552,68.35
2858,41.48
28806,80.05
2881,69.78
28816,74.27
2882,47.48
28820,82.11
28824,85.11
2900,46.19
2905,59.55
2917,64.49
2929,31.79
29478,74.02
29487,61.97
29490,84.46
29514,49.15
29518,74.95
29524,28.31
29547,63.08
29554,63.66
29571,53.52
29573,50.43
29575,66.94
29576,72.92
29591,61.69
29592,53.86
29606,59.51
29614,38.79
29617,71.79
29622,79.3
29630,57.94
29634,60.91
29646,76.33
29668,75.39
2967,51.24
29695,66.76
29704,56.9
29712,48.06
29715,66.55
29766,55.45
29779,65.81
29782,48.67
29788,62.08
29794,80.8
29830,52.3
29844,64.93
29858,47.91
29868,48.87
29912,53.0
29931,69.82
29949,59.78
29958,64.37
29976,69.0
29993,62.27
29995,78.17
30011,72.18
30028,55.24
30038,54.57
30063,61.45
30162,61.05
30163,66.43
3044,49.69
3086,76.16
3096,57.27
3106,47.5
31166,63.93
3118,72.42
3123,61.49
3129,74.16
3131,78.49
31347,69.85
31349,57.21
31354,56.68
31357,74.45
31363,51.26
3137,46.8
31370,60.14
31382,70.67
31394,78.16
31396,61.43
3142,63.84
3143,42.54
31431,59.8
31437,59.67
3147,71.06
31490,66.27
31500,62.49
31505,86.23
31522,45.05
31539,68.24
3154,66.92
31545,70.13
31562,60.75
31564,73.82
31567,60.48
31580,76.93
31583,44.26
31595,77.25
3166,40.15
31661,60.11
31665,63.9
31680,84.75
31695,75.82
3174,56.51
31765,66.92
31781,74.2
3179,52.96
31792,58.09
31793,70.45
31812,78.93
31855,59.57
3188,71.45
31912,73.65
31991,59.12
3203,70.45
3206,56.68
3207,63.44
3209,76.34
3211,54.45
3216,42.86
3219,47.84
3234,47.31
3248,80.55
3254,43.85
3255,69.89
3256,62.85
3262,64.48
3265,33.54
3274,52.52
3285,62.49
3298,68.78
3299,45.96
3308,45.59
3310,55.4
3312,75.77
33189,66.55
33197,62.45
33252,72.31
33266,56.11
33280,56.12
33321,82.01
33322,79.77
33333,56.93
3336,74.23
33390,70.23
3344,32.96
3353,66.46
33541,58.42
33549,64.31
3355,37.97
3357,26.62
3361,73.88
3364,54.05
33644,46.91
3366,62.09
33703,31.58
33704,59.83
3371,62.48
3373,59.74
3374,48.43
3376,66.9
3388,72.66
3390,61.67
3395,63.73
3402,65.7
341,66.55
3410,94.38
3411,64.18
3412,56.49
3417,60.74
3433,72.7
3441,73.56
3443,44.82
3448,54.94
3455,58.3
3473,90.59
3492,51.81
34979,69.73
3501,58.23
35041,79.55
35108,70.0
35110,74.93
3516,85.2
3531,59.22
3533,51.72
3534,43.92
3547,33.39
3555,39.21
3585,63.04
36,48.54
3630,70.23
3648,50.56
3658,46.01
3707,73.85
3711,72.4
3714,71.95
3726,66.63
3728,61.86
3734,61.09
3735,66.03
3751,78.44
3767,70.13
3769,47.93
3773,33.18
3777,47.37
3789,56.24
3790,61.86
3802,45.6
3805,45.25
3806,32.27
3812,52.35
3814,70.46
3817,68.67
3821,57.16
3832,44.37
3833,26.94
3837,62.07
3855,33.32
3862,47.47
3868,53.68
3870,68.57
3873,32.71
3876,43.42
3877,29.66
3892,72.62
3900,55.04
3917,79.19
3919,49.88
3920,30.29
3950,45.11
3951,50.83
3959,50.72
3972,54.12
3978,76.19
3993,38.36
4003,50.1
4004,48.42
4006,65.48
4016,65.66
4020,43.73
4022,59.04
4034,62.72
4048,48.15
4049,60.47
4054,68.75
4062,62.39
4063,50.5
4082,52.24
4083,42.72
4086,40.9
4087,64.3
4089,46.69
4106,75.65
4121,73.67
4142,54.8
4146,57.95
4166,48.68
4177,58.39
4182,62.23
4185,50.32
4191,66.63
4220,54.82
4229,57.73
4243,55.56
4249,67.17
4279,48.98
4293,56.92
4298,84.84
4300,46.29
4301,45.91
430672,60.32
430943,66.44
4314,71.61
4316,79.18
4338,50.63
434581,43.99
434598,54.9
435139,59.61
435562,51.25
4359,46.92
4365,70.59
4390,62.17
4393,39.71
4398,58.81
4418,73.13
4424,44.21
444137,55.48
444141,40.69
444143,60.04
444443,72.36
444465,42.15
444466,59.05
444472,54.62
444481,46.11
444487,51.24
444491,54.2
444493,49.35
444494,55.31
444519,65.19
444524,38.84
444549,56.98
444552,55.85
444555,51.96
444557,46.81
444566,40.52
444567,57.68
444571,48.03
4448,66.36
444835,51.75
444871,41.79
444952,54.09
444959,49.47
444960,47.45
444961,61.88
444962,61.87
444967,50.63
444969,58.85
444977,47.86
444979,46.1
444981,48.75
444983,58.7
4450,63.88
445007,64.59
445011,55.6
445012,52.59
445014,49.01
445033,49.34
445038,54.28
445054,34.08
445057,44.54
445162,67.21
445175,58.18
445180,45.81
445187,59.6
445191,58.15
445199,71.53
445210,54.85
445219,50.2
445239,40.99
445269,48.95
445270,57.88
445273,50.69
445274,52.53
445277,53.38
445281,47.88
445287,48.73
445589,48.74
445618,64.65
445629,54.67
445630,45.58
445632,55.25
445922,62.12
445946,55.28
445962,47.44
445989,52.48
445992,48.16
446001,71.6
446013,62.45
446037,39.79
446045,62.29
446046,49.18
446079,39.55
446087,46.53
446088,51.6
446092,49.82
446111,61.92
446118,29.0
446121,57.23
446139,26.48
446148,46.86
446152,46.15
446164,49.1
446165,47.86
446170,45.88
446187,52.46
446201,65.09
446217,67.56
446230,59.07
446233,69.92
446234,54.24
446243,50.75
446246,50.15
446258,64.03
446261,60.6
446270,62.21
446273,36.73
446276,66.07
446279,57.57
446283,61.81
446285,50.36
446288,52.22
446302,47.89
446307,47.64
446311,33.79
446313,54.68
446319,50.53
446320,63.81
446328,61.07
446329,63.58
446332,44.78
446337,42.83
446347,50.82
446368,46.0
446377,57.06
446392,54.71
446394,64.09
4464,68.78
446404,52.04
446411,61.65
446414,51.68
446416,52.92
446422,66.65
446428,44.54
446469,52.37
446547,45.71
446549,54.69
446550,43.92
446574,47.66
446612,40.54
446632,51.16
446659,49.01
4467,61.4
446733,66.51
446737,58.15
446803,61.72
446857,49.14
446859,49.65
446887,51.73
446937,63.61
447,54.34
447638,66.26
447730,36.52
447739,58.0
447740,47.04
447747,63.86
447748,59.38
447749,53.23
447753,45.33
447757,44.5
447763,39.31
447770,57.16
447825,50.84
447826,38.74
447827,45.85
447832,65.96
448146,52.67
448151,42.67
448171,53.2
448176,57.35
448184,53.61
