PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2784,Contact/Speed,1,3117,0.43821976259223616,2.5355604748155276,-0.8131222329162656,0.7038107154315048
2802,Average,5,1409,0.46938183108587644,-0.5241511710432931,0.15463094393186658,0.6884748048261179
2829,Pure Contact,3,1356,1.0277197640117994,-0.619070796460177,-0.005103244837758114,0.4484269911504425
2830,Average,5,517,-0.711,-0.698,-0.101,1.054
2832,Pure Contact,3,1515,1.22106600660066,0.8540343234323433,0.05532475247524753,0.5375115511551155
2833,Pure Contact,3,2369,1.8349898691430986,-0.05940565639510343,0.2069662304769945,1.245696496411988
2845,Power/K-Risk,0,1643,-0.5774351795496044,0.4830754716981132,0.6753493609251369,0.54457699330493
2852,Contact/Power,2,1953,0.12089196108550947,-0.7054823348694317,0.37953865847414237,0.8671571940604199
2861,Contact/Power,2,382,0.164,-0.4020000000000001,0.334,0.321
2881,Contact/Power,2,1363,1.10404402054292,0.6403037417461481,0.6179200293470285,1.4025942773294204
2900,Average,5,1579,0.4006485117162761,-0.6683324889170361,-0.3766789107029766,-0.6920417986067132
2905,Contact/Speed,1,911,0.8121240395170143,1.8638276619099892,-0.355694840834248,0.9004588364434688
2917,Contact/Speed,1,565,1.0494778761061945,3.0,-0.32203539823008853,0.4271858407079645
2923,Contact/Power,2,431,0.13717169373549884,-0.3374199535962877,0.3922482598607889,0.7963781902552205
2967,Power/K-Risk,0,1409,-1.0217991483321505,0.6397750177430802,0.12659190915542934,0.4323839602555004
3086,Pure Contact,3,1057,1.4257313150425734,-0.6174881740775781,0.04385146641438032,1.9556518448438975
3096,Average,5,445,-0.6625235955056179,-0.4340516853932584,-0.8495078651685394,-0.484238202247191
3118,Contact/Power,2,1497,0.5974034736138946,-0.3661342685370741,0.26436072144288575,1.0701930527722112
3123,Contact/Speed,1,1174,0.6598356047700171,0.7510587734241907,-1.009649063032368,0.7619361158432708
3129,Pure Contact,3,1046,1.2826003824091778,0.30787762906309746,-0.3858776290630975,1.5267361376673039
3131,Power/K-Risk,0,522,-0.738,0.189,1.173,0.597
3142,Contact/Power,2,1241,0.8318646253021758,0.03543352135374698,0.4559234488315875,0.40669218372280425
3154,Pure Contact,3,958,1.0865240083507306,0.9221273486430063,-0.06499164926931107,1.5188058455114821
3188,Contact/Power,2,962,1.1741559251559253,-0.2834095634095634,0.4869199584199584,1.5556704781704782
3206,Pure Contact,3,488,1.0614262295081967,-0.4932418032786885,-0.6123073770491804,0.8252418032786886
3207,Pure Contact,3,512,0.9035000000000001,-0.12656250000000005,0.01607812499999997,1.9595156249999999
3209,Contact/Speed,1,594,1.3434612794612797,2.14020202020202,-0.9089730639730641,1.7438215488215487
3211,Average,5,1705,0.2920357771260997,-0.006339002932551341,0.11069149560117303,-0.03488093841642228
3248,Pure Contact,3,835,1.6785377245508983,-0.02059880239520958,-0.3544191616766467,1.0096586826347305
3256,Power/K-Risk,0,1039,-0.7188286814244467,-0.6150683349374397,0.40128585178055826,0.3510885466794995
3274,Average,5,1251,0.18073860911270984,0.03379296562749796,-0.05098081534772182,-0.09281135091926458
3285,Contact/Speed,1,1089,0.7008411386593205,1.1327098255280073,-0.2755812672176309,0.2386556473829201
3298,Average,5,2009,-0.07849576903932304,0.2924883026381284,0.1648397212543554,0.2717406669985067
3299,Power/K-Risk,0,815,-0.9798957055214724,-0.2898490797546012,0.45004171779141106,0.00565030674846628
3310,Contact/Speed,1,735,0.6175278911564627,1.0123006802721088,-0.39762312925170074,1.039495238095238
3353,Contact/Power,2,1044,0.2588333333333333,-0.5604042145593869,0.7284731800766284,0.8131781609195401
3361,Contact/Power,2,855,1.416466666666667,-0.23843508771929825,0.6273871345029239,1.0593532163742692
3371,Contact/Speed,1,266,0.467,2.97,-0.103,2.082
3373,Average,5,1194,0.030502512562814072,0.7203752093802346,-0.6516474036850921,0.2542244556113903
3376,Contact/Power,2,871,0.30573708381171066,-0.7120126291618829,1.534755453501722,1.0949609644087255
3388,Pure Contact,3,892,2.079377802690583,0.5957029147982063,-0.7793127802690583,1.7319596412556053
3390,Power/K-Risk,0,1649,-0.2297974530018193,0.15637355973317163,0.8765348696179502,1.1583875075803518
3395,Pure Contact,3,849,1.317773851590106,0.43518845700824504,0.163113074204947,0.4076996466431095
3402,Contact/Speed,1,1431,0.9911299790356396,1.6710223619846263,-0.5949168413696716,1.1915101327742836
3410,Speed/K-Risk,4,517,0.07454932301740813,1.4228916827852998,0.9022707930367506,2.7132495164410058
3411,Contact/Power,2,1093,0.5485443732845381,-0.6828060384263495,0.5184007319304665,-0.17650869167429092
3412,Contact/Speed,1,602,0.9503355481727577,0.7006644518272426,-1.0741478405315614,0.29556644518272424
3417,Average,5,543,-0.088,-0.061,0.288,0.595
3420,Average,5,331,-0.038,-0.497,0.305,0.065
3433,Average,5,1557,0.28347013487475914,-0.3684534360950546,0.2102922286448298,1.885845215157354
3441,Contact/Power,2,1293,0.30880123743232796,-0.1725970610982212,0.788322505800464,1.0886156225831398
3443,Average,5,905,-1.4105900552486186,-0.24336464088397788,-1.1472839779005526,-0.02223093922651933
3473,Contact/Power,2,1193,0.14207627829002514,-0.22379966471081308,0.44015423302598483,1.2797275775356245
3501,Speed/K-Risk,4,1177,0.28703823279524215,2.4575615972812237,0.2193831775700935,1.381414613423959
3516,Pure Contact,3,1020,1.312085294117647,-0.1015764705882353,-0.6171333333333333,1.8369852941176472
3533,Average,5,1726,-0.6252195828505214,-0.6085585168018539,0.05019756662804173,0.24459096176129783
3534,Speed/K-Risk,4,576,-0.3821527777777778,1.2013993055555554,0.4427361111111111,-0.2749236111111111
3585,Average,5,584,0.037970890410958906,-0.5474212328767123,-0.032722602739726,0.9780205479452054
3630,Speed/K-Risk,4,1118,0.48916279069767443,0.5616100178890876,0.33770483005366725,1.060386404293381
3634,Average,5,491,0.145,0.062,-0.428,-0.293
3658,Contact/Speed,1,1056,0.3183579545454545,1.3109488636363638,-1.5120719696969698,-0.0005965909090909048
3674,Speed/K-Risk,4,537,0.068,0.574,0.199,0.649
3711,Contact/Power,2,793,0.045767969735182865,-0.37738335435056747,0.3476910466582598,1.785076923076923
3714,Contact/Power,2,1054,0.27244212523719163,0.16717457305502847,0.9020777988614801,1.1060113851992408
3726,Average,5,282,-0.088,-0.463,-0.12199999999999998,-0.364
3734,Pure Contact,3,2059,1.6463608547838757,1.2804808159300634,0.09130160271976688,0.8025794074793589
3735,Contact/Power,2,678,0.35788495575221235,-0.6994203539823008,0.2482109144542773,0.7693244837758112
3751,Power/K-Risk,0,623,-0.42599999999999993,0.106,0.316,1.101
3767,Pure Contact,3,548,0.688,0.32,-0.072,1.402
3789,Average,5,892,0.23351569506726458,0.5309674887892377,-0.2999136771300448,0.17156165919282512
3790,Speed/K-Risk,4,880,0.15467727272727275,1.0563272727272728,0.29656363636363636,1.2883829545454546
3806,Power/K-Risk,0,744,-1.0638077956989247,-0.3782647849462366,0.1849583333333333,0.1508360215053763
3812,Average,5,1135,0.3397348017621145,0.17155859030837003,-0.21463964757709256,0.22722555066079292
3814,Pure Contact,3,1060,0.763866037735849,0.411866037735849,-0.050039622641509435,0.5287150943396226
3821,Power/K-Risk,0,929,-0.29718191603875127,-0.07313347685683531,0.5610505920344456,1.1072529601722283
3837,Average,5,820,-0.2132292682926829,-0.5764170731707317,0.23405121951219512,0.47405365853658543
3847,Speed/K-Risk,4,119,0.428,0.678,0.597,0.501
3870,Speed/K-Risk,4,824,0.6559975728155341,0.8852936893203883,0.9118058252427185,1.247865291262136
3892,Contact/Power,2,924,0.8279025974025974,0.09059199134199133,0.441047619047619,1.8508181818181817
3893,Contact/Speed,1,508,0.304,3.0,-0.07,1.095
3900,Pure Contact,3,816,1.4970392156862746,0.1476813725490196,-0.2195453431372549,0.5398725490196078
3909,Contact/Power,2,453,0.075,-0.551,0.342,0.588
3917,Average,5,540,0.001,-0.341,0.101,1.488
3919,Contact/Power,2,1032,0.41572771317829454,0.16484011627906978,0.3442645348837209,1.7219282945736434
3972,Average,5,1350,-0.07820740740740742,-0.24392074074074074,0.19497777777777775,-0.07965777777777779
3978,Speed/K-Risk,4,1596,0.6409724310776942,1.1828803258145364,0.6222944862155388,1.508125313283208
4003,Power/K-Risk,0,1155,-1.0543489177489176,0.6104779220779222,0.7860320346320347,0.4163047619047619
4006,Pure Contact,3,2465,0.9645342799188642,0.09195943204868154,0.07868032454361056,0.642584584178499
4016,Contact/Power,2,714,0.24545378151260508,0.36017226890756304,0.5762941176470588,1.9401848739495797
4034,Pure Contact,3,1089,0.783831955922865,0.014454545454545454,-0.07024793388429752,1.1464738292011019
4049,Average,5,826,0.655273607748184,-0.426866828087167,-0.06859079903147697,-0.36460290556900726
4054,Contact/Speed,1,608,0.4,3.0,-0.708,1.464
4062,Contact/Speed,1,757,0.5458982826948481,1.8328745046235138,-1.0185033025099075,0.7734161162483487
4063,Power/K-Risk,0,1398,-0.848749642346209,-0.5602074391988555,0.280706008583691,0.1423748211731044
4087,Speed/K-Risk,4,975,0.5707292307692308,0.8346030769230769,0.43235076923076926,1.3880153846153847
4106,Contact/Speed,1,1392,2.335230603448276,1.703377155172414,-0.9034058908045978,1.5703979885057473
4121,Pure Contact,3,1551,1.2935538362346874,-0.24384590586718247,-0.3065177304964539,1.5712275950999357
4142,Pure Contact,3,1022,1.5754197651663404,-0.3665821917808219,0.029676125244618396,-0.014463796477495102
4146,Contact/Speed,1,2492,0.1376043338683788,1.2088599518459069,-0.47385433386837883,0.5036857945425361
4166,Power/K-Risk,0,480,-1.339,-0.522,2.037,0.674
4177,Average,5,997,0.5102728184553661,0.26462286860581746,-0.5213891675025075,0.7272998996990973
4182,Pure Contact,3,1141,1.3842112182296231,0.7298790534618754,-0.6411375985977213,0.9057344434706398
4191,Pure Contact,3,501,0.703,-0.394,-0.738,0.702
4243,Average,5,921,-0.2540271444082519,-0.6738165038002172,-0.3342833876221498,0.026522258414766558
4249,Pure Contact,3,893,1.3826136618141098,1.0127379619260917,0.21526763717805156,0.8123169092945127
4293,Contact/Power,2,1006,0.10658548707753479,-0.4505079522862823,0.768579522862823,0.4594890656063619
4295,Speed/K-Risk,4,560,-0.25410535714285715,1.943773214285714,0.3573482142857142,1.1586410714285713
4298,Pure Contact,3,530,1.483,-0.5877358490566038,0.038641509433962266,2.753
4314,Speed/K-Risk,4,590,0.742,0.863,0.317,3.453
4316,Pure Contact,3,559,1.258,-0.35,0.197,1.022
4365,Contact/Power,2,2202,0.26016257947320615,-0.2919568574023615,0.3999155313351499,0.6807924613987284
4398,Average,5,1763,0.0195836642087351,-0.6414515031196824,0.17131366988088487,0.5217005104934771
4418,Contact/Power,2,1023,1.0281231671554252,-0.5387536656891495,0.1990909090909091,0.8035190615835777
4448,Pure Contact,3,1112,1.1381771582733813,0.7432706834532374,0.04158273381294962,1.3673408273381296
4450,Speed/K-Risk,4,1358,0.5792974963181148,0.47881516936671575,0.21609057437407955,0.5221134020618556
4464,Pure Contact,3,2036,0.8345309430255403,0.024266699410609018,-0.021329567779960718,0.8628919449901769
4467,Average,5,573,0.293,-0.271,-0.287,1.671
4579,Contact/Speed,1,509,1.535695481335953,1.2736758349705304,-0.25258939096267186,1.5323889980353638
4611,Speed/K-Risk,4,1077,0.2275264623955432,0.7818319405756731,-0.087330547818013,1.773896007428041
4623,Contact/Power,2,1320,0.8878424242424242,-0.32933333333333337,0.6739727272727273,1.3797424242424243
4626,Pure Contact,3,2406,1.161856608478803,-0.2199526184538653,-0.8835802161263507,0.2368295926849543
4646,Pure Contact,3,383,1.0365430809399476,0.5049190600522193,-0.42278851174934734,1.8386684073107051
4652,Contact/Power,2,342,0.05969590643274857,-0.696204678362573,0.5442748538011696,0.40830994152046785
4661,Power/K-Risk,0,816,-0.5636176470588236,-0.3913345588235294,0.6411176470588236,0.910470588235294
4672,Power/K-Risk,0,1864,-0.8615139484978541,0.779818669527897,0.04635515021459227,0.7684967811158798
4675,Power/K-Risk,0,1342,-1.0497637853949329,1.3059530551415797,0.37023397913561845,0.29300894187779436
4677,Speed/K-Risk,4,579,0.466,1.046,0.639,1.465
4704,Contact/Power,2,395,0.266,-0.195,1.024,0.585
4707,Average,5,936,0.7564700854700855,-0.6789487179487179,0.08014743589743589,0.08358226495726497
4712,Contact/Speed,1,891,2.4550617283950618,2.562493827160494,-0.659283950617284,2.085654320987654
4719,Contact/Speed,1,145,0.274,1.794,-0.529,1.42
4720,Contact/Power,2,571,0.92,-0.572,0.209,0.582
4727,Contact/Speed,1,506,1.7585316205533597,2.0269624505928854,-0.7991126482213439,2.085614624505929
4734,Average,5,1459,-0.2457923235092529,-0.4066305688827964,0.23272309801233723,-0.07664907470870456
4740,Average,5,971,0.6328959835221422,-0.6761287332646756,0.12141194644696189,0.45143357363542735
4748,Power/K-Risk,0,262,-0.07569083969465647,-0.15413740458015265,0.5679465648854961,0.2718015267175572
4751,Power/K-Risk,0,1066,-1.0063320825515947,0.3534803001876173,0.37481613508442774,0.5771407129455911
4779,Contact/Speed,1,1356,-0.1114734513274336,1.8455678466076697,-0.36876253687315635,0.8107138643067846
4866,Contact/Speed,1,689,0.1096124818577649,2.96255442670537,-0.7101277213352686,0.2893367198838897
4875,Pure Contact,3,1610,0.8157105590062111,0.739863354037267,-0.13218757763975156,0.9541105590062111
4881,Contact/Speed,1,486,-0.223,2.728,-0.102,1.625
4892,Contact/Power,2,1613,0.8306776193428395,-0.338531928084315,0.8573874767513948,2.190609423434594
4898,Power/K-Risk,0,1553,-0.2555363811976819,-0.21721056020605278,0.5179980682549904,0.8155994848679974
4903,Contact/Power,2,1501,0.6433750832778148,-0.6997968021319121,0.7963491005996004,1.0240906062624917
4906,Pure Contact,3,494,1.104,-0.279,0.009,1.488
4918,Speed/K-Risk,4,2572,0.10252293934681181,0.8522667185069983,-0.3544222395023328,0.4676088646967341
4922,Contact/Speed,1,1826,1.7111686746987953,1.4126013143483023,-0.5883274917853232,1.058121029572837
4940,Pure Contact,3,917,1.5262693565976009,0.32735441657579056,0.1729934569247546,2.126885496183206
4946,Contact/Power,2,334,0.62,0.20699999999999996,0.244,2.273
4949,Power/K-Risk,0,1091,-1.0470797433547205,-0.5406691109074244,1.0962520623281393,1.3660476626947753
4950,Average,5,1436,0.4956504178272981,0.23206128133704737,-0.06391852367688022,0.9062311977715877
4962,Average,5,444,-0.266,0.052,-0.557,-0.652
4964,Contact/Speed,1,1081,0.504650323774283,2.787326549491212,-0.6144070305272895,0.7882756706753006
4969,Pure Contact,3,1059,1.1397091595845135,0.270247403210576,-0.6139272898961284,0.7026477809254014
4984,Contact/Power,2,1423,-0.06758397751229796,-0.5824118060435699,0.493550245959241,0.8323127196064652
5002,Contact/Power,2,2610,0.26997088122605367,-0.038352490421455915,0.3192613026819923,1.1384528735632184
5038,Contact/Power,2,1002,0.8119590818363275,-0.15063672654690619,0.22778143712574853,1.1232984031936128
5039,Contact/Power,2,967,0.2130165460186143,-0.5186773526370217,0.6174684591520165,0.7489968976215098
5053,Pure Contact,3,509,0.85,-0.178,-0.446,1.945
5063,Pure Contact,3,1189,0.7601984861227923,-0.16124642556770397,-0.5231463414634145,0.022783851976450827
5097,Contact/Speed,1,1743,-0.5864406196213425,2.457614457831325,-0.5287062535857716,1.0824193918531269
5098,Speed/K-Risk,4,1123,0.24573909171861083,1.037180765805877,-0.2280712377560107,1.551186108637578
5107,Average,5,2681,0.558958224543081,-0.10728832525177175,0.13498023125699365,0.5082331219694144
5124,Pure Contact,3,755,0.8459562913907286,0.5024397350993377,-0.291117880794702,1.1282993377483443
5128,Average,5,1108,0.5432779783393502,-0.322115523465704,-0.0052960288808664244,0.8779530685920577
5198,Pure Contact,3,556,1.54,-0.023,-0.514,1.419
5199,Average,5,479,-0.31931524008350737,-0.5881440501043841,0.012041753653444677,0.6002045929018789
5209,Speed/K-Risk,4,577,0.351,0.9649999999999999,0.84,3.156
5212,Contact/Power,2,1766,0.5524348810872026,-0.2890492638731597,0.4764586636466591,0.9088063420158551
5219,Power/K-Risk,0,1221,-1.6738001638001638,1.3906109746109747,0.5690958230958231,0.8048345618345618
5222,Contact/Power,2,501,0.454,0.219,0.264,0.84
5223,Contact/Speed,1,445,-0.679,1.516,-0.8,0.973
5225,Power/K-Risk,0,1310,-0.5178809160305343,-0.07678854961832059,0.14226335877862595,0.854512213740458
5227,Pure Contact,3,1574,1.0726880559085135,0.35317534942820833,-0.25657623888182973,1.5404371029224906
5235,Contact/Power,2,990,0.8417212121212121,-0.229930303030303,0.41958989898989896,1.1078616161616164
5238,Power/K-Risk,0,1925,-1.163635844155844,0.4480425974025974,0.6221262337662337,-0.1237168831168831
5247,Speed/K-Risk,4,1085,0.3027529953917051,0.7532377880184331,0.2505898617511521,1.3456571428571429
5254,Average,5,2290,0.054114847161572055,0.4183711790393013,-0.25231572052401746,0.5650956331877729
5273,Contact/Power,2,884,0.35162782805429865,-0.6583212669683258,0.26032239819004527,-0.006744343891402719
5275,Contact/Power,2,348,0.635,-0.37800000000000006,0.49699999999999994,0.068
5277,Contact/Power,2,1094,0.5023720292504571,-0.637926873857404,0.22209597806215722,0.07723857404021937
5278,Speed/K-Risk,4,2154,0.2685366759517177,1.3060492107706592,0.07837000928505108,0.2758277623026926
5297,Contact/Power,2,1906,0.6210529905561386,0.5493667366211963,0.7926631689401888,0.9645262329485834
5298,Power/K-Risk,0,1625,-2.1544024615384614,-0.6865193846153846,0.40568123076923074,-0.2210086153846154
5305,Average,5,1334,0.29414917541229385,0.1618193403298351,0.0718703148425787,0.37462293853073464
5306,Speed/K-Risk,4,2067,0.06238219641993226,1.5621494920174164,0.04851765844218676,0.4044658925979681
5310,Average,5,1121,-0.12030330062444244,0.09542105263157893,-0.0102729705619982,1.5018626226583407
5311,Contact/Power,2,1625,0.35179446153846156,-0.5387218461538462,0.5473076923076923,0.9861550769230769
5312,Power/K-Risk,0,981,-0.20740876656472987,-0.4676625891946993,0.5878053007135575,-0.06623241590214073
5342,Power/K-Risk,0,1642,-0.884721071863581,-0.6563721071863581,0.5386760048721072,0.09304019488428747
5343,Average,5,884,-0.9974649321266968,-0.07950791855203619,-0.48363687782805437,0.012528280542986445
5352,Pure Contact,3,1713,1.5289859894921192,-0.3390899007589025,-0.006822533566841772,1.319790426152948
5361,Pure Contact,3,1006,1.1138300198807156,-0.6006083499005964,0.046705765407554646,1.2505328031809146
5371,Speed/K-Risk,4,1577,-0.045259987317691826,0.46317438173747627,0.42178630310716553,0.41817691819911224
5384,Average,5,2175,0.2612142528735632,0.52604,-0.1039383908045977,0.5788027586206896
5386,Average,5,1960,-0.355225,-0.4788607142857143,-0.02690663265306123,0.6073219387755101
5398,Pure Contact,3,842,0.8654038004750594,-0.4822553444180523,-0.29721615201900237,0.08452850356294538
5408,Contact/Power,2,2364,1.2921793570219966,-0.26510702199661595,0.43093781725888325,0.817336717428088
5409,Average,5,896,0.7103839285714286,-0.5282154017857142,-0.09390178571428572,0.4797287946428571
5411,Power/K-Risk,0,2077,-0.6598261916225325,-0.20577034183919113,0.2871949927780453,0.9372691381800674
5417,Speed/K-Risk,4,561,1.7409197860962569,1.571836007130125,0.39919607843137256,1.4834171122994653
5420,Power/K-Risk,0,1511,-0.3257392455327598,-0.2635996029119788,0.2885003309066843,0.0635201853077432
5422,Pure Contact,3,1201,1.7019109075770191,0.26041965029142383,-0.280059950041632,1.1118059950041632
5429,Average,5,816,-0.5086948529411764,-0.6189080882352941,-0.056664215686274506,-0.04420955882352941
5432,Contact/Speed,1,431,-0.111,3.0,-0.098,0.3509999999999999
5451,Average,5,1008,0.4190019841269842,-0.4697152777777777,0.17056349206349206,0.5750724206349206
5452,Pure Contact,3,1191,1.1139949622166248,-0.6731108312342569,0.13045843828715364,1.3904366078925272
5462,Average,5,1088,-0.4042371323529411,-0.5832371323529411,0.12611029411764707,0.9294485294117647
5476,Contact/Power,2,1588,0.5532222921914357,-0.6538545340050377,0.9546391687657432,1.235293450881612
5481,Contact/Speed,1,590,0.629,2.263,-0.276,1.125
5485,Pure Contact,3,2429,0.9878242074927954,0.31779991766158916,-0.15991395636064223,1.019865788390284
5486,Contact/Speed,1,1999,0.5004907453726863,1.5576038019009506,-0.2377788894447224,0.7125077538769384
5491,Contact/Power,2,1414,0.654912305516266,-0.31204101838755305,0.5558090523338048,1.0203677510608202
5496,Contact/Speed,1,1356,0.30964306784660767,1.3334778761061947,-0.5787300884955753,1.0647728613569323
5497,Pure Contact,3,1474,1.0930149253731343,-0.07525373134328359,0.05057055630936227,0.4774185888738128
5503,Pure Contact,3,2055,0.9221489051094891,-0.5273639902676399,0.10395620437956204,1.3073591240875913
5506,Average,5,777,-0.1706821106821107,-0.6783449163449163,0.16316859716859716,0.38696138996138996
5514,Contact/Power,2,1452,0.7953567493112947,-0.6781377410468319,0.43623898071625344,1.9455674931129476
5517,Contact/Power,2,822,0.6883686131386862,-0.6473260340632605,1.4313150851581509,-0.02719464720194648
5519,Contact/Power,2,1108,1.1302933212996389,0.2883871841155235,0.4125830324909747,0.6283682310469314
5552,Power/K-Risk,0,2247,-0.41086114819759684,-0.5803515798842901,0.9174067645749889,0.38926524254561634
5557,Contact/Power,2,377,0.6919999999999998,-0.6970000000000001,0.9089999999999999,1.168
5587,Average,5,835,0.09381197604790424,-0.602502994011976,-0.29300359281437127,0.26459161676646703
5633,Power/K-Risk,0,1769,-0.5584691916336912,-0.11023516110797062,1.200920293951385,0.7052035048049745
5663,Average,5,2261,-0.16130384785493146,-0.7051649712516586,0.2949946926138876,0.8857151702786377
5665,Average,5,811,0.482252774352651,-0.18644143033292232,0.013442663378545017,0.7356794081381011
5666,Contact/Power,2,1142,0.362614711033275,-0.61630823117338,1.0177661996497374,1.1174159369527146
5667,Speed/K-Risk,4,2148,-0.20581797020484174,0.9222295158286778,0.37851815642458103,0.5629995344506518
5715,Power/K-Risk,0,874,-1.287550343249428,0.6795858123569793,0.0976670480549199,-0.0719988558352403
