PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2923,Contact/Power,1,431,0.15232714617169374,-0.3374199535962877,0.6450881670533644,0.8934686774941997
2945,Speed,5,498,-0.028,0.642,0.115,0.904
2967,Power/K-Risk,2,1409,-0.8356366217175302,0.6401050390347764,0.095846699787083,0.39172391767210796
3086,Pure Contact,0,1057,0.9548874172185431,-0.6179839167455062,0.04800567644276254,1.314140018921476
3118,Contact/Power,1,1497,0.4890220440881764,-0.3661776887107548,0.2479906479625919,0.9650935203740815
3123,Contact/Speed,4,1174,0.5899088586030664,0.7513160136286202,-1.3397027257240204,0.6180442930153323
3129,Pure Contact,0,1046,1.323959847036329,0.30751051625239006,-0.6089904397705546,1.482940726577438
3131,Power/K-Risk,2,1066,-0.37613883677298315,0.3079043151969981,1.4285647279549718,1.62853095684803
3142,Contact/Power,1,1241,0.6654673650282031,0.03531587429492345,0.5273875906526995,0.3180870265914585
3147,Power/K-Risk,2,717,-0.3605271966527196,-0.5714518828451883,0.4929037656903765,1.5563891213389123
3154,Speed,5,958,0.8610897703549061,0.9231273486430063,-0.07895407098121085,1.219060542797495
3188,Contact/Power,1,962,0.8544022869022868,-0.2835831600831601,0.5469656964656965,1.1521964656964656
3206,Pure Contact,0,488,0.8147745901639345,-0.4940901639344262,-0.7011106557377049,0.5554016393442622
3207,Pure Contact,0,512,0.7670781249999999,-0.12711718750000003,0.18215624999999996,1.7323984375
3209,Contact/Speed,4,594,0.9747508417508417,2.1406734006734007,-0.9855521885521885,1.280087542087542
3211,Average,3,1705,0.22941348973607037,-0.0063208211143695025,0.18320351906158364,0.010679765395894414
3248,Pure Contact,0,990,1.4168444444444444,-0.11937676767676766,-0.516390909090909,0.8209656565656567
3256,Power/K-Risk,2,1562,-0.5287490396927016,-0.6540358514724711,0.6551062740076825,0.6403008962868117
3285,Contact/Speed,4,1089,0.7977695133149679,1.1337098255280074,-0.47367309458218554,0.27535996326905415
3298,Average,3,2517,0.025733412793007567,0.31541517679777514,0.22806714342471193,0.4209125943583632
3310,Contact/Speed,4,735,0.5202027210884353,1.0123006802721088,-0.5121319727891157,0.902560544217687
3353,Contact/Power,1,1044,0.16839080459770112,-0.5609118773946361,0.801352490421456,0.6015076628352489
3361,Contact/Power,1,1413,1.00037296532201,-0.003288039631988687,0.9492908704883228,1.1261670205237084
3364,Contact/Power,1,491,0.9168452138492872,-0.6474439918533604,0.41051120162932786,2.2850794297352346
3371,Contact/Speed,4,266,0.35,2.973,-0.116,1.562
3373,Average,3,1194,0.07653936348408709,0.7208735343383584,-0.8572135678391959,0.2784891122278057
3376,Contact/Power,1,871,0.18882433983926522,-0.7130126291618829,1.5383846153846155,0.7105212399540758
3388,Pure Contact,0,1349,1.3125025945144553,0.4972216456634544,-0.3382186805040771,1.5894077094143813
3390,Power/K-Risk,2,1649,-0.17738811400848997,0.1567604608853851,0.918917525773196,0.7976246209824135
3395,Pure Contact,0,849,0.8910412249705535,0.43518845700824504,0.1473239104829211,0.2648904593639576
3402,Contact/Speed,4,1431,0.8070237596086652,1.671839972047519,-0.7235562543675752,1.047175401816911
3410,Speed,5,517,0.05943520309477756,1.4233887814313346,0.9536924564796905,2.0092862669245646
3411,Contact/Power,1,1093,0.547615736505032,-0.6834849039341262,0.7239881061299176,-0.10475388838060387
3417,Power/K-Risk,2,543,-0.101,-0.061,0.482,0.684
3420,Contact/Power,1,331,-0.045,-0.498,0.528,0.077
3424,Power/K-Risk,2,426,-2.4359999999999995,-0.412,0.301,-0.523
3433,Average,3,1557,0.21246563904945406,-0.3684534360950546,0.23586962106615286,1.5542761721258833
3441,Contact/Power,1,1293,0.3285143078112916,-0.172754060324826,1.1417726218097446,1.0670928074245942
3473,Contact/Power,1,1193,0.1334509639564124,-0.22406454316848284,0.5952430846605197,1.1809153394803016
3492,Pure Contact,0,1034,0.9465029013539652,-0.3959332688588008,-0.8674487427466151,0.22790232108317215
3501,Contact/Speed,4,1177,0.1774197111299915,2.459574341546304,0.22367119796091756,1.2739235344095157
3516,Pure Contact,0,1020,1.1906392156862742,-0.10131372549019611,-0.8242098039215687,1.683621568627451
3534,Speed,5,576,-0.24536458333333336,1.2013993055555554,0.46626388888888887,-0.17642013888888894
3630,Speed,5,1118,0.40127728085867626,0.5616100178890876,0.41504472271914133,0.8632432915921288
3707,Average,3,391,-0.109,-0.696,-0.375,0.412
3711,Average,3,793,0.023578814627994948,-0.37766078184110974,0.3770390920554855,1.2877730138713746
3714,Contact/Power,1,1054,0.28217457305502847,0.16744781783681215,1.1447931688804556,1.0709278937381403
3726,Average,3,693,0.4368701298701299,-0.6083030303030302,-0.4575930735930736,0.3253030303030303
3728,Power/K-Risk,2,444,-1.2250000000000003,-0.065,-0.166,1.216
3751,Power/K-Risk,2,623,-0.623,0.106,0.673,1.612
3767,Pure Contact,0,548,0.696,0.32,-0.109,1.421
3789,Average,3,892,0.26555941704035874,0.5309674887892377,-0.5018991031390134,0.1963811659192825
3790,Speed,5,880,0.17649772727272728,1.057327272727273,0.4567011363636363,1.098628409090909
3812,Average,3,1474,0.21637109905020352,0.005893487109905009,-0.3242883310719132,0.0855875169606513
3814,Pure Contact,0,1060,0.8661301886792453,0.411866037735849,-0.07539056603773586,0.5944584905660377
3817,Speed,5,525,0.511,1.036,0.42,1.927
3837,Power/K-Risk,2,820,-0.31989268292682926,-0.5767048780487805,0.42502682926829266,0.5500804878048781
3878,Contact/Power,1,301,0.377,-0.214,0.634,0.763
3892,Contact/Power,1,924,0.6679740259740259,0.0904491341991342,0.5287943722943723,1.5122424242424242
3893,Contact/Speed,4,508,0.308,3.0,-0.105,1.111
3900,Pure Contact,0,816,1.1715526960784315,0.14727573529411767,-0.24234191176470585,0.4242107843137255
3909,Contact/Power,1,453,0.084,-0.552,0.563,0.662
3917,Average,3,540,0.001,-0.342,0.134,1.388
3919,Contact/Power,1,1032,0.33095542635658914,0.16484011627906978,0.4172151162790698,1.3749651162790697
3972,Average,3,1350,-0.056317037037037034,-0.24428518518518522,0.22323777777777776,-0.0025044444444444237
3978,Speed,5,1596,0.6291685463659148,1.1840845864661653,0.76103320802005,1.3469204260651633
4003,Power/K-Risk,2,1442,-0.7197260748959778,0.5639812760055478,0.6547018030513175,0.04354160887656028
4006,Pure Contact,0,2465,0.7888170385395538,0.09177119675456388,0.0766166328600406,0.5040267748478702
4016,Speed,5,714,0.1576596638655462,0.3601512605042017,0.5608067226890756,1.3704075630252102
4034,Average,3,1661,0.431262492474413,-0.1448013245033113,-0.25708609271523175,1.3130704394942807
4054,Contact/Speed,4,1204,0.17808970099667776,2.563890365448505,-1.0254850498338872,1.0300232558139537
4062,Contact/Speed,4,1262,0.43979952456418386,1.3973145800316957,-0.9500808240887479,1.0911965134706816
4063,Power/K-Risk,2,1398,-0.7069048640915594,-0.5606881258941344,0.3328576537911302,0.09430400572246068
4087,Speed,5,975,0.4631846153846154,0.83492,0.5288799999999999,1.1526307692307693
4106,Contact/Speed,4,1392,2.079548132183908,1.704881465517241,-1.1864992816091955,1.4015
4121,Pure Contact,0,1551,1.083731141199226,-0.24418955512572535,-0.39664861379754995,1.3461856866537718
4142,Pure Contact,0,1022,1.1656956947162425,-0.36693835616438353,0.0321829745596869,-0.09568101761252445
4146,Contact/Speed,4,2492,0.14925882825040132,1.2090473515248796,-0.59476886035313,0.476951444622793
4166,Power/K-Risk,2,480,-1.069,-0.523,2.382,0.539
4177,Average,3,1394,0.35142324246771883,0.5481398852223817,-0.8031104734576758,0.625142037302726
4182,Pure Contact,0,1141,1.128184925503944,0.7303768624014024,-0.7596397896581946,0.7500455740578439
4191,Pure Contact,0,501,0.712,-0.394,-1.0989999999999998,0.711
4243,Average,3,1171,-0.25610760034158836,-0.6749718189581554,-0.264802732707088,-0.03535183603757469
4249,Speed,5,1286,0.9467457231726284,0.994848367029549,0.11943934681181959,0.7323592534992225
4293,Contact/Power,1,1006,0.05588667992047712,-0.45138270377733597,0.8341262425447316,0.3501093439363817
4298,Pure Contact,0,530,1.2092264150943397,-0.5882641509433961,0.03916981132075472,2.2750566037735847
4314,Speed,5,590,0.556,0.863,0.346,2.59
4316,Pure Contact,0,559,1.065,-0.35,0.242,0.866
4365,Contact/Power,1,2202,0.25095685740236146,-0.29243097184377836,0.7204940962761126,0.8067792915531335
4418,Contact/Power,1,1023,0.8089560117302053,-0.5397536656891496,0.29440762463343106,0.7442991202346041
4448,Pure Contact,0,1112,1.025371402877698,0.7437841726618705,0.08750719424460433,1.2396438848920863
4450,Speed,5,1358,0.5240721649484537,0.4786782032400588,0.2648762886597938,0.5065611192930781
4464,Pure Contact,0,2036,0.6772396856581532,0.024266699410609018,-0.04750147347740668,0.7050550098231828
4467,Average,3,1132,-0.42821996466431095,-0.44730477031802124,0.00027650176678444184,1.0539443462897526
4563,Average,3,583,-0.162,-0.589,0.315,1.681
4579,Contact/Speed,4,509,1.4334970530451865,1.2746758349705305,-0.3488526522593321,1.4318506876227899
4611,Speed,5,1680,-0.19798392857142855,0.8850678571428572,0.02874999999999999,1.1726541666666668
4623,Contact/Power,1,1320,0.782339393939394,-0.3297030303030303,0.885581818181818,1.217287878787879
4646,Pure Contact,0,383,0.7814386422976501,0.5051618798955614,-0.4837154046997389,1.391005221932115
4652,Contact/Power,1,872,0.17462385321100918,-0.7191766055045871,0.8016834862385321,1.3916215596330275
4661,Power/K-Risk,2,816,-0.5423713235294116,-0.3913345588235294,0.770033088235294,0.8528933823529412
4672,Power/K-Risk,2,1864,-0.7402773605150215,0.7800681330472103,0.052111051502145914,0.6114425965665236
4675,Power/K-Risk,2,1342,-0.8381199701937407,1.3066907600596125,0.39635618479880774,0.23474515648286143
4677,Speed,5,579,0.53,1.046,1.063,1.668
4704,Contact/Power,1,395,0.24499999999999997,-0.196,1.379,0.539
4707,Contact/Power,1,1451,0.9402425913163335,-0.6262425913163335,0.4532584424534803,1.001355616815989
4712,Contact/Speed,4,891,1.942246913580247,2.563074074074074,-0.7735802469135802,1.659037037037037
4719,Contact/Speed,4,145,0.312,1.795,-0.883,1.616
4720,Contact/Power,1,1093,0.3536303751143642,-0.6331308325709057,0.43930100640439157,0.8917346752058555
4727,Contact/Speed,4,506,1.3734347826086957,2.028517786561265,-0.9184525691699604,1.6360335968379445
4740,Contact/Power,1,971,0.6305859938208033,-0.6768187435633368,0.1721338825952626,0.512778578784758
4748,Power/K-Risk,2,262,-0.0991145038167939,-0.15413740458015265,0.9439427480916031,0.30580916030534344
4751,Power/K-Risk,2,1493,-0.8407073007367716,0.5378787675820496,0.5832371064969859,0.49808506363027466
4779,Contact/Speed,4,1356,-0.10909808259587016,1.8459918879056048,-0.45376106194690263,0.6543856932153392
4793,Power/K-Risk,2,754,-1.0249920424403183,-0.72526525198939,-0.006090185676392553,-0.07801856763925731
4866,Contact/Speed,4,689,0.1410986937590711,2.96277213352685,-1.252657474600871,0.32997968069666184
4875,Speed,5,1610,0.6382559006211179,0.7401751552795031,-0.16944596273291926,0.7376844720496895
4881,Contact/Speed,4,486,-0.208,2.73,-0.143,1.518
4892,Contact/Power,1,1613,0.770898326100434,-0.33919156850588966,1.18057222566646,2.0642647241165526
4898,Power/K-Risk,2,1553,-0.2220199613650998,-0.21759497746297485,0.7191860914359305,0.7691081777205409
4900,Average,3,1193,-0.44660016764459354,0.14686420787929588,-0.6221207041072926,0.6074593461860855
4903,Contact/Power,1,1501,0.6005336442371753,-0.700796802131912,1.086175882744837,0.9571725516322451
4906,Pure Contact,0,1045,0.8602162679425838,-0.11654736842105266,-0.31459330143540665,0.9991387559808611
4918,Average,3,2572,0.09814891135303268,0.8529253499222393,-0.4882989891135303,0.41150933125972006
4922,Contact/Speed,4,1826,1.441881708652793,1.413616648411829,-0.7343400876232201,0.8735032858707557
4940,Pure Contact,0,917,1.4246641221374046,0.327567066521265,0.2331515812431843,1.9870523446019628
4946,Contact/Power,1,334,0.8830000000000001,0.20699999999999996,0.506,3.24
4949,Power/K-Risk,2,1091,-0.9770962419798349,-0.5408615948670944,1.4968203483043079,1.276454628780935
4950,Average,3,1436,0.40215738161559894,0.23200208913649026,-0.07886977715877438,0.7419387186629526
4962,Average,3,444,-0.279,0.052,-0.861,-0.685
4964,Contact/Speed,4,1081,0.4983524514338576,2.7883441258094357,-0.9060379278445883,0.7246170212765958
4969,Pure Contact,0,1059,0.9722889518413598,0.2700764872521247,-0.7765203021718603,0.5897129367327667
5002,Contact/Power,1,2610,0.2654176245210728,-0.03860306513409961,0.4221402298850575,1.058152490421456
5038,Contact/Power,1,1002,0.5943363273453095,-0.15084331337325346,0.22044211576846315,0.8562135728542914
5039,Contact/Power,1,967,0.16468562564632883,-0.5196773526370217,0.657678386763185,0.5426814891416754
5053,Pure Contact,0,509,0.737,-0.178,-0.57,1.687
5097,Contact/Speed,4,1743,-0.5473453815261045,2.4579437751004014,-0.7272530120481928,1.0118192771084338
5098,Speed,5,1123,0.13134550311665183,1.0378236865538737,-0.252959928762244,1.0676215494211934
5107,Average,3,2681,0.4983453935098844,-0.10742484147706081,0.1743259977620291,0.44224058187243565
5124,Pure Contact,0,755,0.6265933774834437,0.502728476821192,-0.3182278145695364,0.8399920529801324
5128,Average,3,1108,0.4782418772563177,-0.322115523465704,0.008281588447653424,0.8421588447653431
5198,Pure Contact,0,556,1.154,-0.023,-0.567,1.065
5199,Average,3,479,-0.4542839248434238,-0.5883841336116911,0.02156367432150313,0.8058350730688936
5209,Speed,5,577,0.273,0.9649999999999999,0.955,2.456
5212,Contact/Power,1,1766,0.42414212910532273,-0.2893357870894677,0.5484501698754247,0.6381772366930917
5219,Power/K-Risk,2,2199,-1.393112778535698,1.2284829467939973,0.8645470668485676,0.5466039108685766
5222,Contact/Power,1,501,0.424,0.219,0.357,0.785
5223,Contact/Speed,4,445,-0.614,1.517,-1.064,0.881
5225,Average,3,1310,-0.45770992366412216,-0.07678854961832059,0.11445877862595422,0.7118015267175573
5227,Pure Contact,0,1574,0.8097198221092757,0.35329415501905975,-0.2749040660736976,1.1883481575603558
5235,Contact/Power,1,1431,0.7491656184486374,-0.1580642907058001,0.22075960866526903,0.8957197763801538
5238,Power/K-Risk,2,1925,-0.9885251948051949,0.4484716883116883,0.736772987012987,-0.0763142857142857
5247,Speed,5,1085,0.2717741935483871,0.7537502304147465,0.3236,1.2449585253456223
5248,Contact/Speed,4,558,1.467983870967742,2.776107526881721,-0.4247222222222222,1.6843136200716846
5254,Average,3,2290,-0.028434934497816686,0.41860480349344975,-0.3405196506550219,0.5328807860262009
5273,Contact/Power,1,884,0.3372115384615385,-0.6593212669683257,0.37933144796380086,-0.05693665158371041
5275,Contact/Power,1,436,0.557,-0.4423761467889908,0.5325229357798165,0.05863302752293578
5277,Contact/Power,1,1094,0.45650182815356494,-0.6385850091407678,0.26341681901279707,0.057832723948811705
5278,Speed,5,2656,0.1775417921686747,1.220817018072289,0.18638629518072286,0.4445372740963855
5297,Contact/Power,1,1906,0.5125550891920252,0.5496621196222456,0.9309512067156348,0.7513803777544595
5305,Average,3,1899,0.3322548709847288,0.12691890468667721,0.0216329647182728,0.6473880989994734
5306,Speed,5,2067,0.09489404934687949,1.563324625060474,-0.020464441219158178,0.40977503628447026
5310,Average,3,1581,-0.11914547754585705,0.07180328905755849,0.2405926628716003,1.2671265022137888
5342,Power/K-Risk,2,1642,-0.840006090133983,-0.6572369062119366,0.7010621193666261,0.0427576126674787
5343,Average,3,884,-0.7479796380090498,-0.08002941176470586,-0.5748552036199095,-0.005548642533936653
5352,Pure Contact,0,1713,1.220766491535318,-0.3391021599532983,-0.00291185055458262,1.054071220081728
5361,Contact/Power,1,1525,0.8619455737704919,-0.49351737704918036,0.32617245901639347,1.8310865573770492
5371,Speed,5,1577,-0.034077362079898546,0.4634895370957514,0.4147457197209892,0.34154280279010785
5384,Average,3,2175,0.3098,0.5262464367816092,-0.18798850574712647,0.6511328735632184
5386,Average,3,1960,-0.31605357142857143,-0.4795964285714286,-0.03462857142857144,0.5698020408163265
5398,Pure Contact,0,842,0.9804501187648456,-0.4826567695961995,-0.4888776722090261,0.059989311163895484
5408,Contact/Power,1,2364,1.0808312182741118,-0.26573096446700506,0.527081641285956,0.6869340101522843
5409,Average,3,896,0.6431953125,-0.5287433035714286,-0.1283783482142857,0.4345189732142857
5411,Power/K-Risk,2,2077,-0.5994443909484833,-0.2062595089070775,0.3820471834376505,0.8565594607607127
5417,Speed,5,561,1.4305347593582887,1.573156862745098,0.4894171122994652,1.2153529411764705
5422,Pure Contact,0,1201,1.379203996669442,0.26041965029142383,-0.3227918401332223,0.9146877601998334
5429,Average,3,816,-0.5548700980392157,-0.6191360294117647,-0.06266053921568628,-0.05432598039215686
5432,Contact/Speed,4,431,-0.123,3.0,-0.161,0.39
5451,Contact/Power,1,1008,0.4272430555555556,-0.4701031746031746,0.2492876984126984,0.6006349206349205
5452,Pure Contact,0,1191,0.9664080604534004,-0.6738270361041142,0.16999916036943744,1.1483744752308984
5462,Average,3,1088,-0.3438566176470588,-0.5840055147058822,0.10966544117647056,0.9738915441176471
5476,Contact/Power,1,2077,0.3123326913818007,-0.6753716899374098,0.9591641791044776,0.9790794415021666
5481,Contact/Speed,4,590,0.45299999999999996,2.265,-0.294,0.811
5485,Pure Contact,0,3010,0.8766338870431895,0.27659335548172753,-0.09314518272425248,1.1173255813953487
5486,Contact/Speed,4,1999,0.4999289644822411,1.5584842421210605,-0.3381670835417709,0.7072651325662831
5491,Contact/Power,1,1858,0.5995796555435953,-0.38785145317545744,0.5986689989235737,0.8956458557588804
5496,Contact/Speed,4,1832,0.19502183406113535,0.8110098253275109,-0.7460917030567685,0.807613537117904
5497,Pure Contact,0,1474,0.9389932157394845,-0.07550067842605157,0.06624966078697422,0.3959579375848033
5503,Contact/Power,1,2268,0.7033655202821869,-0.5053205467372134,0.22029320987654316,1.008254409171076
5506,Average,3,777,-0.1957940797940798,-0.6783449163449163,0.33286743886743886,0.4841235521235521
5514,Contact/Power,1,1452,0.7560792011019284,-0.6791377410468319,0.5992520661157025,1.966293388429752
5517,Contact/Power,1,822,0.61076399026764,-0.6481070559610705,1.7349148418491482,-0.01754744525547446
5519,Contact/Power,1,1108,1.055307761732852,0.2883871841155235,0.5609287003610108,0.5869756317689531
5557,Contact/Power,1,377,0.6,-0.6970000000000001,1.152,1.013
5587,Average,3,835,0.08679281437125747,-0.60325748502994,-0.2744550898203593,0.26679161676646707
5588,Contact/Power,1,603,0.285,-0.142,0.597,0.951
5633,Power/K-Risk,2,1769,-0.4937552289429056,-0.11026738270209158,1.3829649519502545,0.5639559072922555
5663,Average,3,2756,-0.14887518142235123,-0.6710018142235123,0.21703737300435413,0.6488378084179971
5665,Average,3,811,0.40226140567200985,-0.18625400739827372,0.014573366214549924,0.6148310727496917
5666,Contact/Power,1,1142,0.2568248686514886,-0.617015761821366,1.1075525394045533,0.8553327495621716
5667,Speed,5,2148,-0.1858030726256983,0.9231345437616387,0.5627513966480446,0.5866992551210428
5715,Power/K-Risk,2,1762,-0.9989869466515324,0.6068955732122587,0.4072491486946652,0.5099875141884223
5735,Speed,5,421,0.37999999999999995,1.315,0.3,0.431
5751,Speed,5,1625,0.4517003076923076,0.4616381538461538,0.2281889230769231,0.13162092307692308
5760,Average,3,1354,-0.8210184638109307,0.2844512555391433,-0.8864342688330872,-0.10441580502215657
5812,Average,3,1252,0.26667811501597444,-0.048667731629392974,-0.7515894568690096,0.15511821086261984
5827,Contact/Power,1,2231,1.2430658897355444,-0.6058606006275212,0.9872846257283729,0.9624773644105783
5834,Contact/Power,1,1678,0.4818593563766389,-0.4317592371871275,1.0621960667461263,0.7255703218116806
5848,Power/K-Risk,2,2144,-0.08832882462686567,-0.3661506529850746,0.7437975746268657,0.7068694029850746
5887,Pure Contact,0,1330,1.2493729323308271,-0.6295894736842106,-0.006177443609022563,1.3233248120300751
5888,Speed,5,1072,0.3535615671641791,0.5464776119402985,0.5989365671641791,0.8132369402985075
5913,Contact/Speed,4,1598,0.09738172715894867,1.9034330413016272,-1.0787183979974968,0.5564605757196496
5928,Contact/Power,1,180,1.508,-0.427,1.171,2.21
5933,Contact/Speed,4,783,1.295823754789272,2.3684495530012772,-0.3395862068965517,1.2789961685823756
5942,Contact/Power,1,1315,0.847987072243346,-0.5876760456273764,0.26199619771863114,0.30493916349809885
5950,Average,3,528,0.092,-0.621,-0.143,0.704
5963,Average,3,1637,-0.23721991447770313,0.6261264508246793,-0.6506835675015271,1.1039224190592547
6003,Contact/Speed,4,1386,0.6705216450216451,2.142515873015873,-1.0379574314574314,0.5947662337662337
6008,Pure Contact,0,3056,0.9766996073298428,-0.26873331151832464,0.1938651832460733,0.782205497382199
6012,Pure Contact,0,1546,0.9749844760672703,-0.19790232858990944,-0.13928654592496767,0.8336746442432083
6013,Pure Contact,0,1933,0.7313321262286601,-0.2622845318158303,-1.1207770305225038,0.19923538541127778
6019,Contact/Power,1,288,0.45499999999999996,0.076,0.331,0.314
6032,Contact/Speed,4,610,0.668,1.9850000000000003,-0.89,0.8520000000000001
6035,Average,3,550,0.4586436363636364,-0.3243709090909091,-0.1359781818181818,1.1515090909090908
6046,Power/K-Risk,2,450,-0.6098777777777779,-0.6047111111111111,0.48550000000000004,-0.7750111111111111
6050,Average,3,1499,0.29164376250833884,0.009525683789192798,0.16555903935957306,0.68988859239493
6052,Average,3,594,-0.546,0.819,-0.277,0.622
6086,Average,3,1032,0.3666831395348837,-0.7263662790697675,-0.30188081395348837,0.9489273255813953
6153,Average,3,1940,-0.06568969072164947,0.04162164948453608,-0.8079175257731959,0.057819587628865986
6155,Contact/Power,1,1033,1.6024578896418198,-0.3078818973862536,0.8764152952565345,0.7037347531461762
6165,Pure Contact,0,1110,1.1829864864864865,0.6731216216216217,-0.5201486486486486,0.3661621621621622
6178,Average,3,1305,0.5128268199233716,-0.5519984674329502,-0.19843295019157087,0.5223555555555556
6184,Average,3,601,0.5272945091514143,-0.42984026622296173,-0.18352079866888518,1.0469351081530782
6201,Average,3,510,0.332,-0.132,-0.268,1.22
