PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2917,Contact/Speed,3,565,0.9250353982300885,3.0,-0.30470796460176997,0.4464867256637168
2923,Contact/Power,1,431,0.17212064965197216,-0.3374199535962877,0.4948352668213457,1.0028700696055683
2967,Power/K-Risk,2,1409,-0.7615372604684174,0.6397750177430802,0.055599716110716846,0.38797799858055365
3086,Pure Contact,5,1057,0.9761362346263007,-0.6174881740775781,0.03501324503311258,1.339469252601703
3096,Average,4,445,-0.5034853932584269,-0.4340516853932584,-0.6498898876404495,-0.3769977528089888
3118,Contact/Power,1,1497,0.4948523714094856,-0.3661342685370741,0.16092518370073478,1.0243707414829661
3123,Contact/Speed,3,1174,0.5670442930153322,0.7510587734241907,-0.8723577512776831,0.5951473594548552
3129,Pure Contact,5,1046,1.264053537284895,0.30787762906309746,-0.4006481835564053,1.421189292543021
3131,Power/K-Risk,2,522,-0.588,0.189,0.934,0.475
3142,Contact/Power,1,1241,0.7020628525382756,0.03543352135374698,0.3701490733279613,0.33836583400483483
3154,Pure Contact,5,958,0.7995866388308976,0.9221273486430063,-0.04819415448851776,1.1257974947807934
3188,Contact/Power,1,962,0.8302266112266112,-0.2834095634095634,0.36165904365904367,1.0995291060291061
3206,Pure Contact,5,488,0.7737172131147542,-0.4932418032786885,-0.45209426229508193,0.5289303278688524
3207,Contact/Power,1,512,0.7257578125,-0.12656250000000005,0.11625781250000003,1.6366171875000002
3209,Contact/Speed,3,594,0.94596632996633,2.14020202020202,-0.6475454545454546,1.2375185185185185
3211,Average,4,1705,0.2311777126099707,-0.006339002932551341,0.13874310850439883,0.022078592375366572
3248,Pure Contact,5,835,1.305294610778443,-0.02059880239520958,-0.3015508982035928,0.8046083832335329
3256,Power/K-Risk,2,1039,-0.5327276227141482,-0.6150683349374397,0.2857969201154957,0.2584947064485082
3274,Average,4,1251,0.18956195043964827,0.03379296562749796,-0.07283533173461232,-0.023259792166266974
3285,Contact/Speed,3,1089,0.8337878787878787,1.1327098255280073,-0.3455463728191001,0.2916786042240588
3298,Average,4,2009,-0.0529746142359383,0.2924883026381284,0.12198357391737183,0.1995216525634644
3299,Power/K-Risk,2,815,-0.9100760736196319,-0.2898490797546012,0.3576319018404908,0.048934969325153344
3310,Contact/Speed,3,735,0.5150965986394558,1.0123006802721088,-0.35086258503401363,0.9073591836734693
3353,Contact/Power,1,1044,0.1697164750957854,-0.5604042145593869,0.5202241379310345,0.5739080459770115
3361,Contact/Power,1,855,1.1359988304093567,-0.23843508771929825,0.47404210526315793,0.8384140350877194
3371,Contact/Speed,3,266,0.333,2.97,-0.074,1.483
3373,Average,4,1194,0.07803768844221104,0.7203752093802346,-0.5758358458961474,0.2779974874371859
3376,Power/K-Risk,2,871,0.19243283582089554,-0.7120126291618829,1.0518518943742825,0.7163295063145809
3388,Pure Contact,5,892,1.4857354260089684,0.5957029147982063,-0.5558374439461883,1.237476457399103
3390,Power/K-Risk,2,1649,-0.18255973317161917,0.15637355973317163,0.6594293511218919,0.8423414190418436
3395,Pure Contact,5,849,0.8944617196702002,0.43518845700824504,0.10393168433451119,0.27063250883392226
3402,Contact/Speed,3,1431,0.7949140461215934,1.6710223619846263,-0.4910454227812718,1.0536296296296297
3410,Speed/K-Risk,0,517,0.054978723404255324,1.4228916827852998,0.6293268858800775,1.91768665377176
3411,Contact/Power,1,1093,0.5695471180237878,-0.6828060384263495,0.5195663311985361,-0.09832296431838977
3412,Pure Contact,5,602,0.848076411960133,0.7006644518272426,-0.8900747508305649,0.2839235880398671
3417,Power/K-Risk,2,543,-0.102,-0.061,0.334,0.69
3420,Power/K-Risk,2,331,-0.049,-0.497,0.395,0.084
3433,Average,4,1557,0.2112986512524085,-0.3684534360950546,0.16425690430314707,1.6129409120102762
3441,Contact/Power,1,1293,0.3492830626450116,-0.1725970610982212,0.8117772621809745,1.1060518174787317
3443,Average,4,905,-1.0630022099447514,-0.24336464088397788,-0.9200618784530388,-0.0703403314917127
3473,Contact/Power,1,1193,0.11576110645431685,-0.22379966471081308,0.3565297569153394,1.0329203688181057
3501,Speed/K-Risk,0,1177,0.16844859813084112,2.4575615972812237,0.16416057774001697,1.2543262531860662
3516,Pure Contact,5,1020,1.0486666666666666,-0.1015764705882353,-0.49271372549019604,1.4762607843137256
3533,Power/K-Risk,2,1726,-0.6032995365005794,-0.6085585168018539,0.11221031286210889,0.23894090382387023
3534,Speed/K-Risk,0,576,-0.2220729166666666,1.2013993055555554,0.3115451388888889,-0.15881944444444449
3585,Average,4,584,0.026131849315068487,-0.5474212328767123,-0.050981164383561664,0.8701849315068494
3630,Speed/K-Risk,0,1118,0.42148837209302326,0.5616100178890876,0.2981252236135957,0.9077495527728086
3634,Average,4,491,0.16,0.062,-0.471,-0.323
3658,Contact/Speed,3,1056,0.20783333333333334,1.3109488636363638,-1.0695454545454546,-0.007028409090909082
3674,Speed/K-Risk,0,537,0.057,0.574,0.165,0.54
3711,Average,4,793,0.02130138713745269,-0.37738335435056747,0.2634022698612863,1.2984501891551072
3714,Contact/Power,1,1054,0.306134724857685,0.16717457305502847,0.8287609108159393,1.1501764705882354
3726,Average,4,282,-0.088,-0.463,-0.12199999999999998,-0.366
3734,Pure Contact,5,2059,1.3377382224380767,1.2804808159300634,0.0711155900922778,0.6495371539582321
3735,Contact/Power,1,678,0.3084970501474926,-0.6994203539823008,0.22441740412979352,0.8228952802359882
3751,Power/K-Risk,2,623,-0.55,0.106,0.407,1.421
3767,Pure Contact,5,548,0.713,0.32,-0.075,1.454
3789,Average,4,892,0.29671524663677135,0.5309674887892377,-0.37685874439461886,0.21376008968609866
3790,Speed/K-Risk,0,880,0.18079090909090909,1.0563272727272728,0.32455000000000006,1.1731761363636364
3806,Power/K-Risk,2,744,-1.2996827956989248,-0.3782647849462366,0.3433333333333334,0.08172849462365588
3812,Average,4,1135,0.23649955947136567,0.17155859030837003,-0.17846872246696036,0.12107400881057268
3814,Pure Contact,5,1060,0.9561188679245283,0.411866037735849,-0.05286037735849058,0.6584018867924528
3821,Power/K-Risk,2,929,-0.20389773950484386,-0.07313347685683531,0.4464327233584499,1.101751345532831
3837,Power/K-Risk,2,820,-0.3126682926829269,-0.5764170731707317,0.31094634146341465,0.6073365853658537
3847,Speed/K-Risk,0,119,0.3,0.678,0.418,0.351
3870,Speed/K-Risk,0,824,0.5253968446601942,0.8852936893203883,0.7523470873786408,1.0126723300970875
3892,Contact/Power,1,924,0.615732683982684,0.09059199134199133,0.3321699134199135,1.385883116883117
3893,Contact/Speed,3,508,0.365,3.0,-0.083,1.314
3900,Pure Contact,5,816,1.0935049019607843,0.1476813725490196,-0.1556703431372549,0.39542769607843137
3909,Contact/Power,1,453,0.094,-0.551,0.432,0.742
3917,Average,4,540,0.001,-0.341,0.082,1.209
3919,Contact/Power,1,1032,0.30624127906976745,0.16484011627906978,0.26121317829457363,1.2716967054263566
3972,Average,4,1350,-0.05903629629629628,-0.24392074074074074,0.16163185185185186,0.008693333333333325
3978,Speed/K-Risk,0,1596,0.6659956140350878,1.1828803258145364,0.5520131578947368,1.4455989974937342
4003,Power/K-Risk,2,1155,-0.6827030303030303,0.6104779220779222,0.5608424242424243,0.3424926406926407
4006,Pure Contact,5,2465,0.7620843813387423,0.09195943204868154,0.048291277890466514,0.5185744421906694
4016,Speed/K-Risk,0,714,0.16042436974789917,0.36017226890756304,0.38404201680672273,1.3353571428571427
4034,Pure Contact,5,1089,0.5870303030303031,0.014454545454545454,-0.05121487603305785,0.8573002754820935
4049,Average,4,826,0.4883026634382567,-0.426866828087167,-0.0501719128329298,-0.2849927360774818
4054,Contact/Speed,3,608,0.305,3.0,-0.539,1.116
4062,Contact/Speed,3,757,0.4091862615587847,1.8328745046235138,-0.7625601056803171,0.5809696169088507
4063,Power/K-Risk,2,1398,-0.7528648068669529,-0.5602074391988555,0.23952861230329045,0.09821244635193137
4087,Speed/K-Risk,0,975,0.4261507692307692,0.8346030769230769,0.32909846153846156,1.049446153846154
4106,Contact/Speed,3,1392,1.8441056034482757,1.703377155172414,-0.7148994252873563,1.2407586206896553
4121,Pure Contact,5,1551,1.0682321083172146,-0.24384590586718247,-0.27099226305609286,1.347528691166989
4142,Pure Contact,5,1022,1.219376712328767,-0.3665821917808219,0.023445205479452055,-0.1046555772994129
4146,Contact/Speed,3,2492,0.12168739967897269,1.2088599518459069,-0.3656817817014446,0.42807985553772065
4166,Power/K-Risk,2,480,-0.99,-0.522,1.506,0.498
4177,Average,4,997,0.3167181544633902,0.26462286860581746,-0.5347001003009028,0.7000882647943832
4182,Pure Contact,5,1141,1.0353163891323398,0.7298790534618754,-0.47593163891323403,0.6842471516213848
4191,Pure Contact,5,501,0.729,-0.394,-0.765,0.728
4243,Average,4,921,-0.2019381107491857,-0.6738165038002172,-0.2565982627578719,0.017300760043431035
4249,Speed/K-Risk,0,893,1.0099641657334826,1.0127379619260917,0.17741545352743562,0.6518936170212766
4293,Power/K-Risk,2,1006,0.048728628230616314,-0.4505079522862823,0.5965298210735586,0.37012723658051694
4295,Speed/K-Risk,0,560,-0.3209464285714286,1.943773214285714,0.4508178571428572,1.4606535714285713
4298,Pure Contact,5,530,1.1452641509433963,-0.5877358490566038,0.02760377358490566,2.1491698113207547
4314,Speed/K-Risk,0,590,0.528,0.863,0.226,2.459
4316,Contact/Power,1,559,1.038,-0.35,0.162,0.844
4365,Contact/Power,1,2202,0.25381289736603085,-0.2919568574023615,0.5040404178019982,0.8409736603088102
4398,Average,4,1763,0.022087918321043676,-0.6414515031196824,0.11388655700510493,0.3902223482699943
4418,Contact/Power,1,1023,0.7872375366568916,-0.5387536656891495,0.19513196480938416,0.7397214076246333
4448,Pure Contact,5,1112,1.0747778776978418,0.7432706834532374,0.07269064748201441,1.2998075539568346
4450,Speed/K-Risk,0,1358,0.5368865979381442,0.47881516936671575,0.18469219440353463,0.5343122238586157
4464,Pure Contact,5,2036,0.6811046168958743,0.024266699410609018,-0.03684233791748527,0.7402573673870334
4467,Average,4,573,0.216,-0.271,-0.211,1.231
4579,Contact/Speed,3,509,1.2493398821218074,1.2736758349705304,-0.20485854616895877,1.2464106090373281
4611,Speed/K-Risk,0,1077,0.15757288765088207,0.7818319405756731,-0.04963416898792945,1.3073119777158773
4623,Contact/Power,1,1320,0.696590909090909,-0.32933333333333337,0.5357575757575758,1.082718181818182
4626,Pure Contact,5,2406,1.0464821280133,-0.2199526184538653,-0.8357381546134663,0.17215627597672484
4646,Pure Contact,5,383,0.7406527415143603,0.5049190600522193,-0.3076344647519582,1.315869451697128
4652,Power/K-Risk,2,342,-0.12643859649122807,-0.696204678362573,0.6439766081871345,0.29796491228070177
4661,Power/K-Risk,2,816,-0.5277169117647059,-0.3913345588235294,0.5118198529411765,0.8192242647058823
4672,Speed/K-Risk,0,1864,-0.6655080472103004,0.779818669527897,0.03476931330472103,0.5666169527896996
4675,Speed/K-Risk,0,1342,-0.8667734724292102,1.3059530551415797,0.27853725782414307,0.24538450074515647
4677,Speed/K-Risk,0,579,0.591,1.046,0.81,1.8580000000000003
4704,Contact/Power,1,395,0.24799999999999997,-0.195,0.951,0.543
4707,Contact/Power,1,936,0.7682126068376067,-0.6789487179487179,0.1484636752136752,0.2633119658119658
4712,Contact/Speed,3,891,1.804716049382716,2.562493827160494,-0.48700000000000004,1.5372345679012345
4719,Contact/Speed,3,145,0.347,1.794,-0.67,1.8
4720,Contact/Power,1,571,0.648,-0.572,0.147,0.41
4727,Contact/Speed,3,506,1.2830988142292492,2.0269624505928854,-0.5831146245059288,1.524575098814229
4734,Average,4,1459,-0.25994516792323513,-0.4066305688827964,0.15926867717614807,-0.20853255654557923
4740,Contact/Power,1,971,0.6621544799176107,-0.6761287332646756,0.12351390319258498,0.5516189495365603
4748,Power/K-Risk,2,262,-0.10324809160305339,-0.15413740458015265,0.7197748091603055,0.34296564885496184
4751,Power/K-Risk,2,1066,-0.9307110694183864,0.3534803001876173,0.3284465290806754,0.3073264540337711
4779,Contact/Speed,3,1356,-0.09344321533923301,1.8455678466076697,-0.27955162241887904,0.6030361356932153
4866,Contact/Speed,3,689,0.14813933236574744,2.96255442670537,-0.9252975326560232,0.36768505079825836
4875,Pure Contact,5,1610,0.5957192546583852,0.739863354037267,-0.10249316770186336,0.6914385093167703
4881,Contact/Speed,3,486,-0.181,2.728,-0.083,1.322
4892,Contact/Power,1,1613,0.679537507749535,-0.338531928084315,0.7117303161810291,1.818841909485431
4898,Power/K-Risk,2,1553,-0.22191564713457823,-0.21721056020605278,0.4980109465550548,0.7920360592401804
4903,Contact/Power,1,1501,0.5232664890073284,-0.6997968021319121,0.6475656229180546,0.8328034643570953
4906,Pure Contact,5,494,1.144,-0.279,0.009,1.542
4918,Average,4,2572,0.08315902021772939,0.8522667185069983,-0.284043934681182,0.38011975116640745
4922,Contact/Speed,3,1826,1.3339271631982477,1.4126013143483023,-0.45667524644030666,0.8145865279299014
4940,Pure Contact,5,917,1.2414514721919303,0.32735441657579056,0.1405288985823337,1.7298451472191931
4946,Contact/Power,1,334,0.8279999999999998,0.20699999999999996,0.325,3.036
4949,Power/K-Risk,2,1091,-0.8517855178735106,-0.5406691109074244,0.8918955087076077,1.111173235563703
4950,Average,4,1436,0.4110793871866295,0.23206128133704737,-0.06123955431754875,0.7629512534818941
4962,Average,4,444,-0.243,0.052,-0.51,-0.597
4964,Contact/Speed,3,1081,0.5427687326549491,2.787326549491212,-0.6701258094357077,0.7924449583718779
4969,Pure Contact,5,1059,0.87647403210576,0.270247403210576,-0.4741473087818697,0.5348895184135977
4984,Power/K-Risk,2,1423,-0.10944483485593816,-0.5824118060435699,0.49530077301475756,0.7525137034434294
5002,Contact/Power,1,2610,0.23592873563218392,-0.038352490421455915,0.2752459770114942,0.9605402298850576
5038,Contact/Power,1,1002,0.5989321357285429,-0.15063672654690619,0.1553672654690619,0.8583353293413174
5039,Contact/Power,1,967,0.15445398138572902,-0.5186773526370217,0.4327445708376422,0.5226742502585315
5053,Pure Contact,5,509,0.66,-0.178,-0.346,1.511
5063,Pure Contact,5,1189,0.7921539108494534,-0.16124642556770397,-0.469179142136249,0.10897140454163161
5097,Contact/Speed,3,1743,-0.47723752151462995,2.457614457831325,-0.4299586919104991,0.8807211703958692
5098,Speed/K-Risk,0,1123,0.13366607301869993,1.037180765805877,-0.1682787177203918,1.062
5107,Contact/Power,1,2681,0.4600197687430064,-0.10728832525177175,0.1130223797090638,0.414964565460649
5124,Pure Contact,5,755,0.6109006622516556,0.5024397350993377,-0.20712715231788079,0.8372450331125828
5128,Average,4,1108,0.5072743682310469,-0.322115523465704,0.009205776173285201,0.9017870036101083
5198,Pure Contact,5,556,1.097,-0.023,-0.366,1.011
5199,Average,4,479,-0.4552442588726514,-0.5881440501043841,0.01720250521920668,0.8286325678496868
5209,Speed/K-Risk,0,577,0.255,0.9649999999999999,0.611,2.296
5212,Contact/Power,1,1766,0.40460135900339755,-0.2890492638731597,0.35316987542468853,0.639015288788222
5219,Power/K-Risk,2,1221,-1.3066126126126125,1.3906109746109747,0.4462800982800983,0.6298222768222769
5222,Contact/Power,1,501,0.369,0.219,0.214,0.683
5223,Contact/Speed,3,445,-0.541,1.516,-0.638,0.776
5225,Average,4,1310,-0.47256488549618314,-0.07678854961832059,0.06667175572519082,0.7125083969465649
5227,Pure Contact,5,1574,0.823794790343075,0.35317534942820833,-0.18360864040660738,1.2183456162642947
5235,Contact/Power,1,990,0.606569696969697,-0.229930303030303,0.29695555555555553,0.7659818181818183
5238,Power/K-Risk,2,1925,-0.9867106493506494,0.4480425974025974,0.49886337662337665,-0.07628051948051946
5247,Speed/K-Risk,0,1085,0.2404405529953917,0.7532377880184331,0.19762304147465437,1.0873133640552997
5254,Average,4,2290,-0.02580524017467246,0.4183711790393013,-0.20478296943231442,0.4929100436681223
5273,Contact/Power,1,884,0.32933823529411765,-0.6583212669683258,0.24906221719457017,-0.052194570135746604
5275,Contact/Power,1,348,0.473,-0.37800000000000006,0.37,0.05099999999999999
5277,Contact/Power,1,1094,0.4966060329067642,-0.637926873857404,0.19007404021937843,0.05661243144424133
5278,Speed/K-Risk,0,2154,0.23662024141132776,1.3060492107706592,0.13370566388115135,0.38906313834726086
5297,Contact/Power,1,1906,0.468191500524659,0.5493667366211963,0.5884275970619097,0.7021720881427072
5298,Power/K-Risk,2,1625,-1.6223156923076922,-0.6865193846153846,0.3023975384615385,-0.17938646153846152
5305,Average,4,1334,0.22424287856071967,0.1618193403298351,0.011769115442278853,0.2741851574212894
5306,Speed/K-Risk,0,2067,0.09325399129172711,1.5621494920174164,0.002658442186744076,0.43825689404934687
5310,Average,4,1121,-0.1302408563782337,0.09542105263157893,-0.01634433541480821,1.1629099018733273
5311,Contact/Power,1,1625,0.2596732307692308,-0.5387218461538462,0.4584123076923077,0.8415661538461539
5312,Power/K-Risk,2,981,-0.15576758409785932,-0.4676625891946993,0.4317441386340468,-0.06409785932721712
5342,Power/K-Risk,2,1642,-0.8539275274056028,-0.6563721071863581,0.5117113276492083,0.0707113276492083
5343,Average,4,884,-0.7201595022624434,-0.07950791855203619,-0.38582466063348414,-0.010776018099547507
5352,Pure Contact,5,1713,1.22546234676007,-0.3390899007589025,0.01170286047869235,1.0681809690601283
5361,Pure Contact,5,1006,0.9060556660039761,-0.6006083499005964,0.03775049701789265,1.0170834990059643
5371,Speed/K-Risk,0,1577,-0.03575523145212429,0.46317438173747627,0.29275206087507927,0.3615967025998732
5384,Average,4,2175,0.30243448275862067,0.52604,-0.12589195402298853,0.6400022988505748
5386,Average,4,1960,-0.2798969387755102,-0.4788607142857143,-0.01587397959183673,0.5045887755102042
5398,Pure Contact,5,842,0.9932577197149643,-0.4822553444180523,-0.31574109263657957,0.07121852731591449
5408,Contact/Power,1,2364,1.044164551607445,-0.26510702199661595,0.35378172588832485,0.6730253807106599
5409,Average,4,896,0.5666462053571428,-0.5282154017857142,-0.07534375000000001,0.3827555803571428
5411,Power/K-Risk,2,2077,-0.5274747231584016,-0.20577034183919113,0.2305820895522388,0.7518006740491093
5417,Speed/K-Risk,0,561,1.3087058823529412,1.571836007130125,0.304650623885918,1.1127682709447413
5420,Power/K-Risk,2,1511,-0.2600218398411648,-0.2635996029119788,0.3095493050959629,0.07911184645929846
5422,Pure Contact,5,1201,1.2691223980016655,0.26041965029142383,-0.20387094088259783,0.8360932556203164
5429,Average,4,816,-0.575843137254902,-0.6189080882352941,-0.047019607843137266,-0.040708333333333326
5432,Contact/Speed,3,431,-0.139,3.0,-0.122,0.44000000000000006
5451,Contact/Power,1,1008,0.46323015873015877,-0.4697152777777777,0.18736111111111112,0.6362470238095238
5452,Contact/Power,1,1191,0.9253299748110831,-0.6731108312342569,0.09797649034424855,1.1022376154492022
5462,Average,4,1088,-0.3649080882352941,-0.5832371323529411,0.08611580882352941,1.0056801470588237
5476,Contact/Power,1,1588,0.3970409319899244,-0.6538545340050377,0.7019420654911839,0.8842386649874056
5481,Contact/Speed,3,590,0.438,2.263,-0.192,0.783
5485,Pure Contact,5,2429,0.8548044462741868,0.31779991766158916,-0.12641292713050636,0.8998538493207081
5486,Contact/Speed,3,1999,0.47686743371685847,1.5576038019009506,-0.2175152576288144,0.6795817908954477
5491,Contact/Power,1,1414,0.5142913719943423,-0.31204101838755305,0.43703818953323903,0.800049504950495
5496,Contact/Speed,3,1356,0.30445132743362835,1.3334778761061947,-0.49579056047197645,0.8951917404129794
5497,Pure Contact,5,1474,0.8577571234735414,-0.07525373134328359,0.043390094979647215,0.3663900949796472
5503,Contact/Power,1,2055,0.7107270072992701,-0.5273639902676399,0.09329829683698297,1.0313138686131387
5506,Power/K-Risk,2,777,-0.20720849420849421,-0.6783449163449163,0.22877734877734876,0.4967078507078508
5514,Contact/Power,1,1452,0.658991046831956,-0.6781377410468319,0.3582789256198347,1.7117272727272725
5517,Contact/Power,1,822,0.5663394160583941,-0.6473260340632605,1.1028406326034064,-0.01830170316301703
5519,Contact/Power,1,1108,0.9188321299638988,0.2883871841155235,0.33566064981949456,0.5106732851985559
5552,Power/K-Risk,2,2247,-0.35415487316421895,-0.5803515798842901,0.7871410769915443,0.31590253671562085
5557,Contact/Power,1,377,0.537,-0.6970000000000001,0.706,0.907
5587,Average,4,835,0.08725269461077842,-0.602502994011976,-0.16820119760479044,0.28542634730538924
5633,Power/K-Risk,2,1769,-0.4880497456189938,-0.11023516110797062,0.9290587902769927,0.564512719050311
5663,Average,4,2261,-0.1419248120300752,-0.7051649712516586,0.21655196815568334,0.6644409553295002
5665,Average,4,811,0.3657127003699137,-0.18644143033292232,0.010872996300863138,0.5583218249075216
5666,Contact/Power,1,1142,0.24564711033274955,-0.61630823117338,0.7202600700525393,0.8124019264448336
