PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
3353,Speed/K-Risk,5,1044,-0.02101915708812257,0.2225095785440613,0.19786590038314175,0.47543639846743296,-0.004791379310344952,-0.5604042145593869,0.5045651340996168,0.8131781609195401
3361,Contact/Power,2,855,1.482177777777778,0.5266619883040935,-0.18085847953216372,1.3336037426900584,-1.0298800000000001,-0.23843508771929825,0.9686175438596493,1.0593532163742692
3371,Speed,4,266,-0.523,-0.025,0.216,-0.1686,-0.3266,2.97,-0.854,2.082
3373,Speed/K-Risk,5,1194,-0.30679313232830824,-0.5889899497487436,0.3869572864321608,0.24960728643216085,0.07267060301507537,0.7203752093802346,-0.4030762144053602,0.2542244556113903
3376,Contact/Power,2,871,-0.016497129735935673,0.6935820895522388,-0.5738163030998852,0.3886841561423651,-0.04226142365097589,-0.7120126291618829,1.0506429391504017,1.0949609644087255
3388,Pure Contact,1,892,0.939841928251121,-0.9768912556053811,0.4004663677130045,0.418622533632287,-1.5958213004484305,0.5957029147982063,-0.9346659192825112,1.7319596412556053
3390,Power/K-Risk,0,1649,-0.46012916919345054,1.1414457246816254,0.11369799878714376,0.028193693147362038,0.3389100667070952,0.15637355973317163,1.4484414796846574,1.1583875075803518
3395,Pure Contact,1,849,0.747997644287397,-0.676793875147232,-0.018216725559481752,1.051914605418139,-0.7348253239104829,0.43518845700824504,-0.5909729093050649,0.4076996466431095
3402,Speed,4,1431,0.6039517819706499,-0.3619336128581411,0.2958071278825996,0.9914368273934312,-0.6254185883997205,1.6710223619846263,-0.314690426275332,1.1915101327742836
3410,Power/K-Risk,0,517,-0.332568665377176,1.0762901353965184,-0.027856866537717604,-0.055772920696324946,0.03125454545454545,1.4228916827852998,1.81410251450677,2.7132495164410058
3411,Average,3,1093,0.3375727355901189,-0.4724647758462946,-0.4947392497712717,0.2873116193961574,-0.5677320219579141,-0.6828060384263495,-0.2279634034766697,-0.17650869167429092
3412,Pure Contact,1,602,0.3228405315614618,-0.025,-0.5022607973421926,0.6372677740863787,-0.8404205980066445,0.7006644518272426,-1.1134767441860465,0.29556644518272424
3417,Speed/K-Risk,5,543,0.257,-0.069,-0.08,-0.4603,0.0784,-0.061,0.105,0.595
3420,Average,3,331,-0.693,-0.025,-0.705,-0.3501,0.0947,-0.497,-0.162,0.065
3433,Contact/Power,2,1557,0.30491907514450867,1.6875664739884395,-0.48499678869621066,-0.21643211303789336,-0.24826473988439307,-0.3684534360950546,1.5770507385998715,1.885845215157354
3441,Contact/Power,2,1293,0.21117169373549885,1.1025119876256768,-0.4305823665893271,0.9172296983758701,-0.12553039443155456,-0.1725970610982212,1.1052977571539058,1.0886156225831398
3443,Speed/K-Risk,5,905,-1.1022651933701657,-0.6445138121546963,-0.7162707182320441,-0.6717085082872929,1.2615779005524863,-0.24336464088397788,-0.6485425414364642,-0.02223093922651933
3473,Contact/Power,2,1193,-0.30894300083822296,0.6034031852472759,-0.719,0.3399663034367142,0.08168340318524725,-0.22379966471081308,0.8857728415758591,1.2797275775356245
3501,Speed,4,1177,0.2422285471537808,0.15141121495327103,0.587036533559898,0.6503283772302463,0.049863806287170735,2.4575615972812237,0.42262871707731514,1.381414613423959
3516,Contact/Power,2,1020,0.8364990196078432,0.7605921568627452,0.7830186274509804,0.7308476470588235,-0.7933327450980393,-0.1015764705882353,0.9410725490196078,1.8369852941176472
3533,Three True Outcomes,0,1726,-0.6869148319814601,0.8588945538818077,-0.4404171494785632,0.9406013904982617,1.1424628621089223,-0.6085585168018539,0.6968505214368482,0.24459096176129783
3534,Speed/K-Risk,5,576,-0.07709722222222215,-0.7033993055555556,0.07979513888888887,0.09880277777777777,0.37600694444444455,1.2013993055555554,-0.6430034722222222,-0.2749236111111111
3585,Speed/K-Risk,5,584,-0.1770085616438356,0.35597260273972603,0.4565479452054795,0.41044982876712327,0.17848407534246577,-0.5474212328767123,0.5523441780821918,0.9780205479452054
3630,Average,3,1118,0.39139177101967804,-0.8343273703041145,0.13058318425760287,-0.32153756708407866,-0.5764613595706619,0.5616100178890876,-0.4479320214669052,1.060386404293381
3634,Average,3,491,0.16,-0.025,0.206,-1.0138,-0.4452,0.062,-0.748,-0.293
3658,Speed,4,1056,0.27089583333333334,-0.025,-0.17302272727272727,0.6297130681818183,0.010858333333333354,1.3109488636363638,-1.176782196969697,-0.0005965909090909048
3674,Three True Outcomes,5,537,0.172,-0.025,2.127,1.5871,0.451,0.574,0.8,0.649
3711,Speed/K-Risk,5,793,-0.5622042875157629,0.923843631778058,0.9548108448928121,0.12421576292559898,0.11747238335435058,-0.37738335435056747,1.0625535939470365,1.785076923076923
3714,Contact/Power,2,1054,0.05336622390891841,1.1769127134724857,-0.49684819734345353,-0.04750891840607213,-0.3344148007590133,0.16717457305502847,0.9424326375711576,1.1060113851992408
3726,Average,3,282,-0.738,-0.4670000000000001,-0.275,-0.5316,0.0947,-0.463,-0.421,-0.364
3734,Pure Contact,1,2059,1.0314511898980088,-0.7346498300145702,0.15802476930548806,0.975293249150073,-1.0821139388052452,1.2804808159300634,-0.6372564351627004,0.8025794074793589
3735,Contact/Power,2,678,0.3063318584070796,1.2019926253687314,-0.3775294985250737,1.1429390855457229,-0.0020938053097344753,-0.6994203539823008,0.92376401179941,0.7693244837758112
3751,Speed/K-Risk,5,623,0.195,0.181,0.724,-0.2273,0.602,0.106,0.43,1.101
3767,Average,3,548,0.17,-0.312,0.413,0.3155,-0.748,0.32,-0.134,1.402
3789,Average,3,892,0.17648991031390135,-0.3545482062780269,-0.17505941704035874,-0.18338150224215247,-0.36902062780269057,0.5309674887892377,-0.10455381165919281,0.17156165919282512
3790,Average,3,880,0.3229579545454545,-0.5004068181818182,-0.31339999999999996,-0.2464581818181818,-0.23398102272727272,1.0563272727272728,-0.13538863636363638,1.2883829545454546
3806,Power/K-Risk,0,744,-1.5199448924731183,1.468850806451613,0.25216666666666665,0.1283771505376344,1.9010564516129032,-0.3782647849462366,1.1687983870967742,0.1508360215053763
3812,Average,3,1135,0.05328105726872246,-0.4794308370044053,0.009051101321585849,-0.47858044052863435,-0.30126810572687224,0.17155859030837003,-0.3697991189427313,0.22722555066079292
3814,Pure Contact,1,1060,0.963988679245283,-0.21017169811320752,0.8370150943396227,0.4722569811320755,-1.1363777358490565,0.411866037735849,-0.07659433962264152,0.5287150943396226
3821,Three True Outcomes,5,929,0.2984747039827772,0.2779095801937567,-0.4443562970936491,1.1911667384284175,0.6474818083961249,-0.07313347685683531,0.5609009687836383,1.1072529601722283
3837,Three True Outcomes,0,820,0.22775365853658533,1.7231341463414636,-0.41284634146341465,0.5527260975609757,0.66963,-0.5764170731707317,1.0296536585365852,0.47405365853658543
3847,Speed/K-Risk,5,119,-0.135,-0.025,0.264,0.4227,-0.14880000000000002,0.678,0.856,0.501
3870,Contact/Power,2,824,0.6513167475728154,0.487997572815534,0.005371359223300973,0.12292269417475724,-0.5356014563106796,0.8852936893203883,0.5437609223300971,1.247865291262136
3892,Contact/Power,2,924,0.06645021645021644,0.937845238095238,1.5537445887445887,-0.5351705627705629,-0.7594072510822512,0.09059199134199133,1.3861980519480517,1.8508181818181817
3893,Speed,4,508,0.297,-0.025,3.0,-0.52,-0.5985,3.0,0.567,1.095
3900,Pure Contact,1,816,0.7978553921568627,-0.5584093137254902,0.42129534313725486,-0.4458822303921568,-1.2636158088235294,0.1476813725490196,-0.5102291666666666,0.5398725490196078
3909,Average,3,453,-0.789,-0.025,0.106,-0.6828,-0.1862,-0.551,0.167,0.588
3917,Average,3,540,-0.228,0.426,-0.705,-1.371,-0.3191,-0.341,0.625,1.488
3919,Contact/Power,2,1032,-0.06123352713178294,0.4456744186046511,0.10863275193798451,-0.6330980620155038,-0.41058420542635665,0.16484011627906978,0.7091705426356589,1.7219282945736434
3972,Speed/K-Risk,5,1350,0.6990644444444444,0.01570296296296293,-0.2702570370370371,1.7100756296296298,0.6315481481481481,-0.24392074074074074,-0.029145185185185187,-0.07965777777777779
3978,Speed,4,1596,0.5579411027568922,-0.03469172932330825,0.2445607769423559,-0.06552550125313279,-0.8319068295739349,1.1828803258145364,0.12110213032581456,1.508125313283208
4003,Three True Outcomes,0,1155,0.06627619047619049,0.9299922077922077,0.017373160173160176,0.7236268398268398,1.1892980952380952,0.6104779220779222,1.1539619047619047,0.4163047619047619
4006,Pure Contact,1,2465,1.0247983772819473,-0.5718693711967545,0.06656308316430022,0.42148937119675456,-0.7120903853955375,0.09193874239350912,-0.43209533468559835,0.642584584178499
4016,Contact/Power,0,714,0.36539495798319327,2.5041638655462184,0.4526974789915966,1.1204584033613445,0.20525378151260504,0.36017226890756304,3.2728487394957986,1.9401848739495797
4034,Contact/Power,2,1089,0.46309090909090905,0.33744903581267216,0.6708953168044077,0.41704462809917353,-0.4459,0.014454545454545454,0.6817988980716254,1.1464738292011019
4049,Average,3,826,0.26175786924939465,-0.8700581113801453,-0.442,-0.613834382566586,-0.6141886198547216,-0.426866828087167,-0.8326222760290557,-0.36460290556900726
4054,Speed,4,608,0.17,-0.416,0.612,-0.5051,-0.3618,3.0,-0.352,1.464
4062,Speed,4,757,0.2937305151915456,-0.1531294583883752,0.975992073976222,0.7763585204755614,-0.13107542932628796,1.8328745046235138,0.013552179656538951,0.7734161162483487
4063,Power/K-Risk,0,1398,-0.3473497854077253,0.9704585121602289,0.05463447782546496,0.13326666666666664,1.193448712446352,-0.5602074391988555,0.9885422031473533,0.1423748211731044
4087,Contact/Power,2,975,0.23252000000000003,0.5927753846153845,0.8559969230769231,0.03686030769230769,-0.37093938461538456,0.8346030769230769,0.8868553846153846,1.3880153846153847
4106,Pure Contact,1,1392,1.6695775862068962,-1.0268347701149425,-0.19561566091954025,1.0180953304597702,-1.626022054597701,1.703377155172414,-1.0793620689655175,1.5703979885057473
4121,Pure Contact,1,1551,0.8317543520309478,-0.10013475177304965,0.18851063829787235,0.34015931656995485,-1.1430592520954224,-0.24384590586718247,0.1362088974854932,1.5712275950999357
4142,Pure Contact,1,1022,1.8550870841487281,-0.8548551859099804,0.09646183953033269,2.333945401174168,-0.8719501956947162,-0.3665821917808219,-0.8903277886497064,-0.014463796477495102
4146,Speed,4,2492,0.03535232744783305,-0.7868643659711075,0.5951340288924559,-0.2622610353130016,-0.09440060192616373,1.2088599518459069,-0.7021982343499198,0.5036857945425361
4166,Power/K-Risk,0,480,-1.384,0.117,-0.73,-0.9172999999999999,1.0062,-0.522,1.606,0.674
4177,Speed,4,997,-0.12958074222667998,-0.6890320962888665,1.2282397191574723,-0.13557502507522567,-0.31498786359077235,0.26462286860581746,-0.6782647943831495,0.7272998996990973
4182,Pure Contact,1,1141,0.4339123575810691,-0.717900087642419,0.5333347940403156,-0.17822769500438215,-1.1126094653812446,0.7298790534618754,-0.6916564417177915,0.9057344434706398
4191,Average,3,501,0.487,-0.24,0.278,1.0113,-0.6075,-0.394,-0.573,0.702
4243,Three True Outcomes,2,921,0.5473170466883822,0.6967795874049945,-0.2123463626492942,0.9273510314875135,0.6217391965255158,-0.6738165038002172,0.7513952225841476,0.026522258414766558
4249,Pure Contact,1,893,1.0775610302351624,-0.6908734602463605,0.21801903695408734,-0.5695219484882419,-1.34378241881299,1.0127379619260917,-0.6145005599104144,0.8123169092945127
4293,Average,3,1006,-0.42497514910536777,0.025405566600397615,-0.3679870775347912,-0.46678797216699797,-0.08718866799204769,-0.4505079522862823,0.28954373757455265,0.4594890656063619
4295,Power/K-Risk,0,560,-0.5907589285714286,1.3567017857142858,-0.07220535714285714,-0.3996573214285714,0.4699583928571429,1.943773214285714,1.4796214285714284,1.1586410714285713
4298,Contact/Power,2,530,0.9865094339622642,1.909320754716981,-0.2545283018867925,1.8302377358490565,-0.7043792452830189,-0.5877358490566038,3.1092075471698117,2.753
