PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
3361,Contact/Power,5,1413,1.00037296532201,-0.004295116772823771,0.14266383581033262,1.2807622080679404
3364,Contact/Power,5,491,0.9171588594704684,-0.6474439918533604,0.04457230142566191,1.7696374745417516
3371,Contact/Speed,2,266,0.35,2.968,-0.046,1.408
3373,Average,4,1194,0.07653936348408709,0.7193752093802345,-0.17044807370184253,0.27834840871021777
3376,Contact/Power,5,871,0.18882433983926522,-0.7130126291618829,0.2408335246842709,0.7592652123995408
3388,Pure Contact,1,1349,1.3120778354336546,0.49622164566345445,-0.08122979985174204,1.2328124536693845
3390,Power/K-Risk,3,1649,-0.17738811400848997,0.1553189812007277,0.13673317161916312,0.8049387507580352
3395,Pure Contact,1,849,0.8910412249705535,0.4339505300353357,0.0026018845700824535,0.28320965842167256
3402,Contact/Speed,2,1431,0.8070237596086652,1.6698155136268342,-0.14759608665269044,1.0363976240391335
3410,Speed,0,517,0.05943520309477756,1.4208916827852998,0.13820889748549323,1.9929922630560928
3411,Contact/Power,5,1093,0.547615736505032,-0.6834849039341262,0.10341628545288198,-0.11720677035681608
3417,Power/K-Risk,3,543,-0.101,-0.06199999999999999,0.06,0.433
3420,Power/K-Risk,3,331,-0.045,-0.498,0.072,0.069
3424,Power/K-Risk,3,426,-2.4359999999999995,-0.412,0.033,-0.331
3433,Average,4,1557,0.21280025690430313,-0.36908863198458575,0.018717405266538218,1.3604354527938343
3441,Contact/Power,5,1293,0.3285143078112916,-0.1735970610982212,0.17351353441608663,1.0852173240525909
3473,Contact/Power,5,1193,0.13356412405699916,-0.2246823134953898,0.07066051969823973,1.3531852472757753
3492,Pure Contact,1,1034,0.9465029013539652,-0.3962011605415861,-0.172536750483559,0.21358317214700195
3501,Contact/Speed,2,1177,0.1774197111299915,2.4555615972812235,0.015044180118946475,1.2737816482582838
3516,Pure Contact,1,1020,1.1906392156862742,-0.10257647058823531,-0.1729637254901961,1.9023813725490197
3534,Speed,0,576,-0.24467361111111108,1.2007083333333333,0.05644097222222222,-0.17028124999999994
3630,Speed,0,1118,0.40127728085867626,0.5602397137745975,0.049194991055456175,0.7125026833631485
3707,Average,4,391,-0.109,-0.696,-0.087,0.261
3711,Average,4,793,0.023578814627994948,-0.37838335435056747,0.04221185372005044,1.2985384615384614
3714,Contact/Power,5,1054,0.2824478178368121,0.16617457305502845,0.176561669829222,1.0677703984819733
3726,Average,4,693,0.4368701298701299,-0.6083030303030302,-0.09948051948051947,0.1655887445887446
3728,Power/K-Risk,3,444,-1.2250000000000003,-0.066,-0.059,0.77
3751,Power/K-Risk,3,623,-0.623,0.10499999999999998,0.085,1.021
3767,Pure Contact,1,548,0.696,0.319,-0.041,1.281
3789,Average,4,892,0.26555941704035874,0.5292488789237668,-0.10512107623318385,0.2466255605381166
3790,Speed,0,880,0.17649772727272728,1.0553272727272727,0.05733863636363636,0.6962488636363637
3812,Average,4,1474,0.21637109905020352,0.005299864314789677,-0.08297693351424694,0.13979715061058343
3814,Pure Contact,1,1060,0.8658716981132076,0.4103452830188679,-0.0318,0.7962641509433963
3817,Speed,0,525,0.511,1.034,0.041,1.221
3837,Power/K-Risk,3,820,-0.31954878048780483,-0.5774170731707318,0.05334878048780488,0.5977682926829267
3878,Contact/Power,5,301,0.377,-0.214,0.091,0.48299999999999993
3892,Contact/Power,5,924,0.6679740259740259,0.08902813852813851,0.06265367965367966,2.0265854978354976
3893,Contact/Speed,2,508,0.308,3.0,-0.034,1.743
3900,Pure Contact,1,816,1.1715526960784315,0.1466813725490196,-0.06832598039215687,0.5936250000000001
3909,Contact/Power,5,453,0.084,-0.552,0.079,0.597
3917,Average,4,540,0.001,-0.342,-0.009,1.251
3919,Contact/Power,5,1032,0.33095542635658914,0.16384011627906978,0.043689922480620154,1.39593507751938
3972,Average,4,1350,-0.055952592592592595,-0.24492074074074077,0.017860740740740743,-0.07409185185185187
3978,Speed,0,1596,0.6291685463659148,1.1814624060150376,0.11025751879699248,1.4017550125313283
4003,Power/K-Risk,3,1442,-0.7197260748959778,0.5622850208044383,0.0899771151178918,0.18531137309292647
4006,Pure Contact,1,2465,0.7888170385395538,0.09087748478701826,-0.011755375253549694,0.45753590263691685
4016,Speed,0,714,0.1576596638655462,0.35934453781512604,0.07194117647058824,1.6400882352941177
4034,Average,4,1661,0.431262492474413,-0.14545695364238412,-0.07189042745334137,1.5215912101143891
4054,Contact/Speed,2,1204,0.17808970099667776,2.5619102990033222,-0.20375083056478405,1.1894053156146178
4062,Contact/Speed,2,1262,0.43979952456418386,1.394351822503962,-0.19042234548335976,1.2384746434231377
4063,Power/K-Risk,3,1398,-0.7067303290414878,-0.560862660944206,0.03636766809728183,0.23159442060085839
4087,Speed,0,975,0.4631846153846154,0.8331907692307692,0.06260923076923076,1.4838707692307693
4106,Contact/Speed,2,1392,2.079548132183908,1.702056752873563,-0.23459195402298852,1.5239159482758622
4121,Pure Contact,1,1551,1.083731141199226,-0.2448459058671825,-0.0913391360412637,1.2912495164410056
4142,Pure Contact,1,1022,1.1653982387475539,-0.36740117416829743,-0.015329745596868886,0.022636007827788608
4146,Contact/Speed,2,2492,0.14925882825040132,1.2077166934189407,-0.13068739967897272,0.6239995987158908
4166,Power/K-Risk,3,480,-1.069,-0.523,0.382,0.712
4177,Average,4,1394,0.35142324246771883,0.5465286944045911,-0.15991391678622668,0.6181391678622669
4182,Pure Contact,1,1141,1.128184925503944,0.7288790534618756,-0.15810517090271695,0.9266362839614373
4191,Pure Contact,1,501,0.712,-0.395,-0.21,0.641
4243,Average,4,1171,-0.2559812126387703,-0.6749718189581554,-0.06873526900085397,-0.015425277540563635
4249,Speed,0,1286,0.9467457231726284,0.9927169517884915,-0.0021555209953343746,0.7424416796267496
4293,Contact/Power,5,1006,0.05588667992047712,-0.45138270377733597,0.12185984095427435,0.3550934393638171
4298,Pure Contact,1,530,1.2086981132075472,-0.5887358490566037,-0.018660377358490566,2.367490566037736
4314,Speed,0,590,0.556,0.861,0.034,2.335
4316,Pure Contact,1,559,1.065,-0.351,0.017,1.145
4365,Contact/Power,5,2202,0.2512125340599455,-0.2928619436875568,0.10014895549500454,0.8715222524977294
4418,Contact/Power,5,1023,0.8089560117302053,-0.5397536656891496,0.026087976539589438,0.6132228739002933
4448,Pure Contact,1,1112,1.025371402877698,0.7422706834532374,-0.005509892086330938,0.968501798561151
4450,Speed,0,1358,0.5240721649484537,0.47739469808541973,0.02483505154639176,0.5679823269513992
4464,Pure Contact,1,2036,0.6772396856581532,0.023227406679764223,-0.030561886051080553,0.6959651277013753
4467,Average,4,1132,-0.42821996466431095,-0.44730477031802124,-0.02524823321554771,0.8478842756183745
4563,Power/K-Risk,3,583,-0.162,-0.59,0.035,1.064
4579,Contact/Speed,2,509,1.4334970530451865,1.2724361493123773,-0.09239292730844793,1.6722789783889982
4611,Speed,0,1680,-0.197625,0.8833672619047619,-0.017567261904761905,0.8492386904761905
4623,Contact/Power,5,1320,0.782190909090909,-0.33033333333333337,0.12131515151515151,1.3724636363636364
4646,Pure Contact,1,383,0.7814386422976501,0.5039190600522193,-0.10943342036553524,1.5413681462140993
4652,Contact/Power,5,872,0.17462385321100918,-0.7191766055045871,0.11263990825688075,0.9146697247706422
4661,Power/K-Risk,3,816,-0.5418933823529412,-0.39208088235294114,0.10722058823529412,0.6002867647058823
4672,Power/K-Risk,3,1864,-0.7397805793991417,0.7785622317596566,-0.020120171673819742,0.628469957081545
4675,Power/K-Risk,3,1342,-0.8381199701937407,1.3044478390461998,0.04669746646795827,0.31927049180327866
4677,Speed,0,579,0.53,1.044,0.164,1.056
4704,Contact/Power,5,395,0.24499999999999997,-0.196,0.214,0.485
4707,Contact/Power,5,1451,0.9402425913163335,-0.6265802894555479,0.05566092350103376,0.8902563749138523
4712,Contact/Speed,2,891,1.9416666666666669,2.5613333333333337,-0.15980246913580248,2.3945185185185185
4719,Contact/Speed,2,145,0.312,1.7920000000000003,-0.17,1.457
4720,Contact/Power,5,1093,0.3536303751143642,-0.6331308325709057,0.0512067703568161,0.8973989021043001
4727,Contact/Speed,2,506,1.3734347826086957,2.024962450592885,-0.18455731225296443,1.787895256916996
4740,Contact/Power,5,971,0.6305859938208033,-0.6768187435633368,0.008286302780638516,0.5706477857878475
4748,Power/K-Risk,3,262,-0.0991145038167939,-0.15476717557251907,0.14390458015267174,0.4034236641221374
4751,Power/K-Risk,3,1493,-0.8407073007367716,0.5362417950435365,0.07694775619557938,0.4473643670462156
4779,Contact/Speed,2,1356,-0.10856710914454283,1.8449100294985252,-0.10710766961651917,0.9458938053097344
4793,Power/K-Risk,3,754,-1.0249920424403183,-0.72526525198939,-0.0256498673740053,-0.053594164456233426
4866,Contact/Speed,2,689,0.1410986937590711,2.9623367198838895,-0.23446153846153847,0.36904063860667635
4875,Speed,0,1610,0.6382559006211179,0.7384981366459628,-0.05662732919254659,0.7378919254658384
4881,Contact/Speed,2,486,-0.208,2.726,-0.057,1.369
4892,Contact/Power,5,1613,0.770898326100434,-0.3395319280843149,0.1715220086794792,2.252249225046497
4898,Power/K-Risk,3,1553,-0.2220199613650998,-0.21821056020605278,0.0997237604636188,0.587173213135866
4900,Average,4,1193,-0.44660016764459354,0.1453243922883487,-0.13266471081307626,0.38532690695725064
4903,Contact/Power,5,1501,0.6005336442371753,-0.700796802131912,0.15414323784143905,1.1532518321119254
4906,Pure Contact,1,1045,0.8602162679425838,-0.11742775119617228,-0.07442583732057417,0.8467282296650718
4918,Average,4,2572,0.09833631415241059,0.8509253499222394,-0.11408670295489892,0.4778853032659409
4922,Contact/Speed,2,1826,1.441447426067908,1.4111599123767797,-0.15352300109529027,1.00565717415115
4940,Pure Contact,1,917,1.4244307524536532,0.3263544165757906,0.00825627044711014,2.4166728462377316
4946,Contact/Power,5,334,0.8830000000000001,0.20600000000000002,0.06,2.052
4949,Power/K-Risk,3,1091,-0.9770962419798349,-0.5413565536205316,0.224974335472044,1.715452795600367
4950,Average,4,1436,0.40215738161559894,0.230508356545961,-0.035908077994428966,0.6466873259052924
4962,Average,4,444,-0.279,0.051,-0.18,-0.434
4964,Contact/Speed,2,1081,0.4983524514338576,2.786308973172988,-0.17467345050878816,0.7726790009250694
4969,Pure Contact,1,1059,0.9722889518413598,0.2688951841359774,-0.16293767705382436,0.7119782813975448
5002,Contact/Power,5,2610,0.2654176245210728,-0.039383141762452084,0.0437816091954023,1.0512145593869733
5038,Contact/Power,5,1002,0.5943363273453095,-0.15189021956087823,0.01527145708582835,0.9297075848303393
5039,Contact/Power,5,967,0.16518200620475698,-0.5196773526370217,0.0879596690796277,0.7780217166494312
5053,Pure Contact,1,509,0.737,-0.179,-0.128,1.521
5097,Contact/Speed,2,1743,-0.5473453815261045,2.456955823293173,-0.15691164658634538,1.1642444061962134
5098,Speed,0,1123,0.13134550311665183,1.0357880676758682,-0.0674381121994657,1.1716411398040962
5107,Average,4,2681,0.4985415889593436,-0.10819582245430809,0.0008463259977620311,0.4232767624020888
5124,Pure Contact,1,755,0.6265933774834437,0.5008450331125828,-0.07833907284768211,0.8091562913907285
5128,Average,4,1108,0.4782418772563177,-0.32311552346570394,-0.01844765342960289,0.8970938628158845
5198,Pure Contact,1,556,1.154,-0.024,-0.12300000000000001,0.96
5199,Average,4,479,-0.4542839248434238,-0.5891440501043841,-0.017559498956158662,1.0249665970772444
5209,Speed,0,577,0.273,0.963,0.137,2.214
5212,Contact/Power,5,1766,0.42446206115515284,-0.29004926387315966,0.0682519818799547,0.660786523216308
5219,Power/K-Risk,3,2199,-1.3928331059572534,1.2264047294224647,0.12366075488858573,0.5062419281491588
5222,Contact/Power,5,501,0.424,0.217,0.029,1.23
5223,Contact/Speed,2,445,-0.6129999999999999,1.514,-0.214,1.381
5225,Power/K-Risk,3,1310,-0.45770992366412216,-0.07760076335877861,-0.0024282442748091585,0.8612213740458013
5227,Pure Contact,1,1574,0.8097198221092757,0.3522160101651843,-0.06949364675984752,1.0789866581956797
5235,Contact/Power,5,1431,0.7491656184486374,-0.1588385744234801,0.017032844164919635,0.8853892382948987
5238,Power/K-Risk,3,1925,-0.9882633766233766,0.44680000000000003,0.10252987012987014,-0.055568311688311695
5247,Speed,0,1085,0.27182304147465436,0.7522377880184333,0.024125345622119817,1.3719281105990782
5248,Contact/Speed,2,558,1.467983870967742,2.7735340501792116,-0.10168100358422938,1.9115878136200717
5254,Average,4,2290,-0.028434934497816686,0.41686855895196506,-0.087217903930131,0.6272650655021834
5273,Contact/Power,5,884,0.3372115384615385,-0.6593212669683257,0.04008597285067873,-0.10385520361990949
5275,Contact/Power,5,436,0.557,-0.4423761467889908,0.06411926605504586,0.07078899082568807
5277,Contact/Power,5,1094,0.45650182815356494,-0.6385850091407678,0.02484277879341865,0.06879159049360146
5278,Speed,0,2656,0.1775417921686747,1.2186434487951807,0.007703313253012039,0.4041005271084338
5297,Contact/Power,5,1906,0.5125550891920252,0.5480713536201469,0.1318090241343127,0.8259842602308499
5305,Average,4,1899,0.3322548709847288,0.1259189046866772,-0.018357030015797787,0.6319620853080569
5306,Speed,0,2067,0.09486163522012576,1.5606139332365747,-0.025050798258345428,0.4410657958393807
5310,Average,4,1581,-0.11898292220113851,0.07085578747628084,0.015571790006325114,1.2441068943706515
5342,Power/K-Risk,3,1642,-0.840006090133983,-0.6573721071863581,0.09947137637028014,0.08209074299634594
5343,Average,4,884,-0.7478450226244343,-0.08050791855203618,-0.12290271493212669,0.04591515837104074
5352,Pure Contact,1,1713,1.2204349095154698,-0.3400128429655575,-0.024014594279042616,0.9375394045534151
5361,Contact/Power,5,1525,0.8619455737704919,-0.49351737704918036,0.02359147540983607,1.7643573770491807
5371,Speed,0,1577,-0.034077362079898546,0.46217438173747616,0.05061636017755232,0.4182599873176918
5384,Average,4,2175,0.3098,0.5248206896551724,-0.058486436781609204,0.7166731034482758
5386,Average,4,1960,-0.3157545918367347,-0.4798607142857143,-0.03581581632653061,0.6946719387755103
5398,Pure Contact,1,842,0.9804501187648456,-0.48300475059382425,-0.10613420427553445,0.024195961995249395
5408,Contact/Power,5,2364,1.0808312182741118,-0.26625803722504227,0.06583037225042301,0.7423608291032149
5409,Average,4,896,0.6431953125,-0.5292154017857144,-0.05366964285714286,0.5701183035714286
5411,Power/K-Risk,3,2077,-0.5991723639865189,-0.20677034183919113,0.03412614347616755,0.9982633606162735
5417,Speed,0,561,1.4305347593582887,1.5700623885918004,0.0555632798573975,1.8547076648841354
5422,Pure Contact,1,1201,1.379203996669442,0.25941965029142383,-0.0833114071606994,1.203178184845962
5429,Average,4,816,-0.5548700980392157,-0.6195514705882352,-0.03163725490196078,-0.11453186274509802
5432,Contact/Speed,2,431,-0.123,3.0,-0.045,0.515
5451,Contact/Power,5,1008,0.4272430555555556,-0.4707152777777778,0.022525793650793647,0.5229623015873015
5452,Pure Contact,1,1191,0.9660890008396305,-0.6737783375314862,0.004192275398824513,1.1679706129303107
5462,Average,4,1088,-0.3438566176470588,-0.5840055147058822,-0.002080882352941176,0.6268602941176471
5476,Contact/Power,5,2077,0.3123326913818007,-0.6753716899374098,0.13826480500722194,1.0679359653346172
5481,Contact/Speed,2,590,0.45299999999999996,2.261,-0.075,1.271
5485,Pure Contact,1,3010,0.8764853820598006,0.2755485049833887,-0.04223986710963455,1.0501455149501662
5486,Contact/Speed,2,1999,0.4999289644822411,1.5558829414707354,-0.08457278639319658,0.9055422711355677
5491,Contact/Power,5,1858,0.5995796555435953,-0.3885785791173304,0.07305059203444564,1.0558073196986006
5496,Average,4,1832,0.19502183406113535,0.8091441048034935,-0.15106768558951963,0.9226146288209607
5497,Pure Contact,1,1474,0.9388398914518317,-0.07623609226594302,-0.01782157394843962,0.30043215739484397
5503,Contact/Power,5,2268,0.7034228395061729,-0.5054144620811287,0.012342592592592594,0.9453937389770722
5506,Power/K-Risk,3,777,-0.1957940797940798,-0.6783449163449163,0.03636679536679537,0.4215727155727156
5514,Contact/Power,5,1452,0.7559428374655647,-0.6791377410468319,0.07076790633608815,2.005134297520661
5517,Contact/Power,5,822,0.61076399026764,-0.6481070559610705,0.27127980535279805,-0.04539294403892942
5519,Contact/Power,5,1108,1.0548068592057762,0.2868880866425993,0.06440162454873646,0.4740279783393501
5557,Contact/Power,5,377,0.6,-0.6970000000000001,0.168,0.913
5587,Average,4,835,0.08679281437125747,-0.603502994011976,-0.06910658682634731,0.31975568862275444
5588,Contact/Power,5,603,0.285,-0.143,0.084,0.857
5633,Power/K-Risk,3,1769,-0.4937552289429056,-0.1112351611079706,0.21414697569248164,0.698247597512719
5663,Average,4,2756,-0.14887518142235123,-0.6711814223512337,0.01150689404934688,0.6892405660377359
5665,Average,4,811,0.40226140567200985,-0.1874414303329223,-0.026327990135635016,0.8517151664611591
5666,Contact/Power,5,1142,0.2568248686514886,-0.6173082311733801,0.16374518388791592,0.9210744308231174
5667,Speed,0,2148,-0.1858030726256983,0.9210377094972068,0.072762104283054,0.7332029795158287
5715,Power/K-Risk,3,1762,-0.9987656072644722,0.6051027241770716,0.045598751418842225,0.23329001135073782
5735,Speed,0,421,0.37999999999999995,1.3130000000000002,0.033,0.569
5751,Speed,0,1625,0.4517003076923076,0.46070523076923076,0.009747692307692306,0.17421476923076926
5760,Average,4,1354,-0.8210184638109307,0.2832968980797637,-0.183890694239291,-0.14488700147710487
5812,Average,4,1252,0.2667811501597444,-0.04944648562300318,-0.14989776357827475,0.1986637380191693
5827,Contact/Power,5,2231,1.2430658897355444,-0.6064697445091887,0.13742447333034516,1.1762173913043479
5834,Contact/Power,5,1678,0.4818593563766389,-0.4321054827175209,0.1623849821215733,0.7653718712753277
5848,Power/K-Risk,3,2144,-0.08832882462686567,-0.36691697761194025,0.10458955223880598,0.7891968283582089
5887,Pure Contact,1,1330,1.2493729323308271,-0.6296781954887218,-0.023284210526315793,1.2558345864661653
5888,Speed,0,1072,0.3535615671641791,0.544964552238806,0.08297201492537314,0.8293022388059701
5913,Contact/Speed,2,1598,0.09738172715894867,1.901663329161452,-0.21605131414267834,0.6231576971214018
5928,Contact/Power,5,180,1.508,-0.42799999999999994,0.169,1.4
5933,Contact/Speed,2,783,1.295823754789272,2.3644495530012772,-0.08636143039591315,1.9411621966794381
5942,Contact/Power,5,1315,0.847987072243346,-0.5876760456273764,0.021980228136882128,0.3345475285171103
5950,Average,4,528,0.092,-0.621,-0.056,0.635
5963,Average,4,1637,-0.23721991447770313,0.6246597434331094,-0.13688332315210752,0.8559853390348198
6003,Contact/Speed,2,1386,0.6705216450216451,2.1395699855699855,-0.20076984126984126,0.7241161616161617
6008,Pure Contact,1,3056,0.9766996073298428,-0.26949378272251306,0.006718259162303664,0.737128272251309
6012,Pure Contact,1,1546,0.9746300129366104,-0.19872380336351878,-0.051373868046571805,0.8426054333764554
6013,Pure Contact,1,1933,0.7313321262286601,-0.26304707708225555,-0.22166994309363683,0.16302379720641494
6019,Contact/Power,5,288,0.45499999999999996,0.075,0.041,0.49099999999999994
6032,Contact/Speed,2,610,0.668,1.982,-0.175,0.768
6035,Average,4,550,0.4586436363636364,-0.3247054545454545,-0.04177818181818181,0.8249127272727272
6046,Power/K-Risk,3,450,-0.6095333333333334,-0.6050555555555555,0.06256666666666666,-0.6778888888888889
6050,Average,4,1499,0.29164376250833884,0.008851901267511678,-0.0008845897264843208,0.6881194129419613
6052,Average,4,594,-0.546,0.817,-0.067,0.56
6086,Average,4,1032,0.3666831395348837,-0.7263662790697675,-0.07271802325581396,0.6780174418604651
6153,Average,4,1940,-0.06541340206185565,0.04056701030927836,-0.1671082474226804,0.0887556701030928
6155,Contact/Power,5,1033,1.6024578896418198,-0.30835914811229426,0.1217996127783156,1.00340174249758
6165,Pure Contact,1,1110,1.1829864864864865,0.6715945945945946,-0.10987837837837838,0.4734189189189189
6178,Average,4,1305,0.5128268199233716,-0.5521900383141763,-0.0560183908045977,0.6620145593869732
