PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2784,Contact/Speed,3,3117,0.3319983958934873,2.5355604748155276,-0.6215303176130895,0.5101052293872314
2802,Contact/Power,4,1409,0.41652661462029805,-0.5241511710432931,0.16351454932576295,0.5451256210078069
2829,Pure Contact,1,1356,0.780835545722714,-0.619070796460177,-0.011059734513274336,0.348787610619469
2830,Average,5,517,-0.503,-0.698,-0.071,0.746
2832,Pure Contact,1,1515,1.072733333333333,0.8540343234323433,0.053621782178217815,0.5413108910891089
2833,Pure Contact,1,2369,1.3129674968341072,-0.05940565639510343,0.14938497256226257,0.9031612494723512
2845,Power/K-Risk,2,1643,-0.39442604990870356,0.4830754716981132,0.46405660377358493,0.39017833231892873
2852,Contact/Power,4,1953,0.0892083973374296,-0.7054823348694317,0.2850481310803891,0.6450609318996416
2861,Contact/Power,4,382,0.233,-0.4020000000000001,0.474,0.456
2881,Contact/Power,4,1363,0.8062450476889215,0.6403037417461481,0.5286925898752751,1.2439156272927367
2900,Average,5,1579,0.4010658644711843,-0.6683324889170361,-0.285256491450285,-0.6264217859404687
2905,Contact/Speed,3,911,0.7166904500548847,1.8638276619099892,-0.2920987925356751,0.8010406147091109
2917,Contact/Speed,3,565,0.9254424778761062,3.0,-0.3078761061946903,0.45692035398230085
2923,Contact/Power,4,431,0.19492111368909512,-0.3374199535962877,0.5565290023201857,1.1302993039443154
2967,Power/K-Risk,2,1409,-0.6867395315826827,0.6397750177430802,0.038161816891412376,0.374514549325763
3086,Pure Contact,1,1057,1.0013339640491958,-0.6174881740775781,0.03625449385052034,1.3705439924314096
3096,Average,5,445,-0.4493887640449438,-0.4340516853932584,-0.5782022471910112,-0.3337528089887641
3118,Contact/Power,4,1497,0.5011609886439546,-0.3661342685370741,0.14939478957915833,1.0956025384101538
3123,Contact/Speed,3,1174,0.5405298126064736,0.7510587734241907,-0.8260059625212948,0.5693568994889268
3129,Pure Contact,1,1046,1.1949082217973233,0.30787762906309746,-0.3854455066921606,1.3512485659655833
3131,Power/K-Risk,2,522,-0.522,0.189,0.83,0.422
3142,Contact/Power,4,1241,0.7444568896051571,0.03543352135374698,0.3801635777598711,0.3621450443190975
3154,Speed/K-Risk,0,958,0.728125260960334,0.9221273486430063,-0.043538622129436315,1.0182442588726515
3188,Contact/Power,4,962,0.8027817047817047,-0.2834095634095634,0.3455686070686071,1.040404365904366
3206,Pure Contact,1,488,0.7261147540983607,-0.4932418032786885,-0.42345901639344263,0.4997336065573771
3207,Pure Contact,1,512,0.6778828125,-0.12656250000000005,0.104421875,1.526390625
3209,Contact/Speed,3,594,0.9128249158249158,2.14020202020202,-0.6215757575757576,1.1896498316498316
3211,Average,5,1705,0.23362756598240472,-0.006339002932551341,0.1525284457478006,0.03575777126099706
3248,Pure Contact,1,835,1.2876347305389224,-0.02059880239520958,-0.30067784431137723,0.7935293413173653
3256,Power/K-Risk,2,1039,-0.4881077959576516,-0.6150683349374397,0.2669509143407122,0.23795668912415782
3274,Average,5,1251,0.19608393285371703,0.03379296562749796,-0.0685443645083933,-0.03218784972022381
3285,Contact/Speed,3,1089,0.8749632690541782,1.1327098255280073,-0.3738741965105602,0.31084481175390266
3298,Average,5,2009,-0.05086908909905427,0.2924883026381284,0.11076007964161275,0.18138377302140368
3299,Power/K-Risk,2,815,-0.9523680981595093,-0.2898490797546012,0.3599361963190184,0.0681460122699386
3310,Contact/Speed,3,735,0.509621768707483,1.0123006802721088,-0.355130612244898,0.9136326530612244
3353,Contact/Power,4,1044,0.172427203065134,-0.5604042145593869,0.4874693486590038,0.5438007662835249
3361,Contact/Power,4,855,1.17093216374269,-0.23843508771929825,0.48381169590643275,0.8664421052631579
3371,Contact/Speed,3,266,0.313,2.97,-0.069,1.393
3373,Average,5,1194,0.080536013400335,0.7203752093802346,-0.5678726968174204,0.2770075376884422
3376,Contact/Power,4,871,0.19755683122847303,-0.7120126291618829,1.0528404133180254,0.7237095292766934
3388,Pure Contact,1,892,1.4346434977578475,0.5957029147982063,-0.5286457399103139,1.1936625560538117
3390,Power/K-Risk,2,1649,-0.18826622195269857,0.15637355973317163,0.6955791388720437,0.8945651910248635
3395,Pure Contact,1,849,0.8988692579505302,0.43518845700824504,0.10602120141342757,0.2775288574793875
3402,Contact/Speed,3,1431,0.7809350104821803,1.6710223619846263,-0.48946470999301184,1.0624423480083858
3410,Speed/K-Risk,0,517,0.05003094777562863,1.4228916827852998,0.6028471953578337,1.8146421663442942
3411,Contact/Power,4,1093,0.5947502287282709,-0.6828060384263495,0.5480274473924978,-0.09151418115279049
3412,Contact/Speed,3,602,0.8708205980066444,0.7006644518272426,-0.8890681063122923,0.29819102990033225
3417,Power/K-Risk,2,543,-0.103,-0.061,0.337,0.698
3420,Power/K-Risk,2,331,-0.054,-0.497,0.433,0.093
3433,Average,5,1557,0.20956069364161847,-0.3684534360950546,0.16628516377649327,1.6826647398843928
3441,Contact/Power,4,1293,0.3728043310131477,-0.1725970610982212,0.8475491105955144,1.1525034802784222
3443,Average,5,905,-1.0512419889502762,-0.24336464088397788,-0.9192817679558012,-0.08171160220994475
3473,Contact/Power,4,1193,0.11262866722548197,-0.22379966471081308,0.3542162615255658,0.9947317686504611
3501,Speed/K-Risk,0,1177,0.15836193712829222,2.4575615972812237,0.1753984706881903,1.2325318606627016
3516,Pure Contact,1,1020,0.9502411764705883,-0.1015764705882353,-0.44250882352941173,1.3792068627450982
3533,Power/K-Risk,2,1726,-0.6320434530706837,-0.6085585168018539,0.1115017381228273,0.23217555040556198
3534,Speed/K-Risk,0,576,-0.19439930555555548,1.2013993055555554,0.3014895833333333,-0.1399097222222222
3585,Average,5,584,0.027854452054794518,-0.5474212328767123,-0.048619863013698625,0.8768561643835615
3630,Speed/K-Risk,0,1118,0.4449749552772808,0.5616100178890876,0.31359391771019673,0.9605044722719142
3634,Average,5,491,0.177,0.062,-0.523,-0.358
3658,Contact/Speed,3,1056,0.21417045454545452,1.3109488636363638,-1.1195946969696968,-0.00955871212121213
3674,Speed/K-Risk,0,537,0.067,0.574,0.197,0.644
3711,Contact/Power,4,793,0.018746532156368203,-0.37738335435056747,0.2694602774274905,1.3134627994955863
3714,Contact/Power,4,1054,0.33388804554079693,0.16717457305502847,0.882650853889943,1.2435332068311196
3726,Average,5,282,-0.088,-0.463,-0.12199999999999998,-0.364
3734,Pure Contact,1,2059,1.1870223409422047,1.2804808159300634,0.0626352598348713,0.576587178241865
3735,Contact/Power,4,678,0.3246283185840707,-0.6994203539823008,0.23867699115044244,0.904806784660767
3751,Power/K-Risk,2,623,-0.489,0.106,0.362,1.262
3767,Pure Contact,1,548,0.732,0.32,-0.077,1.493
3789,Average,5,892,0.33266816143497757,0.5309674887892377,-0.4182096412556054,0.23458295964125558
3790,Speed/K-Risk,0,880,0.18673068181818184,1.0563272727272728,0.33807613636363637,1.2607988636363636
3806,Power/K-Risk,2,744,-1.393077956989247,-0.3782647849462366,0.37274596774193547,0.07633198924731183
3812,Average,5,1135,0.2139603524229075,0.17155859030837003,-0.15809955947136564,0.11440528634361233
3814,Pure Contact,1,1060,1.060647169811321,0.411866037735849,-0.056005660377358504,0.7334566037735849
3821,Power/K-Risk,2,929,-0.22717545748116255,-0.07313347685683531,0.48792034445640475,1.1657987082884822
3837,Power/K-Risk,2,820,-0.30469999999999997,-0.5764170731707317,0.33346097560975607,0.6738146341463415
3847,Speed/K-Risk,0,119,0.286,0.678,0.399,0.335
3870,Speed/K-Risk,0,824,0.5247075242718447,0.8852936893203883,0.7606674757281553,1.0135473300970874
3892,Contact/Power,4,924,0.5552175324675326,0.09059199134199133,0.2991904761904762,1.249728354978355
3893,Contact/Speed,3,508,0.431,3.0,-0.099,1.551
3900,Pure Contact,1,816,1.0024852941176472,0.1476813725490196,-0.14687622549019608,0.36164460784313723
3909,Contact/Power,4,453,0.106,-0.551,0.486,0.835
3917,Average,5,540,0.001,-0.341,0.074,1.096
3919,Contact/Power,4,1032,0.27850193798449613,0.16484011627906978,0.23130523255813956,1.154327519379845
3972,Average,5,1350,-0.062480740740740746,-0.24392074074074074,0.17082962962962964,0.021985925925925912
3978,Speed/K-Risk,0,1596,0.708310776942356,1.1828803258145364,0.5884335839598998,1.5616190476190477
4003,Power/K-Risk,2,1155,-0.6813627705627706,0.6104779220779222,0.5628190476190477,0.33742770562770563
4006,Pure Contact,1,2465,0.7306864097363083,0.09195943204868154,0.04057768762677484,0.5349537525354969
4016,Contact/Power,4,714,0.16347058823529412,0.36017226890756304,0.3844159663865546,1.2956512605042017
4034,Pure Contact,1,1089,0.5250771349862259,0.014454545454545454,-0.047303030303030305,0.7691460055096419
4049,Average,5,826,0.44172397094431,-0.426866828087167,-0.04544067796610169,-0.2500193704600484
4054,Contact/Speed,3,608,0.268,3.0,-0.47500000000000003,0.983
4062,Contact/Speed,3,757,0.36601056803170406,1.8328745046235138,-0.6832655217965653,0.5188375165125495
4063,Power/K-Risk,2,1398,-0.8055457796852646,-0.5602074391988555,0.2520758226037196,0.10197711015736764
4087,Speed/K-Risk,0,975,0.3823969230769231,0.8346030769230769,0.2916553846153846,0.9356769230769231
4106,Contact/Speed,3,1392,1.6605847701149425,1.703377155172414,-0.6424798850574712,1.1155639367816093
4121,Pure Contact,1,1551,1.0501083172147003,-0.24384590586718247,-0.27356866537717606,1.350852998065764
4142,Pure Contact,1,1022,1.2820234833659492,-0.3665821917808219,0.023455968688845398,-0.11430528375733855
4146,Contact/Speed,3,2492,0.10696468699839486,1.2088599518459069,-0.3318868378812199,0.38834711075441414
4166,Power/K-Risk,2,480,-0.897,-0.522,1.365,0.452
4177,Average,5,997,0.303765295887663,0.26462286860581746,-0.5340290872617853,0.69676629889669
4182,Pure Contact,1,1141,0.9284653812445223,0.7298790534618754,-0.4294250657318142,0.6074794040315512
4191,Pure Contact,1,501,0.749,-0.394,-0.786,0.747
4243,Average,5,921,-0.18930184581976114,-0.6738165038002172,-0.23891530944625408,0.03235939196525515
4249,Speed/K-Risk,0,893,0.982171332586786,1.0127379619260917,0.1776931690929451,0.6549193729003361
4293,Contact/Power,4,1006,0.04025248508946319,-0.4505079522862823,0.6264930417495029,0.394479125248509
4295,Speed/K-Risk,0,560,-0.36108749999999995,1.943773214285714,0.5072875,1.6451517857142857
4298,Pure Contact,1,530,1.0711132075471699,-0.5877358490566038,0.026075471698113206,2.005433962264151
4314,Speed/K-Risk,0,590,0.496,0.863,0.212,2.31
4316,Pure Contact,1,559,1.008,-0.35,0.158,0.819
4365,Contact/Power,4,2202,0.25727202543142597,-0.2919568574023615,0.516646684831971,0.8816512261580383
4398,Average,5,1763,0.0222342597844583,-0.6414515031196824,0.1022665910380034,0.36404651162790697
4418,Contact/Power,4,1023,0.7620645161290321,-0.5387536656891495,0.18606158357771263,0.7351378299120235
4448,Pure Contact,1,1112,1.1315899280575539,0.7432706834532374,0.08615107913669064,1.3708363309352516
4450,Speed/K-Risk,0,1358,0.551720176730486,0.47881516936671575,0.1866568483063328,0.5674580265095729
4464,Pure Contact,1,2036,0.6854169941060904,0.024266699410609018,-0.044091846758349706,0.7815790766208252
4467,Average,5,573,0.196,-0.271,-0.192,1.12
4579,Contact/Speed,3,509,1.2065068762278979,1.2736758349705304,-0.21285068762278977,1.2152554027504914
4611,Speed/K-Risk,0,1077,0.15463045496750233,0.7818319405756731,-0.04073909006499535,1.2874076137418753
4623,Contact/Power,4,1320,0.6197545454545454,-0.32933333333333337,0.48535454545454554,0.9649454545454544
4626,Pure Contact,1,2406,1.0238956774729842,-0.2199526184538653,-0.8206558603491272,0.18387198669991686
4646,Pure Contact,1,383,0.6934882506527414,0.5049190600522193,-0.2832637075718015,1.23011227154047
4652,Power/K-Risk,2,342,-0.11566081871345028,-0.696204678362573,0.5912514619883041,0.2744269005847953
4661,Power/K-Risk,2,816,-0.5104963235294117,-0.3913345588235294,0.4942169117647059,0.7812242647058824
4672,Speed/K-Risk,0,1864,-0.5936711373390559,0.779818669527897,0.03445547210300431,0.5117719957081545
4675,Speed/K-Risk,0,1342,-0.9000804769001489,1.3059530551415797,0.28643740685543967,0.2578055141579732
4677,Speed/K-Risk,0,579,0.661,1.046,0.9079999999999999,2.082
4704,Contact/Power,4,395,0.25,-0.195,0.963,0.55
4707,Contact/Power,4,936,0.7599754273504273,-0.6789487179487179,0.1557275641025641,0.2862467948717949
4712,Contact/Speed,3,891,1.6448271604938274,2.562493827160494,-0.4418888888888889,1.3979753086419753
4719,Contact/Speed,3,145,0.389,1.794,-0.751,2.017
4720,Contact/Power,4,571,0.615,-0.572,0.14,0.389
4727,Contact/Speed,3,506,1.17798418972332,2.0269624505928854,-0.5352233201581027,1.3966699604743082
4734,Power/K-Risk,2,1459,-0.24545305003427004,-0.4066305688827964,0.18296093214530496,-0.15695407813570933
4740,Contact/Power,4,971,0.6987291452111227,-0.6761287332646756,0.12850566426364574,0.5966930998970134
4748,Power/K-Risk,2,262,-0.10767557251908397,-0.15413740458015265,0.8070076335877862,0.38679007633587786
4751,Power/K-Risk,2,1066,-0.9076772983114447,0.3534803001876173,0.3183789868667917,0.27258348968105073
4779,Contact/Speed,3,1356,-0.08251548672566374,1.8455678466076697,-0.25044174041297934,0.5374830383480826
4866,Contact/Speed,3,689,0.1562743105950653,2.96255442670537,-1.0101814223512338,0.411200290275762
4875,Speed/K-Risk,0,1610,0.5463875776397515,0.739863354037267,-0.08861739130434784,0.6389391304347826
4881,Contact/Speed,3,486,-0.187,2.728,-0.086,1.366
4892,Contact/Power,4,1613,0.6160068195908245,-0.338531928084315,0.651922504649721,1.6663062616243025
4898,Power/K-Risk,2,1553,-0.22112363168061813,-0.21721056020605278,0.504777205408886,0.8192099162910497
4903,Contact/Power,4,1501,0.5032138574283811,-0.6997968021319121,0.6264157228514324,0.8053877415056628
4906,Pure Contact,1,494,1.175,-0.279,0.009,1.5839999999999999
4918,Average,5,2572,0.07864346811819597,0.8522667185069983,-0.2688802488335925,0.35719167962674964
4922,Contact/Speed,3,1826,1.2141308871851042,1.4126013143483023,-0.4130673603504929,0.7472174151150054
4940,Pure Contact,1,917,1.2187709923664123,0.32735441657579056,0.15065648854961833,1.7152966194111234
4946,Contact/Power,4,334,0.765,0.20699999999999996,0.3,2.802
4949,Power/K-Risk,2,1091,-0.854121906507791,-0.5406691109074244,0.859166819431714,1.0770879926672778
4950,Average,5,1436,0.4214512534818942,0.23206128133704737,-0.07231197771587744,0.7882402506963788
4962,Average,5,444,-0.245,0.052,-0.513,-0.601
4964,Contact/Speed,3,1081,0.5945698427382053,2.787326549491212,-0.73231822386679,0.8721655874190564
4969,Pure Contact,1,1059,0.7829367327667611,0.270247403210576,-0.4251737488196412,0.4706232294617564
4984,Power/K-Risk,2,1423,-0.12365425158116655,-0.5824118060435699,0.510132115249473,0.7649803232607169
5002,Contact/Power,4,2610,0.20429501915708814,-0.038352490421455915,0.2564582375478927,0.8580613026819923
5038,Contact/Power,4,1002,0.6036217564870259,-0.15063672654690619,0.15973752495009982,0.8614241516966067
5039,Contact/Power,4,967,0.14268976215098247,-0.5186773526370217,0.4126504653567735,0.500163391933816
5053,Pure Contact,1,509,0.571,-0.178,-0.3,1.307
5063,Pure Contact,1,1189,0.7966425567703953,-0.16124642556770397,-0.4623187552565181,0.12232127838519767
5097,Contact/Speed,3,1743,-0.4726207687894435,2.457614457831325,-0.403885255306942,0.8779988525530693
5098,Speed/K-Risk,0,1123,0.13591718610863757,1.037180765805877,-0.1654345503116652,1.0565912733748888
5107,Average,5,2681,0.41987019768743006,-0.10728832525177175,0.10283327116747483,0.38307049608355087
5124,Pure Contact,1,755,0.5922543046357617,0.5024397350993377,-0.19799470198675498,0.8349496688741722
5128,Pure Contact,1,1108,0.5413104693140793,-0.322115523465704,0.011722021660649819,0.971436823104693
5198,Pure Contact,1,556,1.03,-0.023,-0.344,0.949
5199,Average,5,479,-0.45544467640918584,-0.5881440501043841,0.01720250521920668,0.8562296450939456
5209,Speed/K-Risk,0,577,0.235,0.9649999999999999,0.563,2.114
5212,Contact/Power,4,1766,0.382059456398641,-0.2890492638731597,0.3268295583238958,0.6407944507361268
5219,Power/K-Risk,2,1221,-1.1772972972972973,1.3906109746109747,0.40378296478296477,0.5791859131859132
5222,Contact/Power,4,501,0.361,0.219,0.21,0.668
5223,Contact/Speed,3,445,-0.481,1.516,-0.567,0.69
5225,Average,5,1310,-0.4895725190839695,-0.07678854961832059,0.0519114503816794,0.713648854961832
5227,Pure Contact,1,1574,0.83969250317662,0.35317534942820833,-0.18092312579415504,1.254843710292249
5235,Contact/Power,4,990,0.624069696969697,-0.229930303030303,0.3034343434343434,0.7819353535353535
5238,Power/K-Risk,2,1925,-0.9903761038961039,0.4480425974025974,0.49398909090909093,-0.07579792207792208
5247,Speed/K-Risk,0,1085,0.20322580645161284,0.7532377880184331,0.1671179723502304,1.0391705069124424
5254,Average,5,2290,-0.02996943231441043,0.4183711790393013,-0.17934847161572054,0.44693187772925763
5273,Contact/Power,4,884,0.319591628959276,-0.6583212669683258,0.23543099547511312,-0.0462658371040724
5275,Contact/Power,4,348,0.426,-0.37800000000000006,0.333,0.046
5277,Contact/Power,4,1094,0.5422568555758684,-0.637926873857404,0.20100457038391226,0.05538574040219379
5278,Speed/K-Risk,0,2154,0.22138532961931293,1.3060492107706592,0.13830594243268338,0.39862209842154134
5297,Contact/Power,4,1906,0.4219286463798531,0.5493667366211963,0.534571353620147,0.6484575026232948
5298,Power/K-Risk,2,1625,-1.4551206153846152,-0.6865193846153846,0.27191815384615386,-0.1507784615384615
5305,Average,5,1334,0.21847226386806598,0.1618193403298351,0.004183658170914545,0.26370539730134934
5306,Speed/K-Risk,0,2067,0.09145186260280601,1.5621494920174164,0.019438316400580566,0.4716279632317368
5310,Average,5,1121,-0.11049152542372881,0.09542105263157893,-0.013770740410347902,1.0511623550401428
5311,Contact/Power,4,1625,0.2515950769230769,-0.5387218461538462,0.4673163076923077,0.8624695384615384
5312,Power/K-Risk,2,981,-0.14010295616717636,-0.4676625891946993,0.3911437308868501,-0.052472986748216134
5342,Power/K-Risk,2,1642,-0.8707917174177833,-0.6563721071863581,0.5492527405602924,0.1028209500609013
5343,Average,5,884,-0.6877466063348416,-0.07950791855203619,-0.3807658371040724,-0.016063348416289595
5352,Pure Contact,1,1713,1.2332638645650906,-0.3390899007589025,0.024887915936952703,1.089575014594279
5361,Pure Contact,1,1006,0.8813697813121273,-0.6006083499005964,0.031929423459244544,0.986265407554672
5371,Speed/K-Risk,0,1577,-0.03805516804058339,0.46317438173747627,0.3023075459733672,0.3845415345592898
5384,Average,5,2175,0.2900188505747126,0.52604,-0.12826988505747128,0.6140068965517241
5386,Average,5,1960,-0.24510204081632656,-0.4788607142857143,-0.012546938775510205,0.46099336734693874
5398,Pure Contact,1,842,1.0085130641330167,-0.4822553444180523,-0.297061757719715,0.08489073634204276
5408,Contact/Power,4,2364,1.00384179357022,-0.26510702199661595,0.3444983079526227,0.6584695431472082
5409,Average,5,896,0.5043459821428572,-0.5282154017857142,-0.06659263392857143,0.34085044642857143
5411,Power/K-Risk,2,2077,-0.4872349542609533,-0.20577034183919113,0.20931584015406837,0.6780587385652384
5417,Speed/K-Risk,0,561,1.1800641711229949,1.571836007130125,0.27372727272727276,1.0038805704099822
5420,Power/K-Risk,2,1511,-0.2427822634017207,-0.2635996029119788,0.3404162806088683,0.08484910655195234
5422,Pure Contact,1,1201,1.144467943380516,0.26041965029142383,-0.18586511240632805,0.7514054954204828
5429,Average,5,816,-0.600126225490196,-0.6189080882352941,-0.05347426470588236,-0.02504289215686275
5432,Contact/Speed,3,431,-0.158,3.0,-0.139,0.499
5451,Contact/Power,4,1008,0.5048740079365079,-0.4697152777777777,0.20536408730158728,0.6784821428571429
5452,Pure Contact,1,1191,0.8830570948782536,-0.6731108312342569,0.08025944584382873,1.0515591939546598
5462,Average,5,1088,-0.3887242647058824,-0.5832371323529411,0.09709742647058826,1.0430018382352941
5476,Contact/Power,4,1588,0.363492443324937,-0.6538545340050377,0.6423507556675062,0.813860831234257
5481,Contact/Speed,3,590,0.42,2.263,-0.184,0.752
5485,Pure Contact,1,2429,0.7931506792918898,0.31779991766158916,-0.10844503911074518,0.8470955125566075
5486,Contact/Speed,3,1999,0.4521140570285143,1.5576038019009506,-0.20338119059529763,0.6504622311155577
5491,Contact/Power,4,1414,0.450498585572843,-0.31204101838755305,0.3827998585572843,0.6996874115983027
5496,Contact/Speed,3,1356,0.3033274336283186,1.3334778761061947,-0.4805560471976401,0.8757109144542773
5497,Pure Contact,1,1474,0.7727632293080055,-0.07525373134328359,0.040711668928086836,0.3350149253731343
5503,Contact/Power,4,2055,0.6677085158150851,-0.5273639902676399,0.09894355231143552,0.988898296836983
5506,Power/K-Risk,2,777,-0.2203732303732304,-0.6783449163449163,0.22938095238095235,0.5127168597168597
5514,Contact/Power,4,1452,0.6473195592286501,-0.6781377410468319,0.3523181818181818,1.7396143250688705
5517,Contact/Power,4,822,0.5145961070559611,-0.6473260340632605,1.0073211678832115,-0.019321167883211688
5519,Contact/Power,4,1108,0.9788285198555956,0.2883871841155235,0.3566407942238267,0.541091155234657
5552,Power/K-Risk,2,2247,-0.327260347129506,-0.5803515798842901,0.7538344459279038,0.31015531820204717
5557,Contact/Power,4,377,0.465,-0.6970000000000001,0.611,0.785
5587,Average,5,835,0.08805269461077846,-0.602502994011976,-0.14847664670658683,0.30768143712574847
5633,Power/K-Risk,2,1769,-0.4811888072357264,-0.11023516110797062,0.9105036743923121,0.5667608818541549
5663,Average,5,2261,-0.14755196815568333,-0.7051649712516586,0.20036267138434322,0.6163670942061035
5665,Average,5,811,0.32680887792848334,-0.18644143033292232,0.009226880394574604,0.49934401972872994
5666,Contact/Power,4,1142,0.2329185639229422,-0.61630823117338,0.6773581436077057,0.7633739054290717
5667,Speed/K-Risk,0,2148,-0.15913454376163874,0.9222295158286778,0.3948063314711359,0.6650833333333332
