PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2396,Contact/Power,0,1652,0.7558129539951575,-0.40896065375302665,0.4075375302663438,1.42288196125908
2408,Contact/Speed,2,530,0.015811320754716973,2.3882735849056607,0.09566603773584906,1.264101886792453
2411,Pure Contact,3,1650,0.5617939393939394,0.6144381818181818,-0.5981278787878789,1.0030121212121212
2430,Pure Contact,3,1165,0.7972489270386267,-0.024670386266094413,0.05396223175965664,0.5915399141630902
2481,Average,1,773,0.3898680465717982,-0.5193402328589909,-0.1399508408796895,-0.10220181112548511
2495,Power/K-Risk,4,542,-0.30521402214022136,-0.570169741697417,0.3852140221402214,1.4808228782287822
2498,Pure Contact,3,757,0.9323276089828268,0.5815270805812418,0.07490488771466317,0.9281334214002642
2502,Average,1,1026,-0.022588693957115012,-0.6439317738791422,0.04853801169590643,0.34051267056530216
2505,Contact/Power,0,1163,0.7537360275150473,-0.34446259673258817,0.28530352536543424,1.2548753224419604
2510,Average,1,1260,-0.48949603174603185,-0.4303936507936507,-0.4260126984126984,0.8239190476190476
2530,Contact/Power,0,888,0.6642229729729728,-0.04049549549549547,0.14632545045045045,1.33047972972973
2539,Average,1,2089,0.15571900430828148,-0.14512733365246533,0.15604451890856869,-0.11073192915270462
2567,Average,1,1383,0.4409783080260304,0.1898879248011569,0.1623188720173536,0.7063962400578453
2578,Speed,5,1319,0.18896891584533737,2.1094094010614097,0.36385443517816524,1.0151387414708113
2591,Speed,5,1571,0.45208847867600255,0.5313997453851051,0.09549267982176958,1.5896015276893698
2616,Contact/Power,0,1816,0.23890748898678413,0.35466464757709254,0.7602483480176212,0.7018650881057269
2621,Contact/Power,0,586,0.773,-0.643,0.38,0.315
2636,Speed,5,1283,0.5740872954014028,1.9368947778643804,0.7048121590023383,1.2409392049883086
2677,Contact/Power,0,1058,1.3172136105860115,-0.2306616257088847,0.43850283553875236,0.862406427221172
2783,Average,1,805,0.3545465838509317,-0.04193291925465837,-0.100655900621118,0.43663975155279505
2784,Contact/Speed,2,3117,0.36650529355149186,2.535899903753609,-0.9012425409047161,0.5775733076676292
2802,Contact/Power,0,1409,0.4708353442157558,-0.5248545067423704,0.22883960255500352,0.6086075230660043
2829,Pure Contact,3,1615,0.8742513931888545,-0.6389721362229103,-0.025757275541795674,0.2971213622291022
2830,Average,1,517,-0.642,-0.698,-0.126,0.952
2832,Speed,5,1515,0.9448607260726072,0.8540343234323433,0.04713135313531353,0.46531353135313536
2833,Pure Contact,3,3097,1.5621708104617371,-0.045410074265418154,0.22775330965450435,1.106997416855021
2845,Power/K-Risk,4,1643,-0.47066707242848443,0.4830754716981132,0.6590407790626901,0.4353554473524041
2852,Contact/Power,0,1953,0.10989708141321046,-0.7059692780337941,0.41595801331285204,0.7875847414234511
2861,Contact/Power,0,382,0.181,-0.40299999999999997,0.451,0.355
2881,Speed,5,1363,0.7324101247248715,0.6404754218635363,0.5635752017608218,1.0478011738811446
2900,Average,1,1579,0.4138315389487017,-0.6688486383787208,-0.34045155161494617,-0.5701475617479418
2917,Contact/Speed,2,565,0.9249292035398231,3.0,-0.3862831858407079,0.43876991150442474
2923,Contact/Power,0,431,0.15232714617169374,-0.3374199535962877,0.5411252900232019,0.893092807424594
2945,Speed,5,498,-0.028,0.642,0.092,0.904
2967,Power/K-Risk,4,1409,-0.8353669268985096,0.6396572036905607,0.07262242725337117,0.39178921220723917
3086,Pure Contact,3,1057,0.9548874172185431,-0.6179839167455062,0.0335752128666036,1.314140018921476
3118,Contact/Power,0,1497,0.4890220440881764,-0.3661342685370741,0.20302738810955245,0.9644515698062791
3123,Contact/Speed,2,1174,0.5899088586030664,0.7510587734241907,-1.1445562180579214,0.6180442930153323
3129,Pure Contact,3,1046,1.323959847036329,0.30706883365200766,-0.5250000000000001,1.4821912045889103
3131,Power/K-Risk,4,1066,-0.37613883677298315,0.3074146341463414,1.2014465290806753,1.6280206378986868
3142,Contact/Power,0,1241,0.6654673650282031,0.03519016921837228,0.4402546333601934,0.31807896857373086
3147,Power/K-Risk,4,717,-0.3605271966527196,-0.5714518828451883,0.4112008368200837,1.5563891213389123
3154,Speed,5,958,0.8610897703549061,0.9221273486430063,-0.07610229645093944,1.218768267223382
3188,Contact/Power,0,962,0.8544022869022868,-0.2835831600831601,0.45597089397089396,1.1521964656964656
3206,Pure Contact,3,488,0.8147745901639345,-0.4940901639344262,-0.6035409836065574,0.5555532786885246
3207,Contact/Power,0,512,0.7670781249999999,-0.12756250000000002,0.14585156249999998,1.7323984375
3209,Contact/Speed,2,594,0.9747508417508417,2.14020202020202,-0.8442693602693603,1.280087542087542
3211,Average,1,1705,0.22941348973607037,-0.0066287390029325715,0.1481032258064516,0.010679765395894414
3248,Pure Contact,3,990,1.4168444444444444,-0.11937676767676766,-0.4456666666666667,0.8209656565656567
3256,Power/K-Risk,4,1562,-0.5287490396927016,-0.6538617157490396,0.5471517285531371,0.640208066581306
3285,Contact/Speed,2,1089,0.7982314049586778,1.1327098255280073,-0.4086409550045914,0.27535996326905415
3298,Average,1,2517,0.025733412793007567,0.3149745729042511,0.18435001986491856,0.4214918553833929
3310,Contact/Speed,2,735,0.5202027210884353,1.0123006802721088,-0.44157278911564624,0.902560544217687
3353,Contact/Power,0,1044,0.16839080459770112,-0.5609118773946361,0.6714118773946359,0.6015076628352489
3361,Contact/Power,0,1413,1.00037296532201,-0.003288039631988687,0.7984401981599435,1.1261670205237084
3364,Contact/Power,0,491,0.9171588594704684,-0.6474439918533604,0.3390570264765784,2.2847657841140534
3371,Contact/Speed,2,266,0.35,2.971,-0.107,1.562
3373,Average,1,1194,0.07653936348408709,0.7203752093802346,-0.7352571189279732,0.2784891122278057
3376,Contact/Power,0,871,0.18882433983926522,-0.7125281285878302,1.2974925373134327,0.7105212399540758
3388,Pure Contact,3,1349,1.3125025945144553,0.4972216456634544,-0.294117123795404,1.5894077094143813
3390,Power/K-Risk,4,1649,-0.17738811400848997,0.15608550636749544,0.7724445118253487,0.7973365676167374
3395,Pure Contact,3,849,0.8910412249705535,0.43518845700824504,0.11753121319199057,0.2648904593639576
3402,Contact/Speed,2,1431,0.8070237596086652,1.6711453529000697,-0.6218099231306778,1.0470153738644306
3410,Speed,5,517,0.05943520309477756,1.4228916827852998,0.8005125725338491,2.0092862669245646
3411,Contact/Power,0,1093,0.547615736505032,-0.6831308325709058,0.6073531564501372,-0.10475388838060387
3417,Power/K-Risk,4,543,-0.101,-0.061,0.401,0.684
3420,Power/K-Risk,4,331,-0.045,-0.498,0.441,0.077
3424,Power/K-Risk,4,426,-2.4359999999999995,-0.412,0.249,-0.523
3433,Average,1,1557,0.21280025690430313,-0.3684534360950546,0.19291586384071935,1.5542761721258833
3441,Contact/Power,0,1293,0.3285143078112916,-0.172754060324826,0.9609505027068832,1.0670928074245942
3473,Contact/Power,0,1193,0.13356412405699916,-0.22417770326906958,0.49427829002514656,1.1809153394803016
3492,Pure Contact,3,1034,0.9465029013539652,-0.3959332688588008,-0.7433075435203095,0.22790232108317215
3501,Contact/Speed,2,1177,0.1774197111299915,2.4580773152081563,0.18212829226847918,1.2739235344095157
3516,Pure Contact,3,1020,1.1906392156862742,-0.1015764705882353,-0.7094588235294118,1.683414705882353
3534,Speed,5,576,-0.24467361111111108,1.2013993055555554,0.3876597222222222,-0.1760381944444445
3630,Speed,5,1118,0.40164042933810373,0.5616100178890876,0.34447406082289805,0.8628801431127013
3707,Average,1,391,-0.109,-0.696,-0.326,0.412
3711,Average,1,793,0.023578814627994948,-0.37766078184110974,0.3123883984867591,1.2870504413619168
3714,Contact/Power,0,1054,0.2824478178368121,0.16717457305502847,0.9643472485768502,1.0709278937381403
3726,Average,1,693,0.4368701298701299,-0.6083030303030302,-0.3948917748917749,0.3253030303030303
3728,Power/K-Risk,4,444,-1.2250000000000003,-0.065,-0.151,1.216
3751,Power/K-Risk,4,623,-0.623,0.106,0.561,1.612
3767,Pure Contact,3,548,0.696,0.32,-0.1,1.421
3789,Average,1,892,0.26555941704035874,0.5309674887892377,-0.4323206278026906,0.19666591928251123
3790,Speed,5,880,0.17649772727272728,1.0568761363636363,0.3803625,1.098628409090909
3812,Average,1,1474,0.21637109905020352,0.005893487109905009,-0.2841214382632293,0.085763907734057
3814,Pure Contact,3,1060,0.8658716981132076,0.411866037735849,-0.07038490566037736,0.5942000000000001
3817,Speed,5,525,0.511,1.035,0.346,1.927
3837,Power/K-Risk,4,820,-0.31954878048780483,-0.5767048780487805,0.35413658536585363,0.5500804878048781
3878,Contact/Power,0,301,0.377,-0.214,0.531,0.763
3892,Contact/Power,0,924,0.668116883116883,0.09002813852813854,0.43916341991341995,1.5122424242424242
3893,Contact/Speed,2,508,0.308,3.0,-0.095,1.111
3900,Pure Contact,3,816,1.1715526960784315,0.14727573529411767,-0.214280637254902,0.4242107843137255
3909,Contact/Power,0,453,0.084,-0.551,0.47200000000000003,0.662
3917,Average,1,540,0.001,-0.342,0.103,1.388
3919,Contact/Power,0,1032,0.33095542635658914,0.16484011627906978,0.34439922480620155,1.374452519379845
3972,Average,1,1350,-0.055952592592592595,-0.24428518518518522,0.18238444444444443,-0.002229629629629602
3978,Speed,5,1596,0.6291685463659148,1.183203007518797,0.6387167919799498,1.3468690476190477
4003,Power/K-Risk,4,1442,-0.7197260748959778,0.563610957004161,0.5482163661581136,0.04381900138696248
4006,Pure Contact,3,2465,0.7888170385395538,0.09157038539553751,0.0567448275862069,0.5040267748478702
4016,Speed,5,714,0.1576596638655462,0.3601512605042017,0.46755042016806725,1.3704075630252102
4034,Average,1,1661,0.431262492474413,-0.14513546056592416,-0.2275027092113185,1.3127260686333535
4054,Contact/Speed,2,1204,0.17808970099667776,2.563395348837209,-0.87921926910299,1.0300232558139537
4062,Contact/Speed,2,1262,0.43979952456418386,1.3967147385103011,-0.8147147385103012,1.0911965134706816
4063,Power/K-Risk,4,1398,-0.7067303290414878,-0.5605314735336195,0.2753025751072961,0.09462804005722462
4087,Speed,5,975,0.4631846153846154,0.8350553846153846,0.43882769230769225,1.1524953846153847
4106,Contact/Speed,2,1392,2.079548132183908,1.7042169540229886,-1.0164777298850574,1.4009727011494253
4121,Pure Contact,3,1551,1.083731141199226,-0.24418955512572535,-0.34412765957446806,1.3458891038039975
4142,Pure Contact,3,1022,1.1656956947162425,-0.36693835616438353,0.020246575342465753,-0.09554305283757338
4146,Contact/Speed,2,2492,0.14925882825040132,1.208618378812199,-0.5140822632423756,0.476951444622793
4166,Power/K-Risk,4,480,-1.069,-0.523,2.012,0.539
4177,Average,1,1394,0.35142324246771883,0.5478134863701578,-0.6886334289813486,0.625142037302726
4182,Pure Contact,3,1141,1.128184925503944,0.7303768624014024,-0.6540411919368975,0.7500455740578439
4191,Pure Contact,3,501,0.712,-0.394,-0.939,0.711
4243,Average,1,1171,-0.2559812126387703,-0.674666951323655,-0.2326584116140051,-0.03510162254483346
4249,Speed,5,1286,0.9467457231726284,0.9944821150855365,0.09365785381026438,0.7323592534992225
4293,Contact/Power,0,1006,0.05588667992047712,-0.45138270377733597,0.700607355864811,0.3501093439363817
4298,Pure Contact,3,530,1.2092264150943397,-0.5882641509433961,0.02441509433962264,2.2740566037735848
4314,Speed,5,590,0.556,0.863,0.285,2.59
4316,Contact/Power,0,559,1.065,-0.35,0.197,0.866
4365,Contact/Power,0,2202,0.2512125340599455,-0.29251861943687557,0.6034845594913715,0.8064441416893733
4418,Contact/Power,0,1023,0.8089560117302053,-0.5397536656891496,0.24144868035190617,0.743900293255132
4448,Pure Contact,3,1112,1.025371402877698,0.7437841726618705,0.0672338129496403,1.2386438848920862
4450,Speed,5,1358,0.5240721649484537,0.4786782032400588,0.2178858615611193,0.5062687776141385
4464,Pure Contact,3,2036,0.6772396856581532,0.024045677799607052,-0.04753634577603143,0.7050550098231828
4467,Average,1,1132,-0.42821996466431095,-0.44730477031802124,-0.008092756183745584,1.0539443462897526
4563,Average,1,583,-0.162,-0.589,0.261,1.68
4579,Pure Contact,3,509,1.4334970530451865,1.2736758349705304,-0.3068899803536346,1.4318506876227899
4611,Speed,5,1680,-0.197625,0.8849047619047619,0.016681547619047624,1.1726541666666668
4623,Contact/Power,0,1320,0.782339393939394,-0.3299212121212121,0.7410060606060606,1.2170666666666667
4646,Pure Contact,3,383,0.7814386422976501,0.5045404699738903,-0.4192245430809399,1.391005221932115
4652,Contact/Power,0,872,0.17462385321100918,-0.7191766055045871,0.6720504587155963,1.3916215596330275
4661,Power/K-Risk,4,816,-0.5418933823529412,-0.3913345588235294,0.644654411764706,0.8528933823529412
4672,Power/K-Risk,4,1864,-0.7397805793991417,0.7796711373390558,0.03453379828326181,0.6113267167381974
4675,Power/K-Risk,4,1342,-0.8381199701937407,1.3059530551415797,0.3292101341281669,0.23484053651266767
4677,Speed,5,579,0.53,1.046,0.896,1.668
4704,Contact/Power,0,395,0.24499999999999997,-0.196,1.162,0.539
4707,Contact/Power,0,1451,0.9402425913163335,-0.625948311509304,0.3774603721571331,1.001355616815989
4712,Contact/Speed,2,891,1.942246913580247,2.562493827160494,-0.6649753086419754,1.6584567901234568
4719,Contact/Speed,2,145,0.312,1.794,-0.756,1.616
4720,Contact/Power,0,1093,0.3536303751143642,-0.6331308325709057,0.3648252516010979,0.8917346752058555
4727,Contact/Speed,2,506,1.3734347826086957,2.0269624505928854,-0.7877845849802372,1.635588932806324
4740,Contact/Power,0,971,0.6305859938208033,-0.6763779608650876,0.13924613800205973,0.512778578784758
4748,Power/K-Risk,4,262,-0.0991145038167939,-0.15413740458015265,0.7942251908396946,0.30580916030534344
4751,Power/K-Risk,4,1493,-0.8407073007367716,0.5375277963831212,0.4869591426657736,0.4984360348292029
4779,Contact/Speed,2,1356,-0.10856710914454283,1.845951327433628,-0.3944660766961652,0.6546578171091445
4793,Power/K-Risk,4,754,-1.0249920424403183,-0.7247161803713529,-0.013374005305039792,-0.07801856763925731
4866,Contact/Speed,2,689,0.1410986937590711,2.9626632801161104,-1.0685253991291728,0.32997968069666184
4875,Speed,5,1610,0.6382559006211179,0.739863354037267,-0.1529577639751553,0.7373192546583851
4881,Contact/Speed,2,486,-0.208,2.729,-0.132,1.518
4892,Contact/Power,0,1613,0.7710446373217608,-0.33919156850588966,0.991339119652821,2.0642647241165526
4898,Power/K-Risk,4,1553,-0.2220199613650998,-0.2174475209272376,0.6024172569220864,0.7691081777205409
4900,Average,1,1193,-0.44660016764459354,0.1463243922883487,-0.5361994970662195,0.6074593461860855
4903,Contact/Power,0,1501,0.6005336442371753,-0.700796802131912,0.9106822118587609,0.9571725516322451
4906,Pure Contact,3,1045,0.8602162679425838,-0.11690047846889955,-0.2737712918660287,0.9991387559808611
4918,Average,1,2572,0.09833631415241059,0.852392301710731,-0.42426166407465016,0.41169673405909796
4922,Contact/Speed,2,1826,1.441881708652793,1.4130366922234392,-0.6320700985761227,0.8732207009857612
4940,Pure Contact,3,917,1.4246641221374046,0.32735441657579056,0.18697491821155943,1.9868396946564886
4946,Contact/Power,0,334,0.8830000000000001,0.20699999999999996,0.42,3.24
4949,Power/K-Risk,4,1091,-0.9770962419798349,-0.5406691109074244,1.2589147571035748,1.276454628780935
4950,Average,1,1436,0.4023746518105849,0.23166643454039,-0.07440947075208913,0.7419387186629526
4962,Average,1,444,-0.279,0.051,-0.741,-0.685
4964,Contact/Speed,2,1081,0.4983524514338576,2.787835337650324,-0.774740980573543,0.7246170212765958
4969,Pure Contact,3,1059,0.9722889518413598,0.2700764872521247,-0.6688394711992446,0.5898838526912181
5002,Contact/Power,0,2610,0.2654176245210728,-0.03877854406130267,0.3486306513409962,1.058152490421456
5038,Contact/Power,0,1002,0.5943363273453095,-0.15109680638722556,0.17958782435129741,0.8562135728542914
5039,Contact/Power,0,967,0.16518200620475698,-0.5196773526370217,0.5497693898655637,0.5426814891416754
5053,Pure Contact,3,509,0.737,-0.178,-0.494,1.687
5097,Contact/Speed,2,1743,-0.5473453815261045,2.457614457831325,-0.6277137119908205,1.0114773379231212
5098,Speed,5,1123,0.13134550311665183,1.037080142475512,-0.22230186999109527,1.0674336598397152
5107,Average,1,2681,0.4985415889593436,-0.10756359567325627,0.13834763148079074,0.4423330846698993
5124,Pure Contact,3,755,0.6265933774834437,0.5021337748344371,-0.27766225165562913,0.8399920529801324
5128,Average,1,1108,0.4782418772563177,-0.322115523465704,0.0007400722021660653,0.8421588447653431
5198,Pure Contact,3,556,1.154,-0.024,-0.49,1.065
5199,Average,1,479,-0.4542839248434238,-0.5881440501043841,0.011643006263048017,0.8058350730688936
5209,Speed,5,577,0.273,0.9649999999999999,0.801,2.455
5212,Contact/Power,0,1766,0.42446206115515284,-0.2893357870894677,0.4566619479048698,0.6382451868629672
5219,Power/K-Risk,4,2199,-1.3928331059572534,1.2280477489768076,0.7249840836743975,0.5466643929058663
5222,Contact/Power,0,501,0.424,0.218,0.292,0.785
5223,Contact/Speed,2,445,-0.6129999999999999,1.516,-0.913,0.881
5225,Average,1,1310,-0.45770992366412216,-0.077218320610687,0.08994961832061069,0.7118015267175573
5227,Pure Contact,3,1574,0.8097198221092757,0.35290406607369756,-0.2406080050825921,1.1879491740787802
5235,Contact/Power,0,1431,0.7491656184486374,-0.1580642907058001,0.18033752620545074,0.8957197763801538
5238,Power/K-Risk,4,1925,-0.9882633766233766,0.4478,0.617132987012987,-0.07623896103896104
5247,Speed,5,1085,0.27182304147465436,0.753188940092166,0.264268202764977,1.2449585253456223
5248,Contact/Speed,2,558,1.467983870967742,2.775464157706093,-0.3699086021505376,1.6839569892473119
5254,Average,1,2290,-0.028434934497816686,0.41812576419213976,-0.2985427947598253,0.5331262008733624
5273,Contact/Power,0,884,0.3372115384615385,-0.659227375565611,0.3136414027149321,-0.056842760180995475
5275,Contact/Power,0,436,0.557,-0.4423761467889908,0.4425963302752294,0.05863302752293578
5277,Contact/Power,0,1094,0.45685009140767824,-0.6382367458866545,0.2166764168190128,0.0581745886654479
5278,Speed,5,2656,0.1775417921686747,1.2204182981927711,0.1499356174698795,0.4447236445783132
5297,Contact/Power,0,1906,0.5125550891920252,0.5493667366211963,0.780109129066107,0.7516573976915005
5305,Average,1,1899,0.3322548709847288,0.12667877830437074,0.010892575039494479,0.6472464454976302
5306,Speed,5,2067,0.09489404934687949,1.5625505563618771,-0.02440154813739719,0.40977503628447026
5310,Average,1,1581,-0.1186021505376344,0.0714313725490196,0.19529601518026568,1.2671265022137888
5342,Power/K-Risk,4,1642,-0.840006090133983,-0.6572369062119366,0.587919610231425,0.043097442143727155
5343,Average,1,884,-0.7478450226244343,-0.08002941176470586,-0.4960950226244344,-0.005548642533936653
5352,Pure Contact,3,1713,1.220766491535318,-0.339199649737303,-0.01005429071803852,1.0539614711033276
5361,Contact/Power,0,1525,0.8619455737704919,-0.49351737704918036,0.26604983606557375,1.8303921311475408
5371,Speed,5,1577,-0.034077362079898546,0.4634895370957514,0.3448046924540266,0.3419207355738745
5384,Average,1,2175,0.3098,0.5259641379310345,-0.16807862068965515,0.6511328735632184
5386,Average,1,1960,-0.3157545918367347,-0.4795964285714286,-0.039719897959183674,0.5700607142857143
5398,Pure Contact,3,842,0.9804501187648456,-0.4826567695961995,-0.4221163895486936,0.06014964370546318
5408,Contact/Power,0,2364,1.0808312182741118,-0.2658819796954315,0.4387648054145516,0.6869636209813874
5409,Average,1,896,0.6431953125,-0.5287433035714286,-0.11929241071428572,0.4345189732142857
5411,Power/K-Risk,4,2077,-0.5991723639865189,-0.2062595089070775,0.31345594607607125,0.8567766008666347
5417,Speed,5,561,1.4305347593582887,1.5723832442067738,0.40575935828877,1.2153529411764705
5422,Pure Contact,3,1201,1.379203996669442,0.26041965029142383,-0.2827943380516237,0.9146877601998334
5429,Average,1,816,-0.5548700980392157,-0.6191360294117647,-0.060112745098039225,-0.05432598039215686
5432,Contact/Speed,2,431,-0.123,3.0,-0.142,0.39
5451,Contact/Power,0,1008,0.4272430555555556,-0.4701031746031746,0.20501388888888888,0.6006349206349205
5452,Contact/Power,0,1191,0.9664643157010915,-0.6735801847187238,0.13582367758186398,1.1483744752308984
5462,Average,1,1088,-0.3438566176470588,-0.5840055147058822,0.08619117647058827,0.9738915441176471
5476,Contact/Power,0,2077,0.3123326913818007,-0.6750693307655272,0.8050288878189698,0.9788969667790082
5481,Contact/Speed,2,590,0.45299999999999996,2.264,-0.258,0.811
5485,Pure Contact,3,3010,0.8766338870431895,0.2764172757475083,-0.08801860465116278,1.1171495016611295
5486,Contact/Speed,2,1999,0.5002281140570285,1.5578149074537269,-0.29566083041520763,0.7072651325662831
5491,Contact/Power,0,1858,0.5995796555435953,-0.38781324004305706,0.49785898815931107,0.8956458557588804
5496,Average,1,1832,0.19502183406113535,0.8104312227074236,-0.6407718340611354,0.8074519650655022
5497,Pure Contact,3,1474,0.9389932157394845,-0.07556580732700137,0.0466729986431479,0.3960407055630936
5503,Contact/Power,0,2268,0.7035167548500882,-0.5051503527336861,0.17844664902998236,1.0081415343915343
5506,Average,1,777,-0.1957940797940798,-0.6783449163449163,0.2751981981981982,0.4841235521235521
5514,Contact/Power,0,1452,0.7560792011019284,-0.6786542699724517,0.49759435261707985,1.9661687327823691
5517,Contact/Power,0,822,0.61076399026764,-0.6481070559610705,1.463037712895377,-0.01737834549878346
5519,Contact/Power,0,1108,1.055307761732852,0.28788628158844765,0.4650153429602888,0.5869756317689531
5557,Contact/Power,0,377,0.6,-0.6970000000000001,0.967,1.013
5587,Average,1,835,0.08679281437125747,-0.6031520958083831,-0.23984191616766465,0.26679161676646707
5588,Contact/Power,0,603,0.285,-0.142,0.5,0.951
5633,Power/K-Risk,4,1769,-0.4937552289429056,-0.11054833239118146,1.165353306953081,0.5639559072922555
5663,Average,1,2756,-0.1486701741654572,-0.6708160377358491,0.17535740203193032,0.6488824383164006
5665,Average,1,811,0.40226140567200985,-0.18644143033292232,0.002775585696670783,0.6147053020961776
5666,Contact/Power,0,1142,0.2568248686514886,-0.6166523642732049,0.9304807355516637,0.8552302977232925
5667,Speed,5,2148,-0.1858030726256983,0.9224809124767226,0.46943249534450654,0.5866042830540037
5715,Power/K-Risk,4,1762,-0.9987656072644722,0.6063444948921679,0.33732746878547104,0.5099875141884223
5735,Speed,5,421,0.37999999999999995,1.315,0.248,0.431
5751,Speed,5,1625,0.4517003076923076,0.4616855384615384,0.1839390769230769,0.1319803076923077
5760,Average,1,1354,-0.8210184638109307,0.2844512555391433,-0.7625901033973412,-0.10403545051698669
5812,Average,1,1252,0.2667811501597444,-0.048667731629392974,-0.6444584664536741,0.15511821086261984
5827,Contact/Power,0,2231,1.243302554908113,-0.6058606006275212,0.8269699686239353,0.9625921111609145
5834,Contact/Power,0,1678,0.4818593563766389,-0.4317592371871275,0.8947985697258641,0.7255268176400477
5848,Power/K-Risk,4,2144,-0.08832882462686567,-0.3661506529850746,0.6235060634328359,0.7068269589552238
5887,Pure Contact,3,1330,1.2493729323308271,-0.6295894736842106,-0.012418045112781948,1.3233248120300751
5888,Speed,5,1072,0.3535615671641791,0.545964552238806,0.501320895522388,0.8132369402985075
5913,Contact/Speed,2,1598,0.09738172715894867,1.9031727158948686,-0.9251839799749687,0.5564605757196496
5928,Contact/Power,0,180,1.508,-0.427,0.983,2.209
5933,Contact/Speed,2,783,1.295823754789272,2.3674495530012774,-0.2973869731800766,1.2789961685823756
5942,Contact/Power,0,1315,0.847987072243346,-0.5876760456273764,0.2146243346007604,0.305119391634981
5950,Average,1,528,0.092,-0.621,-0.132,0.704
5963,Average,1,1637,-0.23721991447770313,0.6260476481368357,-0.5602290775809406,1.1038436163714112
6003,Contact/Speed,2,1386,0.6705216450216451,2.1416536796536794,-0.8878766233766233,0.5947662337662337
6008,Pure Contact,3,3056,0.9766996073298428,-0.2686511780104712,0.15550196335078537,0.7821825916230366
6012,Pure Contact,3,1546,0.9749844760672703,-0.19782729624838294,-0.12741332470892625,0.8335439844760674
6013,Pure Contact,3,1933,0.7313321262286601,-0.2622845318158303,-0.9604273150543197,0.19923538541127778
6019,Contact/Power,0,288,0.45499999999999996,0.076,0.276,0.314
6032,Contact/Speed,2,610,0.668,1.984,-0.763,0.8520000000000001
6035,Average,1,550,0.4586436363636364,-0.3243709090909091,-0.12121454545454544,1.1515090909090908
6046,Power/K-Risk,4,450,-0.6095333333333334,-0.6047111111111111,0.4048,-0.7740111111111111
6050,Average,1,1499,0.29164376250833884,0.009525683789192798,0.1307344896597732,0.68988859239493
6052,Average,1,594,-0.546,0.819,-0.242,0.622
6086,Average,1,1032,0.3666831395348837,-0.7263662790697675,-0.2626191860465116,0.9489825581395348
6153,Average,1,1940,-0.06541340206185565,0.04124536082474227,-0.6949907216494846,0.0584319587628866
6155,Contact/Power,0,1033,1.6024578896418198,-0.3078818973862536,0.7342884801548887,0.7037347531461762
6165,Pure Contact,3,1110,1.1829864864864865,0.6731216216216217,-0.4480135135135136,0.3661621621621622
6178,Average,1,1305,0.5128268199233716,-0.5518176245210729,-0.17566360153256708,0.5223555555555556
6184,Average,1,601,0.5272945091514143,-0.42984026622296173,-0.16334276206322793,1.0469351081530782
6201,Average,1,510,0.332,-0.132,-0.237,1.22
