PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
957,Average,1,583,0.5428250428816467,0.1797221269296741,-0.5264734133790738,-0.4780624356775301,-1.1865120068610637,0.5808198970840479,0.511655231560892,0.7763567753001716
1050,Power/K-Risk,3,1280,-0.58885625,1.0921453125,-0.23945703125,0.228211875,0.346734609375,-0.4760859375,1.4174171875,1.7049429687500002
1136,Average,1,2971,0.03626119151800741,-0.2848966677886234,-0.4664432850891955,-0.17779626388421407,-0.2813409626388422,-0.5993705822955233,-0.16797711208347357,0.5123520700100975
1159,Speed,5,1098,0.7773579234972677,-1.117896174863388,0.659035519125683,0.44136639344262296,-0.9118551912568306,1.8996038251366119,-1.031516393442623,0.50574043715847
1165,Speed/K-Risk,2,1526,-0.7076703800786369,0.12074049803407602,-0.24827129750982962,-0.8864138925294889,0.09528486238532109,-0.4585950196592399,0.24822346002621234,0.6048866317169069
1191,Contact/Power,0,982,-0.05841038696537676,0.6360264765784114,-0.6032780040733198,-0.94355183299389,-0.3357140529531568,-0.3507372708757638,0.6768319755600815,0.7040936863543787
1433,Contact/Power,0,1030,-0.19415533980582525,0.5969106796116505,-0.3809106796116504,-0.7062341747572816,-0.1434116504854369,-0.7098815533980583,0.7622796116504854,1.024535922330097
1581,Three True Outcomes,3,946,0.19007928118393236,0.9349006342494713,-0.2312241014799154,0.6614107822410148,0.6895405919661735,-0.4094249471458774,1.2790560253699788,0.6935052854122622
1673,Speed/K-Risk,2,383,-1.5111775456919059,-0.03790600522193211,-0.3755953002610966,-0.5635216710182768,1.3296913838120106,0.020355091383812012,-0.1255430809399478,-0.3738381201044387
1965,Speed,5,1129,1.3655208148804252,0.06971567759078831,0.9800708591674048,0.7068950398582817,-1.0423337466784766,2.6776067316209033,0.2113720106288751,2.2399185119574847
2020,Pure Contact,4,1658,1.0498281061519903,-0.06600663449939688,-0.15381724969843183,0.947490892641737,-1.1308026537997589,0.135397466827503,0.08387756332931244,1.7235729794933656
2066,Pure Contact,4,1275,0.8181976470588235,-0.6191835294117648,-0.17204705882352941,-0.9430329411764705,-1.6364654117647057,2.15372,-0.4570988235294117,1.2200470588235293
2199,Speed,5,585,-0.016793162393162392,-0.22381196581196583,0.09488205128205128,-0.06266273504273505,-0.44284290598290593,1.282271794871795,-0.5141623931623932,0.6611675213675214
2225,Speed,5,460,-0.355,-0.026,1.163,-0.1383,-0.748,1.201,-0.245,0.524
2264,Speed/K-Risk,2,946,-0.5990063424947145,-0.12185623678646935,0.7613467230443975,-1.0601042283298097,-0.013366384778012696,0.25215433403805493,0.010883720930232559,0.40863424947145877
2280,Power/K-Risk,3,535,-0.2446018691588785,1.7681757009345795,-0.2517233644859813,0.42135962616822437,0.027522429906542047,-0.5793252336448599,1.7503700934579438,1.7934392523364484
2312,Three True Outcomes,3,543,-0.2549558011049724,1.138121546961326,-0.29560773480662983,0.7715950276243094,1.3375375690607734,-0.6124364640883978,1.356668508287293,-0.40388950276243096
2369,Speed,5,1076,0.5682379182156133,0.14871003717472114,0.6182081784386617,0.6475408921933085,-0.10924163568773235,1.0656208178438662,0.14165799256505573,0.5541784386617101
2396,Contact/Power,0,1652,0.9503753026634383,0.587180387409201,-0.008231234866828096,1.6267579297820822,-0.34058650121065376,-0.40862348668280873,0.8202693704600484,1.7164842615012106
2408,Speed/K-Risk,2,530,-0.501754716981132,0.5335830188679245,-0.05812264150943395,0.31211962264150944,0.1766779245283019,2.3872735849056608,0.858066037735849,1.0921207547169813
2411,Average,1,1650,0.12081515151515151,-0.22929878787878785,-0.20866424242424245,-0.28087175757575755,-0.4944102424242424,0.6145921212121211,-0.15830363636363637,1.0087666666666668
2430,Pure Contact,4,1165,0.6280111587982832,-0.9107836909871245,0.08219828326180258,-0.3466416309012875,-0.9829215450643776,-0.024276394849785398,-0.7014875536480686,0.6867244635193132
2481,Average,1,773,0.6279184993531695,-0.17292238033635188,-0.5774463130659767,1.1361685640362225,-0.22316765847347994,-0.5193402328589909,-0.14479948253557567,-0.0865640362225097
2487,Average,1,1181,0.24986028789161727,-0.7337468247248096,-0.5243243014394581,0.3446361558001693,0.19091947502116852,-0.547597798475868,-0.41101185436071125,-0.4915156646909399
2495,Three True Outcomes,3,542,-0.34176014760147605,2.096409594095941,-0.5037896678966789,1.254170110701107,0.8181520295202952,-0.569169741697417,2.654867158671587,2.032564575645756
2498,Speed,5,757,0.7832866578599738,0.01796829590488768,0.8824134742404228,0.48666327608982823,-0.8893956406869221,0.5818335535006605,0.16694055482166445,1.2457331571994716
2502,Three True Outcomes,2,1026,0.09483040935672514,-0.15739863547758287,-0.25794249512670564,0.9818095516569202,0.4202959064327485,-0.6429317738791422,0.07172514619883041,0.4912485380116959
2505,Contact/Power,0,1163,0.41533877901977645,0.592603611349957,-0.20064918314703353,-0.28381573516766984,-0.6822116079105761,-0.3439140154772141,0.8854187446259673,1.3917480653482375
2510,Three True Outcomes,3,1260,-0.03173492063492063,1.4539801587301586,0.03717301587301588,0.5256573809523809,0.7940868253968254,-0.4300452380952381,1.689981746031746,1.0672206349206348
2530,Contact/Power,0,322,0.7955186335403728,0.6194596273291926,-0.7206055900621117,0.9195574534161489,-0.8754450310559007,-0.5472577639751552,0.9058757763975156,1.8862888198757763
2539,Average,1,1641,0.6277531992687386,-0.3682315661182206,-0.05346617915904938,0.35291340645947594,-0.06470012187690435,-0.012623400365630715,-0.2735423522242535,0.23716636197440585
2567,Contact/Power,0,1014,0.5878412228796844,0.4738865877712032,0.3663905325443787,0.41088254437869826,-0.4545292899408285,0.38308086785009865,0.781207100591716,1.205311637080868
2578,Speed,5,1319,0.22237073540561028,-0.20442456406368462,2.0041349507202426,-0.5618610310841546,-0.2623492039423806,2.108614101592115,-0.09668233510235026,1.2883669446550416
2591,Contact/Power,0,1571,0.475533418204965,0.6880254614894971,0.4000120942075111,0.3019338637810312,-0.4196429026098027,0.5315830681094844,0.8545684277530236,2.0170738383195412
2602,Contact/Power,0,464,-0.158,-0.026,-0.177,1.2230000000000003,-0.0458,0.089,1.101,1.004
2616,Average,1,1816,0.3933761013215859,0.06688325991189427,0.19289812775330395,-0.24812692731277536,-0.28589289647577093,0.3549201541850221,0.13898127753303963,0.949613986784141
2621,Average,1,586,0.717,0.551,-0.124,0.6446,-0.9175999999999999,-0.642,0.374,0.263
2636,Speed,5,1283,0.21876695245518316,-0.101489477786438,0.5977349961028838,-0.6474352299298519,-0.9120929072486361,1.9363374902572097,0.020447388932190176,1.1378472330475449
2650,Three True Outcomes,3,1380,-0.2933376811594204,1.6045485507246378,0.7650623188405797,0.6620005072463768,1.178901304347826,0.6879514492753623,1.6281413043478261,0.9273565217391304
2677,Pure Contact,4,1058,1.450990548204159,-0.3011512287334594,0.05068714555765595,0.261473156899811,-1.9221644612476372,-0.23014083175803407,0.005940453686200402,0.776093572778828
2777,Contact/Power,0,1281,0.03482669789227166,1.2737509758001562,-0.3414863387978142,0.866617486338798,0.22735050741608123,-0.7097611241217798,1.2358243559718969,0.6700226385636222
2783,Contact/Power,0,805,0.21661366459627332,1.1064894409937887,-0.1467006211180124,0.5022380124223602,-0.30259403726708073,-0.04151925465838508,0.9310571428571428,0.3832658385093168
2784,Speed,5,3117,0.47915239011870386,-1.0470596727622714,0.3855136349053577,0.012694096888033364,-0.3052896053897979,2.5355604748155276,-0.9307449470644851,0.7038107154315048
2802,Average,1,1409,0.5473931866572037,0.14251312987934706,-0.12993399574166076,-0.30720269694819025,-0.5208545067423704,-0.5241511710432931,0.2787984386089425,0.6884748048261179
2829,Average,1,1356,0.6469756637168141,-0.41268805309734513,-0.5371017699115044,-0.7764513274336283,-1.124868215339233,-0.619070796460177,-0.29256710914454276,0.4484269911504425
2830,Power/K-Risk,3,517,-0.469,1.025,0.866,0.3305,0.8199,-0.698,1.214,1.054
2832,Pure Contact,4,1515,0.8767742574257427,-0.7210798679867988,-0.08862046204620462,0.1983849504950495,-1.200853597359736,0.8537069306930692,-0.39637293729372935,0.5375115511551155
2833,Pure Contact,4,2369,0.9975432672013507,-0.7193381173490925,0.13931616715913886,-0.4803460531869987,-1.6674019839594765,-0.05940565639510343,-0.6061967074715069,1.245696496411988
2845,Three True Outcomes,2,1643,-0.5131698113207547,0.8306062081558125,0.8742708460133902,0.5248866098600122,0.7403049908703591,0.4830754716981132,0.8874552647595861,0.54457699330493
2852,Contact/Power,0,1953,-0.09089861751152074,1.2059897593445978,-0.3028699436763953,-0.033843113159242204,-0.0009869943676395427,-0.7054823348694317,1.4520537634408601,0.8671571940604199
2861,Average,1,382,-0.699,-0.026000000000000002,-0.705,-0.5921,-0.3266,-0.4020000000000001,-0.034,0.321
2881,Pure Contact,4,1363,1.0257982391782832,-0.2558246515040352,0.246061628760088,0.9573323550990462,-0.6724696991929567,0.6403037417461481,-0.181964783565664,1.4025942773294204
2900,Average,1,1579,1.0395155161494616,-0.5347200759974668,-0.2645547815072831,2.1620882203926537,0.20191779607346422,-0.6683324889170361,-0.48062001266624443,-0.6920417986067132
2905,Pure Contact,4,911,0.390748627881449,-0.6963315038419319,-0.4263830954994512,-0.6098981339187706,-0.981307903402854,1.8638276619099892,-0.6584928649835345,0.9004588364434688
2917,Speed,5,565,0.6524601769911504,-0.026,0.11010619469026547,-0.37553716814159294,-1.1970823008849558,3.0,-1.0616106194690265,0.4271858407079645
2923,Average,1,431,0.05906960556844548,-0.036918793503480284,-0.6925174013921114,-0.2459890951276102,-0.23554779582366595,-0.3374199535962877,0.2290788863109049,0.7963781902552205
2967,Three True Outcomes,3,1409,-0.3169276082327892,0.8823846699787082,0.706845990063875,0.6445017743080198,1.133381689141235,0.6397750177430802,1.0210865862313698,0.4323839602555004
3086,Contact/Power,0,1057,0.9799072847682119,1.0256253547776726,0.07560264900662252,0.4204720908230843,-1.0589143803216652,-0.6174881740775781,1.2061116367076632,1.9556518448438975
3096,Power/K-Risk,3,445,-0.3627370786516854,0.8732516853932584,-0.7268808988764045,0.04437393258426965,0.6797065168539326,-0.4340516853932584,1.512179775280899,-0.484238202247191
3118,Contact/Power,0,1497,0.3171503006012024,1.166131596526386,0.08456379425517703,0.06895631262525051,-0.5230981295925183,-0.3661342685370741,0.945935203740815,1.0701930527722112
3123,Speed,5,1174,1.2525826235093698,-0.4124676320272573,0.18817802385008517,1.5856284497444635,-0.1331578364565588,0.7510587734241907,-0.9070255536626917,0.7619361158432708
3129,Pure Contact,4,1046,0.8201147227533461,-0.6405525812619504,0.3889483747609943,-0.17463307839388145,-1.484185277246654,0.30787762906309746,-0.37236137667304015,1.5267361376673039
3131,Three True Outcomes,3,522,-0.951,1.628,-0.471,1.4953,1.0778,0.189,2.102,0.597
3142,Average,1,1241,0.6953166800966961,-0.21231668009669621,0.33774536663980664,1.0549775181305399,-0.5592973408541498,0.03543352135374698,0.010929895245769547,0.40669218372280425
3154,Contact/Power,0,958,0.6165741127348643,0.6201524008350731,0.5230772442588727,0.98850375782881,-0.5471356993736951,0.9221273486430063,0.7822860125260961,1.5188058455114821
3188,Average,1,962,0.06245530145530145,-0.4087817047817048,-0.20130041580041577,-0.9373010395010396,-1.1497430353430353,-0.2834095634095634,-0.16943970893970894,1.5556704781704782
3206,Pure Contact,4,488,-0.24114344262295082,-0.2495737704918033,0.3092786885245902,-1.2999524590163936,-1.1388963114754098,-0.4932418032786885,-1.071,0.8252418032786886
3207,Average,1,512,0.12814062499999998,-0.130171875,-0.2190625,-0.9179710937500001,-1.00226328125,-0.12656250000000005,0.12353125,1.9595156249999999
3209,Pure Contact,4,594,0.5856363636363637,-0.3989191919191919,-0.30717171717171715,-1.0129434343434343,-1.3833478114478113,2.14020202020202,-0.4043299663299663,1.7438215488215487
3211,Average,1,1705,0.4875096774193548,-0.4412621700879765,-0.014883870967741925,-0.10205466275659827,-0.2192106744868035,-0.006339002932551341,-0.3548680351906159,-0.03488093841642228
3248,Pure Contact,4,835,0.6280083832335329,-0.7054718562874251,-0.43359520958083836,-1.4757870658682637,-1.9222128143712576,-0.02059880239520958,-0.6707748502994012,1.0096586826347305
3256,Speed/K-Risk,2,1039,-0.557948989412897,0.45931761308950914,-0.48687872954764194,-0.9374022136669875,0.4421346487006737,-0.6150683349374397,0.615827718960539,0.3510885466794995
3274,Speed/K-Risk,2,1251,0.29244204636290966,0.06700319744204632,0.49887769784172664,0.7175628297362111,0.06401750599520385,0.03379296562749796,0.04685611510791366,-0.09281135091926458
3285,Pure Contact,4,1089,0.3125426997245179,-0.9406418732782369,0.37593572084481175,-0.6940696051423324,-1.1905832874196511,1.1327098255280073,-0.5624022038567493,0.2386556473829201
3298,Average,1,2009,-0.3375301144848183,-0.2470099552015928,-0.07059830761572922,-0.8602128919860627,-0.07035405674464908,0.2924883026381284,-0.10761772025883527,0.2717406669985067
3299,Power/K-Risk,3,815,-0.8542576687116564,1.2728527607361964,-0.1240736196319018,0.042902208588957054,1.352315582822086,-0.2898490797546012,1.3240871165644172,0.00565030674846628
3310,Speed,5,735,-0.32565034013605443,-0.49838911564625854,1.728512925170068,-0.5775731972789115,-0.7246163265306121,1.0119319727891156,-0.6024993197278912,1.039495238095238
3353,Contact/Power,0,1044,-0.03671072796934868,0.2220019157088123,0.1983735632183908,0.47543639846743296,-0.004791379310344952,-0.5604042145593869,0.5045651340996168,0.8131781609195401
3361,Contact/Power,0,855,1.4495625730994155,0.5265777777777778,-0.18085847953216372,1.3336037426900584,-1.0298800000000001,-0.23843508771929825,0.9688959064327487,1.0593532163742692
3371,Speed,5,266,-0.533,-0.026,0.217,-0.1686,-0.3266,2.97,-0.854,2.082
3373,Speed/K-Risk,2,1194,-0.3192914572864322,-0.5899899497487437,0.38745896147403686,0.24960728643216085,0.07267060301507537,0.7203752093802346,-0.4030762144053602,0.2542244556113903
3376,Contact/Power,0,871,-0.03236165327210101,0.6940665901262916,-0.5738163030998852,0.3886841561423651,-0.04226142365097589,-0.7120126291618829,1.0506429391504017,1.0949609644087255
3388,Pure Contact,4,892,0.9134843049327354,-0.9778912556053811,0.4004663677130045,0.418622533632287,-1.5958213004484305,0.5957029147982063,-0.9356659192825112,1.7319596412556053
3390,Power/K-Risk,3,1649,-0.47057004244996975,1.1425372953305033,0.11402304426925412,0.028193693147362038,0.3389100667070952,0.15637355973317163,1.4484414796846574,1.1583875075803518
3395,Pure Contact,4,849,0.7234994110718492,-0.6781637220259128,-0.018216725559481752,1.051914605418139,-0.7348253239104829,0.43518845700824504,-0.5913427561837457,0.4076996466431095
3402,Speed,5,1431,0.5811830887491265,-0.3623535988819008,0.29645632424877705,0.9914368273934312,-0.6254185883997205,1.6710223619846263,-0.314690426275332,1.1915101327742836
3410,Power/K-Risk,3,517,-0.34458027079303677,1.0772843326885881,-0.02735396518375241,-0.055772920696324946,0.03125454545454545,1.4228916827852998,1.81410251450677,2.7132495164410058
3411,Average,1,1093,0.31784354986276303,-0.4736267154620311,-0.4947392497712717,0.2873116193961574,-0.5677320219579141,-0.6828060384263495,-0.2279634034766697,-0.17650869167429092
3412,Pure Contact,4,602,0.3028421926910299,-0.026000000000000002,-0.5022607973421926,0.6372677740863787,-0.8404205980066445,0.7006644518272426,-1.1134767441860465,0.29556644518272424
3417,Average,1,543,0.23799999999999996,-0.07,-0.079,-0.4603,0.0784,-0.061,0.105,0.595
3420,Average,1,331,-0.701,-0.026,-0.705,-0.3501,0.0947,-0.497,-0.162,0.065
3433,Contact/Power,0,1557,0.2860006422607579,1.6891676300578033,-0.48499678869621066,-0.21643211303789336,-0.24826473988439307,-0.3684534360950546,1.5770507385998715,1.885845215157354
3441,Contact/Power,0,1293,0.19242072699149265,1.1033727764887857,-0.4305823665893271,0.9172296983758701,-0.12553039443155456,-0.1725970610982212,1.1054547563805104,1.0886156225831398
3443,Speed/K-Risk,2,905,-1.1059093922651932,-0.6458674033149171,-0.7162707182320441,-0.6717085082872929,1.2615779005524863,-0.24336464088397788,-0.6488961325966851,-0.02223093922651933
3473,Contact/Power,0,1193,-0.321512154233026,0.6034568315171835,-0.719,0.3399663034367142,0.08168340318524725,-0.22379966471081308,0.8857728415758591,1.2797275775356245
3501,Speed,5,1177,0.22366185216652507,0.1509770603228547,0.5878351741716227,0.6503283772302463,0.049863806287170735,2.4575615972812237,0.4224146134239592,1.381414613423959
3516,Contact/Power,0,1020,0.8110833333333334,0.761107843137255,0.7835460784313726,0.7308476470588235,-0.7933327450980393,-0.1015764705882353,0.9412794117647059,1.8369852941176472
3533,Three True Outcomes,3,1726,-0.695694090382387,0.8595840092699883,-0.4397618771726535,0.9406013904982617,1.1424628621089223,-0.6085585168018539,0.6968505214368482,0.24459096176129783
3534,Speed/K-Risk,2,576,-0.09244097222222208,-0.7043993055555556,0.08010416666666666,0.09880277777777777,0.37600694444444455,1.2013993055555554,-0.6430034722222222,-0.2749236111111111
3585,Speed/K-Risk,2,584,-0.1909828767123288,0.35597260273972603,0.4565479452054795,0.41044982876712327,0.17848407534246577,-0.5474212328767123,0.5523441780821918,0.9780205479452054
3630,Average,1,1118,0.37105545617173524,-0.8356976744186047,0.1309463327370304,-0.32153756708407866,-0.5764613595706619,0.5616100178890876,-0.4479320214669052,1.060386404293381
3634,Average,1,491,0.142,-0.026,0.207,-1.0138,-0.4452,0.062,-0.749,-0.293
3658,Speed,5,1056,0.2521609848484848,-0.026,-0.17245643939393937,0.6297130681818183,0.010858333333333354,1.3109488636363638,-1.1777821969696969,-0.0005965909090909048
3674,Three True Outcomes,2,537,0.154,-0.026,2.127,1.5871,0.451,0.574,0.8,0.649
3711,Speed/K-Risk,2,793,-0.5722559899117275,0.9245662042875158,0.9550882723833544,0.12421576292559898,0.11747238335435058,-0.37738335435056747,1.0625535939470365,1.785076923076923
3714,Contact/Power,0,1054,0.036544592030360534,1.1774288425047439,-0.4961062618595825,-0.04750891840607213,-0.3344148007590133,0.16717457305502847,0.9424326375711576,1.1060113851992408
3726,Average,1,282,-0.745,-0.46799999999999997,-0.275,-0.5316,0.0947,-0.463,-0.421,-0.364
3734,Pure Contact,4,2059,1.2256255463817387,-0.7357901894123361,0.15830451675570664,0.975293249150073,-1.0821139388052452,1.2804808159300634,-0.6374400194269063,0.8025794074793589
3735,Contact/Power,0,678,0.28637463126843654,1.2025442477876107,-0.3775294985250737,1.1429390855457229,-0.0020938053097344753,-0.6994203539823008,0.92376401179941,0.7693244837758112
3751,Speed/K-Risk,2,623,0.177,0.18,0.724,-0.2273,0.602,0.106,0.43,1.101
3767,Average,1,548,0.152,-0.313,0.413,0.3155,-0.748,0.32,-0.134,1.402
3789,Average,1,892,0.1579607623318386,-0.3551143497757847,-0.17505941704035874,-0.18338150224215247,-0.36902062780269057,0.5309674887892377,-0.10483520179372197,0.17156165919282512
3790,Average,1,880,0.30315340909090904,-0.5018579545454546,-0.3128511363636363,-0.2464581818181818,-0.23398102272727272,1.0563272727272728,-0.13538863636363638,1.2883829545454546
3806,Power/K-Risk,3,744,-1.5191922043010753,1.470850806451613,0.25216666666666665,0.1283771505376344,1.9010564516129032,-0.3782647849462366,1.1687983870967742,0.1508360215053763
3812,Average,1,1135,0.03700264317180616,-0.48043083700440525,0.00955859030837001,-0.47858044052863435,-0.30126810572687224,0.17155859030837003,-0.37029162995594717,0.22722555066079292
3814,Pure Contact,4,1060,0.937545283018868,-0.21089245283018868,0.8377566037735849,0.4722569811320755,-1.1363777358490565,0.411866037735849,-0.07679811320754718,0.5287150943396226
3821,Three True Outcomes,2,929,0.2790710441334769,0.27755220667384284,-0.4443562970936491,1.1911667384284175,0.6474818083961249,-0.07313347685683531,0.5609009687836383,1.1072529601722283
3837,Three True Outcomes,3,820,0.20927073170731708,1.7247658536585366,-0.41284634146341465,0.5527260975609757,0.66963,-0.5764170731707317,1.0296536585365852,0.47405365853658543
3847,Speed/K-Risk,2,119,-0.15,-0.026,0.265,0.4227,-0.14880000000000002,0.678,0.856,0.501
3870,Contact/Power,0,824,0.628248786407767,0.487997572815534,0.005743932038834956,0.12292269417475724,-0.5356014563106796,0.8852936893203883,0.5437609223300971,1.247865291262136
3892,Contact/Power,0,924,0.04987554112554111,0.9386569264069263,1.554245670995671,-0.5351705627705629,-0.7594072510822512,0.09059199134199133,1.3861980519480517,1.8508181818181817
3893,Speed,5,508,0.278,-0.026,3.0,-0.52,-0.5985,3.0,0.567,1.095
3900,Pure Contact,4,816,0.7727230392156863,-0.5595980392156862,0.42129534313725486,-0.4458822303921568,-1.2636158088235294,0.1476813725490196,-0.5108235294117647,0.5398725490196078
3909,Average,1,453,-0.796,-0.026,0.106,-0.6828,-0.1862,-0.551,0.167,0.588
3917,Average,1,540,-0.24099999999999996,0.427,-0.705,-1.371,-0.3191,-0.341,0.625,1.488
3919,Contact/Power,0,1032,-0.07669573643410851,0.44618701550387596,0.10863275193798451,-0.6330980620155038,-0.41058420542635665,0.16484011627906978,0.7086831395348837,1.7219282945736434
3972,Speed/K-Risk,2,1350,0.6750555555555555,0.015517777777777745,-0.2702570370370371,1.7100756296296298,0.6315481481481481,-0.24392074074074074,-0.029419999999999988,-0.07965777777777779
3978,Speed,5,1596,0.5355388471177945,-0.03532518796992481,0.24473057644110277,-0.06552550125313279,-0.8319068295739349,1.1828803258145364,0.12110213032581456,1.508125313283208
4003,Three True Outcomes,3,1155,0.04944588744588742,0.9309757575757576,0.01823722943722943,0.7236268398268398,1.1892980952380952,0.6104779220779222,1.1539064935064935,0.4163047619047619
4006,Pure Contact,4,2465,0.9971740365111562,-0.5726551724137932,0.06656308316430022,0.42148937119675456,-0.7120903853955375,0.09193874239350912,-0.4325460446247465,0.642584584178499
4016,Contact/Power,3,714,0.3451554621848739,2.505357142857143,0.4526974789915966,1.1204584033613445,0.20525378151260504,0.36017226890756304,3.273021008403361,1.9401848739495797
4034,Contact/Power,0,1089,0.44203305785123964,0.33746831955922857,0.6708953168044077,0.41704462809917353,-0.4459,0.014454545454545454,0.6817988980716254,1.1464738292011019
4049,Average,1,826,0.24307990314769976,-0.8711549636803875,-0.4415714285714285,-0.613834382566586,-0.6141886198547216,-0.426866828087167,-0.8328450363196127,-0.36460290556900726
4054,Speed,5,608,0.152,-0.417,0.612,-0.5051,-0.3618,3.0,-0.352,1.464
4062,Speed,5,757,0.27473051519154557,-0.1535244385733157,0.976992073976222,0.7763585204755614,-0.13107542932628796,1.8328745046235138,0.013552179656538951,0.7734161162483487
4063,Power/K-Risk,3,1398,-0.3596602288984263,0.9713197424892706,0.054958512160228935,0.13326666666666664,1.193448712446352,-0.5602074391988555,0.9885422031473533,0.1423748211731044
4087,Contact/Power,0,975,0.21379384615384614,0.5929107692307692,0.8565446153846155,0.03686030769230769,-0.37093938461538456,0.8346030769230769,0.8868553846153846,1.3880153846153847
4106,Pure Contact,4,1392,1.6347722701149425,-1.0281242816091953,-0.19530316091954025,1.0180953304597702,-1.626022054597701,1.7032169540229887,-1.0793620689655175,1.5703979885057473
4121,Pure Contact,4,1551,0.8066453900709221,-0.10043133462282398,0.18915087040618955,0.34015931656995485,-1.1430592520954224,-0.24384590586718247,0.1362088974854932,1.5712275950999357
4142,Pure Contact,4,1022,1.8185616438356165,-0.8562544031311154,0.09692465753424659,2.333945401174168,-0.8719501956947162,-0.3665821917808219,-0.8905459882583171,-0.014463796477495102
4146,Speed,5,2492,0.018903691813804198,-0.7878675762439807,0.5957018459069021,-0.2622610353130016,-0.09440060192616373,1.2088599518459069,-0.7023647672552168,0.5036857945425361
4166,Power/K-Risk,3,480,-1.384,0.117,-0.73,-0.9172999999999999,1.0062,-0.522,1.606,0.674
4177,Speed,5,997,-0.14379538615847534,-0.6900320962888666,1.2282397191574723,-0.13557502507522567,-0.31498786359077235,0.26462286860581746,-0.6782647943831495,0.7272998996990973
4182,Pure Contact,4,1141,0.41294303242769503,-0.7184022787028921,0.5333347940403156,-0.17822769500438215,-1.1126094653812446,0.7298790534618754,-0.6916564417177915,0.9057344434706398
4191,Average,1,501,0.466,-0.241,0.278,1.0113,-0.6075,-0.394,-0.573,0.702
4243,Three True Outcomes,0,921,0.5252931596091205,0.6970836047774158,-0.2123463626492942,0.9273510314875135,0.6217391965255158,-0.6738165038002172,0.7513952225841476,0.026522258414766558
4249,Pure Contact,4,893,1.0492138857782753,-0.6921444568868982,0.21840089585666292,-0.5695219484882419,-1.34378241881299,1.0127379619260917,-0.6148040313549832,0.8123169092945127
4293,Average,1,1006,-0.4361660039761431,0.024744532803180907,-0.3675477137176938,-0.46678797216699797,-0.08718866799204769,-0.4505079522862823,0.28954373757455265,0.4594890656063619
4295,Power/K-Risk,3,560,-0.5992732142857143,1.3577017857142857,-0.07173571428571426,-0.3996573214285714,0.4699583928571429,1.943773214285714,1.4796214285714284,1.1586410714285713
4298,Contact/Power,0,530,0.9599811320754718,1.9108490566037737,-0.2545283018867925,1.8302377358490565,-0.7043792452830189,-0.5877358490566038,3.1092075471698117,2.753
