PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
3086,Contact/Power,0,1057,1.4257313150425734,-0.6174881740775781,1.2061116367076632,1.9556518448438975
3096,Power/K-Risk,4,445,-0.6625235955056179,-0.4340516853932584,1.512179775280899,-0.484238202247191
3118,Contact/Power,0,1497,0.5974034736138946,-0.3661342685370741,0.946186372745491,1.0701930527722112
3123,Pure Contact,2,1174,0.6598356047700171,0.7510587734241907,-0.9070255536626917,0.7619361158432708
3129,Pure Contact,2,1046,1.2826003824091778,0.30787762906309746,-0.37236137667304015,1.5267361376673039
3131,Power/K-Risk,4,522,-0.738,0.189,2.103,0.597
3142,Pure Contact,2,1241,0.8318646253021758,0.03543352135374698,0.010929895245769547,0.40669218372280425
3154,Contact/Power,0,958,1.0865240083507306,0.9221273486430063,0.7822860125260961,1.5188058455114821
3188,Pure Contact,2,962,1.1741559251559253,-0.2834095634095634,-0.16943970893970894,1.5556704781704782
3206,Pure Contact,2,488,1.0614262295081967,-0.4932418032786885,-1.071,0.8252418032786886
3207,Contact/Power,0,512,0.9035000000000001,-0.12656250000000005,0.1240859375,1.9595156249999999
3209,Contact/Speed,3,594,1.3434612794612797,2.14020202020202,-0.4043299663299663,1.7438215488215487
3211,Average,1,1705,0.2920357771260997,-0.006339002932551341,-0.3548680351906159,-0.03488093841642228
3248,Pure Contact,2,835,1.6785377245508983,-0.02059880239520958,-0.6707748502994012,1.0096586826347305
3256,Average,1,1039,-0.7188286814244467,-0.6150683349374397,0.615827718960539,0.3510885466794995
3274,Average,1,1251,0.18073860911270984,0.03379296562749796,0.04685611510791366,-0.09281135091926458
3285,Contact/Speed,3,1089,0.7008411386593205,1.1327098255280073,-0.5624022038567493,0.2386556473829201
3298,Average,1,2009,-0.07849576903932304,0.2924883026381284,-0.10761772025883527,0.2717406669985067
3299,Power/K-Risk,4,815,-0.9798957055214724,-0.2898490797546012,1.3240871165644172,0.00565030674846628
3310,Contact/Speed,3,735,0.6175278911564627,1.0123006802721088,-0.6024993197278912,1.039495238095238
3353,Average,1,1044,0.2588333333333333,-0.5604042145593869,0.5045651340996168,0.8131781609195401
3361,Contact/Power,0,855,1.416466666666667,-0.23843508771929825,0.9688959064327487,1.0593532163742692
3371,Contact/Speed,3,266,0.467,2.97,-0.854,2.082
3373,Speed/K-Risk,5,1194,0.030502512562814072,0.7203752093802346,-0.4030762144053602,0.2542244556113903
3376,Contact/Power,0,871,0.30573708381171066,-0.7120126291618829,1.0506429391504017,1.0949609644087255
3388,Pure Contact,2,892,2.079377802690583,0.5957029147982063,-0.9350235426008968,1.7319596412556053
3390,Power/K-Risk,4,1649,-0.2297974530018193,0.15637355973317163,1.4484414796846574,1.1583875075803518
3395,Pure Contact,2,849,1.317773851590106,0.43518845700824504,-0.5913427561837457,0.4076996466431095
3402,Contact/Speed,3,1431,0.9911299790356396,1.6710223619846263,-0.314690426275332,1.1915101327742836
3410,Speed/K-Risk,5,517,0.07454932301740813,1.4228916827852998,1.81410251450677,2.7132495164410058
3411,Average,1,1093,0.5485443732845381,-0.6828060384263495,-0.2279634034766697,-0.17650869167429092
3412,Pure Contact,2,602,0.9503355481727577,0.7006644518272426,-1.1134767441860465,0.29556644518272424
3417,Average,1,543,-0.088,-0.061,0.105,0.595
3420,Average,1,331,-0.038,-0.497,-0.162,0.065
3433,Power/K-Risk,4,1557,0.28347013487475914,-0.3684534360950546,1.5770507385998715,1.885845215157354
3441,Contact/Power,0,1293,0.30880123743232796,-0.1725970610982212,1.105907965970611,1.0886156225831398
3443,Average,1,905,-1.4105900552486186,-0.24336464088397788,-0.6488961325966851,-0.02223093922651933
3473,Average,1,1193,0.14207627829002514,-0.22379966471081308,0.8857728415758591,1.2797275775356245
3501,Contact/Speed,3,1177,0.28703823279524215,2.4575615972812237,0.4224146134239592,1.381414613423959
3516,Contact/Power,0,1020,1.312085294117647,-0.1015764705882353,0.9412794117647059,1.8369852941176472
3533,Average,1,1726,-0.6252195828505214,-0.6085585168018539,0.6968505214368482,0.24459096176129783
3534,Speed/K-Risk,5,576,-0.3821527777777778,1.2013993055555554,-0.6430034722222222,-0.2749236111111111
3585,Average,1,584,0.037970890410958906,-0.5474212328767123,0.5523441780821918,0.9780205479452054
3630,Pure Contact,2,1118,0.48916279069767443,0.5616100178890876,-0.4479320214669052,1.060386404293381
3634,Average,1,491,0.145,0.062,-0.749,-0.293
3658,Contact/Speed,3,1056,0.3183579545454545,1.3109488636363638,-1.1777821969696969,-0.0005965909090909048
3674,Speed/K-Risk,5,537,0.068,0.574,0.8,0.649
3711,Power/K-Risk,4,793,0.045767969735182865,-0.37738335435056747,1.0625535939470365,1.785076923076923
3714,Contact/Power,0,1054,0.27244212523719163,0.16717457305502847,0.9427058823529413,1.1060113851992408
3726,Average,1,282,-0.088,-0.463,-0.421,-0.364
3734,Contact/Speed,3,2059,1.6463608547838757,1.2804808159300634,-0.6374400194269063,0.8025794074793589
3735,Contact/Power,0,678,0.35788495575221235,-0.6994203539823008,0.92376401179941,0.7693244837758112
3751,Average,1,623,-0.42599999999999993,0.106,0.43,1.101
3767,Pure Contact,2,548,0.688,0.32,-0.134,1.402
3789,Speed/K-Risk,5,892,0.23351569506726458,0.5309674887892377,-0.10483520179372197,0.17156165919282512
3790,Speed/K-Risk,5,880,0.15467727272727275,1.0563272727272728,-0.13538863636363638,1.2883829545454546
3806,Power/K-Risk,4,744,-1.0638077956989247,-0.3782647849462366,1.1687983870967742,0.1508360215053763
3812,Average,1,1135,0.3397348017621145,0.17155859030837003,-0.37029162995594717,0.22722555066079292
3814,Pure Contact,2,1060,0.763866037735849,0.411866037735849,-0.07679811320754718,0.5287150943396226
3821,Average,1,929,-0.29718191603875127,-0.07313347685683531,0.5609009687836383,1.1072529601722283
3837,Power/K-Risk,4,820,-0.2132292682926829,-0.5764170731707317,1.0296536585365852,0.47405365853658543
3847,Speed/K-Risk,5,119,0.428,0.678,0.856,0.501
3870,Speed/K-Risk,5,824,0.6559975728155341,0.8852936893203883,0.5437609223300971,1.247865291262136
3892,Contact/Power,0,924,0.8279025974025974,0.09059199134199133,1.3861980519480517,1.8508181818181817
3893,Contact/Speed,3,508,0.304,3.0,0.567,1.095
3900,Pure Contact,2,816,1.4970392156862746,0.1476813725490196,-0.5102291666666666,0.5398725490196078
3909,Average,1,453,0.075,-0.551,0.167,0.588
3917,Average,1,540,0.001,-0.341,0.625,1.488
3919,Contact/Power,0,1032,0.41572771317829454,0.16484011627906978,0.7091705426356589,1.7219282945736434
3972,Average,1,1350,-0.07820740740740742,-0.24392074074074074,-0.029145185185185187,-0.07965777777777779
3978,Speed/K-Risk,5,1596,0.6409724310776942,1.1828803258145364,0.12110213032581456,1.508125313283208
4003,Power/K-Risk,4,1155,-1.0543489177489176,0.6104779220779222,1.1539064935064935,0.4163047619047619
4006,Pure Contact,2,2465,0.9645342799188642,0.09195943204868154,-0.43213955375253554,0.642584584178499
4016,Power/K-Risk,4,714,0.24545378151260508,0.36017226890756304,3.273021008403361,1.9401848739495797
4034,Contact/Power,0,1089,0.783831955922865,0.014454545454545454,0.6817988980716254,1.1464738292011019
4049,Pure Contact,2,826,0.655273607748184,-0.426866828087167,-0.8328450363196127,-0.36460290556900726
4054,Contact/Speed,3,608,0.4,3.0,-0.352,1.464
4062,Contact/Speed,3,757,0.5458982826948481,1.8328745046235138,0.013552179656538951,0.7734161162483487
4063,Power/K-Risk,4,1398,-0.848749642346209,-0.5602074391988555,0.9888662374821172,0.1423748211731044
4087,Speed/K-Risk,5,975,0.5707292307692308,0.8346030769230769,0.8868553846153846,1.3880153846153847
4106,Contact/Speed,3,1392,2.335230603448276,1.703377155172414,-1.0793620689655175,1.5703979885057473
4121,Pure Contact,2,1551,1.2935538362346874,-0.24384590586718247,0.1362088974854932,1.5712275950999357
4142,Pure Contact,2,1022,1.5754197651663404,-0.3665821917808219,-0.8905459882583171,-0.014463796477495102
4146,Contact/Speed,3,2492,0.1376043338683788,1.2088599518459069,-0.7023647672552168,0.5036857945425361
4166,Power/K-Risk,4,480,-1.339,-0.522,1.607,0.674
4177,Pure Contact,2,997,0.5102728184553661,0.26462286860581746,-0.6782647943831495,0.7272998996990973
4182,Pure Contact,2,1141,1.3842112182296231,0.7298790534618754,-0.6916564417177915,0.9057344434706398
4191,Pure Contact,2,501,0.703,-0.394,-0.573,0.702
4243,Average,1,921,-0.2540271444082519,-0.6738165038002172,0.7515526601520086,0.026522258414766558
4249,Pure Contact,2,893,1.3826136618141098,1.0127379619260917,-0.6148040313549832,0.8123169092945127
4293,Average,1,1006,0.10658548707753479,-0.4505079522862823,0.28954373757455265,0.4594890656063619
4295,Speed/K-Risk,5,560,-0.25410535714285715,1.943773214285714,1.4796214285714284,1.1586410714285713
4298,Contact/Power,0,530,1.483,-0.5877358490566038,3.1092075471698117,2.753
4314,Contact/Power,0,590,0.742,0.863,1.454,3.453
4316,Pure Contact,2,559,1.258,-0.35,-0.072,1.022
4365,Average,1,2202,0.26016257947320615,-0.2919568574023615,0.2226816530426885,0.6807924613987284
4398,Average,1,1763,0.0195836642087351,-0.6414515031196824,0.8296080544526376,0.5217005104934771
4418,Pure Contact,2,1023,1.0281231671554252,-0.5387536656891495,-0.3901818181818182,0.8035190615835777
4448,Pure Contact,2,1112,1.1381771582733813,0.7432706834532374,-0.27450269784172665,1.3673408273381296
4450,Pure Contact,2,1358,0.5792974963181148,0.47881516936671575,-0.1303615611192931,0.5221134020618556
4464,Pure Contact,2,2036,0.8345309430255403,0.024266699410609018,-0.283168467583497,0.8628919449901769
4467,Average,1,573,0.293,-0.271,0.142,1.671
4579,Contact/Speed,3,509,1.535695481335953,1.2736758349705304,-0.854524557956778,1.5323889980353638
4611,Speed/K-Risk,5,1077,0.2275264623955432,0.7818319405756731,-0.15746982358402972,1.773896007428041
4623,Contact/Power,0,1320,0.8878424242424242,-0.32933333333333337,0.7688151515151516,1.3797424242424243
4626,Pure Contact,2,2406,1.161856608478803,-0.2199526184538653,-0.9657855361596009,0.2368295926849543
4646,Pure Contact,2,383,1.0365430809399476,0.5049190600522193,-0.020702349869451697,1.8386684073107051
4652,Average,1,342,0.05969590643274857,-0.696204678362573,0.06782456140350877,0.40830994152046785
4661,Average,1,816,-0.5636176470588236,-0.3913345588235294,0.3781544117647059,0.910470588235294
4672,Speed/K-Risk,5,1864,-0.8615139484978541,0.779818669527897,0.48991684549356224,0.7684967811158798
4675,Speed/K-Risk,5,1342,-1.0497637853949329,1.3059530551415797,1.2580648286140088,0.29300894187779436
4677,Speed/K-Risk,5,579,0.466,1.046,0.42,1.465
4704,Average,1,395,0.266,-0.195,0.577,0.585
4707,Contact/Power,0,936,0.7564700854700855,-0.6789487179487179,0.16612179487179488,0.08358226495726497
4712,Contact/Speed,3,891,2.4550617283950618,2.562493827160494,-0.980037037037037,2.085654320987654
4719,Speed/K-Risk,5,145,0.274,1.794,0.847,1.42
4720,Contact/Power,0,571,0.92,-0.572,0.397,0.582
4727,Contact/Speed,3,506,1.7585316205533597,2.0269624505928854,-0.12323320158102767,2.085614624505929
4734,Average,1,1459,-0.2457923235092529,-0.4066305688827964,0.14631254283755998,-0.07664907470870456
4740,Average,1,971,0.6328959835221422,-0.6761287332646756,-0.13118022657054582,0.45143357363542735
4748,Average,1,262,-0.07569083969465647,-0.15413740458015265,0.6942977099236642,0.2718015267175572
4751,Speed/K-Risk,5,1066,-1.0063320825515947,0.3534803001876173,0.6240112570356473,0.5771407129455911
4779,Speed/K-Risk,5,1356,-0.1114734513274336,1.8455678466076697,0.2210272861356932,0.8107138643067846
4866,Contact/Speed,3,689,0.1096124818577649,2.96255442670537,-0.6405994194484761,0.2893367198838897
4875,Pure Contact,2,1610,0.8157105590062111,0.739863354037267,-0.5859180124223603,0.9541105590062111
4881,Contact/Speed,3,486,-0.223,2.728,-0.23,1.625
4892,Contact/Power,0,1613,0.8306776193428395,-0.338531928084315,1.3920588964662122,2.190609423434594
4898,Average,1,1553,-0.2555363811976819,-0.21721056020605278,0.2957379265936897,0.8155994848679974
4903,Contact/Power,0,1501,0.6433750832778148,-0.6997968021319121,0.7809573617588275,1.0240906062624917
4906,Pure Contact,2,494,1.104,-0.279,-0.238,1.488
4918,Speed/K-Risk,5,2572,0.10252293934681181,0.8522667185069983,-0.3900867029548989,0.4676088646967341
4922,Contact/Speed,3,1826,1.7111686746987953,1.4126013143483023,-0.914606790799562,1.058121029572837
4940,Contact/Power,0,917,1.5262693565976009,0.32735441657579056,1.1639214830970557,2.126885496183206
4946,Contact/Power,0,334,0.62,0.20699999999999996,0.83,2.273
4949,Power/K-Risk,4,1091,-1.0470797433547205,-0.5406691109074244,3.598077910174152,1.3660476626947753
4950,Average,1,1436,0.4956504178272981,0.23206128133704737,-0.16971169916434542,0.9062311977715877
4962,Average,1,444,-0.266,0.052,-0.425,-0.652
4964,Contact/Speed,3,1081,0.504650323774283,2.787326549491212,-0.7507752081406105,0.7882756706753006
4969,Pure Contact,2,1059,1.1397091595845135,0.270247403210576,-0.16305665722379603,0.7026477809254014
4984,Power/K-Risk,4,1423,-0.06758397751229796,-0.5824118060435699,1.0083260716795501,0.8323127196064652
5002,Average,1,2610,0.26997088122605367,-0.038352490421455915,0.55083908045977,1.1384528735632184
5038,Contact/Power,0,1002,0.8119590818363275,-0.15063672654690619,0.2695868263473054,1.1232984031936128
5039,Power/K-Risk,4,967,0.2130165460186143,-0.5186773526370217,1.4545222337125128,0.7489968976215098
5053,Pure Contact,2,509,0.85,-0.178,-0.425,1.945
5063,Pure Contact,2,1189,0.7601984861227923,-0.16124642556770397,-0.4665399495374264,0.022783851976450827
5097,Speed/K-Risk,5,1743,-0.5864406196213425,2.457614457831325,0.259916810097533,1.0824193918531269
5098,Speed/K-Risk,5,1123,0.24573909171861083,1.037180765805877,0.4023250222617987,1.551186108637578
5107,Average,1,2681,0.558958224543081,-0.10728832525177175,-0.09636777321894814,0.5082331219694144
5124,Pure Contact,2,755,0.8459562913907286,0.5024397350993377,-0.5391086092715233,1.1282993377483443
5128,Contact/Power,0,1108,0.5432779783393502,-0.322115523465704,1.1014909747292418,0.8779530685920577
5198,Pure Contact,2,556,1.54,-0.023,-0.657,1.419
5199,Power/K-Risk,4,479,-0.31931524008350737,-0.5881440501043841,1.4406242171189978,0.6002045929018789
5209,Power/K-Risk,4,577,0.351,0.9649999999999999,2.093,3.156
5212,Contact/Power,0,1766,0.5524348810872026,-0.2890492638731597,0.42400622876557187,0.9088063420158551
5219,Speed/K-Risk,5,1221,-1.6738001638001638,1.3906109746109747,1.107971334971335,0.8048345618345618
5222,Contact/Power,0,501,0.454,0.219,0.672,0.84
5223,Speed/K-Risk,5,445,-0.679,1.516,1.261,0.973
5225,Power/K-Risk,4,1310,-0.5178809160305343,-0.07678854961832059,0.9281740458015268,0.854512213740458
5227,Pure Contact,2,1574,1.0726880559085135,0.35317534942820833,0.13256035578144854,1.5404371029224906
5235,Contact/Power,0,990,0.8417212121212121,-0.229930303030303,0.12873333333333328,1.1078616161616164
5238,Speed/K-Risk,5,1925,-1.163635844155844,0.4480425974025974,0.02141194805194804,-0.1237168831168831
5247,Speed/K-Risk,5,1085,0.3027529953917051,0.7532377880184331,0.1738165898617511,1.3456571428571429
5254,Speed/K-Risk,5,2290,0.054114847161572055,0.4183711790393013,0.06504366812227073,0.5650956331877729
5273,Average,1,884,0.35162782805429865,-0.6583212669683258,-0.38682239819004527,-0.006744343891402719
5275,Pure Contact,2,348,0.635,-0.37800000000000006,-0.8990000000000001,0.068
5277,Average,1,1094,0.5023720292504571,-0.637926873857404,0.03365722120658132,0.07723857404021937
5278,Contact/Speed,3,2154,0.2685366759517177,1.3060492107706592,-0.69766713091922,0.2758277623026926
5297,Speed/K-Risk,5,1906,0.6210529905561386,0.5493667366211963,0.0608620146904512,0.9645262329485834
5298,Power/K-Risk,4,1625,-2.1544024615384614,-0.6865193846153846,1.5748295384615385,-0.2210086153846154
5305,Average,1,1334,0.29414917541229385,0.1618193403298351,0.1322751124437781,0.37462293853073464
5306,Speed/K-Risk,5,2067,0.06238219641993226,1.5621494920174164,-0.009116594097726215,0.4044658925979681
5310,Average,1,1121,-0.12030330062444244,0.09542105263157893,0.3549179304192685,1.5018626226583407
5311,Contact/Power,0,1625,0.35179446153846156,-0.5387218461538462,0.7352978461538461,0.9861550769230769
5312,Average,1,981,-0.20740876656472987,-0.4676625891946993,-0.3254994903160041,-0.06623241590214073
5342,Power/K-Risk,4,1642,-0.884721071863581,-0.6563721071863581,1.0488032886723506,0.09304019488428747
5343,Average,1,884,-0.9974649321266968,-0.07950791855203619,0.3346742081447964,0.012528280542986445
5352,Pure Contact,2,1713,1.5289859894921192,-0.3390899007589025,-0.26690834792761237,1.319790426152948
5361,Contact/Power,0,1006,1.1138300198807156,-0.6006083499005964,0.7416023856858847,1.2505328031809146
5371,Speed/K-Risk,5,1577,-0.045259987317691826,0.46317438173747627,-0.016554850982878865,0.41817691819911224
5384,Speed/K-Risk,5,2175,0.2612142528735632,0.52604,-0.3644064367816092,0.5788027586206896
5386,Average,1,1960,-0.355225,-0.4788607142857143,0.4797,0.6073219387755101
5398,Pure Contact,2,842,0.8654038004750594,-0.4822553444180523,-0.4785308788598575,0.08452850356294538
5408,Pure Contact,2,2364,1.2921793570219966,-0.26510702199661595,-0.056379864636209844,0.817336717428088
5409,Pure Contact,2,896,0.7103839285714286,-0.5282154017857142,-0.4988136160714286,0.4797287946428571
5411,Average,1,2077,-0.6598261916225325,-0.20577034183919113,0.660396244583534,0.9372691381800674
5417,Contact/Speed,3,561,1.7409197860962569,1.571836007130125,1.274385026737968,1.4834171122994653
5420,Average,1,1511,-0.3257392455327598,-0.2635996029119788,0.1796942422236929,0.0635201853077432
5422,Pure Contact,2,1201,1.7019109075770191,0.26041965029142383,-0.6798484596169859,1.1118059950041632
5429,Average,1,816,-0.5086948529411764,-0.6189080882352941,0.4532671568627451,-0.04420955882352941
5432,Contact/Speed,3,431,-0.111,3.0,-0.254,0.3509999999999999
5451,Average,1,1008,0.4190019841269842,-0.4697152777777777,-0.122421626984127,0.5750724206349206
5452,Contact/Power,0,1191,1.1139949622166248,-0.6731108312342569,0.9973459277917716,1.3904366078925272
5462,Average,1,1088,-0.4042371323529411,-0.5832371323529411,0.43270404411764707,0.9294485294117647
5476,Contact/Power,0,1588,0.5532222921914357,-0.6538545340050377,1.3339508816120906,1.235293450881612
5481,Contact/Speed,3,590,0.629,2.263,-0.071,1.125
5485,Pure Contact,2,2429,0.9878242074927954,0.31779991766158916,-0.3879258954302182,1.019865788390284
5486,Contact/Speed,3,1999,0.5004907453726863,1.5576038019009506,-0.28107803901950973,0.7125077538769384
5491,Contact/Power,0,1414,0.654912305516266,-0.31204101838755305,0.27408557284299856,1.0203677510608202
5496,Speed/K-Risk,5,1356,0.30964306784660767,1.3334778761061947,0.21101622418879054,1.0647728613569323
5497,Pure Contact,2,1474,1.0930149253731343,-0.07525373134328359,-0.8699579375848032,0.4774185888738128
5503,Pure Contact,2,2055,0.9221489051094891,-0.5273639902676399,-0.3412428223844282,1.3073591240875913
5506,Average,1,777,-0.1706821106821107,-0.6783449163449163,0.28807593307593304,0.38696138996138996
5514,Contact/Power,0,1452,0.7953567493112947,-0.6781377410468319,1.3405454545454545,1.9455674931129476
5517,Contact/Power,0,822,0.6883686131386862,-0.6473260340632605,0.23785888077858883,-0.02719464720194648
5519,Pure Contact,2,1108,1.1302933212996389,0.2883871841155235,-0.9517861010830326,0.6283682310469314
5552,Power/K-Risk,4,2247,-0.41086114819759684,-0.5803515798842901,1.4645255896751226,0.38926524254561634
5557,Contact/Power,0,377,0.6919999999999998,-0.6970000000000001,0.376,1.168
5587,Average,1,835,0.09381197604790424,-0.602502994011976,-0.32429341317365273,0.26459161676646703
5633,Power/K-Risk,4,1769,-0.5584691916336912,-0.11023516110797062,1.097015262860373,0.7052035048049745
5663,Power/K-Risk,4,2261,-0.16130384785493146,-0.7051649712516586,1.4033502874834145,0.8857151702786377
5665,Average,1,811,0.482252774352651,-0.18644143033292232,0.39253760789149195,0.7356794081381011
5666,Contact/Power,0,1142,0.362614711033275,-0.61630823117338,1.3127819614711034,1.1174159369527146
5667,Speed/K-Risk,5,2148,-0.20581797020484174,0.9222295158286778,0.6364203910614525,0.5629995344506518
5715,Speed/K-Risk,5,874,-1.287550343249428,0.6795858123569793,-0.12315675057208246,-0.0719988558352403
5716,Average,1,1320,0.3830977272727273,0.20188257575757576,0.1777492424242424,0.5930409090909091
