PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2783,Average,5,805,0.3545465838509317,-0.04151925465838508,-0.07463478260869566,0.43663975155279505
2784,Speed_2,4,3117,0.3663612447866539,2.5355604748155276,-0.715284568495348,0.5772072505614373
2802,Contact/Power,3,1409,0.4707154009936125,-0.5241511710432931,0.1926990773598297,0.6079226401703336
2829,Pure Contact,0,1356,0.8872986725663716,-0.619070796460177,-0.006541297935103238,0.36148082595870207
2830,Average,5,517,-0.642,-0.698,-0.091,0.951
2832,Speed_1,2,1515,0.9448607260726072,0.8540343234323433,0.04431815181518151,0.46498613861386145
2833,Pure Contact,0,2369,1.6493870831574502,-0.05940565639510343,0.18362389193752637,1.1259995778809624
2845,Power/K-Risk,1,1643,-0.47092452830188675,0.4830754716981132,0.5392355447352404,0.4348405356055995
2852,Contact/Power,3,1953,0.10960061443932412,-0.7054823348694317,0.34519559651817716,0.7865847414234511
2861,Contact/Power,3,382,0.181,-0.4020000000000001,0.369,0.355
2881,Speed_1,2,1363,0.7320410858400587,0.6403037417461481,0.4600146735143067,1.0466038151137198
2900,Average,5,1579,0.41379164027865745,-0.6683324889170361,-0.2659221025965801,-0.5699670677644079
2905,Speed_2,4,911,0.6820954994511526,1.8638276619099892,-0.285569703622393,0.760788144895719
2917,Speed_2,4,565,0.9249292035398231,3.0,-0.3022566371681416,0.43805309734513276
2923,Contact/Power,3,431,0.15232714617169374,-0.3374199535962877,0.44127610208816703,0.8927169373549884
2967,Power/K-Risk,1,1409,-0.8358821859474805,0.6397750177430802,0.06747409510290986,0.3915379701916253
3086,Pure Contact,0,1057,0.9545780510879849,-0.6174881740775781,0.03477199621570482,1.313140018921476
3096,Average,5,445,-0.5536786516853932,-0.4340516853932584,-0.7180449438202248,-0.42162696629213486
3118,Contact/Power,3,1497,0.4890220440881764,-0.3661342685370741,0.17090247160988642,0.9642004008016032
3123,Pure Contact,0,1174,0.5899088586030664,0.7510587734241907,-0.9118449744463372,0.6170442930153323
3129,Pure Contact,0,1046,1.3237686424474189,0.30787762906309746,-0.4132332695984704,1.4812504780114721
3131,Power/K-Risk,1,522,-0.666,0.189,1.059,0.539
3142,Contact/Power,3,1241,0.6654673650282031,0.03543352135374698,0.3609701853344077,0.31796132151490736
3154,Speed_1,2,958,0.8610897703549061,0.9221273486430063,-0.051663883089770345,1.217599164926931
3188,Contact/Power,3,962,0.8544022869022868,-0.2834095634095634,0.3748950103950104,1.1510758835758836
3206,Pure Contact,0,488,0.8147745901639345,-0.4932418032786885,-0.47588114754098365,0.5548565573770492
3207,Contact/Power,3,512,0.7670781249999999,-0.12656250000000005,0.1260859375,1.7303984375
3209,Speed_2,4,594,0.9747508417508417,2.14020202020202,-0.6702154882154883,1.279087542087542
3211,Average,5,1705,0.22941348973607037,-0.0066287390029325715,0.12703929618768328,0.010679765395894414
3248,Pure Contact,0,835,1.3206598802395209,-0.02059880239520958,-0.301888622754491,0.8137508982035928
3256,Power/K-Risk,1,1039,-0.576102021174206,-0.6150683349374397,0.3008354186717998,0.2780038498556304
3274,Average,5,1251,0.1840871302957634,0.03379296562749796,-0.07691686650679457,-0.015301358912869715
3285,Speed_2,4,1089,0.7977695133149679,1.1327098255280073,-0.3213755739210285,0.274821854912764
3298,Average,5,2009,-0.0534798407167745,0.2924883026381284,0.1317779990044798,0.21471428571428575
3299,Power/K-Risk,1,815,-0.8729460122699387,-0.2898490797546012,0.35507852760736197,0.03272760736196323
3310,Speed_2,4,735,0.5202027210884353,1.0123006802721088,-0.34733197278911565,0.9012979591836734
3353,Contact/Power,3,1044,0.16839080459770112,-0.5604042145593869,0.5485172413793103,0.6005076628352491
3361,Contact/Power,3,855,1.1063426900584796,-0.23843508771929825,0.46522807017543866,0.81526432748538
3371,Speed_2,4,266,0.35,2.97,-0.077,1.56
3373,Average,5,1194,0.07653936348408709,0.7203752093802346,-0.5828056951423786,0.2784891122278057
3376,Contact/Power,3,871,0.18882433983926522,-0.7120126291618829,1.0506291618828931,0.7097508610792193
3388,Pure Contact,0,892,1.529476457399103,0.5957029147982063,-0.5791748878923767,1.2749394618834082
3390,Power/K-Risk,1,1649,-0.17738811400848997,0.15637355973317163,0.628600363856883,0.7966616130988478
3395,Pure Contact,0,849,0.8910412249705535,0.43518845700824504,0.1027585394581861,0.2644982332155477
3402,Speed_2,4,1431,0.8068329839273235,1.6710223619846263,-0.4918490566037736,1.0462361984626136
3410,Speed_1,2,517,0.05943520309477756,1.4228916827852998,0.6523152804642166,2.007292069632495
3411,Contact/Power,3,1093,0.547615736505032,-0.6828060384263495,0.495476669716377,-0.10459194876486738
3412,Pure Contact,0,602,0.8288571428571428,0.7006644518272426,-0.8913421926910299,0.2723604651162791
3417,Power/K-Risk,1,543,-0.101,-0.061,0.33,0.683
3420,Power/K-Risk,1,331,-0.045,-0.497,0.362,0.077
3433,Average,5,1557,0.21246563904945406,-0.3684534360950546,0.16289788053949905,1.5529415542710339
3441,Contact/Power,3,1293,0.3285143078112916,-0.1725970610982212,0.7808244392884764,1.066092807424594
3443,Average,5,905,-1.0731712707182322,-0.24336464088397788,-0.9207613259668507,-0.06014254143646409
3473,Contact/Power,3,1193,0.1334509639564124,-0.22379966471081308,0.40821039396479464,1.1801802179379715
3501,Speed_2,4,1177,0.1774197111299915,2.4575615972812237,0.15449022939677146,1.2728232795242143
3516,Pure Contact,0,1020,1.1904323529411764,-0.1015764705882353,-0.5598401960784314,1.681956862745098
3533,Power/K-Risk,1,1726,-0.5776407879490151,-0.6085585168018539,0.11263904982618769,0.2447404403244496
3534,Speed_1,2,576,-0.24536458333333336,1.2013993055555554,0.31990972222222225,-0.1760381944444445
3585,Average,5,584,0.025409246575342465,-0.5474212328767123,-0.05270376712328768,0.8639589041095891
3630,Speed_1,2,1118,0.40127728085867626,0.5616100178890876,0.28473166368515207,0.8622504472271915
3634,Average,5,491,0.144,0.062,-0.427,-0.292
3658,Speed_2,4,1056,0.20392992424242423,1.3109488636363638,-1.0270265151515152,-0.005064393939393945
3674,Speed_1,2,537,0.047,0.574,0.138,0.45
3711,Average,5,793,0.023578814627994948,-0.37738335435056747,0.2587894073139975,1.2857730138713745
3714,Contact/Power,3,1054,0.2817058823529412,0.16717457305502847,0.7822694497153699,1.0699430740037952
3726,Average,5,282,-0.088,-0.463,-0.123,-0.368
3734,Pure Contact,0,2059,1.4940126274890724,1.2804808159300634,0.08042933462846043,0.7259582321515299
3735,Contact/Power,3,678,0.29426253687315634,-0.6994203539823008,0.2122182890855457,0.7516386430678466
3751,Power/K-Risk,1,623,-0.623,0.106,0.462,1.611
3767,Pure Contact,0,548,0.696,0.32,-0.073,1.42
3789,Average,5,892,0.26555941704035874,0.5309674887892377,-0.3410470852017937,0.1963811659192825
3790,Speed_1,2,880,0.17594886363636364,1.0563272727272728,0.3131215909090909,1.0976284090909092
3806,Power/K-Risk,1,744,-1.2199502688172044,-0.3782647849462366,0.318127688172043,0.08676075268817206
3812,Average,5,1135,0.2553101321585903,0.17155859030837003,-0.1963991189427313,0.126647577092511
3814,Pure Contact,0,1060,0.8658716981132076,0.411866037735849,-0.04996792452830188,0.5939377358490566
3821,Power/K-Risk,1,929,-0.18390096878363826,-0.07313347685683531,0.41062109795479007,1.0458396124865448
3837,Power/K-Risk,1,820,-0.31989268292682926,-0.5764170731707317,0.29171219512195123,0.549590243902439
3847,Speed_1,2,119,0.312,0.678,0.435,0.36500000000000005
3870,Speed_1,2,824,0.5258871359223302,0.8852936893203883,0.7454866504854368,1.0114805825242719
3892,Contact/Power,3,924,0.6679740259740259,0.09059199134199133,0.3628235930735931,1.5103051948051947
3893,Speed_2,4,508,0.308,3.0,-0.07,1.11
3900,Pure Contact,0,816,1.1715526960784315,0.1476813725490196,-0.1631151960784314,0.4238051470588235
3909,Contact/Power,3,453,0.084,-0.551,0.385,0.662
3917,Average,5,540,0.001,-0.341,0.094,1.387
3919,Contact/Power,3,1032,0.33095542635658914,0.16484011627906978,0.2866841085271318,1.3729399224806202
3972,Average,5,1350,-0.056317037037037034,-0.24392074074074074,0.15379851851851853,-0.0025940740740740603
3978,Speed_1,2,1596,0.6291685463659148,1.1828803258145364,0.5208377192982456,1.3455025062656643
4003,Power/K-Risk,1,1155,-0.6848354978354978,0.6104779220779222,0.5589064935064936,0.3468277056277056
4006,Pure Contact,0,2465,0.7888170385395538,0.09195943204868154,0.05394523326572008,0.503382555780933
4016,Speed_1,2,714,0.1576596638655462,0.36017226890756304,0.38445378151260506,1.369155462184874
4034,Pure Contact,0,1089,0.639435261707989,0.014454545454545454,-0.05520385674931129,0.9339256198347108
4049,Average,5,826,0.5304164648910411,-0.426866828087167,-0.053585956416464894,-0.318590799031477
4054,Speed_2,4,608,0.336,3.0,-0.594,1.23
4062,Speed_2,4,757,0.44633685601056805,1.8328745046235138,-0.8306697490092471,0.6344214002642008
4063,Power/K-Risk,1,1398,-0.7070615164520744,-0.5602074391988555,0.22852575107296136,0.09428612303290412
4087,Speed_1,2,975,0.4631846153846154,0.8346030769230769,0.36291692307692314,1.1514953846153848
4106,Speed_2,4,1392,2.079548132183908,1.703377155172414,-0.807081896551724,1.399628591954023
4121,Pure Contact,0,1551,1.083731141199226,-0.24384590586718247,-0.2686653771760155,1.3445293359123145
4142,Pure Contact,0,1022,1.1653982387475539,-0.3665821917808219,0.023433463796477493,-0.09544129158512718
4146,Speed_2,4,2492,0.14925882825040132,1.2088599518459069,-0.40352006420545744,0.47673756019261637
4166,Power/K-Risk,1,480,-1.069,-0.522,1.627,0.538
4177,Average,5,997,0.32730190571715145,0.26462286860581746,-0.5354583751253761,0.7034974924774322
4182,Pure Contact,0,1141,1.128184925503944,0.7298790534618754,-0.5159360210341806,0.7495477651183173
4191,Pure Contact,0,501,0.712,-0.394,-0.748,0.711
4243,Average,5,921,-0.2125407166123778,-0.6738165038002172,-0.2718990228013029,0.004195439739413693
4249,Speed_1,2,893,1.0340425531914894,1.0127379619260917,0.17722620380739082,0.64881522956327
4293,Contact/Power,3,1006,0.05588667992047712,-0.4505079522862823,0.5707395626242545,0.3499095427435388
4295,Speed_1,2,560,-0.28669999999999995,1.943773214285714,0.40134821428571427,1.3025035714285713
4298,Pure Contact,0,530,1.2086981132075472,-0.5877358490566038,0.028132075471698114,2.2725849056603775
4314,Speed_1,2,590,0.556,0.863,0.238,2.588
4316,Contact/Power,3,559,1.065,-0.35,0.167,0.866
4365,Contact/Power,3,2202,0.25068483197093555,-0.2919568574023615,0.49318710263396914,0.8057506811989101
4398,Average,5,1763,0.022399886557005113,-0.6414515031196824,0.12425581395348836,0.4128831537152581
4418,Contact/Power,3,1023,0.8089560117302053,-0.5387536656891495,0.20257184750733137,0.7431554252199414
4448,Pure Contact,0,1112,1.025371402877698,0.7432706834532374,0.06166276978417265,1.2376438848920863
4450,Speed_1,2,1358,0.5240721649484537,0.47881516936671575,0.18244477172312223,0.5058483063328424
4464,Pure Contact,0,2036,0.67700884086444,0.024266699410609018,-0.030638998035363463,0.7044273084479371
4467,Average,5,573,0.233,-0.271,-0.228,1.328
4579,Pure Contact,0,509,1.4334970530451865,1.2736758349705304,-0.23565422396856586,1.4306110019646365
4611,Speed_1,2,1077,0.15979387186629526,0.7818319405756731,-0.05766109563602597,1.3251244196843084
4623,Contact/Power,3,1320,0.782190909090909,-0.32933333333333337,0.6062181818181819,1.2160666666666666
4626,Pure Contact,0,2406,1.065879467996675,-0.2199526184538653,-0.848906068162926,0.16200374064837905
4646,Pure Contact,0,383,0.7814386422976501,0.5049190600522193,-0.3278981723237598,1.3896266318537858
4652,Power/K-Risk,1,342,-0.13590058479532166,-0.696204678362573,0.6893157894736841,0.3182280701754386
4661,Power/K-Risk,1,816,-0.5423713235294116,-0.3913345588235294,0.5265845588235294,0.8518933823529412
4672,Power/K-Risk,1,1864,-0.7402773605150215,0.779818669527897,0.03786856223175966,0.6108299356223176
4675,Power/K-Risk,1,1342,-0.8381199701937407,1.3059530551415797,0.27212146050670644,0.23464977645305515
4677,Speed_1,2,579,0.529,1.046,0.727,1.666
4704,Contact/Power,3,395,0.24499999999999997,-0.195,0.942,0.538
4707,Contact/Power,3,936,0.7754583333333332,-0.6789487179487179,0.14216239316239318,0.24302777777777781
4712,Speed_2,4,891,1.942246913580247,2.562493827160494,-0.5254320987654321,1.657037037037037
4719,Speed_2,4,145,0.311,1.794,-0.601,1.614
4720,Contact/Power,3,571,0.676,-0.572,0.154,0.428
4727,Speed_2,4,506,1.3734347826086957,2.0269624505928854,-0.6241166007905138,1.6345889328063243
4734,Average,5,1459,-0.27232762165867036,-0.4066305688827964,0.1397498286497601,-0.2530945853324195
4740,Contact/Power,3,971,0.6305859938208033,-0.6761287332646756,0.11896292481977344,0.5120278063851699
4748,Power/K-Risk,1,262,-0.0991145038167939,-0.15413740458015265,0.6448396946564886,0.30517938931297706
4751,Power/K-Risk,1,1066,-0.9507448405253283,0.3534803001876173,0.3380056285178236,0.3374765478424015
4779,Speed_2,4,1356,-0.10913864306784656,1.8455678466076697,-0.3072146017699115,0.6539815634218289
4866,Speed_2,4,689,0.1410986937590711,2.96255442670537,-0.8523570391872278,0.32997968069666184
4875,Speed_1,2,1610,0.6382559006211179,0.739863354037267,-0.11352670807453413,0.7366422360248447
4881,Speed_2,4,486,-0.208,2.728,-0.095,1.517
4892,Contact/Power,3,1613,0.7705697458152512,-0.338531928084315,0.8075616862988221,2.0635957842529447
4898,Power/K-Risk,1,1553,-0.2220199613650998,-0.21721056020605278,0.49250676110753383,0.7682968448164842
4903,Contact/Power,3,1501,0.6005336442371753,-0.6997968021319121,0.7434023984010659,0.9558640906062624
4906,Pure Contact,0,494,1.118,-0.279,0.009,1.507
4918,Average,5,2572,0.09807192846034216,0.8522667185069983,-0.330549766718507,0.41103538102643855
4922,Speed_2,4,1826,1.4416002190580504,1.4126013143483023,-0.4987814895947426,0.8726407447973713
4940,Pure Contact,0,917,1.4244307524536532,0.32735441657579056,0.16121155943293347,1.9849683751363139
4946,Contact/Power,3,334,0.8830000000000001,0.20699999999999996,0.347,3.2370000000000005
4949,Power/K-Risk,1,1091,-0.9774087992667279,-0.5406691109074244,1.023955087076077,1.2747671860678276
4950,Average,5,1436,0.40215738161559894,0.23206128133704737,-0.051635793871866294,0.7412026462395543
4962,Average,5,444,-0.279,0.052,-0.5850000000000001,-0.685
4964,Speed_2,4,1081,0.4983524514338576,2.787326549491212,-0.6165948196114709,0.7236170212765958
4969,Pure Contact,0,1059,0.9722889518413598,0.270247403210576,-0.5274608120868743,0.5890547686496694
4984,Power/K-Risk,1,1423,-0.09756008432888265,-0.5824118060435699,0.48271749824314825,0.7422501756851722
5002,Contact/Power,3,2610,0.2654176245210728,-0.038352490421455915,0.2900712643678161,1.0569463601532567
5038,Contact/Power,3,1002,0.5943363273453095,-0.15063672654690619,0.15229740518962076,0.8554670658682635
5039,Contact/Power,3,967,0.16418200620475698,-0.5186773526370217,0.45032781799379523,0.5416814891416754
5053,Pure Contact,0,509,0.737,-0.178,-0.387,1.686
5063,Pure Contact,0,1189,0.7877569386038689,-0.16124642556770397,-0.4744247266610597,0.09768292682926828
5097,Speed_2,4,1743,-0.5473453815261045,2.457614457831325,-0.4933952954675846,1.010477337923121
5098,Speed_1,2,1123,0.13134550311665183,1.037180765805877,-0.17074176313446127,1.0666384683882457
5107,Contact/Power,3,2681,0.4983453935098844,-0.10728832525177175,0.12119358448340173,0.44176948899664303
5124,Pure Contact,0,755,0.6265933774834437,0.5024397350993377,-0.21534966887417217,0.8392807947019868
5128,Average,5,1108,0.4782418772563177,-0.322115523465704,0.007191335740072202,0.8416570397111913
5198,Pure Contact,0,556,1.154,-0.023,-0.385,1.064
5199,Average,5,479,-0.45504384133611686,-0.5881440501043841,0.01644258872651357,0.8048350730688936
5209,Speed_1,2,577,0.273,0.9649999999999999,0.653,2.453
5212,Contact/Power,3,1766,0.42414212910532273,-0.2890492638731597,0.3760554926387316,0.6379932049830124
5219,Power/K-Risk,1,1221,-1.4263759213759213,1.3906109746109747,0.4862121212121212,0.6726117936117936
5222,Contact/Power,3,501,0.424,0.219,0.246,0.784
5223,Speed_2,4,445,-0.614,1.516,-0.723,0.88
5225,Average,5,1310,-0.45813969465648857,-0.07678854961832059,0.07980763358778627,0.7109419847328243
5227,Pure Contact,0,1574,0.8097198221092757,0.35317534942820833,-0.18579034307496825,1.1866264294790343
5235,Contact/Power,3,990,0.5915484848484849,-0.229930303030303,0.2914555555555556,0.7527232323232323
5238,Power/K-Risk,1,1925,-0.9886025974025974,0.44798649350649344,0.5044701298701298,-0.07632207792207792
5247,Speed_1,2,1085,0.2717741935483871,0.7532377880184331,0.22326175115207372,1.2435437788018433
5254,Average,5,2290,-0.028434934497816686,0.4183711790393013,-0.2299353711790393,0.5323598253275109
5273,Contact/Power,3,884,0.3372115384615385,-0.6583212669683258,0.26090723981900454,-0.056842760180995475
5275,Contact/Power,3,348,0.513,-0.37800000000000006,0.401,0.055
5277,Contact/Power,3,1094,0.45650182815356494,-0.637926873857404,0.1808656307129799,0.057522851919561246
5278,Speed_1,2,2154,0.24921587743732593,1.3060492107706592,0.12984401114206126,0.3805459610027855
5297,Contact/Power,3,1906,0.5125550891920252,0.5493667366211963,0.6371411332633788,0.7505178384050366
5298,Power/K-Risk,1,1625,-1.7748855384615387,-0.6865193846153846,0.32868738461538466,-0.20610276923076926
5305,Average,5,1334,0.229551724137931,0.1618193403298351,0.01835457271364318,0.28361769115442276
5306,Speed_1,2,2067,0.0946681180454765,1.5621494920174164,-0.012286889211417509,0.40917610062893084
5310,Average,5,1121,-0.1493719892952721,0.09542105263157893,-0.01885280999107938,1.263621766280107
5311,Contact/Power,3,1625,0.2660867692307692,-0.5387218461538462,0.45043630769230775,0.8230824615384615
5312,Power/K-Risk,1,981,-0.17039755351681957,-0.4676625891946993,0.46524057084607545,-0.08023139653414879
5342,Power/K-Risk,1,1642,-0.840006090133983,-0.6563721071863581,0.4799056029232643,0.04243727161997563
5343,Average,5,884,-0.7479796380090498,-0.07950791855203619,-0.3904162895927601,-0.005683257918552037
5352,Pure Contact,0,1713,1.2204349095154698,-0.3390899007589025,-0.0001792177466433254,1.052768826619965
5361,Pure Contact,0,1006,1.0393886679920477,-0.6006083499005964,0.043616302186878744,1.16717296222664
5371,Speed_1,2,1577,-0.03438427393785669,0.46317438173747627,0.2842511097019657,0.34154280279010785
5384,Average,5,2175,0.3096602298850575,0.52604,-0.12623218390804597,0.6504294252873563
5386,Average,5,1960,-0.3163295918367347,-0.4788607142857143,-0.02138826530612245,0.5691260204081633
5398,Pure Contact,0,842,0.9804501187648456,-0.4822553444180523,-0.3318646080760094,0.05990023752969121
5408,Contact/Power,3,2364,1.0808312182741118,-0.26510702199661595,0.3614835025380711,0.6861146362098139
5409,Average,5,896,0.6431953125,-0.5282154017857142,-0.08515066964285714,0.43404687499999994
5411,Power/K-Risk,1,2077,-0.5994443909484833,-0.20577034183919113,0.2628955223880597,0.8559605199807414
5417,Speed_1,2,561,1.4305347593582887,1.571836007130125,0.33619607843137256,1.2135793226381462
5420,Power/K-Risk,1,1511,-0.2743500992720053,-0.2635996029119788,0.28280608868299145,0.07421641297154201
5422,Pure Contact,0,1201,1.379203996669442,0.26041965029142383,-0.21779517069109075,0.9135895087427144
5429,Average,5,816,-0.5548700980392157,-0.6189080882352941,-0.041191176470588245,-0.05418504901960785
5432,Speed_2,4,431,-0.123,3.0,-0.108,0.39
5451,Contact/Power,3,1008,0.4272430555555556,-0.4697152777777777,0.17168948412698412,0.5997648809523809
5452,Contact/Power,3,1191,0.9662308984047019,-0.6733442485306464,0.11807556675062972,1.1469554995801847
5462,Average,5,1088,-0.3438566176470588,-0.5832371323529411,0.0764595588235294,0.9730257352941177
5476,Contact/Power,3,1588,0.4260629722921914,-0.6538545340050377,0.7530037783375315,0.9448010075566751
5481,Speed_2,4,590,0.45299999999999996,2.263,-0.199,0.81
5485,Pure Contact,0,2429,0.9146331823795801,0.31779991766158916,-0.14175751337999176,0.9496821737340471
5486,Speed_2,4,1999,0.4999289644822411,1.5576038019009506,-0.22875487743871933,0.706416208104052
5491,Contact/Power,3,1414,0.5784893917963225,-0.31204101838755305,0.4914370579915135,0.8985876944837341
5496,Speed_2,4,1356,0.3052005899705015,1.3334778761061947,-0.5087227138643068,0.9120634218289085
5497,Pure Contact,0,1474,0.9389932157394845,-0.07525373134328359,0.04752713704206241,0.3956546811397557
5503,Contact/Power,3,2055,0.7465216545012165,-0.5273639902676399,0.08733284671532845,1.0670447688564477
5506,Power/K-Risk,1,777,-0.1957940797940798,-0.6783449163449163,0.22871299871299877,0.4837245817245817
5514,Contact/Power,3,1452,0.7559428374655647,-0.6781377410468319,0.41110192837465565,1.9644359504132232
5517,Contact/Power,3,822,0.61076399026764,-0.6473260340632605,1.185176399026764,-0.01737834549878346
5519,Contact/Power,3,1108,1.0548068592057762,0.2883871841155235,0.38511101083032495,0.5859774368231048
5552,Power/K-Risk,1,2247,-0.37700934579439255,-0.5803515798842901,0.8160956831330664,0.32063462394303516
5557,Contact/Power,3,377,0.6,-0.6970000000000001,0.788,1.012
5587,Average,5,835,0.08679281437125747,-0.602502994011976,-0.18548862275449102,0.26641796407185625
5633,Power/K-Risk,1,1769,-0.4937552289429056,-0.11023516110797062,0.9448643301300169,0.5629559072922555
5663,Average,5,2261,-0.13439849624060152,-0.7051649712516586,0.23014595311808936,0.7100327288810261
5665,Average,5,811,0.40226140567200985,-0.18644143033292232,0.012162762022194809,0.6143378545006165
5666,Contact/Power,3,1142,0.2568248686514886,-0.61630823117338,0.7571891418563923,0.8543572679509631
5667,Speed_1,2,2148,-0.186042364990689,0.9222295158286778,0.38579841713221596,0.5860661080074487
5715,Power/K-Risk,1,874,-1.0281155606407324,0.6795858123569793,0.07835011441647598,-0.05769794050343249
5716,Average,5,1320,0.28634166666666666,0.20188257575757576,0.1909189393939394,0.44045303030303035
5735,Speed_1,2,421,0.37999999999999995,1.315,0.206,0.43
5751,Average,5,1150,0.3755765217391304,0.13197478260869566,0.02533565217391305,-0.02044086956521737
