PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
1165,Speed/K-Risk,5,1526,-0.7048833551769332,0.12074049803407602,-0.24791939711664485,-0.8864138925294889,0.09528486238532109,-0.4585950196592399,0.2481284403669725,0.6048866317169069
1191,Contact/Power,2,982,-0.05118431771894093,0.6356619144602852,-0.6024959266802443,-0.94355183299389,-0.3357140529531568,-0.3507372708757638,0.6768319755600815,0.7040936863543787
1433,Contact/Power,2,1030,-0.18766990291262137,0.5969106796116505,-0.3807029126213592,-0.7062341747572816,-0.1434116504854369,-0.7098815533980583,0.7622796116504854,1.024535922330097
1581,Three True Outcomes,0,946,0.19911733615221988,0.9342632135306552,-0.2308858350951374,0.6614107822410148,0.6895405919661735,-0.4094249471458774,1.278650105708245,0.6935052854122622
1673,Speed/K-Risk,5,383,-1.5133838120104437,-0.03790600522193211,-0.37539686684073104,-0.5635216710182768,1.3296913838120106,0.020355091383812012,-0.1255430809399478,-0.3738381201044387
1965,Speed,4,1129,1.3821868910540303,0.06971567759078831,0.9786793622674934,0.7068950398582817,-1.0423337466784766,2.6776067316209033,0.2113720106288751,2.2399185119574847
2020,Pure Contact,1,1658,1.0644915560916768,-0.06600663449939688,-0.15393425814234013,0.947490892641737,-1.1308026537997589,0.135397466827503,0.08387756332931244,1.7235729794933656
2066,Pure Contact,1,1275,0.8314164705882353,-0.6191835294117648,-0.17204705882352941,-0.9430329411764705,-1.6364654117647057,2.15372,-0.4570988235294117,1.2200470588235293
2199,Speed,4,585,-0.009128205128205127,-0.22414700854700856,0.09454700854700855,-0.06266273504273505,-0.44284290598290593,1.2826068376068376,-0.5141623931623932,0.6611675213675214
2225,Speed,4,460,-0.35,-0.026,1.161,-0.1383,-0.748,1.201,-0.245,0.524
2264,Speed/K-Risk,5,946,-0.5960063424947146,-0.12185623678646935,0.7603467230443974,-1.0601042283298097,-0.013366384778012696,0.25215433403805493,0.010883720930232559,0.40863424947145877
2280,Power/K-Risk,0,535,-0.2393644859813084,1.767366355140187,-0.25153271028037383,0.42135962616822437,0.027522429906542047,-0.5793252336448599,1.7503700934579438,1.7934392523364484
2312,Three True Outcomes,0,543,-0.24912154696132596,1.138121546961326,-0.29529834254143644,0.7715950276243094,1.3375375690607734,-0.6124364640883978,1.356668508287293,-0.40388950276243096
2369,Speed,4,1076,0.5795762081784387,0.14855762081784382,0.6176914498141264,0.6475408921933085,-0.10924163568773235,1.0656208178438662,0.14165799256505573,0.5541784386617101
2396,Contact/Power,2,1652,0.9648129539951574,0.587180387409201,-0.008570217917675553,1.6267579297820822,-0.34058650121065376,-0.40862348668280873,0.8202693704600484,1.7164842615012106
2408,Speed/K-Risk,5,530,-0.4974,0.5335830188679245,-0.057799999999999976,0.31211962264150944,0.1766779245283019,2.387596226415094,0.858066037735849,1.0921207547169813
2411,Average,3,1650,0.12918848484848486,-0.22929878787878785,-0.2087539393939394,-0.28087175757575755,-0.4944102424242424,0.6145921212121211,-0.15830363636363637,1.0087666666666668
2430,Pure Contact,1,1165,0.640056652360515,-0.9107836909871245,0.08227725321888416,-0.3466416309012875,-0.9829215450643776,-0.024276394849785398,-0.7014875536480686,0.6867244635193132
2481,Average,3,773,0.6401190168175938,-0.17292238033635188,-0.5769172056921087,1.1361685640362225,-0.22316765847347994,-0.5193402328589909,-0.14479948253557567,-0.0865640362225097
2487,Average,3,1181,0.25925486875529213,-0.7337468247248096,-0.5241219305673159,0.3446361558001693,0.19091947502116852,-0.547597798475868,-0.41101185436071125,-0.4915156646909399
2495,Three True Outcomes,0,542,-0.336140221402214,2.096409594095941,-0.5033136531365313,1.254170110701107,0.8181520295202952,-0.569169741697417,2.654867158671587,2.032564575645756
2498,Speed,4,757,0.7960792602377808,0.01796829590488768,0.8813262879788639,0.48666327608982823,-0.8893956406869221,0.5818335535006605,0.16694055482166445,1.2457331571994716
2502,Three True Outcomes,5,1026,0.10346491228070176,-0.15739863547758287,-0.2574873294346979,0.9818095516569202,0.4202959064327485,-0.6429317738791422,0.07172514619883041,0.4912485380116959
2505,Contact/Power,2,1163,0.4257755803955288,0.5923301805674979,-0.20037403267411866,-0.28381573516766984,-0.6822116079105761,-0.3439140154772141,0.8854187446259673,1.3917480653482375
2510,Three True Outcomes,0,1260,0.4116873015873016,1.453631746031746,0.03711031746031746,0.5256573809523809,0.7940868253968254,-0.4300452380952381,1.6895698412698414,1.0672206349206348
2530,Contact/Power,2,322,0.8090217391304347,0.6194596273291926,-0.7196055900621118,0.9195574534161489,-0.8754450310559007,-0.5472577639751552,0.9058757763975156,1.8862888198757763
2539,Average,3,1641,0.639267519804997,-0.3681230956733699,-0.053622181596587444,0.35291340645947594,-0.06470012187690435,-0.012623400365630715,-0.2735423522242535,0.23716636197440585
2567,Contact/Power,2,1014,0.5995966469428008,0.4738865877712032,0.36558875739644975,0.41088254437869826,-0.4545292899408285,0.38308086785009865,0.781207100591716,1.205311637080868
2578,Speed,4,1319,0.23142759666413948,-0.20442456406368462,2.001166034874905,-0.5618610310841546,-0.2623492039423806,2.108614101592115,-0.09668233510235026,1.2883669446550416
2591,Contact/Power,2,1571,0.4862113303628262,0.6877943984723105,0.3993647358370465,0.3019338637810312,-0.4196429026098027,0.5315830681094844,0.8545684277530236,2.0170738383195412
2602,Contact/Power,2,464,-0.151,-0.026,-0.176,1.2230000000000003,-0.0458,0.089,1.101,1.004
2616,Average,3,1816,0.40380121145374454,0.06662775330396475,0.192306718061674,-0.24812692731277536,-0.28589289647577093,0.3549201541850221,0.13898127753303963,0.949613986784141
2621,Average,3,586,0.73,0.551,-0.124,0.6446,-0.9175999999999999,-0.642,0.374,0.263
2636,Speed,4,1283,0.227983632112237,-0.10132969602494152,0.5964154325798909,-0.6474352299298519,-0.9120929072486361,1.9363374902572097,0.020447388932190176,1.1378472330475449
2650,Three True Outcomes,0,1380,-0.2875855072463768,1.6045485507246378,0.7640362318840579,0.6620005072463768,1.178901304347826,0.6879514492753623,1.6281413043478261,0.9273565217391304
2677,Pure Contact,1,1058,1.4676852551984878,-0.3011512287334594,0.04985916824196597,0.261473156899811,-1.9221644612476372,-0.23014083175803407,0.005940453686200402,0.776093572778828
2777,Contact/Power,2,1281,0.04288680718188918,1.2737509758001562,-0.34126307572209214,0.866617486338798,0.22735050741608123,-0.7097611241217798,1.2358243559718969,0.6700226385636222
2783,Contact/Power,2,805,0.2259229813664596,1.105903105590062,-0.14628695652173912,0.5022380124223602,-0.30259403726708073,-0.04151925465838508,0.9304708074534161,0.3832658385093168
2784,Speed,4,3117,0.4901552775104267,-1.0466984279756177,0.3851523901187039,0.012694096888033364,-0.3052896053897979,2.5355604748155276,-0.9304051973051012,0.7038107154315048
2802,Average,3,1409,0.5587679205110007,0.14251312987934706,-0.1298140525195174,-0.30720269694819025,-0.5208545067423704,-0.5241511710432931,0.2787984386089425,0.6884748048261179
2829,Average,3,1356,0.6590671091445428,-0.4124424778761062,-0.5365435103244838,-0.7764513274336283,-1.124868215339233,-0.619070796460177,-0.29256710914454276,0.4484269911504425
2830,Power/K-Risk,0,517,-0.465,1.025,0.865,0.3305,0.8199,-0.698,1.214,1.054
2832,Pure Contact,1,1515,0.890383498349835,-0.7207544554455447,-0.08829306930693068,0.1983849504950495,-1.200853597359736,0.8540343234323433,-0.39637293729372935,0.5375115511551155
2833,Pure Contact,1,2369,1.0116990291262136,-0.7193381173490925,0.13895230054875474,-0.4803460531869987,-1.6674019839594765,-0.05940565639510343,-0.6061967074715069,1.245696496411988
2845,Three True Outcomes,5,1643,-0.5088660986001218,0.8306062081558125,0.8732708460133902,0.5248866098600122,0.7403049908703591,0.4830754716981132,0.8874552647595861,0.54457699330493
2852,Contact/Power,2,1953,-0.08346236559139786,1.20584178187404,-0.30255504352278545,-0.033843113159242204,-0.0009869943676395427,-0.7054823348694317,1.4519293394777266,0.8671571940604199
2861,Average,3,382,-0.6959999999999998,-0.026000000000000002,-0.704,-0.5921,-0.3266,-0.4020000000000001,-0.034,0.321
2881,Pure Contact,1,1363,1.0406808510638297,-0.2558246515040352,0.24552017608217172,0.9573323550990462,-0.6724696991929567,0.6403037417461481,-0.181964783565664,1.4025942773294204
2900,Average,3,1579,1.0542634578847372,-0.5347200759974668,-0.2642932235592147,2.1620882203926537,0.20191779607346422,-0.6683324889170361,-0.48062001266624443,-0.6920417986067132
2905,Pure Contact,1,911,0.4006630076838639,-0.6963315038419319,-0.42590450054884743,-0.6098981339187706,-0.981307903402854,1.8638276619099892,-0.6584928649835345,0.9004588364434688
2917,Speed,4,565,0.6648938053097344,-0.026,0.1096725663716814,-0.37553716814159294,-1.1970823008849558,3.0,-1.0616106194690265,0.4271858407079645
2923,Average,3,431,0.06744547563805105,-0.036918793503480284,-0.6915174013921114,-0.2459890951276102,-0.23554779582366595,-0.3374199535962877,0.2290788863109049,0.7963781902552205
2967,Three True Outcomes,0,1409,-0.3114932576295244,0.8823846699787082,0.7059581263307311,0.6445017743080198,1.133381689141235,0.6397750177430802,1.0210865862313698,0.4323839602555004
3086,Contact/Power,2,1057,0.9942970671712393,1.0254389782403026,0.07528476821192052,0.4204720908230843,-1.0589143803216652,-0.6174881740775781,1.2061116367076632,1.9556518448438975
3096,Power/K-Risk,0,445,-0.35742247191011234,0.8732516853932584,-0.7258808988764045,0.04437393258426965,0.6797065168539326,-0.4340516853932584,1.512179775280899,-0.484238202247191
3118,Contact/Power,2,1497,0.3268296593186373,1.16588042752171,0.08460721442885773,0.06895631262525051,-0.5230981295925183,-0.3661342685370741,0.945935203740815,1.0701930527722112
3123,Speed,4,1174,1.268824531516184,-0.4124676320272573,0.18771379897785348,1.5856284497444635,-0.1331578364565588,0.7510587734241907,-0.9070255536626917,0.7619361158432708
3129,Pure Contact,1,1046,0.8334971319311664,-0.6407437858508604,0.38794837476099425,-0.17463307839388145,-1.484185277246654,0.30787762906309746,-0.37236137667304015,1.5267361376673039
3131,Three True Outcomes,0,522,-0.949,1.628,-0.471,1.4953,1.0778,0.189,2.102,0.597
3142,Average,3,1241,0.7079613215149073,-0.21222240128928282,0.33740934730056404,1.0549775181305399,-0.5592973408541498,0.03543352135374698,0.010929895245769547,0.40669218372280425
3154,Contact/Power,2,958,0.6285762004175366,0.6201524008350731,0.5222776617954071,0.98850375782881,-0.5471356993736951,0.9221273486430063,0.7822860125260961,1.5188058455114821
3188,Average,3,962,0.0712141372141372,-0.4087817047817048,-0.20103430353430352,-0.9373010395010396,-1.1497430353430353,-0.2834095634095634,-0.16943970893970894,1.5556704781704782
3206,Pure Contact,1,488,-0.23475000000000001,-0.2495737704918033,0.30858196721311476,-1.2999524590163936,-1.1388963114754098,-0.4932418032786885,-1.071,0.8252418032786886
3207,Average,3,512,0.13603125,-0.130171875,-0.21861718749999998,-0.9179710937500001,-1.00226328125,-0.12656250000000005,0.12353125,1.9595156249999999
3209,Pure Contact,1,594,0.5971649831649832,-0.3989191919191919,-0.30664309764309766,-1.0129434343434343,-1.3833478114478113,2.14020202020202,-0.4043299663299663,1.7438215488215487
3211,Average,3,1705,0.49879999999999997,-0.4412621700879765,-0.014894428152492659,-0.10205466275659827,-0.2192106744868035,-0.006339002932551341,-0.3548680351906159,-0.03488093841642228
3248,Pure Contact,1,835,0.6397796407185629,-0.7054718562874251,-0.4335125748502994,-1.4757870658682637,-1.9222128143712576,-0.02059880239520958,-0.6707748502994012,1.0096586826347305
3256,Speed/K-Risk,5,1039,-0.5539335899903753,0.45943984600577487,-0.486218479307026,-0.9374022136669875,0.4421346487006737,-0.6150683349374397,0.615827718960539,0.3510885466794995
3274,Speed/K-Risk,5,1251,0.30189528377298164,0.06700319744204632,0.49779456434852115,0.7175628297362111,0.06401750599520385,0.03379296562749796,0.04685611510791366,-0.09281135091926458
3285,Pure Contact,1,1089,0.32230945821854906,-0.9406418732782369,0.37593572084481175,-0.6940696051423324,-1.1905832874196511,1.1327098255280073,-0.5624022038567493,0.2386556473829201
3298,Average,3,2009,-0.3322687904430065,-0.2470099552015928,-0.07059830761572922,-0.8602128919860627,-0.07035405674464908,0.2924883026381284,-0.10761772025883527,0.2717406669985067
3299,Power/K-Risk,0,815,-0.8523128834355828,1.2728527607361964,-0.1242245398773006,0.042902208588957054,1.352315582822086,-0.2898490797546012,1.3240871165644172,0.00565030674846628
3310,Speed,4,735,-0.31975646258503404,-0.49838911564625854,1.725881632653061,-0.5775731972789115,-0.7246163265306121,1.0119319727891156,-0.6024993197278912,1.039495238095238
3353,Speed/K-Risk,5,1044,-0.029095785440613114,0.2220019157088123,0.19786590038314175,0.47543639846743296,-0.004791379310344952,-0.5604042145593869,0.5045651340996168,0.8131781609195401
3361,Contact/Power,2,855,1.4665076023391814,0.5265777777777778,-0.18066081871345027,1.3336037426900584,-1.0298800000000001,-0.23843508771929825,0.9688959064327487,1.0593532163742692
3371,Speed,4,266,-0.529,-0.026,0.216,-0.1686,-0.3266,2.97,-0.854,2.082
3373,Speed/K-Risk,5,1194,-0.3137931323283082,-0.5899899497487437,0.3869572864321608,0.24960728643216085,0.07267060301507537,0.7203752093802346,-0.4030762144053602,0.2542244556113903
3376,Contact/Power,2,871,-0.02538576349024109,0.6940665901262916,-0.573300803673938,0.3886841561423651,-0.04226142365097589,-0.7120126291618829,1.0506429391504017,1.0949609644087255
3388,Pure Contact,1,892,0.9274843049327355,-0.9778912556053811,0.39982399103139016,0.418622533632287,-1.5958213004484305,0.5957029147982063,-0.9350235426008968,1.7319596412556053
3390,Power/K-Risk,0,1649,-0.46647180109157066,1.142212249848393,0.11379684657368105,0.028193693147362038,0.3389100667070952,0.15637355973317163,1.4484414796846574,1.1583875075803518
3395,Pure Contact,1,849,0.7361295641931684,-0.6781637220259128,-0.01797879858657245,1.051914605418139,-0.7348253239104829,0.43518845700824504,-0.5913427561837457,0.4076996466431095
3402,Speed,4,1431,0.5931055206149546,-0.3624682040531097,0.29564709993011884,0.9914368273934312,-0.6254185883997205,1.6710223619846263,-0.314690426275332,1.1915101327742836
3410,Power/K-Risk,0,517,-0.3395744680851064,1.076787234042553,-0.027856866537717604,-0.055772920696324946,0.03125454545454545,1.4228916827852998,1.81410251450677,2.7132495164410058
3411,Average,3,1093,0.3279652333028362,-0.4736267154620311,-0.49422232387923143,0.2873116193961574,-0.5677320219579141,-0.6828060384263495,-0.2279634034766697,-0.17650869167429092
3412,Pure Contact,1,602,0.3125,-0.026000000000000002,-0.5015780730897009,0.6372677740863787,-0.8404205980066445,0.7006644518272426,-1.1134767441860465,0.29556644518272424
3417,Speed/K-Risk,5,543,0.24799999999999997,-0.07,-0.079,-0.4603,0.0784,-0.061,0.105,0.595
3420,Average,3,331,-0.698,-0.026,-0.704,-0.3501,0.0947,-0.497,-0.162,0.065
3433,Contact/Power,2,1557,0.29515928066795116,1.6888670520231213,-0.4842973667308927,-0.21643211303789336,-0.24826473988439307,-0.3684534360950546,1.5770507385998715,1.885845215157354
3441,Contact/Power,2,1293,0.20133410672853833,1.103215777262181,-0.43003557617942767,0.9172296983758701,-0.12553039443155456,-0.1725970610982212,1.1054547563805104,1.0886156225831398
3443,Speed/K-Risk,5,905,-1.1058132596685082,-0.6458674033149171,-0.7152707182320441,-0.6717085082872929,1.2615779005524863,-0.24336464088397788,-0.6485425414364642,-0.02223093922651933
3473,Contact/Power,2,1193,-0.31576865046102265,0.6034568315171835,-0.718,0.3399663034367142,0.08168340318524725,-0.22379966471081308,0.8857728415758591,1.2797275775356245
3501,Speed,4,1177,0.2330331350892099,0.15069413763806289,0.5868538657604078,0.6503283772302463,0.049863806287170735,2.4575615972812237,0.4224146134239592,1.381414613423959
3516,Contact/Power,2,1020,0.8245029411764705,0.761107843137255,0.7822343137254901,0.7308476470588235,-0.7933327450980393,-0.1015764705882353,0.9412794117647059,1.8369852941176472
3533,Three True Outcomes,0,1726,-0.6926326767091541,0.859239281575898,-0.43941714947856314,0.9406013904982617,1.1424628621089223,-0.6085585168018539,0.6968505214368482,0.24459096176129783
3534,Speed/K-Risk,5,576,-0.08549652777777775,-0.7043993055555556,0.08010416666666666,0.09880277777777777,0.37600694444444455,1.2013993055555554,-0.6430034722222222,-0.2749236111111111
3585,Speed/K-Risk,5,584,-0.18481506849315074,0.35597260273972603,0.4558253424657534,0.41044982876712327,0.17848407534246577,-0.5474212328767123,0.5523441780821918,0.9780205479452054
3630,Average,3,1118,0.3812200357781753,-0.8356976744186047,0.13067978533094812,-0.32153756708407866,-0.5764613595706619,0.5616100178890876,-0.4479320214669052,1.060386404293381
3634,Average,3,491,0.151,-0.026,0.206,-1.0138,-0.4452,0.062,-0.748,-0.293
3658,Speed,4,1056,0.26146212121212126,-0.026,-0.17245643939393937,0.6297130681818183,0.010858333333333354,1.3109488636363638,-1.1777821969696969,-0.0005965909090909048
3674,Three True Outcomes,5,537,0.163,-0.026,2.125,1.5871,0.451,0.574,0.8,0.649
3711,Speed/K-Risk,5,793,-0.5683139974779319,0.9245662042875158,0.9538108448928122,0.12421576292559898,0.11747238335435058,-0.37738335435056747,1.0625535939470365,1.785076923076923
3714,Contact/Power,2,1054,0.04431878557874763,1.1774288425047439,-0.49584819734345353,-0.04750891840607213,-0.3344148007590133,0.16717457305502847,0.9424326375711576,1.1060113851992408
3726,Average,3,282,-0.743,-0.46799999999999997,-0.275,-0.5316,0.0947,-0.463,-0.421,-0.364
3734,Pure Contact,1,2059,1.0183691112190385,-0.7357119961146188,0.15848130160271975,0.975293249150073,-1.0821139388052452,1.2804808159300634,-0.6372564351627004,0.8025794074793589
3735,Contact/Power,2,678,0.29627138643067846,1.2025442477876107,-0.377141592920354,1.1429390855457229,-0.0020938053097344753,-0.6994203539823008,0.92376401179941,0.7693244837758112
3751,Speed/K-Risk,5,623,0.185,0.18,0.723,-0.2273,0.602,0.106,0.43,1.101
3767,Average,3,548,0.16,-0.313,0.413,0.3155,-0.748,0.32,-0.134,1.402
3789,Average,3,892,0.1669304932735426,-0.3551143497757847,-0.17506278026905828,-0.18338150224215247,-0.36902062780269057,0.5309674887892377,-0.10455381165919281,0.17156165919282512
3790,Average,3,880,0.31305568181818183,-0.5014068181818182,-0.31239999999999996,-0.2464581818181818,-0.23398102272727272,1.0563272727272728,-0.13538863636363638,1.2883829545454546
3806,Power/K-Risk,0,744,-1.5215806451612903,1.469850806451613,0.25186290322580646,0.1283771505376344,1.9010564516129032,-0.3782647849462366,1.1687983870967742,0.1508360215053763
3812,Average,3,1135,0.044510132158590315,-0.48043083700440525,0.009543612334801731,-0.47858044052863435,-0.30126810572687224,0.17155859030837003,-0.37029162995594717,0.22722555066079292
3814,Pure Contact,1,1060,0.9514320754716982,-0.21089245283018868,0.8367528301886792,0.4722569811320755,-1.1363777358490565,0.411866037735849,-0.07679811320754718,0.5287150943396226
3821,Three True Outcomes,5,929,0.2890333692142089,0.27755220667384284,-0.443713670613563,1.1911667384284175,0.6474818083961249,-0.07313347685683531,0.5609009687836383,1.1072529601722283
3837,Three True Outcomes,0,820,0.21809512195121955,1.7242560975609755,-0.4122146341463414,0.5527260975609757,0.66963,-0.5764170731707317,1.0296536585365852,0.47405365853658543
3847,Speed/K-Risk,5,119,-0.143,-0.026,0.264,0.4227,-0.14880000000000002,0.678,0.856,0.501
3870,Contact/Power,2,824,0.6399939320388349,0.487997572815534,0.005694174757281562,0.12292269417475724,-0.5356014563106796,0.8852936893203883,0.5437609223300971,1.247865291262136
3892,Contact/Power,2,924,0.05788095238095237,0.9386569264069263,1.5524491341991344,-0.5351705627705629,-0.7594072510822512,0.09059199134199133,1.3861980519480517,1.8508181818181817
3893,Speed,4,508,0.288,-0.026,3.0,-0.52,-0.5985,3.0,0.567,1.095
3900,Pure Contact,1,816,0.7858835784313725,-0.5595980392156862,0.4207009803921568,-0.4458822303921568,-1.2636158088235294,0.1476813725490196,-0.5102291666666666,0.5398725490196078
3909,Average,3,453,-0.794,-0.026,0.106,-0.6828,-0.1862,-0.551,0.167,0.588
3917,Average,3,540,-0.235,0.427,-0.704,-1.371,-0.3191,-0.341,0.625,1.488
3919,Contact/Power,2,1032,-0.06920833333333332,0.44618701550387596,0.10863275193798451,-0.6330980620155038,-0.41058420542635665,0.16484011627906978,0.7086831395348837,1.7219282945736434
3972,Speed/K-Risk,5,1350,0.6872422222222223,0.015517777777777745,-0.2696214814814815,1.7100756296296298,0.6315481481481481,-0.24392074074074074,-0.029505925925925925,-0.07965777777777779
3978,Speed,4,1596,0.5467080200501253,-0.03532518796992481,0.24435651629072683,-0.06552550125313279,-0.8319068295739349,1.1828803258145364,0.12110213032581456,1.508125313283208
4003,Three True Outcomes,0,1155,0.05725887445887445,0.9309757575757576,0.017799999999999996,0.7236268398268398,1.1892980952380952,0.6104779220779222,1.1539064935064935,0.4163047619047619
4006,Pure Contact,1,2465,1.0116190669371197,-0.5725902636916835,0.06675010141987832,0.42148937119675456,-0.7120903853955375,0.09193874239350912,-0.43213955375253554,0.642584584178499
4016,Contact/Power,0,714,0.3553151260504201,2.5051848739495797,0.4523529411764706,1.1204584033613445,0.20525378151260504,0.36017226890756304,3.2728487394957986,1.9401848739495797
4034,Contact/Power,2,1089,0.4525619834710743,0.33746831955922857,0.6704049586776859,0.41704462809917353,-0.4459,0.014454545454545454,0.6817988980716254,1.1464738292011019
4049,Average,3,826,0.25184987893462474,-0.8710581113801453,-0.44099999999999995,-0.613834382566586,-0.6141886198547216,-0.426866828087167,-0.8328450363196127,-0.36460290556900726
4054,Speed,4,608,0.161,-0.417,0.611,-0.5051,-0.3618,3.0,-0.352,1.464
4062,Speed,4,757,0.2837305151915456,-0.1535244385733157,0.9755970937912815,0.7763585204755614,-0.13107542932628796,1.8328745046235138,0.013552179656538951,0.7734161162483487
4063,Power/K-Risk,0,1398,-0.35448712446351927,0.9713197424892706,0.05444635193133048,0.13326666666666664,1.193448712446352,-0.5602074391988555,0.9885422031473533,0.1423748211731044
4087,Contact/Power,2,975,0.2230215384615385,0.5929107692307692,0.8552738461538462,0.03686030769230769,-0.37093938461538456,0.8346030769230769,0.8868553846153846,1.3880153846153847
4106,Pure Contact,1,1392,1.6532507183908045,-1.02796408045977,-0.19530316091954025,1.0180953304597702,-1.626022054597701,1.703377155172414,-1.0793620689655175,1.5703979885057473
4121,Pure Contact,1,1551,0.8197234042553192,-0.10043133462282398,0.1891669890393295,0.34015931656995485,-1.1430592520954224,-0.24384590586718247,0.1362088974854932,1.5712275950999357
4142,Pure Contact,1,1022,1.838228962818004,-0.8561751467710372,0.09684050880626223,2.333945401174168,-0.8719501956947162,-0.3665821917808219,-0.8905459882583171,-0.014463796477495102
4146,Speed,4,2492,0.026729935794542525,-0.7878675762439807,0.594752808988764,-0.2622610353130016,-0.09440060192616373,1.2088599518459069,-0.7023647672552168,0.5036857945425361
4166,Power/K-Risk,0,480,-1.386,0.117,-0.729,-0.9172999999999999,1.0062,-0.522,1.606,0.674
4177,Speed,4,997,-0.13723169508525576,-0.6900320962888666,1.2271524573721164,-0.13557502507522567,-0.31498786359077235,0.26462286860581746,-0.6782647943831495,0.7272998996990973
4182,Pure Contact,1,1141,0.4239255039439089,-0.7184022787028921,0.5328369851007889,-0.17822769500438215,-1.1126094653812446,0.7298790534618754,-0.6916564417177915,0.9057344434706398
4191,Average,3,501,0.476,-0.241,0.278,1.0113,-0.6075,-0.394,-0.573,0.702
4243,Three True Outcomes,5,921,0.5361161780673181,0.6970836047774158,-0.21190119435396304,0.9273510314875135,0.6217391965255158,-0.6738165038002172,0.7513952225841476,0.026522258414766558
4249,Pure Contact,1,893,1.0637458006718925,-0.6921444568868982,0.2179283314669653,-0.5695219484882419,-1.34378241881299,1.0127379619260917,-0.6148040313549832,0.8123169092945127
4293,Average,3,1006,-0.4313071570576541,0.024744532803180907,-0.3672614314115308,-0.46678797216699797,-0.08718866799204769,-0.4505079522862823,0.28941848906560635,0.4594890656063619
4295,Power/K-Risk,0,560,-0.5960464285714285,1.3577017857142857,-0.07173571428571426,-0.3996573214285714,0.4699583928571429,1.943773214285714,1.4796214285714284,1.1586410714285713
4298,Contact/Power,2,530,0.9739811320754718,1.9103773584905661,-0.254,1.8302377358490565,-0.7043792452830189,-0.5877358490566038,3.1092075471698117,2.753
