PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2784,Contact/Speed,5,3117,0.3465008020532563,2.5355604748155276,-0.6627523259544433,0.5369679178697465
2802,Contact/Power,2,1409,0.4363605393896381,-0.5241511710432931,0.17409794180269694,0.568402413058907
2829,Pure Contact,0,1356,0.8197905604719764,-0.619070796460177,-0.009471976401179936,0.353551622418879
2830,Average,4,517,-0.563,-0.698,-0.08,0.835
2832,Pure Contact,0,1515,1.0256851485148513,0.8540343234323433,0.0503042904290429,0.5132699669966997
2833,Pure Contact,0,2369,1.4514554664415364,-0.05940565639510343,0.16341494301392992,0.9932047277332208
2845,Power/K-Risk,1,1643,-0.42466098600121727,0.4830754716981132,0.492965307364577,0.4060839926962873
2852,Contact/Power,2,1953,0.10096108550947262,-0.7054823348694317,0.3228202764976959,0.7297183819764466
2861,Contact/Power,2,382,0.21400000000000002,-0.4020000000000001,0.43499999999999994,0.419
2881,Contact/Power,2,1363,0.7788686720469552,0.6403037417461481,0.5030975788701394,1.1714849596478356
2900,Average,4,1579,0.40575490816972776,-0.6683324889170361,-0.2780835972134262,-0.6054363521215959
2905,Contact/Speed,5,911,0.7038968166849616,1.8638276619099892,-0.28927003293084524,0.7863754116355653
2917,Contact/Speed,5,565,0.925070796460177,3.0,-0.305858407079646,0.44948672566371684
2923,Power/K-Risk,1,431,0.17926218097447796,-0.3374199535962877,0.5142320185614849,1.0433016241299304
2967,Average,4,1409,-0.7460468417317245,0.6397750177430802,0.04717246273953159,0.3769893541518808
3086,Pure Contact,0,1057,0.9840340586565752,-0.6174881740775781,0.03538599810785241,1.349473036896878
3096,Average,4,445,-0.4893056179775281,-0.4340516853932584,-0.6324179775280898,-0.36944719101123596
3118,Contact/Power,2,1497,0.49675818303273217,-0.3661342685370741,0.15735404141616566,1.0469171676686706
3123,Contact/Speed,5,1174,0.5583228279386712,0.7510587734241907,-0.8577214650766609,0.5871243611584327
3129,Pure Contact,0,1046,1.2421185468451241,0.30787762906309746,-0.39591395793499046,1.3990325047801149
3131,Power/K-Risk,1,522,-0.585,0.189,0.929,0.473
3142,Contact/Power,2,1241,0.7153021756647865,0.03543352135374698,0.3733319903303787,0.3458831587429492
3154,Pure Contact,0,958,0.7768538622129436,0.9221273486430063,-0.0462526096033403,1.0914947807933195
3188,Contact/Power,2,962,0.8215675675675675,-0.2834095634095634,0.3564823284823285,1.0813056133056131
3206,Pure Contact,0,488,0.7582336065573771,-0.4932418032786885,-0.4433975409836065,0.5198442622950821
3207,Contact/Power,2,512,0.710984375,-0.12656250000000005,0.11290624999999999,1.6017265625000001
3209,Contact/Speed,5,594,0.9357239057239056,2.14020202020202,-0.6393602693602695,1.2225050505050505
3211,Average,4,1705,0.23184926686217008,-0.006339002932551341,0.14314604105571846,0.026592375366568916
3248,Pure Contact,0,835,1.299768862275449,-0.02059880239520958,-0.3013149700598803,0.8006646706586827
3256,Power/K-Risk,1,1039,-0.5229230028873917,-0.6150683349374397,0.2790115495668913,0.2533445620789221
3274,Average,4,1251,0.19161950439648281,0.03379296562749796,-0.07198641087130296,-0.025996003197442052
3285,Contact/Speed,5,1089,0.8470257116620753,1.1327098255280073,-0.35486042240587695,0.29775941230486686
3298,Average,4,2009,-0.0512259830761573,0.2924883026381284,0.1184066699850672,0.19327725236436036
3299,Power/K-Risk,1,815,-0.9234,-0.2898490797546012,0.3587104294478528,0.05532883435582821
3310,Contact/Speed,5,735,0.5133591836734694,1.0123006802721088,-0.35270612244897964,0.9094149659863945
3353,Power/K-Risk,1,1044,0.1709636015325671,-0.5604042145593869,0.509808429118774,0.5643697318007663
3361,Contact/Power,2,855,1.147029239766082,-0.23843508771929825,0.47687251461988306,0.8471707602339181
3371,Contact/Speed,5,266,0.326,2.97,-0.072,1.454
3373,Average,4,1194,0.07903768844221107,0.7203752093802346,-0.5733475711892797,0.27750251256281405
3376,Power/K-Risk,1,871,0.1944638346727899,-0.7120126291618829,1.0517256027554536,0.7184477611940299
3388,Pure Contact,0,892,1.4695369955156952,0.5957029147982063,-0.5472017937219731,1.2234899103139014
3390,Power/K-Risk,1,1649,-0.18447180109157066,0.15637355973317163,0.6709138872043663,0.858577319587629
3395,Pure Contact,0,849,0.8958280329799765,0.43518845700824504,0.10439458186101296,0.27304711425206124
3402,Contact/Speed,5,1431,0.7901949685534589,1.6710223619846263,-0.49067994409503846,1.0564109014675054
3410,Speed/K-Risk,3,517,0.05399613152804643,1.4228916827852998,0.6213326885880078,1.8853288201160543
3411,Contact/Power,2,1093,0.5772827081427264,-0.6828060384263495,0.5282717291857274,-0.0964053064958829
3412,Pure Contact,0,602,0.8555132890365449,0.7006644518272426,-0.8899352159468439,0.288671096345515
3417,Power/K-Risk,1,543,-0.103,-0.061,0.335,0.693
3420,Power/K-Risk,1,331,-0.051000000000000004,-0.497,0.407,0.087
3433,Average,4,1557,0.21085228002569045,-0.3684534360950546,0.16499036608863196,1.6350667951188183
3441,Power/K-Risk,1,1293,0.3563681361175561,-0.1725970610982212,0.8226689868522815,1.120587006960557
3443,Average,4,905,-1.0590165745856353,-0.24336464088397788,-0.919939226519337,-0.07433370165745859
3473,Power/K-Risk,1,1193,0.12854484492875104,-0.22379966471081308,0.40695808885163454,1.1348340318524728
3501,Speed/K-Risk,3,1177,0.16534239592183514,2.4575615972812237,0.16769243840271875,1.2473593882752763
3516,Pure Contact,0,1020,1.069721568627451,-0.1015764705882353,-0.4966235294117647,1.563271568627451
3533,Average,4,1726,-0.6123719582850521,-0.6085585168018539,0.11196349942062571,0.23669640787949014
3534,Speed/K-Risk,3,576,-0.2133090277777778,1.2013993055555554,0.3080902777777778,-0.15305555555555556
3585,Average,4,584,0.026493150684931507,-0.5474212328767123,-0.049981164383561656,0.8727140410958905
3630,Speed/K-Risk,3,1118,0.42874418604651165,0.5616100178890876,0.30283184257602863,0.9246994633273702
3634,Average,4,491,0.165,0.062,-0.487,-0.334
3658,Contact/Speed,5,1056,0.21013446969696972,1.3109488636363638,-1.0850397727272727,-0.007727272727272724
3674,Speed/K-Risk,3,537,0.06,0.574,0.175,0.573
3711,Average,4,793,0.020023959646910453,-0.37738335435056747,0.26556998738965953,1.3033984867591426
3714,Power/K-Risk,1,1054,0.31504174573055027,0.16717457305502847,0.8457685009487667,1.1796982922201138
3726,Average,4,282,-0.088,-0.463,-0.12199999999999998,-0.365
3734,Pure Contact,0,2059,1.311030111704711,1.2804808159300634,0.07017921321029626,0.6370733365711511
3735,Contact/Power,2,678,0.31357522123893805,-0.6994203539823008,0.22876253687315634,0.8487566371681418
3751,Power/K-Risk,1,623,-0.547,0.106,0.405,1.413
3767,Pure Contact,0,548,0.719,0.32,-0.075,1.466
3789,Average,4,892,0.3078520179372197,0.5309674887892377,-0.38978811659192825,0.22036659192825112
3790,Speed/K-Risk,3,880,0.18243750000000003,1.0563272727272728,0.32884318181818184,1.2010704545454545
3806,Power/K-Risk,1,744,-1.3292432795698925,-0.3782647849462366,0.35237903225806455,0.08006451612903226
3812,Average,4,1135,0.2292713656387665,0.17155859030837003,-0.17208370044052862,0.11899471365638767
3814,Pure Contact,0,1060,0.9893490566037736,0.411866037735849,-0.05397358490566038,0.6820566037735849
3821,Power/K-Risk,1,929,-0.21101829924650164,-0.07313347685683531,0.459772874058127,1.1221324004305706
3837,Power/K-Risk,1,820,-0.31034390243902443,-0.5764170731707317,0.318109756097561,0.6281560975609756
3847,Speed/K-Risk,3,119,0.295,0.678,0.412,0.346
3870,Speed/K-Risk,3,824,0.5249805825242718,0.8852936893203883,0.7548264563106797,1.0132621359223302
3892,Contact/Power,2,924,0.5965984848484848,0.09059199134199133,0.32387987012987013,1.348681818181818
3893,Contact/Speed,5,508,0.386,3.0,-0.088,1.389
3900,Pure Contact,0,816,1.0645612745098039,0.1476813725490196,-0.15259436274509802,0.38483333333333336
3909,Power/K-Risk,1,453,0.09799999999999999,-0.551,0.44899999999999995,0.7710000000000001
3917,Average,4,540,0.001,-0.341,0.084,1.237
3919,Contact/Power,2,1032,0.2981656976744186,0.16484011627906978,0.25190213178294574,1.2349321705426357
3972,Average,4,1350,-0.06021185185185185,-0.24392074074074074,0.16436444444444445,0.013064444444444444
3978,Speed/K-Risk,3,1596,0.6794041353383459,1.1828803258145364,0.5636259398496241,1.482549498746867
4003,Power/K-Risk,1,1155,-0.6823679653679654,0.6104779220779222,0.5611645021645022,0.3409134199134199
4006,Pure Contact,0,2465,0.7521123732251521,0.09195943204868154,0.04535943204868153,0.5228377281947262
4016,Speed/K-Risk,3,714,0.1610294117647059,0.36017226890756304,0.3839747899159664,1.3228235294117647
4034,Pure Contact,0,1089,0.5673856749311295,0.014454545454545454,-0.04989807162534435,0.8297520661157025
4049,Average,4,826,0.4749612590799031,-0.426866828087167,-0.04844309927360776,-0.27703389830508474
4054,Contact/Speed,5,608,0.293,3.0,-0.519,1.074
4062,Contact/Speed,5,757,0.3955310435931308,1.8328745046235138,-0.7377952443857331,0.5613989431968295
4063,Power/K-Risk,1,1398,-0.7696788268955651,-0.5602074391988555,0.24332188841201716,0.09923104434907014
4087,Speed/K-Risk,3,975,0.4123876923076923,0.8346030769230769,0.31858153846153847,1.0165446153846154
4106,Contact/Speed,5,1392,1.8550761494252874,1.703377155172414,-0.7179281609195403,1.2466673850574712
4121,Pure Contact,0,1551,1.0622482269503546,-0.24384590586718247,-0.27185106382978724,1.3483662153449387
4142,Pure Contact,0,1022,1.2391262230919764,-0.3665821917808219,0.023146771037181994,-0.10781115459882584
4146,Contact/Speed,5,2492,0.12918338683788122,1.2088599518459069,-0.3621436597110754,0.4271308186195827
4166,Power/K-Risk,1,480,-0.961,-0.522,1.461,0.484
4177,Average,4,997,0.31206720160481444,0.26462286860581746,-0.5349618856569709,0.6989809428284854
4182,Pure Contact,0,1141,1.0018624014022788,0.7298790534618754,-0.46142944785276074,0.6598194566170026
4191,Pure Contact,0,501,0.735,-0.394,-0.772,0.734
4243,Average,4,921,-0.19772312703583061,-0.6738165038002172,-0.25087404994571116,0.021884907709011935
4249,Speed/K-Risk,3,893,1.0012765957446808,1.0127379619260917,0.17771780515117583,0.6527446808510639
4293,Power/K-Risk,1,1006,0.04595228628230617,-0.4505079522862823,0.6058976143141153,0.37812425447316106
4295,Speed/K-Risk,3,560,-0.3337964285714286,1.943773214285714,0.46828749999999997,1.51935
4298,Pure Contact,0,530,1.1219999999999999,-0.5877358490566038,0.027075471698113206,2.103811320754717
4314,Speed/K-Risk,3,590,0.518,0.863,0.22199999999999998,2.412
4316,Contact/Power,2,559,1.029,-0.35,0.161,0.836
4365,Contact/Power,2,2202,0.25485104450499546,-0.2919568574023615,0.5082234332425069,0.8536371480472297
4398,Average,4,1763,0.02239534883720932,-0.6414515031196824,0.11014350538854227,0.3818275666477595
4418,Contact/Power,2,1023,0.7792170087976539,-0.5387536656891495,0.1922991202346041,0.7380234604105572
4448,Pure Contact,0,1112,1.0925620503597122,0.7432706834532374,0.07701528776978417,1.3219973021582732
4450,Contact/Power,2,1358,0.5414918998527246,0.47881516936671575,0.1849675994108984,0.5446907216494846
4464,Pure Contact,0,2036,0.6823826129666013,0.024266699410609018,-0.03917730844793714,0.7531218074656189
4467,Average,4,573,0.21,-0.271,-0.205,1.196
4579,Contact/Speed,5,509,1.3790117878192534,1.2736758349705304,-0.24676227897838904,1.3920019646365422
4611,Speed/K-Risk,3,1077,0.15666295264623956,0.7818319405756731,-0.04715227483751161,1.3014066852367687
4623,Contact/Power,2,1320,0.6898151515151515,-0.32933333333333337,0.5449757575757576,1.074869696969697
4626,Pure Contact,0,2406,1.039095594347465,-0.2199526184538653,-0.8311359102244389,0.17574355777223608
4646,Pure Contact,0,383,0.7255169712793733,0.5049190600522193,-0.29979895561357706,1.288869451697128
4652,Power/K-Risk,1,342,-0.12303508771929826,-0.696204678362573,0.6270000000000001,0.29059649122807013
4661,Power/K-Risk,1,816,-0.5218529411764706,-0.3913345588235294,0.5059926470588235,0.8072794117647059
4672,Average,4,1864,-0.6530718884120171,0.779818669527897,0.03676984978540773,0.5470166309012875
4675,Speed/K-Risk,3,1342,-0.8773323397913563,1.3059530551415797,0.2810715350223547,0.2493822652757079
4677,Speed/K-Risk,3,579,0.613,1.046,0.841,1.929
4704,Power/K-Risk,1,395,0.249,-0.195,0.955,0.545
4707,Contact/Power,2,936,0.7656185897435898,-0.6789487179487179,0.15057799145299144,0.2707275641025641
4712,Contact/Speed,5,891,1.7544197530864198,2.562493827160494,-0.47238271604938276,1.4929012345679011
4719,Contact/Speed,5,145,0.361,1.794,-0.696,1.869
4720,Contact/Power,2,571,0.637,-0.572,0.145,0.403
4727,Contact/Speed,5,506,1.249875494071146,2.0269624505928854,-0.5677806324110672,1.483903162055336
4734,Average,4,1459,-0.25527278958190547,-0.4066305688827964,0.1668382453735435,-0.1923557230980123
4740,Contact/Power,2,971,0.673659114315139,-0.6761287332646756,0.12496704428424307,0.5657064881565396
4748,Power/K-Risk,1,262,-0.10431679389312976,-0.15413740458015265,0.7472595419847328,0.35656106870229004
4751,Power/K-Risk,1,1066,-0.9232026266416511,0.3534803001876173,0.32592120075046904,0.29659849906191366
4779,Contact/Speed,5,1356,-0.09487758112094395,1.8455678466076697,-0.27269764011799413,0.5780221238938054
4866,Contact/Speed,5,689,0.15054571843251088,2.96255442670537,-0.9518911465892598,0.38108127721335266
4875,Pure Contact,0,1610,0.5801714285714286,0.739863354037267,-0.09783975155279502,0.6748695652173913
4881,Contact/Speed,5,486,-0.217,2.728,-0.099,1.581
4892,Contact/Power,2,1613,0.6928338499690018,-0.338531928084315,0.7349634221946684,1.8780142591444513
4898,Power/K-Risk,1,1553,-0.22162009014810047,-0.21721056020605278,0.5002414681262073,0.8004327108821636
4903,Contact/Power,2,1501,0.5747061958694203,-0.6997968021319121,0.7162771485676216,0.920744836775483
4906,Pure Contact,0,494,1.154,-0.279,0.009,1.556
4918,Average,4,2572,0.09147628304821148,0.8522667185069983,-0.31223833592534994,0.38278265940902023
4922,Contact/Speed,5,1826,1.2996878422782037,1.4126013143483023,-0.4463033953997809,0.7933723986856516
4940,Pure Contact,0,917,1.3982311886586694,0.32735441657579056,0.175567066521265,1.9716041439476555
4946,Contact/Power,2,334,0.808,0.20699999999999996,0.318,2.962
4949,Power/K-Risk,1,1091,-0.9837543538038498,-0.5406691109074244,0.9825426214482126,1.2326086159486709
4950,Average,4,1436,0.4141908077994429,0.23206128133704737,-0.06463649025069639,0.7708272980501394
4962,Average,4,444,-0.283,0.052,-0.5920000000000001,-0.6929999999999998
4964,Contact/Speed,5,1081,0.5592617946345976,2.787326549491212,-0.6896096207215542,0.8178815911193339
4969,Pure Contact,0,1059,0.8598517469310671,0.270247403210576,-0.4681879131255902,0.513413597733711
4984,Power/K-Risk,1,1423,-0.11407167955024597,-0.5824118060435699,0.49980604356992264,0.7565776528460999
5002,Contact/Power,2,2610,0.22741379310344825,-0.038352490421455915,0.2684344827586207,0.934751724137931
5038,Contact/Power,2,1002,0.6004530938123752,-0.15063672654690619,0.15693512974051896,0.8593493013972056
5039,Contact/Power,2,967,0.150870734229576,-0.5186773526370217,0.42671561530506724,0.5156670113753878
5053,Pure Contact,0,509,0.632,-0.178,-0.332,1.446
5063,Pure Contact,0,1189,0.7934625735912532,-0.16124642556770397,-0.4667047939444912,0.11291673675357447
5097,Contact/Speed,5,1743,-0.5428789443488238,2.457614457831325,-0.4597137119908204,1.0096706827309239
5098,Speed/K-Risk,3,1123,0.13431255565449685,1.037180765805877,-0.16731789848619769,1.0600249332146037
5107,Contact/Power,2,2681,0.4487489742633346,-0.10728832525177175,0.10823983588213354,0.40342857142857147
5124,Pure Contact,0,755,0.6050662251655629,0.5024397350993377,-0.20447947019867552,0.8363205298013245
5128,Contact/Power,2,1108,0.5182851985559567,-0.322115523465704,0.010209386281588446,0.9238339350180504
5198,Pure Contact,0,556,1.076,-0.023,-0.359,0.991
5199,Average,4,479,-0.4554843423799583,-0.5881440501043841,0.01720250521920668,0.836991649269311
5209,Speed/K-Risk,3,577,0.249,0.9649999999999999,0.596,2.239
5212,Contact/Power,2,1766,0.39749093997734997,-0.2890492638731597,0.3448669309173273,0.6393924122310305
5219,Speed/K-Risk,3,1221,-1.272067158067158,1.3906109746109747,0.43512940212940215,0.6135249795249795
5222,Contact/Power,2,501,0.414,0.219,0.24,0.766
5223,Contact/Speed,5,445,-0.539,1.516,-0.635,0.773
5225,Average,4,1310,-0.4780106870229007,-0.07678854961832059,0.06222824427480914,0.7129984732824428
5227,Pure Contact,0,1574,0.8284625158831004,0.35317534942820833,-0.18284942820838632,1.2296937738246505
5235,Contact/Power,2,990,0.6118959595959597,-0.229930303030303,0.2991292929292929,0.7711767676767676
5238,Power/K-Risk,1,1925,-0.9917251948051947,0.4480425974025974,0.4981688311688312,-0.07568051948051949
5247,Speed/K-Risk,3,1085,0.22500460829493088,0.7532377880184331,0.1853004608294931,1.1849447004608296
5254,Average,4,2290,-0.03234454148471614,0.4183711790393013,-0.19981135371179037,0.47827991266375547
5273,Contact/Power,2,884,0.3261210407239819,-0.6583212669683258,0.24464366515837102,-0.050445701357466066
5275,Contact/Power,2,348,0.458,-0.37800000000000006,0.358,0.049
5277,Contact/Power,2,1094,0.5111371115173674,-0.637926873857404,0.19358866544789763,0.0563217550274223
5278,Speed/K-Risk,3,2154,0.23182079851439183,1.3060492107706592,0.1348732590529248,0.391838904363974
5297,Contact/Power,2,1906,0.4571762854144806,0.5493667366211963,0.5738515215110178,0.6869228751311648
5298,Power/K-Risk,1,1625,-1.576547076923077,-0.6865193846153846,0.292752,-0.17197661538461537
5305,Average,4,1334,0.22256296851574214,0.1618193403298351,0.009354572713643167,0.2705779610194903
5306,Speed/K-Risk,3,2067,0.09279487179487185,1.5621494920174164,0.007838413159167876,0.44900145137880987
5310,Average,4,1121,-0.12564406779661016,0.09542105263157893,-0.015764495985727035,1.1311025869759144
5311,Contact/Power,2,1625,0.25696,-0.5387218461538462,0.46102276923076924,0.8481427692307693
5312,Power/K-Risk,1,981,-0.15120693170234456,-0.4676625891946993,0.41743221202854225,-0.06528848114169218
5342,Power/K-Risk,1,1642,-0.8593373934226552,-0.6563721071863581,0.5236035322777101,0.08050974421437274
5343,Average,4,884,-0.7102262443438915,-0.07950791855203619,-0.38395022624434394,-0.012434389140271482
5352,Pure Contact,0,1713,1.2295359019264447,-0.3390899007589025,0.01566900175131349,1.077081144191477
5361,Pure Contact,0,1006,1.0091163021868788,-0.6006083499005964,0.03573359840954275,1.129138170974155
5371,Speed/K-Risk,3,1577,-0.0363145212428662,0.46317438173747627,0.29568801521876986,0.3684495878249842
5384,Average,4,2175,0.2947894252873563,0.52604,-0.1297006896551724,0.6196942528735633
5386,Average,4,1960,-0.27417295918367346,-0.4788607142857143,-0.016769387755102047,0.5123474489795918
5398,Pure Contact,0,842,0.9982399049881235,-0.4822553444180523,-0.3096223277909739,0.07581828978622326
5408,Contact/Power,2,2364,1.0330300338409475,-0.26510702199661595,0.35078807106598986,0.6686768189509306
5409,Pure Contact,0,896,0.5651741071428571,-0.5282154017857142,-0.0748158482142857,0.3818113839285714
5411,Power/K-Risk,1,2077,-0.5505584978334136,-0.20577034183919113,0.23609436687530092,0.762526721232547
5417,Speed/K-Risk,3,561,1.276308377896613,1.571836007130125,0.29878253119429593,1.0842388591800358
5420,Power/K-Risk,1,1511,-0.25462011912640636,-0.2635996029119788,0.31918530774321646,0.08093249503639975
5422,Pure Contact,0,1201,1.2322431307243964,0.26041965029142383,-0.1969675270607827,0.8133238967527061
5429,Average,4,816,-0.5834264705882353,-0.6189080882352941,-0.04864705882352941,-0.03568750000000001
5432,Contact/Speed,5,431,-0.145,3.0,-0.128,0.459
5451,Contact/Power,2,1008,0.4762609126984127,-0.4697152777777777,0.1930595238095238,0.6492708333333332
5452,Contact/Power,2,1191,0.916360201511335,-0.6731108312342569,0.09692695214105793,1.0876666666666668
5462,Average,4,1088,-0.37236029411764704,-0.5832371323529411,0.08978308823529411,1.0173400735294118
5476,Contact/Power,2,1588,0.3865283375314861,-0.6538545340050377,0.6831479848866499,0.8617997481108313
5481,Contact/Speed,5,590,0.432,2.263,-0.19,0.773
5485,Pure Contact,0,2429,0.8410094689172498,0.31779991766158916,-0.1206533552902429,0.8869431864965007
5486,Contact/Speed,5,1999,0.47038769384692347,1.5576038019009506,-0.21251725862931467,0.6718064032016007
5491,Contact/Power,2,1414,0.5015975954738331,-0.31204101838755305,0.426521216407355,0.7778988684582743
5496,Contact/Speed,5,1356,0.30378466076696164,1.3334778761061947,-0.49099410029498525,0.8888761061946903
5497,Pure Contact,0,1474,0.8371662143826324,-0.07525373134328359,0.04375169606512891,0.35837313432835816
5503,Contact/Power,2,2055,0.6962111922141119,-0.5273639902676399,0.09398248175182483,1.0174452554744524
5506,Average,4,777,-0.2113101673101673,-0.6783449163449163,0.22925482625482627,0.5017593307593307
5514,Contact/Power,2,1452,0.74275,-0.6781377410468319,0.4038464187327824,2.0088636363636363
5517,Contact/Power,2,822,0.5496350364963504,-0.6473260340632605,1.0725316301703165,-0.018626520681265208
5519,Contact/Power,2,1108,1.1388014440433212,0.2883871841155235,0.4145830324909747,0.6288601083032491
5552,Power/K-Risk,1,2247,-0.3454454828660436,-0.5803515798842901,0.7768006230529595,0.3142229639519359
5557,Contact/Power,2,377,0.515,-0.6970000000000001,0.676,0.869
5587,Average,4,835,0.08762275449101796,-0.602502994011976,-0.16235209580838325,0.2924311377245509
5633,Power/K-Risk,1,1769,-0.48599152063312606,-0.11023516110797062,0.9232792538157151,0.5653651780667044
5663,Average,4,2261,-0.14156169836355595,-0.7051649712516586,0.21118045112781958,0.6527120743034056
5665,Average,4,811,0.3556806411837238,-0.18644143033292232,0.010166461159062891,0.5436288532675709
5666,Power/K-Risk,1,1142,0.241768826619965,-0.61630823117338,0.7066532399299476,0.797007880910683
5667,Speed/K-Risk,3,2148,-0.16954702048417133,0.9222295158286778,0.39107309124767226,0.6363179702048418
