PlayerId,Archetype,Cluster_ID,Cluster_PA,TOOLS_Disc,TOOLS_Power,TOOLS_Ath,AB_BB,AB_K,AB_SB,AB_Power,Fantasy_Out
2602,Contact/Power,2,464,-0.143,-0.025,-0.177,1.2230000000000003,-0.0458,0.089,1.101,1.004
2616,Average,4,1816,0.4147411894273128,0.06703634361233479,0.19326431718061676,-0.24812692731277536,-0.28589289647577093,0.3549201541850221,0.13898127753303963,0.949613986784141
2621,Average,4,586,0.742,0.551,-0.124,0.6446,-0.9175999999999999,-0.642,0.375,0.263
2636,Speed,1,1283,0.23800779423226814,-0.1009321901792673,0.5985339049103663,-0.6474352299298519,-0.9120929072486361,1.9363374902572097,0.020447388932190176,1.1378472330475449
2650,Three True Outcomes,3,1380,-0.2801789855072464,1.6040398550724637,0.7661644927536231,0.6620005072463768,1.178901304347826,0.6879514492753623,1.6281413043478261,0.9273565217391304
2677,Pure Contact,0,1058,1.484859168241966,-0.30015122873345934,0.05060113421550095,0.261473156899811,-1.9221644612476372,-0.23014083175803407,0.005940453686200402,0.776093572778828
2777,Contact/Power,2,1281,0.05172599531615931,1.2729882903981264,-0.34170960187353633,0.866617486338798,0.22735050741608123,-0.7097611241217798,1.2361873536299766,0.6700226385636222
2783,Contact/Power,2,805,0.23599130434782611,1.105903105590062,-0.1471142857142857,0.5022380124223602,-0.30259403726708073,-0.04151925465838508,0.9310571428571428,0.3832658385093168
2784,Speed,1,3117,0.5014854026307347,-1.0452428617260185,0.3864193134424126,0.012694096888033364,-0.3052896053897979,2.5355604748155276,-0.9304051973051012,0.7038107154315048
2802,Average,4,1409,0.5705542938254081,0.14267991483321502,-0.1300539389638041,-0.30720269694819025,-0.5208545067423704,-0.5241511710432931,0.2787984386089425,0.6884748048261179
2829,Average,4,1356,0.6712846607669617,-0.4114867256637168,-0.5377957227138643,-0.7764513274336283,-1.124868215339233,-0.619070796460177,-0.2925228613569322,0.4484269911504425
2830,Power/K-Risk,3,517,-0.458,1.024,0.867,0.3305,0.8199,-0.698,1.214,1.054
2832,Pure Contact,0,1515,0.9043399339933992,-0.7197346534653466,-0.0882950495049505,0.1983849504950495,-1.200853597359736,0.8540343234323433,-0.39637293729372935,0.5375115511551155
2833,Pure Contact,0,2369,1.0259121992401856,-0.7179742507387084,0.13931152384972562,-0.4803460531869987,-1.6674019839594765,-0.05940565639510343,-0.6061967074715069,1.245696496411988
2845,Three True Outcomes,5,1643,-0.502930614729154,0.8308563603164942,0.8754613511868533,0.5248866098600122,0.7403049908703591,0.4830754716981132,0.8877127206329886,0.54457699330493
2852,Contact/Power,2,1953,-0.07532872503840245,1.2057363031233999,-0.303036866359447,-0.033843113159242204,-0.0009869943676395427,-0.7054823348694317,1.452201740911418,0.8671571940604199
2861,Average,4,382,-0.691,-0.025,-0.7060000000000001,-0.5921,-0.3266,-0.4020000000000001,-0.034,0.321
2881,Pure Contact,0,1363,1.0547600880410857,-0.2552641232575201,0.24625898752751285,0.9573323550990462,-0.6724696991929567,0.6403037417461481,-0.1817226705796038,1.4025942773294204
2900,Average,4,1579,1.068512349588347,-0.5337745408486383,-0.2644547181760608,2.1620882203926537,0.20191779607346422,-0.6683324889170361,-0.48062001266624443,-0.6920417986067132
2905,Pure Contact,0,911,0.4120987925356751,-0.695331503841932,-0.4263830954994512,-0.6098981339187706,-0.981307903402854,1.8638276619099892,-0.6584928649835345,0.9004588364434688
2917,Speed,1,565,0.6776106194690265,-0.025,0.10982300884955752,-0.37553716814159294,-1.1970823008849558,3.0,-1.0616106194690265,0.4271858407079645
2923,Average,4,431,0.07644547563805104,-0.03591879350348028,-0.692893271461717,-0.2459890951276102,-0.23554779582366595,-0.3374199535962877,0.2290788863109049,0.7963781902552205
2967,Three True Outcomes,5,1409,-0.30427608232789205,0.882652235628105,0.7081029098651526,0.6445017743080198,1.133381689141235,0.6397750177430802,1.0213321504613202,0.4323839602555004
3086,Contact/Power,2,1057,1.0084919583727532,1.024934720908231,0.07572563859981078,0.4204720908230843,-1.0589143803216652,-0.6174881740775781,1.2061116367076632,1.9556518448438975
3096,Power/K-Risk,3,445,-0.3502651685393258,0.872629213483146,-0.7278808988764045,0.04437393258426965,0.6797065168539326,-0.4340516853932584,1.512179775280899,-0.484238202247191
3118,Contact/Power,2,1497,0.33757247828991316,1.1648042752171008,0.08487842351369407,0.06895631262525051,-0.5230981295925183,-0.3661342685370741,0.946186372745491,1.0701930527722112
3123,Speed,1,1174,1.2843236797274273,-0.4114676320272572,0.18815672913117548,1.5856284497444635,-0.1331578364565588,0.7510587734241907,-0.9070255536626917,0.7619361158432708
3129,Pure Contact,0,1046,0.8464378585086042,-0.6394933078393881,0.3891395793499044,-0.17463307839388145,-1.484185277246654,0.30787762906309746,-0.37236137667304015,1.5267361376673039
3131,Three True Outcomes,3,522,-0.945,1.627,-0.472,1.4953,1.0778,0.189,2.103,0.597
3142,Average,4,1241,0.7205092667203868,-0.211348106365834,0.33848348106365833,1.0549775181305399,-0.5592973408541498,0.03543352135374698,0.010929895245769547,0.40669218372280425
3154,Contact/Power,2,958,0.6407160751565761,0.6198601252609603,0.5238768267223383,0.98850375782881,-0.5471356993736951,0.9221273486430063,0.7822860125260961,1.5188058455114821
3188,Average,4,962,0.07997297297297298,-0.4075155925155925,-0.20156652806652806,-0.9373010395010396,-1.1497430353430353,-0.2834095634095634,-0.16943970893970894,1.5556704781704782
3206,Pure Contact,0,488,-0.22705327868852457,-0.2485737704918033,0.31012704918032785,-1.2999524590163936,-1.1388963114754098,-0.4932418032786885,-1.071,0.8252418032786886
3207,Average,4,512,0.145921875,-0.129171875,-0.2185078125,-0.9179710937500001,-1.00226328125,-0.12656250000000005,0.1240859375,1.9595156249999999
3209,Pure Contact,0,594,0.6086936026936027,-0.3973905723905724,-0.3072289562289562,-1.0129434343434343,-1.3833478114478113,2.14020202020202,-0.4043299663299663,1.7438215488215487
3211,Average,4,1705,0.5102932551319649,-0.44054134897360697,-0.014760703812316716,-0.10205466275659827,-0.2192106744868035,-0.006339002932551341,-0.3548680351906159,-0.03488093841642228
3248,Pure Contact,0,835,0.6520862275449101,-0.7045544910179641,-0.4341305389221557,-1.4757870658682637,-1.9222128143712576,-0.02059880239520958,-0.6707748502994012,1.0096586826347305
3256,Speed/K-Risk,5,1039,-0.5482367661212705,0.4592223291626564,-0.48753897978825794,-0.9374022136669875,0.4421346487006737,-0.6150683349374397,0.615827718960539,0.3510885466794995
3274,Speed/K-Risk,5,1251,0.31203996802557954,0.06761151079136686,0.4995411670663469,0.7175628297362111,0.06401750599520385,0.03379296562749796,0.04685611510791366,-0.09281135091926458
3285,Pure Contact,0,1089,0.3335381083562901,-0.9391037649219467,0.3769357208448118,-0.6940696051423324,-1.1905832874196511,1.1327098255280073,-0.5624022038567493,0.2386556473829201
3298,Average,4,2009,-0.324993031358885,-0.2465584868093579,-0.07059830761572922,-0.8602128919860627,-0.07035405674464908,0.2924883026381284,-0.10761772025883527,0.2717406669985067
3299,Power/K-Risk,3,815,-0.8478073619631903,1.2721411042944786,-0.12392269938650305,0.042902208588957054,1.352315582822086,-0.2898490797546012,1.3240871165644172,0.00565030674846628
3310,Speed,1,735,-0.31249387755102037,-0.49738911564625854,1.7311442176870748,-0.5775731972789115,-0.7246163265306121,1.0123006802721088,-0.6024993197278912,1.039495238095238
3353,Contact/Power,2,1044,-0.02051149425287355,0.2225095785440613,0.1983735632183908,0.47543639846743296,-0.004791379310344952,-0.5604042145593869,0.5045651340996168,0.8131781609195401
3361,Contact/Power,2,855,1.4834561403508773,0.5266619883040935,-0.1809754385964912,1.3336037426900584,-1.0298800000000001,-0.23843508771929825,0.9688959064327487,1.0593532163742692
3371,Speed,1,266,-0.523,-0.025,0.217,-0.1686,-0.3266,2.97,-0.854,2.082
3373,Speed,1,1194,-0.30679313232830824,-0.5889899497487436,0.3884589614740369,0.24960728643216085,0.07267060301507537,0.7203752093802346,-0.4030762144053602,0.2542244556113903
3376,Contact/Power,2,871,-0.016497129735935673,0.6935820895522388,-0.5743318025258323,0.3886841561423651,-0.04226142365097589,-0.7120126291618829,1.0506429391504017,1.0949609644087255
3388,Pure Contact,0,892,0.9408419282511211,-0.9768912556053811,0.4011087443946188,0.418622533632287,-1.5958213004484305,0.5957029147982063,-0.9350235426008968,1.7319596412556053
3390,Power/K-Risk,3,1649,-0.4599684657368102,1.1418253486961796,0.11409217707701641,0.028193693147362038,0.3389100667070952,0.15637355973317163,1.4484414796846574,1.1583875075803518
3395,Pure Contact,0,849,0.7489976442873969,-0.676793875147232,-0.017692579505300354,1.051914605418139,-0.7348253239104829,0.43518845700824504,-0.5913427561837457,0.4076996466431095
3402,Speed,1,1431,0.6048371767994409,-0.3619336128581411,0.29685394828791056,0.9914368273934312,-0.6254185883997205,1.6710223619846263,-0.314690426275332,1.1915101327742836
3410,Power/K-Risk,3,517,-0.332568665377176,1.0762901353965184,-0.02735396518375241,-0.055772920696324946,0.03125454545454545,1.4228916827852998,1.81410251450677,2.7132495164410058
3411,Average,4,1093,0.3384107959743824,-0.4724647758462946,-0.4952561756633119,0.2873116193961574,-0.5677320219579141,-0.6828060384263495,-0.2279634034766697,-0.17650869167429092
3412,Pure Contact,0,602,0.3231578073089701,-0.025,-0.5029435215946843,0.6372677740863787,-0.8404205980066445,0.7006644518272426,-1.1134767441860465,0.29556644518272424
3417,Average,4,543,0.258,-0.069,-0.079,-0.4603,0.0784,-0.061,0.105,0.595
3420,Average,4,331,-0.693,-0.025,-0.706,-0.3501,0.0947,-0.497,-0.162,0.065
3433,Contact/Power,2,1557,0.3056184971098266,1.6878670520231214,-0.4853615928066795,-0.21643211303789336,-0.24826473988439307,-0.3684534360950546,1.5770507385998715,1.885845215157354
3441,Contact/Power,2,1293,0.21156148491879354,1.1025119876256768,-0.43112915699922655,0.9172296983758701,-0.12553039443155456,-0.1725970610982212,1.105907965970611,1.0886156225831398
3443,Speed/K-Risk,5,905,-1.1029116022099448,-0.6445138121546963,-0.7172707182320442,-0.6717085082872929,1.2615779005524863,-0.24336464088397788,-0.6488961325966851,-0.02223093922651933
3473,Contact/Power,2,1193,-0.3087510477787091,0.6037946353730093,-0.7200000000000001,0.3399663034367142,0.08168340318524725,-0.22379966471081308,0.8857728415758591,1.2797275775356245
3501,Speed,1,1177,0.24302718776550558,0.15141121495327103,0.5887349192863212,0.6503283772302463,0.049863806287170735,2.4575615972812237,0.4224146134239592,1.381414613423959
3516,Contact/Power,2,1020,0.8371872549019608,0.7605921568627452,0.7846980392156864,0.7308476470588235,-0.7933327450980393,-0.1015764705882353,0.9412794117647059,1.8369852941176472
3533,Three True Outcomes,3,1726,-0.6875712630359212,0.8588945538818077,-0.4407618771726535,0.9406013904982617,1.1424628621089223,-0.6085585168018539,0.6968505214368482,0.24459096176129783
3534,Speed,1,576,-0.07678819444444437,-0.7033993055555556,0.08079513888888888,0.09880277777777777,0.37600694444444455,1.2013993055555554,-0.6430034722222222,-0.2749236111111111
3585,Speed/K-Risk,5,584,-0.1770085616438356,0.35597260273972603,0.45699315068493146,0.41044982876712327,0.17848407534246577,-0.5474212328767123,0.5523441780821918,0.9780205479452054
3630,Average,4,1118,0.392391771019678,-0.8343273703041145,0.13122003577817531,-0.32153756708407866,-0.5764613595706619,0.5616100178890876,-0.4479320214669052,1.060386404293381
3634,Average,4,491,0.16,-0.025,0.207,-1.0138,-0.4452,0.062,-0.749,-0.293
3658,Speed,1,1056,0.27132954545454546,-0.025,-0.17245643939393937,0.6297130681818183,0.010858333333333354,1.3109488636363638,-1.1777821969696969,-0.0005965909090909048
3674,Three True Outcomes,5,537,0.172,-0.025,2.13,1.5871,0.451,0.574,0.8,0.649
3711,Speed/K-Risk,5,793,-0.5626494325346784,0.923843631778058,0.9566431273644388,0.12421576292559898,0.11747238335435058,-0.37738335435056747,1.0625535939470365,1.785076923076923
3714,Contact/Power,2,1054,0.05336622390891841,1.1769127134724857,-0.49710626185958257,-0.04750891840607213,-0.3344148007590133,0.16717457305502847,0.9427058823529413,1.1060113851992408
3726,Average,4,282,-0.738,-0.4670000000000001,-0.275,-0.5316,0.0947,-0.463,-0.421,-0.364
3734,Pure Contact,0,2059,1.0327149101505586,-0.7346498300145702,0.15884798445847498,0.975293249150073,-1.0821139388052452,1.2804808159300634,-0.6374400194269063,0.8025794074793589
3735,Contact/Power,2,678,0.3063318584070796,1.2023805309734514,-0.3779174041297935,1.1429390855457229,-0.0020938053097344753,-0.6994203539823008,0.92376401179941,0.7693244837758112
3751,Speed/K-Risk,5,623,0.195,0.181,0.725,-0.2273,0.602,0.106,0.43,1.101
3767,Average,4,548,0.17,-0.312,0.414,0.3155,-0.748,0.32,-0.134,1.402
3789,Average,4,892,0.17677130044843048,-0.3545482062780269,-0.17548991031390132,-0.18338150224215247,-0.36902062780269057,0.5309674887892377,-0.10483520179372197,0.17156165919282512
3790,Average,4,880,0.32395795454545456,-0.5004068181818182,-0.31339999999999996,-0.2464581818181818,-0.23398102272727272,1.0563272727272728,-0.13538863636363638,1.2883829545454546
3806,Power/K-Risk,3,744,-1.520956989247312,1.4692311827956988,0.2527862903225806,0.1283771505376344,1.9010564516129032,-0.3782647849462366,1.1687983870967742,0.1508360215053763
3812,Average,4,1135,0.05378854625550661,-0.4794308370044053,0.009802643171806147,-0.47858044052863435,-0.30126810572687224,0.17155859030837003,-0.37029162995594717,0.22722555066079292
3814,Pure Contact,0,1060,0.9655094339622642,-0.21017169811320752,0.8388188679245282,0.4722569811320755,-1.1363777358490565,0.411866037735849,-0.07679811320754718,0.5287150943396226
3821,Three True Outcomes,5,929,0.29899569429494083,0.2779095801937567,-0.444713670613563,1.1911667384284175,0.6474818083961249,-0.07313347685683531,0.5609009687836383,1.1072529601722283
3837,Three True Outcomes,3,820,0.22840975609756098,1.7235024390243903,-0.4134780487804878,0.5527260975609757,0.66963,-0.5764170731707317,1.0296536585365852,0.47405365853658543
3847,Speed/K-Risk,5,119,-0.135,-0.025,0.265,0.4227,-0.14880000000000002,0.678,0.856,0.501
3870,Contact/Power,2,824,0.6523167475728155,0.4883021844660194,0.006048543689320399,0.12292269417475724,-0.5356014563106796,0.8852936893203883,0.5437609223300971,1.247865291262136
3892,Contact/Power,2,924,0.06694913419913422,0.937845238095238,1.556335497835498,-0.5351705627705629,-0.7594072510822512,0.09059199134199133,1.3861980519480517,1.8508181818181817
3893,Speed,1,508,0.298,-0.025,3.0,-0.52,-0.5985,3.0,0.567,1.095
3900,Pure Contact,0,816,0.7984497549019609,-0.5584093137254902,0.42229534313725486,-0.4458822303921568,-1.2636158088235294,0.1476813725490196,-0.5102291666666666,0.5398725490196078
3909,Average,4,453,-0.789,-0.025,0.106,-0.6828,-0.1862,-0.551,0.167,0.588
3917,Average,4,540,-0.228,0.427,-0.706,-1.371,-0.3191,-0.341,0.625,1.488
3919,Contact/Power,2,1032,-0.06123352713178294,0.4456744186046511,0.1091453488372093,-0.6330980620155038,-0.41058420542635665,0.16484011627906978,0.7091705426356589,1.7219282945736434
3972,Speed/K-Risk,5,1350,0.6994288888888889,0.016063703703703688,-0.27025333333333335,1.7100756296296298,0.6315481481481481,-0.24392074074074074,-0.029145185185185187,-0.07965777777777779
3978,Speed,1,1596,0.558578947368421,-0.03469172932330825,0.2451315789473684,-0.06552550125313279,-0.8319068295739349,1.1828803258145364,0.12110213032581456,1.508125313283208
4003,Three True Outcomes,3,1155,0.06641212121212126,0.9299922077922077,0.01821212121212121,0.7236268398268398,1.1892980952380952,0.6104779220779222,1.1539064935064935,0.4163047619047619
4006,Pure Contact,0,2465,1.0257776876267748,-0.571729817444219,0.06711034482758617,0.42148937119675456,-0.7120903853955375,0.09195943204868154,-0.43213955375253554,0.642584584178499
4016,Contact/Power,3,714,0.36622268907563027,2.5041638655462184,0.4534453781512605,1.1204584033613445,0.20525378151260504,0.36017226890756304,3.273021008403361,1.9401848739495797
4034,Contact/Power,2,1089,0.46360055096418734,0.33744903581267216,0.6723856749311296,0.41704462809917353,-0.4459,0.014454545454545454,0.6817988980716254,1.1464738292011019
4049,Average,4,826,0.26250605326876514,-0.8700581113801453,-0.4421428571428571,-0.613834382566586,-0.6141886198547216,-0.426866828087167,-0.8328450363196127,-0.36460290556900726
4054,Speed,1,608,0.171,-0.416,0.613,-0.5051,-0.3618,3.0,-0.352,1.464
4062,Speed,1,757,0.2937305151915456,-0.1531294583883752,0.9783870541611625,0.7763585204755614,-0.13107542932628796,1.8328745046235138,0.013552179656538951,0.7734161162483487
4063,Power/K-Risk,3,1398,-0.34750643776824036,0.9704585121602289,0.054801859799713894,0.13326666666666664,1.193448712446352,-0.5602074391988555,0.9888662374821172,0.1423748211731044
4087,Contact/Power,2,975,0.23297230769230773,0.5929107692307692,0.8578553846153847,0.03686030769230769,-0.37093938461538456,0.8346030769230769,0.8868553846153846,1.3880153846153847
4106,Pure Contact,0,1392,1.6711048850574712,-1.0268347701149425,-0.19530316091954025,1.0180953304597702,-1.626022054597701,1.703377155172414,-1.0793620689655175,1.5703979885057473
4121,Pure Contact,0,1551,0.8327543520309477,-0.10013475177304965,0.18949451966473244,0.34015931656995485,-1.1430592520954224,-0.24384590586718247,0.1362088974854932,1.5712275950999357
4142,Pure Contact,0,1022,1.8567896281800393,-0.8548551859099804,0.09718982387475542,2.333945401174168,-0.8719501956947162,-0.3665821917808219,-0.8905459882583171,-0.014463796477495102
4146,Speed,1,2492,0.035587078651685373,-0.7868643659711075,0.5962704654895666,-0.2622610353130016,-0.09440060192616373,1.2088599518459069,-0.7023647672552168,0.5036857945425361
4166,Power/K-Risk,3,480,-1.384,0.117,-0.731,-0.9172999999999999,1.0062,-0.522,1.607,0.674
4177,Speed,1,997,-0.12912437311935804,-0.6890320962888665,1.2303269809428286,-0.13557502507522567,-0.31498786359077235,0.26462286860581746,-0.6782647943831495,0.7272998996990973
4182,Pure Contact,0,1141,0.4349123575810693,-0.717900087642419,0.5348326029798423,-0.17822769500438215,-1.1126094653812446,0.7298790534618754,-0.6916564417177915,0.9057344434706398
4191,Average,4,501,0.488,-0.24,0.279,1.0113,-0.6075,-0.394,-0.573,0.702
4243,Three True Outcomes,5,921,0.5481596091205212,0.6971672095548317,-0.21240390879478827,0.9273510314875135,0.6217391965255158,-0.6738165038002172,0.7515526601520086,0.026522258414766558
4249,Pure Contact,0,893,1.0783919372900337,-0.6908734602463605,0.21901903695408734,-0.5695219484882419,-1.34378241881299,1.0127379619260917,-0.6148040313549832,0.8123169092945127
4293,Average,4,1006,-0.4245119284294234,0.025405566600397615,-0.3682733598409542,-0.46678797216699797,-0.08718866799204769,-0.4505079522862823,0.28954373757455265,0.4594890656063619
4295,Power/K-Risk,3,560,-0.5902892857142857,1.3567017857142858,-0.071675,-0.3996573214285714,0.4699583928571429,1.943773214285714,1.4796214285714284,1.1586410714285713
4298,Contact/Power,2,530,0.9875094339622641,1.909320754716981,-0.2545849056603774,1.8302377358490565,-0.7043792452830189,-0.5877358490566038,3.1092075471698117,2.753
