PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
2510,Average,5,1260,-0.4898444444444444,-0.4300452380952381,-0.493402380952381,0.8231579365079366
2530,Contact/Power,3,322,1.025245341614907,-0.5472577639751552,0.2663105590062112,1.3432422360248448
2539,Average,5,1641,0.24109262644728827,-0.012623400365630715,0.2617087141986594,0.18853686776355882
2567,Speed_1,2,1014,0.5097485207100592,0.38308086785009865,0.1285049309664694,0.9300700197238659
2578,Speed_1,2,1319,0.18876421531463228,2.108614101592115,0.4457437452615618,1.014756633813495
2591,Speed_1,2,1571,0.4519191597708466,0.5315830681094844,0.12365754296626352,1.5882877148313175
2602,Average,5,464,0.286,0.089,-0.5780000000000001,1.19
2616,Contact/Power,3,1816,0.23860958149779735,0.3549201541850221,0.9136574889867841,0.700865088105727
2621,Contact/Power,3,586,0.773,-0.642,0.46,0.314
2636,Speed_1,2,1283,0.5740872954014028,1.9363374902572097,0.847386593920499,1.240062353858145
2650,Power/K-Risk,1,1380,-0.6838753623188406,0.6879514492753623,0.5077239130434783,0.7909427536231884
2677,Contact/Power,3,1058,1.3172136105860115,-0.23014083175803407,0.5298856332703212,0.8617551984877126
2777,Average,5,1281,0.12075722092115537,-0.7097611241217798,0.10044964871194376,0.49971350507416074
2783,Average,5,805,0.3545465838509317,-0.04151925465838508,-0.11060869565217392,0.43663975155279505
2784,Speed_2,4,3117,0.3663612447866539,2.5355604748155276,-1.0577462303496952,0.5772072505614373
2802,Contact/Power,3,1409,0.4707154009936125,-0.5241511710432931,0.2841270404542229,0.6079226401703336
2829,Pure Contact,0,1356,0.8872986725663716,-0.619070796460177,-0.010277286135693226,0.36148082595870207
2830,Average,5,517,-0.642,-0.698,-0.135,0.951
2832,Speed_1,2,1515,0.9448607260726072,0.8540343234323433,0.0652957095709571,0.46498613861386145
2833,Pure Contact,0,2369,1.6493870831574502,-0.05940565639510343,0.27111819333051923,1.1259995778809624
2845,Power/K-Risk,1,1643,-0.47092452830188675,0.4830754716981132,0.7965276932440657,0.4348405356055995
2852,Contact/Power,3,1953,0.10960061443932412,-0.7054823348694317,0.5094009216589862,0.7865847414234511
2861,Contact/Power,3,382,0.181,-0.4020000000000001,0.545,0.355
2881,Speed_1,2,1363,0.7320410858400587,0.6403037417461481,0.6792758620689656,1.0466038151137198
2900,Average,5,1579,0.41379164027865745,-0.6683324889170361,-0.3934673844205193,-0.5699670677644079
2905,Speed_2,4,911,0.6820954994511526,1.8638276619099892,-0.4234226125137212,0.760788144895719
2917,Speed_2,4,565,0.9249292035398231,3.0,-0.4474424778761062,0.43805309734513276
2923,Contact/Power,3,431,0.15232714617169374,-0.3374199535962877,0.6517192575406033,0.8927169373549884
2967,Power/K-Risk,1,1409,-0.8358821859474805,0.6397750177430802,0.09891767210787789,0.3915379701916253
3086,Pure Contact,0,1057,0.9545780510879849,-0.6174881740775781,0.05019205298013245,1.313140018921476
3096,Average,5,445,-0.5536786516853932,-0.4340516853932584,-1.0619932584269665,-0.42162696629213486
3118,Contact/Power,3,1497,0.4890220440881764,-0.3661342685370741,0.2521115564462258,0.9642004008016032
3123,Pure Contact,0,1174,0.5899088586030664,0.7510587734241907,-1.348217206132879,0.6170442930153323
3129,Pure Contact,0,1046,1.3237686424474189,0.30787762906309746,-0.6113996175908222,1.4812504780114721
3131,Power/K-Risk,1,522,-0.666,0.189,1.564,0.539
3142,Contact/Power,3,1241,0.6654673650282031,0.03543352135374698,0.5334448025785656,0.31796132151490736
3154,Speed_1,2,958,0.8610897703549061,0.9221273486430063,-0.07684759916492691,1.217599164926931
3188,Contact/Power,3,962,0.8544022869022868,-0.2834095634095634,0.553993762993763,1.1510758835758836
3206,Pure Contact,0,488,0.8147745901639345,-0.4932418032786885,-0.7046557377049181,0.5548565573770492
3207,Contact/Power,3,512,0.7670781249999999,-0.12656250000000005,0.18605468749999998,1.7303984375
3209,Speed_2,4,594,0.9747508417508417,2.14020202020202,-0.99196632996633,1.279087542087542
3211,Average,5,1705,0.22941348973607037,-0.0066287390029325715,0.1871976539589443,0.010679765395894414
3248,Pure Contact,0,835,1.3206598802395209,-0.02059880239520958,-0.44709341317365264,0.8137508982035928
3256,Power/K-Risk,1,1039,-0.576102021174206,-0.6150683349374397,0.4439749759384023,0.2780038498556304
3274,Average,5,1251,0.1840871302957634,0.03379296562749796,-0.11400559552358114,-0.015301358912869715
3285,Speed_2,4,1089,0.7977695133149679,1.1327098255280073,-0.47544444444444445,0.274821854912764
3298,Average,5,2009,-0.0534798407167745,0.2924883026381284,0.19394176207068198,0.21471428571428575
3299,Power/K-Risk,1,815,-0.8729460122699387,-0.2898490797546012,0.5246478527607361,0.03272760736196323
3310,Speed_2,4,735,0.5202027210884353,1.0123006802721088,-0.514025850340136,0.9012979591836734
3353,Contact/Power,3,1044,0.16839080459770112,-0.5604042145593869,0.8103218390804596,0.6005076628352491
3361,Contact/Power,3,855,1.1063426900584796,-0.23843508771929825,0.6874093567251462,0.81526432748538
3371,Speed_2,4,266,0.35,2.97,-0.115,1.56
3373,Average,5,1194,0.07653936348408709,0.7203752093802346,-0.8622135678391959,0.2784891122278057
3376,Contact/Power,3,871,0.18882433983926522,-0.7120126291618829,1.5530998851894375,0.7097508610792193
3388,Pure Contact,0,892,1.529476457399103,0.5957029147982063,-0.8570538116591928,1.2749394618834082
3390,Power/K-Risk,1,1649,-0.17738811400848997,0.15637355973317163,0.9285706488781079,0.7966616130988478
3395,Pure Contact,0,849,0.8910412249705535,0.43518845700824504,0.15086690223792698,0.2644982332155477
3402,Speed_2,4,1431,0.8068329839273235,1.6710223619846263,-0.7275618448637317,1.0462361984626136
3410,Speed_1,2,517,0.05943520309477756,1.4228916827852998,0.9632011605415861,2.007292069632495
3411,Contact/Power,3,1093,0.547615736505032,-0.6828060384263495,0.7316935041171089,-0.10459194876486738
3412,Pure Contact,0,602,0.8288571428571428,0.7006644518272426,-1.3180132890365448,0.2723604651162791
3417,Power/K-Risk,1,543,-0.101,-0.061,0.488,0.683
3420,Power/K-Risk,1,331,-0.045,-0.497,0.534,0.077
3433,Average,5,1557,0.21246563904945406,-0.3684534360950546,0.24020038535645474,1.5529415542710339
3441,Contact/Power,3,1293,0.3285143078112916,-0.1725970610982212,1.1530154679040991,1.066092807424594
3443,Average,5,905,-1.0731712707182322,-0.24336464088397788,-1.3617458563535911,-0.06014254143646409
3473,Contact/Power,3,1193,0.1334509639564124,-0.22379966471081308,0.6029212070410729,1.1801802179379715
3501,Speed_2,4,1177,0.1774197111299915,2.4575615972812237,0.22787595581988107,1.2728232795242143
3516,Pure Contact,0,1020,1.1904323529411764,-0.1015764705882353,-0.8279950980392158,1.681956862745098
3533,Power/K-Risk,1,1726,-0.5776407879490151,-0.6085585168018539,0.16596002317497102,0.2447404403244496
3534,Speed_1,2,576,-0.24536458333333336,1.2013993055555554,0.4720277777777777,-0.1760381944444445
3585,Average,5,584,0.025409246575342465,-0.5474212328767123,-0.07857191780821918,0.8639589041095891
3630,Speed_1,2,1118,0.40127728085867626,0.5616100178890876,0.4204078711985688,0.8622504472271915
3634,Average,5,491,0.144,0.062,-0.631,-0.292
3658,Speed_2,4,1056,0.20392992424242423,1.3109488636363638,-1.518340909090909,-0.005064393939393945
3674,Speed_1,2,537,0.047,0.574,0.203,0.45
3711,Average,5,793,0.023578814627994948,-0.37738335435056747,0.38209709962168975,1.2857730138713745
3714,Contact/Power,3,1054,0.2817058823529412,0.16717457305502847,1.1559563567362428,1.0699430740037952
3726,Average,5,282,-0.088,-0.463,-0.182,-0.368
3734,Pure Contact,0,2059,1.4940126274890724,1.2804808159300634,0.11818552695483242,0.7259582321515299
3735,Contact/Power,3,678,0.29426253687315634,-0.6994203539823008,0.3132064896755162,0.7516386430678466
3751,Power/K-Risk,1,623,-0.623,0.106,0.681,1.611
3767,Pure Contact,0,548,0.696,0.32,-0.108,1.42
3789,Average,5,892,0.26555941704035874,0.5309674887892377,-0.5045941704035874,0.1963811659192825
3790,Speed_1,2,880,0.17594886363636364,1.0563272727272728,0.4620545454545454,1.0976284090909092
3806,Power/K-Risk,1,744,-1.2196344086021504,-0.3782647849462366,0.4691680107526882,0.08676075268817206
3812,Average,5,1135,0.2553101321585903,0.17155859030837003,-0.29129162995594715,0.126647577092511
3814,Pure Contact,0,1060,0.8658716981132076,0.411866037735849,-0.07442264150943395,0.5939377358490566
3821,Power/K-Risk,1,929,-0.18390096878363826,-0.07313347685683531,0.6066383207750269,1.0458396124865448
3837,Power/K-Risk,1,820,-0.31989268292682926,-0.5764170731707317,0.43047073170731703,0.549590243902439
3847,Speed_1,2,119,0.312,0.678,0.642,0.36500000000000005
3870,Speed_1,2,824,0.5258871359223302,0.8852936893203883,1.1011881067961165,1.0114805825242719
3892,Contact/Power,3,924,0.6679740259740259,0.09059199134199133,0.5355205627705628,1.5103051948051947
3893,Speed_2,4,508,0.308,3.0,-0.105,1.11
3900,Pure Contact,0,816,1.1715526960784315,0.1476813725490196,-0.24228553921568627,0.4238051470588235
3909,Contact/Power,3,453,0.084,-0.551,0.5690000000000001,0.662
3917,Average,5,540,0.001,-0.341,0.138,1.387
3919,Contact/Power,3,1032,0.33095542635658914,0.16484011627906978,0.42265213178294575,1.3729399224806202
3972,Average,5,1350,-0.056317037037037034,-0.24392074074074074,0.22687333333333334,-0.0025940740740740603
3978,Speed_1,2,1596,0.6291685463659148,1.1828803258145364,0.7693264411027569,1.3455025062656643
4003,Power/K-Risk,1,1155,-0.6848354978354978,0.6104779220779222,0.8255454545454546,0.3468277056277056
4006,Pure Contact,0,2465,0.7888170385395538,0.09195943204868154,0.07934320486815417,0.503382555780933
4016,Speed_1,2,714,0.1576596638655462,0.36017226890756304,0.5672478991596639,1.369155462184874
4034,Pure Contact,0,1089,0.639435261707989,0.014454545454545454,-0.0816859504132231,0.9339256198347108
4049,Average,5,826,0.5304164648910411,-0.426866828087167,-0.08003147699757869,-0.318590799031477
4054,Speed_2,4,608,0.336,3.0,-0.879,1.23
4062,Speed_2,4,757,0.44633685601056805,1.8328745046235138,-1.2288322324966976,0.6344214002642008
4063,Power/K-Risk,1,1398,-0.7070615164520744,-0.5602074391988555,0.33712589413447785,0.09428612303290412
4087,Speed_1,2,975,0.4631846153846154,0.8346030769230769,0.5354923076923077,1.1514953846153848
4106,Speed_2,4,1392,2.079548132183908,1.7037212643678161,-1.1933656609195402,1.399628591954023
4121,Pure Contact,0,1551,1.083731141199226,-0.24384590586718247,-0.3977601547388781,1.3445293359123145
4142,Pure Contact,0,1022,1.1653982387475539,-0.3665821917808219,0.03420254403131115,-0.09544129158512718
4146,Speed_2,4,2492,0.14925882825040132,1.2088599518459069,-0.5970878812199036,0.47673756019261637
4166,Power/K-Risk,1,480,-1.069,-0.522,2.4040000000000004,0.538
4177,Average,5,997,0.32730190571715145,0.26462286860581746,-0.792197592778335,0.7034974924774322
4182,Pure Contact,0,1141,1.128184925503944,0.7298790534618754,-0.7631463628396143,0.7495477651183173
4191,Pure Contact,0,501,0.712,-0.394,-1.106,0.711
4243,Average,5,921,-0.2125407166123778,-0.6738165038002172,-0.40258197611292074,0.004195439739413693
4249,Speed_1,2,893,1.0340425531914894,1.0127379619260917,0.26124748040313556,0.64881522956327
4293,Contact/Power,3,1006,0.05588667992047712,-0.4505079522862823,0.8429234592445328,0.3499095427435388
4295,Speed_1,2,560,-0.28669999999999995,1.943773214285714,0.5932875,1.3025035714285713
4298,Pure Contact,0,530,1.2086981132075472,-0.5877358490566038,0.041169811320754715,2.2725849056603775
4314,Speed_1,2,590,0.556,0.863,0.351,2.588
4316,Contact/Power,3,559,1.065,-0.35,0.24600000000000002,0.866
4365,Contact/Power,3,2202,0.25068483197093555,-0.29186920980926434,0.7285149863760219,0.8057506811989101
4398,Average,5,1763,0.022399886557005113,-0.6414515031196824,0.18297844583096995,0.4128831537152581
4418,Contact/Power,3,1023,0.8089560117302053,-0.5387536656891495,0.2987683284457478,0.7431554252199414
4448,Pure Contact,0,1112,1.025371402877698,0.7432706834532374,0.08991276978417266,1.2376438848920863
4450,Speed_1,2,1358,0.5240721649484537,0.47881516936671575,0.26908321060382917,0.5058483063328424
4464,Pure Contact,0,2036,0.67700884086444,0.024266699410609018,-0.04555893909626718,0.7044273084479371
4467,Average,5,573,0.233,-0.271,-0.338,1.328
4579,Pure Contact,0,509,1.4334970530451865,1.2736758349705304,-0.3489685658153242,1.4306110019646365
4611,Speed_1,2,1077,0.15979387186629526,0.7818319405756731,-0.08611977715877434,1.3251244196843084
4623,Contact/Power,3,1320,0.782190909090909,-0.32933333333333337,0.8952999999999999,1.2160666666666666
4626,Pure Contact,0,2406,1.065879467996675,-0.2199526184538653,-1.255637157107232,0.16200374064837905
4646,Pure Contact,0,383,0.7814386422976501,0.5049190600522193,-0.48582245430809395,1.3896266318537858
4652,Power/K-Risk,1,342,-0.13590058479532166,-0.696204678362573,1.017690058479532,0.3182280701754386
4661,Power/K-Risk,1,816,-0.5423713235294116,-0.3913345588235294,0.7780808823529411,0.8518933823529412
4672,Power/K-Risk,1,1864,-0.7402773605150215,0.779818669527897,0.055247854077253224,0.6108299356223176
4675,Power/K-Risk,1,1342,-0.8381199701937407,1.3059530551415797,0.4015514157973174,0.23464977645305515
4677,Speed_1,2,579,0.529,1.046,1.074,1.666
4704,Contact/Power,3,395,0.24499999999999997,-0.195,1.3919999999999997,0.538
4707,Contact/Power,3,936,0.7754583333333332,-0.6789487179487179,0.2100032051282051,0.24302777777777781
4712,Speed_2,4,891,1.942246913580247,2.562493827160494,-0.7774197530864198,1.657037037037037
4719,Speed_2,4,145,0.311,1.794,-0.889,1.614
4720,Contact/Power,3,571,0.676,-0.572,0.22599999999999998,0.428
4727,Speed_2,4,506,1.3734347826086957,2.0269624505928854,-0.9234525691699604,1.6345889328063243
4734,Average,5,1459,-0.27232762165867036,-0.4066305688827964,0.20592460589444828,-0.2530945853324195
4740,Contact/Power,3,971,0.6305859938208033,-0.6761287332646756,0.17539546858908342,0.5120278063851699
4748,Power/K-Risk,1,262,-0.0991145038167939,-0.15413740458015265,0.9530916030534351,0.30517938931297706
4751,Power/K-Risk,1,1066,-0.9507448405253283,0.3534803001876173,0.49878799249530953,0.3374765478424015
4779,Speed_2,4,1356,-0.10913864306784656,1.8455678466076697,-0.4549026548672566,0.6539815634218289
4866,Speed_2,4,689,0.1410986937590711,2.96255442670537,-1.2610986937590711,0.32997968069666184
4875,Speed_1,2,1610,0.6382559006211179,0.739863354037267,-0.168288198757764,0.7366422360248447
4881,Speed_2,4,486,-0.208,2.728,-0.142,1.517
4892,Contact/Power,3,1613,0.7705697458152512,-0.338531928084315,1.1933217606943582,2.0635957842529447
4898,Power/K-Risk,1,1553,-0.2220199613650998,-0.21721056020605278,0.7272337411461687,0.7682968448164842
4903,Contact/Power,3,1501,0.6005336442371753,-0.6997968021319121,1.097800799467022,0.9558640906062624
4906,Pure Contact,0,494,1.118,-0.279,0.013,1.507
4918,Average,5,2572,0.09807192846034216,0.8522667185069983,-0.4895905909797823,0.41103538102643855
4922,Speed_2,4,1826,1.4416002190580504,1.4126013143483023,-0.7374277108433734,0.8726407447973713
4940,Pure Contact,0,917,1.4244307524536532,0.32735441657579056,0.2377535441657579,1.9849683751363139
4946,Contact/Power,3,334,0.8830000000000001,0.20699999999999996,0.512,3.2370000000000005
4949,Power/K-Risk,1,1091,-0.9774087992667279,-0.5406691109074244,1.5122823098075162,1.2747671860678276
4950,Average,5,1436,0.40215738161559894,0.23206128133704737,-0.0774366295264624,0.7412026462395543
4962,Average,5,444,-0.279,0.052,-0.865,-0.685
4964,Speed_2,4,1081,0.4983524514338576,2.787326549491212,-0.9117974098057354,0.7236170212765958
4969,Pure Contact,0,1059,0.9722889518413598,0.270247403210576,-0.7804881964117092,0.5890547686496694
4984,Power/K-Risk,1,1423,-0.09756008432888265,-0.5824118060435699,0.7126507378777232,0.7422501756851722
5002,Contact/Power,3,2610,0.2654176245210728,-0.038352490421455915,0.42827662835249036,1.0569463601532567
5038,Contact/Power,3,1002,0.5943363273453095,-0.15063672654690619,0.22405688622754494,0.8554670658682635
5039,Contact/Power,3,967,0.16418200620475698,-0.5186773526370217,0.6657001034126163,0.5416814891416754
5053,Pure Contact,0,509,0.737,-0.178,-0.572,1.686
5063,Pure Contact,0,1189,0.7877569386038689,-0.16124642556770397,-0.7025744322960471,0.09768292682926828
5097,Speed_2,4,1743,-0.5473453815261045,2.457614457831325,-0.7301359724612738,1.010477337923121
5098,Speed_1,2,1123,0.13134550311665183,1.037180765805877,-0.25303561887800535,1.0666384683882457
5107,Contact/Power,3,2681,0.4983453935098844,-0.10728832525177175,0.17814696008951886,0.44176948899664303
5124,Pure Contact,0,755,0.6265933774834437,0.5024397350993377,-0.31884900662251653,0.8392807947019868
5128,Average,5,1108,0.4782418772563177,-0.322115523465704,0.010783393501805048,0.8416570397111913
5198,Pure Contact,0,556,1.154,-0.023,-0.569,1.064
5199,Average,5,479,-0.45504384133611686,-0.5881440501043841,0.023803757828810022,0.8048350730688936
5209,Speed_1,2,577,0.273,0.9649999999999999,0.9649999999999999,2.453
5212,Contact/Power,3,1766,0.42414212910532273,-0.2890492638731597,0.5553029445073613,0.6379932049830124
5219,Power/K-Risk,1,1221,-1.4263759213759213,1.3906109746109747,0.7176060606060606,0.6726117936117936
5222,Contact/Power,3,501,0.424,0.219,0.363,0.784
5223,Speed_2,4,445,-0.614,1.516,-1.07,0.88
5225,Average,5,1310,-0.45813969465648857,-0.07678854961832059,0.11765496183206106,0.7109419847328243
5227,Pure Contact,0,1574,0.8097198221092757,0.35317534942820833,-0.2751327827191868,1.1866264294790343
5235,Contact/Power,3,990,0.5915484848484849,-0.229930303030303,0.43014949494949495,0.7527232323232323
5238,Power/K-Risk,1,1925,-0.9886025974025974,0.4480425974025974,0.745014025974026,-0.07632207792207792
5247,Speed_1,2,1085,0.2717741935483871,0.7532377880184331,0.3293271889400921,1.2435437788018433
5254,Average,5,2290,-0.028434934497816686,0.4183711790393013,-0.34059868995633186,0.5323598253275109
5273,Contact/Power,3,884,0.3372115384615385,-0.6583212669683258,0.3850588235294118,-0.056842760180995475
5275,Contact/Power,3,348,0.513,-0.37800000000000006,0.593,0.055
5277,Contact/Power,3,1094,0.45650182815356494,-0.637926873857404,0.26738482632541133,0.057522851919561246
5278,Speed_1,2,2154,0.24921587743732593,1.3060492107706592,0.1910566388115135,0.3805459610027855
5297,Contact/Power,3,1906,0.5125550891920252,0.5493667366211963,0.9412360965372508,0.7505178384050366
5298,Power/K-Risk,1,1625,-1.7748855384615387,-0.6865193846153846,0.48532061538461535,-0.20610276923076926
5305,Average,5,1334,0.229551724137931,0.1618193403298351,0.02599925037481259,0.28361769115442276
5306,Speed_1,2,2067,0.0946681180454765,1.5621494920174164,-0.018604257377842277,0.40917610062893084
5310,Average,5,1121,-0.1493719892952721,0.09542105263157893,-0.02857805530776091,1.263621766280107
5311,Contact/Power,3,1625,0.2660867692307692,-0.5387218461538462,0.6647870769230769,0.8230824615384615
5312,Power/K-Risk,1,981,-0.17039755351681957,-0.4676625891946993,0.6868552497451581,-0.08023139653414879
5342,Power/K-Risk,1,1642,-0.840006090133983,-0.6563721071863581,0.708942143727162,0.04243727161997563
5343,Average,5,884,-0.7479796380090498,-0.07950791855203619,-0.5774321266968326,-0.005683257918552037
5352,Pure Contact,0,1713,1.2204349095154698,-0.3389924109748978,-0.000510215995329828,1.052768826619965
5361,Pure Contact,0,1006,1.0393886679920477,-0.6006083499005964,0.0636292246520875,1.16717296222664
5371,Speed_1,2,1577,-0.03438427393785669,0.46317438173747627,0.4199258084971465,0.34154280279010785
5384,Average,5,2175,0.3096602298850575,0.52604,-0.1871770114942529,0.6504294252873563
5386,Average,5,1960,-0.3163295918367347,-0.4788607142857143,-0.032205102040816336,0.5691260204081633
5398,Pure Contact,0,842,0.9804501187648456,-0.4822553444180523,-0.4908681710213777,0.05990023752969121
5408,Contact/Power,3,2364,1.0808312182741118,-0.26510702199661595,0.5335672588832487,0.6861146362098139
5409,Average,5,896,0.6431953125,-0.5282154017857142,-0.1264341517857143,0.43404687499999994
5411,Power/K-Risk,1,2077,-0.5994443909484833,-0.20577034183919113,0.3878849301877708,0.8559605199807414
5417,Speed_1,2,561,1.4305347593582887,1.571836007130125,0.4955490196078432,1.2135793226381462
5420,Power/K-Risk,1,1511,-0.2743500992720053,-0.2635996029119788,0.4175102581072137,0.07421641297154201
5422,Pure Contact,0,1201,1.379203996669442,0.26041965029142383,-0.32249791840133224,0.9135895087427144
5429,Average,5,816,-0.5548700980392157,-0.6189080882352941,-0.06123161764705881,-0.05418504901960785
5432,Speed_2,4,431,-0.123,3.0,-0.161,0.39
5451,Contact/Power,3,1008,0.4272430555555556,-0.4697152777777777,0.2531011904761905,0.5997648809523809
5452,Contact/Power,3,1191,0.9662308984047019,-0.6732879932829555,0.17389084802686813,1.1469554995801847
5462,Average,5,1088,-0.3438566176470588,-0.5832371323529411,0.11283272058823529,0.9730257352941177
5476,Contact/Power,3,1588,0.4260629722921914,-0.6538545340050377,1.1126366498740552,0.9448010075566751
5481,Speed_2,4,590,0.45299999999999996,2.263,-0.294,0.81
5485,Pure Contact,0,2429,0.9146331823795801,0.31779991766158916,-0.2104540963359407,0.9496821737340471
5486,Speed_2,4,1999,0.4999289644822411,1.5576038019009506,-0.33863781890945477,0.706416208104052
5491,Contact/Power,3,1414,0.5784893917963225,-0.31204101838755305,0.7257920792079208,0.8985876944837341
5496,Speed_2,4,1356,0.3052005899705015,1.3334778761061947,-0.7525058997050148,0.9120634218289085
5497,Pure Contact,0,1474,0.9389932157394845,-0.07525373134328359,0.06921709633649932,0.3956546811397557
5503,Contact/Power,3,2055,0.7465216545012165,-0.5273639902676399,0.12856399026763987,1.0670447688564477
5506,Power/K-Risk,1,777,-0.1957940797940798,-0.6783449163449163,0.33737194337194343,0.4837245817245817
5514,Contact/Power,3,1452,0.7559428374655647,-0.6781377410468319,0.6069752066115703,1.9644359504132232
5517,Contact/Power,3,822,0.61076399026764,-0.6473260340632605,1.7512189781021896,-0.01737834549878346
5519,Contact/Power,3,1108,1.0548068592057762,0.2883871841155235,0.5684241877256319,0.5859774368231048
5552,Power/K-Risk,1,2247,-0.37700934579439255,-0.5803515798842901,1.2058580329327993,0.32063462394303516
5557,Contact/Power,3,377,0.6,-0.6970000000000001,1.164,1.012
5587,Average,5,835,0.08679281437125747,-0.602502994011976,-0.27485269461077844,0.26641796407185625
5633,Power/K-Risk,1,1769,-0.4937552289429056,-0.11023516110797062,1.3960599208592426,0.5629559072922555
5663,Average,5,2261,-0.13439849624060152,-0.7051649712516586,0.33912428129146394,0.7100327288810261
5665,Average,5,811,0.40226140567200985,-0.18644143033292232,0.017109741060419223,0.6143378545006165
5666,Contact/Power,3,1142,0.2568248686514886,-0.61630823117338,1.118636602451839,0.8543572679509631
5667,Speed_1,2,2148,-0.186042364990689,0.9222295158286778,0.5694506517690876,0.5860661080074487
5715,Power/K-Risk,1,874,-1.0281155606407324,0.6795858123569793,0.11523112128146452,-0.05769794050343249
5716,Average,5,1320,0.28634166666666666,0.20188257575757576,0.2821477272727273,0.44045303030303035
5735,Speed_1,2,421,0.37999999999999995,1.315,0.304,0.43
