Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
29,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,69.37,107.38,48.34,80.37,,,-0.419,4,3
31,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.762,714.18,73.74,93.38,67.56,80.36,,,0.599,3,3
32,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,84.91,87.42,57.1,80.35,,,0.045,3,3
33,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,84.16,86.32,60.51,80.29,hard+whiff,,0.226,3,4
34,701373,Isaiah Barkett,SF,A+,22.0,2026,2026,383,,224.19,70.86,104.73,50.0,80.24,,,,1,1
34,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,82.67,91.94,51.98,80.24,,,-0.226,4,4
36,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,79.32,93.61,53.17,79.81,,,-0.163,4,4
37,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,67.16,103.46,56.93,79.63,,,0.036,4,5
38,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.797,523.82,76.36,94.01,57.38,79.62,,,0.06,3,2
39,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.168,1806.39,73.22,97.94,55.72,79.61,,,-0.028,5,5
40,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,91.86,78.02,57.64,79.48,,,0.074,4,4
41,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,82.01,88.76,55.74,79.46,,,-0.027,4,3
42,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,85.91,84.47,56.27,79.41,,,0.001,4,5
43,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,74.61,94.46,58.15,79.26,,,0.101,4,5
44,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.689,783.72,84.14,78.4,69.46,78.91,,,0.7,2,2
45,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.698,197.79,97.23,74.83,50.0,78.82,,,,1,1
46,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,95.23,76.58,50.0,78.72,,,,1,1
47,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,81.51,89.91,50.4,78.65,,,-0.31,3,6
48,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,94.56,78.25,47.56,78.64,,,-0.46,3,2
49,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,75.15,90.66,61.23,78.57,,,0.264,3,3
50,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,77.24,91.53,55.06,78.52,,,-0.063,4,5
51,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,83.85,86.73,51.28,78.49,,,-0.263,3,3
52,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,108.01,63.0,50.0,78.4,,,,1,2
53,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,82.9,80.93,63.69,78.27,hard+whiff,,0.394,4,5
54,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.79,80.35,52.96,78.25,,,-0.174,4,5
55,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.91,934.06,63.76,103.3,57.06,78.24,,,0.043,4,4
56,803723,Jordan Yost,DET,A,19.0,2026,2026,378,,215.46,56.59,113.92,50.0,78.2,,,,1,1
56,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.883,1175.01,87.25,81.76,52.98,78.2,,,-0.173,4,4
58,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,85.32,85.86,48.3,78.13,,,-0.421,3,4
59,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.926,1241.14,94.13,72.1,57.23,77.94,,,0.052,3,3
60,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.33,81.86,55.13,77.9,,,-0.059,3,2
61,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.778,550.51,72.42,97.03,50.49,77.88,,,-0.305,3,2
62,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,87.78,77.53,57.4,77.6,,,0.061,4,5
63,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,76.45,87.72,59.14,77.5,,,0.153,5,6
64,821181,Juneiker Caceres,CLE,A+,18.0,2024,2026,794,,407.72,67.76,105.46,40.6,77.41,,,-0.829,3,3
65,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.83,75.31,66.73,77.4,,,0.555,3,4
66,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.584,1814.16,84.43,81.75,54.47,77.37,,,-0.094,5,6
67,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,82.45,84.8,51.85,77.27,,,-0.233,4,3
68,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,83.79,82.7,53.3,77.26,,,-0.156,5,7
69,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.766,791.43,76.13,92.77,47.73,77.11,,,-0.451,2,2
70,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1613,,1011.74,64.83,95.56,64.27,77.01,,,0.425,4,5
71,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.829,517.36,78.52,87.01,53.96,77.0,,,-0.121,3,3
72,815897,Robert Arias,CLE,A,19.0,2024,2026,568,,255.72,60.72,104.15,55.1,76.97,,,-0.061,2,3
73,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.859,379.99,77.87,92.9,42.45,76.8,,,-0.731,3,2
74,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,81.37,84.8,51.51,76.77,hard+whiff,,-0.251,4,3
75,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.215,881.98,83.62,81.75,52.53,76.65,,,-0.197,4,4
76,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,85.09,79.59,53.64,76.6,,,-0.138,5,3
77,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.921,664.66,73.83,89.19,56.91,76.59,,soft,0.035,3,4
78,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,95.96,69.3,51.6,76.42,hard+whiff,,-0.246,3,6
79,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,89.66,76.03,49.79,76.23,,,-0.342,4,3
80,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,95.81,69.3,50.85,76.21,,,-0.286,2,5
81,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,87.74,75.15,55.19,76.19,,,-0.056,4,3
82,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,73.65,88.99,55.53,76.16,,,-0.038,4,5
82,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,84.82,76.89,57.38,76.16,,,0.06,3,3
84,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,86.69,79.04,49.24,76.14,,,-0.371,3,3
85,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,86.4,78.66,50.4,76.1,,,-0.31,2,2
86,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,71.72,93.46,49.58,75.99,,,-0.353,5,5
87,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,78.43,82.24,58.0,75.87,,,0.093,2,4
87,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,83.11,81.1,50.92,75.87,,,-0.282,5,4
89,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,79.12,82.26,56.42,75.84,,,0.009,3,5
89,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.743,1430.0,80.33,84.33,49.89,75.84,,,-0.337,4,4
91,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,86.59,77.98,50.0,75.83,,,,1,2
92,821187,Juan Ortuno,MIL,A+,19.0,2024,2026,805,,411.65,69.62,101.63,36.42,75.78,,,-1.05,2,3
93,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,92.84,69.69,53.62,75.74,hard+whiff,,-0.139,3,5
94,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,70.36,91.7,54.55,75.73,,,-0.09,4,5
95,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,64.16,98.51,53.17,75.7,,,-0.163,5,6
96,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,87.96,72.88,56.59,75.65,,,0.018,3,3
97,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,84.69,75.05,58.7,75.64,,,0.13,2,2
98,829059,Johan De Los Santos,PIT,A,17.0,2025,2026,405,,174.69,63.77,109.99,30.61,75.63,,,-1.358,2,2
99,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.311,919.46,77.19,86.26,51.21,75.62,,,-0.267,5,4
100,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,74.94,85.16,57.72,75.58,,,0.078,3,2
101,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,69.32,93.04,53.0,75.54,,,-0.172,4,5
102,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,77.69,88.25,45.49,75.47,,,-0.57,2,2
103,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1287,,846.73,59.95,99.04,59.14,75.42,,,0.153,3,4
103,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,80.86,80.4,54.57,75.42,,,-0.089,3,3
105,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,85.47,82.83,40.31,75.38,,,-0.844,2,3
106,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,88.77,73.89,51.4,75.34,hard,,-0.257,4,4
107,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,77.73,86.1,49.0,75.33,,,-0.384,3,3
108,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.852,1649.34,77.52,83.18,55.19,75.32,,,-0.056,5,6
109,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.643,1138.76,88.22,70.96,58.0,75.27,,,0.093,4,5
110,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,87.38,75.68,50.0,75.22,,,,1,2
110,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,86.03,75.1,53.85,75.22,,,-0.127,4,4
112,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,78.24,79.57,60.34,75.19,,,0.217,5,7
112,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,66.42,92.64,57.85,75.19,,,0.085,5,5
114,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,72.28,87.47,56.42,75.18,,,0.009,3,3
115,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,80.7,77.17,59.72,75.09,,,0.184,5,7
116,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,84.96,77.7,50.0,75.06,,,,1,1
117,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,78.51,82.36,53.4,75.03,,,-0.151,4,4
118,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,79.95,81.67,51.7,74.99,,,-0.241,4,4
119,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,80.78,81.39,50.57,74.98,,,-0.301,4,4
120,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,80.43,79.92,54.04,74.95,hard,,-0.117,4,5
121,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.611,1219.93,77.7,83.48,52.26,74.92,,,-0.211,4,4
122,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,90.68,71.97,49.07,74.87,,,-0.38,2,1
123,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.96,63.88,49.9,74.72,,,-0.336,4,3
124,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.0,91.74,45.96,74.69,,,-0.545,3,3
125,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.167,589.56,58.74,97.57,60.55,74.63,,,0.228,3,2
125,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.902,441.67,70.24,81.44,69.77,74.63,,,0.716,2,3
127,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.826,735.92,71.45,95.61,38.8,74.58,,,-0.924,3,4
128,806964,Sebastian Walcott,TEX,AA,20.0,2023,2026,1430,,1045.74,60.07,96.06,60.57,74.57,,,0.229,3,4
129,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,85.51,70.43,60.8,74.54,,,0.241,4,3
130,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,77.56,82.77,51.62,74.46,soft,,-0.245,3,2
131,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,75.55,82.09,56.72,74.4,,,0.025,5,4
132,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,74.57,82.68,57.47,74.39,,,0.065,5,6
133,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,79.97,76.08,59.76,74.37,,,0.186,3,3
134,821199,Moises Polanco,MIL,A,19.0,2024,2026,500,,200.94,63.74,97.16,50.0,74.36,,,,1,3
135,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,77.13,87.78,41.81,74.33,hard,,-0.765,2,3
136,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,88.51,69.53,55.21,74.26,,,-0.055,4,6
137,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,89.3,67.83,56.83,74.22,hard+whiff,,0.031,4,6
138,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,74.06,83.52,55.62,74.16,,,-0.033,3,3
139,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,75.58,81.83,55.93,74.15,,,-0.017,4,3
140,815931,Yolfran Castillo,TEX,A,19.0,2024,2026,1078,,538.68,67.82,85.13,64.67,74.11,,,0.446,2,3
141,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,75.88,80.17,58.42,74.1,,,0.115,3,5
142,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.774,950.18,76.31,82.34,53.04,74.07,,,-0.17,5,4
142,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,77.95,80.81,52.81,74.07,,,-0.182,3,8
144,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,60.84,93.22,61.63,73.95,,,0.285,2,2
145,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.061,966.15,70.07,88.45,52.45,73.9,hard+whiff,,-0.201,3,4
146,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.64,1344.28,76.94,79.11,57.06,73.83,,,0.043,3,5
146,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,85.78,71.2,55.17,73.83,hard,,-0.057,5,6
148,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,85.88,73.18,50.9,73.8,,,-0.283,4,4
149,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.96,74.61,51.3,73.69,,,-0.262,2,3
150,815929,Jhonny Level,SF,A+,19.0,2024,2026,1171,,628.13,66.69,93.56,47.81,73.66,,,-0.447,3,3
151,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,74.77,84.91,48.38,73.55,,,-0.417,4,3
152,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.7,80.01,52.04,73.49,,,-0.223,4,3
153,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1877,,1324.4,64.9,91.45,54.44,73.43,,,-0.096,4,5
154,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,80.16,76.72,53.34,73.42,,,-0.154,3,3
155,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,69.56,88.94,50.0,73.4,,,,1,5
156,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,72.74,77.23,67.03,73.39,,,0.571,3,3
157,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,84.46,71.44,54.91,73.34,,,-0.071,4,4
158,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,72.81,84.18,52.4,73.28,,,-0.204,4,6
159,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,73.25,80.63,58.14,73.18,,,0.1,3,2
159,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,84.3,72.26,52.76,73.18,,,-0.185,3,3
161,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,86.87,69.87,52.38,73.17,,,-0.205,5,7
162,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,69.66,88.17,49.92,73.12,,,-0.335,3,4
163,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,86.81,70.46,50.98,73.1,,,-0.279,3,4
163,815816,Brady Ebel,MIL,A+,18.0,2025,2026,604,,350.44,69.58,88.17,50.0,73.1,,,,1,2
165,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,89.62,68.11,50.0,73.09,,,,1,2
166,682450,Connor McVey,MIL,A,24.0,2018,2019,498,,265.68,95.5,54.08,66.25,73.08,,,0.53,2,2
166,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,69.11,88.6,50.0,73.08,,,,1,1
168,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.24,77.43,50.0,73.07,,,,1,2
169,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,80.29,78.24,47.94,73.0,,,-0.44,4,3
170,665033,Mike Martin,OAK,A,24.0,2015,2017,538,,289.02,62.04,74.14,92.53,72.98,,,1.922,2,3
171,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.21,78.77,54.83,72.96,,,-0.075,5,5
172,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,71.1,86.59,49.15,72.91,,,-0.376,3,3
173,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,70.44,83.39,56.53,72.84,,,0.015,4,3
174,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,88.65,64.98,56.85,72.82,,,0.032,4,4
175,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,86.27,70.05,51.38,72.8,,,-0.258,4,3
176,829034,Josuar Gonzalez,SF,A,18.0,2025,2026,503,,223.71,68.85,82.36,61.38,72.76,,,0.272,2,2
177,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,94.62,62.25,50.0,72.75,,,,1,1
178,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.884,790.83,70.69,80.52,61.18,72.72,soft+whiff,hard,0.261,5,4
179,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,69.56,83.89,56.44,72.67,,,0.01,5,7
180,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,76.16,74.57,61.51,72.59,,,0.279,5,5
181,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,82.51,77.0,43.88,72.58,soft,,-0.655,3,3
182,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,91.45,64.91,50.0,72.54,,,,1,4
182,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.705,957.87,80.22,76.47,49.34,72.54,,,-0.366,4,4
184,821273,Edward Florentino,PIT,A+,19.0,2024,2026,1016,,585.48,76.87,81.67,45.43,72.5,whiff,,-0.573,3,3
185,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,68.04,85.21,55.87,72.47,,,-0.02,5,4
186,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,76.8,69.47,69.46,72.4,,,0.7,2,2
187,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,80.71,75.16,50.0,72.35,,,,1,1
188,689822,Matt Rudick,NYM,AA,24.0,2021,2023,758,,543.42,74.36,77.08,58.55,72.29,,,0.122,3,3
188,703639,Nico Perez,LAD,A+,21.0,2024,2026,749,,451.85,74.49,74.89,62.69,72.29,,,0.341,3,3
190,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,78.53,75.85,52.43,72.24,,,-0.202,5,4
191,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.772,455.74,69.95,82.29,56.61,72.22,,,0.019,3,2
192,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,75.73,78.19,52.94,72.16,,,-0.175,4,2
193,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,82.34,72.87,50.21,72.13,,,-0.32,2,2
194,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,69.66,81.85,57.51,72.11,,,0.067,4,3
195,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,72.95,79.27,56.02,72.09,,,-0.012,3,3
196,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.697,818.95,72.96,81.05,52.34,72.07,,,-0.207,3,3
197,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,96.33,58.7,50.0,72.01,,,,1,2
197,823779,Ryan Sprock,TOR,A+,21.0,2025,2026,513,,312.99,70.64,82.47,53.85,72.01,,,-0.127,2,2
199,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.725,1030.87,74.88,76.64,56.87,71.98,,,0.033,3,3
200,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.857,1379.23,66.41,85.49,56.04,71.97,,,-0.011,5,6
201,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,83.74,69.93,52.43,71.95,,,-0.202,5,5
202,453207,Emeel Salem,TB,A+,24.0,2008,2009,574,,383.74,85.83,72.79,42.47,71.94,,,-0.73,2,2
203,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,73.94,78.16,55.44,71.93,,,-0.043,4,5
