Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
34,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,88.71,93.27,50.4,82.87,,,-0.31,3,6
35,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.74,87.42,59.42,82.75,soft+whiff,soft+whiff,0.168,3,3
36,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.653,1138.76,100.0,77.33,58.0,82.53,,,0.093,4,5
37,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,91.44,84.04,61.18,82.43,,,0.261,3,3
38,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.851,1649.34,86.82,90.26,55.19,81.87,,,-0.056,5,6
39,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,95.47,85.31,47.56,81.82,,,-0.46,3,2
40,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,80.13,97.58,53.17,81.72,,,-0.163,4,4
41,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,99.01,79.81,50.26,81.58,,,-0.317,3,4
42,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.86,379.99,82.37,100.0,42.45,81.44,,,-0.731,3,2
43,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,88.02,85.1,60.34,81.32,,,0.217,5,7
44,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,95.34,73.88,67.95,81.28,,,0.62,2,1
45,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,83.83,91.14,56.42,81.27,,,0.009,3,5
46,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.427,919.46,86.39,90.91,51.21,81.16,,,-0.267,5,4
47,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,100.0,75.77,53.62,81.03,hard+whiff,,-0.139,3,5
48,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,100.0,73.35,56.83,80.71,hard+whiff,,0.031,4,6
49,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,74.73,94.01,64.1,80.32,,,0.416,3,4
50,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,100.0,74.87,51.6,80.27,hard+whiff,,-0.246,3,6
51,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.003,938.26,100.0,72.12,57.06,80.26,,,0.043,3,3
52,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.776,550.51,75.19,100.0,50.49,80.17,,,-0.305,3,2
53,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.28,1179.25,71.86,100.0,56.93,80.13,,,0.036,4,5
54,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,82.68,96.26,41.81,79.94,hard,,-0.765,2,3
55,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,74.91,100.0,49.58,79.88,,,-0.353,5,5
56,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,97.22,74.31,55.21,79.65,,,-0.055,4,6
57,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.687,783.72,84.53,79.58,69.46,79.54,,,0.7,2,2
58,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.724,1158.66,91.23,79.03,55.19,79.14,,,-0.056,4,3
59,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,85.28,85.29,54.04,79.04,hard,,-0.117,4,5
60,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,89.7,81.61,52.02,78.93,,,-0.224,4,3
61,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.73,83.83,55.13,78.85,,,-0.059,3,2
62,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.62,1052.25,93.15,78.27,50.9,78.75,,,-0.283,4,4
63,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.823,517.36,79.18,90.34,53.96,78.6,,,-0.121,3,3
64,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,93.21,75.64,55.17,78.57,hard,,-0.057,5,6
65,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.711,957.87,87.69,83.67,49.34,78.41,,,-0.366,4,4
66,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.78,80.51,52.96,78.31,,,-0.174,4,5
66,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.018,1005.86,71.22,93.79,61.55,78.31,,,0.281,4,4
68,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,74.48,90.49,61.23,78.23,,,0.264,3,3
69,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.839,902.96,87.31,81.11,54.15,78.2,,hard,-0.111,5,4
70,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,83.12,82.33,59.72,78.12,,,0.184,5,7
71,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,84.32,86.77,48.3,78.1,,,-0.421,3,4
72,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,75.0,92.35,55.53,78.05,,,-0.038,4,5
73,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.854,1379.23,73.3,93.71,56.04,78.01,,,-0.011,5,6
74,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,72.36,97.44,49.92,77.9,,,-0.335,3,4
75,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,76.77,89.99,55.87,77.88,,,-0.02,5,4
76,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,72.39,93.83,56.68,77.82,,,0.023,4,5
77,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.886,790.83,74.52,89.34,61.18,77.78,soft+whiff,hard,0.261,5,4
77,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.67,1122.09,86.38,81.76,52.62,77.78,,,-0.192,4,4
79,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,86.04,80.43,55.76,77.74,,,-0.026,2,2
80,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,76.54,88.98,57.51,77.71,,,0.067,4,3
81,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,67.52,100.0,53.17,77.64,,,-0.163,5,6
82,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,91.85,76.33,51.4,77.55,hard,,-0.257,4,4
83,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,88.08,76.83,57.64,77.49,,,0.074,4,4
84,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,77.36,87.48,57.47,77.43,,,0.065,5,6
84,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.69,88.56,68.67,77.43,,soft,0.658,2,3
86,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,82.27,80.46,61.51,77.39,,,0.279,5,5
87,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.046,845.75,88.11,78.94,51.96,77.21,,,-0.227,5,4
88,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,78.62,86.42,55.74,77.16,,,-0.027,4,3
89,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.822,735.92,73.45,100.0,38.8,77.14,,,-0.924,3,4
90,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,71.35,91.66,59.34,77.07,,,0.164,4,6
91,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.2,75.09,66.73,77.06,,,0.555,3,4
92,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,75.67,90.35,52.4,76.89,,,-0.204,4,6
93,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,73.99,88.99,58.46,76.88,,,0.117,4,5
94,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.169,589.56,61.53,100.0,60.55,76.72,,,0.228,3,2
95,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,92.49,72.26,53.98,76.7,,,-0.12,2,2
96,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,80.6,85.1,51.51,76.58,hard+whiff,,-0.251,4,3
97,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,79.22,84.9,54.59,76.57,hard+whiff,,-0.088,5,5
98,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,87.04,77.95,52.79,76.55,,,-0.183,5,7
99,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.785,411.13,70.34,91.27,59.12,76.47,,,0.152,3,2
100,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,77.49,85.66,55.93,76.45,,,-0.017,4,3
101,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.063,966.15,71.46,93.35,52.45,76.41,hard+whiff,,-0.201,3,4
102,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.929,1241.14,91.38,70.85,57.23,76.34,,,0.052,3,3
103,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,87.03,78.7,50.0,76.29,,,,1,2
104,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,72.79,91.63,52.06,76.18,hard,,-0.222,5,7
105,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.78,94.41,45.96,76.07,,,-0.545,3,3
105,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,87.74,76.58,51.7,76.07,,,-0.241,4,4
107,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.912,934.06,62.35,99.14,57.06,76.01,,,0.043,4,4
108,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,97.6,67.38,50.0,75.99,,,,1,5
108,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,79.81,84.25,51.85,75.99,,,-0.233,4,3
110,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.774,791.43,75.27,90.81,47.73,75.98,,,-0.451,2,2
111,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,81.49,78.56,59.76,75.97,,,0.186,3,3
112,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,81.08,83.52,50.57,75.95,,,-0.301,4,4
113,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.92,664.66,72.67,88.49,56.91,75.85,,soft,0.035,3,4
114,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.699,1533.93,65.87,94.49,58.27,75.8,,,0.107,5,5
114,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.629,1344.28,78.68,82.29,57.06,75.8,,,0.043,3,5
116,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.9,1141.81,87.06,74.97,54.72,75.76,,,-0.081,5,4
117,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,76.38,84.99,56.02,75.75,,,-0.012,3,3
118,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,78.47,82.64,56.36,75.72,,,0.006,5,6
119,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,,1136.8,95.98,65.51,55.27,75.65,whiff,,-0.052,5,6
120,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,85.42,79.03,49.24,75.63,,,-0.371,3,3
121,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,67.68,90.67,61.4,75.62,hard+whiff,,0.273,4,5
122,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.011,676.29,77.93,83.55,54.98,75.59,,,-0.067,3,3
123,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.857,1664.54,77.14,83.96,55.44,75.53,,,-0.043,4,5
124,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,80.1,83.07,51.28,75.52,,,-0.263,3,3
125,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,71.73,88.83,56.44,75.51,,,0.01,5,7
126,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.76,1430.0,79.67,83.83,49.89,75.38,,,-0.337,4,4
127,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,89.14,70.87,56.8,75.36,,,0.029,5,6
128,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,0.992,1197.98,73.65,87.56,54.11,75.31,,,-0.113,4,4
128,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,74.8,87.06,52.81,75.31,,,-0.182,3,8
130,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,100.0,63.05,50.0,75.22,,,,1,2
131,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.35,1157.29,73.17,89.97,49.7,75.2,,,-0.347,4,5
132,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,84.03,83.58,40.31,75.11,,,-0.844,2,3
133,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.457,833.01,78.96,78.69,60.14,75.09,,,0.206,4,3
134,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.734,818.95,75.36,86.01,52.34,75.02,,,-0.207,3,3
135,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.613,1219.93,77.1,84.29,52.26,75.01,,,-0.211,4,4
136,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,83.14,77.6,53.08,74.91,,,-0.168,5,6
137,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.982,1457.48,75.56,84.29,54.57,74.85,,,-0.089,5,5
138,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,77.3,79.76,59.78,74.78,,,0.187,3,3
139,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,74.44,83.75,56.89,74.65,,,0.034,3,3
139,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,68.4,91.78,52.87,74.65,,,-0.179,5,5
141,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,594,,439.8,71.03,85.84,59.42,74.63,,,0.168,3,2
142,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,88.76,71.57,52.38,74.61,,,-0.205,5,7
143,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,86.9,73.38,52.43,74.6,,,-0.202,5,5
144,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,65.41,92.15,57.85,74.59,,,0.085,5,5
145,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.917,1444.58,74.57,83.42,56.3,74.46,,,0.003,5,6
145,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,68.11,90.06,55.98,74.46,hard+whiff,,-0.014,5,6
147,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,81.9,75.0,58.42,74.44,,,0.115,3,5
147,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,96.77,64.37,49.9,74.44,,,-0.336,4,3
149,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,68.58,85.66,63.65,74.43,,,0.392,3,4
150,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,91.59,69.02,50.85,74.41,,,-0.286,2,5
151,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,99.72,61.75,49.07,74.4,,,-0.38,2,1
151,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.964,298.69,74.25,86.76,50.0,74.4,soft,,,1,3
153,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.845,969.46,67.03,91.67,54.44,74.37,,,-0.096,4,4
154,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.897,845.87,81.36,76.2,56.68,74.36,,,0.023,5,4
154,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,71.95,80.44,67.03,74.36,,,0.571,3,3
156,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.797,1885.92,67.11,91.88,53.72,74.34,,,-0.134,5,6
157,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,81.55,78.8,50.92,74.32,,,-0.282,5,4
158,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,77.38,81.6,53.4,74.27,,,-0.151,4,4
159,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,80.85,81.0,47.53,74.25,,,-0.462,2,2
159,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.697,1145.93,65.17,94.87,51.19,74.25,,,-0.268,4,4
161,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.21,82.3,52.04,74.21,,,-0.223,4,3
162,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,74.53,86.74,48.34,74.18,,,-0.419,4,3
163,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,80.03,79.21,52.3,74.16,,,-0.209,5,7
164,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,81.18,75.48,57.38,74.14,,,0.06,3,3
165,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,83.93,69.59,63.42,74.09,,,0.38,2,3
166,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,85.57,74.68,49.79,74.06,,,-0.342,4,3
167,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.924,1100.56,67.37,96.16,43.2,74.05,,,-0.691,5,4
168,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.774,455.74,70.84,85.85,56.61,74.0,,,0.019,3,2
169,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,78.22,77.9,57.72,73.99,,,0.078,3,2
170,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.67,79.2,50.0,73.95,,,,1,2
171,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,84.27,73.54,53.85,73.89,,,-0.127,4,4
172,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,74.28,81.7,56.72,73.74,,,0.025,5,4
173,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,81.58,76.2,52.68,73.65,hard,,-0.189,3,4
174,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.67,79.93,54.83,73.61,,,-0.075,5,5
175,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,62.22,93.98,55.32,73.54,,,-0.049,5,6
175,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,87.07,71.79,50.0,73.54,,,,1,3
177,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,73.19,80.26,60.16,73.41,,,0.207,5,5
178,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.639,736.29,68.28,84.55,61.25,73.38,,,0.265,4,4
179,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,75.13,85.5,45.49,73.35,,,-0.57,2,2
180,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,84.93,72.55,51.62,73.32,soft,,-0.245,3,2
181,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,78.08,77.89,54.57,73.3,,,-0.089,3,3
182,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.001,1123.8,77.97,76.21,57.68,73.21,hard,,0.076,4,5
183,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.621,2143.74,67.92,87.38,55.27,73.17,,,-0.052,5,7
184,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,63.39,90.08,58.85,73.16,,,0.138,2,2
185,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.868,505.45,79.48,78.9,48.83,73.12,soft+whiff,,-0.393,4,3
186,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,83.63,70.72,56.59,73.06,,,0.018,3,3
187,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,96.82,60.78,50.0,73.04,,,,1,2
188,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.681,1225.11,68.58,86.59,54.64,73.0,hard+whiff,,-0.085,4,4
189,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,83.41,73.65,50.85,72.99,,,-0.286,3,4
190,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.721,656.65,74.63,78.7,58.17,72.97,,soft,0.102,3,4
191,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,70.9,88.06,46.86,72.96,,,-0.497,5,6
192,29478,Carter Jensen,KC,AAA,21.0,2021,2025,2087,0.769,1507.93,80.55,71.53,60.31,72.89,,,0.215,4,5
193,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,74.92,75.04,64.03,72.79,,,0.412,5,6
194,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,70.24,83.42,56.42,72.75,,,0.009,3,3
195,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,81.75,78.11,43.88,72.72,soft,,-0.655,3,3
196,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,74.34,82.84,49.0,72.67,,,-0.384,3,3
197,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,71.52,71.28,77.64,72.65,,,1.133,2,3
198,814439,Ryan Waldschmidt,AZ,AAA,23.0,2024,2026,901,0.454,737.33,80.87,77.26,46.96,72.64,,,-0.492,3,3
199,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,59.02,94.27,56.59,72.63,,,0.018,5,6
