Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
48,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.811,1228.17,75.4,96.62,53.14,79.44,,,-0.163,4,4
49,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.916,979.29,96.45,76.21,51.57,79.38,hard+whiff,,-0.246,3,6
50,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,85.64,84.38,56.58,79.32,,,0.019,2,2
51,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.735,1094.71,81.21,87.89,57.45,79.13,,,0.065,5,6
52,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2023,,1354.12,77.82,90.71,58.27,79.07,,,0.108,4,5
53,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.527,1021.61,80.35,93.85,45.91,78.86,,,-0.545,3,3
54,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.082,966.15,77.85,92.88,52.42,78.78,hard+whiff,,-0.201,3,4
55,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1499,,993.51,81.81,87.13,55.69,78.71,,,-0.028,5,4
56,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.891,875.9,68.11,100.0,57.3,78.7,,,0.057,4,4
57,27962,Adael Amador,COL,AAA,23.0,2021,2026,2332,0.283,1799.16,79.33,90.04,54.58,78.66,,,-0.087,5,6
58,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.77,1342.0,75.79,91.85,57.83,78.62,,,0.085,5,5
59,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.813,1082.44,78.4,90.05,55.96,78.57,hard+whiff,,-0.014,5,6
60,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1563,,896.35,91.61,79.56,49.36,78.34,,,-0.363,3,4
61,5827,Wilmer Flores,NYM,AA,24.0,2008,2016,3219,0.902,2326.17,79.78,86.9,57.93,78.26,,,0.09,5,8
62,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.984,815.46,84.01,83.98,55.11,78.22,,,-0.059,3,2
63,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.749,1998.2,75.07,92.5,55.5,78.13,,,-0.038,4,5
64,823807,Kane Kepley,CHC,AA,22.0,2025,2026,656,,457.04,89.05,85.56,41.09,78.06,,,-0.8,2,2
65,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,1.003,1457.48,83.58,84.2,54.54,78.02,,,-0.089,5,5
66,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,,523.82,66.2,100.0,57.36,77.95,,,0.06,3,2
67,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,82.02,84.82,56.0,77.94,,,-0.012,3,3
68,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.075,1282.89,82.48,84.96,54.56,77.89,hard+whiff,,-0.088,5,5
69,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,,1175.01,76.03,92.03,53.2,77.86,,,-0.16,4,4
69,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.019,845.75,90.05,78.64,51.93,77.86,,,-0.227,5,4
71,815394,Theo Gillen,TB,AA,20.0,2024,2026,827,,563.57,76.58,86.03,63.45,77.73,,,0.382,3,3
72,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,0.985,1123.8,89.14,76.19,57.66,77.66,hard,,0.076,4,5
73,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.853,1240.99,81.71,82.55,59.7,77.64,,,0.184,5,7
74,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,74.71,93.15,52.21,77.59,,,-0.212,3,2
75,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.93,1100.56,76.85,95.21,43.15,77.45,,,-0.691,5,4
76,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,74.3,94.26,50.0,77.42,,,,1,3
76,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,69.39,93.4,61.54,77.42,,,0.281,4,4
78,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.619,1219.93,83.66,83.4,52.23,77.27,,,-0.211,4,4
79,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,76.01,88.12,57.89,77.23,,,0.088,3,4
80,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.644,1308.04,82.81,81.89,56.7,77.22,,,0.025,5,4
80,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,,517.36,76.05,90.03,53.93,77.22,,,-0.121,3,3
82,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.128,1307.14,79.83,85.4,55.43,77.18,,,-0.042,5,6
83,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,67.14,90.38,70.6,77.13,,soft,0.76,2,3
84,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.794,735.92,73.19,100.0,38.82,77.04,,,-0.92,3,4
84,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,73.03,89.83,59.5,77.04,,,0.173,5,6
86,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.767,1357.36,84.15,83.1,50.53,77.01,,,-0.301,4,4
87,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.939,586.9,75.13,88.04,57.49,76.77,,,0.067,4,3
88,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,,1145.93,72.96,93.32,51.15,76.74,,,-0.268,4,4
89,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.585,1017.85,84.88,80.85,51.99,76.69,,,-0.224,4,3
90,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.701,1428.34,74.96,88.42,56.41,76.63,,,0.01,5,7
91,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.944,1503.6,68.77,94.46,56.56,76.6,,,0.018,5,6
92,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,74.15,85.51,63.64,76.59,,,0.392,3,4
93,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.802,791.43,76.18,91.21,47.69,76.49,,,-0.451,2,2
93,18848,Yohel Pozo,TEX,AAA,24.0,2014,2021,1996,0.756,1220.86,85.14,76.9,58.38,76.49,,,0.114,4,7
95,31812,Roman Anthony,BOS,AA,22.0,2022,2026,1393,0.655,1122.76,86.01,76.13,57.96,76.45,,,0.092,4,5
96,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,78.52,86.14,52.78,76.42,,,-0.182,3,8
97,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,,919.46,73.63,91.68,51.38,76.4,,,-0.256,5,4
97,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,,1444.58,79.68,83.12,56.39,76.4,,,0.009,5,6
97,13613,Ketel Marte,AZ,AAA,23.0,2011,2017,1985,0.995,1547.19,73.19,89.81,55.98,76.4,,,-0.013,5,7
100,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.174,589.56,60.64,100.0,60.54,76.36,,,0.228,3,2
101,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1241,,808.09,73.77,83.83,66.36,76.31,,,0.536,2,4
102,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1504,,1103.6,77.47,84.18,57.59,76.18,,,0.072,4,5
103,18363,Victor Robles,WSH,AAA,24.0,2014,2021,1609,0.661,1089.18,74.2,90.41,51.14,76.07,hard,,-0.269,5,6
104,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.847,1664.54,78.53,83.65,55.41,75.95,,,-0.043,4,5
105,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.834,2172.77,76.56,85.32,55.92,75.94,soft,,-0.016,5,7
105,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,584,,401.13,67.98,92.31,59.1,75.94,,,0.152,3,2
107,701649,James Triantos,CHC,AAA,23.0,2021,2026,2349,,1889.21,67.95,93.95,55.43,75.85,,,-0.042,5,6
108,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,76.16,85.12,56.24,75.76,,,0.001,3,3
109,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.729,1131.29,75.29,86.11,55.9,75.74,,,-0.017,4,3
110,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.859,1560.59,77.64,86.1,51.04,75.7,,,-0.274,3,4
110,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.79,1037.72,81.21,76.57,62.94,75.7,,,0.355,3,3
112,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.834,1331.73,74.1,87.14,55.71,75.64,,,-0.027,4,3
113,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.641,1907.24,78.73,82.09,56.34,75.6,,,0.006,5,6
113,699302,Héctor Rodríguez,CIN,AAA,22.0,2021,2026,2407,,1792.37,79.07,83.54,52.76,75.6,,,-0.183,5,6
115,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.871,708.69,80.53,82.74,51.25,75.56,,,-0.263,3,3
116,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.896,1148.94,84.2,79.15,50.89,75.52,,,-0.282,5,4
116,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.893,1185.57,70.77,92.01,52.02,75.52,hard,,-0.222,5,7
118,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.852,934.06,61.26,98.93,57.04,75.48,,,0.043,4,4
119,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.93,573.96,78.04,80.89,59.46,75.46,,,0.171,4,3
120,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.881,1247.53,71.67,93.81,46.12,75.42,,,-0.534,5,6
121,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,82.08,78.85,55.16,75.4,,,-0.056,4,3
122,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.012,938.26,87.23,72.66,57.04,75.36,,,0.043,3,3
123,18568,Luis Arraez,MIN,AAA,22.0,2014,2019,1585,1.005,1003.47,82.03,79.76,53.08,75.33,,,-0.166,4,6
124,3209,Julio Borbon,TEX,AAA,23.0,2008,2009,1051,0.845,915.14,71.67,90.8,51.29,75.25,,,-0.261,3,2
125,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.808,651.34,75.83,83.94,56.39,75.19,,,0.009,3,3
126,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.743,1500.36,79.38,79.88,57.4,75.18,,,0.062,5,6
126,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.642,2383.03,81.56,80.86,51.08,75.18,,,-0.272,5,7
128,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.865,780.02,87.43,78.27,43.83,75.05,soft,,-0.655,3,3
129,13152,Jorge Polanco,MIN,AAA,24.0,2010,2018,2561,0.871,1760.51,77.98,82.27,54.65,75.03,,,-0.083,5,8
130,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.939,1022.36,69.92,87.93,59.4,75.02,soft+whiff,soft+whiff,0.168,3,3
131,13675,Tyrone Taylor,MIL,AAA,24.0,2012,2018,2830,0.742,2184.21,81.55,79.61,52.52,74.97,,,-0.196,5,7
132,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.771,455.74,72.46,86.51,56.58,74.9,,,0.019,3,2
133,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.698,1267.41,86.34,74.68,52.4,74.89,,,-0.202,5,4
134,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.541,1573.09,79.93,80.77,52.93,74.87,,,-0.174,4,5
135,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.684,2181.72,82.8,77.9,52.76,74.83,,,-0.183,5,7
135,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.016,676.29,75.48,84.11,54.96,74.83,,,-0.067,3,3
137,665998,Ismael Munguia,SF,AA,24.0,2016,2023,1810,,1074.21,82.79,76.03,56.36,74.8,,,0.007,4,6
138,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,505,,333.77,83.31,70.67,65.87,74.77,,,0.51,2,1
139,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.35,1112.19,79.16,80.98,53.35,74.73,,,-0.152,4,4
140,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.621,1198.47,83.11,74.9,56.81,74.57,hard+whiff,,0.031,4,6
141,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.809,902.96,78.29,81.04,54.12,74.56,,hard,-0.111,5,4
141,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.932,1241.14,87.95,69.84,57.21,74.56,,,0.052,3,3
143,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,87.3,71.93,53.95,74.48,,,-0.12,2,2
144,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,80.05,78.95,54.03,74.41,,,-0.116,2,2
145,8002,Wilin Rosario,COL,AA,22.0,2006,2011,1593,0.905,1017.66,98.51,57.65,59.33,74.33,hard,,0.164,3,6
145,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1000,,681.5,81.97,76.69,54.33,74.33,soft,,-0.1,3,2
147,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.854,664.66,69.18,88.09,56.89,74.29,,soft,0.035,3,4
148,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,94.51,66.1,50.0,74.24,,,,1,3
149,17907,Brendan Rodgers,COL,AAA,24.0,2015,2021,1700,0.652,1232.88,79.29,78.55,55.47,74.23,,,-0.04,5,6
149,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1763,0.761,1363.48,67.43,88.85,58.57,74.23,,,0.124,4,5
151,806252,Ralphy Velazquez,CLE,AAA,21.0,2023,2026,1501,,1131.91,74.18,81.87,58.89,74.2,,,0.141,4,4
152,500763,Ricardo Bonfante,HOU,A,20.0,2006,2009,790,,322.86,98.29,73.24,27.72,74.16,,,-1.507,2,4
153,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,,818.95,72.17,86.78,52.7,74.12,,,-0.186,3,3
154,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.861,1351.4,82.88,75.71,53.31,74.1,,,-0.154,3,3
155,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.606,1254.68,79.3,77.05,57.62,74.06,,,0.074,4,4
155,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.484,1875.24,71.76,87.14,52.52,74.06,,,-0.196,5,7
157,20352,Ernie Clement,CLE,AAA,23.0,2018,2019,921,0.866,688.75,77.44,79.96,55.11,73.98,,,-0.059,3,2
158,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,73.69,87.03,48.26,73.94,,,-0.421,3,4
159,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,80.58,75.88,56.75,73.93,,,0.028,3,3
160,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.041,1268.19,79.4,78.92,52.44,73.82,,,-0.2,5,4
161,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,90.61,68.47,50.81,73.79,,,-0.286,2,5
162,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1636,,1098.7,77.32,80.16,53.73,73.74,,,-0.132,4,5
163,10243,Randal Grichuk,STL,AAA,24.0,2009,2016,2413,0.798,1789.69,82.68,74.36,54.58,73.73,,,-0.087,5,7
164,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.457,1539.37,82.03,76.48,51.36,73.68,hard,,-0.257,4,4
165,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.805,1152.43,74.78,83.23,51.82,73.57,,,-0.233,4,3
166,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.973,1563.42,61.92,92.32,59.33,73.56,,,0.164,4,6
167,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.691,971.65,66.51,88.28,57.91,73.5,,,0.089,4,4
168,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,,1533.93,60.23,94.29,58.42,73.49,,,0.116,5,5
169,12983,Charlie Tilson,STL,AAA,23.0,2011,2016,2016,0.456,1574.84,85.88,69.95,55.73,73.48,,,-0.026,4,5
170,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.609,670.14,79.3,73.18,62.35,73.46,,,0.324,2,3
171,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,84.3,74.3,50.0,73.44,,,,1,4
172,15608,Willians Astudillo,ATL,AA,24.0,2009,2016,2027,0.954,1161.89,83.98,72.47,54.09,73.4,,,-0.113,4,7
173,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.79,691.05,68.95,92.79,43.49,73.39,,,-0.673,3,2
174,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,58.82,92.78,63.66,73.37,,,0.393,3,4
175,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,75.99,78.15,58.49,73.35,,,0.12,2,2
176,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.701,781.26,75.12,78.37,59.74,73.34,,,0.186,3,3
177,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,,948.55,71.86,85.69,51.48,73.32,hard+whiff,,-0.251,4,3
178,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.761,719.1,83.8,74.3,50.36,73.31,,,-0.31,2,2
179,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.814,487.91,74.41,82.66,52.14,73.26,,,-0.216,3,3
180,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2097,,1534.31,83.52,71.01,57.17,73.25,,,0.05,5,6
180,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.91,1141.81,81.01,74.78,54.69,73.25,,,-0.081,5,4
182,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,,838.99,67.41,86.99,57.15,73.19,,,0.049,3,3
183,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.079,1157.29,68.15,89.93,49.6,73.15,,,-0.35,4,5
184,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.677,1086.75,79.96,75.21,55.18,73.1,,,-0.055,4,6
185,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.193,260.03,72.41,71.48,77.65,73.09,,,1.133,2,3
186,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,87.78,69.84,50.0,73.05,,,,1,1
187,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.678,1095.2,71.65,80.75,60.14,72.99,,,0.207,5,5
188,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,82.41,73.14,53.82,72.98,,,-0.127,4,4
189,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.508,861.72,73.74,82.63,52.01,72.95,,,-0.223,4,3
190,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.772,1732.57,84.31,72.59,50.79,72.92,,,-0.287,5,6
191,22532,Tyler Freeman,CLE,AAA,24.0,2017,2023,1330,0.723,1016.65,73.49,82.22,53.14,72.91,,,-0.163,5,5
192,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.663,1623.36,76.3,78.56,54.8,72.9,,,-0.075,5,5
193,695501,Blake Burke,MIL,AAA,23.0,2024,2026,1076,,858.06,66.11,74.1,83.54,72.79,,,1.444,2,3
194,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.6,1122.09,74.56,81.07,52.59,72.77,,,-0.192,4,4
194,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.37,90.14,58.83,72.77,,,0.138,2,2
196,14350,Raimel Tapia,COL,AAA,24.0,2011,2018,3290,0.783,2300.13,73.43,80.58,55.58,72.72,,,-0.034,5,8
197,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.701,1536.26,73.03,82.06,53.37,72.71,,,-0.151,4,4
197,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,,1157.0,67.06,88.36,52.7,72.71,,,-0.186,4,4
199,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.684,1030.87,77.18,75.92,56.85,72.61,,,0.033,3,3
