Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
45,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,80.08,93.61,54.04,80.28,hard,,-0.117,4,5
46,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.694,783.72,83.54,82.4,69.46,80.27,,,0.7,2,2
47,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,76.83,102.92,41.81,80.26,hard,,-0.765,2,3
48,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,83.98,82.36,67.95,80.13,,,0.62,2,1
49,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,80.94,93.96,50.4,80.04,,,-0.31,3,6
50,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.629,1138.76,87.7,83.32,58.0,80.01,,,0.093,4,5
51,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,74.67,94.45,61.23,79.89,,,0.264,3,3
51,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,85.45,87.34,53.85,79.89,,,-0.127,4,4
53,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,88.36,85.58,51.4,79.86,hard,,-0.257,4,4
54,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.601,1814.16,83.89,88.39,54.47,79.81,,,-0.094,5,6
55,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,91.31,82.09,52.02,79.76,,,-0.224,4,3
56,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,88.89,81.61,56.83,79.57,hard+whiff,,0.031,4,6
56,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,74.07,95.78,58.15,79.57,,,0.101,4,5
58,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,103.06,68.68,53.98,79.49,,,-0.12,2,2
59,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,80.17,88.18,59.72,79.28,,,0.184,5,7
60,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,79.5,88.46,59.76,79.14,,,0.186,3,3
61,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,78.81,92.39,53.17,79.11,,,-0.163,4,4
62,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,77.8,89.28,60.34,78.9,,,0.217,5,7
63,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,86.3,84.74,52.38,78.89,,,-0.205,5,7
64,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.83,735.92,71.04,106.68,38.8,78.85,,,-0.924,3,4
65,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.853,1649.34,76.98,92.45,55.19,78.81,,,-0.056,5,6
66,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,82.71,88.81,50.92,78.79,,,-0.282,5,4
67,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,73.16,96.0,55.53,78.77,,,-0.038,4,5
68,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,87.97,81.31,55.21,78.75,,,-0.055,4,6
69,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,80.82,90.25,51.51,78.73,hard+whiff,,-0.251,4,3
70,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.38,74.4,49.9,78.69,,,-0.336,4,3
71,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,69.38,98.49,57.51,78.65,,,0.067,4,3
72,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,81.1,92.4,44.73,78.35,,,-0.61,2,2
73,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.218,881.98,83.19,86.36,52.53,78.33,,,-0.197,4,4
74,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.918,934.06,63.4,103.81,57.06,78.3,,,0.043,4,4
75,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.922,1241.14,93.48,73.41,57.23,78.2,,,0.052,3,3
76,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,89.68,80.64,50.26,78.18,,,-0.317,3,4
76,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,0.995,1005.86,64.8,99.87,61.55,78.18,,,0.281,4,4
78,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,84.67,86.6,48.3,78.17,,,-0.421,3,4
79,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,77.17,95.33,45.43,78.09,,,-0.573,3,3
80,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,89.12,81.1,49.79,78.05,,,-0.342,4,3
81,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,80.44,87.14,54.57,77.95,,,-0.089,3,3
82,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.741,1094.71,74.08,91.68,57.47,77.8,,,0.065,5,6
83,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.61,1219.93,77.14,91.2,52.26,77.79,,,-0.211,4,4
84,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,83.29,85.37,51.28,77.72,,,-0.263,3,3
85,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,79.82,90.47,47.94,77.7,,,-0.44,4,3
86,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,79.79,87.62,53.34,77.63,,,-0.154,3,3
86,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,73.46,92.89,55.44,77.63,,,-0.043,4,5
88,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,65.95,99.16,57.85,77.61,,,0.085,5,5
89,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,63.74,103.55,53.17,77.55,,,-0.163,5,6
90,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,77.34,91.72,49.0,77.42,,,-0.384,3,3
91,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,80.17,87.88,50.57,77.33,,,-0.301,4,4
92,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,69.23,98.85,49.92,77.22,,,-0.335,3,4
93,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,82.02,88.99,43.88,77.18,soft,,-0.655,3,3
94,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,83.26,83.23,52.43,77.08,,,-0.202,5,5
95,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,81.86,84.81,51.85,77.04,,,-0.233,4,3
96,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,70.02,90.47,64.1,77.02,,,0.416,3,4
97,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,72.38,93.53,52.4,76.84,,,-0.204,4,6
98,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.404,919.46,76.75,89.71,51.21,76.83,,,-0.267,5,4
99,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.047,845.75,77.54,88.49,51.96,76.8,,,-0.227,5,4
100,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,83.84,81.64,52.76,76.74,,,-0.185,3,3
101,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,71.51,97.22,45.96,76.68,,,-0.545,3,3
102,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,65.3,98.01,56.68,76.66,,,0.023,4,5
102,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,85.29,78.77,55.17,76.66,hard,,-0.057,5,6
104,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,107.67,58.93,50.0,76.64,,,,1,2
105,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.55,100.62,52.62,76.59,,,-0.192,4,3
106,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,75.92,90.76,48.83,76.44,soft+whiff,,-0.393,4,3
107,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,84.58,79.64,53.64,76.42,,,-0.138,5,3
108,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,84.31,77.93,57.38,76.37,,,0.06,3,3
109,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,75.06,87.41,56.72,76.33,,,0.025,5,4
110,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.777,411.13,65.5,95.61,59.12,76.27,,,0.152,3,2
111,8879,Ryan Lavarnway,BOS,AAA,24.0,2009,2012,1886,0.444,1512.58,71.65,92.16,53.68,76.26,,,-0.136,4,4
112,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.839,517.36,78.04,85.59,53.96,76.24,,,-0.121,3,3
113,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,86.07,79.82,49.24,76.2,,,-0.371,3,3
114,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,87.34,74.79,56.59,76.17,,,0.018,3,3
114,16246,AJ Reed,HOU,AAA,24.0,2014,2017,1609,-0.025,1401.38,78.82,87.57,48.07,76.17,hard,,-0.433,4,4
116,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,78.67,83.53,56.42,76.16,,,0.009,3,5
117,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.162,589.56,58.51,101.32,60.55,76.04,,,0.228,3,2
118,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.836,902.96,78.67,84.21,54.15,75.98,,hard,-0.111,5,4
119,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,79.69,84.98,50.0,75.87,,,,1,2
120,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,93.87,71.95,47.56,75.84,,,-0.46,3,2
121,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,70.55,88.91,60.16,75.82,,,0.207,5,5
122,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,67.65,93.69,55.87,75.71,,,-0.02,5,4
123,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,86.17,77.58,50.98,75.7,,,-0.279,3,4
124,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,81.85,79.05,56.63,75.69,,,0.02,3,4
125,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,71.26,93.08,49.58,75.65,,,-0.353,5,5
126,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,94.53,69.42,50.0,75.58,,,,1,1
127,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.519,861.72,77.2,85.46,52.04,75.47,,,-0.223,4,3
127,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,80.56,80.23,55.76,75.47,,,-0.026,2,2
129,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,88.1,74.51,51.38,75.32,,,-0.258,3,4
130,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.613,1344.28,76.42,83.04,57.06,75.2,,,0.043,3,5
131,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.771,950.18,75.92,85.4,53.04,75.14,,,-0.17,5,4
131,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.3,70.18,66.73,75.14,,,0.555,3,4
133,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,77.43,83.88,52.81,75.09,,,-0.182,3,8
134,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.963,298.69,71.11,91.57,50.0,75.07,soft,,,1,3
135,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.774,197.79,96.54,66.06,50.0,75.04,,,,1,1
136,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.926,664.66,73.45,85.6,56.91,75.0,,soft,0.035,3,4
137,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,79.84,79.17,56.8,74.96,,,0.029,5,6
137,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,77.91,82.79,53.4,74.96,,,-0.151,4,4
139,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.691,1257.62,78.79,83.2,50.79,74.95,,,-0.289,5,4
140,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.842,595.58,84.91,82.05,40.31,74.85,,,-0.844,2,3
140,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.641,1052.25,85.31,76.36,50.91,74.85,,,-0.283,4,4
142,14225,Yasiel Puig,LAD,A+,24.0,2012,2015,277,0.939,206.86,57.07,104.99,50.0,74.82,hard+whiff,,,1,3
142,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.849,1007.94,69.91,87.24,59.82,74.82,,,0.189,4,3
144,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.678,1122.09,77.63,83.07,52.62,74.8,,,-0.192,4,4
145,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,75.2,83.46,55.93,74.65,,,-0.017,4,3
146,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,72.46,85.59,56.02,74.42,,,-0.012,3,3
147,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,62.68,95.24,55.98,74.36,hard+whiff,,-0.014,5,6
148,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,83.92,74.47,54.91,74.34,,,-0.071,4,4
149,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.986,1457.48,68.64,89.79,54.57,74.29,,,-0.089,5,5
150,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.888,790.83,70.45,84.65,61.18,74.28,soft+whiff,hard,0.261,5,4
150,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.902,1141.81,76.8,81.54,54.72,74.28,,,-0.081,5,4
152,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.698,957.87,79.7,81.27,49.34,74.26,,,-0.366,4,4
153,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,85.82,74.0,51.38,74.2,,,-0.258,4,3
154,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,70.69,83.51,62.36,74.15,,,0.324,2,3
155,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,0.667,1136.8,87.11,70.31,55.27,74.02,whiff,,-0.052,5,6
155,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,88.24,69.23,55.15,74.02,,,-0.058,3,3
157,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,89.51,67.53,55.7,73.96,,,-0.029,3,4
158,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,70.63,89.66,49.15,73.95,,,-0.376,3,3
159,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.39,80.18,54.19,73.87,,,-0.109,4,4
160,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,79.71,77.5,54.89,73.86,hard+whiff,,-0.072,4,4
161,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.855,1379.23,66.0,90.5,56.04,73.81,,,-0.011,5,6
162,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.683,1623.36,75.6,81.37,54.83,73.75,,,-0.075,5,5
163,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,73.34,86.6,48.83,73.74,,,-0.393,4,5
164,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,65.55,86.49,63.65,73.55,,,0.392,3,4
164,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.3,92.14,58.85,73.55,,,0.138,2,2
166,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,86.06,72.79,50.0,73.54,,,,1,2
166,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,69.13,86.51,56.44,73.54,,,0.01,5,7
168,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,69.68,88.02,52.06,73.49,hard,,-0.222,5,7
169,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,67.09,91.79,49.51,73.45,hard,,-0.357,4,4
170,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,77.16,81.52,49.66,73.4,,,-0.349,4,3
171,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,74.68,82.15,53.06,73.34,,,-0.169,4,4
172,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,73.8,82.9,53.08,73.3,,,-0.168,5,6
173,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,78.07,78.92,52.43,73.28,,,-0.202,5,4
174,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,64.42,89.08,59.34,73.27,,,0.164,4,6
175,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,77.17,83.23,45.49,73.26,,,-0.57,2,2
175,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.698,365.46,56.55,90.52,72.18,73.26,,,0.844,3,2
177,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,75.43,78.37,58.42,73.2,,,0.115,3,5
178,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.063,1282.89,70.0,85.61,54.59,73.16,hard+whiff,,-0.088,5,5
179,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,75.24,81.16,52.94,73.15,,,-0.175,4,2
180,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,70.09,84.26,56.89,73.12,,,0.034,3,3
181,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.771,455.74,69.63,84.74,56.61,73.07,,,0.019,3,2
181,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,83.94,70.07,57.31,73.07,hard+whiff,,0.056,4,4
183,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,75.68,76.16,61.51,73.04,,,0.279,5,5
184,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,69.68,89.26,47.28,73.03,,,-0.475,4,3
185,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,79.54,76.64,52.6,72.99,,,-0.193,3,3
186,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.668,2181.72,78.28,77.76,52.79,72.97,,,-0.183,5,7
186,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,70.52,83.06,57.68,72.97,hard,,0.076,4,5
188,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,74.11,79.27,57.72,72.9,,,0.078,3,2
189,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.942,1444.58,69.95,84.07,56.3,72.87,,,0.003,5,6
189,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,66.58,88.78,53.62,72.87,,,-0.139,4,4
191,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,90.75,66.29,50.0,72.82,,,,1,4
192,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,68.75,86.74,53.0,72.8,,,-0.172,4,5
193,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,69.99,83.7,56.53,72.78,,,0.015,4,3
194,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,69.8,77.73,68.67,72.75,,soft,0.658,2,3
195,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,79.04,77.38,50.64,72.7,,,-0.297,4,4
196,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,76.06,82.4,46.53,72.69,,,-0.515,2,2
197,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,72.2,75.97,67.03,72.67,,,0.571,3,3
198,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,71.92,81.27,56.78,72.63,,,0.028,3,3
