Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
60,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.749,1998.2,75.34,92.62,55.51,78.29,,,-0.038,4,5
61,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,1.003,1457.48,83.91,84.13,54.55,78.13,,,-0.089,5,5
62,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,,523.82,66.55,100.0,57.36,78.09,,,0.06,3,2
63,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,82.35,84.68,56.0,78.01,,,-0.012,3,3
64,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.075,1282.89,82.64,85.04,54.57,77.99,hard+whiff,,-0.088,5,5
65,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.283,1814.16,78.86,88.91,54.38,77.98,,,-0.098,5,6
66,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2044,,1371.76,76.45,89.36,57.78,77.88,,,0.082,4,5
67,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.853,1240.99,82.02,82.74,59.7,77.84,,,0.184,5,7
68,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.019,845.75,90.16,78.38,51.94,77.8,,,-0.227,5,4
69,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,0.985,1123.8,89.37,76.19,57.66,77.76,hard,,0.076,4,5
70,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1575,,904.87,89.71,79.54,49.56,77.61,,,-0.353,3,4
71,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,74.77,93.06,52.23,77.58,,,-0.212,3,2
72,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.794,735.92,74.54,100.0,38.78,77.57,,,-0.924,3,4
73,9777,Nolan Arenado,COL,AAA,23.0,2009,2014,1878,1.128,1307.14,80.1,85.86,55.44,77.47,,,-0.042,5,6
74,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,67.03,91.01,71.2,77.46,,soft,0.793,2,3
75,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.644,1308.04,83.13,82.05,56.7,77.41,,,0.025,5,4
76,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,74.52,93.95,50.0,77.39,,,,1,3
77,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,69.56,93.05,61.53,77.35,,,0.281,4,4
78,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1509,,1003.51,79.91,85.77,55.19,77.31,,,-0.055,5,4
79,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.93,1100.56,77.12,94.36,43.18,77.23,,,-0.691,5,4
80,4579,Starlin Castro,CHC,AA,20.0,2007,2010,1098,0.793,661.41,76.31,87.67,57.89,77.17,,,0.088,3,4
81,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.619,1219.93,84.09,82.6,52.24,77.12,,,-0.211,4,4
82,12179,Maikel Franco,PHI,AAA,22.0,2010,2015,2126,0.849,1596.07,73.09,89.95,59.49,77.11,,,0.173,5,6
83,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.767,1357.36,84.58,82.71,50.54,77.02,,,-0.301,4,4
84,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,,1175.01,75.9,90.05,52.77,76.93,,,-0.183,4,4
85,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.944,1503.6,68.98,94.63,56.57,76.76,,,0.018,5,6
86,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,,517.36,75.5,89.37,53.94,76.74,,,-0.121,3,3
86,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.802,791.43,76.44,91.55,47.71,76.74,,,-0.451,2,2
88,18848,Yohel Pozo,TEX,AAA,24.0,2014,2021,1996,0.756,1220.86,85.51,76.98,58.38,76.67,,,0.114,4,7
89,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,74.42,85.38,63.63,76.65,,,0.392,3,4
90,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,524,,347.26,86.01,72.33,66.42,76.62,,,0.54,2,1
91,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.701,1428.34,75.21,88.06,56.42,76.59,,,0.01,5,7
92,31912,Chandler Simpson,TB,AAA,24.0,2022,2025,1198,0.891,875.9,62.74,100.0,57.3,76.56,,,0.057,4,4
93,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.585,1017.85,85.24,80.14,52.0,76.55,,,-0.224,4,3
94,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.939,586.9,75.19,87.2,57.49,76.45,,,0.067,4,3
95,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.174,589.56,60.57,100.0,60.53,76.33,,,0.228,3,2
96,13613,Ketel Marte,AZ,AAA,23.0,2011,2017,1985,0.995,1547.19,73.52,89.09,55.98,76.24,,,-0.013,5,7
97,18363,Victor Robles,WSH,AAA,24.0,2014,2021,1609,0.661,1089.18,74.46,90.52,51.15,76.22,hard,,-0.269,5,6
98,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,78.79,85.31,52.79,76.2,,,-0.182,3,8
99,17098,Dustin Fowler,OAK,AAA,24.0,2013,2019,2639,0.834,2172.77,76.78,85.7,55.93,76.18,soft,,-0.016,5,7
100,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.655,1138.76,85.44,75.71,57.97,76.05,,,0.092,4,5
101,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,584,,401.13,68.08,92.35,59.1,75.99,,,0.152,3,2
102,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.847,1664.54,78.81,83.38,55.42,75.96,,,-0.043,4,5
103,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.834,1331.73,74.23,87.79,55.72,75.95,,,-0.027,4,3
104,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.729,1131.29,75.36,86.51,55.91,75.93,,,-0.017,4,3
104,17929,Cedric Mullins,BAL,AAA,24.0,2016,2019,1928,0.859,1560.59,77.92,86.37,51.05,75.93,,,-0.274,3,4
106,10847,Andrelton Simmons,ATL,AA,22.0,2010,2012,1042,0.827,680.13,76.52,84.88,56.25,75.81,,,0.001,3,3
107,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.896,1148.94,84.34,79.46,50.9,75.7,,,-0.282,5,4
108,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.893,1185.57,70.84,92.36,52.04,75.69,hard,,-0.222,5,7
109,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.79,1037.72,81.65,76.07,62.93,75.67,,,0.355,3,3
110,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.871,708.69,80.84,82.44,51.26,75.56,,,-0.263,3,3
110,699302,Héctor Rodríguez,CIN,AAA,22.0,2021,2026,2407,,1792.37,80.41,82.23,52.51,75.56,,,-0.197,5,6
112,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.012,938.26,87.23,73.13,57.04,75.55,,,0.043,3,3
112,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.641,1907.24,79.07,81.63,56.34,75.55,,,0.006,5,6
114,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,77.21,83.04,57.15,75.53,,,0.049,4,5
115,701649,James Triantos,CHC,AAA,23.0,2021,2026,2367,,1907.21,68.15,92.99,55.28,75.51,,,-0.05,5,6
116,13152,Jorge Polanco,MIN,AAA,24.0,2010,2018,2561,0.871,1760.51,78.32,83.02,54.66,75.47,,,-0.083,5,8
117,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.808,651.34,76.06,84.37,56.4,75.45,,,0.009,3,3
118,29490,Jackson Merrill,SD,AA,20.0,2021,2023,881,0.93,573.96,78.27,80.6,59.46,75.44,,,0.171,4,3
118,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,82.33,78.69,55.17,75.44,,,-0.056,4,3
118,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.852,934.06,61.37,98.71,57.04,75.44,,,0.043,4,4
121,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,,919.46,73.3,89.72,51.04,75.42,,,-0.275,5,4
122,20538,Jose Miranda,MIN,AAA,24.0,2016,2022,2176,0.743,1500.36,79.64,79.89,57.4,75.29,,,0.062,5,6
122,12926,Alen Hanson,PIT,AAA,23.0,2010,2016,3161,0.642,2383.03,81.84,80.83,51.09,75.29,,,-0.272,5,7
122,18568,Luis Arraez,MIN,AAA,22.0,2014,2019,1585,1.005,1003.47,82.5,79.17,53.09,75.29,,,-0.166,4,6
125,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,,1444.58,77.57,82.57,56.1,75.28,,,-0.007,5,6
126,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.865,780.02,87.76,78.41,43.86,75.24,soft,,-0.655,3,3
127,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.771,455.74,72.63,87.1,56.59,75.21,,,0.019,3,2
127,13675,Tyrone Taylor,MIL,AAA,24.0,2012,2018,2830,0.742,2184.21,81.96,79.8,52.53,75.21,,,-0.196,5,7
129,4712,Ben Revere,MIN,AAA,24.0,2007,2012,1755,0.881,1247.53,71.98,92.91,46.15,75.19,,,-0.534,5,6
130,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.939,1022.36,69.75,88.39,59.4,75.14,soft+whiff,soft+whiff,0.168,3,3
131,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.016,676.29,75.67,84.63,54.96,75.11,,,-0.067,3,3
131,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.621,1198.47,83.05,76.32,56.81,75.11,hard+whiff,,0.031,4,6
133,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.684,2181.72,83.23,77.88,52.77,75.0,,,-0.183,5,7
134,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.698,1267.41,86.63,74.63,52.41,74.99,,,-0.202,5,4
135,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.541,1573.09,79.96,81.01,52.94,74.98,,,-0.174,4,5
135,3209,Julio Borbon,TEX,AAA,23.0,2008,2009,1051,0.845,915.14,71.94,89.86,51.3,74.98,,,-0.261,3,2
137,18217,Brett Sullivan,TB,AA,24.0,2015,2018,1689,0.35,1112.19,79.49,81.19,53.36,74.94,,,-0.152,4,4
138,665998,Ismael Munguia,SF,AA,24.0,2016,2023,1810,,1074.21,83.19,75.67,56.36,74.82,,,0.007,4,6
139,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,,1145.93,69.0,91.92,51.17,74.6,,,-0.268,4,4
140,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,87.69,71.62,53.96,74.52,,,-0.12,2,2
141,8002,Wilin Rosario,COL,AA,22.0,2006,2011,1593,0.905,1017.66,98.69,57.92,59.33,74.51,hard,,0.164,3,6
142,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.809,902.96,78.17,80.99,54.13,74.49,,hard,-0.111,5,4
143,17907,Brendan Rodgers,COL,AAA,24.0,2015,2021,1700,0.652,1232.88,79.43,79.0,55.47,74.47,,,-0.04,5,6
144,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.932,1241.14,88.38,68.92,57.21,74.36,,,0.052,3,3
145,665865,Juan Ramirez,HOU,R,19.0,2016,2018,603,,235.17,94.95,65.71,50.0,74.26,,,,1,3
146,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.606,1254.68,79.57,77.24,57.63,74.25,,,0.074,4,4
147,10243,Randal Grichuk,STL,AAA,24.0,2009,2016,2413,0.798,1789.69,82.83,75.33,54.59,74.18,,,-0.087,5,7
148,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.861,1351.4,83.0,75.74,53.32,74.16,,,-0.154,3,3
149,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,73.95,87.24,48.28,74.13,,,-0.421,3,4
149,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.854,664.66,69.16,87.73,56.89,74.13,,soft,0.035,3,4
151,500763,Ricardo Bonfante,HOU,A,20.0,2006,2009,790,,322.86,98.79,72.46,27.77,74.05,,,-1.507,2,4
152,20352,Ernie Clement,CLE,AAA,23.0,2018,2019,921,0.866,688.75,77.85,79.66,55.11,74.03,,,-0.059,3,2
153,6777,Tyler Pastornicky,ATL,AAA,24.0,2008,2014,2390,0.484,1875.24,72.01,86.65,52.53,73.97,,,-0.196,5,7
154,13624,Corey Seager,LAD,AAA,21.0,2012,2015,1704,1.041,1268.19,79.52,79.01,52.45,73.9,,,-0.2,5,4
155,11936,Joe Panik,SF,AAA,23.0,2012,2014,1530,0.817,1258.71,80.96,75.3,56.76,73.86,,,0.028,3,3
156,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,60.68,91.99,63.88,73.84,,,0.405,3,4
157,806252,Ralphy Velazquez,CLE,AAA,21.0,2023,2026,1521,,1151.91,74.15,80.99,58.48,73.75,,,0.119,4,4
157,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.973,1563.42,61.76,92.94,59.33,73.75,,,0.164,4,6
157,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.457,1539.37,82.07,76.62,51.38,73.75,hard,,-0.257,4,4
160,2636,Brandon Guyer,CHC,AA,24.0,2007,2010,1364,0.691,971.65,66.65,88.68,57.91,73.71,,,0.089,4,4
161,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,90.8,67.98,50.83,73.68,,,-0.286,2,5
162,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,,948.55,72.12,86.22,51.49,73.63,hard+whiff,,-0.251,4,3
163,600929,Miguel Mendez,CIN,R,21.0,2011,2014,733,,285.87,84.65,74.29,50.0,73.58,,,,1,4
164,624416,Ryan Boldt,TB,AA,23.0,2017,2018,767,,580.06,76.23,78.35,58.49,73.53,,,0.12,2,2
165,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1785,0.761,1385.48,67.04,87.67,58.17,73.52,,,0.103,4,5
166,15608,Willians Astudillo,ATL,AA,24.0,2009,2016,2027,0.954,1161.89,84.45,72.27,54.09,73.51,,,-0.113,4,7
167,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.677,1086.75,80.13,76.03,55.19,73.5,,,-0.055,4,6
168,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.761,719.1,84.17,74.29,50.37,73.46,,,-0.31,2,2
169,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.609,670.14,79.53,72.83,62.35,73.41,,,0.324,2,3
169,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.79,691.05,68.92,92.85,43.52,73.41,,,-0.673,3,2
171,12983,Charlie Tilson,STL,AAA,23.0,2011,2016,2016,0.456,1574.84,86.28,69.28,55.74,73.37,,,-0.026,4,5
172,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1018,,696.62,79.36,76.9,54.28,73.36,soft,,-0.103,3,2
173,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.701,781.26,75.28,78.22,59.74,73.35,,,0.186,3,3
174,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.805,1152.43,75.03,82.29,51.83,73.29,,,-0.233,4,3
175,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.678,1095.2,71.82,81.21,60.14,73.24,,,0.207,5,5
176,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.91,1141.81,81.1,74.63,54.7,73.23,,,-0.081,5,4
177,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,,818.95,72.15,84.92,51.94,73.22,,,-0.227,3,3
178,21618,Alec Bohm,PHI,AAA,24.0,2018,2021,645,0.814,487.91,74.63,82.3,52.15,73.2,,,-0.216,3,3
179,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.079,1157.29,68.03,90.08,49.62,73.17,,,-0.35,4,5
180,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.508,861.72,73.97,82.93,52.02,73.16,,,-0.223,4,3
181,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.193,260.03,72.56,71.51,77.62,73.15,,,1.133,2,3
182,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,71.84,81.13,59.59,73.11,,,0.178,3,3
183,811965,Joshua Kuroda-Grauer,OAK,AAA,23.0,2024,2026,1040,,838.99,67.55,86.6,57.17,73.09,,,0.05,3,3
184,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,88.18,69.42,50.0,73.04,,,,1,1
185,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.701,1536.26,73.31,82.46,53.38,72.98,,,-0.151,4,4
186,12758,Breyvic Valera,STL,AAA,24.0,2010,2016,2496,0.772,1732.57,84.81,72.2,50.81,72.97,,,-0.287,5,6
187,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,82.71,72.77,53.83,72.96,,,-0.127,4,4
188,22532,Tyler Freeman,CLE,AAA,24.0,2017,2023,1330,0.723,1016.65,73.78,81.87,53.15,72.89,,,-0.163,5,5
189,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.49,90.19,58.83,72.84,,,0.138,2,2
190,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1650,,1110.46,75.29,79.77,53.7,72.76,,,-0.134,4,5
191,16403,Francisco Mejía,SD,AAA,23.0,2013,2019,1926,0.651,1439.28,72.06,82.57,54.49,72.75,,,-0.092,5,6
192,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1260,,824.05,67.1,83.55,62.18,72.7,,,0.315,3,4
193,14350,Raimel Tapia,COL,AAA,24.0,2011,2018,3290,0.783,2300.13,73.65,80.27,55.59,72.69,,,-0.034,5,8
194,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,,1157.0,66.93,88.31,52.72,72.64,,,-0.186,4,4
194,17750,Max Schrock,STL,AAA,24.0,2016,2019,1793,0.91,1514.1,73.16,85.13,46.62,72.64,,,-0.509,4,4
196,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.684,1030.87,77.41,75.74,56.85,72.63,,,0.033,3,3
197,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2101,,1538.31,83.65,69.46,56.83,72.61,,,0.032,5,6
198,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.663,1623.36,76.7,77.31,54.81,72.57,,,-0.075,5,5
198,21746,José Fermín,STL,AAA,24.0,2016,2023,1505,0.613,1082.4,76.92,77.74,53.55,72.57,,,-0.142,4,6
