Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
34,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,84.91,86.03,57.1,79.8,,,0.045,3,3
35,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,82.9,83.9,63.69,79.46,hard+whiff,,0.394,4,5
36,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.33,85.7,55.13,79.44,,,-0.059,3,2
37,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,79.32,92.57,53.17,79.39,,,-0.163,4,4
38,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.926,1241.14,94.13,75.62,57.23,79.35,,,0.052,3,3
39,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.698,197.79,97.23,76.0,50.0,79.29,,,,1,1
39,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,85.91,84.19,56.27,79.29,,,0.001,4,5
41,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.168,1806.39,73.22,97.04,55.72,79.25,,,-0.028,5,5
42,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.79,82.6,52.96,79.15,,,-0.174,4,5
43,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.883,1175.01,87.25,83.6,52.98,78.94,,,-0.173,4,4
44,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,75.15,91.31,61.23,78.83,,,0.264,3,3
45,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,85.32,86.64,48.3,78.44,,,-0.421,3,4
46,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,85.09,84.04,53.64,78.38,,,-0.138,5,3
47,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.778,550.51,72.42,98.24,50.49,78.36,,,-0.305,3,2
48,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.584,1814.16,84.43,84.17,54.47,78.33,,,-0.094,5,6
49,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.91,934.06,63.76,103.42,57.06,78.28,,,0.043,4,4
50,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.859,379.99,77.87,95.87,42.45,77.99,,,-0.731,3,2
51,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,108.01,61.7,50.0,77.88,,,,1,2
51,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,83.79,84.25,53.3,77.88,,,-0.156,5,7
53,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,87.74,79.11,55.19,77.78,,,-0.056,4,3
54,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,89.66,79.77,49.79,77.73,,,-0.342,4,3
55,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,0.312,1391.08,83.38,82.13,57.57,77.72,,,0.07,4,5
56,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.83,76.02,66.73,77.69,,,0.555,3,4
57,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.215,881.98,83.62,84.06,52.53,77.58,,,-0.197,4,4
58,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,73.65,92.18,55.53,77.44,,,-0.038,4,5
59,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.852,1649.34,77.52,88.36,55.19,77.39,,,-0.056,5,6
59,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,74.61,89.78,58.15,77.39,,,0.101,4,5
61,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,87.78,76.94,57.4,77.37,,,0.061,4,5
62,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,95.81,72.09,50.85,77.33,,,-0.286,2,5
62,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,85.47,87.71,40.31,77.33,,,-0.844,2,3
64,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,86.59,81.51,50.0,77.24,,,,1,2
65,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,81.37,85.83,51.51,77.18,hard+whiff,,-0.251,4,3
66,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,76.45,86.7,59.14,77.09,,,0.153,5,6
67,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,87.96,76.28,56.59,77.01,,,0.018,3,3
68,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,95.96,70.6,51.6,76.94,hard+whiff,,-0.246,3,6
69,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,86.03,79.35,53.85,76.92,,,-0.127,4,4
70,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.829,517.36,78.52,86.63,53.96,76.85,,,-0.121,3,3
71,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,77.73,89.83,49.0,76.82,,,-0.384,3,3
72,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,83.11,83.33,50.92,76.76,,,-0.282,5,4
72,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,86.69,80.6,49.24,76.76,,,-0.371,3,3
74,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,86.4,80.24,50.4,76.74,,,-0.31,2,2
75,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,78.51,85.71,53.4,76.37,,,-0.151,4,4
76,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,84.96,80.88,50.0,76.34,,,,1,1
77,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.643,1138.76,88.22,73.29,58.0,76.2,,,0.093,4,5
78,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,80.43,82.85,54.04,76.12,hard,,-0.117,4,5
79,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,82.45,81.74,51.85,76.05,,,-0.233,4,3
80,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,80.7,79.42,59.72,75.99,,,0.184,5,7
81,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,80.86,81.7,54.57,75.94,,,-0.089,3,3
82,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.611,1219.93,77.7,85.99,52.26,75.93,,,-0.211,4,4
83,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,74.57,86.42,57.47,75.89,,,0.065,5,6
84,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.902,441.67,70.24,84.26,69.77,75.75,,,0.716,2,3
85,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,83.04,75.65,61.18,75.71,,,0.261,3,3
86,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,85.51,73.34,60.8,75.7,,,0.241,4,3
87,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.921,664.66,73.83,86.94,56.91,75.69,,soft,0.035,3,4
88,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,79.12,81.81,56.42,75.66,,,0.009,3,5
89,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,84.82,75.39,57.38,75.56,,,0.06,3,3
89,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,78.24,80.49,60.34,75.56,,,0.217,5,7
91,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,71.72,92.37,49.58,75.55,,,-0.353,5,5
92,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,88.51,72.72,55.21,75.53,,,-0.055,4,6
93,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,92.84,69.07,53.62,75.49,hard+whiff,,-0.139,3,5
94,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,84.51,69.8,67.95,75.31,,,0.62,2,1
95,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,90.27,72.79,50.26,75.28,,,-0.317,3,4
96,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,75.58,84.57,55.93,75.25,,,-0.017,4,3
97,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,87.38,75.51,50.0,75.16,,,,1,2
98,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,72.28,87.37,56.42,75.14,,,0.009,3,3
98,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.766,791.43,76.13,87.86,47.73,75.14,,,-0.451,2,2
100,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,77.69,87.37,45.49,75.12,,,-0.57,2,2
101,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.826,735.92,71.45,96.9,38.8,75.1,,,-0.924,3,4
102,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,80.78,81.65,50.57,75.09,,,-0.301,4,4
103,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,85.88,76.37,50.9,75.08,,,-0.283,4,4
104,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,79.97,77.8,59.76,75.06,,,0.186,3,3
105,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,66.42,92.26,57.85,75.04,,,0.085,5,5
106,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.743,1430.0,80.33,82.08,49.89,74.94,,,-0.337,4,4
107,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,75.55,83.29,56.72,74.88,,,0.025,5,4
108,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.96,64.14,49.9,74.82,,,-0.336,4,3
109,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,94.62,67.23,50.0,74.74,,,,1,1
110,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,84.46,74.87,54.91,74.71,,,-0.071,4,4
111,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,64.16,96.01,53.17,74.7,,,-0.163,5,6
112,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,86.87,73.61,52.38,74.67,,,-0.205,5,7
113,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.774,950.18,76.31,83.79,53.04,74.65,,,-0.17,5,4
114,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,80.29,82.31,47.94,74.63,,,-0.44,4,3
115,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,72.74,80.24,67.03,74.6,,,0.571,3,3
116,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.167,589.56,58.74,97.33,60.55,74.54,,,0.228,3,2
116,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.24,81.12,50.0,74.54,,,,1,2
118,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,88.77,71.85,51.4,74.53,hard,,-0.257,4,4
119,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,89.3,68.5,56.83,74.49,hard+whiff,,0.031,4,6
120,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,80.16,79.33,53.34,74.46,,,-0.154,3,3
120,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,77.95,81.79,52.81,74.46,,,-0.182,3,8
122,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.311,919.46,77.19,83.33,51.21,74.45,,,-0.267,5,4
123,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,69.11,91.87,50.0,74.39,,,,1,1
124,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.857,1379.23,66.41,91.37,56.04,74.32,,,-0.011,5,6
125,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,86.81,73.48,50.98,74.31,,,-0.279,3,4
126,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,77.13,87.7,41.81,74.29,hard,,-0.765,2,3
127,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,85.78,72.29,55.17,74.26,hard,,-0.057,5,6
128,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,84.69,71.59,58.7,74.25,,,0.13,2,2
129,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,77.38,77.85,60.14,74.12,,,0.206,4,3
130,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,71.1,89.52,49.15,74.08,,,-0.376,3,3
131,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,70.56,82.45,64.1,74.02,,,0.416,3,4
132,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.64,1344.28,76.94,79.44,57.06,73.96,,,0.043,3,5
132,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,89.62,70.28,50.0,73.96,,,,1,2
134,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,69.56,90.25,50.0,73.92,,,,1,5
135,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.15,80.16,68.67,73.86,,soft,0.658,2,3
136,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,76.8,72.9,69.46,73.77,,,0.7,2,2
136,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.0,89.45,45.96,73.77,,,-0.545,3,3
138,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,84.3,73.59,52.76,73.71,,,-0.185,3,3
138,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.772,455.74,69.95,86.01,56.61,73.71,,,0.019,3,2
140,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,73.25,81.91,58.14,73.69,,,0.1,3,2
141,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,80.71,78.36,50.0,73.63,,,,1,1
141,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,91.45,67.62,50.0,73.63,,,,1,4
143,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,72.95,83.02,56.02,73.59,,,-0.012,3,3
144,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,83.74,73.71,52.43,73.47,,,-0.202,5,5
145,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,73.94,81.94,55.44,73.44,,,-0.043,4,5
145,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,86.27,71.65,51.38,73.44,,,-0.258,4,3
147,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,69.66,88.92,49.92,73.42,,,-0.335,3,4
148,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,81.68,79.41,44.73,73.38,,,-0.61,2,2
149,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,81.11,74.42,55.76,73.36,,,-0.026,2,2
150,682450,Connor McVey,MIL,A,24.0,2018,2019,498,,265.68,95.5,54.66,66.25,73.31,,,0.53,2,2
151,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,81.65,69.85,63.42,73.28,,,0.38,2,3
152,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.7,79.4,52.04,73.25,,,-0.223,4,3
153,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,60.84,91.2,61.63,73.14,,,0.285,2,2
154,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,70.44,84.0,56.53,73.08,,,0.015,4,3
155,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,88.65,65.56,56.85,73.05,,,0.032,4,4
156,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.709,779.39,74.8,79.0,57.59,73.04,,,0.071,4,3
156,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.688,1257.62,79.34,77.87,50.79,73.04,,,-0.289,5,4
158,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.725,1030.87,74.88,79.24,56.87,73.02,,,0.033,3,3
159,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,82.51,78.03,43.88,72.99,soft,,-0.655,3,3
160,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.705,957.87,80.22,77.56,49.34,72.98,,,-0.366,4,4
161,689822,Matt Rudick,NYM,AA,24.0,2021,2023,758,,543.42,74.36,78.73,58.55,72.95,,,0.122,3,3
162,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,75.73,80.12,52.94,72.93,,,-0.175,4,2
163,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,74.06,80.42,55.62,72.92,,,-0.033,3,3
164,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,74.77,83.32,48.38,72.91,,,-0.417,4,3
164,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,96.33,60.95,50.0,72.91,,,,1,2
164,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,95.78,69.8,33.37,72.91,,,-1.212,2,3
167,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,65.17,86.17,61.55,72.85,,,0.281,4,4
168,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.96,72.4,51.3,72.8,,,-0.262,2,3
169,8790,Cole Figueroa,TB,AA,24.0,2009,2011,1434,0.786,1041.68,74.94,78.63,56.8,72.79,,,0.029,3,3
169,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,78.53,77.24,52.43,72.79,,,-0.202,5,4
171,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,82.34,74.48,50.21,72.77,,,-0.32,2,2
172,694876,Cooper Ingle,CLE,AAA,24.0,2023,2026,1410,-0.5,1220.58,79.68,79.74,44.94,72.76,,,-0.599,3,4
173,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,83.46,69.56,57.46,72.7,,,0.064,4,4
173,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,69.56,83.96,56.44,72.7,,,0.01,5,7
175,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.061,966.15,70.07,85.32,52.45,72.65,hard+whiff,,-0.201,3,4
176,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,69.66,83.16,57.51,72.63,,,0.067,4,3
177,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.697,818.95,72.96,82.39,52.34,72.61,,,-0.207,3,3
178,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.674,1122.09,78.18,76.95,52.62,72.58,,,-0.192,4,4
179,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,68.04,85.46,55.87,72.57,,,-0.02,5,4
180,19780,Esteban Quiroz,TIG,AAA,24.0,2011,2016,1215,0.394,1215.0,71.7,84.63,50.0,72.53,,,,1,6
181,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,76.16,74.27,61.51,72.47,,,0.279,5,5
182,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,72.81,82.09,52.4,72.44,,,-0.204,4,6
183,661313,Asael Sanchez,CAM,AAA,23.0,2015,2017,344,,344.0,60.07,95.98,50.0,72.42,,,,1,3
184,27845,Matt Mervis,CHC,AAA,24.0,2021,2022,882,0.27,689.61,63.7,87.28,59.97,72.39,,,0.197,4,2
185,15223,Adam Frazier,PIT,AAA,24.0,2014,2016,1262,0.788,1037.72,68.95,80.52,62.95,72.38,,,0.355,3,3
185,672565,Michael Chirinos,TEX,R,19.0,2017,2019,711,,277.29,79.49,76.47,50.0,72.38,,,,1,3
187,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,80.18,74.22,52.6,72.28,,,-0.193,3,3
187,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,65.6,86.75,56.68,72.28,,,0.023,4,5
189,13633,Preston Tucker,HOU,AAA,24.0,2013,2015,1343,0.631,1157.15,77.57,80.33,45.43,72.25,,,-0.573,3,3
190,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,70.34,82.91,54.59,72.22,hard+whiff,,-0.088,5,5
191,643392,Jon Kemmer,HOU,AA,24.0,2014,2015,788,,586.17,78.21,72.37,59.85,72.2,,,0.191,3,2
192,9810,Brian Dozier,MIN,AA,24.0,2009,2011,1418,0.876,943.17,68.57,81.59,60.51,72.17,,,0.226,4,3
193,19458,Cooper Hummel,MIL,AA,24.0,2016,2019,1195,0.229,860.36,82.83,65.49,64.18,72.16,,,0.42,3,4
194,31382,Dalton Rushing,LAD,AAA,24.0,2022,2025,1161,0.584,942.03,79.49,75.51,50.64,72.13,,,-0.297,4,4
195,801501,Nate Furman,SF,AAA,24.0,2023,2026,1286,0.014,1033.88,80.64,75.75,47.75,72.11,,,-0.45,4,4
196,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.01,676.29,71.45,81.31,54.98,72.1,,,-0.067,3,3
197,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.048,845.75,77.88,76.29,51.96,72.06,,,-0.227,5,4
197,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,594,,439.8,69.44,80.99,59.42,72.06,,,0.168,3,2
199,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,88.69,65.63,51.38,72.0,,,-0.258,3,4
200,11003,Evan Gattis,ATL,A,24.0,2010,2011,619,0.898,309.27,64.35,69.9,91.36,71.97,,,1.86,2,2
200,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,78.85,74.69,52.79,71.97,,,-0.183,5,7
