Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
120,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.834,902.96,78.08,84.21,54.15,75.75,,hard,-0.111,5,4
121,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,70.32,88.92,60.16,75.73,,,0.207,5,5
121,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,79.35,84.98,50.0,75.73,,,,1,2
123,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,67.24,93.88,55.87,75.62,,,-0.02,5,4
124,13329,Jake Lamb,AZ,AAA,24.0,2012,2015,1094,0.716,736.73,81.65,79.05,56.63,75.61,,,0.02,3,4
125,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,71.01,93.08,49.58,75.55,,,-0.353,5,5
126,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,94.09,69.42,50.0,75.4,,,,1,1
127,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,76.9,85.46,52.04,75.35,,,-0.223,4,3
128,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,80.74,79.19,56.8,75.33,,,0.029,5,6
129,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,0.267,1136.8,90.23,70.34,55.27,75.28,whiff,,-0.052,5,6
130,16565,Mark Zagunis,CHC,AAA,24.0,2014,2017,1404,0.211,1195.1,87.75,74.51,51.38,75.18,,,-0.258,3,4
131,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,83.99,70.18,66.73,75.01,,,0.555,3,4
132,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,77.16,83.88,52.81,74.98,,,-0.182,3,8
132,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.964,298.69,70.88,91.57,50.0,74.98,soft,,,1,3
134,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,79.13,78.71,58.42,74.82,,,0.115,3,5
135,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.69,1257.62,78.43,83.2,50.79,74.81,,,-0.289,5,4
136,14225,Yasiel Puig,LAD,A+,24.0,2012,2015,277,0.939,206.86,57.02,104.99,50.0,74.8,hard+whiff,,,1,3
137,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,77.49,82.79,53.4,74.79,,,-0.151,4,4
138,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.767,950.18,75.01,85.4,53.04,74.77,,,-0.17,5,4
139,18882,Brandon Lowe,TB,AAA,23.0,2016,2018,1362,0.852,1007.94,69.66,87.24,59.82,74.72,,,0.189,4,3
140,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.89,790.83,71.35,84.65,61.18,74.64,soft+whiff,hard,0.261,5,4
141,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,75.01,83.46,55.93,74.57,,,-0.017,4,3
142,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.932,664.66,71.89,85.6,56.91,74.38,,soft,0.035,3,4
143,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,62.58,95.24,55.98,74.32,hard+whiff,,-0.014,5,6
144,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,72.13,85.59,56.02,74.29,,,-0.012,3,3
145,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.68,1122.09,76.28,83.07,52.62,74.26,,,-0.192,4,4
146,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.902,1141.81,76.62,81.54,54.72,74.21,,,-0.081,5,4
147,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,83.58,74.47,54.91,74.2,,,-0.071,4,4
148,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.841,595.58,83.26,82.05,40.31,74.19,,,-0.844,2,3
149,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.986,1457.48,68.37,89.78,54.57,74.17,,,-0.089,5,5
150,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,85.6,74.0,51.38,74.12,,,-0.258,4,3
151,19878,Adam Haseley,PHI,AAA,23.0,2017,2019,869,0.571,670.14,70.49,83.51,62.36,74.07,,,0.324,2,3
152,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.61,1344.28,73.58,83.05,57.06,74.06,,,0.043,3,5
153,543537,Brandon Meredith,HOU,AA,24.0,2012,2014,1148,,783.69,88.04,69.23,55.15,73.94,,,-0.058,3,3
154,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.688,957.87,78.87,81.27,49.34,73.92,,,-0.366,4,4
155,8126,Vince Belnome,SD,AAA,24.0,2009,2012,1293,0.393,1038.22,89.2,67.53,55.7,73.83,,,-0.029,3,4
156,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,70.31,89.67,49.15,73.82,,,-0.376,3,3
157,9112,Khris Davis,MIL,AAA,24.0,2009,2012,1424,0.847,989.88,79.53,77.5,54.89,73.79,hard+whiff,,-0.072,4,4
158,13770,Rob Refsnyder,NYY,AAA,24.0,2012,2015,1857,0.605,1564.85,77.07,80.18,54.19,73.74,,,-0.109,4,4
159,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.854,1379.23,65.74,90.5,56.04,73.7,,,-0.011,5,6
160,3892,Josh Reddick,BOS,AAA,24.0,2007,2011,2002,0.9,1640.74,73.19,86.6,48.83,73.68,,,-0.393,4,5
161,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.684,1623.36,75.21,81.37,54.83,73.6,,,-0.075,5,5
162,806252,Ralphy Velazquez,CLE,AAA,21.0,2023,2026,1546,,1176.91,68.58,86.28,58.14,73.57,,,0.1,4,4
163,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,62.11,92.16,58.85,73.48,,,0.138,2,2
164,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,68.93,86.51,56.44,73.46,,,0.01,5,7
165,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,65.32,86.49,63.65,73.45,,,0.392,3,4
166,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,69.55,88.02,52.06,73.44,hard,,-0.222,5,7
167,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,85.76,72.79,50.0,73.42,,,,1,2
168,19293,Nick Senzel,CIN,AAA,24.0,2016,2019,1030,0.622,780.58,66.9,91.79,49.51,73.38,hard,,-0.357,4,4
169,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,75.16,79.27,57.72,73.32,,,0.078,3,2
170,15197,Carlos Asuaje,SD,AAA,24.0,2014,2016,1726,0.439,1419.07,76.88,81.52,49.66,73.29,,,-0.349,4,3
171,17714,Christin Stewart,DET,AAA,24.0,2015,2018,1871,0.515,1523.18,74.49,82.15,53.06,73.27,,,-0.169,4,4
172,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.702,1145.93,67.06,90.48,51.19,73.25,,,-0.268,4,4
173,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,64.3,89.08,59.34,73.22,,,0.164,4,6
174,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,77.88,78.92,52.43,73.21,,,-0.202,5,4
175,35041,Jac Caglianone,KC,AAA,22.0,2024,2025,430,0.713,365.46,56.37,90.52,72.18,73.19,,,0.844,3,2
176,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,73.47,82.9,53.08,73.16,,,-0.168,5,6
177,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,76.87,83.23,45.49,73.14,,,-0.57,2,2
178,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,73.33,75.93,67.03,73.11,,,0.571,3,3
179,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.062,1282.89,69.81,85.61,54.59,73.09,hard+whiff,,-0.088,5,5
180,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,74.94,81.16,52.94,73.03,,,-0.175,4,2
181,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.773,455.74,69.49,84.75,56.61,73.02,,,0.019,3,2
182,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,69.81,84.26,56.89,73.01,,,0.034,3,3
182,16505,Matt Chapman,OAK,AAA,24.0,2014,2017,1362,0.741,1083.27,83.81,70.07,57.31,73.01,hard+whiff,,0.056,4,4
184,2591,Michael Taylor,OAK,AAA,24.0,2008,2010,1571,-0.053,1311.94,69.49,89.26,47.28,72.96,,,-0.475,4,3
185,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,75.39,76.16,61.51,72.92,,,0.279,5,5
186,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,70.37,83.06,57.68,72.91,hard,,0.076,4,5
187,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,82.04,74.27,51.7,72.86,,,-0.241,4,4
188,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.08,77.72,68.67,72.85,,soft,0.658,2,3
189,6677,JB Shuck,HOU,AAA,24.0,2009,2011,1640,0.677,1387.7,79.15,76.64,52.6,72.84,,,-0.193,3,3
190,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.667,2181.72,77.9,77.76,52.79,72.82,,,-0.183,5,7
191,16424,Jordan Luplow,PIT,AAA,24.0,2015,2018,1717,0.699,1347.72,66.35,88.78,53.62,72.78,,,-0.139,4,4
192,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,78.6,77.3,51.62,72.68,soft,,-0.245,3,2
193,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,69.71,83.7,56.53,72.67,,,0.015,4,3
194,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,90.32,66.29,50.0,72.64,,,,1,4
194,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.971,1444.58,69.36,84.1,56.3,72.64,,,0.003,5,6
196,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,68.32,86.69,53.0,72.6,,,-0.172,4,5
197,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,79.62,76.36,50.91,72.57,,,-0.283,4,4
197,24400,Terrin Vavra,BAL,AA,24.0,2019,2021,671,0.544,433.71,75.75,82.4,46.53,72.57,,,-0.515,2,2
