Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
29,803723,Jordan Yost,DET,A,19.0,2026,2026,378,,215.46,56.59,120.4,50.0,80.8,,,,1,1
30,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,91.86,81.12,57.64,80.72,,,0.074,4,4
31,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,69.37,107.68,48.34,80.49,,,-0.419,4,3
31,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,84.16,86.82,60.51,80.49,hard+whiff,,0.226,3,4
33,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.689,783.72,84.14,81.61,69.46,80.19,,,0.7,2,2
34,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.96,80.54,59.42,80.08,soft+whiff,soft+whiff,0.168,3,3
35,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,82.01,90.15,55.74,80.01,,,-0.027,4,3
36,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,95.23,79.73,50.0,79.98,,,,1,1
37,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,90.27,84.18,50.26,79.83,,,-0.317,3,4
38,821181,Juneiker Caceres,CLE,A+,18.0,2024,2026,794,,407.72,67.76,111.06,40.6,79.65,,,-0.829,3,3
39,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.797,523.82,76.36,94.05,57.38,79.64,,,0.06,3,2
40,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,77.24,94.13,55.06,79.56,,,-0.063,4,5
41,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,74.61,95.2,58.15,79.55,,,0.101,4,5
42,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.762,714.18,73.74,90.99,67.56,79.4,,,0.599,3,3
43,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,91.99,80.13,52.02,79.25,,,-0.224,4,3
44,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,83.85,88.41,51.28,79.16,,,-0.263,3,3
45,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,67.16,101.98,56.93,79.04,,,0.036,4,5
45,25878,Corbin Carroll,AZ,AAA,21.0,2019,2022,600,1.054,463.7,84.91,84.15,57.1,79.04,,,0.045,3,3
47,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,81.51,90.69,50.4,78.96,,,-0.31,3,6
48,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.926,1241.14,94.13,74.23,57.23,78.79,,,0.052,3,3
49,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,82.9,82.12,63.69,78.75,hard+whiff,,0.394,4,5
50,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.698,197.79,97.23,74.59,50.0,78.73,,,,1,1
51,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.33,83.83,55.13,78.69,,,-0.059,3,2
52,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,85.91,82.39,56.27,78.57,,,0.001,4,5
53,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,79.32,90.37,53.17,78.51,,,-0.163,4,4
54,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.79,80.87,52.96,78.46,,,-0.174,4,5
55,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.168,1806.39,73.22,94.62,55.72,78.28,,,-0.028,5,5
56,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.883,1175.01,87.25,81.82,52.98,78.22,,,-0.173,4,4
57,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,75.15,89.16,61.23,77.97,,,0.264,3,3
58,800305,Jesús  Báez,STL,AA,21.0,2022,2026,1613,,1011.74,64.83,97.9,64.27,77.95,,,0.425,4,5
59,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,85.32,84.72,48.3,77.68,,,-0.421,3,4
59,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,87.78,77.73,57.4,77.68,,,0.061,4,5
61,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,85.09,82.26,53.64,77.67,,,-0.138,5,3
62,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.584,1814.16,84.43,82.37,54.47,77.61,,,-0.094,5,6
63,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,108.01,61.0,50.0,77.6,,,,1,2
64,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,94.56,75.18,47.56,77.41,,,-0.46,3,2
65,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.778,550.51,72.42,95.77,50.49,77.37,,,-0.305,3,2
66,800198,Cristofer Torin,AZ,AA,21.0,2022,2026,2096,,1361.96,70.36,95.46,54.55,77.24,,,-0.09,4,5
67,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.91,934.06,63.76,100.69,57.06,77.19,,,0.043,4,4
68,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,83.79,82.45,53.3,77.16,,,-0.156,5,7
69,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,87.74,77.55,55.19,77.15,,,-0.056,4,3
70,821187,Juan Ortuno,MIL,A+,19.0,2024,2026,805,,411.65,69.62,105.03,36.42,77.14,,,-1.05,2,3
71,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.83,74.62,66.73,77.13,,,0.555,3,4
72,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,89.66,78.18,49.79,77.09,,,-0.342,4,3
73,815897,Robert Arias,CLE,A,19.0,2024,2026,568,,255.72,60.72,104.39,55.1,77.06,,,-0.061,2,3
74,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.859,379.99,77.87,93.52,42.45,77.05,,,-0.731,3,2
75,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.215,881.98,83.62,82.27,52.53,76.86,,,-0.197,4,4
76,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,95.81,70.87,50.85,76.84,,,-0.286,2,5
77,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.852,1649.34,77.52,86.36,55.19,76.59,,,-0.056,5,6
78,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,86.59,79.85,50.0,76.58,,,,1,2
79,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,73.65,90.0,55.53,76.57,,,-0.038,4,5
80,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,85.47,85.74,40.31,76.55,,,-0.844,2,3
81,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,95.96,69.45,51.6,76.48,hard+whiff,,-0.246,3,6
82,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,87.96,74.86,56.59,76.45,,,0.018,3,3
83,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,81.37,83.96,51.51,76.43,hard+whiff,,-0.251,4,3
84,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,76.45,84.78,59.14,76.32,,,0.153,5,6
85,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,86.03,77.78,53.85,76.29,,,-0.127,4,4
86,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,86.69,78.97,49.24,76.11,,,-0.371,3,3
87,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.829,517.36,78.52,84.72,53.96,76.09,,,-0.121,3,3
87,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,86.4,78.63,50.4,76.09,,,-0.31,2,2
89,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,83.11,81.57,50.92,76.06,,,-0.282,5,4
90,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,77.73,87.75,49.0,75.99,,,-0.384,3,3
91,800406,Aron Estrada,BAL,AA,21.0,2022,2026,1673,,1129.78,69.32,94.06,53.0,75.95,,,-0.172,4,5
92,815195,Wilder Dalis,COL,A+,19.0,2023,2026,1137,,546.65,78.43,82.43,58.0,75.94,,,0.093,2,4
93,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.643,1138.76,88.22,72.02,58.0,75.7,,,0.093,4,5
94,623391,Christopher Carlson,TOR,A,24.0,2015,2015,460,,262.2,84.96,79.24,50.0,75.68,,,,1,1
95,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.311,919.46,77.19,86.28,51.21,75.63,,,-0.267,5,4
96,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,78.51,83.83,53.4,75.62,,,-0.151,4,4
97,829059,Johan De Los Santos,PIT,A,17.0,2025,2026,405,,174.69,63.77,109.95,30.61,75.61,,,-1.358,2,2
98,821199,Moises Polanco,MIL,A,19.0,2024,2026,500,,200.94,63.74,100.0,50.0,75.5,,,,1,3
99,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,80.43,81.12,54.04,75.43,hard,,-0.117,4,5
100,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,82.45,80.05,51.85,75.37,,,-0.233,4,3
101,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,80.7,77.85,59.72,75.36,,,0.184,5,7
102,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,74.94,84.48,57.72,75.31,,,0.078,3,2
103,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,80.86,80.02,54.57,75.27,,,-0.089,3,3
104,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,85.51,72.07,60.8,75.19,,,0.241,4,3
105,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.611,1219.93,77.7,84.11,52.26,75.18,,,-0.211,4,4
106,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,74.57,84.51,57.47,75.13,,,0.065,5,6
107,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,92.84,68.0,53.62,75.06,hard+whiff,,-0.139,3,5
108,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,88.51,71.47,55.21,75.03,,,-0.055,4,6
108,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.902,441.67,70.24,82.46,69.77,75.03,,,0.716,2,3
110,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,84.82,74.0,57.38,75.0,,,0.06,3,3
111,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,79.12,80.12,56.42,74.98,,,0.009,3,5
112,803745,Adrian Santana,MIA,AA,20.0,2023,2026,1287,,846.73,59.95,97.77,59.14,74.92,,,0.153,3,4
112,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.921,664.66,73.83,85.01,56.91,74.92,,soft,0.035,3,4
112,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,78.24,78.88,60.34,74.92,,,0.217,5,7
115,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,90.68,71.58,49.07,74.72,,,-0.38,2,1
116,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,71.72,90.18,49.58,74.68,,,-0.353,5,5
117,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,77.56,83.24,51.62,74.64,soft,,-0.245,3,2
118,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,87.38,74.13,50.0,74.6,,,,1,2
119,815929,Jhonny Level,SF,A+,19.0,2024,2026,1171,,628.13,66.69,95.8,47.81,74.56,,,-0.447,3,3
120,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,75.58,82.75,55.93,74.52,,,-0.017,4,3
121,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,85.88,74.94,50.9,74.51,,,-0.283,4,4
122,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.96,63.31,49.9,74.49,,,-0.336,4,3
123,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,79.97,76.31,59.76,74.46,,,0.186,3,3
124,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,80.78,79.97,50.57,74.41,,,-0.301,4,4
125,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,72.28,85.41,56.42,74.36,,,0.009,3,3
126,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.766,791.43,76.13,85.87,47.73,74.35,,,-0.451,2,2
127,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,77.69,85.42,45.49,74.34,,,-0.57,2,2
127,694478,Michael Turner,CWS,A+,24.0,2023,2023,377,,267.67,94.62,66.24,50.0,74.34,,,,1,1
129,806964,Sebastian Walcott,TEX,AA,20.0,2023,2026,1430,,1045.74,60.07,95.46,60.57,74.33,,,0.229,3,4
130,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.743,1430.0,80.33,80.38,49.89,74.26,,,-0.337,4,4
131,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,75.55,81.53,56.72,74.18,,,0.025,5,4
132,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,84.46,73.51,54.91,74.17,,,-0.071,4,4
132,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,66.42,90.08,57.85,74.17,,,0.085,5,5
134,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,86.87,72.32,52.38,74.15,,,-0.205,5,7
135,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.826,735.92,71.45,94.49,38.8,74.14,,,-0.924,3,4
136,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,89.3,67.45,56.83,74.07,hard+whiff,,0.031,4,6
137,800473,Jefferson Rojas,NYM,AA,21.0,2022,2026,1877,,1324.4,64.9,93.0,54.44,74.05,,,-0.096,4,5
137,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,88.77,70.65,51.4,74.05,hard,,-0.257,4,4
139,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,80.29,80.6,47.94,73.94,,,-0.44,4,3
139,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.774,950.18,76.31,82.01,53.04,73.94,,,-0.17,5,4
141,815931,Yolfran Castillo,TEX,A,19.0,2024,2026,1078,,538.68,67.82,84.55,64.67,73.88,,,0.446,2,3
142,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.24,79.44,50.0,73.87,,,,1,2
143,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,80.16,77.74,53.34,73.83,,,-0.154,3,3
144,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,86.81,72.2,50.98,73.8,,,-0.279,3,4
145,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,84.69,70.4,58.7,73.78,,,0.13,2,2
145,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,77.95,80.09,52.81,73.78,,,-0.182,3,8
147,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,85.78,71.06,55.17,73.77,hard,,-0.057,5,6
148,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,64.16,93.63,53.17,73.75,,,-0.163,5,6
149,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,79.95,78.18,51.7,73.59,,,-0.241,4,4
150,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.167,589.56,58.74,94.9,60.55,73.57,,,0.228,3,2
151,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,75.88,78.8,58.42,73.56,,,0.115,3,5
152,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,68.04,87.87,55.87,73.54,,,-0.02,5,4
153,2179,Ronny Cedeno,CHC,AAA,24.0,2007,2007,327,0.559,327.0,69.11,89.7,50.0,73.52,,,,1,1
154,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,77.13,85.75,41.81,73.51,hard,,-0.765,2,3
155,592410,Jeff Holm,DET,A,24.0,2012,2013,681,,390.55,89.62,69.14,50.0,73.5,,,,1,2
156,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.857,1379.23,66.41,89.22,56.04,73.46,,,-0.011,5,6
157,815816,Brady Ebel,MIL,A+,18.0,2025,2026,604,,350.44,69.58,88.94,50.0,73.41,,,,1,2
158,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.64,1344.28,76.94,77.86,57.06,73.33,,,0.043,3,5
159,823779,Ryan Sprock,TOR,A+,21.0,2025,2026,513,,312.99,70.64,85.7,53.85,73.31,,,-0.127,2,2
160,689070,Spencer Packard,SEA,A+,24.0,2021,2022,458,,301.7,76.8,71.66,69.46,73.28,,,0.7,2,2
161,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,71.1,87.45,49.15,73.25,,,-0.376,3,3
162,504078,Carlos Alvarez,WSH,R,24.0,2007,2010,869,,338.91,91.45,66.61,50.0,73.22,,,,1,4
163,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,84.3,72.31,52.76,73.2,,,-0.185,3,3
164,682450,Connor McVey,MIL,A,24.0,2018,2019,498,,265.68,95.5,54.27,66.25,73.16,,,0.53,2,2
165,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,69.56,88.16,50.0,73.09,,,,1,5
166,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,73.25,80.22,58.14,73.02,,,0.1,3,2
166,656632,Kevin Krause,PIT,A+,24.0,2017,2017,331,,235.01,80.71,76.85,50.0,73.02,,,,1,1
168,12409,Ryan Rua,TEX,AAA,24.0,2011,2014,1240,0.427,880.36,86.27,70.45,51.38,72.96,,,-0.258,4,3
169,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.0,87.4,45.96,72.95,,,-0.545,3,3
169,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,83.74,72.41,52.43,72.95,,,-0.202,5,5
169,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.772,455.74,69.95,84.13,56.61,72.95,,,0.019,3,2
172,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,72.95,81.27,56.02,72.89,,,-0.012,3,3
173,828318,Jaiden Lo Re,BAL,A+,19.0,2026,2026,368,,202.38,61.14,95.98,50.0,72.85,,,,1,1
174,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,73.94,80.24,55.44,72.76,,,-0.043,4,5
175,518811,Darin Holcomb,COL,AA,23.0,2008,2009,1139,,797.19,81.68,77.83,44.73,72.75,,,-0.61,2,2
176,13906,Sherman Johnson,LAA,AA,24.0,2012,2015,1969,-0.727,1331.1,88.65,64.66,56.85,72.69,,,0.032,4,4
177,682174,Joseph Pena,OAK,A,23.0,2018,2019,425,,240.09,96.33,60.26,50.0,72.64,,,,1,2
178,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.7,77.83,52.04,72.62,,,-0.223,4,3
179,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,72.74,75.24,67.03,72.6,,,0.571,3,3
179,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,69.66,86.89,49.92,72.6,,,-0.335,3,4
181,823787,Rainiel Rodriguez,STL,AA,19.0,2024,2026,1059,,678.74,63.36,93.28,49.49,72.55,,,-0.358,4,3
182,821273,Edward Florentino,PIT,A+,19.0,2024,2026,1016,,585.48,76.87,81.72,45.43,72.52,whiff,,-0.573,3,3
183,594888,Robert Kral,SD,AA,24.0,2011,2013,597,,427.02,95.78,68.7,33.37,72.47,,,-1.212,2,3
184,18126,LaMonte Wade Jr.,MIN,AAA,24.0,2015,2018,1702,0.688,1257.62,79.34,76.38,50.79,72.45,,,-0.289,5,4
185,2677,Jordan Pacheco,COL,AA,24.0,2007,2010,1282,0.709,779.39,74.8,77.45,57.59,72.42,,,0.071,4,3
186,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.705,957.87,80.22,76.08,49.34,72.39,,,-0.366,4,4
186,25493,Joey Ortiz,BAL,AAA,24.0,2021,2023,1145,0.725,1030.87,74.88,77.67,56.87,72.39,,,0.033,3,3
186,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,82.51,76.53,43.88,72.39,soft,,-0.655,3,3
189,829034,Josuar Gonzalez,SF,A,18.0,2025,2026,503,,223.71,68.85,81.41,61.38,72.38,,,0.272,2,2
190,2881,Scott Sizemore,DET,AAA,24.0,2007,2009,1363,0.594,1024.2,70.44,82.2,56.53,72.36,,,0.015,4,3
191,689822,Matt Rudick,NYM,AA,24.0,2021,2023,758,,543.42,74.36,77.2,58.55,72.33,,,0.122,3,3
191,814131,Derik Alcantara,CHC,A,21.0,2023,2026,731,,333.51,71.93,90.27,37.26,72.33,,,-1.006,2,4
193,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.96,71.16,51.3,72.31,,,-0.262,2,3
194,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,60.84,89.09,61.63,72.3,,,0.285,2,2
195,623159,Joe Sclafani,HOU,AAA,24.0,2013,2014,870,,692.31,75.73,78.52,52.94,72.29,,,-0.175,4,2
196,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,74.06,78.82,55.62,72.28,,,-0.033,3,3
197,7740,Ty Kelly,SEA,AAA,24.0,2010,2013,2263,0.577,1607.17,83.46,68.46,57.46,72.26,,,0.064,4,4
198,12214,Danny Muno,NYM,AA,24.0,2012,2013,913,-0.141,721.16,82.34,73.16,50.21,72.24,,,-0.32,2,2
199,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,74.77,81.57,48.38,72.21,,,-0.417,4,3
200,7215,David Lough,KC,AAA,24.0,2007,2010,1670,0.699,1267.41,78.53,75.76,52.43,72.2,,,-0.202,5,4
200,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,80.36,71.75,56.8,72.2,,,0.029,5,6
202,8790,Cole Figueroa,TB,AA,24.0,2009,2011,1434,0.786,1041.68,74.94,77.1,56.8,72.18,,,0.029,3,3
203,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,65.17,84.27,61.55,72.09,,,0.281,4,4
