Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
13,10264,Brandon Belt,SF,AAA,23.0,2010,2011,825,0.792,691.05,98.06,91.38,43.54,84.48,,,-0.673,3,2
14,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.168,1806.39,77.15,105.37,55.72,84.15,,,-0.028,5,5
15,10099,Dustin Ackley,SEA,AAA,23.0,2010,2011,918,0.708,862.0,97.78,83.63,56.61,83.89,,,0.019,2,2
16,4940,Jason Heyward,ATL,AAA,23.0,2007,2013,1029,0.83,680.77,90.95,88.5,60.51,83.88,hard+whiff,,0.226,3,4
17,9166,Buster Posey,SF,AAA,23.0,2008,2010,736,1.017,616.75,94.04,91.09,48.85,83.82,,,-0.392,2,3
18,24610,Steven Kwan,CLE,AAA,23.0,2018,2021,933,0.913,709.96,87.72,92.06,59.17,83.75,,,0.155,3,3
19,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,69.83,109.93,56.93,83.29,,,0.036,4,5
20,19918,Daulton Varsho,AZ,AAA,24.0,2018,2021,893,0.762,714.18,75.43,98.47,67.56,83.07,,,0.599,3,3
21,5417,Jose Altuve,HOU,AA,21.0,2007,2011,1555,1.049,870.22,89.59,89.92,56.27,83.06,,,0.001,4,5
22,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.97,87.91,59.42,83.04,soft+whiff,soft+whiff,0.168,3,3
23,4298,Matt Wieters,BAL,AAA,23.0,2008,2009,693,0.766,571.8,89.73,91.68,52.25,83.01,,,-0.212,3,2
24,802139,JJ Wetherholt,STL,AAA,22.0,2024,2025,622,0.797,523.82,78.47,100.05,57.38,82.88,,,0.06,3,2
25,23667,Wander Franco,TB,AAA,21.0,2018,2022,973,1.095,624.84,87.74,93.17,51.98,82.76,,,-0.226,4,4
26,703601,Max Clark,DET,AAA,21.0,2023,2026,1548,0.883,1175.01,93.44,86.7,52.98,82.65,,,-0.173,4,4
27,3516,Eric Hosmer,KC,AAA,24.0,2008,2014,1164,0.877,840.7,88.6,85.28,63.69,82.29,hard+whiff,,0.394,4,5
28,17838,Willie Calhoun,TEX,AAA,24.0,2015,2019,2059,0.91,1810.49,80.04,97.37,55.06,81.98,,,-0.063,4,5
29,800543,Josue De Paula,LAD,AA,21.0,2022,2026,2067,0.312,1391.08,89.58,86.03,57.57,81.76,,,0.07,4,5
30,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,95.08,85.31,47.56,81.67,,,-0.46,3,2
31,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,103.02,72.52,57.06,81.63,,,0.043,3,3
32,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,79.88,97.06,53.17,81.41,,,-0.163,4,4
33,10047,Wil Myers,SD,AAA,24.0,2009,2015,1991,0.742,1640.03,90.02,86.84,53.3,81.4,,,-0.156,5,7
34,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.859,379.99,80.48,101.63,42.45,81.33,,,-0.731,3,2
35,27962,Adael Amador,COL,AAA,23.0,2021,2026,2347,0.584,1814.16,88.92,87.05,54.47,81.28,,,-0.094,5,6
36,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,106.01,71.28,51.6,81.24,hard+whiff,,-0.246,3,6
37,19556,Yordan Alvarez,HOU,AAA,22.0,2016,2019,1080,1.215,881.98,89.0,87.82,52.53,81.23,,,-0.197,4,4
37,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,79.51,93.99,59.14,81.23,,,0.153,5,6
39,702726,Luke Adams,MIL,AAA,22.0,2022,2026,1509,,1108.6,93.7,80.62,57.4,81.21,,,0.061,4,5
40,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.778,550.51,74.05,102.85,50.49,80.86,,,-0.305,3,2
41,703151,William Bergolla Jr.,CWS,AAA,21.0,2022,2026,1262,,921.64,79.55,93.36,58.15,80.79,,,0.101,4,5
42,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,85.62,90.4,50.4,80.49,,,-0.31,3,6
43,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,100.71,73.19,53.62,80.28,hard+whiff,,-0.139,3,5
44,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,97.73,75.51,53.98,80.09,,,-0.12,2,2
45,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,90.87,83.21,52.02,80.04,,,-0.224,4,3
46,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,87.43,81.21,61.18,79.69,,,0.261,3,3
47,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.689,783.72,84.47,79.91,69.46,79.64,,,0.7,2,2
48,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.643,1138.76,95.96,73.79,58.0,79.5,,,0.093,4,5
49,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,73.58,99.72,49.58,79.24,,,-0.353,5,5
50,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,95.27,77.62,50.26,79.21,,,-0.317,3,4
51,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,74.87,91.78,61.23,78.91,,,0.264,3,3
52,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.68,83.89,55.13,78.85,,,-0.059,3,2
53,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,89.92,78.24,57.64,78.79,,,0.074,4,4
54,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.93,81.36,52.96,78.71,,,-0.174,4,5
54,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,80.25,88.65,55.74,78.71,,,-0.027,4,3
56,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.167,589.56,60.31,106.12,60.55,78.68,,,0.228,3,2
57,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,81.83,86.64,56.42,78.67,,,0.009,3,5
58,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,84.91,87.43,48.3,78.6,,,-0.421,3,4
59,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.852,1649.34,82.79,85.52,55.19,78.36,,,-0.056,5,6
60,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.829,517.36,78.93,89.92,53.96,78.33,,,-0.121,3,3
61,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,72.62,90.9,64.1,78.23,,,0.416,3,4
62,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,90.64,70.86,67.95,78.19,,,0.62,2,1
63,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,89.83,78.03,55.19,78.18,,,-0.056,4,3
64,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,66.08,102.74,53.17,78.16,,,-0.163,5,6
65,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,95.93,70.74,56.83,78.03,hard+whiff,,0.031,4,6
66,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,83.76,81.06,60.34,78.0,,,0.217,5,7
67,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,80.31,93.51,41.81,77.89,hard,,-0.765,2,3
68,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,74.5,91.98,55.53,77.7,,,-0.038,4,5
69,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,105.57,63.47,50.0,77.62,,,,1,2
70,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.91,934.06,62.9,102.6,57.06,77.61,,,0.043,4,4
71,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,83.23,83.74,54.04,77.6,hard,,-0.117,4,5
72,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.311,919.46,82.15,86.22,51.21,77.59,,,-0.267,5,4
73,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.61,75.98,66.73,77.58,,,0.555,3,4
74,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,93.49,72.7,55.21,77.52,,,-0.055,4,6
75,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.926,1241.14,92.78,72.12,57.23,77.41,,,0.052,3,3
76,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,81.91,85.84,51.28,77.36,,,-0.263,3,3
77,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.4,88.39,68.67,77.25,,soft,0.658,2,3
78,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,81.07,86.01,51.51,77.13,hard+whiff,,-0.251,4,3
78,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,82.15,80.82,59.72,77.13,,,0.184,5,7
80,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,81.12,85.55,51.85,77.04,,,-0.233,4,3
81,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.766,791.43,75.75,92.96,47.73,77.03,,,-0.451,2,2
82,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,90.62,75.96,51.4,76.91,hard,,-0.257,4,4
82,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.826,735.92,72.5,100.38,38.8,76.91,,,-0.924,3,4
84,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,90.04,74.27,55.17,76.76,hard,,-0.057,5,6
85,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.921,664.66,73.11,89.98,56.91,76.62,,soft,0.035,3,4
86,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,89.28,76.66,50.9,76.56,,,-0.283,4,4
87,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,76.22,86.27,57.47,76.49,,,0.065,5,6
88,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,86.98,79.22,50.0,76.48,,,,1,2
89,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,86.13,79.92,49.24,76.27,,,-0.371,3,3
90,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,71.23,94.34,49.92,76.21,,,-0.335,3,4
91,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,83.97,78.63,55.76,76.19,,,-0.026,2,2
92,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.52,94.43,45.96,75.97,,,-0.545,3,3
93,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,81.07,83.5,50.57,75.94,,,-0.301,4,4
94,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.743,1430.0,79.8,85.09,49.89,75.93,,,-0.337,4,4
95,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,76.73,84.87,55.93,75.83,,,-0.017,4,3
96,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.061,966.15,70.91,92.26,52.45,75.76,hard+whiff,,-0.201,3,4
97,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,74.48,88.55,52.4,75.69,,,-0.204,4,6
98,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.884,790.83,72.9,85.61,61.18,75.64,soft+whiff,hard,0.261,5,4
99,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,84.69,84.23,40.31,75.63,,,-0.844,2,3
100,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,80.92,78.23,59.76,75.61,,,0.186,3,3
101,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.841,902.96,83.6,78.14,54.15,75.53,,hard,-0.111,5,4
101,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.705,957.87,84.39,79.77,49.34,75.53,,,-0.366,4,4
101,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,93.64,69.77,50.85,75.53,,,-0.286,2,5
104,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,68.58,89.39,61.55,75.5,,,0.281,4,4
105,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,79.65,78.33,61.51,75.49,,,0.279,5,5
106,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,82.37,80.8,50.92,75.45,,,-0.282,5,4
107,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,82.94,76.96,57.38,75.44,,,0.06,3,3
108,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,87.55,76.11,49.79,75.42,,,-0.342,4,3
108,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.611,1219.93,77.48,84.93,52.26,75.42,,,-0.211,4,4
110,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,65.93,93.64,57.85,75.4,,,0.085,5,5
111,596107,Eric Filia,SEA,A+,24.0,2017,2017,567,,402.57,89.44,73.98,50.0,75.37,,,,1,1
112,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.64,1344.28,77.71,81.73,57.06,75.19,,,0.043,3,5
113,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,77.99,82.92,53.4,75.04,,,-0.151,4,4
114,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.857,1379.23,70.3,88.89,56.04,74.88,,,-0.011,5,6
115,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,85.19,75.03,53.85,74.86,,,-0.127,4,4
116,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,72.18,81.4,67.03,74.84,,,0.571,3,3
117,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,76.37,87.9,45.49,74.81,,,-0.57,2,2
117,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,76.31,84.3,52.81,74.81,,,-0.182,3,8
119,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.674,1122.09,82.62,78.01,52.62,74.78,,,-0.192,4,4
119,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,97.39,64.61,49.9,74.78,,,-0.336,4,3
121,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,73.54,84.59,57.51,74.75,,,0.067,4,3
122,806367,Turner Hill,SF,A,24.0,2023,2023,347,0.698,197.79,89.39,72.31,50.0,74.68,,,,1,1
122,15564,Tyler White,HOU,AAA,24.0,2013,2015,1122,0.647,813.49,81.73,78.15,53.64,74.68,,,-0.138,5,3
124,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,79.44,79.96,54.57,74.67,,,-0.089,3,3
125,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,69.42,88.76,56.68,74.61,,,0.023,4,5
126,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,85.71,72.42,56.59,74.57,,,0.018,3,3
127,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,70.84,87.32,56.44,74.55,,,0.01,5,7
128,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,71.38,85.62,58.46,74.49,,,0.117,4,5
128,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,74.95,83.27,56.02,74.49,,,-0.012,3,3
130,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,74.94,82.85,56.72,74.46,,,0.025,5,4
131,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,71.64,88.4,52.06,74.43,hard,,-0.222,5,7
132,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,78.24,77.63,60.14,74.38,,,0.206,4,3
133,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,75.95,85.42,49.0,74.35,,,-0.384,3,3
134,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,71.23,86.4,56.42,74.34,,,0.009,3,3
135,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.54,82.16,52.04,74.29,,,-0.223,4,3
136,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,75.81,82.17,55.44,74.28,,,-0.043,4,5
137,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,88.06,71.42,52.38,74.27,,,-0.205,5,7
138,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,72.6,84.88,55.87,74.17,,,-0.02,5,4
139,6266,Daniel Robertson,SD,A+,24.0,2009,2010,1112,0.736,719.1,82.93,77.17,50.4,74.12,,,-0.31,2,2
139,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,83.61,75.84,51.7,74.12,,,-0.241,4,4
141,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.78,411.13,68.35,87.28,59.12,74.08,,,0.152,3,2
142,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.697,818.95,74.21,84.69,52.34,74.03,,,-0.207,3,3
143,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,83.51,75.14,52.79,74.02,,,-0.183,5,7
144,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.59,79.24,50.0,73.93,,,,1,2
145,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,68.43,86.66,59.34,73.9,,,0.164,4,6
146,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.048,845.75,83.6,75.03,51.96,73.84,,,-0.227,5,4
147,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,93.6,65.96,50.0,73.82,,,,1,5
148,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.57,80.28,54.83,73.71,,,-0.075,5,5
149,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,594,,439.8,70.31,84.24,59.42,73.7,,,0.168,3,2
150,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,85.61,72.4,52.43,73.69,,,-0.202,5,5
151,805891,Taylor Young,LAD,A+,24.0,2022,2023,682,,465.04,80.46,74.31,58.7,73.65,,,0.13,2,2
152,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.772,455.74,70.52,85.19,56.61,73.61,,,0.019,3,2
153,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,2.75,1136.8,92.15,64.1,55.27,73.55,whiff,,-0.052,5,6
154,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,78.83,78.63,52.3,73.44,,,-0.209,5,7
155,521689,Anthony Norman,LAA,A+,24.0,2007,2009,751,,468.57,83.12,74.8,51.3,73.43,,,-0.262,2,3
156,26365,Jonny DeLuca,LAD,AAA,24.0,2019,2023,1317,0.774,950.18,74.88,82.15,53.04,73.42,,,-0.17,5,4
157,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,82.5,69.21,63.42,73.37,,,0.38,2,3
158,572726,Tyler Bortnick,AZ,AAA,24.0,2010,2012,1671,,1214.54,73.82,85.02,48.38,73.21,,,-0.417,4,3
159,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.965,298.69,73.13,84.87,50.0,73.2,soft,,,1,3
159,3433,Allen Craig,STL,AAA,24.0,2007,2009,1582,0.862,1351.4,79.35,76.98,53.34,73.2,,,-0.154,3,3
161,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,75.33,80.19,54.59,73.13,hard+whiff,,-0.088,5,5
162,19294,Nick Solak,TEX,AAA,24.0,2017,2019,1580,0.65,1350.74,83.55,72.88,52.76,73.12,,,-0.185,3,3
162,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,75.76,78.86,56.36,73.12,,,0.006,5,6
164,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.004,1197.98,71.55,84.18,54.11,73.11,,,-0.113,4,4
164,9959,Alex Hassan,BOS,AAA,24.0,2009,2012,1370,-0.667,1148.99,85.91,71.38,50.98,73.11,,,-0.279,3,4
164,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,72.75,81.59,56.89,73.11,,,0.034,3,3
167,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.367,1157.29,71.1,86.77,49.7,73.09,,,-0.347,4,5
168,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.696,1533.93,63.84,89.73,58.27,73.08,,,0.107,5,5
169,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,82.22,78.43,43.88,73.04,soft,,-0.655,3,3
170,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,67.47,83.29,63.65,73.03,,,0.392,3,4
170,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,65.88,86.0,61.4,73.03,hard+whiff,,0.273,4,5
172,2020,Brad Emaus,TOR,AAA,24.0,2008,2010,1658,-0.024,1380.37,70.52,87.29,49.15,72.95,,,-0.376,3,3
173,524648,Alejandro Gonzalez,OAX,AAA,24.0,2009,2010,416,,416.0,83.65,73.56,50.0,72.88,,,,1,2
174,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,63.12,89.6,58.85,72.86,,,0.138,2,2
174,29487,Blake Dunn,CIN,AA,24.0,2021,2023,731,0.459,535.94,71.94,82.4,55.62,72.86,,,-0.033,3,3
176,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.01,676.29,75.13,79.5,54.98,72.85,,,-0.067,3,3
177,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,85.16,68.53,56.8,72.84,,,0.029,5,6
178,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,76.11,77.06,57.72,72.81,,,0.078,3,2
179,29576,Ben Rice,NYY,AA,24.0,2021,2023,653,0.902,441.67,67.8,79.28,69.77,72.79,,,0.716,2,3
180,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.796,1885.92,65.42,89.66,53.72,72.78,,,-0.134,5,6
181,800957,Brendan Jones,MIA,AAA,24.0,2024,2026,1067,,859.77,72.55,86.03,46.68,72.77,,,-0.507,2,3
182,591572,Jose Aguilar,REY,AAA,24.0,2010,2014,1286,,1286.0,68.91,87.98,50.0,72.76,,,,1,5
183,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,85.55,71.14,50.0,72.68,,,,1,3
184,9776,Jason Kipnis,CLE,AAA,24.0,2010,2011,992,0.842,866.47,72.33,80.23,58.14,72.65,,,0.1,3,2
185,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,78.75,73.61,58.42,72.63,,,0.115,3,5
185,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.901,1141.81,82.75,71.47,54.72,72.63,,,-0.081,5,4
187,3086,Mitch Moreland,TEX,AAA,24.0,2008,2010,1469,0.829,1130.36,79.28,78.28,47.94,72.61,,,-0.44,4,3
188,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.987,1444.58,72.72,80.57,56.3,72.58,,,0.003,5,6
188,702789,Austin Gauthier,LAD,AA,24.0,2021,2023,1181,,794.21,82.03,69.01,60.8,72.58,,,0.241,4,3
190,694249,Cole Carrigg,COL,AAA,24.0,2023,2026,1480,0.844,1157.0,66.53,88.65,52.42,72.56,,,-0.203,4,4
191,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,72.27,78.91,60.16,72.5,,,0.207,5,5
192,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,95.83,60.74,49.07,72.44,,,-0.38,2,1
193,605415,Daniel Paolini,SEA,AA,24.0,2011,2014,1733,,1160.35,82.55,71.05,54.91,72.42,,,-0.071,4,4
193,642848,Oscar Sanay,PUE,AAA,24.0,2014,2016,370,,265.69,59.06,91.17,61.63,72.42,,,0.285,2,2
195,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.898,845.87,78.81,73.81,56.68,72.38,,,0.023,5,4
196,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.983,1457.48,72.74,80.87,54.57,72.36,,,-0.089,5,5
197,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,70.2,82.02,57.3,72.35,,,0.056,5,4
198,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,79.29,74.98,53.08,72.32,,,-0.168,5,6
199,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.697,1145.93,64.11,90.82,51.19,72.21,,,-0.268,4,4
200,6878,Chris Coghlan,MIA,AAA,24.0,2007,2009,1183,0.744,894.88,64.78,89.32,52.62,72.16,,,-0.192,4,3
