Combined_Rank,PlayerId,Name,Team,Level,Age,First_Season,Last_Season,Career_PA,Career_PPPA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Slope_Score,Combined_Score,Discipline_Flag,Career_Disc_Flag,PPPA_Slope,N_Levels,MiLB_Seasons
31,12907,Gregory Polanco,PIT,AAA,22.0,2009,2014,1981,0.807,1251.76,81.81,97.25,59.14,83.45,,,0.153,5,6
32,27676,Vinnie Pasquantino,KC,AAA,24.0,2021,2022,826,0.967,708.04,82.4,100.0,52.02,83.36,,,-0.224,3,2
33,18345,Kyle Tucker,HOU,AAA,22.0,2015,2019,2276,1.168,1806.39,80.21,100.0,55.72,83.23,,,-0.028,5,5
34,10815,Jurickson Profar,TEX,AAA,24.0,2011,2017,1863,0.82,1534.23,88.75,93.27,50.4,82.89,,,-0.31,3,6
35,12856,George Springer,HOU,AAA,24.0,2012,2014,1232,0.942,1022.36,89.75,87.42,59.42,82.75,soft+whiff,soft+whiff,0.168,3,3
36,31812,Roman Anthony,BOS,AAA,22.0,2022,2026,1409,0.643,1138.76,100.0,77.34,58.0,82.54,,,0.093,4,5
37,815394,Theo Gillen,TB,AA,20.0,2024,2026,875,,603.89,90.77,84.04,61.18,82.16,,,0.261,3,3
38,20036,Isaac Paredes,TB,AAA,23.0,2016,2022,2209,0.852,1649.34,86.87,90.26,55.19,81.89,,,-0.056,5,6
39,823807,Kane Kepley,CHC,AA,22.0,2025,2026,697,,491.48,95.25,85.31,47.56,81.74,,,-0.46,3,2
40,11205,Adam Eaton,AZ,AAA,24.0,2010,2013,1555,0.81,1228.17,80.16,97.59,53.17,81.73,,,-0.163,4,4
41,808234,Eduardo Quintero,LAD,A+,20.0,2023,2026,1599,,921.91,99.07,79.81,50.26,81.6,,,-0.317,3,4
42,17901,Andrew Benintendi,BOS,AA,21.0,2015,2016,504,0.859,379.99,82.4,100.0,42.45,81.45,,,-0.731,3,2
43,14162,Carlos Correa,HOU,AAA,24.0,2012,2019,1330,0.895,871.66,88.06,85.1,60.34,81.33,,,0.217,5,7
44,815824,Josiah Hartshorn,CHC,A+,19.0,2026,2026,547,,363.59,95.37,73.87,67.95,81.29,,,0.62,2,1
45,5247,Brett Lawrie,TOR,A+,24.0,2009,2014,1476,0.773,1175.67,83.86,91.14,56.42,81.28,,,0.009,3,5
46,11477,Christian Yelich,MIA,A+,23.0,2010,2015,1298,0.931,860.06,100.0,75.77,53.62,81.03,hard+whiff,,-0.139,3,5
47,805805,Walker Jenkins,MIN,AAA,21.0,2023,2026,1170,0.311,919.46,85.99,90.91,51.21,81.0,,,-0.267,5,4
48,12164,Miguel Sanó,MIN,AAA,23.0,2010,2016,1923,0.622,1198.47,100.0,73.35,56.83,80.71,hard+whiff,,0.031,4,6
49,4949,Giancarlo Stanton,MIA,A+,23.0,2007,2013,1392,0.915,979.29,100.0,74.87,51.6,80.27,hard+whiff,,-0.246,3,6
50,9218,Paul Goldschmidt,AZ,AA,23.0,2009,2011,1387,1.004,938.26,100.0,72.12,57.06,80.26,,,0.043,3,3
51,20521,Nick Madrigal,CWS,AAA,22.0,2018,2019,705,0.778,550.51,75.21,100.0,50.49,80.18,,,-0.305,3,2
52,13510,José Ramírez,CLE,AAA,22.0,2011,2015,1526,1.278,1179.25,71.89,100.0,56.93,80.14,,,0.036,4,5
53,806077,Kendall George,LAD,AA,21.0,2023,2026,1317,,879.26,74.16,94.01,64.1,80.09,,,0.416,3,4
54,15429,Kris Bryant,CHC,AAA,23.0,2013,2015,689,0.87,623.5,82.7,96.26,41.81,79.95,hard,,-0.765,2,3
55,14712,Manuel Margot,SD,AAA,22.0,2012,2017,1848,0.771,1362.53,74.94,100.0,49.58,79.89,,,-0.353,5,5
56,14131,Greg Bird,NYY,AAA,24.0,2011,2017,1532,0.678,1086.75,97.27,74.31,55.21,79.67,,,-0.055,4,6
57,19892,Pavin Smith,AZ,AA,23.0,2018,2019,1011,0.689,783.72,84.56,79.58,69.46,79.55,,,0.7,2,2
58,19566,Nathaniel Lowe,TB,AAA,23.0,2017,2019,1433,0.723,1158.66,91.28,79.03,55.19,79.16,,,-0.056,4,3
59,9393,Matt Adams,STL,AA,24.0,2009,2013,1439,0.831,1057.62,85.29,85.29,54.04,79.04,hard,,-0.117,4,5
60,12325,Jace Peterson,SD,AAA,24.0,2012,2014,1399,0.579,1017.85,89.73,81.61,52.02,78.94,,,-0.224,4,3
61,19251,Pete Alonso,NYM,AAA,23.0,2017,2018,967,0.988,815.46,85.76,83.83,55.13,78.86,,,-0.059,3,2
62,6867,Derek Norris,OAK,AAA,24.0,2007,2013,1773,0.622,1265.3,93.26,75.64,55.17,78.59,hard,,-0.057,5,6
63,803011,Sam Antonacci,CWS,AAA,23.0,2024,2026,688,0.829,517.36,79.09,90.35,53.96,78.57,,,-0.121,3,3
64,27790,Evan Carter,TEX,AAA,22.0,2021,2025,1236,0.705,957.87,87.59,83.67,49.34,78.37,,,-0.366,4,4
65,31505,Sal Stewart,CIN,AAA,21.0,2022,2025,1378,1.01,1005.86,71.22,93.8,61.55,78.32,,,0.281,4,4
65,4016,Jerry Sands,LAD,AAA,24.0,2008,2012,2024,0.503,1573.09,88.81,80.5,52.96,78.32,,,-0.174,4,5
67,7859,Charlie Blackmon,COL,AAA,24.0,2009,2011,1269,1.027,1029.4,74.5,90.49,61.23,78.24,,,0.264,3,3
68,31580,Chase Meidroth,CWS,AAA,23.0,2022,2025,1187,0.635,1052.25,91.82,78.27,50.9,78.22,,,-0.283,4,4
69,12144,Max Kepler,MIN,AAA,23.0,2010,2016,1949,0.837,1240.99,83.15,82.33,59.72,78.14,,,0.184,5,7
70,545331,Andrew Aplin,HOU,AAA,24.0,2012,2015,1675,,1379.38,84.36,86.78,48.3,78.12,,,-0.421,3,4
70,29518,James Wood,WSH,AAA,21.0,2021,2024,1229,0.841,902.96,87.12,81.11,54.15,78.12,,hard,-0.111,5,4
72,6740,Johnny Giavotella,KC,AAA,24.0,2008,2012,2390,0.74,1998.2,75.02,92.35,55.53,78.05,,,-0.038,4,5
73,19610,Keibert Ruiz,WSH,AAA,22.0,2015,2021,1896,0.857,1379.23,73.34,93.71,56.04,78.03,,,-0.011,5,6
74,12532,Kolten Wong,STL,AAA,23.0,2011,2014,1344,0.819,1155.9,72.39,97.44,49.92,77.92,,,-0.335,3,4
75,4892,Mike Moustakas,KC,AAA,22.0,2007,2011,1910,0.842,1443.88,72.41,93.83,56.68,77.83,,,0.023,4,5
76,26668,Elly De La Cruz,CIN,AAA,21.0,2019,2023,1150,0.884,790.83,74.55,89.34,61.18,77.79,soft+whiff,hard,0.261,5,4
77,807257,Ty Southisene,TOR,A+,20.0,2025,2026,757,,468.31,86.09,80.43,55.76,77.76,,,-0.026,2,2
78,23697,Julio Rodríguez,SEA,AA,20.0,2018,2021,962,0.91,586.9,76.55,88.98,57.51,77.71,,,0.067,4,3
79,20536,Vidal Bruján,TB,AAA,24.0,2015,2022,2203,0.431,1587.25,67.54,100.0,53.17,77.65,,,-0.163,5,6
80,31680,Cole Young,SEA,AAA,21.0,2022,2025,1474,0.674,1122.09,86.04,81.76,52.62,77.64,,,-0.192,4,4
81,808265,Franklin Arias,BOS,AAA,20.0,2023,2026,1531,,1025.51,76.17,89.98,55.87,77.63,,,-0.02,5,4
82,16192,Derek Fisher,HOU,AAA,24.0,2015,2018,1800,0.466,1539.37,91.89,76.33,51.4,77.57,hard,,-0.257,4,4
83,15585,Mike Ford,NYY,AAA,24.0,2014,2017,1686,0.607,1254.68,88.12,76.83,57.64,77.51,,,0.074,4,4
84,16535,Danny Jansen,TOR,AAA,23.0,2013,2018,1505,0.738,1094.71,77.4,87.48,57.47,77.45,,,0.065,5,6
85,18564,Trent Grisham,MIL,AAA,22.0,2015,2019,1929,0.698,1387.53,82.31,80.46,61.51,77.41,,,0.279,5,5
86,702556,Austin Overn,TB,AA,23.0,2024,2026,865,,654.67,70.49,88.56,68.67,77.35,,soft,0.658,2,3
87,28163,Junior Caminero,TB,AAA,20.0,2021,2024,1210,1.048,845.75,88.06,78.94,51.96,77.19,,,-0.227,5,4
88,16472,Rhys Hoskins,PHI,AAA,24.0,2015,2017,1631,0.814,1331.73,78.64,86.42,55.74,77.17,,,-0.027,4,3
89,3473,Anthony Rizzo,CHC,AAA,22.0,2007,2012,1914,0.971,1563.42,71.36,91.66,59.34,77.08,,,0.164,4,6
90,19252,Cavan Biggio,TOR,AAA,24.0,2016,2019,1335,0.594,1065.62,84.23,75.09,66.73,77.07,,,0.555,3,4
91,33322,Matt Shaw,CHC,AAA,24.0,2023,2026,839,0.826,735.92,73.21,100.0,38.8,77.04,,,-0.924,3,4
92,5933,Jean Segura,MIL,AA,22.0,2007,2012,1756,0.875,1068.6,75.7,90.35,52.4,76.9,,,-0.204,4,6
93,28080,Jasson Domínguez,NYY,AAA,23.0,2021,2026,1803,0.72,1403.48,73.72,88.99,58.46,76.78,,,0.117,4,5
94,25764,Bobby Witt Jr.,KC,AAA,21.0,2019,2021,744,1.167,589.56,61.54,100.0,60.55,76.73,,,0.228,3,2
95,595349,Mike O'Neill,STL,AA,24.0,2011,2012,615,,428.81,92.53,72.26,53.98,76.71,,,-0.12,2,2
96,18399,Joe McCarthy,TB,AAA,24.0,2016,2018,1200,-1.0,948.55,80.65,85.1,51.51,76.6,hard+whiff,,-0.251,4,3
97,15491,J.P. Crawford,SEA,AAA,24.0,2013,2019,2640,0.665,2181.72,87.09,77.95,52.79,76.57,,,-0.183,5,7
97,5361,Freddie Freeman,ATL,AAA,23.0,2007,2013,1771,1.065,1282.89,79.24,84.89,54.59,76.57,hard+whiff,,-0.088,5,5
99,804606,Konnor Griffin,PIT,AAA,20.0,2025,2026,594,0.78,411.13,70.35,91.27,59.12,76.47,,,0.152,3,2
100,10816,Jedd Gyorko,SD,AAA,23.0,2010,2012,1387,0.73,1131.29,77.51,85.66,55.93,76.45,,,-0.017,4,3
101,16252,Trea Turner,WSH,AAA,24.0,2014,2017,1110,1.061,966.15,71.48,93.36,52.45,76.43,hard+whiff,,-0.201,3,4
102,16578,Yandy Díaz,CLE,AAA,24.0,2014,2016,1447,0.926,1241.14,91.42,70.85,57.23,76.35,,,0.052,3,3
103,12861,Anthony Rendon,WSH,AAA,23.0,2012,2013,294,1.015,238.74,87.07,78.7,50.0,76.31,,,,1,2
104,14161,Byron Buxton,MIN,AAA,24.0,2012,2018,1594,0.89,1185.57,72.81,91.63,52.06,76.19,hard,,-0.222,5,7
105,19262,Garrett Hampson,COL,AAA,24.0,2017,2019,1224,0.526,1021.61,72.79,94.41,45.96,76.07,,,-0.545,3,3
106,12701,Billy Burns,OAK,AAA,24.0,2012,2014,1567,0.808,1152.43,79.85,84.25,51.85,76.01,,,-0.233,4,3
106,501489,Gernaldo Castillo,OAK,A+,20.0,2006,2010,888,,352.4,97.65,67.38,50.0,76.01,,,,1,5
108,27531,David Hamilton,BOS,AA,24.0,2021,2022,990,0.766,791.43,75.29,90.81,47.73,75.99,,,-0.451,2,2
109,12775,Brad Miller,SEA,AAA,23.0,2011,2013,999,0.7,781.26,81.52,78.55,59.76,75.98,,,0.186,3,3
110,14894,Tony Kemp,HOU,AAA,24.0,2013,2016,1593,0.763,1357.36,81.12,83.52,50.57,75.97,,,-0.301,4,4
111,29646,Caleb Durbin,NYY,AAA,24.0,2021,2024,1215,0.91,934.06,62.11,99.14,57.06,75.91,,,0.043,4,4
112,12161,Xander Bogaerts,BOS,AAA,20.0,2010,2013,1623,0.901,1141.81,87.1,74.97,54.72,75.77,,,-0.081,5,4
112,8392,Daniel Descalso,STL,AAA,23.0,2008,2010,1525,0.654,1334.2,76.42,84.99,56.02,75.77,,,-0.012,3,3
114,21622,Jake McCarthy,AZ,AAA,24.0,2018,2022,759,0.921,664.66,72.41,88.49,56.91,75.74,,soft,0.035,3,4
115,16622,Luis Urías,SD,AAA,22.0,2014,2019,2357,0.649,1907.24,78.5,82.64,56.36,75.73,,,0.006,5,6
116,22411,Cal Stevenson,TB,AA,24.0,2018,2021,1135,0.191,763.7,85.47,79.03,49.24,75.65,,,-0.371,3,3
116,800325,Luis Lara,MIL,AAA,21.0,2022,2026,2073,0.696,1533.93,65.52,94.48,58.27,75.65,,,0.107,5,5
118,12282,Rougned Odor,TEX,AAA,24.0,2012,2018,1315,0.756,944.1,67.7,90.67,61.4,75.63,hard+whiff,,0.273,4,5
119,11493,Manny Machado,BAL,A+,21.0,2011,2014,902,1.01,676.29,77.96,83.55,54.98,75.6,,,-0.067,3,3
119,31695,Dylan Beavers,BAL,AAA,24.0,2022,2026,1605,0.64,1344.28,78.18,82.29,57.06,75.6,,,0.043,3,5
121,802506,Dylan O'Rae,MIL,AA,22.0,2022,2026,1319,,947.2,86.39,76.67,51.7,75.56,,,-0.241,4,4
122,13145,Josh Bell,PIT,AAA,23.0,2012,2016,2106,0.855,1664.54,77.17,83.96,55.44,75.54,,,-0.043,4,5
122,12371,Tommy La Stella,ATL,AA,24.0,2011,2013,1000,0.866,708.69,80.13,83.07,51.28,75.54,,,-0.263,3,3
124,19858,Luis Rengifo,LAA,AAA,24.0,2014,2021,2152,0.71,1428.34,71.76,88.83,56.44,75.52,,,0.01,5,7
125,691181,Emmanuel Rodriguez,MIN,AAA,23.0,2021,2026,1514,2.75,1136.8,95.53,65.41,55.27,75.43,whiff,,-0.052,5,6
126,511428,Leo Heras,HOU,AA,24.0,2007,2014,3120,,2192.22,74.82,87.07,52.81,75.32,,,-0.182,3,8
127,694230,Hendry Mendez,MIN,AAA,22.0,2021,2026,2125,,1562.31,88.85,70.88,56.8,75.25,,,0.029,5,6
128,681967,Austin Dennis,KC,AA,24.0,2019,2021,530,,315.25,100.0,63.05,50.0,75.22,,,,1,2
129,31370,Jakob Marsee,MIA,AAA,24.0,2022,2025,1733,0.743,1430.0,79.18,83.84,49.89,75.19,,,-0.337,4,4
130,28253,Javier Sanoja,MIA,AAA,21.0,2021,2024,1783,1.004,1197.98,73.18,87.56,54.11,75.12,,,-0.113,4,4
131,26288,Adley Rutschman,BAL,AAA,24.0,2019,2022,690,0.845,595.58,83.86,83.58,40.31,75.04,,,-0.844,2,3
132,29976,Jordan Lawlar,AZ,AAA,23.0,2022,2026,1416,0.367,1157.29,72.74,89.97,49.7,75.02,,,-0.347,4,5
132,19339,Nicky Lopez,KC,AAA,24.0,2016,2019,1579,0.611,1219.93,77.13,84.29,52.26,75.02,,,-0.211,4,4
134,815873,Sean Keys,TOR,AAA,23.0,2024,2026,1062,0.404,833.01,78.75,78.69,60.14,75.0,,,0.206,4,3
135,13590,Jesse Winker,CIN,AAA,23.0,2012,2017,2438,0.847,1881.03,83.18,77.6,53.08,74.93,,,-0.168,5,6
136,701785,Kaelen Culpepper,MIN,AAA,23.0,2024,2026,972,0.697,818.95,75.09,86.01,52.34,74.91,,,-0.207,3,3
137,18839,Josh Naylor,SD,AAA,22.0,2015,2019,1933,0.983,1457.48,75.6,84.29,54.57,74.87,,,-0.089,5,5
138,17027,Alex Verdugo,LAD,AAA,22.0,2014,2018,2159,0.823,1723.84,68.44,91.78,52.87,74.66,,,-0.179,5,5
139,805795,Aidan Miller,PHI,AAA,21.0,2023,2025,1068,,792.28,74.44,83.75,56.89,74.65,,,0.034,3,3
140,14130,Daniel Vogelbach,SEA,AAA,24.0,2011,2017,2704,0.667,2159.53,88.8,71.57,52.38,74.62,,,-0.205,5,7
141,5452,Ji Man Choi,SEA,AAA,24.0,2010,2015,1378,0.694,1030.81,86.93,73.38,52.43,74.61,,,-0.202,5,5
141,15343,Zack Granite,MIN,AAA,24.0,2013,2017,1821,0.766,1342.0,65.44,92.15,57.85,74.61,,,0.085,5,5
143,828824,Josiah Ragsdale,STL,AA,22.0,2025,2026,594,,439.8,70.91,85.76,59.42,74.55,,,0.168,3,2
144,815888,Leo De Vries,OAK,AA,19.0,2024,2026,1324,,958.67,76.59,79.77,59.78,74.5,,,0.187,3,3
145,17484,Eloy Jiménez,CWS,AAA,24.0,2014,2021,1516,0.815,1082.44,68.13,90.06,55.98,74.47,hard+whiff,,-0.014,5,6
146,515189,Japhet Amador,MEX,R,24.0,2007,2011,1256,,821.07,91.63,69.02,50.85,74.43,,,-0.286,2,5
146,518587,Drew Cumberland,SD,AA,21.0,2007,2010,999,,603.99,68.6,85.66,63.65,74.43,,,0.392,3,4
148,828098,JoJo Parker,TOR,A+,19.0,2026,2026,496,,296.3,99.76,61.75,49.07,74.42,,,-0.38,2,1
149,21479,Nico Hoerner,CHC,AAA,24.0,2018,2021,375,0.965,298.69,74.27,86.76,50.0,74.41,soft,,,1,3
149,699393,Pedro Ramírez,CHC,AAA,22.0,2021,2026,2113,0.987,1444.58,74.46,83.42,56.3,74.41,,,0.003,5,6
151,27534,Edouard Julien,MIN,AAA,24.0,2021,2023,1192,0.421,933.1,96.64,64.37,49.9,74.38,,,-0.336,4,3
152,26289,Gunnar Henderson,BAL,AAA,24.0,2019,2025,1107,0.898,845.87,81.38,76.19,56.68,74.36,,,0.023,5,4
153,10762,Corey Dickerson,COL,AAA,24.0,2010,2013,1649,0.897,1148.94,81.58,78.81,50.92,74.34,,,-0.282,5,4
154,7927,Eric Sogard,OAK,AAA,24.0,2007,2010,1841,0.698,1536.26,77.42,81.6,53.4,74.29,,,-0.151,4,4
155,816113,Eli Willits,WSH,A+,18.0,2025,2026,579,,370.49,80.88,80.99,47.53,74.25,,,-0.462,2,2
156,806198,Cooper Pratt,MIL,AAA,21.0,2023,2026,1248,0.873,969.46,66.72,91.67,54.44,74.24,,,-0.096,4,4
156,702222,Justin Crawford,PHI,AAA,21.0,2022,2025,1459,0.697,1145.93,65.14,94.87,51.19,74.24,,,-0.268,4,4
158,825761,Ryan Cesarini,CLE,AA,23.0,2024,2026,782,,524.49,71.59,80.45,67.03,74.22,,,0.571,3,3
158,22458,Taylor Walls,TB,AAA,24.0,2018,2021,1185,0.517,861.72,77.25,82.29,52.04,74.22,,,-0.223,4,3
160,8810,Blake Tekotte,SD,AA,24.0,2009,2011,1650,-0.0,1189.97,81.2,75.48,57.38,74.15,,,0.06,3,3
161,19432,Yonny Hernández,AZ,AAA,24.0,2015,2022,2127,0.416,1442.94,79.86,79.21,52.3,74.09,,,-0.209,5,7
162,9060,James Darnell,SD,AAA,24.0,2009,2011,1511,0.613,1174.02,85.61,74.68,49.79,74.07,,,-0.342,4,3
163,19612,Bo Bichette,TOR,AAA,21.0,2016,2019,1445,0.922,1100.56,67.4,96.16,43.2,74.06,,,-0.691,5,4
164,804858,Bryan Rincon,PHI,AA,22.0,2022,2026,1480,,1055.46,80.9,75.01,58.42,74.05,,,0.115,3,5
165,20178,Miguel Vargas,LAD,AAA,24.0,2018,2024,2326,0.796,1885.92,66.34,91.87,53.72,74.03,,,-0.134,5,6
166,16376,Michael Conforto,NYM,AAA,23.0,2015,2016,547,0.772,455.74,70.86,85.85,56.61,74.01,,,0.019,3,2
167,804560,Charles Davalan,LAD,A+,22.0,2025,2026,567,,397.39,80.7,79.2,50.0,73.96,,,,1,2
168,623188,Dario Pizzano,SEA,AA,24.0,2012,2015,1490,,985.65,84.31,73.54,53.85,73.91,,,-0.127,4,4
169,815908,Jesús Made,MIL,AA,19.0,2024,2026,1285,,864.15,73.73,86.73,48.34,73.85,,,-0.419,4,3
170,6898,Dave Sappelt,CIN,AAA,24.0,2008,2011,1781,0.646,1308.04,74.3,81.7,56.72,73.74,,,0.025,5,4
171,5422,Steve Lombardozzi Jr.,WSH,AAA,22.0,2008,2011,2001,0.639,1428.61,71.24,84.39,57.3,73.71,,,0.056,5,4
172,702662,Dylan Dreiling,TEX,AA,23.0,2024,2026,1103,,849.95,83.0,69.53,63.42,73.7,,,0.38,2,3
173,22514,Triston Casas,BOS,AAA,24.0,2019,2024,1247,0.731,972.0,81.55,76.2,52.68,73.64,hard,,-0.189,3,4
174,17620,Myles Straw,HOU,AAA,24.0,2015,2019,2143,0.685,1623.36,76.71,79.93,54.83,73.62,,,-0.075,5,5
175,570713,Ravel Santana,NYY,R,19.0,2009,2011,632,,246.48,87.09,71.79,50.0,73.55,,,,1,3
176,701906,Trevor Cohen,SF,AA,22.0,2025,2026,716,,516.94,76.9,77.91,57.72,73.47,,,0.078,3,2
177,701649,James Triantos,CHC,AAA,23.0,2021,2026,2388,0.111,1928.21,62.01,93.99,55.32,73.46,,,-0.049,5,6
178,19844,Abraham Toro,HOU,AAA,24.0,2016,2021,1484,0.695,1095.2,73.22,80.26,60.16,73.42,,,0.207,5,5
179,815352,Caleb Bonemer,CWS,AA,20.0,2025,2026,1045,,719.3,85.09,72.6,51.62,73.4,soft,,-0.245,3,2
180,519248,Adalberto Santos,PIT,AA,24.0,2011,2012,726,,537.0,75.15,85.5,45.49,73.36,,,-0.57,2,2
181,11200,Kole Calhoun,LAA,AAA,24.0,2010,2012,1304,0.74,981.07,78.1,77.88,54.57,73.31,,,-0.089,3,3
182,805999,A.J. Ewing,NYM,AAA,21.0,2023,2026,1099,0.658,736.29,68.0,84.55,61.25,73.27,,,0.265,4,4
183,17350,Rafael Devers,BOS,AAA,21.0,2014,2018,1736,1.004,1123.8,77.99,76.21,57.68,73.22,hard,,0.076,4,5
184,15194,Jake Bauers,CLE,AAA,23.0,2013,2019,2670,0.626,2143.74,67.94,87.38,55.27,73.18,,,-0.052,5,7
185,676140,Julian Ornelas,OAX,AAA,22.0,2017,2019,558,,480.53,63.41,90.08,58.85,73.17,,,0.138,2,2
186,16478,Kyle Schwarber,CHC,AAA,24.0,2014,2017,641,0.865,505.45,79.51,78.9,48.83,73.13,soft+whiff,,-0.393,4,3
187,12158,Austin Barnes,MIA,AA,24.0,2012,2014,1605,0.554,1115.17,83.67,70.72,56.59,73.07,,,0.018,3,3
188,606179,Andres Garcia,BOS,R,18.0,2011,2012,657,,256.23,96.88,60.78,50.0,73.06,,,,1,2
189,14106,Addison Russell,CHC,AAA,21.0,2012,2015,1030,0.656,734.51,83.43,73.65,50.85,73.0,,,-0.286,3,4
190,11400,Ronald Torreyes,LAD,AAA,22.0,2010,2015,2578,0.75,1949.27,70.93,88.06,46.86,72.97,,,-0.497,5,6
191,25976,Riley Greene,DET,AAA,22.0,2019,2023,789,0.726,656.65,74.62,78.7,58.17,72.96,,soft,0.102,3,4
192,27479,Masyn Winn,STL,AAA,23.0,2021,2025,1499,0.683,1225.11,68.29,86.59,54.64,72.88,hard+whiff,,-0.085,4,4
193,29478,Carter Jensen,KC,AAA,21.0,2021,2025,2087,0.785,1507.93,80.44,71.53,60.31,72.85,,,0.215,4,5
194,20126,Dylan Carlson,STL,AAA,24.0,2016,2023,1735,0.586,1188.78,74.95,75.04,64.03,72.8,,,0.412,5,6
195,19260,Jake Fraley,SEA,AAA,24.0,2017,2019,809,0.795,651.34,70.26,83.43,56.42,72.76,,,0.009,3,3
196,13862,Devon Travis,TOR,AAA,24.0,2013,2015,1067,0.867,780.02,81.79,78.11,43.88,72.74,soft,,-0.655,3,3
197,2280,Matt LaPorta,CLE,AAA,24.0,2007,2009,957,0.676,826.78,74.37,82.84,49.0,72.68,,,-0.384,3,3
198,20123,Juan Soto,WSH,AA,19.0,2016,2018,488,1.195,260.03,71.54,71.28,77.64,72.66,,,1.133,2,3
199,15672,Austin Meadows,TB,AAA,23.0,2013,2018,1910,0.939,1503.6,59.04,94.27,56.59,72.64,,,0.018,5,6
