BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
22,Ralphy Velazquez,CLE,1B,20.11,True,19.0,3.0,Ralphy Velazquez,CLE,AAA,63.47,80.92,62.04,75.85,68.68
23,Luis Pena,MIL,SS/2B,19.5,True,8.0,15.0,Luis Peña,MIL,AA,68.33,77.97,71.46,73.81,72.23
24,Emmanuel Rodriguez,MIN,OF,23.2,True,726.0,-702.0,Emmanuel Rodriguez,MIN,AAA,53.64,57.83,57.93,58.06,54.95
25,Ryan Waldschmidt,ARI,OF,23.7,False,,,,,,,,,,
26,Emil Morales,LAD,SS,19.7,True,85.0,-59.0,Emil Morales,LAD,A+,60.65,70.26,64.11,69.11,64.27
27,Josue Briceno,DET,C/1B,21.8,True,21.0,6.0,Josue Briceño,DET,AAA,62.53,86.23,61.29,68.81,68.4
28,Justin Gonzales,BOS,1B/OF,19.4,True,49.0,-21.0,Justin Gonzales,BOS,AA,65.12,74.7,58.45,72.7,66.81
29,Eli Willits,WSH,SS,18.5,True,44.0,-15.0,Eli Willits,WSH,A+,59.64,82.65,62.79,72.31,66.87
30,Luis Hernandez,SFG,SS,17.5,False,,,,,,,,,,
31,Luis Lara,MIL,OF,21.5,True,21.0,10.0,Luis Lara,MIL,AAA,62.71,82.3,61.0,75.85,68.4
32,Pedro Ramirez,CHC,2B/3B,22.1,True,25.0,7.0,Pedro Ramírez,CHC,AAA,63.17,80.76,63.3,69.27,67.91
33,Kaelen Culpepper,MIN,SS,23.4,True,108.0,-75.0,Kaelen Culpepper,MIN,AAA,60.17,75.11,63.01,58.06,63.52
34,Joshua Baez,STL,OF,22.1,True,493.0,-459.0,Joshua Báez,STL,AAA,49.93,70.54,61.39,58.06,56.89
35,Mike Sirota,LAD,OF,22.1,True,98.0,-63.0,Mike Sirota,LAD,AA,62.26,75.77,63.7,49.35,63.75
36,Eric Hartman,ATL,OF,19.11,True,197.0,-161.0,Eric Hartman,ATL,AA,55.63,70.97,61.87,67.23,61.17
37,Josuar Gonzalez,SFG,SS,18.6,True,51.0,-14.0,Josuar Gonzalez,SF,A,63.26,71.67,70.91,61.06,66.37
38,Theo Gillen,TBR,OF,20.8,True,230.0,-192.0,Theo Gillen,TB,AA,54.72,66.64,65.28,67.23,60.42
39,Braylon Payne,MIL,OF,19.9,True,368.0,-329.0,Braylon Payne,MIL,AA,51.68,65.94,58.85,73.81,58.16
40,Ethan Holliday,COL,SS,19.2,True,1815.0,-1775.0,Ethan Holliday,COL,A,41.0,61.59,52.46,61.79,48.75
41,Tyler Bremner,LAA,RHP,22.0,False,,,,,,,,,,
42,Anthony Eyanson,BOS,RHP,21.7,False,,,,,,,,,,
43,Eduardo Quintero,LAD,OF,20.8,True,50.0,-7.0,Eduardo Quintero,LAD,A+,62.29,77.59,66.34,64.59,66.76
44,JoJo Parker,TOR,SS,19.9,True,484.0,-440.0,JoJo Parker,TOR,A+,,66.6,59.45,63.69,56.95
45,Ronny Cruz,WSH,3B/SS,19.9,True,348.0,-303.0,Ronny Cruz,WSH,A+,58.53,61.52,52.49,68.28,58.43
46,Tate Southisene,ATL,SS,19.7,True,1996.0,-1950.0,Tate Southisene,ATL,A+,33.32,68.77,57.72,61.88,47.77
47,Alfredo Duno,CIN,C,20.4,True,47.0,0.0,Alfredo Duno,CIN,AA,62.25,80.36,61.85,67.79,66.84
48,Ethan Salas,SDP,C,19.11,True,68.0,-20.0,Ethan Salas,SD,AAA,59.24,83.24,54.14,76.5,65.45
49,Ryan Sloan,SEA,RHP,20.3,False,,,,,,,,,,
50,Nathan Flewelling,TBR,C,19.6,True,568.0,-518.0,Nathan Flewelling,TB,A+,52.24,67.83,49.8,68.28,56.18
51,Taitn Gray,TBR,1B,18.9,True,330.0,-279.0,Taitn Gray,TB,A,,74.68,58.46,63.84,58.69
52,Josh Hammond,KCR,SS,19.8,True,691.0,-639.0,Josh Hammond,KC,A,,66.64,53.56,60.51,55.24
53,Josiah Hartshorn,CHC,OF,19.3,True,157.0,-104.0,Josiah Hartshorn,CHC,A+,,80.18,64.49,69.11,62.03
54,Cooper Flemming,TBR,SS,19.9,True,311.0,-257.0,Cooper Flemming,TB,A,,77.16,58.64,60.51,58.89
55,Jhonny Level,SFG,SS,19.1,True,23.0,32.0,Jhonny Level,SF,A+,64.67,78.41,64.7,68.83,68.35
56,Elian Pena,NYM,SS,18.6,True,44.0,12.0,Elian Peña,NYM,A+,66.91,74.63,57.8,67.44,66.87
57,Juneiker Caceres,CLE,OF,18.9,True,7.0,50.0,Juneiker Caceres,CLE,A+,69.42,89.4,62.43,66.05,72.53
58,Kendry Chourio,KCR,RHP,18.7,False,,,,,,,,,,
59,Ethan Conrad,CHC,OF,21.1,True,1453.0,-1394.0,Ethan Conrad,CHC,A,,53.15,57.37,44.57,50.77
60,Dax Kilby,NYY,SS,19.6,True,77.0,-17.0,Dax Kilby,NYY,A,65.49,61.66,68.56,61.95,64.69
61,Jarlin Susana,WSH,RHP,22.1,False,,,,,,,,,,
62,Cam Caminiti,ATL,LHP,19.9,False,,,,,,,,,,
63,Spencer Jones,NYY,OF,25.0,False,,,,,,,,,,
64,Lazaro Montes,SEA,OF,21.6,True,148.0,-84.0,Lazaro Montes,SEA,AAA,57.73,71.69,58.78,70.57,62.16
65,Ryan Clifford,NYM,1B/OF,22.9,True,522.0,-457.0,Ryan Clifford,NYM,AAA,56.3,59.45,50.99,69.27,56.6
66,Xavier Neyens,HOU,SS,19.7,True,928.0,-862.0,Xavier Neyens,HOU,A+,,63.44,49.15,61.88,53.68
67,Carlos Lagrange,NYY,RHP,22.11,False,,,,,,,,,,
68,Henry Bolte,SAC,OF,22.9,False,,,,,,,,,,
69,James Tibbs III,LAD,OF,23.7,True,509.0,-440.0,James Tibbs III,LAD,AAA,54.1,66.31,56.18,57.41,56.75
70,Charles Davalan,LAD,OF,22.5,True,12.0,58.0,Charles Davalan,LAD,A+,71.11,79.65,68.26,46.29,69.75
71,Devin Fitz-Gerald,WSH,2B/3B/SS,20.8,True,169.0,-98.0,Devin Fitz-Gerald,WSH,AA,62.84,67.66,51.66,67.23,61.76
72,Bryce Rainer,DET,SS,20.1,True,585.0,-513.0,Bryce Rainer,DET,A+,58.66,53.24,52.41,64.59,56.01
73,Liam Doyle,STL,LHP,21.11,False,,,,,,,,,,
74,Jonny Farmelo,SEA,OF,21.8,True,468.0,-394.0,Jonny Farmelo,SEA,AA,55.01,65.81,53.45,62.69,57.17
75,Steele Hall,CIN,SS,18.9,True,777.0,-702.0,Steele Hall,CIN,A,,61.6,55.96,61.06,54.63
76,Gage Jump,SAC,LHP,23.1,False,,,,,,,,,,
77,Jamie Arnold,SAC,LHP,22.1,False,,,,,,,,,,
78,Gage Wood,PHI,RHP,22.5,False,,,,,,,,,,
79,Hagen Smith,CHW,LHP,22.8,False,,,,,,,,,,
80,Esmerlyn Valdez,PIT,1B/OF,22.7,True,138.0,-58.0,Esmerlyn Valdez,PIT,AAA,56.27,75.83,59.07,69.27,62.31
81,Hector Rodriguez,CIN,OF,22.2,True,16.0,65.0,Héctor Rodríguez,CIN,AAA,64.94,80.93,63.32,69.27,68.85
82,Travis Sykora,WSH,RHP,22.0,False,,,,,,,,,,
83,Jett Williams,MIL,SS/OF,22.6,True,130.0,-47.0,Jett Williams,MIL,AAA,58.77,72.85,57.7,69.27,62.55
84,Cooper Pratt,MIL,SS,21.9,True,34.0,50.0,Cooper Pratt,MIL,AAA,61.65,80.7,60.56,75.85,67.38
85,Aiva Arquette,MIA,SS,22.6,True,622.0,-537.0,Aiva Arquette,MIA,AA,50.94,64.56,60.04,58.15,55.68
86,Angel Genao,CLE,SS,21.11,True,64.0,22.0,Angel Genao,CLE,AAA,62.07,75.25,61.4,69.27,65.61
87,Caden Scarborough,TEX,RHP,21.1,False,,,,,,,,,,
88,Jefferson Rojas,CHC,SS/2B,21.0,True,39.0,49.0,Jefferson Rojas,NYM,AA,62.88,80.19,60.72,68.81,67.0
89,Jacob Reimer,NYM,3B,22.2,True,175.0,-86.0,Jacob Reimer,NYM,AA,60.4,71.07,57.9,58.25,61.56
90,Michael Arroyo,SEA,2B/OF,21.6,True,32.0,58.0,Michael Arroyo,SEA,AAA,62.69,83.73,58.52,70.57,67.5
91,Ike Irish,BAL,OF/C,22.5,True,898.0,-807.0,Ike Irish,BAL,A+,51.48,61.89,60.07,46.78,53.83
92,Arjun Nimmala,TOR,SS,20.7,True,123.0,-31.0,Arjun Nimmala,LAA,AA,59.84,71.91,54.81,73.53,62.79
93,John Gil,ATL,SS,30.0,True,109.0,-16.0,John Gil,ATL,AA,59.71,73.71,59.57,67.23,63.38
94,Robert Arias,CLE,OF,19.7,True,20.0,74.0,Robert Arias,CLE,A,64.69,79.22,69.84,60.51,68.61
95,Chase Harlan,LAD,3B,19.1,True,155.0,-60.0,Chase Harlan,LAD,A+,57.0,78.44,56.86,63.48,62.07
96,Kevin Alvarez,HOU,OF,18.3,True,24.0,72.0,Kevin Alvarez,HOU,A,68.01,76.46,60.92,63.84,68.09
97,Wandy Asigen,NYM,SS,16.8,True,1051.0,-954.0,Wandy Asigen,NYM,R,,57.06,52.74,61.75,52.92
98,Abimelec Ortiz,WSH,1B,24.2,True,379.0,-281.0,Abimelec Ortiz,WSH,AAA,56.77,68.52,59.73,46.85,58.03
99,Kahlil Watson,CLE,OF,23.0,True,820.0,-721.0,Kahlil Watson,CLE,AAA,51.72,62.84,54.16,58.06,54.35
100,Eduardo Tait,MIN,C,19.8,True,86.0,14.0,Eduardo Tait,MIN,A+,62.71,73.69,55.37,69.11,64.21
101,Andrew Fischer,MIL,1B/3B,21.11,True,369.0,-268.0,Andrew Fischer,MIL,AA,50.59,75.04,60.63,58.15,58.15
102,Kayson Cunningham,ARI,SS,19.1,True,1088.0,-986.0,Kayson Cunningham,AZ,A+,46.65,62.32,54.81,64.8,52.69
103,Brody Hopkins,TBR,RHP,24.3,False,,,,,,,,,,
104,Miguel Sime,WSH,RHP,19.0,False,,,,,,,,,,
105,Joseph Dzierwa,BAL,LHP,22.0,False,,,,,,,,,,
106,Juan Sanchez,TOR,SS/3B,18.7,True,121.0,-15.0,Juan Sanchez,TOR,A,66.14,65.17,53.1,64.96,62.85
107,Francisco Renteria,PHI,OF,17.4,True,145.0,-38.0,Francisco Renteria,PHI,R,,67.1,86.51,57.64,62.23
108,Angeibel Gomez,KCR,OF,17.5,True,188.0,-80.0,Angeibel Gomez,KC,R,,65.53,84.18,57.64,61.34
109,Cooper Ingle,CLE,C,24.2,True,149.0,-40.0,Cooper Ingle,CLE,AAA,62.52,71.04,62.39,46.85,62.13
110,Seaver King,WSH,SS,23.0,True,486.0,-376.0,Seaver King,WSH,AAA,54.47,63.38,58.99,58.06,56.93
111,Karson Milbrandt,MIA,RHP,22.0,False,,,,,,,,,,
112,Kyson Witherspoon,BOS,RHP,21.9,False,,,,,,,,,,
113,Jaxon Wiggins,CHC,RHP,24.7,False,,,,,,,,,,
114,TJ Nichols,TBR,RHP,23.11,False,,,,,,,,,,
115,Tanner McDougal,CHW,RHP,23.1,False,,,,,,,,,,
116,Raudi Rodriguez,LAA,OF,22.1,True,328.0,-212.0,Raudi Rodriguez,LAA,AAA,54.2,70.11,57.57,62.79,58.72
117,Deniel Ortiz,STL,1B/3B,21.8,True,272.0,-155.0,Deniel Ortiz,STL,AA,53.01,69.06,60.07,70.57,59.42
118,Felnin Celesten,SEA,SS,20.7,True,223.0,-105.0,Felnin Celesten,SEA,AA,57.25,71.34,54.35,68.07,60.53
119,Nate George,BAL,OF,20.0,True,27.0,92.0,Nate George,BAL,A+,62.19,79.44,69.75,64.18,67.85
120,Cris Rodriguez,DET,OF,18.3,True,279.0,-159.0,Cris Rodriguez,DET,R,59.82,59.76,61.34,58.78,59.37
121,Johenssy Colome,SAC,SS,17.7,True,1090.0,-969.0,Johenssy Colome,OAK,R,,49.87,61.94,57.64,52.68
122,Santiago Solarte,MIA,SS,17.5,True,369.0,-247.0,Santiago Solarte,MIA,R,,55.29,80.88,57.64,58.15
123,Braylon Doughty,CLE,RHP,20.5,False,,,,,,,,,,
124,Johnny King,TOR,LHP,19.9,False,,,,,,,,,,
125,Blake Burke,MIL,1B,22.11,True,565.0,-440.0,Blake Burke,MIL,AAA,51.51,66.52,62.19,52.78,56.21
126,Bo Davidson,SFG,OF,23.1,True,276.0,-150.0,Bo Davidson,SF,AAA,57.61,66.04,63.42,52.32,59.39
127,Sean Keys,TOR,3B,22.11,True,207.0,-80.0,Sean Keys,TOR,AAA,58.39,72.45,61.92,52.32,60.99
128,Aroon Escobar,PHI,2B,21.4,True,115.0,13.0,Aroon Escobar,PHI,AA,61.36,71.03,56.98,68.81,63.21
129,Devin Taylor,SAC,OF,22.4,True,469.0,-340.0,Devin Taylor,OAK,AA,53.13,68.49,56.39,59.91,57.16
130,Josh Adamczewski,MIL,2B/OF,21.0,True,46.0,84.0,Josh Adamczewski,MIL,AA,60.99,80.27,64.68,68.16,66.85
131,Marco Dinges,MIL,C,22.8,True,214.0,-83.0,Marco Dinges,MIL,AA,59.08,73.93,58.38,51.11,60.76
132,Demetrio Crisantes,ARI,2B,21.8,True,26.0,106.0,Demetrio Crisantes,AZ,AAA,62.83,82.33,61.41,70.57,67.87
133,William Bergolla Jr.,CHW,SS,21.6,True,4.0,129.0,William Bergolla Jr.,CWS,AAA,67.86,88.88,64.27,75.85,73.3
134,Kendall George,LAD,OF,21.6,True,115.0,19.0,Kendall George,LAD,AA,56.85,71.24,66.1,70.57,63.21
135,Wei-En Lin,SAC,LHP,20.6,False,,,,,,,,,,
136,Edwin Arroyo,CIN,SS,22.9,True,84.0,52.0,Edwin Arroyo,CIN,AAA,58.31,78.09,60.91,69.27,64.29
137,Jack Wenninger,NYM,RHP,24.2,False,,,,,,,,,,
138,Ben Hess,NYY,RHP,23.8,False,,,,,,,,,,
139,Riley Quick,MIN,RHP,22.0,False,,,,,,,,,,
140,Owen Murphy,ATL,RHP,22.6,False,,,,,,,,,,
141,Tyson Lewis,CIN,SS,20.4,True,2128.0,-1987.0,Tyson Lewis,CIN,A+,46.45,45.4,50.38,59.87,46.9
142,Brock Wilken,MIL,3B,23.11,True,1358.0,-1216.0,Brock Wilken,MIL,AAA,54.05,53.8,51.16,46.85,51.24
143,Kemp Alderman,MIA,OF,23.7,True,517.0,-374.0,Kemp Alderman,MIA,AAA,55.12,64.35,55.12,58.06,56.64
144,Jonathon Long,CHI,1B,24.3,True,481.0,-337.0,Jonathon Long,MIA,AAA,57.77,64.5,57.2,46.85,57.02
145,Marek Houston,MIN,SS,22.1,True,379.0,-234.0,Marek Houston,MIN,AA,56.22,67.64,59.43,51.11,58.03
146,Staryln Caba,MIA,SS,20.5,False,,,,,,,,,,
147,Asbel Gonzalez,KCR,OF,20.4,True,388.0,-241.0,Asbel Gonzalez,KC,A+,56.99,61.41,56.14,64.59,57.95
148,Daniel Pierce,TBR,SS,19.9,True,1356.0,-1208.0,Daniel Pierce,TB,A,,53.4,49.86,60.51,51.25
149,Gavin Fien,WSH,SS,19.2,True,670.0,-521.0,Gavin Fien,WSH,A,56.62,58.61,50.55,60.51,55.33
150,Enrique Bradfield,BAL,OF,24.5,True,721.0,-571.0,Enrique Bradfield Jr.,BAL,AAA,56.81,53.09,62.62,46.85,54.98
151,Braden Nett,SAC,RHP,23.11,False,,,,,,,,,,
152,Cole Carrigg,COL,OF,24.0,True,360.0,-208.0,Cole Carrigg,COL,AAA,56.76,61.96,68.35,46.85,58.35
153,Blaze Jordan,STL,3B/1B,23.4,True,33.0,120.0,Blaze Jordan,STL,AAA,64.5,82.35,62.82,58.06,67.4
154,Michael Forret,TBR,RHP,22.1,False,,,,,,,,,,
155,Luis Perales,WSH,RHP,23.0,False,,,,,,,,,,
156,Luis De Leon,BAL,LHP,23.0,True,738.0,-582.0,Luis De Leon,SD,R,54.74,67.05,51.85,46.26,54.85
157,David Shields,KCR,LHP,19.8,False,,,,,,,,,,
158,Joshua Kuroda-Grauer,SAC,2B,23.3,True,58.0,100.0,Joshua Kuroda-Grauer,OAK,AAA,64.14,77.6,62.14,57.41,65.84
159,Tommy Troy,ARI,2B,24.3,True,718.0,-559.0,Tommy Troy,AZ,AAA,54.91,63.38,55.89,46.85,55.01
160,Luke Adams,MIL,1B/3B,22.0,True,48.0,112.0,Luke Adams,MIL,AAA,60.85,82.66,61.59,69.27,66.82
161,Xavier Isaac,TBR,1B,22.5,True,333.0,-172.0,Xavier Isaac,TB,AA,58.7,60.09,60.76,58.15,58.67
162,Roldy Brito,COL,2B/OF,19.1,True,112.0,50.0,Roldy Brito,COL,A+,56.87,79.14,62.15,63.48,63.33
163,Jaison Chourio,CLE,OF,20.11,True,205.0,-42.0,Jaison Chourio,CLE,AA,58.2,69.09,56.39,68.81,61.01
164,Blake Mitchell,KCR,C,21.9,True,1722.0,-1558.0,Blake Mitchell,KC,A+,49.52,51.67,49.83,55.44,49.26
165,Billy Carlson,CHW,SS,19.9,True,1276.0,-1111.0,Billy Carlson,CWS,A,,56.17,48.41,60.51,51.59
166,Nick Becker,SEA,SS,19.5,True,2536.0,-2370.0,Nick Becker,SEA,A,37.7,53.29,47.62,58.45,43.59
167,Tanner Franklin,STL,RHP,21.11,False,,,,,,,,,,
168,Gage Stanifer,TOR,RHP,22.5,False,,,,,,,,,,
169,Jimmy Crooks,STL,C,24.9,True,914.0,-745.0,Jimmy Crooks,STL,AAA,54.84,56.7,57.65,46.85,53.76
170,Wehiwa Aloy,BAL,SS,22.3,True,919.0,-749.0,Wehiwa Aloy,BAL,AA,53.41,56.82,57.75,51.76,53.73
171,Kane Kepley,CHC,OF,22.3,True,31.0,140.0,Kane Kepley,CHC,AA,66.15,76.68,69.92,51.11,67.53
172,Aaron Walton,CLE,OF,22.0,True,1407.0,-1235.0,Aaron Walton,CLE,AA,48.14,58.39,56.16,51.11,51.01
173,Coy James,WSH,SS,19.2,True,752.0,-579.0,Coy James,WSH,A,,60.2,58.37,60.51,54.76
174,Blaine Bullard,TOR,OF,19.9,True,1072.0,-898.0,Blaine Bullard,TOR,A,,56.52,52.6,61.95,52.79
175,Colby Shelton,CHW,2B,23.5,True,1716.0,-1541.0,Colby Shelton,CWS,AA,46.68,56.91,55.07,48.15,49.29
176,Henry Godbout,BOS,2B,22.6,True,73.0,103.0,Henry Godbout,BOS,AA,69.38,73.35,54.19,51.76,64.98
177,Ethan Pecko,HOU,RHP,23.7,False,,,,,,,,,,
178,Charlee Soto,MIN,RHP,20.9,False,,,,,,,,,,
179,Christian Zazueta,LAD,RHP,21.7,False,,,,,,,,,,
180,Anderson Brito,TBR,RHP,21.1,False,,,,,,,,,,
181,Khal Stephen,CLE,RHP,23.4,False,,,,,,,,,,
182,Kash Mayfield,SDP,LHP,21.3,False,,,,,,,,,,
183,Cameron Cauley,TEX,OF/SS/2B,23.3,False,,,,,,,,,,
184,Joseph Sullivan,HOU,OF,23.1,True,1173.0,-989.0,Joseph Sullivan,HOU,AA,54.93,52.77,53.02,49.35,52.17
185,David Davalillo,TEX,RHP,23.7,False,,,,,,,,,,
186,Termarr Johnson,PIT,2B,21.11,True,279.0,-93.0,Termarr Johnson,PIT,AAA,58.17,64.03,54.28,69.27,59.37
187,Dante Nori,PHI,OF,21.7,True,106.0,81.0,Dante Nori,PHI,AA,61.9,70.9,57.5,68.81,63.56
188,Ethan Petry,WSH,OF,21.1,True,1548.0,-1360.0,Ethan Petry,WSH,AA,48.4,54.76,51.67,58.25,50.21
189,Marconi German,WSH,2B/SS,18.8,True,128.0,61.0,Marconi German,WSH,R,60.46,69.23,64.03,58.78,62.56
190,Dillon Lewis,MIA,OF,22.11,True,541.0,-351.0,Dillon Lewis,MIA,AA,57.6,58.54,60.65,48.15,56.42
191,Luke Dickerson,WSH,SS,20.9,True,944.0,-753.0,Luke Dickerson,WSH,A+,54.48,57.52,50.43,57.71,53.6
192,Dorian Soto,BOS,SS,18.3,True,613.0,-421.0,Dorian Soto,BOS,R,59.32,58.29,47.63,58.78,55.75
193,Ching-Hsien Ko,LAD,OF,19.9,True,260.0,-67.0,Ching-Hsien Ko,LAD,A,58.21,70.5,53.34,61.79,59.77
194,Slater de Brun,TBR,OF,18.11,True,841.0,-647.0,Slater de Brun,TB,A,,,62.9,60.51,54.2
195,Diego Tornes,ATL,OF,17.1,True,611.0,-416.0,Diego Tornes,ATL,R,55.01,60.58,54.1,60.67,55.79
196,Caden Bodine,TBR,C,22.5,True,107.0,89.0,Caden Bodine,TB,AA,54.62,81.64,68.62,58.15,63.53
198,Tommy White,SAC,3B,23.2,True,152.0,46.0,Tommy White,OAK,AAA,60.63,72.46,58.72,57.41,62.08
199,Miguel Ullola,HOU,RHP,23.1,False,,,,,,,,,,
200,Jonathan Santucci,NYM,LHP,23.4,False,,,,,,,,,,
201,Ty Johnson,TBR,RHP,24.8,False,,,,,,,,,,
202,Kruz Schoolcraft,SDP,LHP,19.0,False,,,,,,,,,,
203,Nelson Rada,LAA,OF,20.9,True,78.0,125.0,Nelson Rada,LAA,AAA,60.17,76.99,53.43,79.74,64.68
204,Jace LaViolette,CLE,OF,21.8,True,2183.0,-1979.0,Jace LaViolette,CLE,AA,,38.66,50.05,51.11,46.52
205,Luke Stevenson,SEA,C,21.9,True,479.0,-274.0,Luke Stevenson,SEA,A+,58.38,61.98,53.22,56.14,57.05
206,Ramon Ramirez,KCR,C,20.1,True,309.0,-103.0,Ramon Ramirez,KC,A+,54.19,69.69,63.21,55.44,58.9
207,Axiel Plaz,PIT,C,20.9,True,170.0,37.0,Axiel Plaz,PIT,A+,58.58,75.02,55.1,64.18,61.75
208,Cam Cannarella,MIA,OF,22.8,True,99.0,109.0,Cam Cannarella,MIA,AAA,55.75,83.7,61.9,62.79,63.72
209,Sean Gamble,KCR,OF,19.1,True,1529.0,-1320.0,Sean Gamble,KC,A,,51.73,47.66,60.51,50.36
210,Bruin Agbayani,MIN,SS/2B,19.1,True,320.0,-110.0,Bruin Agbayani,MIN,A,58.02,58.29,62.6,61.95,58.8
211,Ricky Tiedemann,TOR,LHP,23.9,False,,,,,,,,,,
212,Santiago Suarez,TBR,RHP,21.4,False,,,,,,,,,,
213,Christian Oppor,CHW,LHP,21.9,False,,,,,,,,,,
214,Nate Payne,MIA,LHP,20.9,False,,,,,,,,,,
215,Winston Santos,TEX,RHP,24.0,False,,,,,,,,,,
216,Bishop Letson,MIL,RHP,21.7,False,,,,,,,,,,
217,JT Quinn,BAL,RHP,22.0,False,,,,,,,,,,
218,AJ Russell,TEX,RHP,21.1,False,,,,,,,,,,
219,Jared Thomas,COL,OF,22.1,True,583.0,-364.0,Jared Thomas,COL,AA,52.34,63.71,59.26,58.25,56.02
220,Dasan Hill,MIN,LHP,20.4,False,,,,,,,,,,
221,David Hagaman,ARI,RHP,23.1,False,,,,,,,,,,
222,Jose Corniell,TEX,RHP,22.11,False,,,,,,,,,,
223,Kevin Defrank,MIA,RHP,17.9,False,,,,,,,,,,
224,Gavin Kilen,SFG,SS,22.1,True,139.0,85.0,Gavin Kilen,SF,AA,61.63,73.95,58.46,52.69,62.27
225,Ryan Wideman,SDP,OF,22.6,True,2522.0,-2297.0,Ryan Wideman,SD,A+,38.71,52.11,56.73,42.47,43.75
226,Landon Harmon,WSH,RHP,19.7,False,,,,,,,,,,
227,Argenis Cayama,SFG,RHP,19.8,False,,,,,,,,,,
228,Jeral Perez,CHW,2B,21.5,True,204.0,24.0,Jeral Perez,CWS,AA,60.97,65.35,54.57,68.16,61.03
230,Samuel Zavala,CHW,OF,21.1,True,240.0,-10.0,Samuel Zavala,CWS,AA,59.21,65.55,54.64,68.16,60.2
231,Jaden Fauske,CHW,OF,19.5,True,989.0,-758.0,Jaden Fauske,CWS,A,,58.66,53.56,60.51,53.32
232,Cam Collier,CIN,1B,21.5,True,419.0,-187.0,Cam Collier,CIN,AA,56.87,62.54,51.81,68.16,57.67
233,Aidan Smith,TBR,OF,21.1,True,787.0,-554.0,Aidan Smith,NYM,A+,55.58,52.1,59.58,55.51,54.58
234,Brendan Tunink,LAD,OF,20.7,True,2315.0,-2081.0,Brendan Tunink,LAD,A,51.16,43.09,39.72,54.04,45.62
235,Murf Gray,PIT,3B,22.4,True,384.0,-149.0,Murf Gray,PIT,AA,,76.83,60.05,51.76,57.99
236,Wyatt Sanford,PIT,SS,20.5,True,230.0,6.0,Wyatt Sanford,PIT,A+,58.67,66.36,58.33,64.18,60.42
237,Aidan West,LAD,SS,19.0,True,1382.0,-1145.0,Aidan West,LAD,A,,53.6,50.47,58.45,51.16
238,Owen Carey,ATL,OF,19.8,True,62.0,176.0,Owen Carey,ATL,AA,62.87,75.61,57.25,72.7,65.63
239,Yeremy Cabrera,WSH,OF,20.1,True,185.0,54.0,Yeremy Cabrera,WSH,A+,60.78,64.78,59.7,64.18,61.4
239,Cole Mathis,CHC,1B,22.8,True,340.0,-101.0,Cole Mathis,NYM,A+,58.75,68.05,58.07,46.78,58.54
