BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
63,Spencer Jones,NYY,OF,25.0,False,,,,,,,,,,
64,Lazaro Montes,SEA,OF,21.6,True,147.0,-83.0,Lazaro Montes,SEA,AAA,57.8,71.62,59.17,70.31,62.22
65,Ryan Clifford,NYM,1B/OF,22.9,True,520.0,-455.0,Ryan Clifford,NYM,AAA,56.37,59.37,51.01,69.01,56.6
66,Xavier Neyens,HOU,SS,19.7,True,886.0,-820.0,Xavier Neyens,HOU,A+,,63.46,50.04,61.88,53.88
67,Carlos Lagrange,NYY,RHP,22.11,False,,,,,,,,,,
68,Henry Bolte,SAC,OF,22.9,False,,,,,,,,,,
69,James Tibbs III,LAD,OF,23.7,True,509.0,-440.0,James Tibbs III,LAD,AAA,54.16,66.28,56.14,57.31,56.74
70,Charles Davalan,LAD,OF,22.5,True,11.0,59.0,Charles Davalan,LAD,A+,71.07,79.7,69.89,46.19,70.1
71,Devin Fitz-Gerald,WSH,2B/3B/SS,20.8,True,169.0,-98.0,Devin Fitz-Gerald,WSH,AA,62.82,67.1,52.37,67.24,61.78
72,Bryce Rainer,DET,SS,20.1,True,599.0,-527.0,Bryce Rainer,DET,A+,58.67,53.05,51.94,64.46,55.85
73,Liam Doyle,STL,LHP,21.11,False,,,,,,,,,,
74,Jonny Farmelo,SEA,OF,21.8,True,455.0,-381.0,Jonny Farmelo,SEA,AA,55.08,65.85,53.85,62.79,57.32
75,Steele Hall,CIN,SS,18.9,True,755.0,-680.0,Steele Hall,CIN,A,,61.6,56.51,61.06,54.75
76,Gage Jump,SAC,LHP,23.1,False,,,,,,,,,,
77,Jamie Arnold,SAC,LHP,22.1,False,,,,,,,,,,
78,Gage Wood,PHI,RHP,22.5,False,,,,,,,,,,
79,Hagen Smith,CHW,LHP,22.8,False,,,,,,,,,,
80,Esmerlyn Valdez,PIT,1B/OF,22.7,True,142.0,-62.0,Esmerlyn Valdez,PIT,AAA,56.37,75.77,58.95,69.01,62.28
81,Hector Rodriguez,CIN,OF,22.2,True,17.0,64.0,Héctor Rodríguez,CIN,AAA,64.92,80.84,63.15,69.01,68.75
82,Travis Sykora,WSH,RHP,22.0,False,,,,,,,,,,
83,Jett Williams,MIL,SS/OF,22.6,True,131.0,-48.0,Jett Williams,MIL,AAA,58.86,72.78,57.6,69.01,62.53
84,Cooper Pratt,MIL,SS,21.9,True,36.0,48.0,Cooper Pratt,MIL,AAA,61.71,80.63,60.4,75.6,67.32
85,Aiva Arquette,MIA,SS,22.6,True,623.0,-538.0,Aiva Arquette,MIA,AA,50.96,64.66,59.72,58.15,55.64
86,Angel Genao,CLE,SS,21.11,True,69.0,17.0,Angel Genao,CLE,AAA,62.05,75.16,61.25,69.01,65.51
87,Caden Scarborough,TEX,RHP,21.1,False,,,,,,,,,,
88,Jefferson Rojas,CHC,SS/2B,21.0,True,40.0,48.0,Jefferson Rojas,NYM,AA,62.92,80.25,61.02,68.73,67.09
89,Jacob Reimer,NYM,3B,22.2,True,179.0,-90.0,Jacob Reimer,NYM,AA,60.48,70.78,57.95,58.15,61.53
90,Michael Arroyo,SEA,2B/OF,21.6,True,32.0,58.0,Michael Arroyo,SEA,AAA,62.73,83.67,58.69,70.31,67.51
91,Ike Irish,BAL,OF/C,22.5,True,891.0,-800.0,Ike Irish,BAL,A+,51.48,61.89,60.16,46.75,53.85
92,Arjun Nimmala,TOR,SS,20.7,True,123.0,-31.0,Arjun Nimmala,LAA,AA,59.89,71.85,54.73,73.56,62.78
93,John Gil,ATL,SS,30.0,True,107.0,-14.0,John Gil,ATL,AA,59.72,73.71,60.03,67.24,63.49
94,Robert Arias,CLE,OF,19.7,True,18.0,76.0,Robert Arias,CLE,A,64.61,79.26,70.15,60.5,68.65
95,Chase Harlan,LAD,3B,19.1,True,151.0,-56.0,Chase Harlan,LAD,A+,57.07,78.43,57.05,63.48,62.14
96,Kevin Alvarez,HOU,OF,18.3,True,24.0,72.0,Kevin Alvarez,HOU,A,68.03,76.36,60.65,63.85,68.02
97,Wandy Asigen,NYM,SS,16.8,True,1047.0,-950.0,Wandy Asigen,NYM,R,,57.06,52.8,61.75,52.94
98,Abimelec Ortiz,WSH,1B,24.2,True,384.0,-286.0,Abimelec Ortiz,WSH,AAA,56.81,68.49,59.6,46.73,58.0
99,Kahlil Watson,CLE,OF,23.0,True,834.0,-735.0,Kahlil Watson,CLE,AAA,51.75,62.78,53.75,57.87,54.23
100,Eduardo Tait,MIN,C,19.8,True,89.0,11.0,Eduardo Tait,MIN,A+,62.73,73.53,55.1,68.98,64.11
101,Andrew Fischer,MIL,1B/3B,21.11,True,340.0,-239.0,Andrew Fischer,MIL,AA,50.76,75.28,62.13,58.15,58.62
102,Kayson Cunningham,ARI,SS,19.1,True,1052.0,-950.0,Kayson Cunningham,AZ,A+,46.7,62.19,55.81,64.88,52.91
103,Brody Hopkins,TBR,RHP,24.3,False,,,,,,,,,,
104,Miguel Sime,WSH,RHP,19.0,False,,,,,,,,,,
105,Joseph Dzierwa,BAL,LHP,22.0,False,,,,,,,,,,
106,Juan Sanchez,TOR,SS/3B,18.7,True,121.0,-15.0,Juan Sanchez,TOR,A,66.34,64.92,53.23,64.85,62.91
107,Francisco Renteria,PHI,OF,17.4,True,142.0,-35.0,Francisco Renteria,PHI,R,,67.1,86.72,57.63,62.28
108,Angeibel Gomez,KCR,OF,17.5,True,188.0,-80.0,Angeibel Gomez,KC,R,,65.53,84.38,57.63,61.38
109,Cooper Ingle,CLE,C,24.2,True,157.0,-48.0,Cooper Ingle,CLE,AAA,62.56,71.01,61.91,46.73,62.02
110,Seaver King,WSH,SS,23.0,True,512.0,-402.0,Seaver King,WSH,AAA,54.32,63.39,58.35,57.87,56.69
111,Karson Milbrandt,MIA,RHP,22.0,False,,,,,,,,,,
112,Kyson Witherspoon,BOS,RHP,21.9,False,,,,,,,,,,
113,Jaxon Wiggins,CHC,RHP,24.7,False,,,,,,,,,,
114,TJ Nichols,TBR,RHP,23.11,False,,,,,,,,,,
115,Tanner McDougal,CHW,RHP,23.1,False,,,,,,,,,,
116,Raudi Rodriguez,LAA,OF,22.1,True,320.0,-204.0,Raudi Rodriguez,LAA,AAA,54.26,70.11,58.01,62.79,58.84
117,Deniel Ortiz,STL,1B/3B,21.8,True,273.0,-156.0,Deniel Ortiz,STL,AA,53.23,69.02,59.93,70.31,59.46
118,Felnin Celesten,SEA,SS,20.7,True,223.0,-105.0,Felnin Celesten,SEA,AA,57.24,71.43,54.68,68.17,60.63
119,Nate George,BAL,OF,20.0,True,27.0,92.0,Nate George,BAL,A+,62.16,79.43,69.89,64.18,67.87
120,Cris Rodriguez,DET,OF,18.3,True,247.0,-127.0,Cris Rodriguez,DET,A,59.94,59.76,63.35,60.67,60.12
121,Johenssy Colome,SAC,SS,17.7,True,1092.0,-971.0,Johenssy Colome,OAK,R,,49.87,62.04,57.63,52.7
122,Santiago Solarte,MIA,SS,17.5,True,371.0,-249.0,Santiago Solarte,MIA,R,,55.29,81.07,57.63,58.19
123,Braylon Doughty,CLE,RHP,20.5,False,,,,,,,,,,
124,Johnny King,TOR,LHP,19.9,False,,,,,,,,,,
125,Blake Burke,MIL,1B,22.11,True,559.0,-434.0,Blake Burke,MIL,AAA,51.49,66.6,62.32,52.85,56.25
126,Bo Davidson,SFG,OF,23.1,True,277.0,-151.0,Bo Davidson,SF,AAA,57.63,66.02,63.48,52.2,59.39
127,Sean Keys,TOR,3B,22.11,True,169.0,-42.0,Sean Keys,TOR,AAA,58.54,72.71,61.62,57.87,61.78
128,Aroon Escobar,PHI,2B,21.4,True,118.0,10.0,Aroon Escobar,PHI,AA,61.34,70.96,56.67,68.73,63.1
129,Devin Taylor,SAC,OF,22.4,True,456.0,-327.0,Devin Taylor,OAK,AA,53.46,68.67,56.25,59.72,57.31
130,Josh Adamczewski,MIL,2B/OF,21.0,True,45.0,85.0,Josh Adamczewski,MIL,AA,61.04,80.29,64.76,68.17,66.9
131,Marco Dinges,MIL,C,22.8,True,213.0,-82.0,Marco Dinges,MIL,AA,59.2,73.9,58.54,51.0,60.83
132,Demetrio Crisantes,ARI,2B,21.8,True,31.0,101.0,Demetrio Crisantes,AZ,AAA,62.86,82.25,61.18,70.31,67.78
133,William Bergolla Jr.,CHW,SS,21.6,True,4.0,129.0,William Bergolla Jr.,CWS,AAA,67.86,88.86,64.31,75.6,73.27
134,Kendall George,LAD,OF,21.6,True,116.0,18.0,Kendall George,LAD,AA,56.72,71.18,66.33,70.31,63.15
135,Wei-En Lin,SAC,LHP,20.6,False,,,,,,,,,,
136,Edwin Arroyo,CIN,SS,22.9,True,87.0,49.0,Edwin Arroyo,CIN,AAA,58.28,78.02,60.73,69.01,64.18
137,Jack Wenninger,NYM,RHP,24.2,False,,,,,,,,,,
138,Ben Hess,NYY,RHP,23.8,False,,,,,,,,,,
139,Riley Quick,MIN,RHP,22.0,False,,,,,,,,,,
140,Owen Murphy,ATL,RHP,22.6,False,,,,,,,,,,
141,Tyson Lewis,CIN,SS,20.4,True,2169.0,-2028.0,Tyson Lewis,CIN,A+,46.46,44.97,49.6,59.79,46.62
142,Brock Wilken,MIL,3B,23.11,True,1356.0,-1214.0,Brock Wilken,MIL,AAA,54.18,53.64,51.21,46.73,51.26
143,Kemp Alderman,MIA,OF,23.7,True,531.0,-388.0,Kemp Alderman,MIA,AAA,55.12,64.21,54.6,57.87,56.47
144,Jonathon Long,CHI,1B,24.3,True,481.0,-337.0,Jonathon Long,MIA,AAA,57.77,64.44,57.02,46.73,56.95
145,Marek Houston,MIN,SS,22.1,True,381.0,-236.0,Marek Houston,MIN,AA,56.26,67.56,59.54,51.0,58.04
146,Staryln Caba,MIA,SS,20.5,False,,,,,,,,,,
147,Asbel Gonzalez,KCR,OF,20.4,True,396.0,-249.0,Asbel Gonzalez,KC,A+,56.91,61.27,56.09,64.46,57.85
148,Daniel Pierce,TBR,SS,19.9,True,1356.0,-1208.0,Daniel Pierce,TB,A,,53.4,49.9,60.5,51.26
149,Gavin Fien,WSH,SS,19.2,True,657.0,-508.0,Gavin Fien,WSH,A,56.73,58.62,50.73,60.5,55.43
150,Enrique Bradfield,BAL,OF,24.5,True,730.0,-580.0,Enrique Bradfield Jr.,BAL,AAA,56.83,53.04,62.19,46.73,54.87
151,Braden Nett,SAC,RHP,23.11,False,,,,,,,,,,
152,Cole Carrigg,COL,OF,24.0,True,363.0,-211.0,Cole Carrigg,COL,AAA,56.77,61.94,68.48,46.73,58.36
153,Blaze Jordan,STL,3B/1B,23.4,True,35.0,118.0,Blaze Jordan,STL,AAA,64.46,82.3,62.76,57.87,67.33
154,Michael Forret,TBR,RHP,22.1,False,,,,,,,,,,
155,Luis Perales,WSH,RHP,23.0,False,,,,,,,,,,
156,Luis De Leon,BAL,LHP,23.0,True,734.0,-578.0,Luis De Leon,SD,R,54.73,67.05,51.91,46.23,54.85
157,David Shields,KCR,LHP,19.8,False,,,,,,,,,,
158,Joshua Kuroda-Grauer,SAC,2B,23.3,True,59.0,99.0,Joshua Kuroda-Grauer,OAK,AAA,63.98,77.57,62.28,57.31,65.77
159,Tommy Troy,ARI,2B,24.3,True,725.0,-566.0,Tommy Troy,AZ,AAA,54.89,63.25,55.8,46.73,54.94
160,Luke Adams,MIL,1B/3B,22.0,True,51.0,109.0,Luke Adams,MIL,AAA,60.93,82.59,61.42,69.01,66.77
161,Xavier Isaac,TBR,1B,22.5,True,278.0,-117.0,Xavier Isaac,TB,AAA,58.75,60.09,61.09,62.79,59.38
162,Roldy Brito,COL,2B/OF,19.1,True,113.0,49.0,Roldy Brito,COL,A+,56.74,79.16,61.82,63.48,63.2
163,Jaison Chourio,CLE,OF,20.11,True,203.0,-40.0,Jaison Chourio,CLE,AA,58.19,69.17,56.76,68.73,61.1
164,Blake Mitchell,KCR,C,21.9,True,1724.0,-1560.0,Blake Mitchell,KC,A+,49.59,51.62,49.8,55.36,49.27
165,Billy Carlson,CHW,SS,19.9,True,1283.0,-1118.0,Billy Carlson,CWS,A,,56.17,48.45,60.5,51.6
166,Nick Becker,SEA,SS,19.5,True,2513.0,-2347.0,Nick Becker,SEA,A,37.69,53.29,49.1,58.44,43.9
167,Tanner Franklin,STL,RHP,21.11,False,,,,,,,,,,
168,Gage Stanifer,TOR,RHP,22.5,False,,,,,,,,,,
169,Jimmy Crooks,STL,C,24.9,True,911.0,-742.0,Jimmy Crooks,STL,AAA,54.84,56.68,57.6,46.73,53.73
170,Wehiwa Aloy,BAL,SS,22.3,True,882.0,-712.0,Wehiwa Aloy,BAL,AA,53.67,56.82,57.94,51.74,53.9
171,Kane Kepley,CHC,OF,22.3,True,33.0,138.0,Kane Kepley,CHC,AA,66.34,76.63,69.41,51.0,67.49
172,Aaron Walton,CLE,OF,22.0,True,1409.0,-1237.0,Aaron Walton,CLE,AA,48.25,58.37,56.07,51.0,51.02
173,Coy James,WSH,SS,19.2,True,769.0,-596.0,Coy James,WSH,A,,60.16,58.04,60.5,54.67
174,Blaine Bullard,TOR,OF,19.9,True,1071.0,-897.0,Blaine Bullard,TOR,A,,56.43,52.94,61.84,52.83
175,Colby Shelton,CHW,2B,23.5,True,1707.0,-1532.0,Colby Shelton,CWS,AA,46.62,56.93,55.55,48.21,49.38
176,Henry Godbout,BOS,2B,22.6,True,67.0,109.0,Henry Godbout,BOS,AA,69.54,73.34,56.37,51.74,65.54
177,Ethan Pecko,HOU,RHP,23.7,False,,,,,,,,,,
178,Charlee Soto,MIN,RHP,20.9,False,,,,,,,,,,
179,Christian Zazueta,LAD,RHP,21.7,False,,,,,,,,,,
180,Anderson Brito,TBR,RHP,21.1,False,,,,,,,,,,
181,Khal Stephen,CLE,RHP,23.4,False,,,,,,,,,,
182,Kash Mayfield,SDP,LHP,21.3,False,,,,,,,,,,
183,Cameron Cauley,TEX,OF/SS/2B,23.3,False,,,,,,,,,,
184,Joseph Sullivan,HOU,OF,23.1,True,1146.0,-962.0,Joseph Sullivan,HOU,AA,55.14,52.7,53.43,49.05,52.31
185,David Davalillo,TEX,RHP,23.7,False,,,,,,,,,,
186,Termarr Johnson,PIT,2B,21.11,True,284.0,-98.0,Termarr Johnson,PIT,AAA,58.13,63.95,54.24,69.01,59.3
187,Dante Nori,PHI,OF,21.7,True,108.0,79.0,Dante Nori,PHI,AA,61.83,70.82,57.38,68.73,63.47
188,Ethan Petry,WSH,OF,21.1,True,1581.0,-1393.0,Ethan Petry,WSH,AA,48.21,54.49,51.84,58.15,50.07
189,Marconi German,WSH,2B/SS,18.8,True,127.0,62.0,Marconi German,WSH,R,60.61,69.23,64.15,58.78,62.67
190,Dillon Lewis,MIA,OF,22.11,True,536.0,-346.0,Dillon Lewis,MIA,AA,57.76,58.46,60.41,48.21,56.44
191,Luke Dickerson,WSH,SS,20.9,True,916.0,-725.0,Luke Dickerson,WSH,A+,54.62,57.53,50.56,57.7,53.7
192,Dorian Soto,BOS,SS,18.3,True,610.0,-418.0,Dorian Soto,BOS,R,59.36,58.29,47.67,58.78,55.78
193,Ching-Hsien Ko,LAD,OF,19.9,True,259.0,-66.0,Ching-Hsien Ko,LAD,A,58.21,70.5,53.83,61.79,59.88
194,Slater de Brun,TBR,OF,18.11,True,863.0,-669.0,Slater de Brun,TB,A,,,62.11,60.5,54.03
195,Diego Tornes,ATL,OF,17.1,True,601.0,-406.0,Diego Tornes,ATL,R,55.07,60.58,54.17,60.67,55.84
196,Caden Bodine,TBR,C,22.5,True,84.0,112.0,Caden Bodine,TB,AAA,54.24,81.67,70.31,62.79,64.32
198,Tommy White,SAC,3B,23.2,True,156.0,42.0,Tommy White,OAK,AAA,60.53,72.42,58.87,57.31,62.04
199,Miguel Ullola,HOU,RHP,23.1,False,,,,,,,,,,
200,Jonathan Santucci,NYM,LHP,23.4,False,,,,,,,,,,
201,Ty Johnson,TBR,RHP,24.8,False,,,,,,,,,,
202,Kruz Schoolcraft,SDP,LHP,19.0,False,,,,,,,,,,
203,Nelson Rada,LAA,OF,20.9,True,79.0,124.0,Nelson Rada,LAA,AAA,60.11,76.99,53.15,79.78,64.59
204,Jace LaViolette,CLE,OF,21.8,True,2243.0,-2039.0,Jace LaViolette,CLE,AA,,38.6,48.56,51.0,46.17
205,Luke Stevenson,SEA,C,21.9,True,470.0,-265.0,Luke Stevenson,SEA,A+,58.47,61.94,53.37,56.2,57.13
206,Ramon Ramirez,KCR,C,20.1,True,303.0,-97.0,Ramon Ramirez,KC,A+,54.28,69.67,63.66,55.36,59.02
207,Axiel Plaz,PIT,C,20.9,True,166.0,41.0,Axiel Plaz,PIT,A+,58.57,75.04,55.51,64.18,61.84
208,Cam Cannarella,MIA,OF,22.8,True,102.0,106.0,Cam Cannarella,MIA,AAA,55.62,83.75,62.05,62.79,63.69
209,Sean Gamble,KCR,OF,19.1,True,1524.0,-1315.0,Sean Gamble,KC,A,,51.73,47.7,60.5,50.37
210,Bruin Agbayani,MIN,SS/2B,19.1,True,324.0,-114.0,Bruin Agbayani,MIN,A,57.94,58.27,62.9,61.84,58.81
211,Ricky Tiedemann,TOR,LHP,23.9,False,,,,,,,,,,
212,Santiago Suarez,TBR,RHP,21.4,False,,,,,,,,,,
213,Christian Oppor,CHW,LHP,21.9,False,,,,,,,,,,
214,Nate Payne,MIA,LHP,20.9,False,,,,,,,,,,
215,Winston Santos,TEX,RHP,24.0,False,,,,,,,,,,
216,Bishop Letson,MIL,RHP,21.7,False,,,,,,,,,,
217,JT Quinn,BAL,RHP,22.0,False,,,,,,,,,,
218,AJ Russell,TEX,RHP,21.1,False,,,,,,,,,,
219,Jared Thomas,COL,OF,22.1,True,574.0,-355.0,Jared Thomas,COL,AA,52.45,63.71,59.53,58.15,56.12
220,Dasan Hill,MIN,LHP,20.4,False,,,,,,,,,,
221,David Hagaman,ARI,RHP,23.1,False,,,,,,,,,,
222,Jose Corniell,TEX,RHP,22.11,False,,,,,,,,,,
223,Kevin Defrank,MIA,RHP,17.9,False,,,,,,,,,,
224,Gavin Kilen,SFG,SS,22.1,True,145.0,79.0,Gavin Kilen,SF,AA,61.35,74.05,58.9,52.76,62.26
225,Ryan Wideman,SDP,OF,22.6,True,2548.0,-2323.0,Ryan Wideman,SD,A+,38.19,52.1,56.88,42.43,43.5
226,Landon Harmon,WSH,RHP,19.7,False,,,,,,,,,,
227,Argenis Cayama,SFG,RHP,19.8,False,,,,,,,,,,
228,Jeral Perez,CHW,2B,21.5,True,204.0,24.0,Jeral Perez,CWS,AA,61.05,65.19,54.71,68.17,61.06
230,Samuel Zavala,CHW,OF,21.1,True,242.0,-12.0,Samuel Zavala,CWS,AA,59.25,65.47,54.73,68.17,60.22
231,Jaden Fauske,CHW,OF,19.5,True,996.0,-765.0,Jaden Fauske,CWS,A,,58.64,53.35,60.5,53.27
232,Cam Collier,CIN,1B,21.5,True,415.0,-183.0,Cam Collier,CIN,AA,56.9,62.49,51.92,68.17,57.71
233,Aidan Smith,TBR,OF,21.1,True,780.0,-547.0,Aidan Smith,NYM,A+,55.67,52.02,59.58,55.43,54.59
234,Brendan Tunink,LAD,OF,20.7,True,2301.0,-2067.0,Brendan Tunink,LAD,A,51.35,43.12,39.93,54.02,45.77
235,Murf Gray,PIT,3B,22.4,True,362.0,-127.0,Murf Gray,PIT,AA,,76.85,61.78,51.74,58.37
236,Wyatt Sanford,PIT,SS,20.5,True,231.0,5.0,Wyatt Sanford,PIT,A+,58.68,66.26,58.09,64.18,60.35
237,Aidan West,LAD,SS,19.0,True,1296.0,-1059.0,Aidan West,LAD,A,,53.6,52.18,58.44,51.54
238,Owen Carey,ATL,OF,19.8,True,68.0,170.0,Owen Carey,ATL,AA,62.84,75.59,56.87,72.63,65.52
239,Yeremy Cabrera,WSH,OF,20.1,True,186.0,53.0,Yeremy Cabrera,WSH,A+,60.82,64.5,60.11,64.18,61.45
239,Cole Mathis,CHC,1B,22.8,True,331.0,-92.0,Cole Mathis,NYM,A+,59.07,68.06,58.22,46.75,58.74
