BW_Rank,BW_Name,BW_Team,Pos,BW_Age,In_Pool,Combined_Rank,Delta,Pool_Name,Pool_Team,Level,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
141,Tyson Lewis,CIN,SS,20.4,True,1979.0,-1838.0,Tyson Lewis,CIN,A+,46.36,49.53,50.44,59.78,47.77
142,Brock Wilken,MIL,3B,23.11,True,1312.0,-1170.0,Brock Wilken,MIL,AAA,54.37,54.25,51.1,46.79,51.36
143,Kemp Alderman,MIA,OF,23.7,True,516.0,-373.0,Kemp Alderman,MIA,AAA,55.14,65.61,54.23,57.93,56.52
144,Jonathon Long,CHI,1B,24.3,True,484.0,-340.0,Jonathon Long,MIA,AAA,57.77,64.66,57.32,46.79,56.86
145,Marek Houston,MIN,SS,22.1,True,362.0,-217.0,Marek Houston,MIN,AA,56.19,68.43,60.37,50.97,58.14
146,Staryln Caba,MIA,SS,20.5,False,,,,,,,,,,
147,Asbel Gonzalez,KCR,OF,20.4,True,386.0,-239.0,Asbel Gonzalez,KC,A+,56.74,62.84,55.77,64.38,57.86
148,Daniel Pierce,TBR,SS,19.9,True,1291.0,-1143.0,Daniel Pierce,TB,A,,54.89,49.94,60.45,51.44
149,Gavin Fien,WSH,SS,19.2,True,600.0,-451.0,Gavin Fien,WSH,A,56.64,61.21,50.39,60.45,55.74
150,Enrique Bradfield,BAL,OF,24.5,True,760.0,-610.0,Enrique Bradfield Jr.,BAL,AAA,56.86,52.17,62.24,46.79,54.6
151,Braden Nett,SAC,RHP,23.11,False,,,,,,,,,,
152,Cole Carrigg,COL,OF,24.0,False,,,,,,,,,,
153,Blaze Jordan,STL,3B/1B,23.4,False,,,,,,,,,,
154,Michael Forret,TBR,RHP,22.1,False,,,,,,,,,,
155,Luis Perales,WSH,RHP,23.0,False,,,,,,,,,,
156,Luis De Leon,BAL,LHP,23.0,True,703.0,-547.0,Luis De Leon,SD,R,54.7,69.09,51.94,46.29,55.08
157,David Shields,KCR,LHP,19.8,False,,,,,,,,,,
158,Joshua Kuroda-Grauer,SAC,2B,23.3,False,,,,,,,,,,
159,Tommy Troy,ARI,2B,24.3,False,,,,,,,,,,
160,Luke Adams,MIL,1B/3B,22.0,True,34.0,126.0,Luke Adams,MIL,AAA,61.01,86.5,61.53,69.07,67.37
161,Xavier Isaac,TBR,1B,22.5,True,254.0,-93.0,Xavier Isaac,TB,AAA,58.8,63.44,60.33,62.76,59.83
162,Roldy Brito,COL,2B/OF,19.1,True,113.0,49.0,Roldy Brito,COL,A+,56.54,82.71,60.42,63.61,63.28
163,Jaison Chourio,CLE,OF,20.11,True,152.0,11.0,Jaison Chourio,CLE,AA,58.15,73.67,57.08,68.88,61.95
164,Blake Mitchell,KCR,C,21.9,True,1560.0,-1396.0,Blake Mitchell,KC,A+,49.61,55.24,49.94,55.28,50.04
165,Billy Carlson,CHW,SS,19.9,True,1131.0,-966.0,Billy Carlson,CWS,A,,59.97,48.49,60.45,52.3
166,Nick Becker,SEA,SS,19.5,True,2518.0,-2352.0,Nick Becker,SEA,A,37.34,55.49,46.42,58.5,43.54
167,Tanner Franklin,STL,RHP,21.11,False,,,,,,,,,,
168,Gage Stanifer,TOR,RHP,22.5,False,,,,,,,,,,
169,Jimmy Crooks,STL,C,24.9,False,,,,,,,,,,
170,Wehiwa Aloy,BAL,SS,22.3,True,829.0,-659.0,Wehiwa Aloy,BAL,AA,54.01,57.52,58.23,51.43,54.11
171,Kane Kepley,CHC,OF,22.3,True,39.0,132.0,Kane Kepley,CHC,AA,66.63,76.94,68.46,50.97,67.17
172,Aaron Walton,CLE,OF,22.0,True,1215.0,-1043.0,Aaron Walton,CLE,AA,48.48,60.0,58.14,50.97,51.81
173,Coy James,WSH,SS,19.2,True,720.0,-547.0,Coy James,WSH,A,,62.9,57.62,60.45,54.98
174,Blaine Bullard,TOR,OF,19.9,True,929.0,-755.0,Blaine Bullard,TOR,A,,60.17,52.82,61.79,53.47
175,Colby Shelton,CHW,2B,23.5,True,1754.0,-1579.0,Colby Shelton,CWS,AA,46.53,56.81,55.12,48.09,49.05
176,Henry Godbout,BOS,2B,22.6,True,53.0,123.0,Henry Godbout,BOS,AA,69.7,73.83,60.55,51.43,66.32
177,Ethan Pecko,HOU,RHP,23.7,False,,,,,,,,,,
178,Charlee Soto,MIN,RHP,20.9,False,,,,,,,,,,
179,Christian Zazueta,LAD,RHP,21.7,False,,,,,,,,,,
180,Anderson Brito,TBR,RHP,21.1,False,,,,,,,,,,
181,Khal Stephen,CLE,RHP,23.4,False,,,,,,,,,,
182,Kash Mayfield,SDP,LHP,21.3,False,,,,,,,,,,
183,Cameron Cauley,TEX,OF/SS/2B,23.3,False,,,,,,,,,,
184,Joseph Sullivan,HOU,OF,23.1,True,1065.0,-881.0,Joseph Sullivan,HOU,AA,55.44,54.23,53.56,48.93,52.73
185,David Davalillo,TEX,RHP,23.7,False,,,,,,,,,,
186,Termarr Johnson,PIT,2B,21.11,True,256.0,-70.0,Termarr Johnson,PIT,AAA,58.07,66.86,54.19,69.07,59.72
187,Dante Nori,PHI,OF,21.7,True,106.0,81.0,Dante Nori,PHI,AA,61.7,72.79,57.0,68.88,63.52
188,Ethan Petry,WSH,OF,21.1,True,1565.0,-1377.0,Ethan Petry,WSH,AA,48.15,55.79,50.85,58.3,50.02
189,Marconi German,WSH,2B/SS,18.8,True,114.0,75.0,Marconi German,WSH,R,60.79,72.41,64.11,58.84,63.24
190,Dillon Lewis,MIA,OF,22.11,True,565.0,-375.0,Dillon Lewis,MIA,AA,57.98,57.98,59.39,48.09,56.05
191,Luke Dickerson,WSH,SS,20.9,True,868.0,-677.0,Luke Dickerson,WSH,A+,54.65,59.59,49.89,57.63,53.89
192,Dorian Soto,BOS,SS,18.3,True,593.0,-401.0,Dorian Soto,BOS,R,59.26,59.19,47.72,58.84,55.8
193,Ching-Hsien Ko,LAD,OF,19.9,True,230.0,-37.0,Ching-Hsien Ko,LAD,A,58.1,74.29,53.26,61.9,60.32
194,Slater de Brun,TBR,OF,18.11,True,1008.0,-814.0,Slater de Brun,TB,A,,,57.7,60.45,53.05
195,Diego Tornes,ATL,OF,17.1,True,545.0,-350.0,Diego Tornes,ATL,R,54.93,63.28,54.19,60.73,56.23
196,Caden Bodine,TBR,C,22.5,True,101.0,95.0,Caden Bodine,TB,AAA,53.96,82.83,68.22,62.76,63.61
198,Tommy White,SAC,3B,23.2,False,,,,,,,,,,
199,Miguel Ullola,HOU,RHP,23.1,False,,,,,,,,,,
200,Jonathan Santucci,NYM,LHP,23.4,False,,,,,,,,,,
201,Ty Johnson,TBR,RHP,24.8,False,,,,,,,,,,
202,Kruz Schoolcraft,SDP,LHP,19.0,False,,,,,,,,,,
203,Nelson Rada,LAA,OF,20.9,True,58.0,145.0,Nelson Rada,LAA,AAA,59.98,84.9,53.09,79.83,66.01
204,Jace LaViolette,CLE,OF,21.8,True,2094.0,-1890.0,Jace LaViolette,CLE,AA,,40.86,50.17,50.97,47.02
205,Luke Stevenson,SEA,C,21.9,True,387.0,-182.0,Luke Stevenson,SEA,A+,58.53,64.43,54.63,56.33,57.84
206,Ramon Ramirez,KCR,C,20.1,True,306.0,-100.0,Ramon Ramirez,KC,A+,54.37,70.76,63.17,55.28,58.94
207,Axiel Plaz,PIT,C,20.9,True,135.0,72.0,Axiel Plaz,PIT,A+,58.51,78.58,56.54,63.75,62.48
208,Cam Cannarella,MIA,OF,22.8,True,80.0,128.0,Cam Cannarella,MIA,AAA,55.44,85.64,61.71,69.07,64.39
209,Sean Gamble,KCR,OF,19.1,True,1420.0,-1211.0,Sean Gamble,KC,A,,54.73,47.48,60.45,50.86
210,Bruin Agbayani,MIN,SS/2B,19.1,True,322.0,-112.0,Bruin Agbayani,NYM,A,57.71,62.52,59.7,61.79,58.81
211,Ricky Tiedemann,TOR,LHP,23.9,False,,,,,,,,,,
212,Santiago Suarez,TBR,RHP,21.4,False,,,,,,,,,,
213,Christian Oppor,CHW,LHP,21.9,False,,,,,,,,,,
214,Nate Payne,MIA,LHP,20.9,False,,,,,,,,,,
215,Winston Santos,TEX,RHP,24.0,False,,,,,,,,,,
216,Bishop Letson,MIL,RHP,21.7,False,,,,,,,,,,
217,JT Quinn,BAL,RHP,22.0,False,,,,,,,,,,
218,AJ Russell,TEX,RHP,21.1,False,,,,,,,,,,
219,Jared Thomas,COL,OF,22.1,True,541.0,-322.0,Jared Thomas,COL,AA,52.49,65.28,59.25,58.3,56.25
220,Dasan Hill,MIN,LHP,20.4,False,,,,,,,,,,
221,David Hagaman,ARI,RHP,23.1,False,,,,,,,,,,
222,Jose Corniell,TEX,RHP,22.11,False,,,,,,,,,,
223,Kevin Defrank,MIA,RHP,17.9,False,,,,,,,,,,
224,Gavin Kilen,SFG,SS,22.1,True,150.0,74.0,Gavin Kilen,SF,AA,61.05,74.07,59.5,52.92,61.97
225,Ryan Wideman,SDP,OF,22.6,True,2532.0,-2307.0,Ryan Wideman,SD,A+,37.84,53.54,56.34,42.5,43.44
226,Landon Harmon,WSH,RHP,19.7,False,,,,,,,,,,
227,Argenis Cayama,SFG,RHP,19.8,False,,,,,,,,,,
228,Jeral Perez,CHW,2B,21.5,True,225.0,3.0,Jeral Perez,CWS,AA,61.08,67.26,54.84,61.36,60.48
230,Samuel Zavala,CHW,OF,21.1,True,212.0,18.0,Samuel Zavala,CWS,AA,59.25,68.72,54.66,68.14,60.73
231,Jaden Fauske,CHW,OF,19.5,True,853.0,-622.0,Jaden Fauske,CWS,A,,62.39,53.65,60.45,53.99
232,Cam Collier,CIN,1B,21.5,True,348.0,-116.0,Cam Collier,CIN,AA,56.88,66.7,51.84,68.14,58.45
233,Aidan Smith,TBR,OF,21.1,True,700.0,-467.0,Aidan Smith,NYM,A+,55.71,54.67,59.57,55.14,55.09
234,Brendan Tunink,LAD,OF,20.7,True,2162.0,-1928.0,Brendan Tunink,LAD,A,51.57,47.04,39.3,54.09,46.64
235,Murf Gray,PIT,3B,22.4,True,387.0,-152.0,Murf Gray,PIT,AA,,76.61,61.56,51.43,57.84
236,Wyatt Sanford,PIT,SS,20.5,True,196.0,40.0,Wyatt Sanford,PIT,A+,58.57,68.97,60.07,63.75,61.07
237,Aidan West,LAD,SS,19.0,True,1298.0,-1061.0,Aidan West,LAD,A,,54.18,51.72,58.5,51.42
238,Owen Carey,ATL,OF,19.8,True,63.0,175.0,Owen Carey,ATL,AA,62.6,78.19,55.96,71.94,65.4
239,Yeremy Cabrera,WSH,OF,20.1,True,181.0,58.0,Yeremy Cabrera,WSH,A+,60.8,65.38,60.08,63.75,61.37
239,Cole Mathis,CHC,1B,22.8,True,353.0,-114.0,Cole Mathis,NYM,A+,59.47,68.04,56.58,46.54,58.3
240,Enddy Azocar,BOS,OF,19.2,True,239.0,1.0,Enddy Azocar,BAL,A+,56.68,68.43,58.31,67.72,60.11
241,Ryan Mitchell,STL,SS,19.3,True,1279.0,-1038.0,Ryan Mitchell,STL,A,,55.02,49.4,61.79,51.53
242,Yairo Padilla,STL,SS,18.1,True,73.0,169.0,Yairo Padilla,STL,A+,59.59,79.81,63.36,63.47,64.77
243,Edgar Montero,SAC,SS,19.5,True,854.0,-611.0,Edgar Montero,OAK,A,58.38,49.68,49.63,61.9,53.98
244,Luis Cova,MIA,OF,19.3,True,67.0,177.0,Luis Cova,MIA,A,66.71,65.64,63.71,61.79,64.96
245,Patrick Forbes,ARI,RHP,21.1,False,,,,,,,,,,
246,Briggs McKenzie,ATL,LHP,19.7,False,,,,,,,,,,
247,Michael Oliveto,DET,C,19.3,True,1144.0,-897.0,Michael Oliveto,DET,A,,55.07,52.41,61.79,52.2
248,Emanuel Luna,STL,OF,17.3,True,368.0,-120.0,Emanuel Luna,STL,R,,53.76,82.86,57.69,58.06
249,Angel Nunez Jr.,CIN,OF,17.1,True,303.0,-54.0,Angel Nuñez,CIN,R,,69.16,70.79,57.69,58.97
250,Elian Rosario,TEX,3B/OF,17.7,True,529.0,-279.0,Elian Rosario,TEX,R,,66.97,61.33,57.69,56.38
251,Tyson Hardin,MIL,RHP,24.5,False,,,,,,,,,,
252,Bryce Mayer,HOU,RHP,24.3,False,,,,,,,,,,
