Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
19,Carter Jensen,KCR,C,21.0,22.245,96.4,184,1.29,92.3,77.4,90.2,51.1,54.8,84.1,90.6,75.4,80.9,79.8,95.9,63.2,69.6,61.9,72.1,59.1,59.0,-40.3,38.2,21.652,86.7,86.207,80.2,31.0,29.9,110.0,58.2,107.3,90.8,58.8,99.2,8.152,91.8,18.6,64.3,0.244,70.7,0.52,96.7,5.451,56.4,0.016,38.8,1.0,91.8
20,Marcelo Mayer,BOS,2B,22.0,22.801,92.7,193,1.18,84.4,77.1,89.6,71.1,78.9,80.2,87.1,74.1,79.2,77.2,94.0,72.6,80.9,66.6,82.0,54.5,55.2,-29.0,67.3,23.545,79.6,85.022,72.0,24.684,67.8,111.2,72.0,106.3,84.3,48.5,89.6,6.736,83.1,17.9,59.1,0.249,76.2,0.453,89.2,5.231,52.0,0.01,30.6,1.0,91.8
21,Cody Freeman,TEX,3B,24.0,24.734,69.2,426,1.42,97.5,76.5,89.1,79.6,87.3,38.2,34.1,92.8,96.2,65.5,79.1,86.2,94.9,68.7,85.5,33.8,25.7,-9.9,97.1,29.833,37.3,91.966,98.0,10.65,99.3,108.9,37.7,100.9,17.6,39.8,58.7,2.582,30.3,18.5,63.3,0.262,87.7,0.371,58.3,3.849,27.3,0.019,44.3,0.615,29.5
22,Daylen Lile,WSN,LF,22.0,22.834,92.2,119,1.16,83.6,76.4,88.5,63.1,69.3,69.4,75.8,77.6,83.8,73.5,89.6,70.4,77.9,72.1,89.1,75.6,81.4,-24.4,77.6,30.594,34.0,82.857,56.7,24.155,70.7,110.2,61.1,105.3,73.4,41.2,66.4,5.042,62.8,20.0,70.1,0.292,98.4,0.435,84.2,7.368,87.8,0.05,79.0,0.75,51.4
23,Abimelec Ortiz,WSN,1B,23.0,23.603,84.4,165,1.22,88.3,74.5,88.0,57.2,61.9,84.9,91.6,83.8,89.3,84.4,98.0,70.5,78.2,59.7,64.5,38.1,33.1,-30.9,63.2,30.618,33.8,85.99,78.9,22.468,77.1,112.7,85.9,106.9,87.3,53.8,96.2,6.061,77.1,24.0,87.9,0.263,88.7,0.483,94.0,5.798,62.0,0.006,22.4,0.5,21.9
24,Nelson Rada,LAA,CF,19.0,20.101,100.0,201,1.05,78.4,74.2,87.4,89.7,95.3,12.6,4.7,74.9,80.4,43.8,35.1,82.3,91.1,83.7,98.4,86.5,94.5,-19.9,86.4,17.602,97.8,85.663,77.1,20.402,86.0,106.3,11.0,98.3,2.9,18.3,1.6,1.493,12.4,9.0,11.8,0.246,72.8,0.312,23.3,8.196,95.3,0.1,98.4,0.769,55.7
25,Graham Pauley,MIA,3B,24.0,25.016,63.5,155,1.23,89.3,73.4,86.9,76.6,83.8,41.0,38.9,56.0,56.4,48.5,47.1,66.3,74.4,64.2,79.0,59.9,61.2,-14.2,93.3,28.125,49.6,84.577,70.0,23.05,75.1,106.8,14.4,101.7,26.2,35.0,38.0,3.226,40.4,25.0,91.8,0.223,41.9,0.361,52.6,4.665,39.1,0.032,60.9,1.0,91.8
26,Ryan Ritter,COL,2B,24.0,24.887,65.8,260,1.3,93.2,73.1,86.3,59.3,65.6,77.3,83.6,43.8,42.1,60.6,71.2,51.6,52.2,48.0,40.4,41.0,36.6,-28.5,68.8,26.792,60.3,76.972,17.0,30.283,34.0,110.5,64.8,104.1,59.4,41.3,67.2,7.692,89.4,19.6,68.8,0.244,70.7,0.446,87.1,5.428,56.0,0.012,33.1,0.6,28.1
27,Chase DeLauter,CLE,RF,23.0,23.978,80.4,149,1.05,78.4,73.0,85.8,93.9,98.9,78.0,85.0,62.2,65.2,70.1,86.4,78.1,86.2,56.4,60.1,13.0,12.6,-16.0,91.8,16.216,99.6,82.564,55.1,18.93,90.4,110.1,59.7,107.0,88.2,51.9,94.0,8.725,93.3,12.5,26.3,0.243,69.4,0.432,83.6,3.172,19.8,0.0,8.5,0.0,8.5
28,Luke Keaschall,MIN,2B,22.0,23.127,90.0,118,0.92,60.7,72.7,85.2,91.8,96.9,49.1,50.6,93.2,96.7,71.2,87.2,92.5,98.2,90.8,99.5,87.4,95.4,-14.4,93.1,20.325,91.6,90.0,93.4,19.412,89.1,106.9,15.3,101.6,24.8,34.2,34.1,4.237,53.3,20.7,74.1,0.272,92.9,0.42,79.9,7.281,87.3,0.093,97.3,0.846,73.8
29,Robert Hassell III,WSN,CF,23.0,24.126,78.2,330,1.13,83.1,72.3,84.7,70.6,78.4,48.9,50.2,72.6,78.0,60.8,71.9,71.6,80.0,67.9,84.7,60.5,61.7,-24.0,78.4,27.132,55.8,84.521,69.1,23.368,73.3,110.5,64.8,103.7,54.1,37.3,47.4,3.636,45.6,8.0,7.8,0.249,76.2,0.367,57.2,4.657,38.9,0.048,76.2,0.842,73.2
30,Tyler Locklear,ARI,1B,24.0,24.849,66.6,434,1.2,86.6,72.1,84.2,50.6,53.2,79.0,86.4,68.5,73.8,73.8,90.2,59.6,64.2,58.8,63.1,57.4,56.8,-33.0,57.7,29.058,42.6,82.852,56.4,28.395,44.9,112.4,84.7,107.2,89.9,44.5,79.2,6.221,78.7,14.5,37.6,0.254,80.6,0.439,85.7,5.125,50.0,0.041,70.2,0.75,51.4
31,Moisés Ballesteros,CHC,C,21.0,21.895,97.6,509,1.06,80.1,71.2,83.6,69.8,77.9,64.2,69.8,88.6,92.6,76.4,92.6,79.2,88.1,63.0,76.0,30.5,22.4,-16.8,90.7,32.255,23.1,87.092,84.4,20.193,87.6,112.3,83.8,105.1,71.4,42.8,74.2,4.715,58.2,9.6,13.8,0.272,92.9,0.41,76.8,3.3,21.6,0.01,30.6,0.714,44.5
32,Darell Hernaiz,ATH,SS,23.0,24.159,77.6,445,1.03,75.4,70.9,83.1,81.8,89.3,29.2,23.0,83.1,88.4,56.2,60.7,82.4,91.3,78.7,94.0,71.1,76.0,-12.7,94.3,27.427,54.2,86.988,83.8,18.532,92.0,109.8,54.7,101.8,27.8,31.2,21.3,1.573,13.1,12.0,23.3,0.256,82.4,0.34,39.8,6.312,71.6,0.027,55.7,1.0,91.8
33,Noah Mendlinger,STL,3B,24.0,25.142,61.2,102,1.03,75.4,70.7,82.5,97.6,99.3,22.6,15.7,92.4,95.6,57.5,63.6,95.0,99.8,79.9,95.9,49.8,49.2,-4.8,99.1,19.577,93.6,95.122,99.8,10.0,100.0,105.0,5.0,101.0,18.2,29.9,16.9,1.961,21.8,11.7,21.7,0.259,85.0,0.346,43.3,6.267,70.9,0.02,45.6,0.5,21.9
34,Kemp Alderman,MIA,OF,22.0,23.113,90.2,82,1.38,95.1,70.5,82.0,20.4,10.7,93.9,99.1,80.9,87.4,87.4,98.9,50.7,51.1,46.4,37.2,37.9,31.7,-47.5,19.1,32.164,23.8,83.696,63.8,33.333,18.6,114.4,95.6,110.3,100.0,61.8,99.8,9.756,96.9,18.2,61.8,0.291,98.1,0.545,97.8,3.859,27.8,0.024,51.6,0.667,35.0
35,Nick Kurtz,ATH,1B,22.0,22.554,94.7,97,1.4,96.2,70.4,81.4,42.7,38.4,86.7,92.2,60.6,62.8,73.6,89.9,51.6,52.2,37.2,21.6,8.3,7.7,-43.3,30.8,25.454,70.9,79.464,30.4,30.952,30.2,110.5,64.8,107.7,92.8,57.4,98.1,14.433,99.8,15.0,41.0,0.268,90.7,0.603,99.8,1.81,8.0,0.0,8.5,0.0,8.5
36,Agustín Ramírez,MIA,C,23.0,24.055,79.8,80,1.09,81.4,69.8,80.9,35.6,28.9,87.3,92.8,37.2,34.1,62.2,76.0,36.4,31.7,52.7,51.4,85.2,92.3,-38.8,42.9,31.41,29.4,81.72,48.0,31.69,26.4,111.8,78.4,109.4,98.8,44.4,78.8,8.75,93.6,25.9,94.0,0.209,26.4,0.393,70.2,6.778,80.0,0.062,86.3,1.0,91.8
37,Jonathon Long,CHC,3B,23.0,23.693,83.5,607,0.98,68.9,69.0,80.3,76.3,83.2,75.0,81.8,78.8,85.2,76.9,93.1,77.6,85.8,64.5,79.8,38.4,33.9,-25.2,75.9,24.405,75.3,85.302,75.3,22.159,78.9,111.6,75.9,105.9,80.2,47.1,87.2,6.59,81.8,10.5,16.9,0.256,82.4,0.445,86.6,3.423,23.1,0.003,17.8,1.0,91.8
38,Sterlin Thompson,COL,RF,24.0,24.263,75.7,513,1.03,75.4,68.8,79.8,62.9,68.7,63.7,68.7,60.2,61.7,62.0,75.6,61.6,67.6,62.1,73.2,63.1,64.2,-31.5,62.0,26.628,61.6,83.97,64.7,24.758,67.3,112.9,88.1,105.1,71.4,40.0,60.0,4.483,56.0,17.3,54.9,0.232,55.7,0.362,53.8,6.87,82.2,0.023,49.7,0.75,51.4
39,Alex Freeland,LAD,2B,23.0,24.101,78.7,508,1.0,71.6,68.7,79.2,78.7,86.2,59.9,63.6,62.0,64.6,61.0,72.6,70.4,77.9,63.3,77.0,49.2,47.0,-27.5,71.7,19.011,95.1,83.251,60.4,23.678,71.8,109.7,51.8,104.6,66.2,47.6,88.4,4.724,58.9,16.4,49.1,0.239,63.7,0.389,68.4,4.421,35.8,0.035,62.8,0.75,51.4
40,Zach Neto,LAA,SS,24.0,24.663,70.4,58,1.2,86.6,68.6,78.4,54.1,58.4,68.8,74.8,67.8,72.9,68.3,84.4,61.0,66.8,51.1,48.6,31.4,23.5,-32.7,58.3,29.6,38.4,86.111,79.8,24.771,67.1,108.6,34.6,105.9,80.2,58.8,99.2,5.172,65.0,20.6,73.2,0.232,55.7,0.47,92.3,4.153,31.6,0.017,41.0,0.333,17.8
41,Rece Hinds,CIN,RF,24.0,25.068,62.4,436,1.22,88.3,68.6,78.4,18.0,8.2,89.8,96.1,65.2,69.7,77.5,94.7,41.6,39.2,52.4,49.7,74.0,78.4,-44.2,28.0,38.437,4.0,80.522,38.7,34.154,14.2,113.4,91.1,107.8,93.4,46.5,85.6,8.486,92.4,18.0,60.3,0.27,91.6,0.505,95.8,6.64,77.6,0.048,76.2,0.808,65.0
42,Dalton Rushing,LAD,C,24.0,24.605,71.0,149,1.02,74.0,68.5,77.3,77.9,85.1,63.4,68.0,43.0,41.2,53.2,54.9,60.4,65.6,56.6,60.7,48.9,46.2,-25.6,74.9,17.778,97.4,79.429,30.2,26.407,56.2,108.3,30.4,105.4,75.1,43.8,77.2,6.04,76.9,10.1,14.9,0.232,55.7,0.426,81.4,4.829,43.6,0.007,24.3,1.0,91.8
43,Roman Anthony,BOS,LF,21.0,21.383,98.9,265,0.93,61.7,68.5,77.3,78.9,86.7,89.3,95.8,81.5,88.0,85.4,98.2,80.2,89.0,64.0,78.1,31.6,24.0,-23.0,80.1,19.355,94.0,84.27,66.9,27.034,53.3,116.0,98.6,109.6,99.3,57.6,98.4,12.075,98.7,6.3,3.3,0.283,96.1,0.581,98.9,4.565,37.6,0.011,31.7,0.5,21.9
44,Harry Ford,WSN,C,22.0,22.606,94.2,458,1.0,71.6,68.3,76.5,85.1,92.3,58.8,62.0,62.8,66.6,60.8,71.9,73.9,82.9,58.8,63.1,28.6,21.3,-22.2,81.7,17.468,98.0,82.877,57.1,23.228,74.2,109.3,44.4,103.4,48.8,41.9,70.3,5.459,68.0,14.2,35.3,0.242,68.4,0.408,75.8,3.179,20.0,0.015,36.9,0.636,30.6
45,Gabriel Rincones Jr.,PHI,RF,24.0,24.578,71.3,506,0.97,67.5,68.0,76.0,64.1,72.2,83.0,89.9,56.6,57.1,69.8,86.1,60.4,65.6,61.8,71.3,64.7,65.0,-29.2,66.9,24.547,74.9,81.699,47.3,28.879,40.9,116.4,98.9,108.6,96.4,48.1,89.3,6.324,80.0,16.1,47.2,0.24,65.9,0.423,80.8,5.559,58.2,0.042,71.9,0.808,65.0
46,Jesus Rodriguez,SFG,C,23.0,23.439,86.4,535,1.01,73.0,67.9,75.4,75.0,81.3,40.0,36.1,94.6,97.3,67.3,83.1,84.8,94.0,72.0,88.5,46.5,43.4,-15.0,92.7,31.013,31.3,91.5,96.9,16.071,96.4,109.9,56.8,103.0,41.6,36.6,45.4,2.243,26.0,10.7,17.8,0.271,92.2,0.374,59.8,4.174,32.0,0.037,64.5,0.714,44.5
47,Victor Mesa Jr.,TBR,RF,23.0,24.06,79.5,171,1.19,85.5,67.2,74.9,58.0,63.2,43.4,42.6,52.2,52.7,47.8,44.9,55.1,58.6,52.8,51.9,48.3,44.8,-22.9,80.4,32.184,23.6,78.814,26.4,27.012,53.6,108.6,34.6,103.4,48.8,32.5,26.8,2.924,35.8,13.9,34.1,0.25,78.1,0.379,64.1,4.612,38.4,0.023,49.7,0.8,62.0
48,Samuel Basallo,BAL,C,20.0,21.131,99.1,321,1.19,85.5,66.9,74.3,40.6,35.7,92.9,98.4,69.3,75.3,81.1,96.4,55.0,58.1,38.9,25.1,6.9,4.9,-33.7,55.8,33.059,20.2,81.953,50.9,30.397,33.1,115.9,98.1,108.2,95.0,57.4,98.1,12.773,99.3,15.7,45.1,0.262,87.7,0.585,99.1,1.247,4.4,0.0,8.5,0.0,8.5
49,Marcus Smith,0,LF,24.0,25.051,62.8,76,1.11,82.2,66.7,73.8,39.2,34.1,65.2,70.4,19.9,13.6,42.6,32.8,29.6,20.0,49.5,43.2,89.5,97.8,-48.7,17.1,20.833,89.9,77.012,17.6,33.333,18.6,111.0,71.0,106.1,82.4,51.4,93.6,5.263,66.1,8.6,10.6,0.205,22.2,0.394,70.7,8.335,96.2,0.053,80.1,1.0,91.8
50,Blaze Jordan,STL,3B,22.0,22.782,92.9,368,1.04,77.0,66.3,73.2,65.5,74.0,52.5,55.1,62.1,64.9,57.3,62.8,63.8,70.4,54.7,56.8,36.5,27.9,-16.5,91.1,37.099,6.0,88.443,88.9,18.841,90.9,110.6,66.7,105.1,71.4,34.5,35.9,3.804,48.0,14.8,39.9,0.218,35.3,0.337,37.6,5.175,51.0,0.005,21.0,0.667,35.0
51,Yanquiel Fernández,NYY,RF,22.0,22.746,93.3,271,1.11,82.2,66.0,72.4,55.8,60.7,78.0,85.0,53.8,54.3,65.9,80.2,54.8,57.8,39.7,26.2,9.4,8.2,-19.5,87.6,41.122,1.3,80.124,34.9,26.015,58.0,111.0,71.0,105.5,76.3,37.7,49.3,6.642,82.2,21.6,77.9,0.246,72.8,0.414,78.3,2.191,10.7,0.0,8.5,0.0,8.5
52,Warming Bernabel,0,3B,23.0,23.318,88.2,316,1.06,80.1,66.0,72.4,65.2,73.8,28.9,22.1,76.8,82.7,52.8,54.3,71.0,79.3,62.0,72.7,44.0,39.3,-17.3,90.2,36.735,7.3,90.54,95.0,19.366,89.3,110.1,59.7,100.1,10.4,22.8,4.8,1.582,13.3,21.7,78.6,0.235,58.7,0.308,21.6,4.112,31.3,0.016,38.8,0.833,71.6
53,Kristian Robinson,ARI,LF,24.0,24.802,68.0,178,0.99,70.2,65.5,71.6,66.0,74.4,43.1,42.2,30.4,27.8,36.8,24.0,48.2,48.9,61.7,70.5,88.7,96.7,-31.0,62.9,20.833,89.9,78.008,21.6,29.141,38.0,108.2,29.6,104.1,59.4,37.9,50.6,3.933,50.0,9.7,14.2,0.221,39.1,0.344,42.3,7.859,92.7,0.056,82.0,1.0,91.8
54,Zac Veen,COL,LF,23.0,23.8,82.9,412,1.01,73.0,64.8,71.0,50.2,51.7,52.3,54.9,71.9,77.4,62.1,75.8,61.0,66.8,62.6,74.3,65.7,68.0,-32.3,59.8,31.526,28.4,83.137,59.8,25.921,58.9,108.4,31.6,105.3,73.4,47.0,86.7,3.398,42.0,16.2,47.8,0.258,84.0,0.395,71.4,6.582,76.7,0.036,63.4,0.75,51.4
55,Max Muncy,ATH,3B,22.0,23.099,90.4,141,0.99,70.2,64.4,70.5,48.3,47.4,87.9,94.2,79.8,86.2,83.8,97.4,64.0,70.8,52.5,50.5,29.5,21.9,-37.6,45.3,28.421,46.9,85.714,77.3,26.033,57.8,112.0,80.3,108.8,97.0,41.3,67.2,7.801,90.7,23.7,86.4,0.256,82.4,0.428,82.2,4.8,42.0,0.007,24.3,0.25,16.9
56,Kyle Teel,CHW,C,23.0,23.622,84.2,213,0.98,68.9,64.3,69.9,50.1,51.2,71.4,77.3,46.6,46.3,59.0,67.2,48.4,49.6,54.5,56.3,66.7,70.2,-36.7,48.0,26.878,58.9,78.676,25.8,28.676,42.2,111.8,78.4,104.7,67.4,41.9,70.3,5.634,71.0,15.5,43.2,0.241,67.4,0.433,84.0,5.862,63.2,0.033,62.0,0.875,79.0
57,Drew Gilbert,SFG,CF,24.0,25.008,63.8,381,0.93,61.7,63.9,69.4,83.0,90.4,63.8,69.0,65.6,70.2,64.7,78.2,74.3,83.4,61.4,69.4,35.5,26.2,-20.7,84.9,23.271,80.2,87.169,85.1,21.321,82.4,110.1,59.7,105.6,77.3,37.7,49.3,4.724,58.9,23.5,85.8,0.226,46.1,0.361,52.6,4.247,32.9,0.016,38.8,0.667,35.0
58,Juan Brito,CLE,2B,23.0,24.016,80.2,99,1.04,77.0,63.7,68.9,57.1,61.6,41.6,40.0,26.0,20.2,33.8,21.1,41.6,39.2,49.3,42.6,64.8,65.8,-29.3,66.4,30.736,32.8,80.741,40.4,24.272,70.2,107.3,20.4,99.7,7.1,23.8,5.6,5.051,63.3,26.6,94.9,0.19,11.7,0.316,25.9,6.721,79.6,0.04,69.1,0.667,35.0
59,Vaughn Grissom,LAA,2B,24.0,24.734,69.2,418,0.93,61.7,63.5,68.3,63.8,71.7,66.3,71.3,87.8,91.6,77.0,93.4,75.8,84.4,67.7,84.2,51.6,52.5,-26.1,74.0,29.112,41.8,89.579,91.6,24.027,71.1,110.1,59.7,104.6,66.2,39.1,55.9,5.742,72.8,13.2,29.9,0.258,84.0,0.416,78.9,4.875,44.7,0.022,48.1,0.818,67.5
60,Luisangel Acuña,CHW,SS,23.0,23.554,85.4,122,0.87,51.6,63.4,67.8,78.0,85.4,47.8,48.4,75.1,80.7,61.4,74.0,76.6,85.6,77.6,92.9,79.8,86.6,-23.8,78.7,26.316,64.7,88.889,90.1,16.268,96.2,110.4,63.0,103.8,56.0,35.1,38.8,4.098,52.2,6.4,3.8,0.236,60.1,0.343,41.9,6.961,83.3,0.066,88.5,0.8,62.0
61,Jorbit Vivas,WSN,3B,24.0,24.561,71.6,459,0.89,55.7,63.3,67.2,93.5,98.3,43.4,42.6,92.6,96.0,68.0,83.9,93.0,98.7,74.7,90.7,38.0,32.2,-5.7,98.9,23.016,82.0,91.682,97.6,15.476,97.1,109.8,54.7,101.7,26.2,30.7,18.3,2.832,33.6,16.5,50.4,0.262,87.7,0.377,62.9,4.11,31.1,0.026,53.8,0.571,27.0
