Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
14,Max Clark,DET,AAA,6.0,-8.0,10.0,-4.0,,,,,,,62.6,83.95,63.16,75.85,69.22
16,Aron Estrada,BAL,AA,,,,,11,9,Aron Estrada,2B,2005-01-13,21.0,65.14,79.16,65.25,69.09,68.93
18,Ralphy Velazquez,CLE,AAA,56.0,38.0,89.0,71.0,3,4,Ralphy Velazquez,1B,2005-05-28,21.0,63.4,81.11,61.51,75.85,68.58
19,Josue De Paula,LAD,AA,24.0,5.0,15.0,-4.0,2,1,Josue De Paula,OF,2005-05-24,21.0,61.03,85.19,65.34,70.48,68.51
19,Josue Briceño,DET,AAA,76.0,57.0,40.0,21.0,4,4,Josue Briceno,C-1B,2004-09-23,22.0,62.46,86.23,61.73,69.09,68.51
21,Robert Arias,CLE,A,,,,,,22,Robert Arias,CF,2006-09-13,20.0,64.69,79.15,69.38,60.51,68.49
23,Jhonny Level,SF,A+,98.0,75.0,,,4,4,Jhonny Level,SS,2007-03-29,19.0,64.6,78.32,63.87,68.9,68.12
26,Kevin Alvarez,HOU,A,,,,,5,1,Kevin Alvarez,OF,2008-01-13,18.0,67.96,76.43,60.0,63.85,67.86
27,Nate George,BAL,A+,86.0,59.0,93.0,66.0,4,3,Nate George,OF,2006-06-04,20.0,62.16,79.44,69.55,64.18,67.8
28,Adrian Santana,TB,AA,,,,,21,,Adrian Santana,SS-2B,2005-07-18,21.0,63.88,80.69,62.28,67.24,67.77
29,Demetrio Crisantes,AZ,AAA,,,,,3,5,Demetrio Crisantes,SS,2004-09-05,22.0,62.79,82.31,60.88,70.48,67.72
30,Kane Kepley,CHC,AA,,,,,6,6,Kane Kepley,OF,2004-02-14,22.0,66.07,76.73,70.49,51.21,67.64
31,Michael Arroyo,SEA,AAA,,,67.0,36.0,5,5,Michael Arroyo,2B,2004-11-03,22.0,62.63,83.72,58.72,70.48,67.5
33,Edward Florentino,PIT,A+,28.0,-5.0,50.0,17.0,3,4,Edward Florentino,1B-CF,2006-11-11,20.0,65.19,76.53,61.75,68.21,67.44
34,Cooper Pratt,MIL,AAA,50.0,16.0,64.0,30.0,,,,,,,61.54,80.7,60.63,75.85,67.35
35,Jadher Areinamo,TB,AA,,,,,17,15,Jadher Areinamo,2B-3B,2003-11-28,23.0,65.46,78.71,63.92,58.16,67.27
37,Elian Peña,NYM,A+,,,,,12,9,Elian Pena,P,2007-10-19,19.0,66.78,74.67,59.03,67.52,67.1
39,Gabriel Gonzalez,MIN,AAA,,,,,10,7,Gabriel Gonzalez,RF-LF,2004-01-04,22.0,64.21,78.59,59.16,69.28,67.01
41,Jefferson Rojas,NYM,AA,,,,,4,5,Jefferson Rojas,SS,2005-04-25,21.0,62.82,80.15,60.32,69.09,66.91
43,Dauri Fernandez,CLE,A+,,,,,26,23,Dauri Fernandez,SS-2B,2007-03-07,19.0,65.99,73.06,64.93,61.89,66.88
44,Eduardo Quintero,LAD,A+,20.0,-24.0,30.0,-14.0,1,3,Eduardo Quintero,CF-RF,2005-09-16,21.0,62.16,77.67,66.72,64.6,66.81
44,Luke Adams,MIL,AAA,,,,,12,13,Luke Adams,3B-LF,2004-04-24,22.0,60.79,82.61,61.71,69.28,66.81
46,Alfredo Duno,CIN,AA,77.0,31.0,38.0,-8.0,2,2,Alfredo Duno,C,2006-01-07,20.0,62.18,80.29,61.71,67.79,66.76
47,Caleb Bonemer,CWS,AA,27.0,-20.0,61.0,14.0,2,3,Caleb Bonemer,SS-3B,2005-10-05,21.0,63.85,75.44,62.65,67.24,66.57
48,Josh Adamczewski,MIL,AA,,,,,9,11,Josh Adamczewski,SS,2005-05-10,21.0,60.95,80.24,65.94,61.86,66.29
49,Josuar Gonzalez,SF,A,30.0,-19.0,44.0,-5.0,2,2,Josuar Gonzalez,SS,2007-10-16,19.0,63.22,71.68,70.26,61.07,66.22
52,Cristofer Torin,AZ,AA,,,,,10,15,Cristofer Torin,SS,2005-05-26,21.0,62.21,79.9,57.53,70.48,66.11
54,Justin Gonzales,BOS,A+,,,,,7,6,Justin Gonzales,1B-RF,2006-12-31,20.0,65.17,74.67,57.53,68.21,66.05
56,Eli Willits,WSH,A+,31.0,-25.0,13.0,-43.0,1,1,Eli Willits,SS,2007-12-09,19.0,59.29,82.43,63.33,66.06,65.95
61,Joshua Kuroda-Grauer,OAK,AAA,,,,,8,10,Joshua Kuroda-Grauer,SS,2003-01-31,23.0,64.22,77.53,61.96,57.14,65.8
62,Angel Genao,CLE,AAA,67.0,5.0,66.0,4.0,,,,,,,62.06,75.27,61.53,69.28,65.64
63,Hendry Mendez,MIN,AAA,,,,,14,12,Hendry Mendez,RF-LF,2003-11-07,23.0,62.81,77.62,56.97,69.28,65.59
65,Owen Carey,ATL,AA,,,,,29,19,Owen Carey,OF,2006-07-22,20.0,62.74,75.56,56.96,72.61,65.48
67,Ethan Salas,SD,AAA,90.0,23.0,,,1,2,Ethan Salas,C,2006-06-01,20.0,59.23,83.15,54.38,76.41,65.47
69,Lisbel Diaz,SF,AA,,,,,,30,Lisbel Diaz,RF-LF,2005-07-19,21.0,62.21,74.4,61.45,68.16,65.35
70,Luis Cova,MIA,A,,,,,12,17,Luis Cova,CF-LF,2007-02-01,19.0,66.36,65.05,65.15,61.96,65.2
72,Adrian Pinto,TOR,AA,,,,,,29,Adrian Pinto,2B-SS,2002-09-22,24.0,64.29,74.87,66.7,47.87,65.03
73,Dax Kilby,NYY,A,61.0,-12.0,94.0,21.0,3,4,Dax Kilby,SS,2006-11-17,20.0,65.55,61.66,69.83,61.96,65.0
75,Sebastian Walcott,TEX,AA,16.0,-59.0,7.0,-68.0,1,1,Sebastian Walcott,SS-3B,2006-03-14,20.0,59.11,78.81,56.66,76.41,64.86
76,Henry Godbout,BOS,AA,,,,,10,11,Henry Godbout,IF,2003-11-06,23.0,69.26,73.37,53.78,51.86,64.85
78,Nelson Rada,LAA,AAA,,,,,4,3,Nelson Rada,CF,2005-08-24,21.0,60.15,76.92,53.54,79.47,64.64
79,Gabriel Davalillo,LAA,A,,,,,5,6,Gabriel Davalillo,C,2007-11-06,19.0,71.8,64.48,48.53,64.85,64.52
81,Yairo Padilla,STL,A,,,,,12,16,Yairo Padilla,SS,2007-06-28,19.0,59.75,76.37,64.61,61.96,64.47
82,Edwin Arroyo,CIN,AAA,,,,,7,8,Edwin Arroyo,SS,2003-08-25,23.0,58.31,77.94,61.58,69.28,64.4
83,Emil Morales,LAD,A+,,,92.0,9.0,9,5,Emil Morales,SS,2006-09-22,20.0,60.55,70.33,64.65,69.11,64.36
84,Eduardo Tait,MIN,A+,,,65.0,-19.0,5,3,Eduardo Tait,C,2006-08-27,20.0,62.62,73.85,55.51,69.11,64.24
85,Gerardo Rodriguez,BOS,A+,,,,,25,27,Gerardo Rodriguez,C,2005-12-08,21.0,64.11,72.88,55.96,64.18,64.22
87,Alirio Ferrebus,PHI,A+,,,,,16,22,Alirio Ferrebus,C,2005-09-12,21.0,62.26,76.27,58.96,59.87,64.2
89,Jesús  Báez,STL,AA,,,,,16,20,Jesus Baez,SS-2B,2005-02-26,21.0,60.37,76.42,61.48,61.86,64.09
93,Hayden Alvarez,LAA,A+,,,,,20,12,Hayden Alvarez,CF,2007-03-19,19.0,59.7,73.23,65.1,63.42,63.99
94,Mike Sirota,LAD,AA,45.0,-49.0,60.0,-34.0,3,4,Mike Sirota,SS,2003-06-16,23.0,62.23,75.74,64.87,49.26,63.98
95,Wilder Dalis,COL,A+,,,,,14,18,Wilder Dalis,SS-3B,2006-07-30,20.0,61.24,69.56,65.43,63.42,63.95
96,Breyson Guedez,OAK,A+,,,,,23,23,Breyson Guedez,OF,2007-09-28,19.0,66.57,64.8,55.86,67.31,63.9
97,Nauris De La Cruz,WSH,R,,,,,28,30,Nauris De La Cruz,OF,2007-09-04,19.0,66.22,66.46,59.1,58.79,63.73
98,Cam Cannarella,MIA,AAA,,,,,7,8,Cam Cannarella,IF-OF,2003-09-06,23.0,55.79,83.71,61.76,62.79,63.72
99,Welbyn Francisca,CLE,A+,,,,,16,13,Welbyn Francisca,SS-2B,2006-05-17,20.0,61.38,69.36,63.5,64.6,63.7
102,Dante Nori,PHI,AA,,,,,6,7,Dante Nori,CF,2004-10-07,22.0,61.88,70.98,57.49,69.09,63.61
104,Kaelen Culpepper,MIN,AAA,74.0,-30.0,52.0,-52.0,,,,,,,60.23,75.12,63.16,58.07,63.59
105,Sebastian Blanco,COL,A,,,,,,30,Sebastian Blanco,SS,2008-01-09,18.0,62.8,74.99,55.47,61.07,63.55
108,Roldy Brito,COL,A+,,,,,5,4,Roldy Brito,2B-SS,2007-04-08,19.0,56.92,79.07,62.49,63.42,63.42
109,Yolfran Castillo,TEX,A,,,,,10,8,Yolfran Castillo,SS,2007-02-08,19.0,61.14,73.69,60.39,60.51,63.41
110,Caden Bodine,TB,AA,,,,,14,13,Caden Bodine,C,2003-12-02,23.0,54.92,81.71,67.2,58.16,63.4
112,Aroon Escobar,PHI,AA,,,,,4,6,Aroon Escobar,2B,2005-01-01,21.0,61.35,71.17,57.12,69.09,63.31
114,John Gil,ATL,AA,,,,,12,10,John Gil,SS,2006-05-14,20.0,59.67,73.71,59.15,67.24,63.28
116,Angel De Los Santos,DET,A,,,,,24,,Angel De Los Santos,SS,2008-03-03,18.0,62.69,70.25,59.74,60.68,63.24
117,Aidan Miller,PHI,AAA,14.0,-103.0,23.0,-94.0,1,1,Aidan Miller,SS,2004-06-09,22.0,58.73,72.71,63.0,65.66,63.2
118,Kendall George,LAD,AA,,,,,11,14,Kendall George,CF,2004-10-29,22.0,56.92,71.22,65.77,70.48,63.17
121,Juan Sanchez,TOR,A,,,,,,7,Juan Sanchez,SS,2007-09-27,19.0,65.99,65.39,53.33,65.01,62.89
122,Arjun Nimmala,LAA,AA,62.0,-60.0,77.0,-45.0,,3,Arjun Nimmala,SS,2005-10-16,21.0,59.73,72.01,55.26,73.54,62.86
123,Jirvin Morillo,CIN,A,,,,,21,23,Jirvin Morillo,C,2007-01-10,19.0,64.28,62.68,63.9,58.45,62.84
129,Gavin Kilen,SF,AA,,,,,8,5,Gavin Kilen,SS,2004-03-28,22.0,61.79,74.06,59.27,52.88,62.59
130,Jeferson Quero,MIL,AAA,,,,,7,8,Jeferson Quero,C,2002-10-08,24.0,62.31,73.37,55.6,58.07,62.55
133,Marconi German,WSH,R,,,,,17,21,Marconi German,SS,2007-09-09,19.0,60.41,69.23,63.95,58.79,62.53
134,Jett Williams,MIL,AAA,71.0,-63.0,51.0,-83.0,4,3,Jett Williams,SS-2B,2003-11-03,23.0,58.69,72.86,57.7,69.28,62.52
135,Liberts Aponte,CIN,R,,,,,22,14,Liberts Aponte,SS,2007-11-08,19.0,63.22,66.66,63.24,53.53,62.48
136,Jansel Luis,AZ,AA,,,,,12,13,Jansel Luis,2B-SS,2005-03-06,21.0,60.62,67.86,57.77,70.48,62.46
139,Cooper Ingle,CLE,AAA,,,99.0,-40.0,10,6,Cooper Ingle,C,2002-02-23,24.0,62.53,71.04,63.12,46.85,62.3
145,Francisco Renteria,PHI,R,,,,,,5,Francisco Renteria,OF,2009-01-09,17.0,,67.1,86.36,57.64,62.2
146,Haritzon Castillo,MIN,R,,,,,25,,Haritzon Castillo,SS,2008-03-23,18.0,64.8,58.2,64.43,58.79,62.19
150,Lazaro Montes,SEA,AAA,58.0,-92.0,43.0,-107.0,3,4,Lazaro Montes,RF,2004-10-22,22.0,57.67,71.67,58.78,70.48,62.12
153,Diego Velasquez,SF,AAA,,,,,23,,Diego Velasquez,SS-2B,2003-10-01,23.0,60.34,72.69,55.68,63.07,62.06
154,Anderson Araujo,PHI,R,,,,,23,,Anderson Araujo,C,2008-04-08,18.0,62.13,67.9,59.22,58.79,62.03
155,Ty Southisene,TOR,A+,,,,,22,26,Ty Southisene,SS,2005-07-08,21.0,58.29,70.71,61.24,64.87,62.01
158,Josiah Hartshorn,CHC,A+,,,,,12,8,Josiah Hartshorn,OF,2007-02-02,19.0,,80.18,64.25,69.11,61.97
158,Devin Fitz-Gerald,WSH,AA,,,,,8,9,Devin Fitz-Gerald,SS,2005-08-17,21.0,62.84,68.41,51.76,67.24,61.97
160,Chase Harlan,LAD,A+,,,,,10,17,Chase Harlan,3B,2006-07-09,20.0,56.86,78.4,56.74,63.42,61.96
162,Max Anderson,DET,AAA,,,,,7,5,Max Anderson,2B,2002-02-28,24.0,59.94,75.46,62.48,46.85,61.92
163,Khadim Diaw,MIN,AA,,,,,24,23,Khadim Diaw,C-CF,2003-08-23,23.0,61.97,73.44,57.4,51.21,61.9
165,Yoeilin Cespedes,BOS,AA,,,,,19,18,Yoeilin Cespedes,SS,2005-09-08,21.0,62.29,65.77,55.56,67.24,61.89
167,Axiel Plaz,PIT,A+,,,,,20,22,Axiel Plaz,C,2005-08-12,21.0,58.57,74.98,55.41,64.18,61.8
169,Luis Guanipa,ATL,A+,,,,,,21,Luis Guanipa,CF,2005-12-15,21.0,57.3,78.5,57.82,57.79,61.71
170,Trevor Cohen,SF,AA,,,,,9,9,Trevor Cohen,OF,2003-10-29,23.0,60.88,69.99,61.65,52.88,61.67
172,Jacob Reimer,NYM,AA,,,,,8,6,Jacob Reimer,3B-1B,2004-02-22,22.0,60.36,71.36,57.98,58.44,61.66
175,Ethan Anderson,BAL,AA,,,,,23,26,Ethan Anderson,C-1B,2003-09-21,23.0,59.65,71.17,59.61,58.44,61.61
176,Carlos Virahonda,AZ,A+,,,,,19,17,Carlos Virahonda,C,2005-12-13,21.0,58.94,75.85,55.34,59.52,61.58
178,Boston Baro,NYM,A+,,,,,19,24,Boston Baro,3B-SS,2004-08-23,22.0,59.78,70.42,56.45,64.18,61.55
179,Zach Ehrhard,LAD,AAA,,,,,21,18,Zach Ehrhard,RF-LF,2003-01-21,23.0,58.3,74.22,59.77,57.14,61.53
181,Carlos Gutierrez,BOS,A+,,,,,13,15,Carlos Gutierrez,OF,2004-08-22,22.0,59.06,70.12,63.31,55.52,61.49
187,Yeremy Cabrera,WSH,A+,,,,,14,20,Yeremy Cabrera,CF-RF,2005-07-02,21.0,60.73,65.13,59.36,64.18,61.39
190,Starlyn Caba,MIA,A+,,,,,10,7,Starlyn Caba,SS,2005-12-06,21.0,60.71,67.46,56.43,64.6,61.35
192,Jancel Villarroel,SF,AA,,,,,19,25,Jancel Villarroel,C,2005-01-17,21.0,58.9,72.09,56.43,62.79,61.32
193,Angeibel Gomez,KC,R,,,,,,7,Angeibel Gomez,OF,2008-12-12,18.0,,65.53,84.03,57.64,61.31
195,Elorky Rodriguez,TEX,R,,,,,22,16,Elorky Rodriguez,OF,2007-12-26,19.0,62.36,66.98,55.9,59.05,61.23
199,Jaison Chourio,CLE,AA,,,,,9,12,Jaison Chourio,CF,2005-05-19,21.0,58.17,68.99,56.92,69.09,61.13
202,Enrique Jimenez,MIN,A+,,,,,29,27,Enrique Jimenez,C-1B,2005-11-03,21.0,58.64,72.43,54.55,64.6,61.09
205,Jeral Perez,CWS,AA,,,,,17,15,Jeral Perez,SS,2004-11-06,22.0,60.9,65.53,54.43,68.16,61.01
208,Eric Hartman,ATL,AA,,,,,24,20,Eric Hartman,OF,2006-06-16,20.0,55.5,70.97,60.95,67.24,60.91
208,Handelfry Encarnacion,MIL,A,,,,,27,,Handelfry Encarnacion,RF-CF,2007-06-08,19.0,60.58,70.15,54.21,60.51,60.91
212,Marco Dinges,MIL,AA,,,,,8,10,Marco Dinges,C,2003-09-05,23.0,59.06,73.96,58.79,51.21,60.86
214,Felnin Celesten,SEA,AA,,,,,9,7,Felnin Celesten,SS,2005-09-15,21.0,57.15,71.35,55.7,68.16,60.8
220,Sean Keys,TOR,AAA,,,,,,17,Sean Keys,3B-1B,2003-05-26,23.0,58.33,71.9,60.88,52.51,60.63
225,Marco Vargas,NYM,AA,,,,,18,21,Marco Vargas,SS-2B,2005-05-14,21.0,58.33,64.68,58.65,69.09,60.56
226,LuJames Groover,AZ,AAA,,,,,15,10,LuJames Groover,3B-2B,2002-04-16,24.0,62.25,70.03,56.97,46.67,60.53
230,Ramcell Medina,KC,R,,,,,20,19,Ramcell Medina,SS,2007-11-13,19.0,63.08,66.56,51.07,59.05,60.43
232,Mikey Romero,BOS,AAA,,,,,18,13,Mikey Romero,SS-2B,2004-01-12,22.0,58.43,67.72,54.38,69.28,60.42
235,Wyatt Sanford,PIT,A+,,,,,12,8,Wyatt Sanford,SS,2005-11-24,21.0,58.58,66.56,58.05,64.18,60.36
237,Theo Gillen,TB,AA,64.0,-173.0,76.0,-161.0,2,2,Theo Gillen,CF,2005-09-12,21.0,54.55,67.06,64.77,67.24,60.33
241,Zyhir Hope,DET,AA,63.0,-178.0,27.0,-214.0,4,2,Zyhir Hope,LF-CF,2005-01-19,21.0,54.49,69.59,60.43,69.09,60.19
244,Jesus Rodriguez,SF,AAA,,,,,18,18,Jesus Rodriguez,C-3B,2002-04-23,24.0,60.08,70.31,59.84,46.67,60.14
246,Marlon Quintero,LAA,A,,,,,25,28,Marlon Quintero,C,2006-11-27,20.0,59.1,71.04,52.26,61.73,60.11
251,Juan Cabada,CHC,A,,,,,19,12,Juan Cabada,SS,2008-04-30,18.0,57.93,63.65,62.68,61.07,59.95
261,Enddy Azocar,BAL,A+,,,,,12,12,Enddy Azocar,LF,2007-02-24,19.0,56.68,65.97,57.96,68.21,59.77
264,Brendan Summerhill,TB,A+,,,,,10,21,Brendan Summerhill,OF,2003-11-13,23.0,64.84,61.58,60.04,40.18,59.64
267,Ashly Andujar,COL,A,,,,,19,24,Ashly Andujar,SS,2007-07-29,19.0,61.3,64.48,50.09,64.85,59.57
269,Jacob Gonzalez,CWS,AAA,,,,,25,26,Jacob Gonzalez,SS,2002-05-30,24.0,58.84,70.16,59.88,46.85,59.51
270,Ching-Hsien Ko,LAD,A,,,,,17,15,Ching-Hsien Ko,OF,2006-08-11,20.0,58.12,70.38,52.31,61.73,59.47
272,Tre' Morgan,TB,AAA,,,,,29,19,Tre' Morgan,1B-LF,2002-07-16,24.0,62.52,58.4,57.46,58.07,59.46
275,Bo Davidson,SF,AAA,87.0,-188.0,,,3,7,Bo Davidson,LF-CF,2002-07-05,24.0,57.63,66.09,63.37,52.51,59.42
281,Termarr Johnson,PIT,AAA,,,,,7,7,Termarr Johnson,2B-SS,2004-06-11,22.0,58.16,64.03,54.15,69.28,59.34
282,Cris Rodriguez,DET,R,,,,,8,8,Cris Rodriguez,OF,2008-01-28,18.0,59.77,59.76,61.26,58.79,59.33
286,Daiverson Gutierrez,NYM,A+,,,,,25,26,Daiverson Gutierrez,C,2005-09-11,21.0,59.77,68.86,47.82,64.18,59.27
288,Yilver De Paula,LAA,R,,,,,26,24,Yilver De Paula,SS,2008-01-15,18.0,60.98,64.93,52.31,59.05,59.25
290,Angel Feliz,WSH,A+,,,,,10,23,Angel Feliz,SS,2006-11-16,20.0,56.15,67.58,54.96,68.21,59.23
292,Anthony Gutierrez,TEX,A+,,,,,26,29,Anthony Gutierrez,OF,2004-11-25,22.0,56.08,66.21,58.94,64.18,59.21
294,Esmil Valencia,MIA,A+,,,,,16,23,Esmil Valencia,OF,2005-10-09,21.0,57.19,64.41,57.87,64.6,59.16
296,Carlos Jorge,CIN,AAA,,,,,29,18,Carlos Jorge,2B-CF,2003-09-22,23.0,56.7,63.44,60.98,62.79,59.13
299,Ramon Ramirez,KC,A+,,,,,7,8,Ramon Ramirez,C,2005-06-15,21.0,54.14,69.71,64.01,55.52,59.07
304,Leo Balcazar,CIN,AAA,,,,,16,17,Leo Balcazar,SS-3B,2004-06-17,22.0,57.71,68.17,52.94,62.79,59.01
305,Cooper Flemming,TB,A,,,,,23,28,Cooper Flemming,SS,2006-08-05,20.0,,77.19,58.85,60.51,58.95
305,Juan Flores,LAA,AA,,,,,17,21,Juan Flores,C,2006-02-13,20.0,57.19,70.74,47.89,68.16,58.95
308,Sam Petersen,WSH,AAA,,,,,12,22,Sam Petersen,LF,2003-01-20,23.0,58.89,65.92,58.46,52.51,58.94
312,Deniel Ortiz,STL,AA,,,,,20,24,Deniel Ortiz,IF,2004-08-24,22.0,52.79,69.02,58.21,70.48,58.89
317,Angel Nuñez,CIN,R,,,,,,27,Angel Nunez,OF,2009-04-07,17.0,,67.5,70.62,57.64,58.83
322,Diego Frontado,MIL,R,,,,,,23,Diego Frontado,SS,2008-09-10,18.0,,66.61,71.3,57.64,58.77
326,Bruin Agbayani,MIN,A,,,,,,30,Bruin Agbayani,SS,2007-03-26,19.0,57.9,58.29,62.52,61.96,58.73
328,Raudi Rodriguez,LAA,AAA,,,,,21,16,Raudi Rodriguez,OF,2003-07-07,23.0,54.18,70.11,57.61,62.79,58.72
328,Yassel Soler,AZ,A+,,,,,22,21,Yassel Soler,3B,2006-01-26,20.0,60.36,63.02,49.96,64.87,58.72
337,Xavier Isaac,TB,AA,,,,,13,14,Xavier Isaac,1B,2003-12-17,23.0,58.68,60.13,60.51,58.16,58.62
337,Fenwick Trimble,MIA,AA,,,,,11,20,Fenwick Trimble,CF,2002-08-29,24.0,57.21,67.74,61.46,48.15,58.62
339,Ronny Cruz,WSH,A+,,,,,21,25,Ronny Cruz,SS,2006-08-24,20.0,58.41,61.81,53.27,68.21,58.61
341,Stiven Marinez,NYY,R,,,,,22,19,Stiven Marinez,SS,2007-08-20,19.0,51.74,68.39,69.68,53.53,58.53
341,Arnaldo Lantigua,CIN,A,,,,,25,16,Arnaldo Lantigua,OF,2005-12-19,21.0,61.24,58.62,58.17,54.27,58.53
344,Dylan Dreiling,TEX,AA,,,,,12,10,Dylan Dreiling,CF-LF,2003-04-17,23.0,59.89,63.04,59.37,49.26,58.52
349,Kyle Lodise,CWS,A+,,,,,10,10,Kyle Lodise,IF,2003-10-17,23.0,63.58,60.19,55.06,46.85,58.44
351,Cole Mathis,NYM,A+,,,,,9,15,Cole Mathis,P-3B,2003-07-25,23.0,58.6,68.05,57.83,46.85,58.43
351,Joniel Hernandez,SF,R,,,,,,17,Joniel Hernandez,SS,2009-03-06,17.0,,67.36,68.97,57.64,58.43
356,Braylon Payne,MIL,AA,,,,,17,14,Braylon Payne,CF-RF,2006-08-14,20.0,51.51,66.04,60.24,73.82,58.41
357,Creed Willems,BAL,AAA,,,,,,19,Creed Willems,C-1B,2003-06-04,23.0,56.61,69.38,54.18,58.07,58.4
359,Anthony Millan,HOU,R,,,,,29,21,Anthony Millan,OF,2008-05-13,18.0,57.14,63.94,61.44,53.53,58.37
362,Albert Fermín,HOU,R,,,,,,10,Albert Fermin,SS,2009-02-09,17.0,,65.69,70.34,57.64,58.33
363,Marek Houston,MIN,AA,,,,,9,8,Marek Houston,IF,2004-04-14,22.0,56.11,67.84,60.68,51.21,58.32
369,Taitn Gray,TB,A,,,,,,30,Taitn Gray,C,2007-08-16,19.0,,74.52,56.71,63.85,58.27
373,Murf Gray,PIT,AA,,,,,27,20,Murf Gray,IF,2003-12-30,23.0,,76.84,60.85,51.86,58.18
374,Jordan Yost,DET,A,,,,,5,9,Jordan Yost,SS,2006-12-21,20.0,,77.4,54.06,61.96,58.13
376,Santiago Solarte,MIA,R,,,,,,14,Santiago Solarte,SS,2008-11-23,18.0,,55.29,80.75,57.64,58.12
380,Javier Mogollon,CWS,A+,,,,,16,13,Javier Mogollon,IF,2005-11-01,21.0,58.14,60.04,59.58,57.79,58.08
381,Emanuel Luna,STL,R,,,,,,19,Emanuel Luna,OF,2009-01-15,17.0,,53.26,82.66,57.64,58.05
381,Brendan Jones,MIA,AAA,,,,,13,19,Brendan Jones,CF-LF,2002-04-24,24.0,57.54,63.45,66.04,42.69,58.05
384,Asbel Gonzalez,KC,A+,,,,,16,17,Asbel Gonzalez,OF,2006-01-02,20.0,56.98,61.51,56.45,64.6,58.04
407,Kaeden Kent,NYY,A+,,,,,16,13,Kaeden Kent,IF,2003-08-29,23.0,58.79,66.52,55.93,46.85,57.74
408,Allan Castro,BOS,AAA,,,,,26,25,Allan Castro,CF-LF,2003-05-24,23.0,57.75,62.9,55.6,58.07,57.73
408,Deyvison De Los Santos,MIA,AAA,,,,,30,,Deyvison De Los Santos,1B-3B,2003-06-21,23.0,55.87,66.08,56.4,58.07,57.73
412,Ricky Cabrera,CIN,A+,,,,,,24,Ricky Cabrera,3B-SS,2004-10-31,22.0,56.27,64.44,53.09,64.87,57.69
414,JD Dix,AZ,A+,,,,,8,6,JD Dix,SS,2005-10-12,21.0,55.78,67.9,53.55,59.52,57.68
416,Cam Collier,CIN,AA,,,,,8,7,Cam Collier,3B,2004-11-20,22.0,56.82,62.59,51.74,68.16,57.65
422,Bryan Rincon,PHI,AA,,,,,30,29,Bryan Rincon,SS,2004-02-08,22.0,55.76,64.1,57.88,58.44,57.57
423,Harry Ford,WSH,AAA,99.0,-324.0,71.0,-352.0,,,,,,,57.19,64.42,54.42,58.07,57.55
425,Joendry Vargas,LAD,A,,,,,15,21,Joendry Vargas,SS,2005-11-08,21.0,57.37,61.0,59.94,53.99,57.51
427,Jaims Martinez,CHC,R,,,,,,19,Jaims Martinez,SS,2008-08-21,18.0,,58.91,73.9,57.64,57.48
429,Dillon Head,MIA,A+,,,,,13,26,Dillon Head,CF,2004-10-11,22.0,57.92,61.87,56.66,55.52,57.47
434,Johanfran Garcia,BOS,AA,,,,,27,28,Johanfran Garcia,C-1B,2004-12-08,22.0,54.22,65.55,53.01,69.09,57.45
