Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
127,Marconi German,WSH,R,,,,,17,21,Marconi German,SS,2007-09-09,19.0,60.61,69.23,64.15,58.78,62.67
129,Liberts Aponte,CIN,R,,,,,22,14,Liberts Aponte,SS,2007-11-08,19.0,63.47,66.66,63.44,53.5,62.65
130,Jeferson Quero,MIL,AAA,,,,,7,8,Jeferson Quero,C,2002-10-08,24.0,62.33,73.19,55.84,57.87,62.54
131,Jett Williams,MIL,AAA,71.0,-60.0,51.0,-80.0,4,3,Jett Williams,SS-2B,2003-11-03,23.0,58.86,72.78,57.6,69.01,62.53
133,Jansel Luis,AZ,AA,,,,,12,13,Jansel Luis,2B-SS,2005-03-06,21.0,60.55,67.64,58.38,70.31,62.49
136,Haritzon Castillo,MIN,R,,,,,25,,Haritzon Castillo,SS,2008-03-23,18.0,64.99,58.2,64.64,58.78,62.34
142,Francisco Renteria,PHI,R,,,,,,5,Francisco Renteria,OF,2009-01-09,17.0,,67.1,86.72,57.63,62.28
145,Gavin Kilen,SF,AA,,,,,8,5,Gavin Kilen,SS,2004-03-28,22.0,61.35,74.05,58.9,52.76,62.26
147,Lazaro Montes,SEA,AAA,58.0,-89.0,43.0,-104.0,3,4,Lazaro Montes,RF,2004-10-22,22.0,57.8,71.62,59.17,70.31,62.22
149,Josiah Hartshorn,CHC,A+,,,,,12,8,Josiah Hartshorn,OF,2007-02-02,19.0,,80.14,65.25,68.98,62.16
149,Anderson Araujo,PHI,R,,,,,23,,Anderson Araujo,C,2008-04-08,18.0,62.32,67.89,59.39,58.78,62.16
151,Chase Harlan,LAD,A+,,,,,10,17,Chase Harlan,3B,2006-07-09,20.0,57.07,78.43,57.05,63.48,62.14
157,Cooper Ingle,CLE,AAA,,,99.0,-58.0,10,6,Cooper Ingle,C,2002-02-23,24.0,62.56,71.01,61.91,46.73,62.02
159,Yoeilin Cespedes,BOS,AA,,,,,19,18,Yoeilin Cespedes,SS,2005-09-08,21.0,62.47,65.77,55.42,67.24,61.95
162,Diego Velasquez,SF,AAA,,,,,23,,Diego Velasquez,SS-2B,2003-10-01,23.0,60.32,72.62,55.45,62.79,61.94
163,Khadim Diaw,MIN,AA,,,,,24,23,Khadim Diaw,C-CF,2003-08-23,23.0,62.08,73.37,57.42,51.0,61.91
165,Luis Guanipa,ATL,A+,,,,,,21,Luis Guanipa,CF,2005-12-15,21.0,57.28,78.56,58.62,57.7,61.87
166,Axiel Plaz,PIT,A+,,,,,20,22,Axiel Plaz,C,2005-08-12,21.0,58.57,75.04,55.51,64.18,61.84
167,Ty Southisene,TOR,A+,,,,,22,26,Ty Southisene,SS,2005-07-08,21.0,57.66,70.7,61.72,64.88,61.79
169,Sean Keys,TOR,AAA,,,,,,17,Sean Keys,3B-1B,2003-05-26,23.0,58.54,72.71,61.62,57.87,61.78
169,Devin Fitz-Gerald,WSH,AA,,,,,8,9,Devin Fitz-Gerald,SS,2005-08-17,21.0,62.82,67.1,52.37,67.24,61.78
171,Carlos Virahonda,AZ,A+,,,,,19,17,Carlos Virahonda,C,2005-12-13,21.0,59.01,75.83,56.01,59.58,61.76
173,Max Anderson,DET,AAA,,,,,7,5,Max Anderson,2B,2002-02-28,24.0,59.82,75.56,61.8,46.73,61.71
177,Ethan Anderson,BAL,AA,,,,,23,26,Ethan Anderson,C-1B,2003-09-21,23.0,59.67,71.18,59.48,58.15,61.55
179,Jacob Reimer,NYM,AA,,,,,8,6,Jacob Reimer,3B-1B,2004-02-22,22.0,60.48,70.78,57.95,58.15,61.53
181,Carlos Gutierrez,BOS,A+,,,,,13,15,Carlos Gutierrez,OF,2004-08-22,22.0,58.88,70.08,63.97,55.43,61.52
184,Zach Ehrhard,LAD,AAA,,,,,21,18,Zach Ehrhard,RF-LF,2003-01-21,23.0,58.54,74.23,58.93,57.31,61.48
186,Yeremy Cabrera,WSH,A+,,,,,14,20,Yeremy Cabrera,CF-RF,2005-07-02,21.0,60.82,64.5,60.11,64.18,61.45
187,Juan Cabada,CHC,A,,,,,19,12,Juan Cabada,SS,2008-04-30,18.0,57.9,71.84,58.85,63.85,61.42
188,Elorky Rodriguez,TEX,R,,,,,22,16,Elorky Rodriguez,OF,2007-12-26,19.0,62.59,66.98,56.04,59.04,61.38
188,Angeibel Gomez,KC,R,,,,,,7,Angeibel Gomez,OF,2008-12-12,18.0,,65.53,84.38,57.63,61.38
193,Handelfry Encarnacion,MIL,A,,,,,27,,Handelfry Encarnacion,RF-CF,2007-06-08,19.0,60.52,70.41,55.95,60.5,61.33
196,Trevor Cohen,SF,AA,,,,,9,9,Trevor Cohen,OF,2003-10-29,23.0,60.09,69.94,61.44,52.76,61.2
198,Jancel Villarroel,SF,AA,,,,,19,25,Jancel Villarroel,C,2005-01-17,21.0,58.94,72.08,55.8,62.79,61.19
199,Starlyn Caba,MIA,A+,,,,,10,7,Starlyn Caba,SS,2005-12-06,21.0,60.7,67.38,55.83,64.46,61.18
201,Enrique Jimenez,MIN,A+,,,,,29,27,Enrique Jimenez,C-1B,2005-11-03,21.0,58.8,72.39,54.56,64.46,61.14
202,Eric Hartman,ATL,AA,,,,,24,20,Eric Hartman,OF,2006-06-16,20.0,55.72,70.97,61.5,67.24,61.13
203,Jaison Chourio,CLE,AA,,,,,9,12,Jaison Chourio,CF,2005-05-19,21.0,58.19,69.17,56.76,68.73,61.1
204,Jeral Perez,CWS,AA,,,,,17,15,Jeral Perez,SS,2004-11-06,22.0,61.05,65.19,54.71,68.17,61.06
213,Marco Dinges,MIL,AA,,,,,8,10,Marco Dinges,C,2003-09-05,23.0,59.2,73.9,58.54,51.0,60.83
223,Felnin Celesten,SEA,AA,,,,,9,7,Felnin Celesten,SS,2005-09-15,21.0,57.24,71.43,54.68,68.17,60.63
226,LuJames Groover,AZ,AAA,,,,,15,10,LuJames Groover,3B-2B,2002-04-16,24.0,62.2,70.01,57.38,46.73,60.6
227,Ramcell Medina,KC,R,,,,,20,19,Ramcell Medina,SS,2007-11-13,19.0,63.3,66.56,51.17,59.04,60.56
231,Mikey Romero,BOS,AAA,,,,,18,13,Mikey Romero,SS-2B,2004-01-12,22.0,58.58,67.66,53.96,69.01,60.35
231,Wyatt Sanford,PIT,A+,,,,,12,8,Wyatt Sanford,SS,2005-11-24,21.0,58.68,66.26,58.09,64.18,60.35
235,Zyhir Hope,DET,AA,63.0,-172.0,27.0,-208.0,4,2,Zyhir Hope,LF-CF,2005-01-19,21.0,54.75,69.54,60.76,68.73,60.33
237,Theo Gillen,TB,AA,64.0,-173.0,76.0,-161.0,2,2,Theo Gillen,CF,2005-09-12,21.0,54.89,66.15,65.0,67.24,60.32
239,Marco Vargas,NYM,AA,,,,,18,21,Marco Vargas,SS-2B,2005-05-14,21.0,58.39,64.0,58.23,68.73,60.28
247,Cris Rodriguez,DET,A,,,,,8,8,Cris Rodriguez,OF,2008-01-28,18.0,59.94,59.76,63.35,60.67,60.12
248,Jesus Rodriguez,SF,AAA,,,,,18,18,Jesus Rodriguez,C-3B,2002-04-23,24.0,60.01,70.34,59.78,46.73,60.1
249,Marlon Quintero,LAA,A,,,,,25,28,Marlon Quintero,C,2006-11-27,20.0,59.0,71.11,52.29,61.79,60.09
253,Boston Baro,NYM,A+,,,,,19,24,Boston Baro,3B-SS,2004-08-23,22.0,59.88,70.41,56.64,51.39,59.97
259,Ching-Hsien Ko,LAD,A,,,,,17,15,Ching-Hsien Ko,OF,2006-08-11,20.0,58.21,70.5,53.83,61.79,59.88
260,Enddy Azocar,BAL,A+,,,,,12,12,Enddy Azocar,LF,2007-02-24,19.0,56.81,65.81,58.34,68.22,59.87
273,Deniel Ortiz,STL,AA,,,,,20,24,Deniel Ortiz,IF,2004-08-24,22.0,53.23,69.02,59.93,70.31,59.46
277,Bo Davidson,SF,AAA,87.0,-190.0,,,3,7,Bo Davidson,LF-CF,2002-07-05,24.0,57.63,66.02,63.48,52.2,59.39
278,Xavier Isaac,TB,AAA,,,,,13,14,Xavier Isaac,1B,2003-12-17,23.0,58.75,60.09,61.09,62.79,59.38
282,Brendan Summerhill,TB,A+,,,,,10,21,Brendan Summerhill,OF,2003-11-13,23.0,65.02,61.57,58.19,40.07,59.31
282,Jacob Gonzalez,CWS,AAA,,,,,25,26,Jacob Gonzalez,SS,2002-05-30,24.0,58.89,69.78,59.34,46.73,59.31
284,Termarr Johnson,PIT,AAA,,,,,7,7,Termarr Johnson,2B-SS,2004-06-11,22.0,58.13,63.95,54.24,69.01,59.3
285,Daiverson Gutierrez,NYM,A+,,,,,25,26,Daiverson Gutierrez,C,2005-09-11,21.0,59.76,68.79,47.9,64.18,59.26
286,Anthony Gutierrez,TEX,A+,,,,,26,29,Anthony Gutierrez,OF,2004-11-25,22.0,56.04,66.21,59.1,64.18,59.22
287,Yilver De Paula,LAA,R,,,,,26,24,Yilver De Paula,SS,2008-01-15,18.0,60.85,64.93,52.42,59.04,59.21
294,Ashly Andujar,COL,A,,,,,19,24,Ashly Andujar,SS,2007-07-29,19.0,61.06,64.14,49.07,64.9,59.15
297,Angel Feliz,WSH,A+,,,,,10,23,Angel Feliz,SS,2006-11-16,20.0,56.14,67.58,54.57,68.22,59.13
300,Tre' Morgan,TB,AAA,,,,,29,19,Tre' Morgan,1B-LF,2002-07-16,24.0,62.52,56.91,57.46,57.87,59.08
301,Juan Flores,LAA,AA,,,,,17,21,Juan Flores,C,2006-02-13,20.0,57.28,70.99,47.95,68.17,59.07
302,Carlos Jorge,CIN,AAA,,,,,29,18,Carlos Jorge,2B-CF,2003-09-22,23.0,56.69,62.89,61.26,62.79,59.05
303,Ramon Ramirez,KC,A+,,,,,7,8,Ramon Ramirez,C,2005-06-15,21.0,54.28,69.67,63.66,55.36,59.02
305,Leo Balcazar,CIN,AAA,,,,,16,17,Leo Balcazar,SS-3B,2004-06-17,22.0,57.7,68.16,52.98,62.79,59.01
306,Esmil Valencia,MIA,A+,,,,,16,23,Esmil Valencia,OF,2005-10-09,21.0,57.16,63.86,57.91,64.46,59.0
310,Cooper Flemming,TB,A,,,,,23,28,Cooper Flemming,SS,2006-08-05,20.0,,77.18,59.01,60.5,58.97
314,Angel Nuñez,CIN,R,,,,,,27,Angel Nunez,OF,2009-04-07,17.0,,67.49,70.87,57.63,58.88
320,Raudi Rodriguez,LAA,AAA,,,,,21,16,Raudi Rodriguez,OF,2003-07-07,23.0,54.26,70.11,58.01,62.79,58.84
322,Diego Frontado,MIL,R,,,,,,23,Diego Frontado,SS,2008-09-10,18.0,,66.6,71.56,57.63,58.82
322,Dylan Dreiling,TEX,AA,,,,,12,10,Dylan Dreiling,CF-LF,2003-04-17,23.0,60.2,63.1,60.02,49.05,58.82
324,Bruin Agbayani,MIN,A,,,,,,30,Bruin Agbayani,SS,2007-03-26,19.0,57.94,58.27,62.9,61.84,58.81
325,Fenwick Trimble,MIA,AA,,,,,11,20,Fenwick Trimble,CF,2002-08-29,24.0,57.23,67.74,62.23,48.21,58.8
327,Kyle Lodise,CWS,A+,,,,,10,10,Kyle Lodise,IF,2003-10-17,23.0,63.86,59.98,56.13,46.75,58.76
331,Cole Mathis,NYM,A+,,,,,9,15,Cole Mathis,P-3B,2003-07-25,23.0,59.07,68.06,58.22,46.75,58.74
335,Ronny Cruz,WSH,A+,,,,,21,25,Ronny Cruz,SS,2006-08-24,20.0,58.56,61.45,53.72,68.22,58.69
338,Yassel Soler,AZ,A+,,,,,22,21,Yassel Soler,3B,2006-01-26,20.0,60.46,62.84,49.6,64.88,58.65
339,Stiven Marinez,NYY,R,,,,,22,19,Stiven Marinez,SS,2007-08-20,19.0,51.87,68.38,69.92,53.5,58.63
340,Andrew Fischer,MIL,AA,,,,,10,6,Andrew Fischer,IF,2004-05-25,22.0,50.76,75.28,62.13,58.15,58.62
343,Taitn Gray,TB,A,,,,,,30,Taitn Gray,C,2007-08-16,19.0,,74.62,57.89,63.85,58.55
345,Kaeden Kent,SF,A+,,,,,16,13,Kaeden Kent,IF,2003-08-29,23.0,58.73,67.38,58.22,47.52,58.51
349,Joniel Hernandez,SF,R,,,,,,17,Joniel Hernandez,SS,2009-03-06,17.0,,67.35,69.21,57.63,58.48
351,Arnaldo Lantigua,CIN,A,,,,,25,16,Arnaldo Lantigua,OF,2005-12-19,21.0,61.4,58.15,58.06,54.19,58.47
357,Anthony Millan,HOU,R,,,,,29,21,Anthony Millan,OF,2008-05-13,18.0,57.15,63.94,61.62,53.5,58.4
358,Sam Petersen,WSH,AAA,,,,,12,22,Sam Petersen,LF,2003-01-20,23.0,58.8,65.8,56.49,52.2,58.39
358,Albert Fermín,HOU,R,,,,,,10,Albert Fermin,SS,2009-02-09,17.0,,65.69,70.59,57.63,58.39
362,Murf Gray,PIT,AA,,,,,27,20,Murf Gray,IF,2003-12-30,23.0,,76.85,61.78,51.74,58.37
367,Braylon Payne,MIL,AA,,,,,17,14,Braylon Payne,CF-RF,2006-08-14,20.0,51.83,65.91,59.14,73.65,58.26
369,Brendan Jones,MIA,AAA,,,,,13,19,Brendan Jones,CF-LF,2002-04-24,24.0,57.67,63.5,66.43,42.83,58.23
370,Creed Willems,BAL,AAA,,,,,,19,Creed Willems,C-1B,2003-06-04,23.0,56.61,69.26,53.6,57.87,58.21
371,Santiago Solarte,MIA,R,,,,,,14,Santiago Solarte,SS,2008-11-23,18.0,,55.29,81.07,57.63,58.19
375,Jordan Yost,DET,A,,,,,5,9,Jordan Yost,SS,2006-12-21,20.0,,77.29,54.46,61.84,58.17
377,Javier Mogollon,CWS,A+,,,,,16,13,Javier Mogollon,IF,2005-11-01,21.0,58.31,60.05,59.57,57.7,58.15
379,Emanuel Luna,STL,R,,,,,,19,Emanuel Luna,OF,2009-01-15,17.0,,53.26,83.0,57.63,58.13
381,Marek Houston,MIN,AA,,,,,9,8,Marek Houston,IF,2004-04-14,22.0,56.26,67.56,59.54,51.0,58.04
387,Bryan Rincon,PHI,AA,,,,,30,29,Bryan Rincon,SS,2004-02-08,22.0,55.93,64.62,58.82,58.15,57.94
396,Asbel Gonzalez,KC,A+,,,,,16,17,Asbel Gonzalez,OF,2006-01-02,20.0,56.91,61.27,56.09,64.46,57.85
409,JD Dix,AZ,A+,,,,,8,6,JD Dix,SS,2005-10-12,21.0,55.97,67.93,53.4,59.58,57.75
413,Johanfran Garcia,BOS,AA,,,,,27,28,Johanfran Garcia,C-1B,2004-12-08,22.0,54.31,65.48,54.42,68.73,57.73
415,Cam Collier,CIN,AA,,,,,8,7,Cam Collier,3B,2004-11-20,22.0,56.9,62.49,51.92,68.17,57.71
415,Joendry Vargas,LAD,A,,,,,15,21,Joendry Vargas,SS,2005-11-08,21.0,57.4,61.15,60.63,54.02,57.71
417,Ricky Cabrera,CIN,A+,,,,,,24,Ricky Cabrera,3B-SS,2004-10-31,22.0,56.24,64.44,53.21,64.88,57.69
419,Easton Carmichael,PIT,AA,,,,,26,19,Easton Carmichael,C,2003-11-03,23.0,55.98,67.65,57.99,51.74,57.68
424,Deyvison De Los Santos,MIA,AAA,,,,,30,,Deyvison De Los Santos,1B-3B,2003-06-21,23.0,55.82,66.16,56.15,57.87,57.63
430,Harry Ford,WSH,AAA,99.0,-331.0,71.0,-359.0,,,,,,,57.22,64.37,54.62,57.87,57.57
430,Allan Castro,BOS,AAA,,,,,26,25,Allan Castro,CF-LF,2003-05-24,23.0,57.77,62.73,55.11,57.87,57.57
