Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
50,Eduardo Quintero,LAD,A+,20.0,-30.0,30.0,-20.0,1,3,Eduardo Quintero,CF-RF,2005-09-16,21.0,62.29,77.59,66.34,64.59,66.76
51,Josuar Gonzalez,SF,A,30.0,-21.0,44.0,-7.0,2,2,Josuar Gonzalez,SS,2007-10-16,19.0,63.26,71.67,70.91,61.06,66.37
52,Cristofer Torin,AZ,AA,,,,,10,15,Cristofer Torin,SS,2005-05-26,21.0,62.24,79.92,58.19,70.57,66.28
58,Joshua Kuroda-Grauer,OAK,AAA,,,,,8,10,Joshua Kuroda-Grauer,SS,2003-01-31,23.0,64.14,77.6,62.14,57.41,65.84
62,Owen Carey,ATL,AA,,,,,29,19,Owen Carey,OF,2006-07-22,20.0,62.87,75.61,57.25,72.7,65.63
64,Angel Genao,CLE,AAA,67.0,3.0,66.0,2.0,,,,,,,62.07,75.25,61.4,69.27,65.61
65,Hendry Mendez,MIN,AAA,,,,,14,12,Hendry Mendez,RF-LF,2003-11-07,23.0,62.79,77.61,57.06,69.27,65.59
68,Ethan Salas,SD,AAA,90.0,22.0,,,1,2,Ethan Salas,C,2006-06-01,20.0,59.24,83.24,54.14,76.5,65.45
69,Lisbel Diaz,SF,AA,,,,,,30,Lisbel Diaz,RF-LF,2005-07-19,21.0,62.27,74.42,61.48,68.07,65.37
72,Luis Cova,MIA,A,,,,,12,17,Luis Cova,CF-LF,2007-02-01,19.0,66.4,64.79,64.76,61.95,65.06
73,Henry Godbout,BOS,AA,,,,,10,11,Henry Godbout,IF,2003-11-06,23.0,69.38,73.35,54.19,51.76,64.98
74,Sebastian Walcott,TEX,AA,16.0,-58.0,7.0,-67.0,1,1,Sebastian Walcott,SS-3B,2006-03-14,20.0,59.19,78.8,56.9,76.5,64.96
76,Adrian Pinto,TOR,AA,,,,,,29,Adrian Pinto,2B-SS,2002-09-22,24.0,64.27,74.64,66.16,47.68,64.81
77,Dax Kilby,NYY,A,61.0,-16.0,94.0,17.0,3,4,Dax Kilby,SS,2006-11-17,20.0,65.49,61.66,68.56,61.95,64.69
78,Nelson Rada,LAA,AAA,,,,,4,3,Nelson Rada,CF,2005-08-24,21.0,60.17,76.99,53.43,79.74,64.68
79,Jesús  Báez,STL,AA,,,,,16,20,Jesus Baez,SS-2B,2005-02-26,21.0,60.42,77.06,62.99,61.77,64.59
80,Yairo Padilla,STL,A,,,,,12,16,Yairo Padilla,SS,2007-06-28,19.0,59.77,76.37,64.69,61.95,64.49
80,Gabriel Davalillo,LAA,A,,,,,5,6,Gabriel Davalillo,C,2007-11-06,19.0,71.86,64.37,48.33,64.9,64.49
83,Gerardo Rodriguez,BOS,A+,,,,,25,27,Gerardo Rodriguez,C,2005-12-08,21.0,64.17,72.81,56.35,64.18,64.31
84,Edwin Arroyo,CIN,AAA,,,,,7,8,Edwin Arroyo,SS,2003-08-25,23.0,58.31,78.09,60.91,69.27,64.29
85,Emil Morales,LAD,A+,,,92.0,7.0,9,5,Emil Morales,SS,2006-09-22,20.0,60.65,70.26,64.11,69.11,64.27
86,Eduardo Tait,MIN,A+,,,65.0,-21.0,5,3,Eduardo Tait,C,2006-08-27,20.0,62.71,73.69,55.37,69.11,64.21
87,Alirio Ferrebus,PHI,A+,,,,,16,22,Alirio Ferrebus,C,2005-09-12,21.0,62.23,76.26,59.03,59.87,64.19
90,Hayden Alvarez,LAA,A+,,,,,20,12,Hayden Alvarez,CF,2007-03-19,19.0,59.75,73.33,65.31,63.48,64.09
93,Wilder Dalis,COL,A+,,,,,14,18,Wilder Dalis,SS-3B,2006-07-30,20.0,61.31,69.53,65.58,63.48,64.02
95,Nauris De La Cruz,WSH,R,,,,,28,30,Nauris De La Cruz,OF,2007-09-04,19.0,66.36,66.45,59.17,58.78,63.8
97,Breyson Guedez,OAK,A+,,,,,23,23,Breyson Guedez,OF,2007-09-28,19.0,66.56,64.88,55.13,67.37,63.76
98,Mike Sirota,LAD,AA,45.0,-53.0,60.0,-38.0,3,4,Mike Sirota,SS,2003-06-16,23.0,62.26,75.77,63.7,49.35,63.75
99,Cam Cannarella,MIA,AAA,,,,,7,8,Cam Cannarella,IF-OF,2003-09-06,23.0,55.75,83.7,61.9,62.79,63.72
100,Welbyn Francisca,CLE,A+,,,,,16,13,Welbyn Francisca,SS-2B,2006-05-17,20.0,61.42,69.45,63.19,64.59,63.67
104,Yolfran Castillo,TEX,A,,,,,10,8,Yolfran Castillo,SS,2007-02-08,19.0,61.24,73.82,60.88,60.51,63.59
106,Dante Nori,PHI,AA,,,,,6,7,Dante Nori,CF,2004-10-07,22.0,61.9,70.9,57.5,68.81,63.56
107,Caden Bodine,TB,AA,,,,,14,13,Caden Bodine,C,2003-12-02,23.0,54.62,81.64,68.62,58.15,63.53
108,Kaelen Culpepper,MIN,AAA,74.0,-34.0,52.0,-56.0,,,,,,,60.17,75.11,63.01,58.06,63.52
109,John Gil,ATL,AA,,,,,12,10,John Gil,SS,2006-05-14,20.0,59.71,73.71,59.57,67.23,63.38
111,Sebastian Blanco,COL,A,,,,,,30,Sebastian Blanco,SS,2008-01-09,18.0,62.93,74.99,54.31,61.06,63.36
112,Roldy Brito,COL,A+,,,,,5,4,Roldy Brito,2B-SS,2007-04-08,19.0,56.87,79.14,62.15,63.48,63.33
114,Aidan Miller,PHI,AAA,14.0,-100.0,23.0,-91.0,1,1,Aidan Miller,SS,2004-06-09,22.0,58.8,72.7,63.08,65.66,63.25
115,Aroon Escobar,PHI,AA,,,,,4,6,Aroon Escobar,2B,2005-01-01,21.0,61.36,71.03,56.98,68.81,63.21
115,Kendall George,LAD,AA,,,,,11,14,Kendall George,CF,2004-10-29,22.0,56.85,71.24,66.1,70.57,63.21
118,Angel De Los Santos,DET,A,,,,,24,,Angel De Los Santos,SS,2008-03-03,18.0,62.82,70.25,58.66,60.67,63.07
121,Juan Sanchez,TOR,A,,,,,,7,Juan Sanchez,SS,2007-09-27,19.0,66.14,65.17,53.1,64.96,62.85
122,Jirvin Morillo,CIN,A,,,,,21,23,Jirvin Morillo,C,2007-01-10,19.0,64.33,62.68,63.72,58.45,62.83
123,Arjun Nimmala,LAA,AA,62.0,-61.0,77.0,-46.0,,3,Arjun Nimmala,SS,2005-10-16,21.0,59.84,71.91,54.81,73.53,62.79
128,Jeferson Quero,MIL,AAA,,,,,7,8,Jeferson Quero,C,2002-10-08,24.0,62.33,73.35,55.65,58.06,62.56
128,Marconi German,WSH,R,,,,,17,21,Marconi German,SS,2007-09-09,19.0,60.46,69.23,64.03,58.78,62.56
130,Jett Williams,MIL,AAA,71.0,-59.0,51.0,-79.0,4,3,Jett Williams,SS-2B,2003-11-03,23.0,58.77,72.85,57.7,69.27,62.55
130,Liberts Aponte,CIN,R,,,,,22,14,Liberts Aponte,SS,2007-11-08,19.0,63.31,66.66,63.33,53.52,62.55
132,Jansel Luis,AZ,AA,,,,,12,13,Jansel Luis,2B-SS,2005-03-06,21.0,60.61,67.74,58.06,70.57,62.5
139,Gavin Kilen,SF,AA,,,,,8,5,Gavin Kilen,SS,2004-03-28,22.0,61.63,73.95,58.46,52.69,62.27
141,Haritzon Castillo,MIN,R,,,,,25,,Haritzon Castillo,SS,2008-03-23,18.0,64.91,58.2,64.52,58.78,62.26
145,Francisco Renteria,PHI,R,,,,,,5,Francisco Renteria,OF,2009-01-09,17.0,,67.1,86.51,57.64,62.23
148,Lazaro Montes,SEA,AAA,58.0,-90.0,43.0,-105.0,3,4,Lazaro Montes,RF,2004-10-22,22.0,57.73,71.69,58.78,70.57,62.16
149,Cooper Ingle,CLE,AAA,,,99.0,-50.0,10,6,Cooper Ingle,C,2002-02-23,24.0,62.52,71.04,62.39,46.85,62.13
152,Anderson Araujo,PHI,R,,,,,23,,Anderson Araujo,C,2008-04-08,18.0,62.19,67.9,59.3,58.78,62.08
155,Chase Harlan,LAD,A+,,,,,10,17,Chase Harlan,3B,2006-07-09,20.0,57.0,78.44,56.86,63.48,62.07
157,Josiah Hartshorn,CHC,A+,,,,,12,8,Josiah Hartshorn,OF,2007-02-02,19.0,,80.18,64.49,69.11,62.03
159,Diego Velasquez,SF,AAA,,,,,23,,Diego Velasquez,SS-2B,2003-10-01,23.0,60.35,72.64,55.43,62.88,61.97
160,Yoeilin Cespedes,BOS,AA,,,,,19,18,Yoeilin Cespedes,SS,2005-09-08,21.0,62.39,65.77,55.45,67.23,61.92
161,Ty Southisene,TOR,A+,,,,,22,26,Ty Southisene,SS,2005-07-08,21.0,58.05,70.68,61.38,64.8,61.9
162,Max Anderson,DET,AAA,,,,,7,5,Max Anderson,2B,2002-02-28,24.0,59.88,75.53,62.42,46.85,61.88
162,Khadim Diaw,MIN,AA,,,,,24,23,Khadim Diaw,C-CF,2003-08-23,23.0,62.02,73.42,57.29,51.11,61.88
166,Carlos Virahonda,AZ,A+,,,,,19,17,Carlos Virahonda,C,2005-12-13,21.0,59.0,75.91,56.06,59.59,61.79
167,Luis Guanipa,ATL,A+,,,,,,21,Luis Guanipa,CF,2005-12-15,21.0,57.31,78.52,58.1,57.71,61.77
169,Devin Fitz-Gerald,WSH,AA,,,,,8,9,Devin Fitz-Gerald,SS,2005-08-17,21.0,62.84,67.66,51.66,67.23,61.76
170,Axiel Plaz,PIT,A+,,,,,20,22,Axiel Plaz,C,2005-08-12,21.0,58.58,75.02,55.1,64.18,61.75
174,Carlos Gutierrez,BOS,A+,,,,,13,15,Carlos Gutierrez,OF,2004-08-22,22.0,59.02,70.11,63.85,55.51,61.59
175,Jacob Reimer,NYM,AA,,,,,8,6,Jacob Reimer,3B-1B,2004-02-22,22.0,60.4,71.07,57.9,58.25,61.56
178,Ethan Anderson,BAL,AA,,,,,23,26,Ethan Anderson,C-1B,2003-09-21,23.0,59.69,71.14,59.09,58.25,61.48
183,Zach Ehrhard,LAD,AAA,,,,,21,18,Zach Ehrhard,RF-LF,2003-01-21,23.0,58.41,74.28,58.88,57.41,61.44
185,Yeremy Cabrera,WSH,A+,,,,,14,20,Yeremy Cabrera,CF-RF,2005-07-02,21.0,60.78,64.78,59.7,64.18,61.4
188,Angeibel Gomez,KC,R,,,,,,7,Angeibel Gomez,OF,2008-12-12,18.0,,65.53,84.18,57.64,61.34
190,Elorky Rodriguez,TEX,R,,,,,22,16,Elorky Rodriguez,OF,2007-12-26,19.0,62.46,66.98,55.96,59.04,61.29
191,Jancel Villarroel,SF,AA,,,,,19,25,Jancel Villarroel,C,2005-01-17,21.0,58.93,72.07,56.3,62.69,61.28
193,Handelfry Encarnacion,MIL,A,,,,,27,,Handelfry Encarnacion,RF-CF,2007-06-08,19.0,60.6,70.35,55.54,60.51,61.26
195,Trevor Cohen,SF,AA,,,,,9,9,Trevor Cohen,OF,2003-10-29,23.0,60.52,69.89,60.54,52.69,61.19
195,Starlyn Caba,MIA,A+,,,,,10,7,Starlyn Caba,SS,2005-12-06,21.0,60.73,67.46,55.69,64.59,61.19
197,Eric Hartman,ATL,AA,,,,,24,20,Eric Hartman,OF,2006-06-16,20.0,55.63,70.97,61.87,67.23,61.17
200,Enrique Jimenez,MIN,A+,,,,,29,27,Enrique Jimenez,C-1B,2005-11-03,21.0,58.71,72.43,54.53,64.59,61.12
204,Jeral Perez,CWS,AA,,,,,17,15,Jeral Perez,SS,2004-11-06,22.0,60.97,65.35,54.57,68.16,61.03
205,Jaison Chourio,CLE,AA,,,,,9,12,Jaison Chourio,CF,2005-05-19,21.0,58.2,69.09,56.39,68.81,61.01
207,Sean Keys,TOR,AAA,,,,,,17,Sean Keys,3B-1B,2003-05-26,23.0,58.39,72.45,61.92,52.32,60.99
214,Marco Dinges,MIL,AA,,,,,8,10,Marco Dinges,C,2003-09-05,23.0,59.08,73.93,58.38,51.11,60.76
222,LuJames Groover,AZ,AAA,,,,,15,10,LuJames Groover,3B-2B,2002-04-16,24.0,62.23,70.06,56.97,46.85,60.55
223,Felnin Celesten,SEA,AA,,,,,9,7,Felnin Celesten,SS,2005-09-15,21.0,57.25,71.34,54.35,68.07,60.53
225,Ramcell Medina,KC,R,,,,,20,19,Ramcell Medina,SS,2007-11-13,19.0,63.2,66.56,51.12,59.04,60.5
229,Mikey Romero,BOS,AAA,,,,,18,13,Mikey Romero,SS-2B,2004-01-12,22.0,58.51,67.73,54.31,69.27,60.44
230,Wyatt Sanford,PIT,A+,,,,,12,8,Wyatt Sanford,SS,2005-11-24,21.0,58.67,66.36,58.33,64.18,60.42
230,Theo Gillen,TB,AA,64.0,-166.0,76.0,-154.0,2,2,Theo Gillen,CF,2005-09-12,21.0,54.72,66.64,65.28,67.23,60.42
240,Marco Vargas,NYM,AA,,,,,18,21,Marco Vargas,SS-2B,2005-05-14,21.0,58.38,64.27,57.54,68.81,60.2
242,Zyhir Hope,DET,AA,63.0,-179.0,27.0,-215.0,4,2,Zyhir Hope,LF-CF,2005-01-19,21.0,54.62,69.5,60.4,68.81,60.19
243,Jesus Rodriguez,SF,AAA,,,,,18,18,Jesus Rodriguez,C-3B,2002-04-23,24.0,60.06,70.36,59.69,46.85,60.13
244,Marlon Quintero,LAA,A,,,,,25,28,Marlon Quintero,C,2006-11-27,20.0,59.15,71.08,52.08,61.79,60.11
250,Boston Baro,NYM,A+,,,,,19,24,Boston Baro,3B-SS,2004-08-23,22.0,59.86,70.41,56.7,51.41,59.97
258,Enddy Azocar,BAL,A+,,,,,12,12,Enddy Azocar,LF,2007-02-24,19.0,56.79,65.85,58.04,68.28,59.81
260,Ching-Hsien Ko,LAD,A,,,,,17,15,Ching-Hsien Ko,OF,2006-08-11,20.0,58.21,70.5,53.34,61.79,59.77
262,Brendan Summerhill,TB,A+,,,,,10,21,Brendan Summerhill,OF,2003-11-13,23.0,64.9,61.56,60.04,40.11,59.65
270,Juan Cabada,CHC,A,,,,,19,12,Juan Cabada,SS,2008-04-30,18.0,57.94,63.65,60.34,61.06,59.43
272,Deniel Ortiz,STL,AA,,,,,20,24,Deniel Ortiz,IF,2004-08-24,22.0,53.01,69.06,60.07,70.57,59.42
273,Jacob Gonzalez,CWS,AAA,,,,,25,26,Jacob Gonzalez,SS,2002-05-30,24.0,58.87,69.97,59.59,46.85,59.41
275,Ashly Andujar,COL,A,,,,,19,24,Ashly Andujar,SS,2007-07-29,19.0,61.24,64.31,49.61,64.9,59.4
276,Bo Davidson,SF,AAA,87.0,-189.0,,,3,7,Bo Davidson,LF-CF,2002-07-05,24.0,57.61,66.04,63.42,52.32,59.39
279,Cris Rodriguez,DET,R,,,,,8,8,Cris Rodriguez,OF,2008-01-28,18.0,59.82,59.76,61.34,58.78,59.37
279,Termarr Johnson,PIT,AAA,,,,,7,7,Termarr Johnson,2B-SS,2004-06-11,22.0,58.17,64.03,54.28,69.27,59.37
283,Daiverson Gutierrez,NYM,A+,,,,,25,26,Daiverson Gutierrez,C,2005-09-11,21.0,59.82,68.81,48.0,64.18,59.31
284,Tre' Morgan,TB,AAA,,,,,29,19,Tre' Morgan,1B-LF,2002-07-16,24.0,62.54,57.4,57.77,58.06,59.3
286,Angel Feliz,WSH,A+,,,,,10,23,Angel Feliz,SS,2006-11-16,20.0,56.18,67.62,54.91,68.28,59.25
288,Yilver De Paula,LAA,R,,,,,26,24,Yilver De Paula,SS,2008-01-15,18.0,60.93,64.93,52.36,59.04,59.23
288,Anthony Gutierrez,TEX,A+,,,,,26,29,Anthony Gutierrez,OF,2004-11-25,22.0,56.09,66.21,59.01,64.18,59.23
293,Carlos Jorge,CIN,AAA,,,,,29,18,Carlos Jorge,2B-CF,2003-09-22,23.0,56.71,63.33,61.26,62.79,59.16
299,Juan Flores,LAA,AA,,,,,17,21,Juan Flores,C,2006-02-13,20.0,57.27,70.92,48.17,68.07,59.08
299,Esmil Valencia,MIA,A+,,,,,16,23,Esmil Valencia,OF,2005-10-09,21.0,57.22,64.22,57.67,64.59,59.08
302,Leo Balcazar,CIN,AAA,,,,,16,17,Leo Balcazar,SS-3B,2004-06-17,22.0,57.72,68.16,52.97,62.79,59.01
309,Ramon Ramirez,KC,A+,,,,,7,8,Ramon Ramirez,C,2005-06-15,21.0,54.19,69.69,63.21,55.44,58.9
311,Cooper Flemming,TB,A,,,,,23,28,Cooper Flemming,SS,2006-08-05,20.0,,77.16,58.64,60.51,58.89
313,Kyle Lodise,CWS,A+,,,,,10,10,Kyle Lodise,IF,2003-10-17,23.0,63.69,60.05,56.97,46.78,58.87
315,Angel Nuñez,CIN,R,,,,,,27,Angel Nunez,OF,2009-04-07,17.0,,67.5,70.72,57.64,58.85
320,Bruin Agbayani,MIN,A,,,,,,30,Bruin Agbayani,SS,2007-03-26,19.0,58.02,58.29,62.6,61.95,58.8
321,Diego Frontado,MIL,R,,,,,,23,Diego Frontado,SS,2008-09-10,18.0,,66.6,71.41,57.64,58.79
328,Raudi Rodriguez,LAA,AAA,,,,,21,16,Raudi Rodriguez,OF,2003-07-07,23.0,54.2,70.11,57.57,62.79,58.72
330,Taitn Gray,TB,A,,,,,,30,Taitn Gray,C,2007-08-16,19.0,,74.68,58.46,63.84,58.69
330,Dylan Dreiling,TEX,AA,,,,,12,10,Dylan Dreiling,CF-LF,2003-04-17,23.0,60.0,63.14,59.69,49.35,58.69
333,Xavier Isaac,TB,AA,,,,,13,14,Xavier Isaac,1B,2003-12-17,23.0,58.7,60.09,60.76,58.15,58.67
335,Yassel Soler,AZ,A+,,,,,22,21,Yassel Soler,3B,2006-01-26,20.0,60.43,62.9,49.74,64.8,58.66
335,Fenwick Trimble,MIA,AA,,,,,11,20,Fenwick Trimble,CF,2002-08-29,24.0,57.2,67.71,61.69,48.15,58.66
337,Sam Petersen,WSH,AAA,,,,,12,22,Sam Petersen,LF,2003-01-20,23.0,58.81,65.84,57.55,52.32,58.65
339,Stiven Marinez,NYY,R,,,,,22,19,Stiven Marinez,SS,2007-08-20,19.0,51.82,68.39,69.78,53.52,58.58
340,Cole Mathis,NYM,A+,,,,,9,15,Cole Mathis,P-3B,2003-07-25,23.0,58.75,68.05,58.07,46.78,58.54
345,Joniel Hernandez,SF,R,,,,,,17,Joniel Hernandez,SS,2009-03-06,17.0,,67.35,69.08,57.64,58.46
348,Ronny Cruz,WSH,A+,,,,,21,25,Ronny Cruz,SS,2006-08-24,20.0,58.53,61.52,52.49,68.28,58.43
351,Arnaldo Lantigua,CIN,A,,,,,25,16,Arnaldo Lantigua,OF,2005-12-19,21.0,61.31,58.43,57.67,54.26,58.41
355,Anthony Millan,HOU,R,,,,,29,21,Anthony Millan,OF,2008-05-13,18.0,57.15,63.94,61.52,53.52,58.39
356,Creed Willems,BAL,AAA,,,,,,19,Creed Willems,C-1B,2003-06-04,23.0,56.61,69.35,54.11,58.06,58.38
358,Albert Fermín,HOU,R,,,,,,10,Albert Fermin,SS,2009-02-09,17.0,,65.69,70.45,57.64,58.36
368,Braylon Payne,MIL,AA,,,,,17,14,Braylon Payne,CF-RF,2006-08-14,20.0,51.68,65.94,58.85,73.81,58.16
369,Andrew Fischer,MIL,AA,,,,,10,6,Andrew Fischer,IF,2004-05-25,22.0,50.59,75.04,60.63,58.15,58.15
369,Santiago Solarte,MIA,R,,,,,,14,Santiago Solarte,SS,2008-11-23,18.0,,55.29,80.88,57.64,58.15
374,Javier Mogollon,CWS,A+,,,,,16,13,Javier Mogollon,IF,2005-11-01,21.0,58.22,60.04,59.5,57.71,58.09
374,Emanuel Luna,STL,R,,,,,,19,Emanuel Luna,OF,2009-01-15,17.0,,53.26,82.8,57.64,58.09
376,Jordan Yost,DET,A,,,,,5,9,Jordan Yost,SS,2006-12-21,20.0,,77.37,53.84,61.95,58.08
379,Marek Houston,MIN,AA,,,,,9,8,Marek Houston,IF,2004-04-14,22.0,56.22,67.64,59.43,51.11,58.03
382,Brendan Jones,MIA,AAA,,,,,13,19,Brendan Jones,CF-LF,2002-04-24,24.0,57.56,63.45,65.85,42.68,58.01
384,Murf Gray,PIT,AA,,,,,27,20,Murf Gray,IF,2003-12-30,23.0,,76.83,60.05,51.76,57.99
386,Kaeden Kent,SF,A+,,,,,16,13,Kaeden Kent,IF,2003-08-29,23.0,58.83,66.97,56.02,47.48,57.97
388,Asbel Gonzalez,KC,A+,,,,,16,17,Asbel Gonzalez,OF,2006-01-02,20.0,56.99,61.41,56.14,64.59,57.95
399,Bryan Rincon,PHI,AA,,,,,30,29,Bryan Rincon,SS,2004-02-08,22.0,55.84,64.45,58.58,58.25,57.81
401,JD Dix,AZ,A+,,,,,8,6,JD Dix,SS,2005-10-12,21.0,55.93,67.91,53.73,59.59,57.8
407,Easton Carmichael,PIT,AA,,,,,26,19,Easton Carmichael,C,2003-11-03,23.0,55.98,67.65,58.35,51.76,57.76
408,Deyvison De Los Santos,MIA,AAA,,,,,30,,Deyvison De Los Santos,1B-3B,2003-06-21,23.0,55.86,66.13,56.45,58.06,57.74
414,Ricky Cabrera,CIN,A+,,,,,,24,Ricky Cabrera,3B-SS,2004-10-31,22.0,56.27,64.44,53.14,64.87,57.7
419,Cam Collier,CIN,AA,,,,,8,7,Cam Collier,3B,2004-11-20,22.0,56.87,62.54,51.81,68.16,57.67
419,Allan Castro,BOS,AAA,,,,,26,25,Allan Castro,CF-LF,2003-05-24,23.0,57.76,62.83,55.39,58.06,57.67
423,Harry Ford,WSH,AAA,99.0,-324.0,71.0,-352.0,,,,,,,57.21,64.42,54.57,58.06,57.59
426,Joendry Vargas,LAD,A,,,,,15,21,Joendry Vargas,SS,2005-11-08,21.0,57.39,61.13,60.01,54.04,57.57
429,Jaims Martinez,CHC,R,,,,,,19,Jaims Martinez,SS,2008-08-21,18.0,,58.91,74.02,57.64,57.52
