Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
93,James Triantos,CHC,AAA,23.0,2367,,,,,,59.64,178,62.92,71.86,62.43,57.87,63.97,701649
95,Nauris De La Cruz,WSH,R,18.0,341,,,,28,30,59.45,194,66.55,66.45,59.26,58.78,63.93,832703
96,Hector Osorio,TEX,A+,21.0,1118,,,,,,56.86,445,60.59,81.0,62.64,48.89,63.87,800540
97,Mike Sirota,LAD,AA,23.0,743,35.0,45.0,60.0,3,4,55.67,664,62.55,75.68,63.74,49.05,63.84,701527
98,Yolfran Castillo,TEX,A,19.0,1062,,,,10,8,60.32,133,61.25,73.99,61.7,60.5,63.82,815931
99,Juan Ortuno,MIL,A,19.0,777,,,,,,59.0,231,63.05,72.14,59.52,60.5,63.81,821187
100,Welbyn Francisca,CLE,A+,20.0,1246,,,,16,13,61.46,84,61.41,69.64,63.41,64.46,63.74,806988
101,Francisco Perez,TEX,R,18.0,132,,,,,,56.2,564,67.53,57.51,68.94,53.62,63.73,806621
102,Cam Cannarella,MIA,AAA,22.0,466,208.0,,,7,8,59.03,229,55.62,83.75,62.05,62.79,63.69,703448
103,Jose Riera,CLE,R,18.0,397,,,,,,57.39,390,63.58,70.08,64.09,53.5,63.67,829986
104,Santiago Almao,TEX,R,18.0,342,,,,,,59.35,204,63.18,71.5,60.08,59.04,63.65,830046
105,Breyson Guedez,OAK,A+,18.0,735,,,,23,23,61.18,97,66.44,64.91,54.3,67.38,63.53,829052
106,Leo Bernal,STL,AAA,22.0,1996,,,,,,58.8,245,60.02,73.96,58.18,69.01,63.52,699024
107,John Gil,ATL,AA,20.0,1598,93.0,,,12,10,60.38,131,59.72,73.71,60.03,67.24,63.49,808535
108,Dante Nori,PHI,AA,21.0,914,187.0,,,6,7,57.87,339,61.83,70.82,57.38,68.73,63.47,807276
109,Kaelen Culpepper,MIN,AAA,23.0,972,33.0,74.0,52.0,,,57.85,343,60.13,75.06,62.66,57.87,63.38,701785
110,Sebastian Blanco,COL,A,18.0,597,,,,,30,57.95,330,63.01,74.98,54.18,61.06,63.36,829949
111,Santiago Figueroa,TB,R,17.0,294,,,,,,55.8,639,69.31,64.75,52.75,57.63,63.33,833411
112,Aidan Miller,PHI,AAA,21.0,1068,17.0,14.0,23.0,1,1,61.04,104,58.87,72.7,63.19,65.67,63.3,805795
113,Roldy Brito,COL,A+,19.0,1118,162.0,,,5,4,60.4,130,56.74,79.16,61.82,63.48,63.2,821041
114,Christian Gonzalez,CWS,A,19.0,515,,,,,,54.07,987,63.35,77.65,49.96,60.5,63.18,822619
115,Angel De Los Santos,DET,A,18.0,390,,,,24,,60.51,124,62.95,70.25,58.79,60.67,63.16,829751
116,Kendall George,LAD,AA,21.0,1317,134.0,,,11,14,61.38,90,56.72,71.18,66.33,70.31,63.15,806077
117,Jaiden Lo Re,BAL,A+,19.0,345,,,,,,62.63,42,,86.4,67.06,61.88,63.14,828318
118,Aroon Escobar,PHI,AA,21.0,1481,128.0,,,4,6,57.67,360,61.34,70.96,56.67,68.73,63.1,800169
119,Jose Verdugo,SD,A,18.0,537,,,,,,61.99,58,60.82,71.75,58.66,64.9,62.97,825269
120,Bryant Betancourt,COL,AAA,22.0,1912,,,,,,58.01,318,62.45,71.12,56.82,62.79,62.96,700164
121,Juan Sanchez,TOR,A,18.0,645,106.0,,,,7,57.86,341,66.34,64.92,53.23,64.85,62.91,825646
122,Jhon Gil,LAD,R,18.0,278,,,,,,60.38,131,62.74,66.93,62.27,59.04,62.81,830459
123,Arjun Nimmala,LAA,AA,20.0,1302,92.0,62.0,77.0,,3,61.09,103,59.89,71.85,54.73,73.56,62.78,805796
124,Pablo Nunez,CIN,A,19.0,422,,,,,,57.6,367,63.13,63.81,62.88,61.84,62.76,807647
125,Jirvin Morillo,CIN,A,19.0,611,,,,21,23,58.22,291,64.43,62.68,63.07,58.44,62.74,821073
126,Andreimi Antunez,TB,A,19.0,552,,,,,,56.36,528,60.4,73.09,61.1,57.77,62.69,821782
127,Marconi German,WSH,R,18.0,399,189.0,,,17,21,61.46,84,60.61,69.23,64.15,58.78,62.67,829699
128,Diorland Zambrano,CIN,R,19.0,427,,,,,,54.88,826,66.38,64.63,59.52,52.65,62.66,821045
129,Liberts Aponte,CIN,R,18.0,343,,,,22,14,57.42,387,63.47,66.66,63.44,53.5,62.65,829051
130,Jeferson Quero,MIL,AAA,23.0,1594,,,,7,8,57.77,352,62.33,73.19,55.84,57.87,62.54,691620
131,Jett Williams,MIL,AAA,22.0,1654,83.0,71.0,51.0,4,3,59.34,205,58.86,72.78,57.6,69.01,62.53,702518
132,Yophery Rodriguez,BOS,A+,20.0,1536,281.0,,,,,57.88,337,60.58,74.83,54.18,64.18,62.51,806983
133,Jansel Luis,AZ,AA,21.0,1928,,,,12,13,58.87,239,60.55,67.64,58.38,70.31,62.49,800306
134,Diego Contreras,SEA,R,18.0,323,,,,,,59.19,218,62.6,68.85,58.52,59.04,62.38,832559
135,Yunior Amparo,NYM,R,19.0,184,,,,,,55.8,639,63.79,61.82,67.38,52.2,62.35,825159
136,Haritzon Castillo,MIN,R,18.0,188,,,,25,,60.26,136,64.99,58.2,64.64,58.78,62.34,829061
137,Emmanuel Cedeno,TB,R,18.0,455,,,,,,58.81,244,61.62,71.36,57.98,58.78,62.33,829703
138,Moises Acacio,LAD,R,18.0,216,,,,,,62.32,49,61.02,65.82,65.18,59.04,62.32,830432
139,Yovanny Duran,MIN,A,18.0,477,,,,,,61.67,71,58.91,72.37,61.88,60.67,62.31,829773
140,Louis Andujar,BOS,A,18.0,427,,,,,,59.69,172,66.25,58.2,58.56,63.85,62.3,829943
141,Carlos  Garces,CLE,R,19.0,493,,,,,,54.78,854,65.04,66.62,58.74,52.65,62.29,823727
142,Francisco Renteria,PHI,R,17.0,236,107.0,,,,5,68.68,5,,67.1,86.72,57.63,62.28,836353
142,Miguel Rodríguez,BAL,A,20.0,674,,,,,,57.61,365,63.02,73.12,56.28,52.52,62.28,808277
142,Esmerlyn Valdez,PIT,AAA,22.0,1660,80.0,,,,,58.07,309,56.37,75.77,58.95,69.01,62.28,699013
145,Gavin Kilen,SF,AA,22.0,527,224.0,,,8,5,54.73,862,61.35,74.05,58.9,52.76,62.26,702264
146,Leanders Matos,MIL,R,16.0,228,,,,,,68.74,4,,73.48,77.21,61.75,62.25,837864
147,Lazaro Montes,SEA,AAA,21.0,2192,64.0,58.0,43.0,3,4,60.2,140,57.8,71.62,59.17,70.31,62.22,703155
148,Sami Manzueta,HOU,R,17.0,392,,,,,,56.18,566,64.55,71.18,51.48,57.63,62.19,832795
149,Josiah Hartshorn,CHC,A+,19.0,524,53.0,,,12,8,59.88,166,,80.14,65.25,68.98,62.16,815824
149,Anderson Araujo,PHI,R,18.0,325,,,,23,,58.96,232,62.32,67.89,59.39,58.78,62.16,827410
151,Chase Harlan,LAD,A+,19.0,696,95.0,,,10,17,59.24,213,57.07,78.43,57.05,63.48,62.14,815792
152,Johan Machado,MIA,R,18.0,457,,,,,,59.57,181,59.58,67.59,69.0,53.5,62.13,829721
153,Nate Furman,SF,AAA,24.0,1286,,,,,,55.51,693,61.63,74.87,60.14,46.73,62.09,801501
154,Yaxson Lucena,STL,R,18.0,408,,,,,,57.47,382,64.39,66.61,55.59,58.78,62.07,821164
155,Stiven Flores,CWS,A,20.0,882,,,,,,57.88,337,60.77,75.73,57.55,52.52,62.05,808696
156,Tommy White,OAK,AAA,23.0,860,198.0,,,,,54.87,830,60.53,72.42,58.87,57.31,62.04,695720
157,Cooper Ingle,CLE,AAA,24.0,1387,109.0,,99.0,10,6,55.66,666,62.56,71.01,61.91,46.73,62.02,694876
158,Alejandro Blasco,CLE,A,19.0,444,,,,,,59.4,201,59.64,67.7,65.13,58.44,61.98,821246
159,Franklin Primera,BOS,A,19.0,490,,,,,,59.03,229,62.75,60.03,65.01,60.5,61.95,829398
159,Matthew Moses,MIL,R,18.0,263,,,,,,57.18,412,66.59,57.46,63.14,53.5,61.95,829849
159,Yoeilin Cespedes,BOS,AA,20.0,1248,,,,19,18,58.55,265,62.47,65.77,55.42,67.24,61.95,806985
162,Diego Velasquez,SF,AAA,22.0,2407,,,,23,,58.4,281,60.32,72.62,55.45,62.79,61.94,694196
163,Khadim Diaw,MIN,AA,22.0,701,,,,24,23,56.6,488,62.08,73.37,57.42,51.0,61.91,813715
164,Luke Pelzer,KC,AA,23.0,523,,,,,,56.35,530,62.63,70.8,65.12,40.41,61.89,804114
165,Luis Guanipa,ATL,A+,20.0,1105,,,,,21,59.21,216,57.28,78.56,58.62,57.7,61.87,806994
166,Axiel Plaz,PIT,A+,20.0,1189,207.0,,,20,22,59.56,182,58.57,75.04,55.51,64.18,61.84,800208
167,Elaineiker Coronado,TOR,R,18.0,377,,,,,,55.62,673,60.56,73.88,58.3,53.5,61.79,830398
167,Ty Southisene,TOR,A+,20.0,757,,,,22,26,60.64,119,57.66,70.7,61.72,64.88,61.79,807257
169,Sean Keys,TOR,AAA,23.0,1062,127.0,,,,17,55.26,737,58.54,72.71,61.62,57.87,61.78,815873
169,Devin Fitz-Gerald,WSH,AA,20.0,645,71.0,,,8,9,59.4,201,62.82,67.1,52.37,67.24,61.78,803849
171,Carlos Virahonda,AZ,A+,20.0,1046,,,,19,17,56.49,504,59.01,75.83,56.01,59.58,61.76,808024
172,Daniel Bastardo,CHC,R,17.0,24,,,,,,75.4,1,,52.73,100.0,57.63,61.74,842065
173,Max Anderson,DET,AAA,24.0,1678,269.0,,,7,5,55.06,781,59.82,75.56,61.8,46.73,61.71,801194
174,Yeferson Portolatin,STL,R,18.0,305,,,,,,60.56,122,60.59,66.84,62.32,58.78,61.68,829788
175,Andy Perez,COL,AA,22.0,2538,,,,,,58.0,319,60.7,70.24,58.25,58.15,61.58,700321
176,Fredderick Ovalle,PIT,A,19.0,411,,,,,,55.29,732,60.76,70.05,56.14,61.84,61.57,829704
177,Luis Steven King,KC,R,18.0,325,,,,,,57.82,346,60.9,65.71,65.35,53.5,61.55,830443
177,Ethan Anderson,BAL,AA,22.0,780,,,,23,26,58.47,274,59.67,71.18,59.48,58.15,61.55,803175
179,Manuel Campos,ATL,A,18.0,500,,,,,,57.48,381,60.58,72.41,54.47,60.67,61.53,829976
179,Jacob Reimer,NYM,AA,22.0,1390,89.0,,,8,6,57.83,344,60.48,70.78,57.95,58.15,61.53,702544
181,Carlos Gutierrez,BOS,A+,21.0,811,,,,13,15,61.59,80,58.88,70.08,63.97,55.43,61.52,806872
182,Juan Cespedes,LAA,R,17.0,211,,,,,,68.26,6,,64.72,85.76,57.63,61.49,837836
182,Santiago Camacho,SF,R,19.0,397,,,,,,57.31,398,65.33,62.4,59.04,52.65,61.49,821666
184,Zach Ehrhard,LAD,AAA,23.0,1187,,,,21,18,56.36,528,58.54,74.23,58.93,57.31,61.48,701394
185,Jaset Martinez,CIN,R,18.0,310,,,,,,56.33,534,61.49,66.49,62.7,53.62,61.46,820955
186,Yeremy Cabrera,WSH,A+,20.0,1621,239.0,,,14,20,60.91,108,60.82,64.5,60.11,64.18,61.45,800393
187,Juan Cabada,CHC,A,18.0,296,,,,19,12,58.96,232,57.9,71.84,58.85,63.85,61.42,829040
188,Elorky Rodriguez,TEX,R,18.0,406,,,,22,16,57.22,408,62.59,66.98,56.04,59.04,61.38,829069
188,Angeibel Gomez,KC,R,17.0,180,108.0,,,,7,67.72,9,,65.53,84.38,57.63,61.38,825412
190,Yensi De La Cruz,HOU,R,19.0,418,,,,,,56.18,566,59.26,66.96,72.13,44.74,61.37,825570
191,Gregory Barrios,TB,AA,22.0,1943,,,,,,58.47,274,61.51,65.95,60.1,58.15,61.36,699126
192,Ryan Cesarini,CLE,AA,23.0,755,,,,,,57.53,377,61.08,65.9,71.54,40.41,61.34,825761
193,Handelfry Encarnacion,MIL,A,19.0,986,306.0,,,27,,57.78,351,60.52,70.41,55.95,60.5,61.33,821136
194,Merphy Hernandez,MIN,A,19.0,500,,,,,,63.31,32,60.3,57.93,68.84,61.84,61.22,821075
195,Eric Snow,TOR,AA,22.0,546,,,,,,53.1,1198,64.02,69.46,56.56,46.73,61.21,702526
196,Trevor Cohen,SF,AA,22.0,693,,,,9,9,55.96,606,60.09,69.94,61.44,52.76,61.2,701906
196,Eduardo Ponce,SEA,R,18.0,368,,,,,,54.93,817,62.31,69.67,52.83,59.22,61.2,823866
198,Jancel Villarroel,SF,AA,21.0,1274,,,,19,25,55.94,615,58.94,72.08,55.8,62.79,61.19,806611
199,Starlyn Caba,MIA,A+,20.0,1108,,,,10,7,59.5,189,60.7,67.38,55.83,64.46,61.18,806965
200,Danny Cancro,COL,R,19.0,453,,,,,,55.14,762,65.97,58.96,64.53,44.74,61.16,820943
201,Enrique Jimenez,MIN,A+,20.0,821,,,,29,27,56.45,507,58.8,72.39,54.56,64.46,61.14,806992
202,Eric Hartman,ATL,AA,20.0,935,36.0,,,24,20,60.13,146,55.72,70.97,61.5,67.24,61.13,807080
203,Jaison Chourio,CLE,AA,21.0,1688,163.0,,,9,12,58.34,285,58.19,69.17,56.76,68.73,61.1,702693
204,Jeral Perez,CWS,AA,21.0,1946,228.0,,,17,15,57.32,396,61.05,65.19,54.71,68.17,61.06,800419
205,Josue Brito,BOS,A,19.0,538,,,,,,55.23,747,60.12,69.7,57.86,57.77,61.02,821147
206,Victor Santana,AZ,A,18.0,521,,,,,,55.09,775,64.28,67.9,48.25,61.06,61.0,829750
207,Alfredo Velásquez,BAL,AA,21.0,941,,,,,,57.03,429,61.88,67.42,53.72,61.77,60.97,800414
208,Nick Mitchell,WSH,AA,22.0,893,,,,,,57.18,412,60.97,66.48,58.49,58.15,60.86,814455
208,Wesly Castillo,TEX,R,18.0,376,,,,,,55.36,721,62.62,63.5,60.71,53.5,60.86,829991
210,Alexander Frias,STL,A,18.0,463,,,,,,62.23,53,53.4,74.87,62.7,64.85,60.85,825484
210,Jean Carlos Sió,SF,AA,22.0,1534,,,,,,55.76,644,59.57,70.09,57.72,58.15,60.85,805117
212,Luke Hill,CLE,AA,22.0,333,,,,,,58.8,245,57.99,70.71,64.83,51.0,60.84,702619
213,Marco Dinges,MIL,AA,22.0,696,131.0,,,8,10,55.62,673,59.2,73.9,58.54,51.0,60.83,701392
214,Ronny Hernandez,BOS,A+,21.0,1318,,,,,,56.6,488,58.73,74.54,56.02,55.43,60.77,805082
215,Juan Matheus,MIA,AA,22.0,1475,,,,,,55.95,611,57.39,70.38,61.97,58.15,60.76,801276
215,Yorvit Diaz,OAK,R,18.0,359,,,,,,53.06,1204,62.52,67.41,56.19,53.5,60.76,829827
217,Yostin Pena,NYY,A,18.0,261,,,,,,68.24,7,,61.56,88.74,52.76,60.75,829769
218,Callan Moss,PIT,AA,22.0,1084,,,,,,56.47,505,61.92,66.24,55.95,58.15,60.73,801978
219,Cesar Mateo,TEX,R,17.0,225,,,,,,64.96,20,,68.39,78.17,57.63,60.7,825234
220,Djean Macares,SF,R,18.0,438,,,,,,54.95,810,60.97,67.65,59.16,53.5,60.69,829079
221,Luis Santos,CHC,R,18.0,285,,,,,,57.1,420,61.14,63.0,63.76,53.5,60.67,829901
222,Pablo Martinez,HOU,R,18.0,302,,,,,,59.68,173,59.82,65.39,60.93,58.78,60.64,829915
223,Brayan Mendez,HOU,R,17.0,29,,,,,,72.28,2,,52.8,94.86,57.63,60.63,837796
223,Felnin Celesten,SEA,AA,20.0,1114,118.0,,,9,7,59.85,169,57.24,71.43,54.68,68.17,60.63,806958
225,Moises Polanco,MIL,A,19.0,478,,,,,,56.07,591,59.15,65.99,61.88,58.44,60.61,821199
226,LuJames Groover,AZ,AAA,24.0,1363,268.0,,,15,10,53.64,1077,62.2,70.01,57.38,46.73,60.6,694410
