Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
48,Luke Adams,MIL,AAA,22.0,1504,160.0,,,12,13,59.75,171,60.85,82.66,61.59,69.27,66.82,702726
49,Justin Gonzales,BOS,AA,19.0,1020,28.0,,,7,6,61.38,99,65.12,74.7,58.45,72.7,66.81,821100
50,Eduardo Quintero,LAD,A+,20.0,1563,43.0,20.0,30.0,1,3,62.88,44,62.29,77.59,66.34,64.59,66.76,808234
51,Josuar Gonzalez,SF,A,18.0,465,37.0,30.0,44.0,2,2,65.42,18,63.26,71.67,70.91,61.06,66.37,829034
52,Cristofer Torin,AZ,AA,21.0,2050,,,,10,15,59.11,221,62.24,79.92,58.19,70.57,66.28,800198
53,Miguel Welch,BOS,R,18.0,387,,,,,,58.5,272,66.34,72.01,67.36,53.52,66.25,829924
54,Luis Morejon,COL,R,18.0,423,,,,,,58.22,295,64.34,77.31,65.55,53.52,66.12,830435
55,Sebastian Dos Santos,STL,A,18.0,499,,,,,,62.03,66,67.71,68.04,60.9,64.96,66.05,829741
56,Ramiro Dominguez,MIN,A,19.0,728,,,,,,59.36,200,65.52,76.49,58.34,61.95,66.02,823719
57,Jose Astudillo,SF,AA,22.0,724,,,,,,56.18,560,63.31,81.14,67.35,46.02,65.94,698973
58,Joshua Kuroda-Grauer,OAK,AAA,23.0,1040,158.0,,,8,10,56.34,523,64.14,77.6,62.14,57.41,65.84,811965
59,Luis Escudero,NYY,A,20.0,685,,,,,,60.48,128,63.46,76.73,66.37,54.26,65.81,806884
60,Marco Argudin,TEX,A,20.0,505,,,,,,56.94,444,67.59,71.73,63.27,52.54,65.79,831918
61,José Mejía,AZ,A+,20.0,813,257.0,,,,,58.04,315,65.92,72.41,58.58,64.8,65.67,808090
62,Owen Carey,ATL,AA,19.0,857,238.0,,,29,19,60.77,118,62.87,75.61,57.25,72.7,65.63,826928
62,Jackson Lovich,NYY,A+,22.0,495,,,,,,55.53,683,74.88,60.5,63.76,43.03,65.63,804944
64,Angel Genao,CLE,AAA,22.0,2000,86.0,67.0,66.0,,,59.89,164,62.07,75.25,61.4,69.27,65.61,694197
65,Eliomar Garces,TB,R,18.0,429,,,,,,57.93,330,64.11,74.99,66.2,53.52,65.59,829055
65,Hendry Mendez,MIN,AAA,22.0,2097,,,,14,12,59.74,174,62.79,77.61,57.06,69.27,65.59,694230
67,Angel Abreu,CLE,R,17.0,421,,,,,,63.47,31,64.81,72.92,62.18,60.79,65.5,834685
68,Ethan Salas,SD,AAA,20.0,653,48.0,90.0,,1,2,61.73,78,59.24,83.24,54.14,76.5,65.45,806956
69,Lisbel Diaz,SF,AA,20.0,1432,,,,,30,61.65,84,62.27,74.42,61.48,68.07,65.37,815464
70,Darwin Almanzar,MIN,R,18.0,342,,,,,,59.11,221,67.47,69.49,59.52,58.78,65.17,829714
71,Josh Springer,TEX,A,20.0,371,,,,,,57.29,400,66.96,76.56,56.57,52.54,65.15,807256
72,Luis Cova,MIA,A,19.0,757,244.0,,,12,17,59.75,171,66.4,64.79,64.76,61.95,65.06,815909
73,Henry Godbout,BOS,AA,22.0,286,176.0,,,10,11,53.03,1202,69.38,73.35,54.19,51.76,64.98,804995
74,Sebastian Walcott,TEX,AA,20.0,1351,18.0,16.0,7.0,1,1,63.1,39,59.19,78.8,56.9,76.5,64.96,806964
75,Jhorman Bravo,BOS,R,18.0,323,,,,,,60.88,114,67.55,66.6,61.01,58.78,64.85,829939
76,Adrian Pinto,TOR,AA,23.0,956,,,,,29,60.25,140,64.27,74.64,66.16,47.68,64.81,691437
77,Dax Kilby,NYY,A,19.0,210,60.0,61.0,94.0,3,4,62.69,47,65.49,61.66,68.56,61.95,64.69,828076
78,Nelson Rada,LAA,AAA,20.0,1832,203.0,,,4,3,60.74,120,60.17,76.99,53.43,79.74,64.68,703185
79,Jesús  Báez,STL,AA,21.0,1575,,,,16,20,59.6,182,60.42,77.06,62.99,61.77,64.59,800305
80,Josmir Reyes,NYM,R,19.0,343,,,,,,53.26,1143,68.64,68.97,58.16,52.22,64.49,821145
80,Yairo Padilla,STL,A,19.0,451,242.0,,,12,16,61.51,90,59.77,76.37,64.69,61.95,64.49,821107
80,Gabriel Davalillo,LAA,A,18.0,585,,,,5,6,57.53,377,71.86,64.37,48.33,64.9,64.49,829058
83,Gerardo Rodriguez,BOS,A+,20.0,858,,,,25,27,58.35,286,64.17,72.81,56.35,64.18,64.31,808269
84,Edwin Arroyo,CIN,AAA,22.0,2008,136.0,,,7,8,61.61,87,58.31,78.09,60.91,69.27,64.29,695490
85,Emil Morales,LAD,A+,19.0,1119,26.0,,92.0,9,5,61.84,73,60.65,70.26,64.11,69.11,64.27,815896
86,Eduardo Tait,MIN,A+,19.0,1344,100.0,,65.0,5,3,59.07,225,62.71,73.69,55.37,69.11,64.21,806953
87,Alirio Ferrebus,PHI,A+,20.0,775,,,,16,22,60.37,135,62.23,76.26,59.03,59.87,64.19,808232
88,Kenly Hunter,STL,R,18.0,328,,,,,,62.4,51,63.45,68.38,65.42,58.78,64.17,829077
89,Yeiferth Castillo,CLE,A,19.0,798,,,,,,55.97,602,65.25,74.44,53.4,60.51,64.12,821151
90,Hayden Alvarez,LAA,A+,19.0,1020,286.0,,,20,12,61.98,68,59.75,73.33,65.31,63.48,64.09,820986
91,Alan Angulo,KC,R,18.0,341,,,,,,57.61,362,65.63,66.91,64.61,53.52,64.06,830406
92,James Triantos,CHC,AAA,23.0,2349,,,,,,59.6,182,62.98,71.84,62.51,58.06,64.04,701649
93,Wilder Dalis,COL,A+,19.0,1098,,,,14,18,62.24,54,61.31,69.53,65.58,63.48,64.02,815195
94,Juan Ortuno,MIL,A,19.0,766,,,,,,59.21,212,63.04,72.2,59.87,60.51,63.89,821187
95,Nauris De La Cruz,WSH,R,18.0,341,,,,28,30,59.45,195,66.36,66.45,59.17,58.78,63.8,832703
95,Hector Osorio,TEX,A+,21.0,1118,,,,,,56.72,466,60.54,80.99,62.44,48.91,63.8,800540
97,Breyson Guedez,OAK,A+,18.0,717,,,,23,23,61.8,76,66.56,64.88,55.13,67.37,63.76,829052
98,Mike Sirota,LAD,AA,23.0,739,35.0,45.0,60.0,3,4,55.82,635,62.26,75.77,63.7,49.35,63.75,701527
99,Cam Cannarella,MIA,AAA,22.0,453,208.0,,,7,8,59.11,221,55.75,83.7,61.9,62.79,63.72,703448
100,Welbyn Francisca,CLE,A+,20.0,1227,,,,16,13,60.68,124,61.42,69.45,63.19,64.59,63.67,806988
101,Leo Bernal,STL,AAA,22.0,1987,,,,,,59.32,204,60.01,74.05,58.57,69.27,63.66,699024
102,Francisco Perez,TEX,R,18.0,132,,,,,,56.2,557,67.4,57.51,68.8,53.63,63.63,806621
103,Jose Riera,CLE,R,18.0,397,,,,,,57.39,388,63.52,70.08,63.98,53.52,63.62,829986
104,Yolfran Castillo,TEX,A,19.0,1051,,,,10,8,60.07,156,61.24,73.82,60.88,60.51,63.59,815931
105,Santiago Almao,TEX,R,18.0,342,,,,,,59.35,202,63.08,71.5,59.99,59.04,63.58,830046
106,Dante Nori,PHI,AA,21.0,901,187.0,,,6,7,57.94,328,61.9,70.9,57.5,68.81,63.56,807276
107,Caden Bodine,TB,AA,22.0,531,196.0,,,14,13,56.66,479,54.62,81.64,68.62,58.15,63.53,805207
108,Kaelen Culpepper,MIN,AAA,23.0,972,33.0,74.0,52.0,,,57.81,344,60.17,75.11,63.01,58.06,63.52,701785
109,John Gil,ATL,AA,20.0,1579,93.0,,,12,10,60.18,145,59.71,73.71,59.57,67.23,63.38,808535
110,Santiago Figueroa,TB,R,17.0,294,,,,,,55.8,639,69.43,64.76,52.69,57.64,63.37,833411
111,Sebastian Blanco,COL,A,18.0,588,,,,,30,58.08,307,62.93,74.99,54.31,61.06,63.36,829949
112,Roldy Brito,COL,A+,19.0,1103,162.0,,,5,4,60.48,128,56.87,79.14,62.15,63.48,63.33,821041
113,Christian Gonzalez,CWS,A,19.0,506,,,,,,54.16,959,63.33,77.62,50.41,60.51,63.26,822619
114,Aidan Miller,PHI,AAA,21.0,1068,17.0,14.0,23.0,1,1,61.04,111,58.8,72.7,63.08,65.66,63.25,805795
115,Aroon Escobar,PHI,AA,21.0,1467,128.0,,,4,6,57.77,348,61.36,71.03,56.98,68.81,63.21,800169
115,Kendall George,LAD,AA,21.0,1317,134.0,,,11,14,61.35,100,56.85,71.24,66.1,70.57,63.21,806077
117,Bryant Betancourt,COL,AAA,22.0,1903,,,,,,57.98,326,62.46,71.49,56.99,62.88,63.1,700164
118,Angel De Los Santos,DET,A,18.0,383,,,,24,,60.78,117,62.82,70.25,58.66,60.67,63.07,829751
119,Jaiden Lo Re,BAL,A,19.0,323,,,,,,62.72,46,,86.36,67.48,60.51,63.05,828318
120,Andreimi Antunez,TB,A,19.0,540,,,,,,56.55,497,60.48,73.09,61.75,57.78,62.87,821782
121,Juan Sanchez,TOR,A,18.0,633,106.0,,,,7,58.49,273,66.14,65.17,53.1,64.96,62.85,825646
122,Jirvin Morillo,CIN,A,19.0,596,,,,21,23,58.41,279,64.33,62.68,63.72,58.45,62.83,821073
123,Arjun Nimmala,LAA,AA,20.0,1282,92.0,62.0,77.0,,3,61.19,105,59.84,71.91,54.81,73.53,62.79,805796
124,Jhon Gil,LAD,R,18.0,278,,,,,,60.38,134,62.69,66.93,62.17,59.04,62.76,830459
125,Pablo Nunez,CIN,A,19.0,422,,,,,,57.56,372,62.99,63.84,62.72,61.95,62.67,807647
125,Diorland Zambrano,CIN,R,19.0,427,,,,,,54.88,825,66.44,64.63,59.43,52.67,62.67,821045
127,Jose Verdugo,SD,A,18.0,525,,,,,,62.11,61,60.73,71.64,57.52,64.9,62.64,825269
128,Jeferson Quero,MIL,AAA,23.0,1580,,,,7,8,57.7,354,62.33,73.35,55.65,58.06,62.56,691620
128,Marconi German,WSH,R,18.0,399,189.0,,,17,21,61.46,91,60.46,69.23,64.03,58.78,62.56,829699
130,Jett Williams,MIL,AAA,22.0,1654,83.0,71.0,51.0,4,3,59.72,175,58.77,72.85,57.7,69.27,62.55,702518
130,Liberts Aponte,CIN,R,18.0,343,,,,22,14,57.42,385,63.31,66.66,63.33,53.52,62.55,829051
132,Jansel Luis,AZ,AA,21.0,1928,,,,12,13,58.98,228,60.61,67.74,58.06,70.57,62.5,800306
133,Yophery Rodriguez,BOS,A+,20.0,1530,281.0,,,,,57.8,346,60.53,74.91,54.13,64.18,62.49,806983
134,Yovanny Duran,MIN,A,18.0,473,,,,,,62.06,64,58.85,72.37,62.54,60.67,62.42,829773
135,Diego Contreras,SEA,R,18.0,323,,,,,,59.19,213,62.67,68.85,58.43,59.04,62.39,832559
136,Louis Andujar,BOS,A,18.0,419,,,,,,60.06,158,65.95,58.58,59.14,63.84,62.36,829943
137,Emmanuel Cedeno,TB,R,18.0,455,,,,,,58.81,244,61.63,71.36,57.89,58.78,62.32,829703
138,Esmerlyn Valdez,PIT,AAA,22.0,1660,80.0,,,,,58.37,284,56.27,75.83,59.07,69.27,62.31,699013
139,Gavin Kilen,SF,AA,22.0,527,224.0,,,8,5,54.57,887,61.63,73.95,58.46,52.69,62.27,702264
139,Yunior Amparo,NYM,R,19.0,184,,,,,,55.8,639,63.7,61.82,67.25,52.22,62.27,825159
141,Miguel Rodríguez,BAL,A,20.0,666,,,,,,57.61,362,63.01,73.11,56.25,52.54,62.26,808277
141,Haritzon Castillo,MIN,R,18.0,188,,,,25,,60.26,139,64.91,58.2,64.52,58.78,62.26,829061
143,Franklin Primera,BOS,A,19.0,481,,,,,,59.24,210,62.76,60.94,65.37,60.51,62.25,829398
144,Moises Acacio,LAD,R,18.0,216,,,,,,62.32,53,60.93,65.82,65.06,59.04,62.24,830432
145,Carlos  Garces,CLE,R,19.0,493,,,,,,54.78,852,64.97,66.62,58.65,52.67,62.23,823727
145,Francisco Renteria,PHI,R,17.0,236,107.0,,,,5,68.68,6,,67.1,86.51,57.64,62.23,836353
147,Leanders Matos,MIL,R,16.0,228,,,,,,68.74,5,,73.49,77.04,61.75,62.22,837864
148,Lazaro Montes,SEA,AAA,21.0,2174,64.0,58.0,43.0,3,4,60.17,146,57.73,71.69,58.78,70.57,62.16,703155
149,Cooper Ingle,CLE,AAA,24.0,1372,109.0,,99.0,10,6,55.76,642,62.52,71.04,62.39,46.85,62.13,694876
150,Nate Furman,SF,AAA,24.0,1286,,,,,,55.57,670,61.62,74.92,60.05,46.85,62.09,801501
150,Sami Manzueta,HOU,R,17.0,392,,,,,,56.18,560,64.39,71.18,51.42,57.64,62.09,832795
152,Tommy White,OAK,AAA,23.0,860,198.0,,,,,54.73,860,60.63,72.46,58.72,57.41,62.08,695720
152,Johan Machado,MIA,R,18.0,457,,,,,,59.57,186,59.53,67.59,68.86,53.52,62.08,829721
152,Anderson Araujo,PHI,R,18.0,325,,,,23,,58.96,231,62.19,67.9,59.3,58.78,62.08,827410
155,Stiven Flores,CWS,A,20.0,873,,,,,,57.9,335,60.79,75.76,57.58,52.54,62.07,808696
155,Chase Harlan,LAD,A+,19.0,696,95.0,,,10,17,59.15,216,57.0,78.44,56.86,63.48,62.07,815792
157,Josiah Hartshorn,CHC,A+,19.0,505,53.0,,,12,8,62.55,48,,80.18,64.49,69.11,62.03,815824
158,Yaxson Lucena,STL,R,18.0,408,,,,,,57.47,382,64.3,66.61,55.51,58.78,62.0,821164
159,Diego Velasquez,SF,AAA,22.0,2391,,,,23,,58.35,286,60.35,72.64,55.43,62.88,61.97,694196
160,Yoeilin Cespedes,BOS,AA,20.0,1238,,,,19,18,58.54,266,62.39,65.77,55.45,67.23,61.92,806985
161,Ty Southisene,TOR,A+,20.0,757,,,,22,26,60.25,140,58.05,70.68,61.38,64.8,61.9,807257
162,Max Anderson,DET,AAA,24.0,1659,269.0,,,7,5,55.21,751,59.88,75.53,62.42,46.85,61.88,801194
162,Khadim Diaw,MIN,AA,22.0,692,,,,24,23,56.41,515,62.02,73.42,57.29,51.11,61.88,813715
164,Elaineiker Coronado,TOR,R,18.0,377,,,,,,55.62,663,60.66,73.88,58.21,53.52,61.82,830398
165,Luke Pelzer,KC,AA,23.0,510,,,,,,56.5,501,62.62,70.85,64.65,40.55,61.81,804114
166,Carlos Virahonda,AZ,A+,20.0,1030,,,,19,17,56.37,520,59.0,75.91,56.06,59.59,61.79,808024
167,Matthew Moses,MIL,R,18.0,263,,,,,,57.18,416,66.29,57.46,63.04,53.52,61.77,829849
167,Luis Guanipa,ATL,A+,20.0,1087,,,,,21,59.02,226,57.31,78.52,58.1,57.71,61.77,806994
169,Devin Fitz-Gerald,WSH,AA,20.0,627,71.0,,,8,9,59.57,186,62.84,67.66,51.66,67.23,61.76,803849
170,Axiel Plaz,PIT,A+,20.0,1180,207.0,,,20,22,59.42,199,58.58,75.02,55.1,64.18,61.75,800208
171,Daniel Bastardo,CHC,R,17.0,24,,,,,,75.4,1,,52.73,100.0,57.64,61.74,842065
172,Alejandro Blasco,CLE,A,19.0,436,,,,,,58.95,233,59.53,67.7,63.95,58.45,61.67,821246
173,Andy Perez,COL,AA,22.0,2523,,,,,,57.9,335,60.75,70.19,58.29,58.25,61.61,700321
174,Carlos Gutierrez,BOS,A+,21.0,811,,,,13,15,61.79,77,59.02,70.11,63.85,55.51,61.59,806872
175,Jacob Reimer,NYM,AA,22.0,1372,89.0,,,8,6,57.74,349,60.4,71.07,57.9,58.25,61.56,702544
176,Fredderick Ovalle,PIT,A,19.0,411,,,,,,55.17,756,60.75,70.08,55.93,61.95,61.55,829704
177,Yeferson Portolatin,STL,R,18.0,305,,,,,,60.56,126,60.31,66.84,62.22,58.78,61.51,829788
178,Ethan Anderson,BAL,AA,22.0,767,,,,23,26,58.03,317,59.69,71.14,59.09,58.25,61.48,803175
178,Luis Steven King,KC,R,18.0,325,,,,,,57.82,340,60.82,65.71,65.23,53.52,61.48,830443
180,Santiago Camacho,SF,R,19.0,397,,,,,,57.31,394,65.32,62.4,58.95,52.67,61.46,821666
180,Eric Snow,TOR,AA,22.0,527,,,,,,53.37,1124,64.36,69.39,57.02,46.76,61.46,702526
182,Juan Cespedes,LAA,R,17.0,211,,,,,,68.26,7,,64.72,85.55,57.64,61.45,837836
183,Zach Ehrhard,LAD,AAA,23.0,1170,,,,21,18,56.19,558,58.41,74.28,58.88,57.41,61.44,701394
184,Gregory Barrios,TB,AA,22.0,1930,,,,,,58.53,270,61.55,65.97,60.23,58.15,61.41,699126
185,Jaset Martinez,CIN,R,18.0,310,,,,,,56.33,525,61.41,66.49,62.59,53.63,61.4,820955
185,Yeremy Cabrera,WSH,A+,20.0,1604,239.0,,,14,20,60.72,122,60.78,64.78,59.7,64.18,61.4,800393
187,Ryan Cesarini,CLE,AA,23.0,741,,,,,,57.3,396,61.04,65.92,71.57,40.55,61.35,825761
188,Angeibel Gomez,KC,R,17.0,180,108.0,,,,7,67.72,10,,65.53,84.18,57.64,61.34,825412
189,Manuel Campos,ATL,A,18.0,481,,,,,,57.28,402,60.6,72.41,53.47,60.67,61.32,829976
190,Elorky Rodriguez,TEX,R,18.0,406,,,,22,16,57.22,412,62.46,66.98,55.96,59.04,61.29,829069
191,Jancel Villarroel,SF,AA,21.0,1261,,,,19,25,56.03,588,58.93,72.07,56.3,62.69,61.28,806611
192,Yensi De La Cruz,HOU,R,19.0,418,,,,,,56.18,560,59.11,66.96,71.98,44.78,61.27,825570
193,Handelfry Encarnacion,MIL,A,19.0,983,306.0,,,27,,57.65,359,60.6,70.35,55.54,60.51,61.26,821136
194,Eduardo Ponce,SEA,R,18.0,368,,,,,,54.93,815,62.33,69.68,52.77,59.23,61.2,823866
195,Trevor Cohen,SF,AA,22.0,674,,,,9,9,55.42,706,60.52,69.89,60.54,52.69,61.19,701906
195,Starlyn Caba,MIA,A+,20.0,1108,,,,10,7,59.08,224,60.73,67.46,55.69,64.59,61.19,806965
197,Danny Cancro,COL,R,19.0,453,,,,,,55.14,762,66.02,58.96,64.42,44.78,61.17,820943
197,Eric Hartman,ATL,AA,20.0,916,36.0,,,24,20,60.42,133,55.63,70.97,61.87,67.23,61.17,807080
199,Luke Hill,CLE,AA,22.0,322,,,,,,59.15,216,57.97,71.27,65.67,51.11,61.16,702619
200,Enrique Jimenez,MIN,A+,20.0,821,,,,29,27,56.52,499,58.71,72.43,54.53,64.59,61.12,806992
201,Josue Brito,BOS,A,19.0,533,,,,,,55.48,694,59.92,69.7,58.57,57.78,61.07,821147
201,Merphy Hernandez,MIN,A,19.0,495,,,,,,63.15,38,60.31,57.95,68.04,61.95,61.07,821075
203,Alexander Frias,STL,A,18.0,450,,,,,,63.27,37,53.42,75.21,63.07,64.96,61.04,825484
204,Jeral Perez,CWS,AA,21.0,1928,228.0,,,17,15,57.28,402,60.97,65.35,54.57,68.16,61.03,800419
205,Alfredo Velásquez,BAL,AA,21.0,941,,,,,,57.05,431,61.97,67.43,53.65,61.86,61.01,800414
205,Jaison Chourio,CLE,AA,21.0,1674,163.0,,,9,12,58.29,290,58.2,69.09,56.39,68.81,61.01,702693
207,Sean Keys,TOR,AAA,23.0,1043,127.0,,,,17,55.08,779,58.39,72.45,61.92,52.32,60.99,815873
208,Jean Carlos Sió,SF,AA,22.0,1523,,,,,,55.84,629,59.6,70.2,58.06,58.25,60.98,805117
209,Nick Mitchell,WSH,AA,22.0,878,,,,,,57.05,431,60.99,66.58,58.65,58.25,60.94,814455
210,Wesly Castillo,TEX,R,18.0,376,,,,,,55.36,721,62.71,63.5,60.61,53.52,60.88,829991
211,Yorvit Diaz,OAK,R,18.0,359,,,,,,53.06,1193,62.64,67.41,56.12,53.52,60.8,829827
212,Victor Santana,AZ,A,18.0,512,,,,,,54.87,828,64.26,67.9,47.3,61.06,60.78,829750
212,Juan Matheus,MIA,AA,22.0,1457,,,,,,56.02,589,57.37,70.37,62.15,58.15,60.78,801276
214,Callan Moss,PIT,AA,22.0,1072,,,,,,56.52,499,61.82,66.37,56.14,58.25,60.76,801978
214,Marco Dinges,MIL,AA,22.0,696,131.0,,,8,10,55.7,654,59.08,73.93,58.38,51.11,60.76,701392
216,Ronny Hernandez,BOS,A+,21.0,1305,,,,,,56.72,466,58.71,74.27,56.06,55.51,60.71,805082
217,Djean Macares,SF,R,18.0,438,,,,,,54.95,810,60.97,67.65,59.07,53.52,60.67,829079
217,Cesar Mateo,TEX,R,17.0,225,,,,,,64.96,23,,68.39,78.0,57.64,60.67,825234
219,Luis Santos,CHC,R,18.0,285,,,,,,57.1,424,61.13,63.0,63.65,53.52,60.64,829901
220,Pablo Martinez,HOU,R,18.0,302,,,,,,59.68,178,59.81,65.39,60.83,58.78,60.61,829915
221,Brayan Mendez,HOU,R,17.0,29,,,,,,72.28,2,,52.8,94.61,57.64,60.57,837796
222,LuJames Groover,AZ,AAA,24.0,1345,268.0,,,15,10,53.58,1083,62.23,70.06,56.97,46.85,60.55,694410
223,Keiner Delgado,PIT,AAA,22.0,1843,,,,,,58.63,257,59.16,66.01,58.86,62.88,60.53,700731
223,Felnin Celesten,SEA,AA,20.0,1111,118.0,,,9,7,59.46,194,57.25,71.34,54.35,68.07,60.53,806958
225,Ramcell Medina,KC,R,18.0,371,,,,20,19,55.27,739,63.2,66.56,51.12,59.04,60.5,829096
226,Yostin Pena,NYY,A,18.0,250,,,,,,68.78,4,,61.56,87.48,52.78,60.48,829769
