Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Maick Collado,CLE,SS,23.0,23.688,79.1,46,1.38,96.9,81.1,96.1,66.4,73.7,68.3,76.5,91.7,95.4,80.0,97.5,79.1,90.4,73.5,89.8,62.3,64.3,-17.5,91.5,35.789,10.2,88.889,86.8,18.2,88.2,105.5,14.9,102.1,39.5,46.2,84.8,8.696,95.7,20.0,70.6,0.287,96.6,0.455,90.6,5.543,61.9,0.021,43.9,1.0,88.6
12,Sean Keys,TOR,DH,23.0,23.269,85.9,224,1.29,95.5,81.0,95.7,65.9,73.1,90.2,96.6,78.6,86.1,84.4,99.1,72.2,82.7,63.8,76.1,47.0,39.4,-27.2,72.4,26.21,59.8,84.328,62.8,25.4,58.7,112.8,89.5,105.0,79.7,42.1,72.0,7.589,90.1,27.7,95.0,0.279,94.4,0.516,98.1,4.869,47.1,0.004,17.1,1.0,88.6
13,D'Andre Smith,NYM,SS,25.0,25.311,50.3,47,1.71,99.6,80.4,95.3,72.7,81.4,39.8,37.2,68.6,74.0,54.2,57.4,70.6,78.5,76.9,94.1,89.4,97.6,-19.2,88.5,30.189,36.5,89.394,89.3,18.4,87.6,106.4,19.3,101.2,24.0,47.1,89.5,4.255,57.7,9.5,15.2,0.23,48.0,0.354,52.5,6.744,82.7,0.106,97.6,1.0,88.6
14,Bo Davidson,SFG,OF,23.0,24.159,73.1,179,1.22,92.5,80.2,94.9,75.7,85.8,69.9,78.3,80.0,86.7,75.0,92.3,77.8,89.2,71.8,87.5,59.8,58.4,-22.4,83.1,25.926,61.3,84.821,66.3,21.4,78.9,110.6,72.4,104.0,65.6,48.0,91.8,5.587,75.5,7.1,7.3,0.277,93.7,0.469,92.9,4.853,46.7,0.028,54.1,1.0,88.6
15,Max Clark,DET,CF,21.0,21.695,97.8,411,1.06,76.1,79.1,94.5,89.7,97.2,61.3,66.3,85.6,92.6,73.4,89.9,87.6,96.9,84.6,98.6,78.5,82.4,-20.5,86.7,20.838,91.3,90.711,92.9,15.7,94.7,111.3,78.8,104.5,71.7,38.7,56.3,3.406,42.7,19.1,65.8,0.255,78.2,0.386,67.5,6.528,79.3,0.05,79.8,0.913,75.5
16,Jim Jarvis,ATL,SS,25.0,25.818,42.5,377,1.15,88.2,78.9,93.9,85.8,93.7,43.8,42.3,84.6,91.0,64.2,75.5,85.2,95.0,84.8,99.2,84.0,89.8,-18.8,89.8,24.246,72.4,91.646,94.7,14.8,96.0,109.1,52.2,103.1,54.3,39.5,60.4,2.653,31.3,16.5,52.8,0.252,74.5,0.343,44.7,7.118,87.0,0.09,96.5,0.81,61.6
17,James Triantos,CHC,2B,23.0,23.589,80.9,425,1.19,91.0,78.9,93.9,74.2,83.4,44.7,43.7,95.2,98.0,70.0,84.8,84.7,94.4,80.9,96.5,73.4,79.2,-16.5,93.2,31.394,28.2,90.82,93.2,14.9,95.7,107.0,24.6,101.7,31.7,36.4,44.7,3.529,44.3,14.5,37.0,0.288,97.1,0.408,78.0,6.116,73.1,0.059,88.0,0.781,53.3
18,Leandro Pineda,WSN,OF,24.0,24.244,71.2,113,1.36,96.5,78.8,93.3,76.4,86.4,79.9,88.2,70.0,74.9,75.0,92.3,73.2,84.5,58.0,63.5,27.7,21.2,-24.9,79.3,22.458,84.8,83.333,55.4,25.7,56.3,109.1,52.2,103.4,58.5,39.7,61.6,7.965,91.3,27.9,95.4,0.264,84.7,0.486,95.0,5.381,58.0,0.0,7.5,0.0,7.5
19,Edwin Arroyo,CIN,2B,22.0,23.02,88.8,317,1.2,91.8,78.7,92.9,50.9,49.1,70.9,79.3,86.2,92.9,78.6,96.6,68.6,77.1,73.8,90.4,84.2,90.4,-29.0,66.9,37.869,6.5,87.332,79.9,21.9,77.4,109.1,52.2,103.3,56.7,41.9,70.7,5.363,72.8,24.0,87.3,0.274,92.6,0.446,88.2,7.99,94.7,0.04,69.2,1.0,88.6
20,Angel Genao,CLE,3B,22.0,22.286,94.7,307,1.13,84.3,78.2,92.5,82.1,92.0,67.7,75.2,93.9,96.6,80.8,98.1,88.0,97.4,74.2,91.4,46.5,37.6,-18.8,89.8,25.434,64.4,90.691,92.6,18.0,89.3,110.9,74.8,104.7,74.3,45.9,84.2,4.235,57.0,16.7,53.9,0.281,95.2,0.416,81.3,4.802,44.6,0.029,56.3,0.692,35.7
21,Zac Veen,COL,LF,24.0,24.72,62.2,439,1.5,98.0,78.1,92.2,45.8,43.7,80.3,89.2,63.2,68.1,71.8,88.2,54.5,55.4,62.9,74.1,79.7,84.3,-30.3,63.2,35.369,11.8,81.771,43.3,26.2,53.1,113.4,92.3,107.0,94.1,43.2,75.9,5.467,74.3,15.8,45.2,0.262,83.1,0.436,85.8,7.79,93.0,0.04,69.2,0.9,73.3
22,Kaelen Culpepper,MIN,SS,23.0,23.674,79.7,342,1.13,84.3,77.4,91.6,65.5,71.8,69.1,77.6,84.1,90.7,76.6,94.1,74.8,87.0,76.5,93.5,80.0,85.1,-25.4,76.9,29.103,43.0,88.462,84.1,22.8,70.7,110.2,68.1,104.8,76.0,47.0,88.7,4.971,67.2,15.0,40.2,0.263,84.1,0.418,81.7,7.143,87.9,0.05,79.8,0.85,67.5
23,Joshua Kuroda-Grauer,ATH,3B,23.0,23.584,81.2,215,1.28,94.9,77.4,91.6,70.7,79.9,37.1,33.1,94.1,97.2,65.6,77.6,82.4,92.3,75.7,92.9,62.2,63.3,-5.6,100.0,39.225,3.7,94.037,99.7,11.6,97.8,110.4,70.4,102.2,42.0,30.4,19.3,1.86,18.3,11.5,23.4,0.269,88.4,0.342,44.1,6.848,83.6,0.019,40.2,0.8,58.6
24,Patrick Clohisy,ATL,OF,24.0,24.736,61.9,156,1.33,96.1,77.2,91.0,51.9,50.2,55.8,57.1,73.9,81.1,64.8,76.3,62.9,68.4,71.4,86.7,88.3,95.9,-30.8,62.2,28.363,47.4,83.523,56.3,29.7,33.0,107.6,31.9,101.7,31.7,35.3,39.3,5.128,70.3,13.9,34.1,0.273,91.5,0.424,83.3,7.675,91.6,0.141,99.6,0.846,67.1
25,Blaze Jordan,STL,3B,23.0,23.702,78.8,252,1.25,93.3,77.0,90.6,65.8,72.6,86.6,94.4,90.1,94.7,88.4,100.0,77.9,89.5,59.5,68.4,22.6,17.6,-15.5,94.1,38.009,5.6,87.708,81.4,19.4,85.4,113.3,91.8,106.3,90.7,42.0,71.4,6.349,82.4,20.4,73.8,0.292,98.8,0.461,92.1,3.427,24.8,0.008,22.7,0.5,19.0
26,Kody Huff,CLE,C,25.0,25.722,44.8,424,1.16,89.2,76.8,90.2,76.7,87.0,68.0,76.2,59.9,63.5,64.0,75.2,68.3,76.5,67.2,82.4,65.0,69.4,-25.2,77.9,22.879,81.7,84.791,65.9,23.8,66.1,112.0,84.2,103.7,62.2,40.3,64.6,4.481,59.4,19.2,66.4,0.234,53.9,0.404,75.4,7.081,86.4,0.028,54.1,0.75,45.9
27,Gavin Conticello,ARI,3B,23.0,23.225,86.7,120,1.29,95.5,76.3,89.8,69.2,76.9,60.2,65.3,72.8,78.5,66.5,78.3,71.0,80.3,59.6,69.0,36.9,28.0,-27.5,71.7,26.891,56.0,83.03,52.9,20.1,82.8,109.7,60.5,101.3,25.4,34.1,32.0,5.0,67.8,15.6,43.7,0.274,92.6,0.438,86.2,2.814,17.0,0.008,22.7,1.0,88.6
28,James Tibbs III,LAD,RF,23.0,23.918,75.9,555,1.15,88.2,75.6,89.4,68.9,76.5,80.1,88.5,51.0,50.9,65.6,77.6,60.0,63.2,57.0,61.2,51.0,45.1,-28.2,68.9,20.426,93.2,78.231,24.8,29.8,32.4,110.2,68.1,104.9,78.0,50.2,94.7,8.468,93.5,12.2,26.2,0.254,77.2,0.493,95.8,5.102,53.1,0.014,33.3,0.889,72.4
29,Zach Ehrhard,LAD,OF,23.0,23.611,80.3,554,1.1,81.0,75.1,89.0,80.6,91.0,62.9,67.5,60.7,66.1,61.8,72.0,70.6,78.5,68.0,83.9,62.8,65.5,-24.7,79.6,22.496,83.7,83.281,54.8,21.7,78.3,111.0,76.5,102.4,45.0,33.0,27.4,4.693,61.9,20.0,70.6,0.245,66.6,0.38,65.2,5.929,68.1,0.045,75.5,0.694,36.5
30,Robert Moore,PHI,2B,24.0,24.422,66.6,287,1.14,86.5,74.3,88.6,65.1,70.7,68.4,76.8,69.0,74.3,68.7,82.2,67.0,74.6,64.9,78.8,60.6,59.6,-18.8,89.8,34.007,16.4,87.297,79.6,22.0,76.6,108.7,45.8,102.5,46.4,37.3,50.8,5.923,78.0,30.8,96.9,0.237,58.5,0.406,76.3,6.332,76.5,0.024,48.6,0.778,52.0
31,Tommy White,ATH,3B,23.0,23.502,82.8,252,1.18,90.0,73.9,88.2,66.4,73.7,67.8,75.7,85.2,92.3,76.5,93.8,75.8,87.9,60.1,70.2,28.7,21.6,-23.0,81.4,32.071,24.5,88.963,87.3,16.9,91.6,112.0,84.2,104.9,78.0,43.0,75.1,4.762,63.8,11.5,23.4,0.262,83.1,0.402,74.0,4.817,44.9,0.004,17.1,0.5,19.0
32,Carlos Rodríguez,SDP,RF,25.0,25.733,44.2,465,1.14,86.5,73.1,87.8,79.9,90.7,26.3,19.5,90.2,95.0,58.2,64.4,85.1,94.7,79.4,95.3,68.2,74.1,-11.6,97.8,29.682,39.6,90.436,92.0,15.1,95.4,105.8,15.9,100.7,18.1,28.8,15.2,1.505,14.2,17.7,58.4,0.269,88.4,0.346,47.8,6.431,77.7,0.038,67.3,0.783,54.1
33,Drew Cavanaugh,SFG,C,24.0,24.594,63.4,137,1.12,82.5,72.8,87.5,61.3,64.1,74.2,83.0,80.1,87.0,77.2,95.2,70.7,78.9,66.6,81.6,58.4,56.9,-36.5,42.4,20.415,93.5,84.146,60.8,25.1,60.2,108.7,45.8,103.8,63.6,43.6,77.4,6.569,83.9,17.7,58.4,0.298,99.4,0.519,98.8,5.039,51.1,0.022,45.3,1.0,88.6
34,Cam Cauley,TEX,CF,23.0,23.567,81.6,395,1.13,84.3,72.7,87.1,61.5,64.7,46.4,47.1,45.7,44.6,46.0,42.6,53.6,53.7,66.0,80.8,90.8,99.6,-30.1,64.2,25.217,65.6,80.164,34.4,26.9,48.8,109.6,58.2,101.5,28.2,35.9,43.0,3.797,48.3,12.3,26.9,0.236,57.0,0.367,59.0,8.184,95.7,0.086,95.1,0.972,76.9
35,Cooper Pratt,MIL,SS,21.0,22.037,95.9,253,1.01,70.8,72.6,86.7,79.7,90.2,38.9,35.6,80.6,87.3,59.8,69.0,80.2,91.0,83.0,97.3,88.8,96.9,-15.8,93.8,28.131,49.2,89.606,90.4,17.5,90.2,109.9,64.1,101.1,22.8,35.2,38.4,2.767,33.4,10.3,17.0,0.249,70.9,0.354,52.5,8.183,95.4,0.065,90.4,0.944,76.1
36,Angel Ortiz,ARI,CF,23.0,23.912,76.2,147,1.1,81.0,72.0,86.3,56.0,55.0,65.4,69.8,74.6,82.0,70.0,84.8,65.3,72.4,68.3,84.7,74.2,80.0,-27.1,73.2,31.642,26.0,84.375,63.2,25.5,57.9,108.8,47.4,102.2,42.0,40.2,63.8,5.442,74.0,22.6,82.8,0.266,85.9,0.408,78.0,6.859,84.2,0.027,52.5,1.0,88.6
37,Seaver King,WSN,SS,23.0,23.354,84.8,267,1.14,86.5,71.9,85.9,38.7,33.0,77.3,87.6,74.9,82.4,76.1,93.5,56.8,59.4,60.8,71.8,68.7,74.5,-36.0,44.3,34.151,16.1,83.987,59.4,25.4,58.7,110.9,74.8,104.9,78.0,50.0,94.3,7.491,89.5,7.8,9.8,0.272,90.4,0.458,91.3,6.306,75.5,0.034,63.9,0.818,64.7
38,Nate Furman,SFG,2B,24.0,25.109,55.0,454,1.02,71.8,71.0,85.5,91.0,97.8,37.4,34.2,97.6,99.1,67.5,81.0,94.3,99.4,83.2,97.6,61.0,61.2,-12.3,97.5,23.83,74.9,93.258,98.0,10.9,98.8,108.1,37.2,99.0,5.6,25.5,7.3,2.643,30.7,15.8,45.2,0.288,97.1,0.402,74.0,5.158,55.4,0.041,71.0,0.792,56.1
39,Ralphy Velazquez,CLE,1B,21.0,21.262,98.8,327,1.15,88.2,70.7,85.1,41.9,37.8,91.3,98.1,56.9,58.2,74.1,90.7,49.4,46.1,44.6,38.0,35.0,27.1,-31.5,60.8,32.125,24.1,79.198,29.7,32.2,21.5,112.6,87.8,105.4,83.1,37.7,52.0,9.48,97.5,20.9,77.1,0.263,84.1,0.512,97.8,2.961,18.3,0.003,15.7,1.0,88.6
40,Joshua Báez,STL,RF,23.0,23.179,87.5,455,1.19,91.0,70.5,84.7,15.0,8.7,98.0,100.0,36.4,32.7,67.2,79.3,25.7,15.6,44.0,36.1,80.5,86.7,-52.1,15.5,34.271,15.2,75.273,11.8,34.0,13.6,115.4,98.1,108.5,98.1,51.1,95.5,12.088,99.7,26.6,93.0,0.239,61.0,0.508,97.5,7.366,90.6,0.046,76.1,0.875,70.4
41,Gage Miller,MIA,2B,23.0,23.504,82.5,156,1.08,79.6,70.1,84.1,87.3,95.0,38.8,35.3,35.2,29.4,37.0,24.1,61.2,65.5,57.9,63.1,51.2,45.5,-18.6,90.4,20.0,94.7,83.249,54.2,23.3,68.6,108.9,48.9,102.9,52.6,32.7,26.2,2.564,26.9,20.2,72.3,0.195,16.1,0.301,21.8,4.412,38.4,0.045,75.5,0.7,37.5
42,Blake Rambusch,SEA,3B,26.0,27.003,22.8,79,1.12,82.5,70.1,84.1,75.0,84.8,16.3,6.8,81.8,88.5,49.0,47.8,78.4,89.9,82.3,96.9,90.0,99.0,-25.4,76.9,26.087,60.4,93.258,98.0,16.8,92.1,100.8,0.3,98.7,4.2,23.3,4.8,2.532,26.6,4.9,2.2,0.244,65.5,0.316,29.9,6.857,83.9,0.112,98.0,1.0,88.6
43,Abimelec Ortiz,WSN,1B,24.0,24.523,63.7,362,1.12,82.5,69.8,83.5,63.8,68.0,96.2,99.7,74.0,81.6,85.1,99.7,68.9,77.4,48.7,45.7,8.3,7.1,-28.2,68.9,27.547,53.6,85.126,67.8,23.6,66.6,116.3,98.6,107.1,94.7,45.6,83.4,9.945,98.1,23.9,87.0,0.257,80.2,0.503,96.9,2.074,9.6,0.0,7.5,0.0,7.5
44,Héctor Rodríguez,CIN,LF,22.0,22.475,93.8,448,1.12,82.5,69.7,83.1,43.0,39.2,88.3,94.7,63.8,69.3,76.0,93.2,53.4,52.9,51.2,50.2,46.7,38.0,-32.7,56.5,37.538,6.8,84.025,59.8,24.2,63.5,113.7,94.0,106.5,92.1,42.9,74.5,6.92,86.7,23.5,86.5,0.246,67.8,0.426,83.7,5.447,60.7,0.013,31.2,0.75,45.9
45,Jesus Rodriguez,SFG,C,24.0,24.359,67.5,223,1.0,69.6,69.3,82.4,77.9,88.2,53.8,54.8,84.8,91.5,69.3,83.4,81.4,92.0,75.0,91.8,62.3,64.3,-12.6,97.2,29.345,41.5,88.679,86.4,19.7,84.2,105.0,11.1,102.5,46.4,34.3,32.8,4.933,66.6,14.5,37.0,0.262,83.1,0.421,82.7,4.918,48.0,0.031,59.8,1.0,88.6
46,Kyler Fedko,MIN,LF,26.0,26.946,23.4,307,1.19,91.0,69.3,82.4,41.7,37.2,75.0,84.2,59.8,63.0,67.4,80.2,50.8,48.6,54.5,57.3,61.9,62.4,-34.5,49.4,33.438,18.6,83.573,57.3,25.6,57.1,108.2,38.5,103.8,63.6,41.7,69.8,7.166,87.9,26.6,93.0,0.24,62.2,0.431,84.7,6.311,75.9,0.033,62.0,0.714,39.4
47,Cooper Ingle,CLE,C,24.0,24.52,64.1,399,1.07,78.0,69.3,82.4,79.7,90.2,67.2,73.7,67.6,73.7,67.4,80.2,73.6,85.6,57.4,62.4,24.8,18.8,-27.2,72.4,19.639,95.7,83.691,57.9,22.3,74.0,109.7,60.5,102.9,52.6,42.7,74.0,5.013,68.4,19.2,66.4,0.254,77.2,0.427,84.2,3.5,26.0,0.005,18.8,0.667,31.2
48,Darrien Miller,MIL,C,25.0,25.478,47.2,84,1.05,74.7,69.2,81.6,92.9,98.5,28.8,21.1,78.8,86.4,53.8,56.8,85.8,95.8,75.4,92.5,54.4,51.8,-16.7,92.9,16.495,99.7,88.889,86.8,20.1,82.8,104.4,7.7,100.8,19.0,39.2,59.1,1.19,11.5,40.7,99.7,0.249,70.9,0.349,50.6,5.181,55.7,0.012,28.6,1.0,88.6
49,Leo Bernal,STL,C,22.0,22.549,93.1,431,1.06,76.1,69.1,81.2,59.5,61.3,83.8,92.6,67.0,72.8,75.4,92.9,63.2,69.2,54.7,57.6,37.6,28.6,-28.4,67.8,28.115,49.5,82.004,45.5,26.1,53.6,112.1,85.3,104.9,78.0,40.5,65.8,6.497,83.6,23.5,86.5,0.269,88.4,0.439,86.7,4.635,41.2,0.021,43.9,0.562,23.1
50,Cayden Wallace,WSN,3B,24.0,25.068,56.6,167,1.18,90.0,68.8,80.6,39.1,34.1,71.4,80.2,67.2,73.1,69.3,83.4,53.2,52.6,52.8,54.5,52.1,47.5,-34.2,50.0,38.006,5.9,82.328,48.6,24.9,61.5,108.6,44.4,104.1,66.4,42.1,72.0,5.389,73.1,23.0,84.2,0.266,85.9,0.452,89.3,5.598,62.8,0.03,58.2,0.625,26.5
51,Mitch Jebb,PIT,SS,24.0,24.304,69.7,163,1.08,79.6,68.8,80.6,56.9,57.9,48.1,48.8,86.9,93.5,67.5,81.0,71.9,82.2,70.0,85.5,66.1,71.8,-27.6,71.1,32.039,24.8,89.13,87.9,23.0,69.7,106.7,21.1,101.4,26.9,39.5,60.4,4.294,58.5,16.0,48.0,0.266,85.9,0.399,71.8,7.067,86.1,0.024,48.6,0.8,58.6
52,Jase Bowen,SDP,RF,25.0,25.996,40.0,216,1.22,92.5,68.7,80.0,22.1,12.7,89.0,96.0,60.6,65.5,74.8,91.6,41.4,36.7,49.2,47.8,65.0,69.4,-45.8,24.1,32.569,21.7,78.707,27.9,33.1,17.8,112.6,87.8,106.1,88.7,47.1,89.5,8.333,92.7,17.9,59.9,0.276,93.2,0.517,98.5,7.676,92.0,0.032,61.0,0.636,27.5
53,Cole Conn,ATH,C,24.0,25.142,54.1,105,1.07,78.0,68.6,79.6,63.6,67.3,36.4,31.3,72.8,78.5,54.6,58.2,68.2,76.2,73.2,88.6,83.3,89.4,-28.6,67.5,27.67,52.3,84.559,64.1,22.8,70.7,103.3,4.3,100.3,15.2,31.4,21.8,2.857,35.4,21.1,78.3,0.259,81.4,0.377,63.5,7.907,94.1,0.038,67.3,1.0,88.6
54,Brett Bateman,TOR,CF,24.0,24.454,65.6,356,0.97,64.3,68.0,79.2,89.5,96.9,27.1,20.1,82.9,90.1,55.0,59.6,86.2,96.3,83.8,98.0,79.1,83.5,-20.2,87.3,20.956,91.0,86.139,74.3,16.5,92.7,105.7,15.2,101.1,22.8,32.4,25.1,2.247,22.9,7.4,8.4,0.273,91.5,0.366,57.7,6.564,79.6,0.056,85.1,0.87,69.8
55,Franklin Arias,BOS,SS,20.0,20.783,99.7,118,1.1,81.0,67.3,78.8,61.4,64.4,57.3,59.1,88.2,93.8,72.8,89.5,74.8,87.0,55.5,58.8,16.8,14.5,-28.0,69.8,30.672,33.1,90.083,91.6,20.1,82.8,107.8,34.2,102.6,47.8,41.4,68.7,5.085,69.5,11.4,22.6,0.264,84.7,0.416,81.3,2.362,12.4,0.008,22.7,0.333,15.5
56,Jose Ramos,NYM,CF,25.0,25.665,45.6,76,1.03,72.9,66.9,78.4,74.4,83.9,61.7,66.7,72.3,77.6,67.0,78.8,73.4,85.0,63.5,75.7,43.7,34.9,-22.4,83.1,26.437,59.4,85.393,70.1,22.2,75.2,107.1,26.3,101.8,34.2,42.3,73.1,7.895,91.0,5.8,3.4,0.252,74.5,0.483,94.6,6.028,70.0,0.013,31.2,0.5,19.0
57,Felix Reyes,PHI,LF,25.0,25.435,48.1,379,1.14,86.5,66.8,78.0,36.4,31.6,90.7,97.2,70.7,75.5,80.7,97.8,53.6,53.7,46.8,42.4,33.4,25.5,-34.5,49.4,43.624,0.9,84.881,66.9,25.6,57.1,115.0,97.7,107.3,95.0,40.0,62.7,8.443,93.2,18.2,62.4,0.252,74.5,0.455,90.6,3.866,31.6,0.013,31.2,0.714,39.4
58,Emmanuel Rodriguez,MIN,CF,23.0,23.507,82.2,173,1.03,72.9,66.7,77.6,54.2,53.3,94.0,99.4,28.9,22.0,61.4,70.9,41.6,37.5,44.6,38.0,50.7,44.7,-34.7,48.9,20.759,92.0,76.106,14.9,34.7,10.7,118.3,99.7,110.2,99.4,53.9,99.4,8.092,92.0,27.2,94.4,0.225,42.9,0.442,87.6,4.095,33.7,0.04,69.2,0.778,52.0
59,LuJames Groover,ARI,1B,24.0,24.378,67.2,432,0.99,68.2,66.5,77.3,86.0,94.4,42.3,39.8,70.8,75.9,56.6,62.4,78.4,89.9,68.6,85.1,48.9,43.3,-19.2,88.5,23.026,81.1,86.77,77.4,18.7,87.0,110.2,68.1,101.8,34.2,36.8,46.9,2.778,33.7,15.2,41.0,0.242,64.2,0.341,43.2,4.837,45.5,0.009,24.3,1.0,88.6
60,Deyvison De Los Santos,MIA,1B,23.0,23.198,87.2,416,1.06,76.1,66.2,76.9,44.1,41.6,72.3,81.1,57.4,58.8,64.8,76.3,50.8,48.6,54.1,56.3,60.9,60.4,-31.5,60.8,35.462,11.5,82.636,50.5,26.5,51.4,113.1,90.7,107.9,96.7,45.3,82.4,4.808,64.7,14.2,35.4,0.242,64.2,0.383,66.4,4.908,47.4,0.043,73.7,0.818,64.7
61,Charles McAdoo,TOR,2B,24.0,24.49,65.0,385,0.97,64.3,66.0,76.5,63.3,66.9,77.1,86.8,82.2,88.9,79.6,97.2,72.8,83.6,67.5,83.3,57.0,55.3,-32.1,58.2,25.803,62.5,90.0,91.3,21.9,77.4,112.4,86.4,104.3,69.2,41.4,68.7,6.494,83.3,14.6,38.2,0.251,73.2,0.431,84.7,5.528,61.6,0.031,59.8,0.75,45.9
