Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Leandro Pineda,WSN,OF,24.0,24.274,73.0,141,1.31,97.9,78.4,95.3,62.1,64.7,91.4,97.1,76.0,83.9,83.7,99.3,69.0,78.9,55.9,59.2,29.7,23.1,-32.6,57.9,23.973,73.6,83.544,57.0,26.3,55.3,110.5,74.2,106.7,94.3,40.7,71.1,7.801,94.9,24.4,88.6,0.275,94.9,0.502,98.9,5.548,63.4,0.0,7.3,0.0,7.3
12,Carlos Rodríguez,SDP,RF,25.0,25.763,47.2,502,1.15,92.9,77.1,94.8,80.6,90.8,27.5,20.1,92.2,95.4,59.8,69.2,86.4,94.9,82.3,98.1,74.1,80.7,-11.6,98.5,29.697,40.7,90.794,93.4,15.2,95.8,105.8,16.7,100.7,20.7,28.2,15.4,1.394,14.7,17.0,54.8,0.268,91.0,0.344,51.5,6.646,83.2,0.042,73.3,0.808,60.8
13,James Tibbs III,LAD,RF,23.0,23.948,78.1,595,1.11,88.2,76.5,94.3,69.4,77.3,82.9,91.8,52.0,52.0,67.4,84.2,60.7,63.7,58.3,64.6,53.5,48.1,-29.6,69.4,20.515,93.8,77.301,20.5,30.0,32.6,110.2,71.4,104.6,78.2,49.9,96.0,8.235,96.7,13.5,33.7,0.254,83.5,0.485,97.4,5.1,54.9,0.015,36.8,0.9,74.8
14,Franklin Arias,BOS,SS,20.0,20.813,99.6,150,1.22,95.0,76.3,93.6,74.0,82.8,54.8,56.2,92.2,95.4,73.5,93.6,83.1,93.0,62.2,74.8,20.4,16.5,-21.4,87.0,29.866,39.9,90.968,93.8,17.2,92.7,107.8,36.1,102.6,53.3,40.4,68.7,4.0,56.6,11.3,24.2,0.267,90.5,0.407,84.2,3.147,21.6,0.007,22.6,0.333,15.3
15,Zach Ehrhard,LAD,OF,23.0,23.641,82.6,595,1.05,82.1,76.3,93.6,79.0,89.4,66.8,74.4,63.3,68.1,65.0,80.2,71.2,81.0,69.1,86.3,65.0,68.2,-26.4,77.3,22.766,82.8,83.358,55.7,22.3,77.5,111.0,79.3,102.3,47.3,33.1,31.7,4.706,68.1,19.8,68.7,0.242,70.9,0.376,70.5,6.117,74.9,0.042,73.3,0.694,37.5
16,Robert Moore,PHI,2B,24.0,24.452,69.3,304,1.11,88.2,76.0,92.7,65.4,70.1,72.1,81.0,73.2,78.2,72.6,91.8,69.3,79.5,66.7,82.8,61.4,62.3,-18.5,89.7,33.597,16.8,86.432,79.5,22.3,77.5,108.7,48.4,102.6,53.3,37.4,55.3,5.592,79.5,31.3,96.7,0.239,66.8,0.403,83.7,6.236,76.6,0.023,49.8,0.778,53.3
17,Cayden Wallace,WSN,3B,24.0,25.098,59.6,199,1.25,95.8,76.0,92.7,49.5,48.4,79.3,89.4,74.2,80.8,76.8,96.3,61.8,64.8,61.0,70.5,59.2,59.0,-30.2,67.4,35.809,8.1,83.704,59.7,24.0,66.8,109.1,54.8,104.1,72.2,42.5,78.9,6.03,83.2,23.8,87.2,0.264,88.6,0.464,95.6,5.639,65.2,0.036,66.5,0.7,39.2
18,Angel Ortiz,ARI,CF,23.0,23.943,78.5,147,1.1,86.3,75.7,92.0,58.5,59.0,68.6,76.2,77.0,85.3,72.8,92.3,67.8,77.7,70.5,88.7,76.0,81.6,-27.1,76.4,31.642,27.5,84.375,64.1,25.5,60.1,108.8,49.8,102.2,45.1,40.2,67.4,5.442,76.9,22.6,81.9,0.266,89.9,0.408,84.6,6.859,85.3,0.027,56.1,1.0,88.9
19,Michael Arroyo,SEA,SS,21.0,21.856,97.8,235,1.13,90.6,74.3,91.5,59.6,61.5,56.0,57.7,69.9,76.6,63.0,74.9,64.8,70.1,62.0,73.6,56.5,54.7,-24.3,81.1,33.81,16.5,85.859,75.1,23.2,70.7,108.5,45.4,104.0,71.2,34.7,41.0,3.83,52.7,14.1,36.4,0.237,64.7,0.373,67.0,6.847,84.6,0.017,41.5,0.667,32.5
20,Blake Rambusch,SEA,3B,26.0,27.034,24.4,79,1.12,89.6,74.2,91.0,77.4,87.4,17.8,7.7,85.8,92.3,51.8,51.3,81.6,92.7,84.7,99.1,90.9,99.5,-25.4,79.5,26.087,63.4,93.258,98.0,16.8,93.4,100.8,0.4,98.7,4.4,23.3,5.7,2.532,30.0,4.9,2.2,0.244,73.6,0.316,31.3,6.857,85.0,0.112,99.1,1.0,88.9
21,Cole Conn,ATH,C,24.0,25.172,57.8,124,1.11,88.2,74.0,90.6,67.0,73.6,35.0,29.3,78.0,86.8,56.5,62.3,72.5,82.4,76.4,94.3,84.3,91.0,-29.9,68.5,26.971,56.8,85.093,69.2,22.1,78.4,103.3,4.0,100.3,16.1,32.1,28.6,2.419,27.8,22.4,81.1,0.26,86.8,0.374,68.1,7.728,94.1,0.04,69.8,1.0,88.9
22,Nate Furman,SFG,2B,24.0,25.139,58.5,454,1.02,77.1,73.9,90.1,91.0,97.8,40.7,37.7,98.1,99.6,69.4,86.3,94.6,99.6,83.6,98.6,61.8,63.2,-12.3,97.6,23.83,74.7,93.258,98.0,10.9,98.9,108.1,39.2,99.0,6.0,25.5,9.0,2.643,33.0,15.8,48.2,0.288,98.2,0.402,83.0,5.158,56.8,0.041,71.2,0.792,56.6
23,Leo Bernal,STL,C,22.0,22.579,94.4,431,1.06,83.0,73.7,89.6,62.7,66.3,87.2,94.9,69.6,75.8,78.4,97.3,66.2,73.4,57.5,63.2,40.3,31.1,-28.4,72.3,28.115,50.9,82.004,47.3,26.1,56.2,112.1,89.2,104.9,81.9,40.5,70.0,6.497,86.8,23.5,86.4,0.269,91.8,0.439,91.6,4.635,44.3,0.021,46.9,0.562,24.5
24,Mitch Jebb,PIT,SS,24.0,24.334,71.9,196,1.08,84.7,73.4,88.9,66.1,72.2,49.5,49.1,92.0,94.9,70.8,88.8,79.0,90.8,74.3,92.5,64.8,67.5,-23.4,83.2,31.405,28.9,88.991,88.6,22.0,79.3,106.7,23.1,101.9,37.7,41.7,74.5,3.571,49.5,15.4,44.5,0.277,95.4,0.409,85.3,7.048,88.3,0.026,54.5,0.714,41.5
25,Darrien Miller,MIL,C,25.0,25.509,50.0,84,1.05,82.1,73.4,88.9,93.9,98.5,30.7,23.4,83.7,91.2,57.2,64.7,88.8,96.9,77.9,95.8,56.1,53.8,-16.7,94.1,16.495,99.3,88.889,88.3,20.1,85.3,104.4,8.1,100.8,21.6,39.2,64.1,1.19,12.3,40.7,99.6,0.249,79.1,0.349,55.7,5.181,57.1,0.012,31.4,1.0,88.9
26,Deyvison De Los Santos,MIA,1B,23.0,23.228,88.9,420,1.11,88.2,73.2,88.2,46.2,44.7,79.2,88.8,62.4,66.5,70.8,88.8,54.3,53.8,57.0,62.3,62.4,64.2,-30.9,64.8,35.208,10.6,82.609,51.3,26.6,53.1,113.1,94.0,107.3,96.0,45.8,89.0,5.238,75.1,14.4,38.6,0.244,73.6,0.394,79.1,4.883,49.8,0.043,75.2,0.818,64.6
27,Cooper Ingle,CLE,C,24.0,24.55,67.0,427,1.07,83.5,73.1,87.7,81.9,91.2,70.4,79.1,73.2,78.2,71.8,90.8,77.6,89.4,60.2,68.4,25.6,19.8,-27.3,75.3,19.483,96.7,83.73,60.1,22.6,76.0,109.7,63.4,102.9,59.0,42.0,76.6,4.918,70.3,19.4,65.9,0.258,86.4,0.428,89.0,3.467,26.7,0.005,19.3,0.667,32.5
28,Andrick Nava,MIL,C,24.0,24.934,62.2,53,1.4,99.1,72.4,87.3,65.9,70.7,54.7,55.7,45.0,42.1,49.8,46.5,55.4,55.7,46.4,41.3,28.4,21.7,-17.0,93.4,33.333,18.1,84.615,66.3,23.5,68.9,106.0,17.9,101.2,28.2,27.5,13.4,5.66,80.2,20.0,70.0,0.206,23.8,0.353,57.5,2.932,19.4,0.019,44.8,0.5,20.0
29,Gage Miller,MIA,2B,23.0,23.535,84.1,173,1.08,84.7,72.1,86.8,84.1,92.7,45.5,43.2,34.8,28.2,40.2,28.4,59.4,62.5,55.9,59.2,48.8,42.0,-21.4,87.0,21.836,88.3,82.511,50.0,23.2,70.7,108.9,51.6,102.8,57.9,36.1,48.7,2.89,37.0,21.1,75.8,0.199,19.6,0.311,28.9,3.969,35.2,0.041,71.2,0.7,39.2
30,Kyler Fedko,MIN,LF,26.0,26.976,25.2,307,1.19,94.3,72.0,86.1,43.3,40.3,78.1,86.8,63.1,67.8,70.6,87.9,53.2,52.4,56.8,61.6,63.9,66.0,-34.5,52.2,33.438,17.6,83.573,57.9,25.6,59.5,108.2,40.8,103.8,69.0,41.7,74.5,7.166,90.1,26.6,91.9,0.24,68.3,0.431,90.1,6.311,78.0,0.033,63.7,0.714,41.5
31,Emmanuel Rodriguez,MIN,CF,23.0,23.537,83.7,214,1.04,80.7,72.0,86.1,56.1,54.6,94.6,99.6,31.9,24.9,63.2,76.2,44.0,39.4,49.7,49.5,61.1,61.8,-34.5,52.2,21.459,90.8,77.174,19.8,34.0,13.6,118.3,99.6,109.9,100.0,49.6,95.6,7.477,92.3,27.6,94.1,0.223,44.0,0.43,89.6,5.504,63.0,0.034,64.4,0.778,53.3
32,Luke Mann,ATH,3B,26.0,26.415,37.0,68,1.31,97.9,71.3,85.4,67.8,75.3,74.2,83.3,43.0,38.5,58.6,67.6,55.4,55.7,40.2,27.6,9.8,9.9,-32.4,58.6,20.492,94.1,80.612,36.6,26.8,51.1,110.7,76.9,104.5,76.7,40.4,68.7,5.882,82.4,17.0,54.8,0.226,49.3,0.37,64.8,2.494,13.6,0.0,7.3,0.0,7.3
33,Ralphy Velazquez,CLE,1B,21.0,21.292,98.9,352,1.11,88.2,71.1,84.9,43.1,39.6,92.6,98.2,56.1,57.5,74.4,94.3,49.6,45.8,44.9,36.8,35.6,27.4,-31.2,63.6,31.94,25.3,78.322,26.7,32.8,18.7,112.6,91.2,105.4,85.9,35.9,47.6,9.091,98.5,20.9,74.2,0.257,85.5,0.497,98.5,3.023,20.1,0.003,15.3,1.0,88.9
34,Charlie Condon,COL,OF,23.0,23.414,85.6,554,1.02,77.1,70.8,84.4,59.2,60.4,86.1,94.5,51.4,50.5,68.8,85.0,55.3,54.9,55.8,58.5,56.7,55.2,-37.6,45.1,19.38,97.1,79.674,31.9,29.1,37.7,112.6,91.2,106.3,92.1,41.4,73.3,6.137,84.6,19.9,69.2,0.242,70.9,0.416,87.5,6.643,82.8,0.015,36.8,0.727,42.9
35,Felix Reyes,PHI,LF,25.0,25.465,51.1,379,1.14,92.0,70.4,84.0,38.3,34.1,92.7,98.5,74.6,81.3,83.6,98.9,56.4,57.1,49.4,49.1,35.4,26.9,-34.5,52.2,43.624,1.1,84.881,68.1,25.6,59.5,115.0,98.5,107.3,96.0,40.0,66.3,8.443,97.1,18.2,59.7,0.252,81.1,0.455,93.4,3.866,33.3,0.013,33.5,0.714,41.5
36,Nick Morabito,NYM,LF,23.0,23.351,86.7,493,0.89,66.3,69.6,83.5,71.8,79.5,48.9,48.0,77.3,86.4,63.1,75.5,74.6,86.8,79.2,96.2,88.6,96.7,-31.6,62.3,23.46,78.4,86.12,76.9,19.9,85.7,110.4,73.4,101.0,25.3,31.1,24.5,3.245,42.1,14.8,41.6,0.247,77.7,0.37,64.8,7.208,89.7,0.083,96.2,0.913,76.4
37,BJ Murray Jr.,CHC,3B,26.0,26.686,30.7,515,0.98,73.6,69.5,83.0,73.0,81.5,79.0,88.3,74.9,81.9,77.0,96.7,74.0,85.3,66.5,82.1,51.7,46.0,-29.4,70.0,22.496,85.0,83.548,57.5,24.6,62.3,111.3,81.9,103.6,66.3,45.7,88.3,5.243,75.5,22.4,81.1,0.27,92.3,0.451,93.0,5.98,70.0,0.017,41.5,0.692,36.8
38,Jack Pineda,KCR,SS,26.0,27.091,23.7,90,1.14,92.0,69.4,82.5,55.8,54.2,32.7,25.5,87.1,93.0,59.9,69.6,71.4,81.3,69.3,86.8,65.0,68.2,-30.1,67.9,34.615,13.6,87.931,83.2,18.8,88.6,105.2,13.2,101.8,36.8,47.1,92.5,2.222,25.8,5.6,2.9,0.268,91.0,0.378,72.5,5.611,64.8,0.022,48.1,1.0,88.9
39,Jett Williams,MIL,SS,22.0,22.858,91.9,356,0.88,63.9,69.0,81.8,70.0,77.8,60.4,65.9,64.3,69.8,62.4,74.0,67.2,75.8,73.7,91.5,86.8,95.8,-31.2,63.6,24.157,71.8,85.455,72.2,21.0,83.2,109.0,53.1,102.1,42.3,34.5,38.8,4.494,66.3,23.3,84.4,0.232,56.4,0.357,60.4,8.536,97.8,0.058,87.7,0.84,67.9
40,Jacob Berry,KCR,3B,25.0,25.355,53.0,394,0.95,72.2,69.0,81.8,85.8,93.8,45.9,44.0,80.6,88.6,63.2,76.2,83.2,93.4,73.0,90.6,52.6,47.2,-17.0,93.4,24.506,69.6,88.621,87.5,18.0,91.2,107.7,35.2,101.5,31.5,34.6,39.7,3.553,48.4,17.4,56.6,0.244,73.6,0.354,58.4,3.918,34.4,0.048,80.0,0.731,43.4
41,Brett Squires,KCR,3B,26.0,26.543,34.1,378,1.14,92.0,68.9,81.1,24.7,16.8,90.3,96.7,35.6,29.5,63.0,74.9,30.2,22.7,45.7,38.2,76.7,82.5,-43.3,29.5,32.182,23.4,75.0,10.1,33.6,14.7,110.9,77.7,106.2,91.2,42.7,79.7,8.73,98.2,20.6,72.3,0.235,61.2,0.462,95.2,6.47,81.0,0.032,63.0,1.0,88.9
42,Bryant Betancourt,COL,C,22.0,22.919,91.5,125,1.03,79.0,68.8,80.7,75.6,84.6,25.1,17.2,77.0,85.3,51.0,50.2,76.3,88.5,68.9,85.8,54.2,49.5,-18.4,90.1,30.342,38.1,88.235,85.7,15.2,95.8,104.5,8.6,97.9,2.9,25.0,7.5,2.4,27.5,12.7,30.6,0.24,68.3,0.345,52.2,4.665,45.4,0.016,39.4,1.0,88.9
43,Andrew Pintar,MIA,CF,25.0,25.473,50.7,357,0.98,73.6,68.7,80.2,61.8,64.1,65.2,72.9,57.0,59.0,61.1,71.4,59.4,62.5,66.8,83.5,81.7,88.7,-33.9,54.6,22.752,83.5,80.876,37.4,27.6,47.1,110.1,70.0,103.2,61.2,38.0,58.2,4.202,62.6,16.3,50.7,0.246,76.6,0.39,76.4,6.963,86.4,0.074,93.9,0.794,57.1
44,Max Anderson,DET,2B,24.0,24.537,67.4,443,1.03,79.0,67.7,79.7,71.6,79.1,60.9,66.7,62.8,67.2,61.8,72.5,67.2,75.8,55.1,56.6,30.9,24.3,-14.3,96.0,30.483,35.5,81.64,43.2,24.3,64.7,109.7,63.4,102.1,42.3,36.6,52.0,4.966,70.7,8.9,12.8,0.253,82.4,0.401,82.2,3.898,34.1,0.009,26.2,0.667,32.5
45,John Taylor,TEX,3B,25.0,25.38,52.2,329,0.92,69.6,67.5,79.2,77.9,88.3,47.8,46.5,65.6,72.5,56.7,62.8,71.8,81.7,71.2,89.6,70.1,76.4,-27.7,74.4,21.951,87.2,84.392,64.5,23.0,72.7,112.0,88.1,102.8,57.9,36.2,49.6,2.128,24.5,11.9,26.7,0.239,66.8,0.349,55.7,6.262,77.3,0.046,77.6,0.75,47.9
46,Hendry Mendez,MIN,OF,22.0,22.847,92.2,302,0.89,66.3,67.2,78.5,87.3,94.9,61.8,68.5,80.0,87.7,70.9,89.4,83.6,93.8,63.3,76.9,22.5,17.5,-21.8,86.1,20.632,93.0,85.233,70.0,21.2,81.9,112.0,88.1,104.8,79.9,42.1,77.1,3.642,50.5,9.0,13.4,0.266,89.9,0.373,67.0,2.591,15.0,0.01,28.5,0.6,26.2
47,Cody Morissette,MIN,SS,26.0,26.656,32.0,285,1.1,86.3,67.2,78.5,53.7,52.4,58.9,62.8,51.0,49.8,55.0,58.6,52.4,50.0,53.9,54.2,56.9,55.7,-36.8,46.9,28.205,49.8,85.131,69.6,22.4,76.7,107.0,27.1,102.1,42.3,35.6,46.3,5.263,76.0,21.3,76.7,0.214,32.4,0.36,61.9,4.377,40.3,0.032,63.0,0.9,74.8
48,Gavin Conticello,ARI,3B,23.0,23.255,88.3,150,1.08,84.7,67.0,77.8,49.4,47.8,52.6,51.6,64.6,70.7,58.6,67.6,57.0,58.6,53.0,52.1,44.9,37.7,-39.4,41.6,29.139,43.2,82.039,48.0,22.1,78.4,109.7,63.4,100.1,13.7,33.7,35.7,4.0,56.6,14.2,37.4,0.252,81.1,0.392,78.8,4.212,37.0,0.007,22.6,1.0,88.9
49,Kala'i Rosario,MIN,OF,23.0,24.197,74.8,123,1.03,79.0,66.9,77.4,45.9,44.3,77.7,86.1,26.8,20.3,52.2,52.9,36.4,31.9,46.8,43.9,67.8,74.5,-50.5,19.4,21.239,91.9,77.333,21.1,28.3,43.2,112.6,91.2,106.5,93.0,46.1,89.4,4.065,58.6,34.2,98.5,0.214,32.4,0.388,75.3,6.354,79.5,0.016,39.4,1.0,88.9
50,Eddys Leonard,SFG,SS,25.0,25.837,45.9,367,1.02,77.1,66.3,76.7,59.4,61.0,67.2,75.1,74.9,81.9,71.1,89.7,67.2,75.8,59.5,67.9,44.1,36.1,-28.1,73.8,30.381,37.7,85.981,76.2,26.1,56.2,111.2,81.1,104.0,71.2,38.2,59.3,4.087,59.0,19.5,67.0,0.244,73.6,0.372,66.3,5.015,52.4,0.022,48.1,0.571,25.2
51,Adam Zebrowski,ATL,C,25.0,25.955,44.8,70,1.04,80.7,66.3,76.7,64.8,69.4,85.2,93.4,64.8,71.2,75.0,95.2,64.8,70.1,45.8,38.9,7.9,7.1,-32.9,56.8,21.678,89.7,85.366,71.4,27.4,47.6,111.5,83.9,106.0,89.2,51.1,97.4,10.0,99.3,6.7,5.7,0.233,58.1,0.488,97.8,1.948,8.8,0.0,7.3,0.0,7.3
52,Reed Trimble,BAL,LF,26.0,26.267,38.9,62,1.26,96.5,65.5,75.9,28.7,21.6,39.0,35.2,14.3,9.5,26.6,9.5,21.5,12.5,44.2,34.4,89.6,98.1,-64.5,3.8,25.676,64.8,78.261,26.4,29.2,36.8,105.2,13.2,100.8,21.6,40.6,70.7,4.839,69.2,18.8,63.4,0.15,2.2,0.27,11.5,9.296,99.3,0.047,79.0,1.0,88.9
53,Seaver King,WSN,SS,23.0,23.384,86.1,305,1.0,75.7,65.4,75.5,32.3,26.4,78.5,87.9,66.7,73.6,72.6,91.8,49.5,45.4,55.3,57.5,66.8,71.2,-38.7,43.4,36.572,7.3,81.844,46.2,28.5,42.1,110.9,77.7,104.9,81.9,49.3,95.2,7.213,90.5,7.4,7.9,0.261,87.2,0.435,90.5,6.064,72.5,0.03,62.0,0.818,64.6
54,Yohandy Morales,WSN,3B,24.0,24.925,62.6,453,1.08,84.7,65.1,75.0,30.1,23.6,88.0,96.0,49.9,49.1,69.0,85.3,40.0,35.9,41.6,31.4,44.8,37.3,-39.9,39.9,32.283,22.3,73.77,8.1,33.0,17.2,113.1,94.0,106.5,93.0,51.7,98.2,8.609,97.8,10.2,17.6,0.269,91.8,0.482,96.7,4.276,38.5,0.013,33.5,0.857,70.5
55,Adrián Sugastey,SFG,C,23.0,23.888,79.6,92,0.98,73.6,64.1,74.5,82.6,91.6,32.7,25.5,95.4,97.8,64.1,78.0,89.0,97.4,62.2,74.8,8.5,8.5,-10.9,98.9,28.834,45.4,89.524,91.2,12.5,97.8,107.3,30.8,102.7,55.7,33.3,33.5,1.087,11.4,9.1,13.9,0.29,99.5,0.357,60.4,2.104,10.3,0.0,7.3,0.0,7.3
56,Ryan Galanie,CHW,3B,26.0,26.229,39.3,390,1.1,86.3,64.0,74.1,38.8,35.2,57.7,60.4,36.6,31.1,47.2,42.3,37.7,34.4,46.1,40.3,62.8,65.1,-39.5,41.0,30.475,35.9,79.963,33.3,29.1,37.7,107.8,36.1,101.2,28.2,33.2,32.2,5.128,72.9,23.9,87.7,0.22,39.9,0.358,61.2,6.347,79.1,0.028,57.8,0.733,43.9
57,RJ Schreck,TOR,LF,25.0,26.168,40.4,231,0.92,69.6,63.8,73.6,89.4,96.3,42.4,39.4,41.3,37.0,41.8,31.0,65.4,72.2,57.3,62.7,41.1,33.3,-21.1,88.3,21.154,92.3,84.661,66.7,19.2,87.7,107.6,33.9,102.3,47.3,33.3,33.5,3.03,39.2,28.3,95.1,0.191,15.9,0.303,24.4,4.673,46.2,0.017,41.5,0.667,32.5
58,Cam Cannarella,MIA,OF,22.0,23.017,90.4,172,0.86,59.9,63.4,73.1,64.2,68.1,57.5,59.3,55.0,56.4,56.2,61.0,59.6,63.2,64.2,77.4,73.3,79.5,-32.5,58.2,20.519,93.4,80.093,34.8,29.5,35.3,106.5,21.6,102.3,47.3,53.5,99.3,5.814,81.5,8.8,12.3,0.245,75.3,0.391,77.7,5.352,60.1,0.065,91.3,0.846,69.1
59,Enrique Bradfield Jr.,BAL,OF,24.0,24.778,65.2,309,0.88,63.9,63.3,72.6,75.8,85.0,13.4,3.7,64.9,71.8,39.2,26.4,70.4,80.2,77.1,95.3,90.6,99.1,-31.5,62.8,21.472,90.5,85.781,74.7,19.7,86.4,105.3,14.3,99.2,6.6,33.7,35.7,0.971,9.2,9.2,14.5,0.231,55.1,0.304,25.5,8.454,97.4,0.092,97.2,0.857,70.5
60,Raudi Rodriguez,LAA,OF,22.0,23.184,89.3,128,0.89,66.3,63.1,72.2,76.5,85.7,27.7,20.5,28.4,21.1,28.0,10.6,52.4,50.0,59.1,66.5,72.4,78.3,-23.5,82.6,22.394,85.3,79.882,33.0,27.3,48.2,109.7,63.4,101.8,36.8,25.9,10.4,1.562,16.8,9.3,15.0,0.206,23.8,0.283,14.7,7.501,92.7,0.041,71.2,0.714,41.5
61,Eliezer Alfonzo,LAD,C,26.0,26.971,25.6,253,0.99,75.0,63.0,71.7,85.5,93.0,28.1,21.2,96.4,98.2,62.2,73.3,91.0,98.2,66.1,81.4,16.5,13.7,-5.9,99.6,27.926,52.4,93.266,98.5,9.0,100.0,107.1,28.8,99.4,7.7,29.8,20.1,1.581,17.2,14.5,39.2,0.273,94.3,0.356,59.3,2.501,13.9,0.004,17.0,0.5,20.0
