Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
29,Kody Huff,CLE,C,25.0,25.692,46.2,385,1.13,83.8,74.6,88.2,77.9,87.5,68.8,76.7,57.4,60.5,63.1,73.4,67.6,76.9,66.2,81.9,63.2,65.5,-25.5,76.7,21.548,89.8,84.277,60.3,24.2,63.3,112.0,83.8,103.8,63.9,40.0,62.1,4.416,61.6,18.6,62.5,0.235,54.6,0.403,76.1,6.79,84.9,0.028,52.9,0.733,42.9
30,Seaver King,WSN,SS,23.0,23.324,84.6,220,1.23,93.7,74.2,87.8,35.3,30.5,79.8,87.9,79.4,86.1,79.6,96.1,57.4,60.3,59.5,67.0,63.9,67.2,-37.7,39.8,34.975,12.5,84.774,63.0,25.2,58.2,110.9,74.3,104.9,77.9,49.0,92.8,8.636,95.1,8.2,10.8,0.284,95.7,0.481,93.8,5.676,65.9,0.035,66.0,0.8,57.6
31,Tommy White,ATH,3B,23.0,23.472,82.5,252,1.18,89.9,74.1,87.4,66.4,73.4,69.2,77.4,85.5,91.5,77.4,94.4,76.0,87.5,60.3,70.2,29.0,20.2,-23.0,80.8,32.071,25.6,88.963,87.9,16.9,91.6,112.0,83.8,104.9,77.9,43.0,73.6,4.762,67.7,11.5,22.6,0.262,83.1,0.402,74.9,4.817,47.2,0.004,16.0,0.5,18.1
32,Carlos Rodríguez,SDP,RF,25.0,25.703,45.5,427,1.14,86.1,73.7,87.0,80.0,90.2,25.2,19.0,90.0,94.8,57.6,62.1,85.0,95.4,81.7,96.2,75.2,80.7,-11.9,97.5,29.739,41.0,90.239,91.5,15.4,94.6,105.6,14.8,100.4,16.2,28.9,15.6,1.405,13.1,18.2,60.8,0.269,88.4,0.344,45.6,6.577,82.6,0.037,68.1,0.889,73.1
33,Drew Cavanaugh,SFG,C,24.0,24.564,64.2,137,1.12,81.9,72.5,86.6,61.4,63.6,74.1,82.6,79.4,86.1,76.8,93.8,70.4,80.3,66.5,82.4,58.6,58.0,-36.5,43.6,20.415,92.8,84.146,59.2,25.1,58.9,108.7,44.9,103.8,63.9,43.6,76.4,6.569,84.6,17.7,58.0,0.298,99.7,0.519,98.0,5.039,52.1,0.022,44.5,1.0,88.9
34,Gavin Conticello,ARI,3B,23.0,23.195,86.4,92,1.21,92.6,72.4,86.1,58.3,59.3,63.6,67.2,57.8,62.6,60.7,69.3,58.0,61.3,51.6,50.6,38.8,31.5,-33.6,52.6,26.842,56.4,81.679,43.9,22.0,75.4,109.7,59.5,101.5,29.0,33.9,30.7,5.435,74.1,17.5,57.2,0.249,71.6,0.422,83.3,2.991,19.7,0.01,24.8,1.0,88.9
35,Cooper Pratt,MIL,SS,21.0,22.007,96.0,253,1.01,69.7,72.3,85.7,79.6,89.8,39.6,36.4,80.6,87.2,60.1,68.0,80.1,91.5,83.2,97.9,89.5,97.1,-15.8,93.3,28.131,49.5,89.606,89.5,17.5,90.5,109.9,63.0,101.1,23.4,35.2,40.5,2.767,34.4,10.3,18.4,0.249,71.6,0.354,53.8,8.183,95.7,0.065,91.4,0.944,76.9
36,Angel Ortiz,ARI,CF,23.0,23.882,76.2,147,1.1,79.8,71.4,85.3,55.1,56.1,65.5,69.3,73.4,81.3,69.4,83.6,64.2,72.0,67.8,84.0,74.9,80.3,-27.1,71.1,31.642,26.9,84.375,61.3,25.5,57.5,108.8,46.6,102.2,41.5,40.2,63.0,5.442,74.4,22.6,84.1,0.266,85.4,0.408,78.4,6.859,86.7,0.027,51.3,1.0,88.9
37,Jesus Rodriguez,SFG,C,24.0,24.329,68.2,219,1.03,72.7,71.3,84.9,78.8,88.7,55.4,57.0,86.2,92.1,70.8,85.9,82.5,92.5,76.3,94.1,63.8,66.8,-11.8,98.0,29.493,42.5,88.803,85.9,19.4,85.1,105.0,10.3,102.5,45.6,34.9,38.0,5.023,70.2,14.8,38.7,0.267,86.6,0.428,84.9,4.928,50.2,0.032,61.3,1.0,88.9
38,Nate Furman,SFG,2B,24.0,25.079,55.6,439,1.02,71.2,70.5,84.5,89.4,95.4,38.8,36.1,97.1,99.0,67.9,81.0,93.2,98.4,82.4,96.6,60.8,61.8,-12.8,96.4,24.0,71.8,93.01,97.4,11.2,98.2,108.1,37.7,99.0,5.6,26.4,11.3,2.733,33.4,15.6,45.1,0.288,96.7,0.403,76.1,5.157,54.4,0.042,72.7,0.792,54.4
39,Leo Bernal,STL,C,22.0,22.519,93.0,405,1.08,78.2,70.4,84.0,59.5,61.0,85.2,92.8,66.3,73.0,75.8,93.0,62.9,68.9,55.1,60.5,39.6,32.4,-29.6,65.7,27.197,53.8,81.277,41.0,26.3,52.6,112.1,84.9,104.9,77.9,41.5,68.7,6.667,85.9,25.2,90.5,0.274,91.6,0.447,87.9,4.782,45.9,0.022,44.5,0.562,22.7
40,Joshua Báez,STL,RF,23.0,23.149,87.1,455,1.19,90.8,70.3,83.6,14.4,6.2,98.1,100.0,35.2,28.9,66.6,79.7,24.8,14.3,43.8,36.3,81.7,88.4,-52.1,14.8,34.271,15.1,75.273,11.5,34.0,12.1,115.4,98.4,108.5,98.4,51.1,95.6,12.088,99.7,26.6,93.3,0.239,58.9,0.508,97.4,7.366,91.8,0.046,77.5,0.875,71.6
41,Blake Rambusch,SEA,3B,26.0,26.973,23.8,79,1.12,81.9,70.1,83.2,74.9,84.9,17.2,8.5,81.3,88.2,49.2,48.4,78.1,89.2,82.5,97.1,91.2,99.6,-25.4,77.0,26.087,60.0,93.258,97.7,16.8,92.1,100.8,0.3,98.7,4.1,23.3,5.4,2.532,28.7,4.9,2.6,0.244,64.9,0.316,30.5,6.857,86.2,0.112,98.7,1.0,88.9
42,Robert Moore,PHI,2B,24.0,24.392,67.2,272,1.08,78.2,69.6,82.6,63.8,68.2,65.4,68.9,66.0,72.5,65.7,78.4,64.9,73.1,62.3,73.1,57.2,55.5,-18.3,89.3,34.281,14.8,86.919,77.4,22.3,73.4,108.7,44.9,102.4,44.4,36.6,47.7,5.515,75.4,30.7,96.7,0.235,54.6,0.388,68.4,5.843,68.2,0.025,48.1,0.778,52.5
43,Abimelec Ortiz,WSN,1B,24.0,24.493,64.6,362,1.12,81.9,69.6,82.6,64.0,68.5,96.2,99.7,72.7,80.5,84.4,99.3,68.4,77.7,48.3,46.8,8.2,6.3,-28.2,69.8,27.547,52.8,85.126,64.9,23.6,66.2,116.3,98.7,107.1,95.1,45.6,83.6,9.945,98.0,23.9,87.9,0.257,80.5,0.503,96.1,2.074,10.2,0.0,6.9,0.0,6.9
44,Héctor Rodríguez,CIN,LF,22.0,22.445,93.7,448,1.12,81.9,69.3,81.9,42.7,40.5,88.7,94.9,62.8,68.9,75.8,93.0,52.8,53.6,50.6,49.6,46.4,39.1,-32.7,56.1,37.538,6.6,84.025,57.7,24.2,63.3,113.7,93.9,106.5,92.0,42.9,73.1,6.92,87.5,23.5,86.9,0.246,67.9,0.426,84.3,5.447,60.7,0.013,30.5,0.75,45.8
45,Jase Bowen,SDP,RF,25.0,25.966,41.7,216,1.22,93.3,69.2,81.3,22.4,13.4,88.7,94.9,59.8,65.4,74.2,91.0,41.1,35.4,49.2,48.7,65.4,70.8,-45.8,23.8,32.569,24.3,78.707,27.2,33.1,16.1,112.6,87.7,106.1,87.2,47.1,89.8,8.333,93.1,17.9,59.3,0.276,92.3,0.517,97.7,7.676,92.8,0.032,61.3,0.636,27.3
46,Kyler Fedko,MIN,LF,26.0,26.916,24.5,307,1.19,90.8,69.2,81.3,40.9,37.5,75.5,84.6,57.5,61.0,66.5,79.3,49.2,49.0,53.7,55.9,62.8,64.7,-34.5,48.4,33.438,18.0,83.573,54.8,25.6,56.7,108.2,38.9,103.8,63.9,41.7,69.5,7.166,88.5,26.6,93.3,0.24,60.2,0.431,85.6,6.311,77.7,0.033,63.0,0.714,38.7
47,Darrien Miller,MIL,C,25.0,25.448,48.0,84,1.05,74.6,69.1,80.7,92.4,98.0,28.9,23.6,79.3,85.6,54.1,55.7,85.8,96.4,75.2,91.6,54.0,49.6,-16.7,91.8,16.495,99.3,88.889,87.0,20.1,83.3,104.4,7.9,100.8,19.8,39.2,60.2,1.19,11.3,40.7,100.0,0.249,71.6,0.349,50.0,5.181,54.8,0.012,28.2,1.0,88.9
48,Brett Bateman,TOR,CF,24.0,24.424,66.6,356,0.97,66.0,69.0,80.3,89.4,95.4,28.0,23.3,82.4,90.5,55.2,59.2,85.9,96.7,84.2,98.7,80.7,86.1,-20.2,86.9,20.956,91.5,86.139,73.8,16.5,92.5,105.7,15.1,101.1,23.4,32.4,25.1,2.247,24.9,7.4,8.7,0.273,91.1,0.366,58.4,6.564,81.6,0.056,86.8,0.87,70.6
49,John Taylor,TEX,3B,25.0,25.32,49.7,255,1.02,71.2,68.6,79.8,79.3,89.5,49.1,48.5,67.6,74.1,58.4,63.9,73.4,84.4,72.0,87.6,69.0,76.5,-26.3,74.1,21.632,88.9,85.859,72.5,21.4,78.0,112.0,83.8,102.7,48.5,34.2,32.0,2.745,33.8,11.7,23.4,0.242,62.6,0.368,59.7,6.475,80.7,0.038,68.9,0.769,50.4
50,Michael Arroyo,SEA,SS,21.0,21.796,97.0,163,1.13,83.8,68.3,79.4,55.2,56.4,54.7,54.1,67.2,73.8,61.0,70.2,61.2,65.2,54.5,58.2,41.0,35.1,-27.0,71.6,33.784,16.4,86.154,74.1,22.4,72.5,108.4,41.1,103.1,53.9,33.0,28.5,4.294,61.0,16.5,51.8,0.24,60.2,0.365,57.5,5.365,58.7,0.012,28.2,0.667,30.7
51,Cam Cauley,TEX,CF,23.0,23.537,81.1,349,1.04,73.5,67.8,79.0,60.9,62.6,43.3,40.2,41.2,36.9,42.2,34.3,51.0,51.0,65.6,81.1,94.6,100.0,-30.4,63.9,25.209,64.6,79.812,32.1,26.9,48.0,109.6,57.4,101.4,27.5,35.1,40.0,3.438,44.9,12.3,26.6,0.232,50.3,0.35,51.1,8.318,96.4,0.088,96.6,1.0,88.9
52,Max Anderson,DET,2B,24.0,24.476,65.2,369,1.1,79.8,67.4,78.6,70.2,78.5,59.6,61.6,61.0,68.2,60.3,68.9,65.6,74.3,54.2,57.4,31.4,22.7,-12.6,97.0,31.364,29.2,81.425,41.6,24.0,64.6,109.7,59.5,102.1,39.5,37.9,54.6,5.149,71.8,9.3,14.6,0.257,80.5,0.409,78.9,4.237,36.1,0.011,26.5,0.667,30.7
53,Charles McAdoo,TOR,2B,24.0,24.46,65.9,385,0.97,66.0,66.8,78.2,62.8,66.4,77.4,87.2,82.1,89.8,79.8,96.6,72.4,83.1,67.6,83.6,57.9,56.7,-32.1,58.5,25.803,61.3,90.0,90.3,21.9,75.7,112.4,86.2,104.3,69.5,41.4,67.9,6.494,83.9,14.6,37.5,0.251,73.9,0.431,85.6,5.528,63.9,0.031,59.7,0.75,45.8
54,Felix Reyes,PHI,LF,25.0,25.405,49.0,379,1.14,86.1,66.5,77.7,35.8,30.8,90.7,96.7,69.8,75.1,80.2,97.2,52.8,53.6,46.4,42.0,33.5,24.8,-34.5,48.4,43.624,1.0,84.881,64.3,25.6,56.7,115.0,97.9,107.3,95.6,40.0,62.1,8.443,93.8,18.2,60.8,0.252,75.2,0.455,89.5,3.866,32.8,0.013,30.5,0.714,38.7
55,Deyvison De Los Santos,MIA,1B,23.0,23.168,86.8,390,1.08,78.2,66.4,77.3,43.1,41.5,71.0,79.7,53.8,55.7,62.4,72.3,48.4,46.7,52.4,54.2,60.4,60.9,-31.7,60.0,36.145,9.5,82.472,47.5,26.4,51.3,113.1,90.7,108.1,97.0,44.6,80.3,4.615,64.9,12.6,27.0,0.24,60.2,0.378,63.6,4.823,47.5,0.043,74.2,0.81,61.8
56,Jack Pineda,KCR,SS,26.0,27.031,23.2,87,1.14,86.1,66.1,76.7,53.6,54.4,30.5,24.6,86.5,92.5,58.5,64.4,70.0,80.0,68.4,84.7,65.0,69.3,-31.0,62.5,34.211,16.1,88.288,84.6,18.4,87.4,105.2,11.8,101.8,33.6,49.3,93.4,2.299,25.4,5.9,3.9,0.269,88.4,0.382,65.9,5.794,67.9,0.022,44.5,1.0,88.9
57,Jay Harry,TOR,2B,23.0,24.093,74.5,132,1.21,92.6,66.1,76.7,42.9,41.0,64.2,67.5,81.4,88.5,72.8,89.2,62.2,68.0,43.7,35.5,6.8,4.2,-31.1,61.6,50.996,0.3,87.5,81.3,24.6,60.0,107.2,27.5,103.5,59.0,37.5,52.5,4.545,64.3,27.1,94.8,0.259,81.6,0.427,84.6,1.549,6.6,0.0,6.9,0.0,6.9
58,Eddys Leonard,SFG,SS,25.0,25.777,44.4,318,1.08,78.2,66.0,76.1,55.3,56.7,71.7,80.0,70.6,75.6,71.2,86.7,63.0,69.3,56.4,62.4,43.4,36.1,-28.9,68.0,30.696,33.8,85.561,70.8,25.7,55.9,111.2,78.0,104.6,73.4,38.5,56.4,4.717,66.9,22.2,82.6,0.248,70.3,0.387,67.9,5.015,51.8,0.025,48.1,0.571,23.3
59,BJ Murray,CHC,3B,26.0,26.626,29.8,474,0.97,66.0,65.8,75.6,73.1,82.0,77.0,86.6,73.0,81.0,75.0,92.5,73.0,83.9,65.6,81.1,50.8,46.2,-28.3,69.3,21.904,87.5,83.654,56.1,24.5,60.8,111.3,78.9,103.7,62.5,47.3,90.5,5.485,75.1,21.2,78.5,0.271,90.0,0.457,90.8,5.954,70.2,0.019,39.7,0.692,35.3
60,Ralphy Velazquez,CLE,1B,21.0,21.232,98.7,278,1.06,75.8,65.2,75.2,38.1,33.1,91.7,98.4,57.6,61.8,74.6,92.0,47.8,44.9,44.8,39.9,38.6,30.9,-32.7,56.1,32.812,21.0,78.824,28.5,32.5,18.9,112.6,87.7,105.6,83.9,37.6,53.1,9.353,97.4,22.0,81.8,0.267,86.6,0.507,97.0,3.501,28.0,0.003,14.9,1.0,88.9
61,Charlie Condon,COL,OF,23.0,23.354,83.4,472,0.99,68.3,65.0,74.4,54.5,55.1,83.3,91.1,46.0,44.3,64.6,76.1,50.2,49.8,51.7,51.7,54.5,51.3,-38.5,38.4,19.173,96.7,78.767,28.2,29.6,31.3,112.6,87.7,106.4,90.5,43.6,76.4,6.356,82.6,19.2,66.2,0.243,63.9,0.421,83.0,6.615,83.3,0.015,34.5,0.7,36.6
