Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
26,Darrien Miller,MIL,C,25.0,25.498,50.4,84,1.05,81.9,73.3,88.7,93.7,98.2,31.0,23.9,83.3,90.4,57.2,64.3,88.5,97.1,77.7,95.8,56.2,53.2,-16.7,94.1,16.495,99.3,88.889,88.0,20.1,84.3,104.4,8.9,100.8,22.9,39.2,63.2,1.19,12.7,40.7,99.6,0.249,78.6,0.349,54.8,5.181,57.9,0.012,31.2,1.0,88.4
27,Mitch Jebb,PIT,SS,24.0,24.323,72.1,187,1.08,84.5,73.1,88.0,63.9,68.8,51.1,50.4,90.5,93.9,70.8,89.3,77.2,89.6,73.2,90.7,65.3,68.1,-24.5,80.7,31.579,27.1,88.571,86.4,22.3,77.0,106.7,23.6,101.8,38.4,41.4,72.9,3.743,51.8,16.0,47.9,0.278,94.6,0.414,86.1,7.065,90.0,0.026,54.4,0.714,41.2
28,Deyvison De Los Santos,MIA,1B,23.0,23.217,89.1,420,1.11,88.0,73.0,87.5,46.0,43.9,78.7,88.6,62.2,66.2,70.4,88.2,54.1,52.1,56.9,62.0,62.4,63.0,-30.9,64.3,35.208,11.4,82.609,51.1,26.6,52.0,113.1,94.1,107.3,96.4,45.8,88.2,5.238,74.3,14.4,38.4,0.244,73.2,0.394,77.7,4.883,50.7,0.043,74.8,0.818,63.9
29,Cooper Ingle,CLE,C,24.0,24.539,67.4,422,1.07,83.3,72.8,87.0,81.4,90.7,70.5,79.6,71.6,78.6,71.0,89.6,76.5,88.9,59.7,68.1,26.0,19.4,-27.0,75.7,19.578,95.7,83.702,58.6,22.7,74.3,109.7,64.3,102.9,58.8,41.9,76.1,4.976,70.4,19.3,65.9,0.257,84.5,0.428,88.6,3.499,27.9,0.005,19.4,0.667,32.4
30,Emmanuel Rodriguez,MIN,CF,23.0,23.526,84.1,204,1.04,80.6,72.6,86.6,56.4,56.4,95.2,99.6,35.9,30.7,65.6,80.9,46.2,43.9,51.8,49.5,63.2,64.6,-33.9,53.8,21.749,87.9,77.863,22.5,33.4,15.9,118.3,99.6,109.9,100.0,49.1,95.4,7.843,94.3,26.1,91.8,0.225,49.3,0.438,90.4,5.761,68.9,0.034,64.1,0.778,52.8
31,Andrick Nava,MIL,C,24.0,24.923,62.7,53,1.4,99.1,72.5,86.1,65.8,72.3,54.5,54.8,45.4,42.9,50.0,46.6,55.6,55.4,46.6,41.9,28.7,21.8,-17.0,93.4,33.333,18.0,84.615,65.7,23.5,68.4,106.0,18.6,101.2,29.5,27.5,13.4,5.66,78.8,20.0,69.8,0.206,25.2,0.353,57.5,2.932,20.4,0.019,44.4,0.5,20.1
32,Gage Miller,MIA,2B,23.0,23.524,84.4,170,1.08,84.5,72.3,85.6,83.8,92.9,46.4,44.3,35.4,29.3,40.9,30.4,59.6,61.4,56.3,59.7,49.7,44.0,-21.1,87.9,21.914,86.4,82.569,50.4,23.3,69.8,108.9,52.1,102.8,57.7,35.5,44.1,2.941,37.5,21.3,77.0,0.201,20.4,0.315,31.6,4.195,37.9,0.041,70.8,0.7,38.9
33,Kyler Fedko,MIN,LF,26.0,26.965,25.4,307,1.19,94.0,71.6,85.2,42.4,39.1,78.2,88.0,62.2,66.2,70.2,87.5,52.3,49.5,56.1,59.3,63.8,65.3,-34.5,51.2,33.438,17.1,83.573,57.5,25.6,58.6,108.2,41.2,103.8,69.3,41.7,74.3,7.166,90.4,26.6,92.5,0.24,67.0,0.431,89.3,6.311,78.2,0.033,63.4,0.714,41.2
34,Ralphy Velazquez,CLE,1B,21.0,21.281,98.9,352,1.11,88.0,71.1,84.7,43.1,40.4,92.7,98.6,55.1,54.6,73.9,92.7,49.1,44.6,44.8,35.9,36.1,27.8,-31.2,63.4,31.94,25.0,78.322,25.7,32.8,19.6,112.6,91.4,105.4,85.9,35.9,46.8,9.091,98.6,20.9,74.6,0.257,84.5,0.497,98.6,3.023,21.4,0.003,15.5,1.0,88.4
35,Charlie Condon,COL,OF,23.0,23.403,85.9,545,1.02,77.1,70.4,84.3,58.8,58.6,84.2,92.5,50.0,47.9,67.1,83.6,54.4,53.0,55.3,56.7,57.0,55.1,-37.5,45.0,19.423,96.4,79.576,31.8,29.2,36.8,112.6,91.4,105.9,88.6,41.9,76.1,6.055,81.4,19.9,68.8,0.241,68.2,0.415,86.6,6.665,83.9,0.015,36.6,0.727,42.6
36,Felix Reyes,PHI,LF,25.0,25.454,51.4,379,1.14,91.7,70.2,83.8,37.6,34.1,92.8,98.9,74.1,80.7,83.4,98.9,55.8,55.7,49.1,47.0,35.7,26.9,-34.5,51.2,43.624,1.1,84.881,67.5,25.6,58.6,115.0,98.6,107.3,96.4,40.0,65.4,8.443,96.8,18.2,60.7,0.252,80.7,0.455,93.8,3.866,34.3,0.013,33.3,0.714,41.2
37,Nick Morabito,NYM,LF,23.0,23.34,87.0,493,0.89,66.0,69.5,83.3,71.5,80.0,49.3,49.1,77.0,86.2,63.2,75.0,74.2,85.4,79.1,96.3,88.9,96.3,-31.6,61.8,23.46,78.6,86.12,77.1,19.9,85.0,110.4,74.1,101.0,26.4,31.1,24.6,3.245,42.9,14.8,40.2,0.247,77.0,0.37,64.8,7.208,90.7,0.083,96.3,0.913,75.5
38,BJ Murray Jr.,CHC,3B,26.0,26.675,31.2,515,0.98,73.6,69.4,82.9,72.7,81.8,79.0,89.5,73.9,80.4,76.4,95.0,73.3,83.4,66.2,81.2,52.1,46.3,-29.4,69.6,22.496,84.6,83.548,57.1,24.6,62.5,111.3,82.5,103.6,67.1,45.7,87.7,5.243,74.6,22.4,82.0,0.27,90.7,0.451,92.9,5.98,71.4,0.017,41.2,0.692,36.6
39,Jack Pineda,KCR,SS,26.0,27.08,23.9,90,1.14,91.7,69.1,82.4,55.0,53.6,33.1,26.1,85.7,92.3,59.4,68.0,70.4,81.1,68.6,85.6,65.1,67.6,-30.1,66.6,34.615,13.6,87.931,82.5,18.8,88.2,105.2,13.6,101.8,38.4,47.1,92.1,2.222,26.8,5.6,3.6,0.268,88.9,0.378,70.7,5.611,65.4,0.022,48.1,1.0,88.4
40,Jett Williams,MIL,SS,22.0,22.847,92.0,356,0.88,63.7,68.8,81.9,69.6,77.1,60.4,65.7,65.2,71.8,62.8,73.9,67.4,76.4,73.7,91.2,86.4,94.0,-31.2,63.4,24.157,72.1,85.455,72.5,21.0,81.6,109.0,53.8,102.1,43.4,34.5,37.0,4.494,65.7,23.3,84.3,0.232,58.0,0.357,60.2,8.536,97.9,0.058,87.0,0.84,67.1
41,Jacob Berry,KCR,3B,25.0,25.344,53.6,390,0.95,72.2,68.7,81.2,84.4,93.2,46.2,43.9,78.5,87.5,62.4,72.3,81.4,93.2,72.2,89.8,53.8,48.6,-17.5,91.2,24.65,68.6,88.546,86.1,18.0,90.9,107.7,35.9,101.7,36.2,34.7,39.5,3.59,47.3,17.3,55.2,0.243,70.9,0.353,57.5,4.205,38.2,0.048,79.4,0.731,43.1
42,Brett Squires,KCR,3B,26.0,26.533,34.4,374,1.14,91.7,68.7,81.2,24.5,15.4,90.2,96.8,35.4,29.3,62.8,73.9,30.0,21.6,45.5,38.2,76.6,82.9,-43.8,29.6,32.375,22.9,74.689,10.0,33.9,14.3,110.9,78.6,106.2,92.1,42.6,77.7,8.556,97.5,20.6,72.1,0.234,60.7,0.461,94.8,6.474,81.4,0.032,62.7,1.0,88.4
43,Andrew Pintar,MIA,CF,25.0,25.462,51.1,357,0.98,73.6,68.5,80.6,61.1,62.9,64.3,72.1,57.2,57.0,60.8,70.4,59.2,61.1,66.8,83.3,82.0,88.9,-33.9,53.8,22.752,82.9,80.876,38.2,27.6,46.6,110.1,70.7,103.2,61.8,38.0,58.9,4.202,60.4,16.3,50.4,0.246,76.1,0.39,74.8,6.963,87.5,0.074,94.0,0.794,56.5
44,Bryant Betancourt,COL,C,22.0,22.908,91.7,121,1.03,78.9,68.3,80.1,72.5,81.4,25.2,18.0,76.9,85.5,51.1,49.5,74.7,86.2,68.4,85.2,55.8,52.8,-19.8,88.2,30.973,31.1,88.591,86.8,15.1,95.4,104.5,9.5,97.4,2.7,23.7,7.1,2.479,30.4,13.1,30.7,0.24,67.0,0.337,47.0,4.851,50.0,0.016,39.1,1.0,88.4
45,Gavin Conticello,ARI,3B,23.0,23.244,88.6,141,1.08,84.5,67.9,79.6,50.5,48.9,56.3,58.8,68.9,76.6,62.6,73.0,59.7,62.0,55.0,55.1,45.5,38.0,-39.0,42.3,28.521,46.4,82.902,52.1,22.3,77.0,109.7,64.3,100.1,14.5,35.1,42.7,4.255,62.7,15.2,41.6,0.258,85.7,0.403,83.2,4.23,38.6,0.007,22.7,1.0,88.4
46,Max Anderson,DET,2B,24.0,24.526,67.8,438,1.03,78.9,67.6,79.2,70.8,78.9,61.4,68.0,63.4,68.0,62.4,72.3,67.1,75.7,55.2,55.8,31.3,24.3,-14.6,95.5,30.663,33.6,81.688,44.3,24.3,64.6,109.7,64.3,102.1,43.4,36.7,51.6,5.023,71.1,9.0,13.2,0.254,82.5,0.402,82.3,3.898,35.0,0.009,26.2,0.667,32.4
47,John Taylor,TEX,3B,25.0,25.369,52.7,320,0.92,69.4,67.4,78.7,76.6,87.1,48.3,46.8,63.9,69.6,56.1,61.8,70.2,80.7,70.7,88.9,71.7,77.8,-28.2,72.9,21.816,87.3,84.384,63.2,23.3,69.8,112.0,88.4,102.8,57.7,36.8,52.5,2.188,26.4,11.7,25.5,0.238,64.6,0.35,55.5,6.542,82.1,0.046,77.1,0.75,47.5
48,Cody Morissette,MIN,SS,26.0,26.645,32.4,277,1.1,86.1,67.0,78.2,53.0,52.1,58.7,62.5,51.6,50.5,55.2,59.3,52.3,49.5,53.9,53.5,57.2,55.6,-38.3,44.1,27.888,51.8,85.329,70.4,22.3,77.0,107.0,27.5,102.1,43.4,36.5,50.7,5.415,75.7,21.0,75.7,0.213,32.9,0.361,60.9,4.412,42.1,0.032,62.7,0.9,73.8
49,Kala'i Rosario,MIN,OF,23.0,24.186,75.0,122,1.03,78.9,66.8,77.8,45.4,43.4,77.7,86.4,28.6,21.6,53.2,56.1,37.0,33.2,47.2,44.0,67.5,73.4,-50.8,19.1,21.239,91.1,77.181,20.0,28.4,42.5,112.6,91.4,106.5,93.8,46.7,90.9,4.098,57.9,34.7,98.6,0.216,37.1,0.391,75.9,6.359,79.3,0.016,39.1,1.0,88.4
50,Hendry Mendez,MIN,OF,22.0,22.836,92.4,301,0.89,66.0,66.7,77.3,86.2,94.5,61.3,67.5,78.1,87.1,69.7,87.1,82.2,93.6,62.5,75.7,23.1,17.1,-22.0,84.6,20.736,92.5,85.117,68.9,21.3,80.7,112.0,88.4,104.8,79.1,41.8,75.0,3.654,50.4,9.0,13.2,0.264,87.3,0.371,65.4,2.591,16.4,0.01,28.5,0.6,26.2
51,Adam Zebrowski,ATL,C,25.0,25.944,44.9,70,1.04,80.6,66.3,76.4,64.5,69.6,85.4,93.9,65.1,71.4,75.2,94.6,64.8,70.5,46.0,39.8,8.4,7.4,-32.9,56.8,21.678,88.9,85.366,71.1,27.4,47.1,111.5,84.3,106.0,89.8,51.1,97.1,10.0,99.3,6.7,5.9,0.233,59.1,0.488,97.7,1.948,10.0,0.0,7.4,0.0,7.4
52,Eddys Leonard,SFG,SS,25.0,25.826,46.0,359,1.02,77.1,66.3,76.4,58.2,58.2,68.3,75.4,75.6,82.3,71.9,90.4,66.9,75.4,59.5,67.6,44.7,37.0,-28.4,72.0,30.417,36.1,85.919,75.0,26.0,56.6,111.2,82.0,104.0,71.2,37.9,57.9,4.178,60.0,19.9,68.8,0.246,76.1,0.375,68.4,5.015,53.9,0.022,48.1,0.571,25.2
53,Seaver King,WSN,SS,23.0,23.373,86.4,296,1.0,75.7,66.3,76.4,35.4,29.3,78.9,88.9,68.9,76.6,73.9,92.7,52.2,48.9,57.1,63.0,67.0,71.5,-36.5,45.9,35.507,9.6,82.544,49.3,27.3,47.7,110.9,78.6,104.9,81.6,49.2,95.7,7.095,90.0,7.6,9.6,0.267,88.6,0.445,92.0,6.07,73.6,0.03,61.8,0.818,63.9
54,Reed Trimble,BAL,LF,26.0,26.256,39.1,62,1.26,96.1,65.3,75.5,28.7,21.1,39.4,35.0,13.8,10.0,26.6,9.6,21.2,13.9,43.9,35.2,89.3,97.2,-64.5,4.1,25.676,64.3,78.261,25.4,29.2,36.8,105.2,13.6,100.8,22.9,40.6,69.5,4.839,69.6,18.8,62.5,0.15,2.1,0.27,11.8,9.296,99.3,0.047,78.5,1.0,88.4
55,Yohandy Morales,WSN,3B,24.0,24.914,63.0,453,1.08,84.5,65.1,75.0,30.3,23.9,88.4,96.4,48.9,47.1,68.6,85.4,39.6,35.5,41.4,30.1,45.1,37.5,-39.9,39.3,32.283,23.2,73.77,8.2,33.0,18.6,113.1,94.1,106.5,93.8,51.7,97.9,8.609,97.9,10.2,18.8,0.269,89.6,0.482,96.8,4.276,40.0,0.013,33.3,0.857,69.7
56,Ryan Galanie,CHW,3B,26.0,26.218,39.5,387,1.1,86.1,64.2,74.5,39.3,36.1,58.0,61.1,38.7,34.8,48.4,42.9,39.0,35.0,46.9,43.1,62.6,63.9,-39.2,41.4,30.348,37.1,79.962,33.6,29.1,37.5,107.8,36.6,101.2,29.5,33.5,32.7,5.168,73.2,24.0,87.1,0.222,43.8,0.361,60.9,6.347,78.9,0.028,57.6,0.733,43.5
57,Adrián Sugastey,SFG,C,23.0,23.877,79.7,92,0.98,73.6,64.0,74.1,82.2,91.4,32.7,25.2,95.0,97.5,63.8,78.4,88.6,97.5,62.0,73.8,8.9,8.6,-10.9,98.6,28.834,45.0,89.524,90.4,12.5,97.1,107.3,31.1,102.7,55.9,33.3,31.4,1.087,11.1,9.1,14.1,0.29,99.5,0.357,60.2,2.104,11.2,0.0,7.4,0.0,7.4
58,Jay Harry,TOR,2B,23.0,24.142,76.4,192,1.05,81.9,63.7,73.6,52.8,51.8,61.2,67.1,82.3,90.0,71.8,90.0,67.6,77.1,47.8,45.4,8.2,6.9,-26.5,76.6,48.295,0.4,90.047,91.4,23.1,71.8,107.9,37.7,102.9,58.8,36.1,47.9,4.167,59.6,24.1,87.5,0.244,73.2,0.383,73.2,1.862,9.3,0.0,7.4,0.0,7.4
59,Raudi Rodriguez,LAA,OF,22.0,23.173,89.5,121,0.89,66.0,63.3,73.1,76.1,85.4,28.8,21.6,32.8,27.1,30.8,14.1,54.4,53.0,60.4,69.4,72.4,79.2,-24.0,82.1,22.764,82.3,81.013,38.9,26.6,52.0,109.7,64.3,101.8,38.4,26.2,10.9,1.653,17.9,9.9,17.1,0.207,26.8,0.285,15.0,7.506,93.2,0.041,70.8,0.714,41.2
60,RJ Schreck,TOR,LF,25.0,26.157,40.6,224,0.92,69.4,63.1,72.7,86.2,94.5,43.8,40.7,38.7,34.8,41.2,31.8,62.4,64.3,55.4,57.6,41.2,32.4,-22.7,83.2,21.328,90.7,84.049,60.4,19.2,87.1,107.6,34.5,102.3,47.7,34.6,37.9,3.125,41.1,28.6,95.0,0.194,17.0,0.309,27.1,4.715,46.8,0.017,41.2,0.667,32.4
61,Abrahan Gutierrez,NYY,C,26.0,26.856,27.2,47,0.92,69.4,63.0,72.0,93.4,97.9,54.5,54.8,65.5,72.1,60.0,69.6,79.4,91.1,55.5,58.3,7.7,6.5,-19.2,89.1,19.048,97.1,92.857,97.1,11.1,98.6,108.6,47.7,102.4,49.3,37.1,54.3,4.255,62.7,16.7,52.5,0.214,33.9,0.344,51.6,1.791,8.2,0.0,7.4,0.0,7.4
