Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
11,Jonah Cox,SFG,CF,24.0,25.062,56.6,52,1.83,100.0,81.2,96.0,72.1,80.4,49.5,50.0,61.3,67.2,55.4,61.5,66.7,74.8,73.5,89.5,87.0,95.1,-25.0,78.3,24.468,70.7,78.082,22.6,25.0,58.6,104.5,8.8,101.5,28.2,36.8,47.8,3.846,49.8,18.4,62.3,0.368,100.0,0.504,96.5,9.117,98.1,0.135,99.6,0.778,51.8
12,Maick Collado,CLE,SS,23.0,23.674,78.1,46,1.38,96.8,81.0,95.3,66.4,73.6,67.9,74.5,92.0,95.5,80.0,97.0,79.2,90.1,73.6,90.1,62.4,65.4,-17.5,91.4,35.789,10.2,88.889,87.3,18.2,88.1,105.5,14.6,102.1,38.4,46.2,85.0,8.696,95.5,20.0,70.4,0.287,96.7,0.455,90.0,5.543,62.7,0.021,43.3,1.0,88.7
13,Bo Davidson,SFG,OF,23.0,24.145,73.0,162,1.22,93.1,81.0,95.3,76.8,86.9,69.9,78.8,81.0,87.4,75.4,92.0,78.9,89.8,73.1,88.5,61.5,61.5,-21.7,83.4,25.731,62.1,85.5,70.1,20.5,82.2,110.6,72.0,104.2,67.0,48.7,93.2,5.556,75.6,7.0,7.0,0.277,92.0,0.468,92.4,4.832,46.2,0.031,59.5,1.0,88.7
14,Jim Jarvis,ATL,SS,25.0,25.804,43.1,356,1.16,88.9,79.1,94.7,85.4,93.6,43.4,41.4,85.8,92.5,64.6,76.6,85.6,95.4,84.9,99.2,83.5,90.7,-18.8,89.0,24.142,72.6,91.733,94.6,15.1,95.5,109.1,51.6,103.1,53.7,41.2,68.0,2.528,29.3,16.7,54.3,0.255,77.1,0.345,46.3,6.904,85.7,0.095,97.6,0.81,60.3
15,Max Clark,DET,CF,21.0,21.681,97.7,411,1.06,75.1,78.7,94.1,89.1,96.5,61.8,65.9,85.0,91.4,73.4,89.8,87.0,96.8,84.4,98.8,79.1,84.6,-20.5,86.0,20.838,91.1,90.711,93.0,15.7,93.9,111.3,78.8,104.5,72.6,38.7,58.1,3.406,43.3,19.1,66.1,0.255,77.1,0.386,67.7,6.528,79.9,0.05,80.6,0.913,75.7
16,Leandro Pineda,WSN,OF,24.0,24.23,71.4,97,1.48,98.0,78.7,94.1,72.1,80.4,80.6,89.2,75.0,81.5,77.8,95.7,73.6,85.0,57.8,62.6,26.4,20.0,-28.8,67.2,21.538,88.2,84.821,64.6,24.7,60.0,108.4,40.8,103.4,57.8,42.6,73.4,9.278,97.5,29.5,96.5,0.266,85.5,0.511,97.5,5.143,55.4,0.0,7.1,0.0,7.1
17,James Triantos,CHC,2B,23.0,23.576,80.1,408,1.18,90.1,78.6,93.5,73.5,82.2,44.2,43.3,94.3,97.8,69.2,83.4,83.9,92.7,81.3,96.4,76.1,81.4,-17.7,90.4,31.152,30.3,90.669,92.4,15.0,95.9,107.0,25.0,101.7,30.6,36.9,48.7,3.431,43.9,14.5,36.9,0.286,96.2,0.405,76.8,6.274,75.2,0.056,85.6,0.821,64.2
18,Edwin Arroyo,CIN,2B,22.0,23.006,88.1,317,1.2,92.1,78.5,93.1,50.0,48.4,71.0,79.9,85.1,91.7,78.0,96.2,67.6,76.4,73.1,88.5,84.3,91.7,-29.0,66.2,37.869,6.1,87.332,79.3,21.9,75.6,109.1,51.6,103.3,56.2,41.9,70.4,5.363,73.6,24.0,87.9,0.274,90.9,0.446,87.7,7.998,94.3,0.04,69.8,1.0,88.7
19,Zac Veen,COL,LF,24.0,24.706,62.7,439,1.5,98.4,78.3,92.5,45.4,43.0,80.5,88.7,62.4,68.2,71.4,86.9,53.9,54.5,62.7,74.1,80.2,86.0,-30.3,63.1,35.369,11.5,81.771,42.0,26.2,51.9,113.4,92.0,107.0,94.1,43.2,75.0,5.467,74.5,15.8,46.7,0.262,82.8,0.436,86.1,7.79,93.3,0.04,69.8,0.9,73.7
20,Angel Genao,CLE,3B,22.0,22.272,94.5,307,1.13,84.8,78.3,92.5,81.4,90.8,68.3,75.3,93.7,97.1,81.0,98.4,87.6,97.5,73.9,91.1,46.5,38.9,-18.8,89.0,25.434,63.4,90.691,92.7,18.0,89.2,110.9,74.4,104.7,74.7,45.9,84.4,4.235,58.8,16.7,54.3,0.281,94.7,0.416,80.9,4.802,45.5,0.029,55.9,0.692,34.8
21,Kaelen Culpepper,MIN,SS,23.0,23.661,78.8,342,1.13,84.8,77.6,91.9,65.3,71.3,69.0,77.1,84.4,90.4,76.7,93.0,74.8,86.6,76.6,94.3,80.2,86.0,-25.4,76.9,29.103,43.0,88.462,85.0,22.8,69.7,110.2,67.2,104.8,76.1,47.0,89.3,4.971,67.5,15.0,40.0,0.263,83.8,0.418,81.2,7.143,87.9,0.05,80.6,0.85,67.4
22,Joshua Kuroda-Grauer,ATH,3B,23.0,23.57,80.4,215,1.28,95.1,77.3,91.5,70.5,79.0,36.9,32.0,93.4,96.8,65.2,77.2,82.0,92.2,75.2,92.7,61.7,63.0,-5.6,99.7,39.225,3.5,94.037,99.4,11.6,97.8,110.4,69.6,102.2,41.4,30.4,19.6,1.86,18.5,11.5,23.1,0.269,87.3,0.342,44.1,6.848,84.4,0.019,39.3,0.8,56.9
23,Blaze Jordan,STL,3B,23.0,23.688,77.8,252,1.25,93.9,77.2,91.1,65.9,72.6,86.5,94.3,89.8,94.3,88.2,100.0,77.8,89.2,59.4,67.2,22.6,17.6,-15.5,94.3,38.009,5.4,87.708,80.9,19.4,85.5,113.3,91.6,106.3,90.3,42.0,70.9,6.349,83.0,20.4,73.9,0.292,98.7,0.461,91.4,3.427,25.2,0.008,22.3,0.5,18.8
24,Patrick Clohisy,ATL,OF,24.0,24.723,62.4,156,1.33,96.4,77.1,90.7,51.3,50.3,55.4,56.7,72.4,79.0,63.9,74.8,61.8,67.0,70.9,86.6,89.1,97.0,-30.8,61.9,28.363,47.5,83.523,55.1,29.7,30.4,107.6,32.0,101.7,30.6,35.3,40.1,5.128,69.7,13.9,33.8,0.273,89.6,0.424,83.4,7.873,93.6,0.141,100.0,0.846,66.6
25,Kody Huff,CLE,C,25.0,25.708,45.5,410,1.15,88.3,76.2,90.3,74.6,83.1,69.1,77.4,59.6,64.6,64.4,76.1,67.1,75.8,66.6,81.8,65.5,70.9,-25.8,75.3,22.762,81.8,84.418,62.7,24.3,61.9,112.0,83.8,103.8,63.7,40.6,65.6,4.39,60.8,19.7,68.5,0.236,56.5,0.404,76.1,7.004,86.6,0.029,55.9,0.75,45.1
26,James Tibbs III,LAD,RF,23.0,23.904,75.6,543,1.16,88.9,75.9,89.9,69.8,77.5,80.5,88.7,51.8,50.3,66.2,79.0,60.8,65.3,56.7,60.7,48.5,42.3,-27.4,71.7,20.436,92.4,78.423,25.2,29.6,31.1,110.2,67.2,104.9,78.0,50.6,95.1,8.656,95.2,12.1,25.3,0.256,78.3,0.5,95.7,4.954,49.4,0.013,31.0,0.875,71.7
27,Seaver King,WSN,SS,23.0,23.34,84.1,249,1.19,91.1,74.6,89.3,39.8,34.6,78.2,87.9,77.0,84.2,77.6,94.9,58.4,62.4,62.8,74.7,71.7,78.9,-35.4,45.2,33.333,18.9,84.321,60.5,25.2,57.6,110.9,74.4,104.9,78.0,50.6,95.1,7.631,90.8,7.9,11.0,0.279,93.5,0.471,93.0,6.585,81.5,0.036,66.6,0.818,63.2
28,Zach Ehrhard,LAD,OF,23.0,23.598,79.4,537,1.1,79.6,74.6,89.3,80.6,90.4,62.9,67.2,61.7,67.5,62.3,72.6,71.2,82.0,68.4,85.4,63.0,66.4,-23.6,79.9,22.382,84.1,83.279,52.9,21.7,76.9,111.0,76.1,102.3,43.5,32.6,26.3,4.469,62.1,20.3,73.1,0.248,70.5,0.38,65.4,5.967,69.4,0.044,73.9,0.706,37.4
29,Tommy White,ATH,3B,23.0,23.488,82.0,252,1.18,90.1,74.0,88.7,66.2,73.2,68.3,75.3,85.4,92.0,76.8,93.5,75.8,87.3,60.1,68.8,28.7,21.5,-23.0,80.6,32.071,25.2,88.963,87.9,16.9,91.7,112.0,83.8,104.9,78.0,43.0,74.5,4.762,65.1,11.5,23.1,0.262,82.8,0.402,74.7,4.817,45.9,0.004,16.2,0.5,18.8
30,Carlos Rodríguez,SDP,RF,25.0,25.719,44.9,453,1.13,84.8,72.8,88.3,79.7,89.8,26.7,20.7,89.5,93.9,58.1,64.6,84.6,93.9,80.1,95.5,71.1,78.1,-12.1,98.1,29.609,38.9,90.444,91.7,15.2,95.1,105.8,15.8,100.7,18.2,29.4,16.6,1.545,15.0,17.7,58.6,0.269,87.3,0.347,48.1,6.371,76.4,0.037,67.8,0.85,67.4
31,Drew Cavanaugh,SFG,C,24.0,24.58,64.0,137,1.12,82.6,72.7,87.9,60.5,62.3,74.6,84.1,78.9,86.0,76.8,93.5,69.7,79.9,66.1,81.0,58.8,57.9,-36.5,41.9,20.415,93.0,84.146,58.8,25.1,58.1,108.7,45.2,103.8,63.7,43.6,76.9,6.569,85.4,17.7,58.6,0.298,99.0,0.519,98.7,5.039,52.2,0.022,45.1,1.0,88.7
32,Franklin Arias,BOS,SS,20.0,20.769,99.7,109,1.17,89.5,72.2,87.4,64.2,69.7,59.9,63.7,90.4,94.6,75.2,91.7,77.3,88.9,57.9,63.4,19.2,16.2,-28.3,68.2,28.571,46.2,89.565,89.8,20.7,81.2,107.8,34.2,102.6,47.1,44.3,79.1,5.505,74.8,11.4,22.3,0.274,90.9,0.436,86.1,2.531,15.3,0.009,23.9,0.5,18.8
33,Cooper Pratt,MIL,SS,21.0,22.023,95.8,253,1.01,69.4,72.1,87.0,79.6,89.5,38.9,35.0,81.0,87.4,60.0,68.8,80.3,90.8,83.3,97.6,89.2,97.6,-15.8,93.8,28.131,48.7,89.606,90.1,17.5,90.4,109.9,63.4,101.1,22.5,35.2,39.5,2.767,33.8,10.3,17.5,0.249,72.0,0.354,52.7,8.183,95.5,0.065,91.3,0.944,76.1
34,Gage Miller,MIA,2B,23.0,23.491,81.7,152,1.12,82.6,71.6,86.6,87.4,94.3,40.9,37.6,35.1,29.3,38.0,27.1,61.2,66.1,58.0,64.0,51.4,46.6,-18.4,89.8,19.608,95.5,83.163,51.9,22.9,69.1,108.9,48.4,103.0,52.7,33.3,28.8,2.632,31.2,20.6,75.0,0.199,18.3,0.306,23.6,4.354,39.2,0.046,76.3,0.7,36.2
35,Angel Ortiz,ARI,CF,23.0,23.899,75.9,147,1.1,79.6,71.3,86.2,55.6,56.1,65.4,69.9,73.5,80.6,69.4,83.8,64.6,71.3,67.9,84.2,74.5,81.0,-27.1,72.9,31.642,26.4,84.375,61.5,25.5,56.1,108.8,46.8,102.2,41.4,40.2,63.2,5.442,74.2,22.6,83.9,0.266,85.5,0.408,78.0,6.859,85.0,0.027,52.4,1.0,88.7
36,Cooper Ingle,CLE,C,24.0,24.507,64.6,384,1.09,78.1,71.1,85.8,78.2,88.5,67.6,73.9,68.5,75.2,68.0,81.2,73.4,84.7,62.6,73.7,41.1,33.2,-28.2,68.9,19.601,95.9,84.27,59.9,22.0,75.0,109.7,59.9,102.9,51.8,42.5,72.9,5.208,71.0,18.8,64.0,0.255,77.1,0.429,84.2,3.805,31.5,0.005,18.2,1.0,88.7
37,Nate Furman,SFG,2B,24.0,25.095,55.3,454,1.02,70.9,70.6,85.4,90.8,97.8,37.9,33.6,97.4,99.0,67.6,80.6,94.1,99.4,83.0,97.2,60.7,60.3,-12.3,97.8,23.83,73.9,93.258,97.6,10.9,98.4,108.1,37.1,99.0,5.3,25.5,9.6,2.643,31.5,15.8,46.7,0.288,97.3,0.402,74.7,5.158,55.7,0.041,70.9,0.792,54.3
38,Joshua Báez,STL,RF,23.0,23.165,86.8,455,1.19,91.1,70.4,84.8,14.4,7.3,98.0,100.0,35.9,30.4,67.0,79.6,25.2,14.6,43.7,35.6,80.8,87.7,-52.1,14.3,34.271,15.6,75.273,11.8,34.0,12.9,115.4,98.1,108.5,98.1,51.1,95.7,12.088,99.7,26.6,93.5,0.239,60.0,0.508,97.1,7.366,90.4,0.046,76.3,0.875,71.7
39,Leo Bernal,STL,C,22.0,22.535,92.9,422,1.08,77.3,70.4,84.8,61.9,64.8,85.5,93.9,66.0,73.2,75.8,92.7,64.0,69.7,55.4,57.9,38.2,28.9,-28.0,70.1,27.036,54.8,81.856,42.4,26.1,52.2,112.1,84.9,105.1,80.3,41.2,68.0,6.635,86.3,24.1,88.5,0.273,89.6,0.446,87.7,4.66,43.0,0.021,43.3,0.562,23.5
40,Blake Rambusch,SEA,3B,26.0,26.99,23.2,79,1.12,82.6,70.3,84.2,74.8,83.9,17.2,7.6,81.4,88.9,49.3,47.5,78.1,89.5,82.3,96.8,90.6,99.2,-25.4,76.9,26.087,59.7,93.258,97.6,16.8,92.0,100.8,0.6,98.7,4.0,23.3,5.6,2.532,29.6,4.9,2.2,0.244,65.1,0.316,29.0,6.857,84.7,0.112,98.8,1.0,88.7
41,Cam Cauley,TEX,CF,23.0,23.554,80.7,378,1.1,79.6,69.9,83.8,60.0,60.8,43.0,41.1,44.4,42.7,43.7,36.6,52.2,51.4,65.3,79.1,91.5,99.6,-30.4,62.7,25.389,64.3,79.828,32.2,27.2,46.7,109.6,57.6,101.2,24.2,35.1,38.9,3.439,44.3,12.5,27.1,0.236,56.5,0.355,53.3,8.186,95.9,0.09,96.8,0.972,76.9
42,Abimelec Ortiz,WSN,1B,24.0,24.509,64.3,362,1.12,82.6,69.7,83.2,63.4,68.5,96.2,99.7,72.8,79.6,84.5,99.4,68.1,76.8,48.1,44.5,8.2,6.5,-28.2,68.9,27.547,52.5,85.126,65.9,23.6,66.1,116.3,98.6,107.1,94.6,45.6,83.8,9.945,98.4,23.9,87.6,0.257,79.6,0.503,96.2,2.074,9.9,0.0,7.1,0.0,7.1
43,Ralphy Velazquez,CLE,1B,21.0,21.248,98.7,307,1.14,86.8,69.7,83.2,39.8,34.6,91.4,98.4,55.6,56.7,73.5,90.6,47.7,43.6,43.8,36.0,35.9,26.7,-31.6,59.1,32.801,21.0,79.2,29.3,32.0,19.9,112.6,87.4,105.4,83.0,37.8,53.7,9.772,98.1,21.1,77.4,0.261,82.0,0.512,97.8,3.132,21.3,0.003,15.0,1.0,88.7
44,Héctor Rodríguez,CIN,LF,22.0,22.461,93.6,448,1.12,82.6,69.3,82.6,41.5,38.2,88.8,94.9,62.5,68.5,75.6,92.4,52.0,50.8,50.1,47.4,46.2,37.9,-32.7,54.1,37.538,6.4,84.025,57.6,24.2,62.6,113.7,93.8,106.5,92.0,42.9,74.0,6.92,88.2,23.5,86.6,0.246,67.4,0.426,83.8,5.447,60.2,0.013,31.0,0.75,45.1
45,Kyler Fedko,MIN,LF,26.0,26.932,23.8,307,1.19,91.1,69.1,82.2,40.3,35.4,75.4,85.4,58.8,63.1,67.1,79.9,49.6,46.5,53.8,55.1,62.3,64.8,-34.5,47.6,33.438,18.2,83.573,56.1,25.6,55.4,108.2,38.4,103.8,63.7,41.7,69.3,7.166,88.9,26.6,93.5,0.24,61.6,0.431,84.9,6.311,75.8,0.033,63.6,0.714,38.7
46,Jase Bowen,SDP,RF,25.0,25.982,40.8,216,1.22,93.1,68.9,81.8,21.8,12.4,88.9,95.2,59.0,63.5,74.0,91.4,40.4,35.7,48.8,45.3,65.5,70.9,-45.8,23.2,32.569,22.9,78.707,26.4,33.1,16.7,112.6,87.4,106.1,88.2,47.1,90.1,8.333,92.8,17.9,59.7,0.276,91.7,0.517,98.4,7.676,92.4,0.032,61.5,0.636,27.9
47,Jesus Rodriguez,SFG,C,24.0,24.345,67.8,223,1.0,68.4,68.7,81.2,77.7,87.9,53.6,53.8,84.6,90.9,69.1,83.1,81.2,91.4,74.9,91.9,62.4,65.4,-12.6,97.0,29.345,41.4,88.679,86.3,19.7,84.1,105.0,10.7,102.5,45.7,34.3,33.1,4.933,66.9,14.5,36.9,0.262,82.8,0.421,82.5,4.918,48.4,0.031,59.5,1.0,88.7
48,Darrien Miller,MIL,C,25.0,25.465,47.9,84,1.05,73.5,68.7,81.2,92.6,98.7,28.6,21.7,79.6,86.5,54.1,56.8,86.1,95.9,75.6,93.5,54.7,52.2,-16.7,92.5,16.495,99.4,88.889,87.3,20.1,82.5,104.4,7.8,100.8,19.4,39.2,60.2,1.19,10.7,40.7,99.7,0.249,72.0,0.349,50.3,5.181,56.1,0.012,28.9,1.0,88.7
49,Gavin Conticello,ARI,3B,23.0,23.211,86.0,106,1.12,82.6,68.3,80.4,63.5,69.1,62.0,66.4,46.2,45.7,54.1,56.8,54.8,56.2,49.2,46.6,37.8,27.9,-31.1,61.1,26.512,57.8,81.208,39.8,21.4,78.2,109.7,59.9,101.3,26.0,35.6,42.5,5.66,76.8,15.8,46.7,0.233,52.5,0.407,77.7,2.842,18.2,0.009,23.9,1.0,88.7
50,Brett Bateman,TOR,CF,24.0,24.441,66.2,356,0.97,65.0,68.3,80.4,89.2,96.8,27.8,21.0,81.2,88.2,54.5,58.3,85.2,94.9,83.4,98.0,79.9,85.4,-20.2,86.9,20.956,90.8,86.139,72.9,16.5,92.4,105.7,15.0,101.1,22.5,32.4,25.5,2.247,24.2,7.4,8.9,0.273,89.6,0.366,59.4,6.564,80.6,0.056,85.6,0.87,70.9
51,Robert Moore,PHI,2B,24.0,24.408,66.9,276,1.06,75.1,68.1,79.8,63.4,68.5,64.9,68.8,66.3,73.6,65.6,77.7,64.8,71.8,62.3,72.9,57.3,55.3,-18.9,88.4,34.326,15.3,86.932,77.7,22.4,73.1,108.7,45.2,102.4,44.6,37.1,50.0,5.435,73.9,30.7,97.3,0.235,54.9,0.387,68.2,5.838,67.5,0.025,49.6,0.778,51.8
52,Max Anderson,DET,2B,24.0,24.493,65.0,397,1.11,81.0,68.0,79.4,70.5,79.0,60.4,64.3,63.2,70.4,61.8,71.3,66.8,75.3,54.5,56.3,29.8,22.3,-12.4,97.5,31.285,29.0,82.164,45.9,23.7,65.4,109.7,59.9,102.2,41.4,37.4,51.3,5.29,72.3,9.3,14.8,0.258,80.6,0.413,80.1,3.86,32.8,0.01,25.5,0.667,31.0
53,Mitch Jebb,PIT,SS,24.0,24.29,69.8,144,1.1,79.6,67.4,78.7,47.9,46.2,52.1,52.1,82.2,89.5,67.2,80.3,65.0,72.6,66.2,81.4,68.4,74.9,-31.9,57.3,32.734,21.7,88.05,83.1,24.0,63.5,106.7,20.9,101.8,33.0,43.4,76.1,4.861,65.9,16.4,51.1,0.26,81.4,0.398,72.0,7.25,89.5,0.027,52.4,0.8,56.9
54,Cole Conn,ATH,C,24.0,25.128,54.3,85,1.02,70.9,67.4,78.7,77.4,87.4,32.8,25.8,74.6,80.9,53.7,55.6,76.0,87.9,76.1,93.9,76.4,81.8,-21.1,85.0,26.136,59.2,88.073,83.4,19.4,85.5,103.3,4.5,100.7,18.2,33.3,28.8,2.353,24.5,22.8,84.7,0.245,65.8,0.364,58.4,5.794,67.2,0.047,78.1,1.0,88.7
55,Deyvison De Los Santos,MIA,1B,23.0,23.184,86.5,403,1.1,79.6,67.2,78.1,42.0,38.9,72.6,81.2,54.6,54.0,63.6,74.2,48.3,45.2,52.9,53.4,62.0,63.8,-31.9,57.3,35.589,11.1,82.174,46.2,26.5,50.2,113.1,90.4,107.9,96.5,45.1,82.5,4.963,67.2,12.9,29.3,0.241,63.1,0.385,67.2,4.965,49.7,0.045,75.1,0.818,63.2
56,Eddys Leonard,SFG,SS,25.0,25.793,43.7,334,1.1,79.6,67.0,77.7,58.6,59.7,68.7,76.6,71.6,77.7,70.2,85.7,65.1,72.9,57.9,63.4,43.6,34.4,-27.3,72.3,30.06,36.9,85.787,71.3,25.3,56.8,111.2,78.0,104.1,65.8,38.7,58.1,4.491,63.1,21.5,79.6,0.249,72.0,0.386,67.7,5.015,51.6,0.024,48.4,0.571,24.1
57,Bryant Betancourt,COL,C,22.0,22.875,89.4,100,1.08,77.3,66.9,77.3,73.0,81.5,23.2,16.7,64.6,71.7,43.9,37.3,68.8,77.7,65.3,79.1,58.4,57.5,-21.0,85.5,29.57,39.2,88.095,83.8,16.0,92.7,104.5,8.8,98.2,2.9,25.3,8.4,3.0,37.6,9.9,16.1,0.227,45.4,0.322,32.3,5.117,54.5,0.02,41.3,1.0,88.7
58,John Taylor,TEX,3B,25.0,25.336,49.5,284,1.02,70.9,66.8,76.9,76.1,86.3,46.6,46.5,63.1,70.1,54.8,59.1,69.6,79.5,68.6,86.0,66.7,73.3,-27.8,71.2,21.725,87.3,85.139,66.2,22.5,71.7,112.0,83.8,102.7,49.4,35.7,43.5,2.465,27.4,12.1,25.3,0.239,60.0,0.36,56.8,6.313,76.1,0.042,71.3,0.75,45.1
59,Jay Harry,TOR,2B,23.0,24.11,74.3,156,1.2,92.1,66.7,76.5,46.5,44.6,62.0,66.4,85.8,92.5,73.9,91.1,66.2,74.0,46.6,42.9,7.5,4.9,-28.9,66.7,50.0,0.3,88.889,87.3,23.7,65.4,107.2,27.5,103.0,52.7,38.1,55.7,4.487,62.7,27.9,95.4,0.264,84.4,0.42,82.0,1.814,8.0,0.0,7.1,0.0,7.1
60,Cayden Wallace,WSN,3B,24.0,25.054,56.9,151,1.12,82.6,66.6,75.9,42.4,39.5,68.5,76.1,64.6,71.7,66.6,79.3,53.5,53.5,55.0,56.7,58.1,56.7,-32.5,54.6,37.241,7.0,82.326,47.8,23.8,65.0,108.6,43.8,103.0,52.7,43.6,76.9,5.298,72.6,22.5,83.0,0.26,81.4,0.453,89.3,6.126,72.9,0.033,63.6,0.625,26.9
61,Felix Reyes,PHI,LF,25.0,25.421,48.9,379,1.14,86.8,66.6,75.9,35.2,29.9,90.4,96.2,69.9,76.4,80.2,97.5,52.6,52.7,46.3,42.1,33.8,25.5,-34.5,47.6,43.624,1.0,84.881,65.0,25.6,55.4,115.0,97.6,107.3,94.9,40.0,62.6,8.443,93.3,18.2,61.1,0.252,74.8,0.455,90.0,3.866,33.1,0.013,31.0,0.714,38.7
