Rank,Name,Team,Pos,Age,ExactAge,Age_R,PA,PPPA,PPPA_R,Overall,Overall_R,Discipline,Discipline_R,Power,Power_R,Contact,Contact_R,ConPow,ConPow_R,ConDis,ConDis_R,ConDisSpd,ConDisSpd_R,Speed,Speed_R,BB%-2K%,BB%-2K%_R,Chase%,Chase%_R,ZContact%,ZContact%_R,Whiff%,Whiff%_R,MaxEV,MaxEV_R,EV90,EV90_R,HardHit%,HardHit%_R,Barrel%,Barrel%_R,PullAir%,PullAir%_R,xBA,xBA_R,xSLG,xSLG_R,Spd,Spd_R,SB_rate,SB_rate_R,SB_succ,SB_succ_R
27,Andrick Nava,MIL,C,24.0,24.934,62.5,53,1.4,99.1,72.4,87.4,65.6,69.9,55.2,56.2,44.8,41.9,50.0,47.1,55.2,56.1,46.2,39.3,28.1,22.7,-17.0,93.4,33.333,17.6,84.615,65.4,23.5,68.2,106.0,18.0,101.2,28.3,27.5,13.2,5.66,81.2,20.0,70.6,0.206,24.3,0.353,57.7,2.932,18.4,0.019,45.0,0.5,20.1
28,Cooper Ingle,CLE,C,24.0,24.55,66.9,432,1.07,83.4,72.4,87.4,80.7,91.2,70.2,78.3,70.2,77.0,70.2,88.6,75.4,88.4,58.5,65.9,24.5,19.0,-28.0,73.2,19.291,97.1,83.398,56.2,22.7,74.8,109.7,63.6,102.9,59.0,41.9,76.3,4.861,69.9,19.4,66.5,0.256,84.2,0.424,88.4,3.448,23.9,0.005,19.4,0.667,32.7
29,Gage Miller,MIA,2B,23.0,23.535,84.0,173,1.08,84.6,72.2,86.7,84.3,92.3,45.5,43.4,35.4,29.0,40.4,28.7,59.8,62.3,56.3,60.0,49.2,42.4,-21.4,86.9,21.836,89.3,82.511,50.7,23.2,70.4,108.9,51.8,102.8,57.9,36.1,48.3,2.89,36.8,21.1,76.8,0.199,20.0,0.311,28.5,3.969,35.7,0.041,71.6,0.7,39.3
30,Kyler Fedko,MIN,LF,26.0,26.976,25.3,307,1.19,94.3,72.1,86.3,43.4,41.2,78.4,87.5,63.2,67.5,70.8,89.7,53.3,52.9,56.9,61.8,64.1,66.8,-34.5,52.6,33.438,16.9,83.573,58.5,25.6,59.9,108.2,40.6,103.8,69.5,41.7,75.0,7.166,90.8,26.6,92.3,0.24,67.8,0.431,90.1,6.311,78.3,0.033,64.0,0.714,41.7
31,Emmanuel Rodriguez,MIN,CF,23.0,23.537,83.6,214,1.04,80.6,72.0,85.8,56.4,56.6,94.5,99.6,31.9,25.7,63.2,75.4,44.2,40.1,49.8,49.8,61.2,62.3,-34.5,52.6,21.459,91.5,77.174,19.3,34.0,13.4,118.3,99.6,109.8,100.0,49.6,95.4,7.477,92.3,27.6,94.1,0.223,44.5,0.43,89.5,5.593,62.9,0.034,64.7,0.778,53.6
32,Ralphy Velazquez,CLE,1B,21.0,21.292,98.9,352,1.11,88.2,71.0,85.3,42.6,39.3,92.7,98.5,56.0,57.2,74.4,94.1,49.3,46.9,44.7,36.0,35.6,27.7,-31.2,63.1,31.94,24.3,78.322,26.5,32.8,18.9,112.6,91.2,105.4,85.7,35.9,47.4,9.091,98.5,20.9,75.7,0.257,85.5,0.497,98.5,3.023,19.9,0.003,15.4,1.0,88.9
33,Charlie Condon,COL,OF,23.0,23.414,85.5,558,1.02,77.0,70.4,84.6,58.8,59.7,85.0,93.4,50.1,49.3,67.6,84.0,54.4,54.4,55.1,57.8,56.5,54.5,-38.1,44.5,19.437,96.7,79.619,30.9,29.2,37.7,112.6,91.2,105.9,88.6,41.2,73.0,6.093,83.6,19.8,68.9,0.241,69.3,0.413,87.1,6.621,82.0,0.015,37.0,0.727,43.1
34,Felix Reyes,PHI,LF,25.0,25.465,51.3,379,1.14,91.9,70.4,84.6,38.6,34.2,92.6,98.2,74.7,80.9,83.6,99.3,56.6,58.1,49.6,48.8,35.4,26.8,-34.5,52.6,43.624,1.1,84.881,68.0,25.6,59.9,115.0,98.5,107.3,96.5,40.0,67.6,8.443,96.7,18.2,60.7,0.252,81.4,0.455,93.0,3.866,33.1,0.013,33.6,0.714,41.7
35,BJ Murray Jr.,CHC,3B,26.0,26.686,30.9,515,0.98,73.5,69.5,83.9,72.7,80.9,79.2,88.6,75.3,82.2,77.2,96.3,74.0,85.1,66.7,82.0,52.1,46.4,-29.4,69.5,22.496,84.9,83.548,58.1,24.6,62.3,111.3,81.8,103.6,66.5,45.7,88.6,5.243,76.1,22.4,81.6,0.27,92.5,0.451,92.6,5.98,70.6,0.017,41.7,0.692,37.0
36,Nick Morabito,NYM,LF,23.0,23.351,86.6,493,0.89,66.1,69.4,83.4,70.8,79.0,49.0,48.5,77.6,86.0,63.3,76.1,74.2,85.8,79.1,96.2,88.8,96.7,-31.6,61.0,23.46,77.2,86.12,77.9,19.9,85.5,110.4,73.7,101.0,25.6,31.1,24.6,3.245,41.9,14.8,41.2,0.247,77.2,0.37,65.4,7.208,90.1,0.083,96.2,0.913,76.3
37,Jack Pineda,KCR,SS,26.0,27.091,23.8,90,1.14,91.9,69.2,82.9,55.3,54.2,32.4,25.0,87.3,93.4,59.8,69.5,71.3,80.5,69.1,85.8,64.6,67.8,-30.1,67.3,34.615,12.9,87.931,83.8,18.8,89.0,105.2,12.9,101.8,36.9,47.1,92.5,2.222,25.0,5.6,2.6,0.268,90.8,0.378,72.8,5.611,63.8,0.022,48.3,1.0,88.9
38,Bryant Betancourt,COL,C,22.0,22.919,91.4,129,1.03,78.9,69.1,82.2,76.0,84.7,25.8,19.1,82.3,89.7,54.0,58.1,79.2,90.1,70.4,88.4,53.0,47.9,-17.8,90.8,30.252,37.9,87.975,84.6,15.2,96.0,104.5,8.3,97.9,2.9,25.0,8.1,2.326,25.7,13.2,31.8,0.25,80.0,0.354,58.6,4.479,42.3,0.016,39.6,1.0,88.9
39,Brett Squires,KCR,3B,26.0,26.543,34.2,383,1.14,91.9,69.1,82.2,25.8,18.0,90.4,97.1,36.2,31.2,63.3,76.1,31.0,23.0,46.3,40.0,76.9,82.9,-42.3,30.7,31.879,25.0,75.153,11.0,33.6,14.9,110.9,77.9,106.2,92.1,42.7,80.0,8.616,98.2,20.5,72.6,0.235,61.4,0.461,94.7,6.548,81.2,0.032,63.3,1.0,88.9
40,Jett Williams,MIL,SS,22.0,22.858,91.8,356,0.88,63.7,68.9,81.0,69.8,77.8,60.3,65.1,64.8,71.0,62.6,74.6,67.3,75.9,73.8,91.0,86.9,95.7,-31.2,63.1,24.157,72.1,85.455,72.6,21.0,83.3,109.0,53.3,102.1,42.8,34.5,39.7,4.494,65.4,23.3,84.0,0.232,57.0,0.357,61.0,8.536,97.8,0.058,88.2,0.84,67.8
41,Jacob Berry,KCR,3B,25.0,25.355,53.2,394,0.95,72.0,68.9,81.0,85.9,94.1,45.8,43.8,80.9,89.0,63.4,77.2,83.4,92.6,73.2,90.3,52.7,47.4,-17.0,93.4,24.506,69.9,88.621,87.9,18.0,91.2,107.7,34.9,101.5,32.4,34.6,40.3,3.553,47.8,17.4,55.9,0.244,73.9,0.354,58.6,3.918,34.2,0.048,80.3,0.731,43.6
42,Andrew Pintar,MIA,CF,25.0,25.473,50.9,357,0.98,73.5,68.9,81.0,61.9,64.0,65.6,73.9,57.6,59.4,61.6,72.1,59.8,62.3,67.2,83.9,82.0,88.6,-33.9,55.0,22.752,82.7,80.876,39.0,27.6,48.0,110.1,70.2,103.2,61.8,38.0,58.3,4.202,62.9,16.3,51.7,0.246,76.1,0.39,76.7,6.963,87.1,0.074,93.8,0.794,57.3
43,Luke Mann,ATH,3B,26.0,26.415,37.2,72,1.31,97.9,67.7,80.1,59.2,60.8,65.0,73.5,35.8,29.8,50.4,48.0,47.5,45.6,34.8,21.8,9.4,10.0,-36.1,48.3,22.481,85.3,80.198,34.9,27.7,47.1,110.7,77.2,102.1,42.8,38.8,62.5,5.556,78.9,16.3,51.7,0.216,36.8,0.352,56.8,2.359,12.5,0.0,7.3,0.0,7.3
44,Max Anderson,DET,2B,24.0,24.537,67.3,448,1.03,78.9,67.4,79.6,70.7,78.7,61.0,66.9,63.5,68.0,62.2,73.5,67.1,75.4,54.7,56.9,30.0,23.7,-15.0,95.2,30.627,33.8,81.802,46.3,24.3,64.7,109.7,63.6,102.1,42.8,36.3,50.2,4.911,71.0,8.8,12.7,0.251,80.7,0.397,81.6,3.844,31.6,0.009,26.3,0.667,32.7
45,John Taylor,TEX,3B,25.0,25.38,52.4,333,0.92,69.4,67.3,78.9,77.1,87.3,46.9,45.0,66.2,73.5,56.6,62.5,71.6,80.9,71.4,89.6,70.8,75.8,-27.9,73.5,22.048,86.8,84.555,64.7,23.1,71.7,112.0,88.1,102.8,57.9,36.2,49.3,2.102,23.5,11.7,25.0,0.24,67.8,0.349,54.0,6.334,78.7,0.046,78.0,0.75,48.1
46,Cody Morissette,MIN,SS,26.0,26.656,32.2,289,1.1,86.3,67.3,78.9,54.1,52.6,58.6,62.9,51.9,51.5,55.2,59.6,53.0,52.2,54.3,55.5,57.0,55.9,-37.0,46.5,28.051,51.1,85.303,71.3,22.3,77.4,107.0,26.5,102.1,42.8,35.6,46.1,5.19,75.4,20.9,75.7,0.214,32.5,0.359,62.3,4.322,40.4,0.032,63.3,0.9,74.6
47,Hendry Mendez,MIN,OF,22.0,22.847,92.2,307,0.89,66.1,67.2,78.2,87.2,94.7,61.0,66.9,80.2,88.2,70.6,89.3,83.7,93.0,63.7,76.8,23.8,18.0,-22.2,84.7,20.428,94.5,85.242,70.2,21.1,82.5,112.0,88.1,104.8,79.8,42.3,78.5,3.583,49.3,8.8,12.7,0.266,90.3,0.371,65.8,2.848,18.0,0.01,28.7,0.6,26.3
48,Adam Zebrowski,ATL,C,25.0,25.955,45.0,70,1.04,80.6,66.6,77.7,65.9,70.4,85.3,93.8,65.1,71.3,75.2,95.2,65.5,72.1,46.4,41.5,8.1,7.6,-32.9,57.7,21.678,90.8,85.366,71.7,27.4,49.1,111.5,83.8,106.0,89.9,51.1,97.8,10.0,99.3,6.7,5.9,0.233,58.5,0.488,97.8,1.948,9.2,0.0,7.3,0.0,7.3
49,Kala'i Rosario,MIN,OF,23.0,24.197,74.7,127,1.03,78.9,66.5,77.3,44.7,41.9,77.1,85.5,27.2,20.6,52.2,52.4,36.0,30.3,46.5,43.1,67.7,72.7,-51.9,17.6,21.941,88.2,77.273,19.9,27.7,47.1,112.6,91.2,106.7,94.3,47.4,93.2,3.937,56.2,34.6,98.5,0.215,34.6,0.386,75.4,6.336,79.0,0.016,39.6,1.0,88.9
50,Eddys Leonard,SFG,SS,25.0,25.837,46.1,367,1.02,77.0,66.2,76.8,58.8,59.7,67.4,75.4,75.3,82.2,71.4,90.6,67.0,75.0,59.4,67.3,44.1,36.3,-28.1,72.8,30.381,36.4,85.981,76.7,26.1,57.4,111.2,81.1,103.9,71.1,38.2,59.9,4.087,59.2,19.5,67.5,0.244,73.9,0.372,66.5,5.015,52.2,0.022,48.3,0.571,25.4
51,Gavin Conticello,ARI,3B,23.0,23.255,88.3,154,1.08,84.6,65.5,76.1,45.7,44.5,51.3,50.7,59.2,61.0,55.2,59.6,52.4,50.7,49.7,49.3,44.1,36.3,-41.0,36.4,29.545,40.4,81.043,40.4,22.5,76.8,109.7,63.6,100.1,15.1,33.0,31.6,3.896,54.8,13.9,36.0,0.248,78.1,0.383,74.8,3.922,34.9,0.007,22.7,1.0,88.9
52,Reed Trimble,BAL,LF,26.0,26.267,39.0,62,1.26,96.4,65.5,76.1,28.8,22.1,39.2,36.0,14.0,9.6,26.6,9.9,21.4,12.9,44.2,34.6,89.7,98.1,-64.5,3.9,25.676,64.3,78.261,25.9,29.2,37.7,105.2,12.9,100.8,22.1,40.6,71.3,4.839,69.5,18.8,63.2,0.15,2.2,0.27,11.9,9.296,99.3,0.047,79.4,1.0,88.9
53,Yohandy Morales,WSN,3B,24.0,24.925,62.8,453,1.08,84.6,65.2,75.4,30.2,24.3,88.1,96.0,50.0,48.9,69.0,85.8,40.1,36.4,41.8,32.7,45.2,37.9,-39.9,39.9,32.283,22.4,73.77,8.5,33.0,17.8,113.1,93.9,106.5,93.4,51.7,98.5,8.609,97.8,10.2,17.1,0.269,91.5,0.482,96.7,4.276,39.7,0.013,33.6,0.857,70.4
54,Seaver King,WSN,SS,23.0,23.384,86.1,310,1.0,75.6,65.1,74.9,30.4,24.8,78.8,87.9,65.7,72.8,72.2,91.4,48.0,46.3,54.8,57.3,68.4,73.9,-39.3,41.4,36.806,6.2,81.534,44.1,28.9,39.3,110.9,77.9,105.1,83.8,49.0,94.9,7.097,90.4,7.3,7.7,0.26,87.3,0.432,90.4,6.181,76.1,0.03,62.3,0.818,64.7
55,Raudi Rodriguez,LAA,OF,22.0,23.184,89.2,133,0.89,66.1,64.2,74.4,75.6,84.2,34.6,28.9,34.6,28.7,34.6,17.6,55.1,55.5,61.2,70.9,73.3,78.7,-24.1,81.8,22.727,83.5,79.769,32.4,27.5,48.5,109.7,63.6,102.0,39.7,27.0,12.1,2.256,25.4,10.0,16.2,0.216,36.8,0.316,30.9,7.743,94.5,0.041,71.6,0.714,41.7
56,Ryan Galanie,CHW,3B,26.0,26.229,39.4,394,1.1,86.3,64.1,73.9,39.2,35.1,57.1,59.9,37.2,33.1,47.2,41.7,38.2,34.2,46.5,43.1,63.1,65.6,-39.2,41.9,30.548,34.6,80.109,34.6,28.9,39.3,107.8,35.8,101.1,27.0,32.7,30.9,5.076,73.2,23.5,86.4,0.218,39.7,0.355,59.4,6.342,79.4,0.028,58.1,0.733,44.1
57,Adrián Sugastey,SFG,C,23.0,23.888,79.6,92,0.98,73.5,64.0,73.5,82.8,91.7,32.9,25.6,94.7,96.7,63.8,78.3,88.8,97.4,62.0,73.5,8.5,9.0,-10.9,98.9,28.834,46.0,89.524,90.1,12.5,97.8,107.3,30.1,102.7,56.2,33.3,34.7,1.087,11.4,9.1,14.3,0.29,99.3,0.357,61.0,2.104,10.3,0.0,7.3,0.0,7.3
58,RJ Schreck,TOR,LF,25.0,26.168,40.5,231,0.92,69.4,63.4,73.0,89.4,96.3,40.3,38.2,40.7,36.6,40.5,29.4,65.1,71.1,56.9,61.8,40.6,33.2,-21.1,87.9,21.154,92.6,84.661,65.8,19.2,88.1,107.6,33.6,101.8,36.9,33.3,34.7,3.03,39.0,28.3,95.0,0.191,15.6,0.303,23.9,4.631,44.5,0.017,41.7,0.667,32.7
59,Cam Cannarella,MIA,OF,22.0,23.017,90.3,177,0.86,59.7,63.2,72.3,64.0,67.6,57.2,60.5,56.0,57.2,56.6,62.5,60.0,62.9,64.2,78.2,72.7,78.2,-32.7,58.1,20.655,93.4,79.911,33.8,29.7,34.4,106.5,21.3,102.3,48.2,52.4,99.6,5.65,80.9,8.5,10.7,0.248,78.1,0.391,77.8,5.295,58.8,0.065,91.2,0.846,69.0
60,Enrique Bradfield Jr.,BAL,OF,24.0,24.778,65.1,314,0.88,63.7,63.2,72.3,76.2,85.3,12.9,2.9,65.6,72.4,39.2,25.6,70.9,79.8,77.4,95.3,90.5,99.1,-31.1,63.8,21.687,90.4,85.847,75.7,19.8,86.0,105.3,14.0,99.2,7.0,33.2,32.9,0.955,8.8,9.1,14.3,0.23,55.5,0.303,23.9,8.377,97.1,0.092,97.2,0.857,70.4
61,Eliezer Alfonzo,LAD,C,26.0,26.971,25.7,253,0.99,74.9,63.0,71.6,85.6,93.0,28.1,20.6,96.5,98.2,62.3,74.1,91.0,98.2,66.3,81.5,16.9,13.7,-5.9,99.6,27.926,52.6,93.266,98.5,9.0,100.0,107.1,28.1,99.4,8.1,29.8,20.8,1.581,16.9,14.5,39.3,0.273,94.5,0.356,60.1,2.501,14.7,0.004,17.1,0.5,20.1
