Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
37,38,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.97,81.46,75.72,68.06,Pure Contact,2.0,73.89,1.5,75.39,,,1.8843,-0.0073,0.06926994906621392,0.03843972835314091,0.045115534804753825,,False,,,0.0,
38,31,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.0,81.34,74.17,69.15,Pure Contact,2.0,73.66,3.0,76.66,,,0.9945,-0.0194,0.14679962894248608,0.03941743970315399,0.07503153988868275,,False,,,0.0,
39,47,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.47,75.96,74.72,72.52,Contact/Power,0.0,73.62,0.0,73.62,,,0.2197,-0.006,0.22382775119617226,0.1688791866028708,0.01625263157894737,,False,23.0,1.12,0.0,
40,32,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.33,74.32,76.82,70.31,Contact/Power,0.0,73.56,3.0,76.56,,,0.3788,-0.0833,0.20452602230483274,0.12894459102902375,0.05314925241864556,,False,,,0.0,
41,23,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,61.99,85.19,73.59,66.93,Contact/Power,0.0,73.26,5.0,78.26,,,0.3783,-0.1331,0.20268177525967895,0.1890887629839471,0.008013031161473089,,False,19.0,1.0,3.0,Young AA Elite
42,34,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.58,77.3,74.94,71.33,Speed,0.0,73.13,3.0,76.13,,,0.6915,0.0823,0.19804835924006908,0.10320552677029361,0.08636321243523316,,False,,,0.0,
43,77,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.43,81.08,75.26,69.59,Speed,0.0,72.43,-2.0,70.43,,,0.4282,-0.0901,0.2103582089552239,0.08941194029850746,0.09035512437810946,,False,23.0,1.37,0.0,
43,37,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.62,78.06,72.34,68.51,Pure Contact,2.0,72.43,3.0,75.43,,,1.1009,0.0034,0.1394857142857143,0.028812599681020734,0.06395071770334927,,False,23.0,0.79,0.0,
45,79,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.85,67.66,73.76,70.95,Average,0.0,72.36,-2.0,70.36,,,0.2028,-0.0417,0.20807796917497734,0.12581504986400727,0.022045421577515868,,False,23.0,0.95,0.0,
46,83,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.17,67.09,75.63,74.23,Three True Outcomes,-3.0,71.93,-2.0,69.93,whiff,,-0.3162,0.0067,0.29642371234207965,0.19717432052483597,0.03518575445173384,,False,21.0,1.67,0.0,
47,29,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.86,83.7,75.78,67.89,Average,0.0,71.84,5.0,76.84,,,0.4855,-0.0497,0.1863063063063063,0.1346970074812968,0.027982668329177063,,False,21.0,-0.32,0.0,
48,30,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.92,87.31,74.62,69.04,Contact/Power,0.0,71.83,5.0,76.83,hard,,0.3417,0.0247,0.20311704063068522,0.12402728926622195,0.020703274711946638,,False,22.0,0.5031818181818182,0.0,
49,48,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.52,57.61,70.56,69.07,Pure Contact,2.0,71.82,1.5,73.32,,,1.2384,0.0712,0.17580213903743316,0.03815106951871658,0.036582620320855616,,False,23.0,0.22286713286713286,0.0,
50,41,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.44,85.35,71.9,67.35,Pure Contact,2.0,71.62,3.0,74.62,,,0.9509,0.0655,0.13447048611111112,0.02066122766122766,0.08656076146076147,,False,20.0,0.52,0.0,
51,86,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.35,77.17,72.26,66.93,Pure Contact,2.0,71.6,-2.0,69.6,,,0.8932,0.0093,0.16080173347778984,0.06498483206933911,0.05289003250270855,,False,22.0,0.4,0.0,
52,65,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,77.95,67.5,72.72,69.89,Contact/Power,0.0,71.31,0.5,71.81,,,0.2085,-0.041,0.21461538461538462,0.16106825568797403,0.014337378114842904,,False,24.0,1.2,0.0,
53,97,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.05,79.14,74.6,67.55,Speed/K-Risk,0.0,71.07,-2.0,69.07,,,-0.2384,0.055,0.24607667210440456,0.10143393148450244,0.05711598694942903,,False,23.0,0.11,0.0,
54,101,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.96,67.7,73.33,68.6,,0.0,70.96,-2.0,68.96,,,1.3429,0.215,0.15114832535885167,0.076,0.11850287081339712,,False,,,0.0,
55,35,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,71.62,70.58,67.25,Pure Contact,2.0,70.91,5.0,75.91,,,1.531,0.232,0.13584699453551913,0.12841715399610137,0.02245964912280702,,False,,,0.0,
56,45,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.76,70.99,71.88,69.58,Speed,0.0,70.73,3.0,73.73,,,-0.1948,0.0193,0.24661224489795916,0.08704138851802404,0.09990013351134845,,False,,,0.0,
57,103,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.7,87.95,78.32,72.88,Three True Outcomes,-3.0,70.72,-2.0,68.72,,soft+worsening,-0.7381,-0.0968,0.2821040462427746,0.1564901734104046,0.13217768786127168,,False,22.0,1.47,0.0,
58,106,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.01,84.03,74.02,67.25,Average,0.0,70.63,-2.0,68.63,,,0.4985,0.0343,0.18891891891891893,0.07094753577106519,0.058302066772655,,False,22.0,0.93,0.0,
59,107,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,73.2,67.94,70.57,66.67,Pure Contact,2.0,70.62,-2.0,68.62,,,0.8726,-0.07,0.162,0.03884713375796178,0.0620187898089172,,False,20.0,0.08375,0.0,
60,36,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.79,74.32,73.56,67.47,Contact/Power,0.0,70.52,5.0,75.52,,,-0.0893,0.0306,0.22661157024793388,0.2105685950413223,0.005165289256198347,,False,,,0.0,
61,112,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,66.87,75.62,71.24,65.57,Pure Contact,2.0,70.4,-2.0,68.4,,,0.8334,-0.0486,0.19232558139534883,0.06354651162790699,0.05999936046511627,,False,21.0,0.5,0.0,
62,113,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.8,67.31,73.06,67.49,,0.0,70.28,-2.0,68.28,whiff,,1.0454,0.0563,0.19398907103825136,0.11701502732240437,0.025999730458221022,,False,,,0.0,
63,49,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.9,81.76,72.33,68.13,Contact/Power,0.0,70.23,3.0,73.23,,,0.3827,0.0043,0.1953433922996878,0.12375182101977107,0.021316493236212278,,False,20.0,0.14,0.0,
64,68,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.91,66.44,70.68,69.38,Contact/Power,0.0,70.03,1.5,71.53,,,1.4661,-0.0209,0.1548660084626234,0.10182369534555714,0.07014160789844852,,False,,,0.0,
65,69,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.78,64.52,72.15,67.76,,0.0,69.96,1.5,71.46,,,2.3918,-0.144,0.09204395604395603,0.023,0.05609912087912088,,False,,,0.0,
66,51,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,71.18,72.18,67.64,Speed,0.0,69.91,3.0,72.91,,,1.3938,,0.14,0.08674285714285715,0.10064979591836734,,False,,,0.0,
67,126,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.59,65.13,69.86,65.64,Pure Contact,2.0,69.75,-2.0,67.75,,,1.3143,,0.14250696378830086,0.034703196347031964,0.05818493150684932,,False,,,0.0,
68,52,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.76,72.18,72.47,66.68,Speed,0.0,69.58,3.0,72.58,,,0.1142,-0.078,0.2393730407523511,0.14650940438871474,0.06381191222570533,,False,,,0.0,
69,54,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.64,67.16,69.9,65.12,Pure Contact,2.0,69.51,3.0,72.51,,,1.2082,-0.0752,0.16408844765342961,0.054004512635379066,0.07386624548736462,,False,,,0.0,
70,55,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.34,94.13,69.24,63.74,Speed,0.0,69.49,3.0,72.49,,,0.0135,0.0236,0.19103336422613532,0.10442817423540315,0.051232715477293786,,False,20.0,1.3105220883534137,3.0,Young AA Elite
71,132,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.41,67.68,72.54,66.42,Contact/Power,0.0,69.48,-2.0,67.48,whiff,,0.117,-0.102,0.23557086614173228,0.15643799212598425,0.041501968503937,,False,,,0.0,
72,57,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.11,60.7,71.9,66.79,Speed,0.0,69.34,3.0,72.34,,,0.3086,-0.064,0.20723076923076922,0.14215384615384616,0.052545961538461534,,False,,,0.0,
73,133,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.29,68.24,71.26,67.33,Speed,0.0,69.3,-2.0,67.3,,,0.3009,-0.0609,0.219057412167952,0.07284061696658098,0.0872464438731791,,False,22.0,0.3258214285714286,0.0,
74,42,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.36,68.32,66.1,Pure Contact,2.0,69.21,5.0,74.21,,,1.3135,,0.15,0.09476923076923077,0.03626410256410256,,False,,,0.0,
75,74,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.96,62.56,71.26,67.14,,0.0,69.2,1.5,70.7,,,0.8931,-0.0479,0.19605870020964364,0.0770398322851153,0.08206981132075472,,False,,,0.0,
76,135,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,67.48,68.9,65.47,Pure Contact,2.0,69.18,-2.0,67.18,,,1.6518,-0.0168,0.12449016100178892,0.07818515205724508,0.02943166368515206,,False,,,0.0,
77,43,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.86,66.57,69.72,64.61,Pure Contact,2.0,69.16,5.0,74.16,,,1.5668,0.0054,0.12191860465116279,0.038276162790697676,0.01606438953488372,,False,,,0.0,
78,60,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.33,77.87,70.6,67.7,Average,0.0,69.15,3.0,72.15,,,0.7681,-0.0179,0.18523908523908522,0.13132120582120582,0.03016694386694387,,False,21.0,0.59,0.0,
79,44,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.52,72.17,68.84,69.42,Contact/Power,0.0,69.13,5.0,74.13,,,0.6115,0.0073,0.1831809523809524,0.12209325044404974,0.003478330373001776,,False,20.0,0.05,0.0,
80,61,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.07,85.87,71.97,66.25,Speed/K-Risk,0.0,69.11,3.0,72.11,,,-0.1386,0.0833,0.2315210608424337,0.12401748251748251,0.04317048951048951,,False,18.0,0.52375,0.0,
81,63,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.74,75.97,68.86,65.19,Pure Contact,2.0,69.03,3.0,72.03,,,0.7288,-0.0154,0.1772684246112238,0.06982352941176471,0.053381676808654493,,False,22.0,0.61,0.0,
82,138,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,64.93,74.01,69.47,68.57,Speed,0.0,69.02,-2.0,67.02,,,0.8517,-0.0651,0.18353535353535355,0.18961616161616163,0.06730909090909092,,False,22.0,1.12,0.0,
83,139,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.78,67.75,72.76,65.25,Speed,0.0,69.0,-2.0,67.0,hard,,-0.1803,-0.1284,0.25314329738058555,0.09891217257318953,0.09837503852080125,,False,,,0.0,
84,78,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.58,65.84,67.21,66.57,Pure Contact,2.0,68.89,1.5,70.39,,,1.1859,,0.13588983050847459,0.0204978813559322,0.06910826271186442,,False,,,0.0,
85,46,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,58.52,68.79,64.61,Pure Contact,2.0,68.7,5.0,73.7,,,1.2999,0.0845,0.1446222222222222,0.04476444444444444,0.02290711111111111,,False,,,0.0,
86,66,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.29,67.59,70.44,66.83,,0.0,68.63,3.0,71.63,,,2.3968,0.19,0.09687645687645688,0.033265734265734266,0.08352564102564103,,False,,,0.0,
87,145,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.42,72.91,70.16,63.03,Pure Contact,2.0,68.6,-2.0,66.6,,,1.5047,0.0097,0.11374639769452449,0.08318010075566751,0.023011964735516373,,False,,,0.0,
88,82,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.17,91.28,69.22,63.9,Pure Contact,2.0,68.56,1.5,70.06,,,0.8951,-0.0218,0.13297212230215827,0.06664163669064749,0.029871762589928054,,False,21.0,1.03,0.0,
89,69,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.28,66.03,71.16,65.75,,0.0,68.46,3.0,71.46,hard,,0.9501,-0.0724,0.16506216696269985,0.07463410301953818,0.07315133214920072,,False,,,0.0,
90,72,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,67.72,68.28,64.24,Pure Contact,2.0,68.26,3.0,71.26,,,0.8516,-0.0323,0.17777343750000002,0.083903125,0.069039609375,,False,,,0.0,
91,161,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,65.65,72.58,69.12,67.17,Contact/Power,0.0,68.15,-2.0,66.15,,,0.0325,0.0176,0.2340117994100295,0.16109734513274337,0.01134896755162242,,False,22.0,0.16,0.0,
92,107,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.91,72.61,69.76,66.47,Contact/Power,0.0,68.12,0.5,68.62,,,0.426,-0.0073,0.20263959390862946,0.17049576988155668,0.00338409475465313,,False,22.0,1.71,0.0,
93,73,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.06,60.49,67.78,64.08,Pure Contact,2.0,67.93,3.0,70.93,,,0.966,-0.0367,0.15591194968553457,0.008734126984126983,0.040212896825396825,,False,,,0.0,
94,171,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.48,59.52,66.5,65.2,Pure Contact,2.0,67.85,-2.0,65.85,,,1.0652,-0.053,0.16454685099846392,0.08762002412545235,0.05298612786489747,,False,24.0,0.54,0.0,
95,174,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.52,60.22,69.87,61.53,Pure Contact,2.0,67.7,-2.0,65.7,,,0.7618,-0.041,0.1844629349470499,0.04158698940998487,0.0519143721633888,,False,,,0.0,
96,175,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.52,64.57,70.04,65.31,Speed,0.0,67.68,-2.0,65.68,,,0.2245,-0.032,0.2177186963979417,0.07873070325900515,0.07247255574614066,,False,,,0.0,
97,75,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.44,55.74,67.59,63.74,Pure Contact,2.0,67.67,3.0,70.67,,,0.8131,,0.18203208556149733,0.062101604278074866,0.0275807486631016,,False,,,0.0,
98,76,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.36,70.51,69.44,61.71,Pure Contact,2.0,67.58,3.0,70.58,,,1.2604,-0.0129,0.15622908622908624,0.06858136645962734,0.06406111801242237,,False,,,0.0,
99,99,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.79,79.6,68.19,62.94,Pure Contact,2.0,67.56,1.5,69.06,,,0.9215,-0.0125,0.14690384615384616,0.06097596153846154,0.036168846153846156,,False,21.0,0.56,0.0,
100,100,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.94,53.73,67.33,63.67,Pure Contact,2.0,67.5,1.5,69.0,,,0.2493,-0.141,0.19893536121673003,0.043226235741444866,0.0643596958174905,,False,,,0.0,
