Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
36,49,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1076,552.94,68.13,80.15,53.29,71.17,72.79,Average,0.0,71.98,-1.0,70.98,,,-0.2166,-0.0356
37,57,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1064,480.51,82.46,71.31,54.72,71.34,72.14,Contact/Power,0.0,71.74,-2.0,69.74,,,0.2128,-0.0401
38,27,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,541,152.04,73.27,73.95,67.96,72.55,70.9,Contact/Speed,0.0,71.72,3.0,74.72,,,0.7187,0.0877
39,62,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1170,854.36,59.22,90.34,58.81,74.7,68.03,Speed,0.0,71.37,-2.0,69.37,,,0.4964,0.0391
40,30,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,457,111.49,94.44,62.65,64.21,72.5,69.98,Speed,0.0,71.24,3.0,74.24,,,-0.0969,
41,33,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1836,710.41,67.17,79.38,66.86,73.21,68.74,Pure Contact,0.0,70.97,3.0,73.97,,,0.6027,-0.0067
42,34,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1435,556.79,72.91,78.77,59.8,73.22,68.34,Speed,0.0,70.78,3.0,73.78,,,0.2184,-0.0164
43,35,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1302,555.27,75.12,74.76,59.69,71.85,69.66,Contact/Speed,0.0,70.76,3.0,73.76,,,0.9288,-0.0073
43,35,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1098,177.07,87.46,67.52,57.26,71.45,70.06,Speed,0.0,70.76,3.0,73.76,,,0.3821,-0.0838
45,66,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1041,546.19,64.16,86.33,46.78,71.77,69.7,Speed,0.0,70.74,-2.0,68.74,,,0.4257,-0.0815
46,52,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1043,532.71,70.16,76.4,52.74,69.8,71.4,Contact/Power,0.0,70.6,0.0,70.6,,,0.2163,-0.0082
47,71,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,969,226.16,83.59,61.01,64.21,68.42,66.51,Power/K-Risk,3.0,70.46,-2.0,68.46,whiff,,0.1258,-0.1052
48,26,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1021,339.22,73.73,74.19,72.82,73.78,66.82,Contact/Power,0.0,70.3,5.0,75.3,,,0.3876,-0.1353
49,44,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,63.01,82.95,59.69,72.32,68.0,Pure Contact,0.0,70.16,1.5,71.66,,,0.9009,-0.021
50,38,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1575,460.17,74.5,72.65,58.48,70.37,69.46,Contact/Power,0.0,69.91,3.0,72.91,,,0.2906,-0.0137
51,85,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,62.5,85.83,51.75,72.02,67.37,Speed,0.0,69.69,-2.0,67.69,,,-0.2075,0.0131
52,93,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,550,225.38,66.41,76.8,51.3,68.58,70.23,Pure Contact,0.0,69.4,-2.0,67.4,,,0.8147,-0.0725
53,94,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1075,288.08,77.58,76.47,44.24,70.36,68.41,Contact/Speed,0.0,69.38,-2.0,67.38,,,0.8345,0.027
54,95,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1591,842.05,62.46,87.29,45.57,71.5,67.22,Speed,0.0,69.36,-2.0,67.36,,,-0.2438,0.053
55,31,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1987,985.2,61.2,82.58,67.41,73.13,65.28,Pure Contact,0.0,69.2,5.0,74.2,,,0.4424,-0.0059
56,98,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,741,241.35,70.07,73.22,44.24,66.48,71.77,Speed,0.0,69.12,-2.0,67.12,,,0.9223,-0.068
57,106,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1320,633.56,71.74,72.38,52.74,68.26,69.15,Average,0.0,68.71,-2.0,66.71,,,-0.1082,-0.0139
58,45,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1051,187.0,62.19,78.42,61.34,70.14,66.59,Contact/Speed,0.0,68.37,3.0,71.37,,,0.9927,-0.0202
59,116,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,739,316.11,81.17,69.81,44.24,68.1,68.16,Pure Contact,0.0,68.13,-2.0,66.13,,,0.498,0.0139
60,48,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,708,179.51,71.8,70.56,46.78,66.18,69.8,Contact/Speed,0.0,67.99,3.0,70.99,,,-0.2027,0.0198
61,51,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.13,88.0,30.01,67.74,68.03,Speed,0.0,67.88,3.0,70.88,,,0.0092,0.0236
62,126,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1144,541.84,68.57,75.96,45.57,67.66,67.64,Speed,0.0,67.65,-2.0,65.65,,,0.3343,-0.0562
63,127,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1360,549.29,66.33,75.0,66.86,70.77,64.46,Average,0.0,67.61,-2.0,65.61,,,-0.3039,-0.025
64,128,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,62.54,67.3,67.41,65.89,63.1,Power/K-Risk,3.0,67.5,-2.0,65.5,,,-0.5975,0.0103
65,131,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,811,96.44,81.09,65.63,57.26,68.59,66.28,Average,0.0,67.44,-2.0,65.44,,,1.6556,-0.0655
66,54,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,601,253.6,62.96,74.74,51.3,66.52,68.01,Speed,0.0,67.26,3.0,70.26,,,0.3458,0.0432
67,136,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1030,268.86,74.42,66.4,58.48,67.22,67.16,Speed,0.0,67.19,-2.0,65.19,,,0.2064,-0.0385
67,69,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,72.74,67.37,61.67,67.84,66.55,,0.0,67.19,1.5,68.69,,,2.398,-0.144
69,55,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1930,693.01,48.55,86.87,59.69,69.94,64.39,Contact/Speed,0.0,67.16,3.0,70.16,,,0.8798,-0.0117
70,139,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,674,255.86,69.63,70.54,53.18,66.8,67.34,Pure Contact,0.0,67.07,-2.0,65.07,,,1.3838,-0.048
71,70,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,63.03,75.48,51.75,67.0,67.13,Pure Contact,0.0,67.06,1.5,68.56,,,1.3307,-0.0077
72,141,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,70.6,73.11,58.59,69.45,64.53,Contact/Speed,0.0,66.99,-2.0,64.99,,,0.7294,-0.0488
73,142,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,76.51,71.02,33.76,65.21,68.66,,0.0,66.94,-2.0,64.94,,,1.3445,0.215
74,56,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1403,697.53,68.05,78.4,27.36,65.09,68.62,Pure Contact,0.0,66.86,3.0,69.86,,,1.1014,0.0029
75,43,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1372,917.7,59.98,79.06,51.75,67.87,65.76,Pure Contact,0.0,66.82,5.0,71.82,,,1.293,-0.0831
76,148,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.5,88.49,46.78,67.55,65.79,Contact/Speed,0.0,66.67,-2.0,64.67,,,0.1676,-0.0409
77,149,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1020,184.26,60.98,75.0,63.88,68.57,64.7,Speed,0.0,66.63,-2.0,64.63,,,0.5625,-0.0686
78,60,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1130,229.92,72.15,65.85,63.88,67.35,65.6,Pure Contact,0.0,66.47,3.0,69.47,,,0.5773,-0.0455
79,61,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,63.09,75.8,53.29,67.48,65.4,Speed,0.0,66.44,3.0,69.44,,,0.3272,0.0127
80,157,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,778,145.67,72.18,68.57,67.96,69.53,63.13,Pure Contact,0.0,66.33,-2.0,64.33,,,1.507,0.0097
81,63,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2113,867.98,61.53,71.91,68.96,68.21,64.32,Pure Contact,0.0,66.26,3.0,69.26,,,0.38,0.0017
82,134,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,66.34,74.61,51.75,67.56,64.92,Contact/Power,0.0,66.24,-1.0,65.24,,,-0.278,0.0199
83,162,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.62,71.61,48.1,66.31,66.13,Contact/Power,0.0,66.22,-2.0,64.22,,,1.6548,-0.0168
84,164,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,916,287.51,61.62,73.69,64.98,68.33,63.95,Speed,0.0,66.14,-2.0,64.14,,,-0.1776,0.01
84,164,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1792,995.19,58.81,77.36,59.58,68.24,64.05,Contact/Speed,0.0,66.14,-2.0,64.14,,,0.1026,-0.0483
86,87,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2051,908.38,60.24,78.59,52.74,67.92,64.32,Pure Contact,0.0,66.12,1.5,67.62,,,0.9202,-0.013
87,169,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,884,348.2,73.73,60.11,53.29,62.83,63.27,Power/K-Risk,3.0,66.05,-2.0,64.05,hard,,-0.6445,-0.1655
88,90,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.11,80.62,61.79,68.6,63.38,Contact/Speed,0.0,65.99,1.5,67.49,,,0.5685,-0.0197
89,175,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,63.4,71.29,45.57,63.78,68.11,Contact/Speed,0.0,65.94,-2.0,63.94,,,-0.2939,0.0998
90,50,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1174,385.79,69.13,65.22,52.08,63.76,68.07,Contact/Power,0.0,65.91,5.0,70.91,,,0.6099,0.0323
91,177,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1470,739.19,80.68,62.38,40.05,63.4,68.38,Contact/Power,0.0,65.89,-2.0,63.89,whiff,,-0.3219,0.0087
92,64,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,66.11,70.3,67.3,68.44,63.26,,0.0,65.85,3.0,68.85,,,2.018,-0.0744
93,179,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.23,71.34,61.34,66.31,65.35,Pure Contact,0.0,65.83,-2.0,63.83,,,1.6986,-0.053
94,65,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1227,255.5,63.92,71.73,51.97,65.44,66.21,Pure Contact,0.0,65.82,3.0,68.82,,,0.6665,-0.009
95,180,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1195,464.46,67.51,69.56,59.69,66.97,64.51,Speed,0.0,65.74,-2.0,63.74,,,0.1408,0.0836
96,67,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,918,295.99,63.07,70.43,58.48,65.83,65.62,Pure Contact,0.0,65.72,3.0,68.72,,,0.739,-0.0239
97,182,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1224,711.65,56.19,84.38,28.25,64.7,66.71,Contact/Speed,0.0,65.7,-2.0,63.7,hard,,0.8242,-0.1009
98,189,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,548,186.32,75.35,66.08,51.3,65.9,65.17,Contact/Speed,0.0,65.54,-2.0,63.54,,,0.1988,-0.037
99,122,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,886,342.39,74.77,66.08,39.17,63.3,67.69,Average,0.0,65.5,0.5,66.0,,,0.2156,-0.0396
100,71,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,592,201.28,70.7,69.31,52.08,66.28,64.65,Speed,0.0,65.46,3.0,68.46,,,0.1175,-0.078
101,103,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1370,644.37,64.64,74.67,45.57,65.84,64.91,Contact/Power,0.0,65.38,1.5,66.88,,,0.1121,-0.0602
102,195,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,878,363.9,65.33,71.14,59.8,67.13,63.58,Pure Contact,0.0,65.35,-2.0,63.35,,,0.9036,0.0115
103,104,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,67.68,57.26,66.17,64.5,,0.0,65.34,1.5,66.84,,,1.7025,-0.0408
104,196,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1227,851.4,64.09,70.37,58.81,66.17,64.44,Average,0.0,65.31,-2.0,63.31,,,0.0283,0.0163
104,73,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,70.98,69.04,51.97,66.21,64.4,,0.0,65.31,3.0,68.31,hard,,0.9499,-0.0724
106,158,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1489,643.11,67.29,61.13,59.69,62.69,61.9,Power/K-Risk,3.0,65.3,-1.0,64.3,soft+whiff,,-0.545,-0.037
107,53,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1180,286.58,87.04,52.99,64.98,65.6,64.96,Average,0.0,65.28,5.0,70.28,,,-0.1233,0.0274
108,74,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,42.1,77.37,59.68,67.63,66.58,63.91,,0.0,65.24,3.0,68.24,,,1.1414,-0.23
109,75,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,57.8,71.79,67.41,66.72,63.66,Speed,0.0,65.19,3.0,68.19,,,0.2979,-0.03
110,110,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1133,236.86,57.98,77.77,58.14,67.91,62.29,Pure Contact,0.0,65.1,1.5,66.6,,,1.8965,-0.0064
110,76,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,72.06,66.8,46.01,64.22,65.99,,0.0,65.1,3.0,68.1,,,2.403,0.19
112,77,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1055,643.64,64.7,69.81,52.74,64.86,65.24,Average,0.0,65.05,3.0,68.05,,,0.0297,-0.0045
113,78,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,456,155.04,59.89,76.85,51.3,66.65,63.44,Contact/Speed,0.0,65.04,3.0,68.04,,,0.0376,
114,207,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1021,453.99,71.23,68.89,46.78,65.17,64.89,Contact/Power,0.0,65.03,-2.0,63.03,,,1.006,-0.0519
115,80,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.52,67.75,46.01,64.23,65.74,,0.0,64.98,3.0,67.98,,,1.9467,0.083
116,131,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,61.3,71.22,54.72,64.94,64.93,Pure Contact,0.0,64.94,0.5,65.44,,,0.7611,0.0169
117,211,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2174,876.8,68.4,56.3,68.96,62.46,61.28,Power/K-Risk,3.0,64.87,-2.0,62.87,soft+whiff,,-0.4775,-0.0175
118,82,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1457,429.49,56.65,78.12,51.3,66.32,63.39,Speed,0.0,64.85,3.0,67.85,,,0.7378,-0.0145
119,215,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,76.31,63.11,46.01,63.65,65.9,,0.0,64.78,-2.0,62.78,,,1.8201,0.107
120,84,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,66.77,66.43,61.67,65.58,63.9,,0.0,64.74,3.0,67.74,,,1.7072,-0.09
121,86,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1119,232.24,75.89,59.16,63.88,65.12,64.16,Average,0.0,64.64,3.0,67.64,soft,,-0.4046,-0.0806
122,58,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1206,314.0,67.42,65.27,65.65,65.99,63.27,Contact/Power,0.0,64.63,5.0,69.63,,,0.4319,-0.0137
123,88,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,72.02,66.06,46.01,63.84,65.32,,0.0,64.58,3.0,67.58,,,0.9129,-0.091
124,59,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,767,347.85,68.7,68.77,52.08,65.41,63.7,Pure Contact,0.0,64.56,5.0,69.56,,,0.5135,-0.044
125,228,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.35,61.4,58.59,64.42,64.55,Pure Contact,0.0,64.48,-2.0,62.48,,,0.392,0.031
126,91,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,65.59,67.1,65.65,66.36,62.57,Pure Contact,0.0,64.46,3.0,67.46,,,1.2092,-0.0752
127,229,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,496,114.08,74.69,61.56,61.34,65.46,63.37,Speed,0.0,64.41,-2.0,62.41,,,-0.0363,
128,231,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,845,422.08,54.5,77.86,53.29,65.94,62.75,Speed,0.0,64.34,-2.0,62.34,,,0.2058,-0.0444
129,96,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,323,64.41,58.41,73.25,55.94,65.34,63.14,Pure Contact,0.0,64.24,3.0,67.24,,,2.064,
129,96,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,67.48,68.67,46.01,63.78,64.71,,0.0,64.24,3.0,67.24,,,0.9731,0.104
131,100,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.78,62.1,61.67,64.62,63.3,,0.0,63.96,3.0,66.96,,,0.5829,-0.092
132,101,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,210,47.0,64.24,68.14,55.94,64.53,63.32,Contact/Speed,0.0,63.92,3.0,66.92,,,1.3956,
132,101,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1391,596.43,44.94,78.58,76.02,67.98,59.85,Speed,0.0,63.92,3.0,66.92,,,-0.1436,0.0833
134,252,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,616,76.68,74.34,52.05,62.45,60.82,67.0,Speed,0.0,63.91,-2.0,61.91,hard,,-0.4199,-0.336
135,255,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1432,357.45,66.81,66.06,51.97,63.47,64.25,Average,0.0,63.86,-2.0,61.86,,,0.2198,-0.0268
136,160,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,681,246.89,64.96,67.27,52.08,63.54,64.03,Speed,0.0,63.78,0.5,64.28,whiff,,-0.1202,0.0887
137,67,805207,Caden Bodine,C,C,TB,AA,22.0,2026,531,203.18,54.94,75.98,41.48,62.77,64.66,Pure Contact,0.0,63.72,5.0,68.72,,,1.7174,
137,135,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,685,91.64,63.28,67.27,50.2,62.66,64.77,Pure Contact,0.0,63.72,1.5,65.22,,,1.462,-0.0231
139,107,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,590,139.0,61.68,68.18,67.96,66.19,61.19,Speed,0.0,63.69,3.0,66.69,,,0.4036,0.183
140,163,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.41,72.03,55.94,65.33,62.04,,0.0,63.68,0.5,64.18,soft,,0.4988,-0.0289
