Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
14,21,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,875,321.12,82.51,83.56,83.14,82.1,Contact/Speed,0.0,82.62,-2.0,80.62,,,0.0875,-0.0687
15,13,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,550.21,71.05,95.85,85.93,79.26,Pure Contact,0.0,82.6,1.5,84.1,,,1.8781,-0.0162
16,12,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,98.45,87.05,75.73,Pure Contact,0.0,81.39,3.0,84.39,,,1.2677,-0.0168
17,14,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,96.13,83.77,77.01,Pure Contact,0.0,80.39,3.0,83.39,,,0.2752,-0.0154
18,16,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,95.6,84.78,75.54,Pure Contact,0.0,80.16,1.5,81.66,,,0.6399,-0.0475
19,21,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,87.23,79.6,82.65,77.6,Pure Contact,0.0,80.12,0.5,80.62,,,0.5277,0.004
20,37,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1170,684.27,78.65,86.94,83.62,75.62,Pure Contact,0.0,79.62,-2.0,77.62,,,1.1204,-0.0238
21,38,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,697,251.32,92.57,72.59,80.58,78.64,Contact/Speed,0.0,79.61,-2.0,77.61,,,1.8059,-0.038
22,15,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,100.32,83.54,74.57,Contact/Power,0.0,79.06,3.0,82.06,,,-0.139,0.0833
23,18,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,82.01,80.93,75.87,Contact/Power,0.0,78.4,3.0,81.4,,,0.3785,-0.0833
24,19,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,96.11,81.01,75.42,Contact/Speed,0.0,78.22,3.0,81.22,,,0.9507,0.0655
25,43,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,90.63,78.43,76.97,Pure Contact,0.0,77.7,-2.0,75.7,,,1.6955,-0.053
26,24,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,93.78,81.12,73.43,Pure Contact,0.0,77.28,3.0,80.28,,,0.6038,-0.0065
27,46,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,74.74,75.8,72.5,Power/K-Risk,3.0,77.15,-2.0,75.15,whiff,,0.1166,-0.102
28,25,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,90.45,78.51,75.63,,0.0,77.07,3.0,80.07,,,2.0136,-0.0744
29,26,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,81.97,79.63,74.46,Contact/Power,0.0,77.04,3.0,80.04,soft,,0.0044,-0.1156
30,27,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,80.8,79.89,74.1,Speed/K-Risk,0.0,77.0,3.0,80.0,,,0.2618,-0.0103
31,28,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,76.87,78.52,74.99,Contact/Speed,0.0,76.76,3.0,79.76,,,0.9231,-0.0082
32,29,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,69.51,78.47,74.87,Contact/Power,0.0,76.67,3.0,79.67,,,-0.0925,
33,30,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,88.38,80.02,73.1,Pure Contact,0.0,76.56,3.0,79.56,,,0.4058,0.183
34,31,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,86.14,78.49,74.11,Pure Contact,0.0,76.3,3.0,79.3,,,0.9943,-0.0194
35,52,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,79.17,79.36,79.28,73.07,Pure Contact,0.0,76.18,-2.0,74.18,,,1.4782,
36,53,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,78.7,76.47,75.58,Pure Contact,0.0,76.03,-2.0,74.03,,,1.382,-0.048
37,32,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,88.35,78.35,73.66,Pure Contact,0.0,76.0,3.0,79.0,,,0.5583,-0.0478
38,34,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1531,593.94,66.22,87.28,78.86,72.47,Pure Contact,0.0,75.66,3.0,78.66,,,1.2153,-0.0111
39,23,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,91.57,79.3,71.69,Contact/Power,0.0,75.5,5.0,80.5,,,0.3805,-0.1327
40,35,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,86.32,76.56,74.36,,0.0,75.46,3.0,78.46,,,1.583,0.0241
41,63,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,82.93,76.82,71.52,Contact/Power,0.0,74.17,-2.0,72.17,,,-0.3019,-0.0246
42,64,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,88.24,76.59,71.35,Pure Contact,0.0,73.97,-2.0,71.97,,,0.5641,-0.0686
43,33,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,79.75,75.66,72.01,Pure Contact,0.0,73.84,5.0,78.84,,,1.5309,0.232
44,45,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,89.21,76.48,70.92,Pure Contact,0.0,73.7,1.5,75.2,,,0.9335,0.0069
45,41,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,85.35,75.33,71.8,Pure Contact,0.0,73.56,3.0,76.56,,,2.0594,
46,67,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,73.58,76.19,70.9,Pure Contact,0.0,73.54,-2.0,71.54,,,1.0937,-0.0063
47,69,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,85.98,77.82,68.8,Pure Contact,0.0,73.31,-2.0,71.31,,,1.7911,-0.0695
48,71,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,78.54,75.77,70.74,Pure Contact,0.0,73.26,-2.0,71.26,,,1.3132,-0.0736
49,48,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,73.23,74.68,71.55,Pure Contact,0.0,73.12,1.5,74.62,,,1.3291,-0.0077
50,42,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,79.74,74.59,71.39,Pure Contact,0.0,72.99,3.0,75.99,,,1.1008,0.0048
51,50,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,80.3,76.17,69.79,Pure Contact,0.0,72.98,1.5,74.48,,,1.8844,-0.0073
52,36,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,75.3,74.92,70.66,Pure Contact,0.0,72.79,5.0,77.79,,,1.2915,-0.0823
53,78,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,80.62,75.27,69.76,Pure Contact,0.0,72.52,-2.0,70.52,,,0.8364,-0.0482
54,44,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,77.03,73.41,71.58,Speed/K-Risk,0.0,72.5,3.0,75.5,,,0.1055,-0.0264
55,81,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,87.47,77.43,67.47,Pure Contact,0.0,72.45,-2.0,70.45,,,0.8162,-0.181
56,83,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,71.84,74.41,70.14,Contact/Power,0.0,72.28,-2.0,70.28,,,0.9846,-0.0553
57,39,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,79.75,75.03,69.28,Pure Contact,0.0,72.16,5.0,77.16,,,0.4853,-0.0497
58,55,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,86.57,73.47,70.57,Speed/K-Risk,0.0,72.02,1.5,73.52,,,0.6295,-0.1216
59,40,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,81.36,73.64,69.94,Pure Contact,0.0,71.79,5.0,76.79,,,0.7667,-0.018
60,85,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,69.06,70.18,73.39,Speed/K-Risk,0.0,71.78,-2.0,69.78,,,0.9224,-0.068
61,57,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,82.84,75.01,68.47,Pure Contact,0.0,71.74,1.5,73.24,,,0.8269,-0.0384
62,87,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,75.22,71.83,71.62,,0.0,71.72,-2.0,69.72,,,1.2774,-0.077
63,47,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,72.75,70.63,72.76,Average,0.0,71.69,3.0,74.69,,,1.004,-0.058
64,91,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,75.14,73.36,69.71,Pure Contact,0.0,71.54,-2.0,69.54,,,1.4951,0.017
65,49,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.83,88.69,74.75,68.25,Contact/Power,0.0,71.5,3.0,74.5,,,0.3195,-0.079
66,94,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,66.3,71.35,71.35,,0.0,71.35,-2.0,69.35,,,1.3428,0.215
67,51,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,68.82,70.4,72.29,Contact/Speed,0.0,71.34,3.0,74.34,,,-0.1952,0.0193
68,106,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,71.37,72.02,69.33,Pure Contact,0.0,70.68,-2.0,68.68,,,0.8745,-0.0693
68,106,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,76.36,72.76,68.59,Pure Contact,0.0,70.68,-2.0,68.68,,,0.893,0.0093
70,111,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,71.08,70.78,70.4,Average,0.0,70.59,-2.0,68.59,,,-0.1038,-0.0147
71,54,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,76.59,71.42,69.65,Pure Contact,0.0,70.54,3.0,73.54,,,0.7715,-0.0172
72,114,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,65.69,71.49,69.29,Contact/Speed,0.0,70.39,-2.0,68.39,,,0.8593,0.0302
73,121,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,69.21,71.37,68.79,Pure Contact,0.0,70.08,-2.0,68.08,,,1.3142,
74,58,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,84.83,73.79,66.32,Pure Contact,0.0,70.06,3.0,73.06,,,0.7109,
75,124,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,63.23,71.1,68.94,Pure Contact,0.0,70.02,-2.0,68.02,,,0.4954,0.0127
76,60,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,73.42,70.68,68.99,Average,0.0,69.84,3.0,72.84,soft,,-0.4184,-0.0817
77,125,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,72.42,71.46,68.1,Speed/K-Risk,0.0,69.78,-2.0,67.78,,,-0.2389,0.055
78,126,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,63.55,70.41,68.94,Pure Contact,0.0,69.68,-2.0,67.68,,,0.0213,
79,112,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,81.56,71.64,67.43,Contact/Power,0.0,69.54,-1.0,68.54,whiff,,0.3911,-0.0205
80,61,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,84.67,72.48,66.16,Pure Contact,0.0,69.32,3.0,72.32,,,0.4349,0.087
81,76,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,63.39,69.93,68.47,,0.0,69.2,1.5,70.7,,,2.392,-0.144
82,132,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,70.92,70.68,67.67,Contact/Power,0.0,69.18,-2.0,67.18,,,1.6518,-0.0168
83,77,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,72.79,70.49,67.67,Contact/Power,0.0,69.08,1.5,70.58,,,0.1156,-0.0711
84,139,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,55.71,67.15,70.48,Contact/Power,0.0,68.82,-2.0,66.82,whiff,,-0.3166,0.0067
85,142,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,65.16,70.21,67.35,Contact/Speed,0.0,68.78,-2.0,66.78,hard,,-0.1807,-0.1284
86,65,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,78.36,70.04,67.47,Contact/Speed,0.0,68.76,3.0,71.76,,,0.715,-0.0175
87,108,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,64.54,68.1,69.16,Contact/Power,0.0,68.63,0.0,68.63,,,0.2193,-0.006
88,56,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,68.54,68.84,68.15,Pure Contact,0.0,68.5,5.0,73.5,,,1.3134,
89,147,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,494,60.19,64.96,72.78,69.65,67.2,,0.0,68.43,-2.0,66.43,,,1.0193,-0.142
90,151,815830,Dean Moss,OF,OF,TB,A,20.0,2026,331,72.1,49.58,84.13,70.31,66.38,Pure Contact,0.0,68.34,-2.0,66.34,,,0.9921,
91,68,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,62.73,69.42,67.23,Pure Contact,0.0,68.32,3.0,71.32,,,0.8129,
92,88,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,60.26,68.13,68.27,,0.0,68.2,1.5,69.7,,,0.8929,-0.0479
93,72,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,64.24,69.04,67.26,,0.0,68.15,3.0,71.15,hard,,0.9499,-0.0724
94,156,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,63.47,67.79,68.36,Speed/K-Risk,0.0,68.08,-2.0,66.08,,,0.3006,-0.0609
95,73,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.47,68.93,67.18,Pure Contact,0.0,68.06,3.0,71.06,,,1.2081,-0.0752
96,74,829741,Sebastian Dos Santos,SS,SS,STL,A,18.0,2026,533,86.45,66.87,70.33,68.95,67.04,Pure Contact,0.0,68.0,3.0,71.0,,,0.2906,-0.1827
97,92,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,80.5,69.53,66.41,Contact/Speed,0.0,67.97,1.5,69.47,,,0.5701,-0.0197
98,160,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,68.8,70.3,65.6,Pure Contact,0.0,67.95,-2.0,65.95,,,0.284,0.0042
99,59,828685,Taitn Gray,C,C,TB,A,18.0,2026,332,73.76,56.91,77.43,69.22,66.56,Pure Contact,0.0,67.89,5.0,72.89,,,0.1083,
100,95,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.87,66.96,68.68,Pure Contact,0.0,67.82,1.5,69.32,,,1.1858,
101,75,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,73.05,68.0,67.62,Contact/Speed,0.0,67.81,3.0,70.81,,,0.6263,-0.0744
102,168,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,72.7,69.28,66.16,Speed/K-Risk,0.0,67.72,-2.0,65.72,,,0.4983,0.0336
103,80,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,64.11,67.76,67.22,,0.0,67.49,3.0,70.49,,,2.3969,0.19
104,178,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,66.02,66.22,68.36,Pure Contact,0.0,67.29,-2.0,65.29,,,0.8542,-0.0646
105,62,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,72.77,68.45,65.99,Contact/Power,0.0,67.22,5.0,72.22,hard,,0.3414,0.0247
106,189,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,56.73,65.93,67.77,Average,0.0,66.85,-2.0,64.85,,,0.1993,-0.0424
107,86,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,68.51,68.59,64.87,Pure Contact,0.0,66.73,3.0,69.73,,,1.1982,-0.014
108,195,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,64.3,66.33,66.88,,0.0,66.6,-2.0,64.6,,,2.4995,0.0714
108,66,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,72.45,67.94,65.27,Contact/Power,0.0,66.6,5.0,71.6,,,0.4286,-0.0141
110,89,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,61.97,66.19,66.98,,0.0,66.59,3.0,69.59,,,0.973,0.104
111,90,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,63.48,67.2,65.9,Speed/K-Risk,0.0,66.55,3.0,69.55,,,0.1138,-0.078
112,123,821139,Luis De La Cruz,2B,2B,CLE,A+,19.0,2026,726,128.19,53.6,73.32,65.43,67.63,Contact/Speed,0.0,66.53,1.5,68.03,,,0.1471,0.0047
113,200,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,61.24,66.88,66.15,,0.0,66.52,-2.0,64.52,,,1.8165,0.107
114,202,821136,Handelfry Encarnacion,OF,OF,MIL,A,19.0,2026,986,182.45,60.14,74.98,69.04,63.92,Pure Contact,0.0,66.48,-2.0,64.48,,,0.7414,-0.0157
115,93,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,77.46,62.17,68.29,64.64,Pure Contact,0.0,66.46,3.0,69.46,,,0.5302,-0.0784
115,204,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,66.37,69.32,63.59,Average,0.0,66.46,-2.0,64.46,,,1.6526,-0.0655
117,207,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,61.29,65.9,66.92,Speed/K-Risk,0.0,66.41,-2.0,64.41,,,0.177,-0.042
118,210,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,60.72,66.66,66.04,Contact/Speed,0.0,66.35,-2.0,64.35,,,0.2242,-0.032
119,211,800393,Yeremy Cabrera,CF,OF,WSH,A+,20.0,2026,1641,340.05,55.84,74.54,67.06,65.62,Speed/K-Risk,0.0,66.34,-2.0,64.34,whiff,,0.2398,-0.0638
120,95,814748,Dariel Ramon,SS,SS,TOR,A+,20.0,2026,878,144.75,63.61,68.88,66.77,65.87,Pure Contact,0.0,66.32,3.0,69.32,,,0.9424,0.0336
120,95,804109,Aiva Arquette,SS,SS,MIA,AA,22.0,2026,389,184.51,49.14,74.51,64.36,68.29,Speed/K-Risk,0.0,66.32,3.0,69.32,hard,,-0.0298,-0.0252
122,70,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,64.99,68.13,64.44,Pure Contact,0.0,66.28,5.0,71.28,,,1.5668,0.0054
123,98,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,72.37,66.53,65.98,Pure Contact,0.0,66.26,3.0,69.26,,,0.658,-0.0105
124,99,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,65.72,66.72,66.32,66.05,,0.0,66.18,3.0,69.18,,,1.1406,-0.23
124,99,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,62.85,66.07,66.29,,0.0,66.18,3.0,69.18,,,1.9426,0.083
126,216,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.76,66.19,66.13,Pure Contact,0.0,66.16,-2.0,64.16,,,0.3943,0.031
126,216,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,64.01,65.9,70.15,Speed/K-Risk,0.0,66.16,-2.0,64.16,,soft+worsening,-0.7386,-0.0968
126,216,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,66.92,67.86,64.45,Contact/Speed,0.0,66.16,-2.0,64.16,,,0.7303,-0.0488
129,223,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,59.23,67.04,65.12,,0.0,66.08,-2.0,64.08,whiff,,1.0453,0.0563
130,101,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,67.19,68.08,64.0,Pure Contact,0.0,66.04,3.0,69.04,,,0.91,0.099
131,103,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,68.26,66.48,65.47,Contact/Speed,0.0,65.97,3.0,68.97,,,0.028,
132,237,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,70.32,66.39,65.18,Contact/Speed,0.0,65.78,-2.0,63.78,,,0.1062,-0.0488
133,104,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,69.18,66.67,64.8,Contact/Power,0.0,65.74,3.0,68.74,,,0.3824,0.0043
134,192,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,56.96,62.25,63.15,Power/K-Risk,3.0,65.7,-1.0,64.7,soft+whiff,,-0.5388,-0.037
134,105,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,64.52,65.18,66.22,Speed/K-Risk,0.0,65.7,3.0,68.7,,,0.3006,-0.03
136,241,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,973,237.69,63.85,65.87,65.06,66.32,Average,0.0,65.69,-2.0,63.69,,,-0.2537,-0.1279
137,245,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,68.38,65.45,65.82,Contact/Speed,0.0,65.63,-2.0,63.63,hard,,0.8248,-0.0995
138,134,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,51.1,64.06,67.12,Average,0.0,65.59,1.5,67.09,,,1.2383,0.0712
139,158,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,68.35,66.67,64.44,Pure Contact,0.0,65.56,0.5,66.06,,,0.9832,0.0668
140,78,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,62.92,66.86,64.17,Average,0.0,65.52,5.0,70.52,,,-0.0897,0.0306
141,113,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,894,238.18,51.26,78.36,67.52,63.48,Speed/K-Risk,0.0,65.5,3.0,68.5,,,0.7452,-0.1035
142,161,821041,Roldy Brito,3B,3B,COL,A+,19.0,2026,1140,225.42,46.84,82.27,68.1,62.79,Pure Contact,0.0,65.44,0.5,65.94,,,0.4557,-0.0071
143,162,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,66.57,66.67,64.18,Pure Contact,0.0,65.43,0.5,65.93,,,0.4257,-0.0081
144,82,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,63.17,64.12,66.64,Contact/Power,0.0,65.38,5.0,70.38,,,0.6113,0.0073
145,116,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,53.29,65.23,65.37,Average,0.0,65.3,3.0,68.3,,,0.3083,-0.064
146,117,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,64.9,64.32,66.25,Speed/K-Risk,0.0,65.28,3.0,68.28,,,0.3521,0.0433
