Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
26,30,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.5,80.61,52.78,72.91,75.0,Contact/Power,0.0,73.96,0.0,73.96,,,0.2193,-0.006
27,46,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,67.15,85.08,51.23,72.93,74.55,Pure Contact,0.0,73.74,-2.0,71.74,,,0.8542,-0.0646
28,45,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,57.75,91.36,67.09,76.42,69.95,Contact/Power,0.0,73.18,-1.0,72.18,whiff,,0.3911,-0.0205
29,52,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,85.36,63.8,63.99,70.31,69.36,Power/K-Risk,3.0,72.84,-2.0,70.84,whiff,,0.1166,-0.102
30,53,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,67.86,87.6,47.01,73.56,72.07,Speed/K-Risk,0.0,72.82,-2.0,70.82,,,0.4279,-0.0888
31,54,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.77,78.44,53.56,72.06,73.47,Pure Contact,0.0,72.76,-2.0,70.76,,,1.382,-0.048
32,24,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,65.29,84.95,67.09,75.48,69.87,Pure Contact,0.0,72.68,3.0,75.68,,,0.6038,-0.0065
33,56,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.35,73.82,54.33,71.58,73.7,Contact/Power,0.0,72.64,-2.0,70.64,,,0.1993,-0.0424
34,25,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,68.92,81.48,61.32,73.68,71.11,Contact/Speed,0.0,72.4,3.0,75.4,,,0.9943,-0.0194
35,61,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,65.25,87.1,58.77,74.88,69.57,Speed/K-Risk,0.0,72.22,-2.0,70.22,,,0.4983,0.0336
36,62,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,72.16,78.68,67.09,74.41,69.86,Average,0.0,72.13,-2.0,70.13,,,-0.3019,-0.0246
37,34,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,75.34,78.83,51.56,72.33,71.84,Pure Contact,0.0,72.09,1.5,73.59,,,1.3291,-0.0077
38,63,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,68.77,88.34,45.57,73.92,70.21,Speed/K-Risk,0.0,72.06,-2.0,70.06,,,-0.2389,0.055
39,35,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,82.72,69.24,61.88,71.81,71.9,,0.0,71.86,1.5,73.36,,,2.392,-0.144
40,26,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,61.14,89.45,50.34,73.14,70.57,Contact/Speed,0.0,71.85,3.0,74.85,,,0.9507,0.0655
41,22,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,72.94,79.42,51.78,71.95,71.42,Pure Contact,0.0,71.68,5.0,76.68,,,1.2915,-0.0823
42,68,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,69.64,78.62,44.13,69.03,74.22,Speed/K-Risk,0.0,71.62,-2.0,69.62,,,0.9224,-0.068
43,27,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,60.57,84.83,75.97,75.78,67.36,Speed/K-Risk,0.0,71.57,3.0,74.57,,,-0.139,0.0833
44,41,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,72.84,78.69,58.11,72.82,69.31,Pure Contact,0.0,71.06,1.5,72.56,,,1.8844,-0.0073
45,78,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,75.91,79.8,44.13,71.5,70.29,Contact/Speed,0.0,70.9,-2.0,68.9,,,0.8593,0.0302
46,31,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,84.32,67.59,57.44,70.58,71.18,Speed/K-Risk,0.0,70.88,3.0,73.88,,,0.3785,-0.0833
47,32,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,70.21,77.59,58.33,71.52,70.21,Average,0.0,70.86,3.0,73.86,,,0.2752,-0.0154
48,33,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,65.87,78.27,68.76,72.65,68.74,Contact/Power,0.0,70.69,3.0,73.69,,,0.3824,0.0043
49,85,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,89.32,61.13,40.36,65.43,75.43,Contact/Power,0.0,70.43,-2.0,68.43,whiff,,-0.3166,0.0067
50,36,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,77.35,71.83,56.11,70.34,70.34,Contact/Speed,0.0,70.34,3.0,73.34,,,1.3938,
51,37,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,73.58,73.77,46.9,68.34,72.08,Contact/Speed,0.0,70.21,3.0,73.21,,,-0.1952,0.0193
52,91,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,71.68,77.75,45.57,69.49,70.31,Speed/K-Risk,0.0,69.9,-2.0,67.9,,,0.3006,-0.0609
53,51,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,75.3,70.26,50.34,67.79,71.82,Pure Contact,0.0,69.81,1.5,71.31,,,1.4661,-0.0209
54,93,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.13,74.74,52.78,68.96,70.44,Average,0.0,69.7,-2.0,67.7,,,-0.1038,-0.0147
55,41,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,64.82,79.03,51.23,69.21,69.91,Speed/K-Risk,0.0,69.56,3.0,72.56,,,0.3521,0.0433
56,100,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,80.88,70.34,44.13,68.26,70.62,Pure Contact,0.0,69.44,-2.0,67.44,,,0.4954,0.0127
57,43,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,76.74,68.18,65.43,70.2,68.35,Pure Contact,0.0,69.28,3.0,72.28,,,1.2081,-0.0752
58,44,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,67.29,72.53,67.32,69.92,68.54,Speed/K-Risk,0.0,69.23,3.0,72.23,,,0.3006,-0.03
59,29,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,66.7,75.39,72.53,72.21,66.09,Contact/Power,0.0,69.15,5.0,74.15,,,0.3805,-0.1327
60,118,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,82.63,63.14,61.32,68.62,68.63,Speed/K-Risk,0.0,68.62,-2.0,66.62,,,0.0213,
61,49,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.3,81.97,51.23,70.22,66.98,Contact/Speed,0.0,68.6,3.0,71.6,,,0.028,
62,121,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,70.14,74.13,58.33,69.77,67.24,Pure Contact,0.0,68.5,-2.0,66.5,,,0.8364,-0.0482
63,64,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,78.6,65.98,57.44,68.06,68.89,,0.0,68.47,1.5,69.97,,,0.8929,-0.0479
64,39,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,57.42,82.15,67.32,71.76,64.23,Pure Contact,0.0,68.0,5.0,73.0,,,0.4445,-0.0065
65,134,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,68.44,73.57,59.99,69.32,66.53,Pure Contact,0.0,67.92,-2.0,65.92,,,0.893,0.0093
66,135,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,73.76,68.69,58.11,68.1,67.69,Pure Contact,0.0,67.9,-2.0,65.9,,,0.8745,-0.0693
67,137,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,61.48,79.64,59.55,70.17,65.5,Contact/Speed,0.0,67.84,-2.0,65.84,,,0.1062,-0.0488
68,142,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,70.06,74.25,58.11,69.76,65.81,Contact/Speed,0.0,67.78,-2.0,65.78,,,0.7303,-0.0488
69,55,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,65.69,81.48,27.37,65.92,69.54,Pure Contact,0.0,67.73,3.0,70.73,,,1.1008,0.0048
70,144,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,60.35,86.46,28.26,66.99,68.33,Contact/Speed,0.0,67.66,-2.0,65.66,hard,,0.8248,-0.0995
71,57,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,71.58,68.2,67.98,69.17,66.03,Pure Contact,0.0,67.6,3.0,70.6,,,0.4058,0.183
72,120,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,73.11,59.34,59.77,63.56,65.49,Power/K-Risk,3.0,67.53,-1.0,66.53,soft+whiff,,-0.5388,-0.037
73,59,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,65.46,72.65,58.33,67.63,67.28,Pure Contact,0.0,67.46,3.0,70.46,,,0.7715,-0.0172
73,150,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,73.1,67.15,58.33,67.17,67.75,Speed/K-Risk,0.0,67.46,-2.0,65.46,,,0.177,-0.042
75,128,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.29,74.27,53.34,67.69,66.5,Average,0.0,67.1,-1.0,66.1,hard+whiff,,-0.2117,-0.034
76,155,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.4,72.23,48.12,66.56,67.53,Contact/Power,0.0,67.04,-2.0,65.04,,,1.6518,-0.0168
77,86,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,52.61,83.26,61.55,69.72,64.03,Contact/Speed,0.0,66.88,1.5,68.38,,,0.5701,-0.0197
78,159,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,72.53,67.79,67.98,69.25,64.41,Pure Contact,0.0,66.83,-2.0,64.83,,,1.5047,0.0097
79,163,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,45.67,89.73,47.01,67.97,65.58,Contact/Speed,0.0,66.78,-2.0,64.78,,,0.1708,-0.0409
80,170,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,73.96,68.72,47.01,65.95,67.35,Contact/Power,0.0,66.65,-2.0,64.65,,,0.9846,-0.0553
81,47,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,63.32,70.58,75.97,69.48,63.8,Contact/Power,0.0,66.64,5.0,71.64,,,0.218,0.0889
81,67,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,72.79,68.55,46.12,65.34,67.94,,0.0,66.64,3.0,69.64,,,2.3969,0.19
83,48,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,69.35,65.49,52.12,63.97,69.3,Contact/Power,0.0,66.63,5.0,71.63,,,0.6113,0.0073
84,173,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.71,69.39,58.77,66.46,66.7,Average,0.0,66.58,-2.0,64.58,,,0.0321,0.0176
85,175,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,73.47,70.85,33.81,64.23,68.89,,0.0,66.56,-2.0,64.56,,,1.3428,0.215
85,69,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.31,69.3,51.78,66.7,66.42,Speed/K-Risk,0.0,66.56,3.0,69.56,,,0.1138,-0.078
87,50,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,70.93,70.64,51.78,66.96,66.06,Pure Contact,0.0,66.51,5.0,71.51,,,0.4853,-0.0497
88,178,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.37,72.45,61.32,66.9,66.11,Contact/Speed,0.0,66.5,-2.0,64.5,,,1.6955,-0.053
89,70,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,71.31,70.99,61.32,69.15,63.8,Pure Contact,0.0,66.47,3.0,69.47,,,1.2603,-0.0129
90,71,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,72.46,69.01,52.12,66.67,66.19,,0.0,66.43,3.0,69.43,hard,,0.9499,-0.0724
91,72,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,71.98,68.72,46.12,65.18,67.58,,0.0,66.38,3.0,69.38,,,0.973,0.104
92,186,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,74.57,66.68,51.23,65.96,66.47,Contact/Speed,0.0,66.22,-2.0,64.22,,,0.2242,-0.032
93,117,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,72.88,68.52,39.25,63.97,68.45,Average,0.0,66.21,0.5,66.71,,,0.2081,-0.041
94,190,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,81.76,63.59,58.11,67.95,64.38,Pure Contact,0.0,66.16,-2.0,64.16,,,0.7616,-0.041
95,74,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,70.82,68.6,52.12,65.97,66.3,Contact/Speed,0.0,66.13,3.0,69.13,,,0.8514,-0.0323
96,75,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,58.62,75.62,64.43,68.28,63.97,Contact/Speed,0.0,66.12,3.0,69.12,,,0.715,-0.0175
96,75,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,71.28,65.21,61.88,66.36,65.88,,0.0,66.12,3.0,69.12,,,1.5905,-0.055
98,77,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,62.21,74.59,51.23,66.2,65.84,Pure Contact,0.0,66.02,3.0,69.02,,,0.7286,-0.0154
99,195,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.95,74.43,64.21,68.04,63.97,Contact/Speed,0.0,66.0,-2.0,64.0,,,0.5641,-0.0686
100,78,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.35,68.75,46.12,64.7,67.09,,0.0,65.9,3.0,68.9,,,1.9426,0.083
101,201,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,75.26,63.86,54.67,65.44,66.28,Pure Contact,0.0,65.86,-2.0,63.86,,,1.3142,
102,103,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,57.75,79.67,52.78,67.72,63.92,Pure Contact,0.0,65.82,1.5,67.32,,,0.9201,-0.0127
103,124,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,70.06,67.83,52.12,65.36,66.21,Speed/K-Risk,0.0,65.78,0.5,66.28,whiff,,-0.0952,0.0897
104,80,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,62.87,71.37,67.54,68.05,63.44,,0.0,65.74,3.0,68.74,,,2.0136,-0.0744
105,126,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,65.22,68.2,51.23,63.91,65.2,Power/K-Risk,3.0,65.68,0.5,66.18,hard+whiff,soft+worsening,-0.7727,-0.081
106,108,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,48.17,84.44,59.77,68.62,62.64,Pure Contact,0.0,65.63,1.5,67.13,,,0.8949,-0.0218
107,58,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,76.24,64.36,50.34,65.12,65.9,Pure Contact,0.0,65.51,5.0,70.51,,,1.5668,0.0054
107,110,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,76.96,58.66,64.21,65.26,65.76,Pure Contact,0.0,65.51,1.5,67.01,,,0.625,-0.0158
109,112,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,67.74,68.22,57.44,65.92,65.09,,0.0,65.5,1.5,67.0,,,1.6994,-0.0408
110,83,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,68.73,62.57,62.66,64.44,66.5,Speed/K-Risk,0.0,65.47,3.0,68.47,,,1.004,-0.058
111,213,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.77,61.71,58.11,64.61,66.31,Pure Contact,0.0,65.46,-2.0,63.46,,,0.3943,0.031
112,113,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,64.46,73.76,45.57,65.33,65.49,Contact/Power,0.0,65.41,1.5,66.91,,,0.1156,-0.0711
113,218,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,74.8,64.44,46.12,63.88,66.88,,0.0,65.38,-2.0,63.38,,,1.8165,0.107
114,87,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,78.15,63.48,44.13,64.01,66.68,Average,0.0,65.34,3.0,68.34,,,0.3083,-0.064
115,88,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.25,66.9,46.12,64.05,66.47,,0.0,65.26,3.0,68.26,,,0.913,-0.091
116,60,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,79.99,56.42,64.43,65.09,65.4,Average,0.0,65.24,5.0,70.24,,,-0.0897,0.0306
117,224,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,68.6,64.91,57.44,64.52,65.9,,0.0,65.21,-2.0,63.21,,,2.4995,0.0714
118,89,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,65.76,66.95,64.21,66.04,64.29,Pure Contact,0.0,65.17,3.0,68.17,,,0.5583,-0.0478
119,231,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,68.55,71.31,38.8,63.98,65.94,Pure Contact,0.0,64.96,-2.0,62.96,,,1.4951,0.017
120,122,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,67.56,69.84,45.35,64.26,65.56,Pure Contact,0.0,64.91,1.5,66.41,,,1.8892,
121,239,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,60.54,71.24,64.43,66.67,62.84,Speed/K-Risk,0.0,64.76,-2.0,62.76,,,-0.1729,0.01
122,92,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.62,62.75,61.88,64.94,64.54,,0.0,64.74,3.0,67.74,,,0.5844,-0.092
122,65,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.7,65.15,52.12,63.91,65.56,Pure Contact,0.0,64.74,5.0,69.74,,,1.5309,0.232
124,242,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.79,78.12,53.34,66.17,63.29,Speed/K-Risk,0.0,64.73,-2.0,62.73,,,0.2134,-0.0433
125,66,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,60.89,73.35,47.12,64.37,65.06,Contact/Power,0.0,64.72,5.0,69.72,hard,,0.3414,0.0247
125,125,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,67.87,66.57,56.11,64.87,64.56,,0.0,64.72,1.5,66.22,soft,,0.5075,-0.0609
127,95,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,72.31,59.78,64.21,64.42,64.81,Average,0.0,64.62,3.0,67.62,soft,,-0.4184,-0.0817
128,96,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.16,78.29,47.46,65.48,63.7,Speed/K-Risk,0.0,64.59,3.0,67.59,,,0.5073,-0.0314
129,97,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,59.28,72.3,52.12,64.36,64.78,Pure Contact,0.0,64.57,3.0,67.57,,,0.658,-0.0105
130,248,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,74.69,68.35,34.92,63.57,65.27,Contact/Speed,0.0,64.42,-2.0,62.42,hard,,-0.1807,-0.1284
131,101,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,85.8,55.08,56.11,64.5,64.29,Pure Contact,0.0,64.4,3.0,67.4,,,0.5302,-0.0784
132,72,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,64.77,65.2,65.43,65.12,63.63,Contact/Power,0.0,64.38,5.0,69.38,,,0.4286,-0.0141
133,102,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,61.86,70.08,56.11,64.82,63.9,Pure Contact,0.0,64.36,3.0,67.36,,,2.0594,
134,137,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,76.06,60.94,37.03,60.69,68.0,Pure Contact,0.0,64.34,1.5,65.84,,,1.2383,0.0712
135,159,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,58.89,74.55,56.11,66.16,62.5,,0.0,64.33,0.5,64.83,soft,,0.5007,-0.0289
136,103,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,68.51,68.38,57.44,66.23,62.4,Pure Contact,0.0,64.32,3.0,67.32,,,0.91,0.099
136,255,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,68.17,63.07,61.88,64.36,64.28,,0.0,64.32,-2.0,62.32,,,1.2774,-0.077
138,143,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,67.65,64.81,46.24,61.95,66.47,Pure Contact,0.0,64.21,1.5,65.71,,,1.1858,
139,106,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,61.17,70.88,52.12,64.22,64.19,Contact/Speed,0.0,64.2,3.0,67.2,,,0.6263,-0.0744
