Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
14,10,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,83.86,80.94,59.77,77.58,74.12,Contact/Speed,0.0,75.85,3.0,78.85,,,0.9231,-0.0082
15,11,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,69.62,90.01,63.32,78.56,73.11,Speed/K-Risk,0.0,75.84,3.0,78.84,,,0.1055,-0.0264
16,28,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,567,188.71,78.49,86.56,51.23,77.07,73.93,Pure Contact,0.0,75.5,-2.0,73.5,,,1.4782,
17,12,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,79.81,79.54,54.67,74.65,76.19,Contact/Speed,0.0,75.42,3.0,78.42,,,1.3843,0.0403
18,30,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.34,98.5,33.03,76.36,77.25,Speed/K-Risk,0.0,74.94,-2.0,72.94,,soft+worsening,-0.7386,-0.0968
19,16,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,80.68,81.11,59.99,76.76,72.63,Speed/K-Risk,0.0,74.69,3.0,77.69,,,0.2618,-0.0103
20,35,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,84.04,75.62,61.55,75.33,72.84,Pure Contact,0.0,74.09,-2.0,72.09,,,1.0937,-0.0063
21,39,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,68.63,90.01,47.01,75.0,72.77,Speed/K-Risk,0.0,73.88,-2.0,71.88,,,0.4279,-0.0888
22,27,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.55,80.18,52.78,72.71,74.38,Contact/Power,0.0,73.54,0.0,73.54,,,0.2193,-0.006
23,23,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,70.67,83.94,67.09,76.59,69.87,Pure Contact,0.0,73.23,1.5,74.73,,,0.6399,-0.0475
24,18,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,74.93,75.86,67.98,74.01,72.15,Contact/Speed,0.0,73.08,3.0,76.08,,,0.6913,0.0823
25,49,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.92,84.2,51.23,72.42,73.7,Pure Contact,0.0,73.06,-2.0,71.06,,,0.8542,-0.0646
26,19,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,72.82,80.67,68.76,75.93,69.66,Pure Contact,0.0,72.8,3.0,75.8,,,1.2677,-0.0168
27,50,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,69.35,89.78,45.57,74.81,70.44,Speed/K-Risk,0.0,72.62,-2.0,70.62,,,-0.2389,0.055
28,20,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,79.79,74.41,64.43,74.03,71.15,Contact/Power,0.0,72.59,3.0,75.59,soft,,0.0044,-0.1156
29,21,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,95.91,62.26,63.99,72.7,72.44,Contact/Power,0.0,72.57,3.0,75.57,,,-0.0925,
29,52,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.59,74.06,54.33,71.77,73.37,Contact/Power,0.0,72.57,-2.0,70.57,,,0.1993,-0.0424
31,53,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,70.66,80.17,44.13,70.11,74.84,Speed/K-Risk,0.0,72.47,-2.0,70.47,,,0.9224,-0.068
32,25,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.08,79.67,51.56,72.97,71.96,Pure Contact,0.0,72.46,1.5,73.96,,,1.3291,-0.0077
33,55,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.57,78.28,53.56,71.92,72.81,Pure Contact,0.0,72.37,-2.0,70.37,,,1.382,-0.048
34,56,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,77.85,82.08,44.13,73.22,71.25,Contact/Speed,0.0,72.24,-2.0,70.24,,,0.8593,0.0302
35,17,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,73.62,80.41,51.78,72.65,71.52,Pure Contact,0.0,72.09,5.0,77.09,,,1.2915,-0.0823
36,63,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.81,86.57,58.77,74.48,68.81,Contact/Power,0.0,71.65,-2.0,69.65,,,0.4983,0.0336
37,24,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,68.14,80.5,61.32,72.96,70.01,Contact/Speed,0.0,71.48,3.0,74.48,,,0.9943,-0.0194
38,60,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,57.35,86.86,67.09,74.05,67.98,Contact/Power,0.0,71.02,-1.0,70.02,whiff,,0.3911,-0.0205
39,34,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,81.52,68.63,61.88,71.15,70.64,,0.0,70.9,1.5,72.4,,,2.392,-0.144
40,72,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,82.0,62.44,63.99,68.62,67.12,Power/K-Risk,3.0,70.87,-2.0,68.87,whiff,,0.1166,-0.102
41,26,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,63.95,82.13,67.09,73.67,67.95,Contact/Power,0.0,70.81,3.0,73.81,,,0.6038,-0.0065
42,75,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,72.85,79.08,45.57,70.51,70.72,Speed/K-Risk,0.0,70.62,-2.0,68.62,,,0.3006,-0.0609
43,80,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,70.25,76.55,67.09,72.77,68.09,Average,0.0,70.43,-2.0,68.43,,,-0.3019,-0.0246
44,29,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,59.96,86.99,50.34,71.55,68.85,Contact/Speed,0.0,70.2,3.0,73.2,,,0.9507,0.0655
45,31,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,59.63,81.64,75.97,73.9,65.78,Speed/K-Risk,0.0,69.84,3.0,72.84,,,-0.139,0.0833
46,45,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,71.65,77.35,58.11,71.79,67.86,Pure Contact,0.0,69.82,1.5,71.32,,,1.8844,-0.0073
47,91,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,81.84,70.82,44.13,68.79,70.83,Pure Contact,0.0,69.81,-2.0,67.81,,,0.4954,0.0127
48,32,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,73.3,73.63,46.9,68.18,71.42,Contact/Speed,0.0,69.8,3.0,72.8,,,-0.1952,0.0193
49,47,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,75.19,70.42,50.34,67.83,71.41,Pure Contact,0.0,69.62,1.5,71.12,,,1.4661,-0.0209
50,33,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,82.23,66.65,57.44,69.48,69.67,Speed/K-Risk,0.0,69.58,3.0,72.58,,,0.3785,-0.0833
51,95,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.27,74.7,52.78,68.99,70.07,Average,0.0,69.53,-2.0,67.53,,,-0.1038,-0.0147
52,105,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,87.26,60.57,40.36,64.54,73.55,Contact/Power,0.0,69.04,-2.0,67.04,whiff,,-0.3166,0.0067
53,36,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,64.26,78.63,51.23,68.84,69.19,Speed/K-Risk,0.0,69.02,3.0,72.02,,,0.3521,0.0433
53,36,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,68.1,75.28,58.33,69.74,68.29,Contact/Power,0.0,69.02,3.0,72.02,,,0.2752,-0.0154
55,38,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,75.62,70.52,56.11,69.17,68.65,Contact/Speed,0.0,68.91,3.0,71.91,,,1.3938,
56,40,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.55,82.9,51.23,70.76,66.95,Contact/Speed,0.0,68.86,3.0,71.86,,,0.028,
57,42,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,64.62,75.42,68.76,70.85,66.79,Contact/Power,0.0,68.82,3.0,71.82,,,0.3824,0.0043
58,58,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.26,66.4,57.44,68.47,68.86,,0.0,68.66,1.5,70.16,,,0.8929,-0.0479
59,43,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.26,83.2,27.37,66.95,69.83,Pure Contact,0.0,68.39,3.0,71.39,,,1.1008,0.0048
60,45,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.85,71.45,67.32,69.24,67.4,Speed/K-Risk,0.0,68.32,3.0,71.32,,,0.3006,-0.03
61,117,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,75.91,73.36,33.81,66.22,70.33,,0.0,68.28,-2.0,66.28,,,1.3428,0.215
62,121,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,60.69,87.75,28.26,67.73,68.49,Contact/Speed,0.0,68.11,-2.0,66.11,hard,,0.8248,-0.0995
63,48,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,75.03,67.3,65.43,69.24,66.91,Pure Contact,0.0,68.07,3.0,71.07,,,1.2081,-0.0752
64,122,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,81.88,62.98,61.32,68.32,67.79,Speed/K-Risk,0.0,68.06,-2.0,66.06,,,0.0213,
65,128,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,75.9,70.55,47.01,67.45,68.37,Contact/Power,0.0,67.91,-2.0,65.91,,,0.9846,-0.0553
66,84,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,75.19,70.25,39.25,65.53,69.64,Average,0.0,67.59,0.5,68.09,,,0.2081,-0.041
67,141,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,61.09,79.72,59.55,70.1,65.04,Contact/Speed,0.0,67.57,-2.0,65.57,,,0.1062,-0.0488
68,54,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,74.16,70.52,52.12,67.93,66.92,,0.0,67.43,3.0,70.43,hard,,0.9499,-0.0724
69,145,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,68.93,73.01,58.33,68.85,65.99,Pure Contact,0.0,67.42,-2.0,65.42,,,0.8364,-0.0482
70,146,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,45.3,92.02,47.01,69.0,65.8,Contact/Speed,0.0,67.4,-2.0,65.4,,,0.1708,-0.0409
71,147,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,68.02,73.03,59.99,68.92,65.84,Pure Contact,0.0,67.38,-2.0,65.38,,,0.893,0.0093
72,148,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.77,73.98,58.11,69.54,65.17,Contact/Speed,0.0,67.36,-2.0,65.36,,,0.7303,-0.0488
73,151,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,73.48,67.95,58.11,67.64,66.9,Pure Contact,0.0,67.27,-2.0,65.27,,,0.8745,-0.0693
74,154,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.85,72.68,48.12,66.92,67.44,Contact/Power,0.0,67.18,-2.0,65.18,,,1.6518,-0.0168
75,155,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,73.04,66.99,58.33,67.07,67.25,Speed/K-Risk,0.0,67.16,-2.0,65.16,,,0.177,-0.042
76,124,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.25,74.63,53.34,67.86,66.21,Average,0.0,67.04,-1.0,66.04,hard+whiff,,-0.2117,-0.034
77,40,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,64.22,72.26,72.53,69.9,63.81,Contact/Power,0.0,66.86,5.0,71.86,,,0.3805,-0.1327
78,62,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.06,69.32,46.12,65.8,67.9,,0.0,66.85,3.0,69.85,,,2.3969,0.19
79,138,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,71.9,58.99,59.77,63.02,64.27,Power/K-Risk,3.0,66.64,-1.0,65.64,soft+whiff,,-0.5388,-0.037
80,64,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.27,69.54,46.12,65.68,67.58,,0.0,66.63,3.0,69.63,,,0.973,0.104
81,67,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.58,69.56,51.78,66.91,66.19,Speed/K-Risk,0.0,66.55,3.0,69.55,,,0.1138,-0.078
82,68,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,64.72,71.51,58.33,66.84,66.21,Pure Contact,0.0,66.53,3.0,69.53,,,0.7715,-0.0172
83,85,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,52.83,82.51,61.55,69.41,63.56,Contact/Speed,0.0,66.48,1.5,67.98,,,0.5701,-0.0197
84,69,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,69.86,67.25,67.98,68.18,64.61,Pure Contact,0.0,66.4,3.0,69.4,,,0.4058,0.183
85,44,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,56.31,79.44,67.32,70.08,62.68,Pure Contact,0.0,66.38,5.0,71.38,,,0.4445,-0.0065
86,70,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,80.4,64.62,44.13,65.26,67.48,Pure Contact,0.0,66.37,3.0,69.37,,,0.3083,-0.064
87,90,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,65.63,75.41,45.57,66.51,66.13,Contact/Power,0.0,66.32,1.5,67.82,,,0.1156,-0.0711
88,178,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.07,66.96,51.23,66.25,66.32,Contact/Speed,0.0,66.28,-2.0,64.28,,,0.2242,-0.032
89,183,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.51,68.81,58.77,66.11,66.15,Average,0.0,66.13,-2.0,64.13,,,0.0321,0.0176
90,71,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.65,69.32,46.12,65.08,67.0,,0.0,66.04,3.0,69.04,,,1.9426,0.083
91,192,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.86,72.0,61.32,66.52,65.38,Contact/Speed,0.0,65.95,-2.0,63.95,,,1.6955,-0.053
92,96,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,68.99,71.5,45.35,65.52,66.33,Pure Contact,0.0,65.92,1.5,67.42,,,1.8892,
93,98,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,79.37,62.22,37.03,62.33,69.46,Pure Contact,0.0,65.9,1.5,67.4,,,1.2383,0.0712
94,99,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,68.6,68.73,57.44,66.43,65.21,,0.0,65.82,1.5,67.32,,,1.6994,-0.0408
95,73,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,62.07,74.38,51.23,66.06,65.51,Pure Contact,0.0,65.78,3.0,68.78,,,0.7286,-0.0154
96,201,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,69.53,72.58,38.8,64.91,66.36,Pure Contact,0.0,65.63,-2.0,63.63,,,1.4951,0.017
97,203,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,75.05,63.9,54.67,65.4,65.79,Pure Contact,0.0,65.6,-2.0,63.6,,,1.3142,
98,51,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,69.7,69.86,51.78,66.2,64.96,Pure Contact,0.0,65.58,5.0,70.58,,,0.4853,-0.0497
99,76,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,70.08,70.32,61.32,68.45,62.68,Pure Contact,0.0,65.56,3.0,68.56,,,1.2603,-0.0129
100,208,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.11,64.98,46.12,64.25,66.79,,0.0,65.52,-2.0,63.52,,,1.8165,0.107
100,77,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,70.47,64.94,61.88,65.99,65.04,,0.0,65.52,3.0,68.52,,,1.5905,-0.055
102,78,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,70.01,68.35,52.12,65.6,65.42,Contact/Speed,0.0,65.51,3.0,68.51,,,0.8514,-0.0323
103,209,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,80.87,63.32,58.11,67.54,63.47,Pure Contact,0.0,65.5,-2.0,63.5,,,0.7616,-0.041
104,79,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,58.17,74.83,64.43,67.75,63.17,Contact/Speed,0.0,65.46,3.0,68.46,,,0.715,-0.0175
105,215,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,68.99,65.28,57.44,64.82,65.87,,0.0,65.34,-2.0,63.34,,,2.4995,0.0714
106,81,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.49,67.31,46.12,64.33,66.3,,0.0,65.32,3.0,68.32,,,0.913,-0.091
107,216,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.62,73.42,64.21,67.44,63.17,Speed/K-Risk,0.0,65.31,-2.0,63.31,,,0.5641,-0.0686
108,57,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.39,74.55,47.12,65.12,65.24,Contact/Power,0.0,65.18,5.0,70.18,hard,,0.3414,0.0247
109,222,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,70.36,65.96,67.98,67.68,62.54,Pure Contact,0.0,65.11,-2.0,63.11,,,1.5047,0.0097
109,222,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,63.39,58.48,68.76,62.01,62.21,Power/K-Risk,3.0,65.11,-2.0,63.11,soft+whiff,,-0.4716,-0.015
111,224,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,76.11,69.32,34.92,64.48,65.72,Contact/Speed,0.0,65.1,-2.0,63.1,hard,,-0.1807,-0.1284
112,59,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,67.74,63.92,52.12,62.71,67.46,Contact/Power,0.0,65.08,5.0,70.08,,,0.6113,0.0073
113,226,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.44,61.47,58.11,64.39,65.71,Pure Contact,0.0,65.05,-2.0,63.05,,,0.3943,0.031
113,112,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,57.41,78.53,52.78,67.04,63.06,Pure Contact,0.0,65.05,1.5,66.55,,,0.9201,-0.0127
115,113,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,68.59,67.12,56.11,65.36,64.66,,0.0,65.01,1.5,66.51,soft,,0.5075,-0.0609
116,87,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,68.23,62.09,62.66,64.05,65.77,Speed/K-Risk,0.0,64.91,3.0,67.91,,,1.004,-0.058
117,61,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,61.38,68.24,75.97,67.73,62.04,Contact/Power,0.0,64.89,5.0,69.89,,,0.218,0.0889
118,150,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,59.7,75.35,56.11,66.81,62.74,,0.0,64.78,0.5,65.28,soft,,0.5007,-0.0289
119,92,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,61.92,70.24,67.54,67.2,62.03,,0.0,64.62,3.0,67.62,,,2.0136,-0.0744
119,120,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.74,82.66,59.77,67.61,61.64,Pure Contact,0.0,64.62,1.5,66.12,,,0.8949,-0.0218
119,92,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.4,78.64,47.46,65.73,63.5,Speed/K-Risk,0.0,64.62,3.0,67.62,,,0.5073,-0.0314
122,65,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,74.83,63.8,50.34,64.42,64.8,Pure Contact,0.0,64.61,5.0,69.61,,,1.5668,0.0054
123,66,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.68,65.24,52.12,63.95,65.19,Pure Contact,0.0,64.57,5.0,69.57,,,1.5309,0.232
124,247,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.51,78.26,53.34,66.15,62.94,Speed/K-Risk,0.0,64.54,-2.0,62.54,,,0.2134,-0.0433
125,158,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,66.61,62.57,47.01,60.67,62.33,Power/K-Risk,3.0,64.5,0.5,65.0,,,-0.4469,0.0466
126,162,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,68.07,66.58,52.12,64.13,64.76,Speed/K-Risk,0.0,64.44,0.5,64.94,whiff,,-0.0952,0.0897
127,126,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,74.94,58.16,64.21,64.4,64.46,Pure Contact,0.0,64.43,1.5,65.93,,,0.625,-0.0158
128,127,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.11,65.35,46.24,62.36,66.49,Pure Contact,0.0,64.42,1.5,65.92,,,1.1858,
129,164,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,67.49,69.7,47.12,64.52,64.16,Pure Contact,0.0,64.34,0.5,64.84,,,0.6988,0.0055
130,129,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,78.53,60.93,45.57,63.14,65.49,Speed/K-Risk,0.0,64.32,1.5,65.82,,,0.249,-0.141
131,101,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,68.96,68.44,57.44,66.4,62.21,Pure Contact,0.0,64.31,3.0,67.31,,,0.91,0.099
132,102,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,69.96,62.63,61.88,64.68,63.86,,0.0,64.27,3.0,67.27,,,0.5844,-0.092
133,256,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,60.07,70.78,64.43,66.3,62.11,Speed/K-Risk,0.0,64.2,-2.0,62.2,,,-0.1729,0.01
134,103,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.31,70.28,45.57,63.25,65.11,Pure Contact,0.0,64.18,3.0,67.18,,,0.9785,0.089
135,106,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,64.75,65.56,64.21,65.05,63.01,Pure Contact,0.0,64.03,3.0,67.03,,,0.5583,-0.0478
135,259,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,64.54,68.55,41.46,61.93,66.13,Contact/Speed,0.0,64.03,-2.0,62.03,,,0.5178,-0.081
137,263,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,67.6,63.0,61.88,64.16,63.64,,0.0,63.9,-2.0,61.9,,,1.2774,-0.077
138,266,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,60.49,68.39,47.01,61.74,65.86,Speed/K-Risk,0.0,63.8,-2.0,61.8,,,0.5125,
138,266,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,70.64,63.85,40.58,61.23,66.37,Pure Contact,0.0,63.8,-2.0,61.8,,,1.0651,-0.053
