Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
49,83,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,89.8,61.27,40.36,65.65,75.65,Contact/Power,0.0,70.65,-2.0,68.65,whiff,,-0.3167,0.0067
50,36,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,77.19,71.82,56.11,70.29,70.32,Pure Contact,0.0,70.31,3.0,73.31,,,1.394,
51,37,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,73.43,73.76,46.9,68.29,72.07,Speed_2,0.0,70.18,3.0,73.18,,,-0.1953,0.0193
52,91,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,72.35,77.74,45.57,69.69,70.58,Speed_1,0.0,70.13,-2.0,68.13,,,0.3006,-0.0609
53,40,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,66.2,78.87,51.23,69.54,70.35,Speed_1,0.0,69.94,3.0,72.94,,,0.3412,0.0413
54,92,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.27,70.34,44.13,68.68,71.13,Pure Contact,0.0,69.9,-2.0,67.9,,,0.4955,0.0127
55,51,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,75.14,70.25,50.34,67.74,71.8,Pure Contact,0.0,69.77,1.5,71.27,,,1.4663,-0.0209
56,94,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.13,74.73,52.78,68.96,70.47,Average,0.0,69.72,-2.0,67.72,,,-0.1038,-0.0147
57,43,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,67.89,72.52,67.32,70.09,68.75,Speed_1,0.0,69.42,3.0,72.42,,,0.3006,-0.03
58,44,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,76.58,68.18,65.43,70.15,68.34,Pure Contact,0.0,69.24,3.0,72.24,,,1.2083,-0.0752
59,34,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,65.49,75.34,72.53,71.82,65.73,Contact/Power,0.0,68.78,5.0,73.78,,,0.3781,-0.1331
60,118,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,70.68,74.15,58.33,69.95,67.43,Pure Contact,0.0,68.69,-2.0,66.69,,,0.8381,-0.048
61,120,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,82.45,63.14,61.33,68.57,68.62,Speed_1,0.0,68.6,-2.0,66.6,,,0.0213,
62,50,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.2,81.96,51.23,70.19,66.97,Speed_2,0.0,68.58,3.0,71.58,,,0.028,
63,122,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,70.38,73.6,60.0,69.91,67.24,Pure Contact,0.0,68.57,-2.0,66.57,,,0.8965,0.0099
64,64,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,78.43,65.97,57.44,68.0,68.88,,0.0,68.44,1.5,69.94,,,0.893,-0.0479
65,128,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,74.66,68.72,58.11,68.38,68.01,Pure Contact,0.0,68.19,-2.0,66.19,,,0.8767,-0.0686
66,39,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,57.62,82.14,67.32,71.82,64.3,Pure Contact,0.0,68.06,5.0,73.06,,,0.4446,-0.0065
67,134,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,61.96,79.62,59.55,70.31,65.66,Speed_2,0.0,67.98,-2.0,65.98,,,0.1062,-0.0488
68,142,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,60.81,86.46,28.26,67.12,68.49,Speed_2,0.0,67.81,-2.0,65.81,hard,,0.8249,-0.0991
69,56,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,66.74,72.48,58.33,67.93,67.64,Pure Contact,0.0,67.78,3.0,70.78,,,0.7626,-0.0189
70,143,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.93,74.24,58.11,69.72,65.81,Pure Contact,0.0,67.76,-2.0,65.76,,,0.7304,-0.0488
71,57,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,65.22,81.5,27.37,65.79,69.45,Pure Contact,0.0,67.62,3.0,70.62,,,1.101,0.0057
72,58,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,71.45,68.19,67.98,69.13,66.02,Speed_1,0.0,67.57,3.0,70.57,,,0.4059,0.183
73,123,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,72.95,59.34,59.77,63.51,65.47,Power/K-Risk,3.0,67.49,-1.0,66.49,soft+whiff,,-0.5389,-0.037
74,152,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.96,67.14,58.33,67.12,67.74,Speed_1,0.0,67.43,-2.0,65.43,,,0.1771,-0.042
75,85,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.19,83.24,61.55,69.89,64.21,Speed_2,0.0,67.05,1.5,68.55,,,0.5701,-0.0197
76,155,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.26,72.22,48.12,66.51,67.52,Contact/Power,0.0,67.02,-2.0,65.02,,,1.6521,-0.0168
77,46,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,64.38,70.58,75.97,69.8,64.19,Contact/Power,0.0,67.0,5.0,72.0,,,0.218,0.0889
78,158,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,74.72,68.75,47.01,66.19,67.66,Contact/Power,0.0,66.92,-2.0,64.92,,,0.9879,-0.0546
79,47,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,72.21,70.56,51.78,67.3,66.53,Pure Contact,0.0,66.91,5.0,71.91,,,0.4796,-0.0511
79,138,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,65.8,74.18,53.34,67.5,66.33,Average,0.0,66.91,-1.0,65.91,hard,,-0.2118,-0.0332
81,159,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.07,89.72,47.01,68.08,65.72,Speed_2,0.0,66.9,-2.0,64.9,,,0.1709,-0.0409
82,166,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,72.39,67.79,67.98,69.21,64.4,Pure Contact,0.0,66.81,-2.0,64.81,,,1.5049,0.0097
83,49,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,69.32,65.49,52.12,63.96,69.32,Contact/Power,0.0,66.64,5.0,71.64,,,0.6114,0.0073
84,68,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,72.65,68.55,46.13,65.3,67.92,,0.0,66.61,3.0,69.61,,,2.3973,0.19
85,69,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.17,69.29,51.78,66.65,66.41,Speed_1,0.0,66.53,3.0,69.53,,,0.1138,-0.078
85,175,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,73.33,70.84,33.81,64.18,68.88,,0.0,66.53,-2.0,64.53,,,1.343,0.215
87,178,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.47,69.28,58.78,66.34,66.63,Average,0.0,66.48,-2.0,64.48,,,0.0321,0.016
87,178,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.29,72.44,61.33,66.87,66.1,Pure Contact,0.0,66.48,-2.0,64.48,,,1.6958,-0.053
89,70,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,71.15,70.98,61.33,69.1,63.78,Pure Contact,0.0,66.44,3.0,69.44,,,1.2605,-0.0129
90,71,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,72.32,69.0,52.12,66.62,66.18,,0.0,66.4,3.0,69.4,hard,,0.9501,-0.0724
91,73,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,71.84,68.71,46.13,65.13,67.56,,0.0,66.34,3.0,69.34,,,0.9731,0.104
92,74,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,59.09,75.61,64.43,68.42,64.1,Speed_1,0.0,66.26,3.0,69.26,,,0.7151,-0.0175
93,75,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,62.82,74.59,51.23,66.39,66.04,Pure Contact,0.0,66.22,3.0,69.22,,,0.7287,-0.0154
93,117,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,71.31,67.9,52.12,65.77,66.66,Speed_1,0.0,66.22,0.5,66.72,whiff,,-0.0906,0.0917
95,190,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,74.44,66.68,51.23,65.92,66.46,Speed_2,0.0,66.19,-2.0,64.19,,,0.2242,-0.032
96,119,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,72.71,68.49,39.25,63.91,68.42,Average,0.0,66.16,0.5,66.66,,,0.2058,-0.0416
97,193,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,81.56,63.58,58.11,67.88,64.36,Pure Contact,0.0,66.12,-2.0,64.12,,,0.7617,-0.041
98,76,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,70.68,68.6,52.12,65.93,66.28,Pure Contact,0.0,66.1,3.0,69.1,,,0.8515,-0.0323
99,77,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,71.07,65.2,61.88,66.3,65.84,,0.0,66.07,3.0,69.07,,,1.5907,-0.055
100,195,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.88,74.42,64.21,68.02,63.97,Speed_1,0.0,66.0,-2.0,64.0,,,0.5642,-0.0686
101,78,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.22,68.75,46.13,64.67,67.08,,0.0,65.88,3.0,68.88,,,1.9429,0.083
102,125,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,65.93,68.07,51.23,64.06,65.43,Power/K-Risk,3.0,65.86,0.5,66.36,hard+whiff,soft+worsening,-0.7821,-0.0826
103,102,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,57.78,79.67,52.78,67.72,63.95,Pure Contact,0.0,65.84,1.5,67.34,,,0.9215,-0.0125
104,201,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,75.1,63.85,54.67,65.39,66.26,Pure Contact,0.0,65.82,-2.0,63.82,,,1.3144,
105,80,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,62.78,71.36,67.54,68.02,63.43,,0.0,65.72,3.0,68.72,,,2.0139,-0.0744
106,108,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,48.18,84.44,59.77,68.63,62.65,Pure Contact,0.0,65.64,1.5,67.14,,,0.895,-0.0218
107,110,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,64.64,73.76,45.57,65.39,65.6,Contact/Power,0.0,65.5,1.5,67.0,,,0.1156,-0.0706
108,112,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,67.61,68.21,57.44,65.88,65.08,,0.0,65.48,1.5,66.98,,,1.6997,-0.0408
108,59,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,76.08,64.36,50.34,65.07,65.89,Pure Contact,0.0,65.48,5.0,70.48,,,1.567,0.0054
110,114,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,76.78,58.65,64.21,65.2,65.74,Pure Contact,0.0,65.47,1.5,66.97,,,0.6251,-0.0158
111,86,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,68.62,62.56,62.66,64.4,66.5,Speed_1,0.0,65.45,3.0,68.45,,,1.0042,-0.058
112,213,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.63,61.71,58.11,64.57,66.3,Pure Contact,0.0,65.44,-2.0,63.44,,,0.3944,0.031
113,218,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,74.65,64.44,46.13,63.84,66.87,,0.0,65.36,-2.0,63.36,,,1.8168,0.107
114,87,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,77.99,63.47,44.13,63.96,66.67,Speed_1,0.0,65.32,3.0,68.32,,,0.3083,-0.064
115,88,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.11,66.89,46.13,64.0,66.46,,0.0,65.23,3.0,68.23,,,0.9132,-0.091
116,62,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,79.83,56.42,64.43,65.04,65.39,Average,0.0,65.22,5.0,70.22,,,-0.0897,0.0306
117,224,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,68.5,64.9,57.44,64.49,65.9,,0.0,65.19,-2.0,63.19,,,2.4999,0.0714
118,89,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,65.65,66.94,64.21,66.01,64.29,Pure Contact,0.0,65.15,3.0,68.15,,,0.5584,-0.0478
119,233,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,68.42,71.3,38.8,63.94,65.92,Pure Contact,0.0,64.93,-2.0,62.93,,,1.4953,0.017
120,124,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,67.45,69.83,45.35,64.22,65.56,Pure Contact,0.0,64.89,1.5,66.39,,,1.8895,
121,241,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.99,78.1,53.34,66.22,63.37,Speed_1,0.0,64.8,-2.0,62.8,,,0.2134,-0.0433
122,242,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,60.54,71.23,64.43,66.66,62.84,Speed_1,0.0,64.75,-2.0,62.75,,,-0.1729,0.01
123,94,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.49,62.75,61.88,64.9,64.53,,0.0,64.72,3.0,67.72,,,0.5845,-0.092
124,66,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.57,65.15,52.12,63.87,65.55,Pure Contact,0.0,64.71,5.0,69.71,,,1.5312,0.232
125,67,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,60.82,73.35,47.12,64.34,65.05,Contact/Power,0.0,64.69,5.0,69.69,hard,,0.3414,0.0247
126,129,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,67.74,66.56,56.11,64.82,64.55,,0.0,64.68,1.5,66.18,soft,,0.5076,-0.0609
127,97,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,72.19,59.77,64.21,64.38,64.81,Average,0.0,64.6,3.0,67.6,soft,,-0.4185,-0.0817
128,98,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.13,78.28,47.46,65.47,63.7,Speed_1,0.0,64.59,3.0,67.59,,,0.5073,-0.0314
129,99,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,59.2,72.3,52.12,64.33,64.77,Pure Contact,0.0,64.55,3.0,67.55,,,0.6581,-0.0105
130,136,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,76.3,60.93,37.03,60.76,68.11,Pure Contact,0.0,64.44,1.5,65.94,,,1.2385,0.0712
131,72,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,64.71,65.26,65.43,65.13,63.65,Contact/Power,0.0,64.39,5.0,69.39,,,0.4342,-0.0132
131,249,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,74.55,68.35,34.92,63.52,65.26,Speed_2,0.0,64.39,-2.0,62.39,hard,,-0.1808,-0.1284
133,101,807007,Jeremy Rodriguez,SS,SS,NYM,A,19.0,2026,1175,211.36,85.58,55.08,56.11,64.44,64.27,Pure Contact,0.0,64.35,3.0,67.35,,,0.5303,-0.0784
134,102,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,61.77,70.07,56.11,64.79,63.89,Pure Contact,0.0,64.34,3.0,67.34,,,2.0597,
135,164,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,66.57,61.82,47.01,60.28,62.38,Power/K-Risk,3.0,64.33,0.5,64.83,,,-0.447,0.0466
136,165,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,58.81,74.54,56.11,66.14,62.5,,0.0,64.32,0.5,64.82,soft,,0.5007,-0.0289
137,105,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,68.39,68.37,57.44,66.19,62.39,Pure Contact,0.0,64.29,3.0,67.29,,,0.9102,0.099
137,255,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,68.06,63.06,61.88,64.32,64.26,,0.0,64.29,-2.0,62.29,,,1.2776,-0.077
139,106,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,61.0,70.95,52.12,64.2,64.18,Speed_2,0.0,64.19,3.0,67.19,,,0.6308,-0.0737
140,144,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,67.54,64.8,46.24,61.91,66.46,Pure Contact,0.0,64.18,1.5,65.68,,,1.186,
