Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
36,50,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1076,552.94,68.13,79.86,53.29,71.03,72.79,Average,0.0,71.91,-1.0,70.91,,,-0.2166,-0.0356
37,27,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,541,152.04,73.27,74.01,67.96,72.58,70.9,Contact/Speed,0.0,71.74,3.0,74.74,,,0.7187,0.0877
38,57,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1064,480.51,82.46,71.22,54.72,71.29,72.14,Contact/Power,0.0,71.72,-2.0,69.72,,,0.2128,-0.0401
39,62,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1170,854.36,59.22,90.23,58.81,74.64,68.03,Speed,0.0,71.34,-2.0,69.34,,,0.4964,0.0391
40,32,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,457,111.49,94.44,62.57,64.21,72.46,69.98,Speed,0.0,71.22,3.0,74.22,,,-0.0969,
41,33,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1435,556.79,72.91,80.23,59.8,73.95,68.34,Speed,0.0,71.15,3.0,74.15,,,0.2184,-0.0164
42,34,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1836,710.41,67.17,79.68,66.86,73.36,68.74,Pure Contact,0.0,71.05,3.0,74.05,,,0.6027,-0.0067
43,64,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1041,546.19,64.16,87.32,46.78,72.26,69.7,Speed,0.0,70.98,-2.0,68.98,,,0.4257,-0.0815
44,35,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1302,555.27,75.12,75.59,59.69,72.27,69.66,Contact/Speed,0.0,70.96,3.0,73.96,,,0.9288,-0.0073
45,67,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,969,226.16,83.59,62.25,64.21,69.04,66.51,Power/K-Risk,3.0,70.78,-2.0,68.78,whiff,,0.1258,-0.1052
46,36,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1098,177.07,87.46,66.98,57.26,71.18,70.06,Speed,0.0,70.62,3.0,73.62,,,0.3821,-0.0838
47,52,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1043,532.71,70.16,76.17,52.74,69.68,71.4,Contact/Power,0.0,70.54,0.0,70.54,,,0.2163,-0.0082
48,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1021,339.22,73.73,74.79,72.82,74.08,66.82,Contact/Power,0.0,70.45,5.0,75.45,,,0.3876,-0.1353
49,44,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,63.01,83.17,59.69,72.43,68.0,Pure Contact,0.0,70.22,1.5,71.72,,,0.9009,-0.021
50,39,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1575,460.17,74.5,73.07,58.48,70.58,69.46,Contact/Power,0.0,70.02,3.0,73.02,,,0.2906,-0.0137
51,81,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,62.5,86.86,51.75,72.53,67.37,Speed,0.0,69.95,-2.0,67.95,,,-0.2075,0.0131
52,88,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1075,288.08,77.58,77.09,44.24,70.67,68.41,Contact/Speed,0.0,69.54,-2.0,67.54,,,0.8345,0.027
53,91,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1591,842.05,62.46,87.84,45.57,71.77,67.22,Speed,0.0,69.5,-2.0,67.5,,,-0.2438,0.053
54,95,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,550,225.38,66.41,76.24,51.3,68.3,70.23,Pure Contact,0.0,69.26,-2.0,67.26,,,0.8147,-0.0725
54,31,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1987,985.2,61.2,82.82,67.41,73.25,65.28,Pure Contact,0.0,69.26,5.0,74.26,,,0.4424,-0.0059
56,98,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,741,241.35,70.07,73.12,44.24,66.43,71.77,Speed,0.0,69.1,-2.0,67.1,,,0.9223,-0.068
57,109,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1320,633.56,71.74,71.94,52.74,68.04,69.15,Average,0.0,68.6,-2.0,66.6,,,-0.1082,-0.0139
58,46,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1051,187.0,62.19,78.07,61.34,69.96,66.59,Contact/Speed,0.0,68.28,3.0,71.28,,,0.9927,-0.0202
59,118,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,739,316.11,81.17,69.58,44.24,67.99,68.16,Pure Contact,0.0,68.07,-2.0,66.07,,,0.498,0.0139
60,49,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,708,179.51,71.8,70.47,46.78,66.13,69.8,Contact/Speed,0.0,67.96,3.0,70.96,,,-0.2027,0.0198
61,51,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.13,87.21,30.01,67.35,68.03,Speed,0.0,67.69,3.0,70.69,,,0.0092,0.0236
62,126,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1144,541.84,68.57,76.05,45.57,67.71,67.64,Speed,0.0,67.68,-2.0,65.68,,,0.3343,-0.0562
63,128,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1360,549.29,66.33,74.66,66.86,70.6,64.46,Average,0.0,67.53,-2.0,65.53,,,-0.3039,-0.025
64,130,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,62.54,67.18,67.41,65.83,63.1,Power/K-Risk,3.0,67.46,-2.0,65.46,,,-0.5975,0.0103
65,132,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,811,96.44,81.09,65.41,57.26,68.48,66.28,Average,0.0,67.38,-2.0,65.38,,,1.6556,-0.0655
66,65,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,72.74,68.05,61.67,68.18,66.55,,0.0,67.37,1.5,68.87,,,2.398,-0.144
67,137,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1030,268.86,74.42,66.37,58.48,67.21,67.16,Speed,0.0,67.18,-2.0,65.18,,,0.2064,-0.0385
67,54,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1930,693.01,48.55,86.96,59.69,69.98,64.39,Contact/Speed,0.0,67.18,3.0,70.18,,,0.8798,-0.0117
69,140,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,674,255.86,69.63,70.73,53.18,66.89,67.34,Pure Contact,0.0,67.12,-2.0,65.12,,,1.3838,-0.048
70,55,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,601,253.6,62.96,74.1,51.3,66.2,68.01,Speed,0.0,67.1,3.0,70.1,,,0.3458,0.0432
71,71,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,63.03,75.38,51.75,66.95,67.13,Pure Contact,0.0,67.04,1.5,68.54,,,1.3307,-0.0077
72,43,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1372,917.7,59.98,79.62,51.75,68.15,65.76,Pure Contact,0.0,66.96,5.0,71.96,,,1.293,-0.0831
73,142,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,70.6,72.9,58.59,69.35,64.53,Contact/Speed,0.0,66.94,-2.0,64.94,,,0.7294,-0.0488
74,145,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,76.51,70.93,33.76,65.17,68.66,,0.0,66.91,-2.0,64.91,,,1.3445,0.215
75,56,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1403,697.53,68.05,78.12,27.36,64.95,68.62,Pure Contact,0.0,66.78,3.0,69.78,,,1.1014,0.0029
76,148,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.5,88.56,46.78,67.59,65.79,Contact/Speed,0.0,66.69,-2.0,64.69,,,0.1676,-0.0409
77,150,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1020,184.26,60.98,74.98,63.88,68.56,64.7,Speed,0.0,66.63,-2.0,64.63,,,0.5625,-0.0686
78,58,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1130,229.92,72.15,66.09,63.88,67.47,65.6,Pure Contact,0.0,66.54,3.0,69.54,,,0.5773,-0.0455
79,61,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,63.09,76.05,53.29,67.61,65.4,Speed,0.0,66.5,3.0,69.5,,,0.3272,0.0127
80,63,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2113,867.98,61.53,71.88,68.96,68.19,64.32,Pure Contact,0.0,66.26,3.0,69.26,,,0.38,0.0017
81,47,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1174,385.79,69.13,66.51,52.08,64.41,68.07,Contact/Power,0.0,66.24,5.0,71.24,,,0.6099,0.0323
82,135,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,66.34,74.56,51.75,67.53,64.92,Contact/Power,0.0,66.22,-1.0,65.22,,,-0.278,0.0199
83,161,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.62,71.55,48.1,66.28,66.13,Contact/Power,0.0,66.2,-2.0,64.2,,,1.6548,-0.0168
83,161,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1792,995.19,58.81,77.61,59.58,68.36,64.05,Contact/Speed,0.0,66.2,-2.0,64.2,,,0.1026,-0.0483
85,165,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,778,145.67,72.18,67.81,67.96,69.15,63.13,Pure Contact,0.0,66.14,-2.0,64.14,,,1.507,0.0097
86,166,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,916,287.51,61.62,73.67,64.98,68.32,63.95,Speed,0.0,66.13,-2.0,64.13,,,-0.1776,0.01
87,90,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2051,908.38,60.24,78.25,52.74,67.74,64.32,Pure Contact,0.0,66.03,1.5,67.53,,,0.9202,-0.013
88,92,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.11,80.62,61.79,68.6,63.38,Contact/Speed,0.0,65.99,1.5,67.49,,,0.5685,-0.0197
89,173,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,63.4,71.28,45.57,63.77,68.11,Contact/Speed,0.0,65.94,-2.0,63.94,,,-0.2939,0.0998
90,176,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,884,348.2,73.73,59.28,53.29,62.42,63.27,Power/K-Risk,3.0,65.84,-2.0,63.84,hard,,-0.6445,-0.1655
91,66,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,66.11,70.21,67.3,68.4,63.26,,0.0,65.83,3.0,68.83,,,2.018,-0.0744
92,115,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,886,342.39,74.77,67.32,39.17,63.92,67.69,Average,0.0,65.81,0.5,66.31,,,0.2156,-0.0396
93,67,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1227,255.5,63.92,71.54,51.97,65.34,66.21,Pure Contact,0.0,65.78,3.0,68.78,,,0.6665,-0.009
94,69,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,918,295.99,63.07,70.46,58.48,65.85,65.62,Pure Contact,0.0,65.74,3.0,68.74,,,0.739,-0.0239
95,179,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1227,851.4,64.09,72.06,58.81,67.02,64.44,Average,0.0,65.73,-2.0,63.73,,,0.0283,0.0163
96,180,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.23,70.92,61.34,66.1,65.35,Pure Contact,0.0,65.72,-2.0,63.72,,,1.6986,-0.053
97,181,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1224,711.65,56.19,84.4,28.25,64.71,66.71,Contact/Speed,0.0,65.71,-2.0,63.71,hard,,0.8242,-0.1009
98,182,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1195,464.46,67.51,69.32,59.69,66.85,64.51,Speed,0.0,65.68,-2.0,63.68,,,0.1408,0.0836
99,189,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,548,186.32,75.35,66.0,51.3,65.86,65.17,Contact/Speed,0.0,65.52,-2.0,63.52,,,0.1988,-0.037
100,72,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1055,643.64,64.7,71.62,52.74,65.77,65.24,Average,0.0,65.5,3.0,68.5,,,0.0297,-0.0045
101,73,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,592,201.28,70.7,69.22,52.08,66.24,64.65,Speed,0.0,65.44,3.0,68.44,,,0.1175,-0.078
102,53,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1180,286.58,87.04,53.57,64.98,65.89,64.96,Average,0.0,65.42,5.0,70.42,,,-0.1233,0.0274
103,105,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1370,644.37,64.64,74.32,45.57,65.67,64.91,Contact/Power,0.0,65.29,1.5,66.79,,,0.1121,-0.0602
104,197,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1470,739.19,80.68,59.83,40.05,62.13,68.38,Contact/Power,0.0,65.26,-2.0,63.26,whiff,,-0.3219,0.0087
104,197,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,878,363.9,65.33,70.77,59.8,66.94,63.58,Pure Contact,0.0,65.26,-2.0,63.26,,,0.9036,0.0115
106,106,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,67.29,57.26,65.98,64.5,,0.0,65.24,1.5,66.74,,,1.7025,-0.0408
107,163,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1489,643.11,67.29,60.67,59.69,62.46,61.9,Power/K-Risk,3.0,65.18,-1.0,64.18,soft+whiff,,-0.545,-0.037
108,74,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,72.06,67.07,46.01,64.35,65.99,,0.0,65.17,3.0,68.17,,,2.403,0.19
109,75,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,70.98,68.47,51.97,65.92,64.4,,0.0,65.16,3.0,68.16,hard,,0.9499,-0.0724
110,76,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,42.1,77.37,59.23,67.63,66.35,63.91,,0.0,65.13,3.0,68.13,,,1.1414,-0.23
111,127,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,61.3,71.97,54.72,65.32,64.93,Pure Contact,0.0,65.12,0.5,65.62,,,0.7611,0.0169
112,77,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,57.8,71.4,67.41,66.52,63.66,Speed,0.0,65.09,3.0,68.09,,,0.2979,-0.03
113,112,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1133,236.86,57.98,77.58,58.14,67.81,62.29,Pure Contact,0.0,65.05,1.5,66.55,,,1.8965,-0.0064
114,78,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,456,155.04,59.89,76.76,51.3,66.61,63.44,Contact/Speed,0.0,65.03,3.0,68.03,,,0.0376,
115,209,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1021,453.99,71.23,68.66,46.78,65.05,64.89,Contact/Power,0.0,64.97,-2.0,62.97,,,1.006,-0.0519
116,80,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.52,67.62,46.01,64.17,65.74,,0.0,64.96,3.0,67.96,,,1.9467,0.083
116,210,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,76.31,63.85,46.01,64.02,65.9,,0.0,64.96,-2.0,62.96,,,1.8201,0.107
118,83,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1457,429.49,56.65,78.14,51.3,66.32,63.39,Speed,0.0,64.85,3.0,67.85,,,0.7378,-0.0145
119,217,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2174,876.8,68.4,55.85,68.96,62.24,61.28,Power/K-Risk,3.0,64.76,-2.0,62.76,soft+whiff,,-0.4775,-0.0175
120,85,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,66.77,66.34,61.67,65.54,63.9,,0.0,64.72,3.0,67.72,,,1.7072,-0.09
121,87,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,72.02,65.97,46.01,63.79,65.32,,0.0,64.55,3.0,67.55,,,0.9129,-0.091
122,88,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1119,232.24,75.89,58.78,63.88,64.93,64.16,Average,0.0,64.54,3.0,67.54,soft,,-0.4046,-0.0806
122,58,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,767,347.85,68.7,68.71,52.08,65.38,63.7,Pure Contact,0.0,64.54,5.0,69.54,,,0.5135,-0.044
124,60,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1206,314.0,67.42,64.84,65.65,65.78,63.27,Contact/Power,0.0,64.53,5.0,69.53,,,0.4319,-0.0137
125,228,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.35,61.32,58.59,64.38,64.55,Pure Contact,0.0,64.46,-2.0,62.46,,,0.392,0.031
126,93,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,65.59,66.94,65.65,66.28,62.57,Pure Contact,0.0,64.42,3.0,67.42,,,1.2092,-0.0752
127,230,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,496,114.08,74.69,61.48,61.34,65.41,63.37,Speed,0.0,64.39,-2.0,62.39,,,-0.0363,
128,96,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,323,64.41,58.41,73.16,55.94,65.29,63.14,Pure Contact,0.0,64.22,3.0,67.22,,,2.064,
128,236,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,845,422.08,54.5,77.36,53.29,65.69,62.75,Speed,0.0,64.22,-2.0,62.22,,,0.2058,-0.0444
130,99,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,67.48,67.84,46.01,63.37,64.71,,0.0,64.04,3.0,67.04,,,0.9731,0.104
131,100,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.78,62.18,61.67,64.66,63.3,,0.0,63.98,3.0,66.98,,,0.5829,-0.092
132,101,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,705,90.65,69.92,67.63,57.26,66.24,61.65,Pure Contact,0.0,63.94,3.0,66.94,,,0.9183,0.1042
133,102,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,210,47.0,64.24,68.05,55.94,64.48,63.32,Contact/Speed,0.0,63.9,3.0,66.9,,,1.3956,
134,251,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,616,76.68,74.34,51.98,62.45,60.78,67.0,Speed,0.0,63.89,-2.0,61.89,hard,,-0.4199,-0.336
135,157,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.41,72.77,55.94,65.7,62.04,,0.0,63.87,0.5,64.37,soft,,0.4988,-0.0289
136,103,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1391,596.43,44.94,78.28,76.02,67.83,59.85,Speed,0.0,63.84,3.0,66.84,,,-0.1436,0.0833
137,254,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1432,357.45,66.81,65.89,51.97,63.38,64.25,Average,0.0,63.82,-2.0,61.82,,,0.2198,-0.0268
138,159,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,681,246.89,64.96,67.18,52.08,63.49,64.03,Speed,0.0,63.76,0.5,64.26,whiff,,-0.1202,0.0887
139,134,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,685,91.64,63.28,67.34,50.2,62.69,64.77,Pure Contact,0.0,63.73,1.5,65.23,,,1.462,-0.0231
140,137,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,68.88,68.17,40.05,62.76,64.59,Pure Contact,0.0,63.68,1.5,65.18,,,0.1931,-0.0056
