Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
36,56,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1064,480.51,82.46,72.66,54.72,72.01,72.14,Contact/Power,0.0,72.08,-2.0,70.08,,,0.2128,-0.0401
37,49,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1076,552.94,68.13,80.45,53.29,71.32,72.79,Average,0.0,72.06,-1.0,71.06,,,-0.2166,-0.0356
38,28,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1302,555.27,75.12,78.45,59.69,73.7,69.66,Contact/Speed,0.0,71.68,3.0,74.68,,,0.9288,-0.0073
39,29,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,541,152.04,73.27,73.67,67.96,72.41,70.9,Contact/Speed,0.0,71.66,3.0,74.66,,,0.7187,0.0877
40,31,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1836,710.41,67.17,81.41,66.86,74.23,68.74,Pure Contact,0.0,71.48,3.0,74.48,,,0.6027,-0.0067
41,46,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1043,532.71,70.16,79.14,52.74,71.17,71.4,Contact/Power,0.0,71.28,0.0,71.28,,,0.2163,-0.0082
42,34,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,457,111.49,94.44,62.49,64.21,72.42,69.98,Speed,0.0,71.2,3.0,74.2,,,-0.0969,
43,35,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1435,556.79,72.91,80.15,59.8,73.91,68.34,Speed,0.0,71.12,3.0,74.12,,,0.2184,-0.0164
44,64,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1041,546.19,64.16,87.24,46.78,72.22,69.7,Speed,0.0,70.96,-2.0,68.96,,,0.4257,-0.0815
45,65,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1170,854.36,59.22,88.64,58.81,73.85,68.03,Speed,0.0,70.94,-2.0,68.94,,,0.4964,0.0391
46,69,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,969,226.16,83.59,62.18,64.21,69.01,66.51,Power/K-Risk,3.0,70.76,-2.0,68.76,whiff,,0.1258,-0.1052
47,36,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1098,177.07,87.46,66.91,57.26,71.14,70.06,Speed,0.0,70.6,3.0,73.6,,,0.3821,-0.0838
48,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1021,339.22,73.73,74.72,72.82,74.04,66.82,Contact/Power,0.0,70.43,5.0,75.43,,,0.3876,-0.1353
49,44,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,63.01,83.09,59.69,72.39,68.0,Pure Contact,0.0,70.19,1.5,71.69,,,0.9009,-0.021
50,40,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1575,460.17,74.5,72.99,58.48,70.54,69.46,Contact/Power,0.0,70.0,3.0,73.0,,,0.2906,-0.0137
51,81,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,62.5,86.73,51.75,72.46,67.37,Speed,0.0,69.91,-2.0,67.91,,,-0.2075,0.0131
52,91,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1075,288.08,77.58,77.01,44.24,70.63,68.41,Contact/Speed,0.0,69.52,-2.0,67.52,,,0.8345,0.027
53,95,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1591,842.05,62.46,87.25,45.57,71.48,67.22,Speed,0.0,69.35,-2.0,67.35,,,-0.2438,0.053
54,33,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1987,985.2,61.2,82.92,67.41,73.3,65.28,Pure Contact,0.0,69.29,5.0,74.29,,,0.4424,-0.0059
55,99,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,741,241.35,70.07,73.05,44.24,66.39,71.77,Speed,0.0,69.08,-2.0,67.08,,,0.9223,-0.068
56,102,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,550,225.38,66.41,74.94,51.3,67.65,70.23,Pure Contact,0.0,68.94,-2.0,66.94,,,0.8147,-0.0725
57,109,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1320,633.56,71.74,71.91,52.74,68.03,69.15,Average,0.0,68.59,-2.0,66.59,,,-0.1082,-0.0139
58,48,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1051,187.0,62.19,77.75,61.34,69.8,66.59,Contact/Speed,0.0,68.19,3.0,71.19,,,0.9927,-0.0202
59,118,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,739,316.11,81.17,69.5,44.24,67.95,68.16,Pure Contact,0.0,68.06,-2.0,66.06,,,0.498,0.0139
60,51,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,708,179.51,71.8,70.39,46.78,66.09,69.8,Contact/Speed,0.0,67.94,3.0,70.94,,,-0.2027,0.0198
61,52,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.13,87.13,30.01,67.31,68.03,Speed,0.0,67.67,3.0,70.67,,,0.0092,0.0236
62,126,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1144,541.84,68.57,75.97,45.57,67.67,67.64,Speed,0.0,67.66,-2.0,65.66,,,0.3343,-0.0562
63,128,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,62.54,67.39,67.41,65.94,63.1,Power/K-Risk,3.0,67.52,-2.0,65.52,,,-0.5975,0.0103
64,129,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1360,549.29,66.33,74.59,66.86,70.57,64.46,Average,0.0,67.51,-2.0,65.51,,,-0.3039,-0.025
65,67,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,72.74,67.97,61.68,68.14,66.55,,0.0,67.34,1.5,68.84,,,2.398,-0.144
66,70,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,63.03,76.1,51.75,67.31,67.13,Pure Contact,0.0,67.22,1.5,68.72,,,1.3307,-0.0077
67,136,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,811,96.44,81.09,64.65,57.26,68.1,66.28,Average,0.0,67.19,-2.0,65.19,,,1.6556,-0.0655
68,54,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1930,693.01,48.55,86.88,59.69,69.94,64.39,Contact/Speed,0.0,67.16,3.0,70.16,,,0.8798,-0.0117
68,137,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1030,268.86,74.42,66.29,58.48,67.17,67.16,Speed,0.0,67.16,-2.0,65.16,,,0.2064,-0.0385
70,141,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,674,255.86,69.63,70.66,53.18,66.85,67.34,Pure Contact,0.0,67.1,-2.0,65.1,,,1.3838,-0.048
71,55,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,601,253.6,62.96,74.03,51.3,66.16,68.01,Speed,0.0,67.09,3.0,70.09,,,0.3458,0.0432
72,43,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1372,917.7,59.98,79.54,51.75,68.11,65.76,Pure Contact,0.0,66.94,5.0,71.94,,,1.293,-0.0831
73,145,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,70.6,72.83,58.59,69.31,64.53,Contact/Speed,0.0,66.92,-2.0,64.92,,,0.7294,-0.0488
74,57,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1403,697.53,68.05,78.05,27.36,64.91,68.62,Pure Contact,0.0,66.76,3.0,69.76,,,1.1014,0.0029
75,147,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.5,88.74,46.78,67.68,65.79,Contact/Speed,0.0,66.74,-2.0,64.74,,,0.1676,-0.0409
76,150,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1020,184.26,60.98,74.78,63.88,68.46,64.7,Speed,0.0,66.58,-2.0,64.58,,,0.5625,-0.0686
77,151,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,76.51,69.58,33.76,64.49,68.66,,0.0,66.57,-2.0,64.57,,,1.3445,0.215
78,58,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1130,229.92,72.15,66.01,63.88,67.43,65.6,Pure Contact,0.0,66.52,3.0,69.52,,,0.5773,-0.0455
79,61,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2113,867.98,61.53,72.07,68.96,68.29,64.32,Pure Contact,0.0,66.31,3.0,69.31,,,0.38,0.0017
80,160,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,63.4,72.66,45.57,64.46,68.11,Contact/Speed,0.0,66.28,-2.0,64.28,,,-0.2939,0.0998
81,47,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1174,385.79,69.13,66.44,52.08,64.38,68.07,Contact/Power,0.0,66.22,5.0,71.22,,,0.6099,0.0323
82,134,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,66.34,74.47,51.75,67.49,64.92,Contact/Power,0.0,66.2,-1.0,65.2,,,-0.278,0.0199
83,162,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1792,995.19,58.81,77.53,59.58,68.32,64.05,Contact/Speed,0.0,66.18,-2.0,64.18,,,0.1026,-0.0483
83,87,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2051,908.38,60.24,78.81,52.74,68.03,64.32,Pure Contact,0.0,66.18,1.5,67.68,,,0.9202,-0.013
83,162,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.62,71.47,48.1,66.24,66.13,Contact/Power,0.0,66.18,-2.0,64.18,,,1.6548,-0.0168
86,165,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,778,145.67,72.18,67.77,67.96,69.13,63.13,Pure Contact,0.0,66.13,-2.0,64.13,,,1.507,0.0097
86,62,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1055,643.64,64.7,74.13,52.74,67.02,65.24,Average,0.0,66.13,3.0,69.13,,,0.0297,-0.0045
88,166,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,916,287.51,61.62,73.59,64.98,68.28,63.95,Speed,0.0,66.12,-2.0,64.12,,,-0.1776,0.01
89,63,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,63.09,74.47,53.29,66.82,65.4,Speed,0.0,66.11,3.0,69.11,,,0.3272,0.0127
90,92,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.11,80.54,61.79,68.56,63.38,Contact/Speed,0.0,65.97,1.5,67.47,,,0.5685,-0.0197
91,113,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,886,342.39,74.77,67.91,39.17,64.22,67.69,Average,0.0,65.96,0.5,66.46,,,0.2156,-0.0396
92,66,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,57.8,74.7,67.41,68.17,63.66,Speed,0.0,65.91,3.0,68.91,,,0.2979,-0.03
93,176,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,884,348.2,73.73,59.2,53.29,62.38,63.27,Power/K-Risk,3.0,65.82,-2.0,63.82,hard,,-0.6445,-0.1655
94,68,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,66.11,70.13,67.3,68.36,63.26,,0.0,65.81,3.0,68.81,,,2.018,-0.0744
95,179,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1227,851.4,64.09,71.98,58.81,66.98,64.44,Average,0.0,65.71,-2.0,63.71,,,0.0283,0.0163
96,180,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.23,70.84,61.34,66.06,65.35,Pure Contact,0.0,65.7,-2.0,63.7,,,1.6986,-0.053
97,181,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1224,711.65,56.19,84.32,28.25,64.67,66.71,Contact/Speed,0.0,65.69,-2.0,63.69,hard,,0.8242,-0.1009
98,182,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1195,464.46,67.51,69.24,59.69,66.81,64.51,Speed,0.0,65.66,-2.0,63.66,,,0.1408,0.0836
99,185,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1470,739.19,80.68,61.33,40.05,62.88,68.38,Contact/Power,0.0,65.63,-2.0,63.63,whiff,,-0.3219,0.0087
100,71,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,918,295.99,63.07,69.9,58.48,65.57,65.62,Pure Contact,0.0,65.6,3.0,68.6,,,0.739,-0.0239
100,71,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1227,255.5,63.92,70.82,51.97,64.98,66.21,Pure Contact,0.0,65.6,3.0,68.6,,,0.6665,-0.009
102,189,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,548,186.32,75.35,65.92,51.3,65.82,65.17,Contact/Speed,0.0,65.5,-2.0,63.5,,,0.1988,-0.037
103,73,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,592,201.28,70.7,69.15,52.08,66.2,64.65,Speed,0.0,65.43,3.0,68.43,,,0.1175,-0.078
104,53,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1180,286.58,87.04,53.49,64.98,65.85,64.96,Average,0.0,65.4,5.0,70.4,,,-0.1233,0.0274
105,159,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1489,643.11,67.29,61.25,59.69,62.75,61.9,Power/K-Risk,3.0,65.32,-1.0,64.32,soft+whiff,,-0.545,-0.037
106,197,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,878,363.9,65.33,70.69,59.8,66.9,63.58,Pure Contact,0.0,65.24,-2.0,63.24,,,0.9036,0.0115
107,106,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,67.21,57.26,65.94,64.5,,0.0,65.22,1.5,66.72,,,1.7025,-0.0408
108,75,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,72.06,66.99,46.01,64.32,65.99,,0.0,65.16,3.0,68.16,,,2.403,0.19
109,76,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,70.98,68.39,51.97,65.88,64.4,,0.0,65.14,3.0,68.14,hard,,0.9499,-0.0724
110,127,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,61.3,71.89,54.72,65.28,64.93,Pure Contact,0.0,65.1,0.5,65.6,,,0.7611,0.0169
111,111,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1133,236.86,57.98,77.51,58.14,67.78,62.29,Pure Contact,0.0,65.04,1.5,66.54,,,1.8965,-0.0064
112,77,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,456,155.04,59.89,76.68,51.3,66.57,63.44,Contact/Speed,0.0,65.0,3.0,68.0,,,0.0376,
112,112,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1370,644.37,64.64,73.16,45.57,65.09,64.91,Contact/Power,0.0,65.0,1.5,66.5,,,0.1121,-0.0602
112,77,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,42.1,77.37,58.72,67.63,66.1,63.91,,0.0,65.0,3.0,68.0,,,1.1414,-0.23
115,209,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1021,453.99,71.23,68.58,46.78,65.02,64.89,Contact/Power,0.0,64.96,-2.0,62.96,,,1.006,-0.0519
116,79,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.52,67.54,46.01,64.13,65.74,,0.0,64.94,3.0,67.94,,,1.9467,0.083
116,211,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,76.31,63.77,46.01,63.98,65.9,,0.0,64.94,-2.0,62.94,,,1.8201,0.107
118,214,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2174,876.8,68.4,56.51,68.96,62.57,61.28,Power/K-Risk,3.0,64.92,-2.0,62.92,soft+whiff,,-0.4775,-0.0175
119,84,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1457,429.49,56.65,78.07,51.3,66.29,63.39,Speed,0.0,64.84,3.0,67.84,,,0.7378,-0.0145
120,85,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,210,47.0,64.24,67.97,64.21,66.1,63.32,Contact/Speed,0.0,64.71,3.0,67.71,,,1.3956,
121,86,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,66.77,66.26,61.68,65.5,63.9,,0.0,64.7,3.0,67.7,,,1.7072,-0.09
122,88,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,72.02,65.89,46.01,63.75,65.32,,0.0,64.54,3.0,67.54,,,0.9129,-0.091
123,89,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1119,232.24,75.89,58.7,63.88,64.89,64.16,Average,0.0,64.53,3.0,67.53,soft,,-0.4046,-0.0806
124,58,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,767,347.85,68.7,68.63,52.08,65.34,63.7,Pure Contact,0.0,64.52,5.0,69.52,,,0.5135,-0.044
125,60,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1206,314.0,67.42,64.76,65.65,65.74,63.27,Contact/Power,0.0,64.5,5.0,69.5,,,0.4319,-0.0137
126,230,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.35,61.24,58.59,64.34,64.55,Pure Contact,0.0,64.44,-2.0,62.44,,,0.392,0.031
127,94,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,65.59,66.86,65.65,66.24,62.57,Pure Contact,0.0,64.4,3.0,67.4,,,1.2092,-0.0752
128,232,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,496,114.08,74.69,61.4,61.34,65.38,63.37,Speed,0.0,64.38,-2.0,62.38,,,-0.0363,
129,239,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,845,422.08,54.5,77.28,53.29,65.65,62.75,Speed,0.0,64.2,-2.0,62.2,,,0.2058,-0.0444
130,98,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,323,64.41,58.41,73.08,55.94,65.25,63.14,Pure Contact,0.0,64.19,3.0,67.19,,,2.064,
131,248,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,590,249.1,60.04,65.46,51.3,61.0,68.95,Average,0.0,64.07,-2.0,62.07,hard+whiff,soft+improving,-0.8452,0.0479
132,100,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,67.48,67.77,46.01,63.33,64.71,,0.0,64.02,3.0,67.02,,,0.9731,0.104
133,101,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.78,62.1,61.68,64.62,63.3,,0.0,63.96,3.0,66.96,,,0.5829,-0.092
134,102,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,705,90.65,69.92,67.63,57.26,66.24,61.65,Pure Contact,0.0,63.94,3.0,66.94,,,0.9183,0.1042
135,158,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.41,72.7,55.94,65.66,62.04,,0.0,63.85,0.5,64.35,soft,,0.4988,-0.0289
136,104,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1391,596.43,44.94,78.2,76.02,67.79,59.85,Speed,0.0,63.82,3.0,66.82,,,-0.1436,0.0833
137,255,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1432,357.45,66.81,65.81,51.97,63.34,64.25,Average,0.0,63.8,-2.0,61.8,,,0.2198,-0.0268
138,133,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,685,91.64,63.28,67.38,50.2,62.71,64.77,Pure Contact,0.0,63.74,1.5,65.24,,,1.462,-0.0231
139,134,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,66.13,66.02,57.26,64.3,63.1,,0.0,63.7,1.5,65.2,,,0.8927,-0.0479
140,137,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,68.88,68.09,40.05,62.72,64.59,Pure Contact,0.0,63.66,1.5,65.16,,,0.1931,-0.0056
