Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
11,19,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,809,282.18,82.57,79.2,64.97,77.36,79.34,Contact/Speed,0.0,78.35,-2.0,76.35,,,0.1022,-0.0659
12,22,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,73.7,94.18,51.5,79.5,75.94,Speed,0.0,77.72,-2.0,75.72,,,-0.2578,0.008
13,24,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,80.95,96.7,32.96,79.23,79.25,Speed,0.0,77.36,-2.0,75.36,,soft+worsening,-0.7461,-0.0968
14,25,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1146,660.27,80.97,90.94,58.57,81.47,73.17,Pure Contact,0.0,77.32,-2.0,75.32,,,1.1207,-0.0272
15,20,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1059,535.94,83.28,82.74,53.27,77.01,77.61,Average,0.0,77.31,-1.0,76.31,,,-0.217,0.0042
16,29,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,80.06,92.57,59.56,82.22,73.01,Speed,0.0,76.72,-2.0,74.72,hard+whiff,soft+improving,-0.933,0.0254
17,16,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1491,686.62,80.53,91.09,41.46,78.0,75.38,Pure Contact,0.0,76.69,0.5,77.19,,,0.5255,-0.0009
18,23,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1480,717.96,76.93,86.84,67.18,79.94,72.86,Contact/Power,0.0,76.4,-1.0,75.4,,,0.3883,-0.0217
19,13,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,68.33,90.76,67.4,79.36,72.45,Pure Contact,0.0,75.9,1.5,77.4,,,0.6995,-0.0147
20,9,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,431,102.65,100.0,62.86,64.2,74.27,76.1,Average,0.0,75.18,3.0,78.18,,,-0.0973,
21,31,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1480,637.8,95.16,59.99,59.67,70.48,73.82,Power/K-Risk,3.0,75.15,-1.0,74.15,soft+whiff,,-0.5407,-0.0366
22,10,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,976,339.82,85.5,72.59,64.97,74.94,75.12,Contact/Power,0.0,75.03,3.0,78.03,soft,,-0.0095,-0.1254
23,11,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,71.48,82.34,82.97,79.21,70.28,Contact/Power,0.0,74.74,3.0,77.74,,,0.1189,-0.0037
24,12,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1099,225.44,88.42,59.85,63.76,69.2,73.81,Power/K-Risk,3.0,74.5,3.0,77.5,soft,,-0.4024,-0.0815
25,15,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1085,173.53,91.6,68.08,57.24,72.97,75.62,Speed,0.0,74.3,3.0,77.3,,,0.3946,-0.0823
26,27,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2329,1422.42,54.4,100.0,59.56,78.23,68.88,Pure Contact,0.0,73.56,1.5,75.06,,,0.933,0.0047
27,43,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2152,854.8,90.97,55.19,68.84,68.65,72.3,Power/K-Risk,3.0,73.47,-2.0,71.47,soft+whiff,,-0.478,-0.0175
28,44,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1342,538.67,75.14,74.04,67.18,73.0,67.82,Power/K-Risk,3.0,73.41,-2.0,71.41,,,-0.3076,-0.0263
29,21,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,51.07,100.0,75.24,80.37,65.89,Pure Contact,0.0,73.13,3.0,76.13,,,0.6675,0.0696
30,30,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,1990,938.72,60.01,93.82,67.4,78.39,67.47,Contact/Power,0.0,72.93,1.5,74.43,,,-0.1241,0.0422
31,34,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,69.05,89.5,60.0,77.46,68.17,Pure Contact,0.0,72.82,0.5,73.32,,,0.745,-0.0002
32,50,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,511,169.67,69.2,85.34,51.39,73.71,71.72,Pure Contact,0.0,72.72,-2.0,70.72,,,1.5064,
33,52,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2084,943.95,77.21,78.42,61.77,74.73,70.22,Pure Contact,0.0,72.47,-2.0,70.47,,,1.0938,-0.006
34,53,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1294,607.56,82.08,70.74,52.94,70.58,74.04,Average,0.0,72.31,-2.0,70.31,,,-0.1086,-0.0189
35,26,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,68.08,80.57,54.81,71.67,72.77,Contact/Speed,0.0,72.22,3.0,75.22,,,1.3857,0.0403
36,38,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,59.56,95.08,59.56,77.32,66.98,Pure Contact,0.0,72.15,0.5,72.65,,,0.7323,0.0301
37,28,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,521,145.24,69.05,74.35,67.95,71.48,72.62,Contact/Speed,0.0,72.05,3.0,75.05,,,0.7224,0.0888
38,57,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,45.43,100.0,75.24,78.68,64.81,Contact/Speed,0.0,71.74,-2.0,69.74,,,0.9025,0.009
39,18,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1157,278.76,100.0,54.08,64.97,70.03,73.38,Average,0.0,71.7,5.0,76.7,,,-0.1244,0.0278
40,59,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,481,144.07,74.81,68.06,61.33,68.74,74.65,Contact/Power,0.0,71.69,-2.0,69.69,,,0.4986,
41,60,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1029,534.19,66.85,88.04,46.76,73.43,69.76,Speed,0.0,71.6,-2.0,69.6,,,0.4253,-0.0815
42,61,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,68.04,86.79,51.5,74.11,69.06,Speed,0.0,71.59,-2.0,69.59,,,-0.2079,0.0131
43,63,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,43.47,100.0,51.39,73.32,69.71,Contact/Speed,0.0,71.51,-2.0,69.51,,,0.8349,0.0219
44,64,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1451,720.19,99.43,58.26,40.13,66.98,75.97,Contact/Power,0.0,71.47,-2.0,69.47,whiff,,-0.3223,0.0089
45,32,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1224,366.46,54.23,90.82,50.18,71.72,70.22,Contact/Speed,0.0,70.97,3.0,73.97,,,0.9503,0.0655
46,70,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,725,307.85,82.42,72.14,44.33,69.66,71.99,Contact/Power,0.0,70.82,-2.0,68.82,,,0.5017,0.0151
47,33,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,57.92,87.09,63.09,73.54,67.92,Speed,0.0,70.73,3.0,73.73,,,0.1016,-0.0264
48,72,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,871,340.53,84.66,60.39,53.27,66.25,69.17,Power/K-Risk,3.0,70.71,-2.0,68.71,hard,,-0.6322,-0.1653
49,78,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1039,465.76,78.55,71.28,54.59,70.12,70.35,Average,0.0,70.24,-2.0,68.24,,,0.2268,-0.0377
49,78,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1144,828.36,59.45,91.88,58.46,75.47,65.02,Speed,0.0,70.24,-2.0,68.24,,,0.496,0.0442
51,85,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1175,444.46,77.15,69.58,59.67,69.87,69.48,Average,0.0,69.68,-2.0,67.68,,,0.1404,0.0857
52,39,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1105,221.42,77.92,64.42,63.76,68.34,70.51,Pure Contact,0.0,69.43,3.0,72.43,,,0.5982,-0.0423
53,58,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,53.79,92.13,54.59,73.12,65.31,Pure Contact,0.0,69.22,0.5,69.72,,,1.4744,-0.0243
53,67,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1024,513.71,73.37,73.53,52.94,69.36,69.09,Contact/Power,0.0,69.22,0.0,69.22,,,0.2159,-0.0069
55,41,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,469,116.67,88.85,59.49,46.09,65.62,72.01,Speed,0.0,68.82,3.0,71.82,soft+whiff,,-0.6033,
56,101,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,67.73,73.89,45.76,66.42,71.11,Contact/Speed,0.0,68.76,-2.0,66.76,,,-0.2944,0.0998
57,42,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,685,171.69,68.65,70.71,46.76,65.3,71.72,Speed,0.0,68.51,3.0,71.51,,,-0.2096,0.0192
58,107,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1006,260.7,72.86,67.1,58.57,67.12,69.78,Speed,0.0,68.45,-2.0,66.45,,,0.2205,-0.0371
59,111,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1201,825.4,72.56,73.73,58.46,70.32,66.37,Average,0.0,68.34,-2.0,66.34,,,0.0279,0.0137
60,116,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,948,219.02,83.38,59.44,64.2,67.57,68.7,Contact/Power,0.0,68.13,-2.0,66.13,whiff,,0.1384,-0.1054
61,35,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1970,968.2,59.07,83.75,67.4,73.08,63.11,Pure Contact,0.0,68.1,5.0,73.1,,,0.442,-0.0068
62,121,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1344,830.04,84.89,62.04,59.56,68.4,67.66,Average,0.0,68.03,-2.0,66.03,hard+whiff,,-0.5004,-0.0213
63,122,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,538,182.92,78.13,67.55,51.39,67.49,68.51,Contact/Speed,0.0,68.0,-2.0,66.0,,,0.1742,-0.042
64,100,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,73.36,73.23,51.72,68.97,66.75,Contact/Power,0.0,67.86,-1.0,66.86,,,-0.2784,0.0199
64,36,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1000,326.83,73.03,66.62,72.81,69.78,65.93,Contact/Power,0.0,67.86,5.0,72.86,,,0.4161,-0.1323
66,46,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,901,285.96,64.07,72.41,58.57,67.14,68.52,Contact/Power,0.0,67.83,3.0,70.83,,,0.7458,-0.0229
67,129,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,725,231.91,65.57,72.29,44.33,64.68,70.84,Speed,0.0,67.76,-2.0,65.76,,,0.9219,-0.068
67,37,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1202,311.64,76.24,62.95,65.63,67.47,68.06,Contact/Power,0.0,67.76,5.0,72.76,,,0.4339,-0.0134
69,47,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1551,446.01,69.92,69.7,58.57,67.54,67.93,Contact/Power,0.0,67.74,3.0,70.74,,,0.3077,-0.0118
69,47,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,66.7,74.38,53.27,67.85,67.63,Speed,0.0,67.74,3.0,70.74,,,0.3267,0.0127
71,51,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1285,545.24,60.1,80.52,59.67,70.22,65.19,Contact/Speed,0.0,67.7,3.0,70.7,,,0.9235,-0.0084
72,137,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,995,175.76,58.22,76.21,63.76,68.32,66.33,Speed,0.0,67.32,-2.0,65.32,,,0.5621,-0.0686
73,53,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1411,542.63,65.24,77.41,60.0,70.28,64.33,Speed,0.0,67.31,3.0,70.31,,,0.2216,-0.0163
74,40,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1159,370.79,72.38,65.32,52.16,64.81,69.7,Contact/Power,0.0,67.26,5.0,72.26,,,0.6095,0.0323
75,139,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,789,91.38,74.79,64.47,57.24,66.12,68.27,,0.0,67.19,-2.0,65.19,,,1.6551,-0.0655
76,140,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,892,273.35,61.56,73.14,64.97,68.03,66.08,Speed,0.0,67.06,-2.0,65.06,,,-0.178,0.01
77,55,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1819,700.38,54.92,79.59,67.18,69.71,64.15,Pure Contact,0.0,66.93,3.0,69.93,,,0.6049,-0.0064
78,143,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,569,236.71,71.16,63.77,51.39,63.51,72.11,Average,0.0,66.91,-2.0,64.91,hard+whiff,soft+improving,-0.8495,0.0476
79,126,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2719,1849.93,79.77,65.53,59.56,68.61,66.95,Average,0.0,66.88,-1.0,65.88,,soft+improving,-0.8111,0.0333
80,56,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,55.9,88.11,29.97,66.82,66.71,Speed,0.0,66.76,3.0,69.76,,,0.0088,0.0236
81,147,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,798,214.37,67.15,72.86,58.57,68.29,65.18,Contact/Speed,0.0,66.74,-2.0,64.74,,,0.7502,-0.0467
82,151,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,70.49,65.36,67.4,67.31,65.88,Contact/Power,0.0,66.6,-2.0,64.6,,,-0.598,0.0103
83,61,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1488,325.47,75.52,56.12,58.57,62.43,64.75,Power/K-Risk,3.0,66.59,3.0,69.59,,,-0.4262,0.0088
84,152,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,536,217.12,63.84,71.41,51.39,65.14,67.97,Speed,0.0,66.56,-2.0,64.56,,,0.7871,-0.0778
84,152,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1565,816.05,62.04,81.94,45.76,68.73,64.4,Speed,0.0,66.56,-2.0,64.56,,,-0.2442,0.0532
86,158,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,75.77,66.19,33.73,62.57,70.17,,0.0,66.37,-2.0,64.37,,,1.344,0.215
87,65,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,589,246.52,58.05,75.95,51.39,65.67,66.98,Contact/Speed,0.0,66.32,3.0,69.32,,,0.3609,0.0462
88,162,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1047,278.56,63.67,77.84,44.33,66.89,65.66,Contact/Speed,0.0,66.28,-2.0,64.28,,,0.844,0.0305
89,165,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,757,138.53,64.75,68.76,67.95,67.4,65.07,Pure Contact,0.0,66.24,-2.0,64.24,,,1.5066,0.0097
90,68,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2089,843.98,58.63,72.89,68.84,67.8,64.38,Contact/Power,0.0,66.09,3.0,69.09,,,0.3796,0.0004
91,171,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,58.38,71.55,61.33,65.56,66.6,Pure Contact,0.0,66.08,-2.0,64.08,,,1.6982,-0.053
91,69,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,196,43.78,66.59,68.39,55.92,65.36,66.79,Contact/Speed,0.0,66.08,3.0,69.08,,,1.3952,
93,172,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1408,343.29,70.61,65.67,51.94,64.41,67.7,Contact/Power,0.0,66.06,-2.0,64.06,,,0.2194,-0.0268
94,174,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1774,977.19,57.11,80.83,59.56,69.46,62.65,Contact/Speed,0.0,66.05,-2.0,64.05,,,0.1022,-0.0478
95,176,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,739,216.8,63.92,61.65,72.81,64.56,65.19,Power/K-Risk,3.0,66.0,-2.0,64.0,hard+whiff,soft+worsening,-0.8727,-0.034
96,91,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,48.27,84.34,59.67,68.59,63.21,Pure Contact,0.0,65.9,1.5,67.4,,,0.9005,-0.021
97,45,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1354,899.7,56.1,83.35,51.72,68.85,62.84,Pure Contact,0.0,65.84,5.0,70.84,,,1.2926,-0.0833
98,71,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,60.28,73.97,67.4,68.55,63.04,Speed,0.0,65.8,3.0,68.8,,,0.2975,-0.03
99,47,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1013,220.17,73.91,60.38,58.57,64.08,67.4,Average,0.0,65.74,5.0,70.74,,,-0.2753,0.0492
100,96,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1355,629.37,67.98,71.93,45.76,65.51,65.82,Contact/Power,0.0,65.66,1.5,67.16,,,0.1116,-0.0602
101,117,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,560,247.15,77.46,58.33,51.39,62.68,66.33,Power/K-Risk,3.0,65.62,0.5,66.12,hard+whiff,soft+worsening,-0.8673,-0.0977
102,183,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,648,240.52,62.56,71.5,53.38,65.19,65.95,Pure Contact,0.0,65.57,-2.0,63.57,,,1.3834,-0.048
103,97,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,73.82,69.36,40.13,64.85,66.26,Pure Contact,0.0,65.56,1.5,67.06,,,0.1927,-0.0056
103,73,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1038,184.01,51.71,78.31,61.33,66.93,64.2,Contact/Speed,0.0,65.56,3.0,68.56,,,0.9961,-0.0197
105,75,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1032,620.64,61.86,76.36,52.94,67.33,63.51,Average,0.0,65.42,3.0,68.42,,,0.0293,-0.0097
106,186,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1133,535.35,61.46,76.01,45.76,65.6,65.22,Speed,0.0,65.41,-2.0,63.41,,,0.3423,-0.0555
107,188,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,471,108.33,76.4,60.44,61.33,65.41,65.37,Contact/Speed,0.0,65.39,-2.0,63.39,,,-0.0771,
108,193,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,617,95.95,67.47,57.38,55.92,60.11,64.54,Power/K-Risk,3.0,65.32,-2.0,63.32,,,-0.3249,-0.0683
109,77,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1204,247.68,58.72,71.58,51.94,63.79,66.73,Speed,0.0,65.26,3.0,68.26,,,0.675,-0.0073
110,102,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1912,616.92,72.11,61.99,68.84,66.4,64.04,Average,0.0,65.22,1.5,66.72,hard,,-0.0526,-0.0479
111,80,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,42.1,65.82,63.8,67.62,65.17,65.21,,0.0,65.19,3.0,68.19,,,1.141,-0.23
112,197,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1118,576.47,46.02,87.84,46.76,67.08,63.21,Contact/Speed,0.0,65.14,-2.0,63.14,,,0.1672,-0.0431
113,201,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,76.66,67.24,34.94,63.61,66.47,Contact/Speed,0.0,65.04,-2.0,63.04,hard,,-0.1859,-0.1284
114,81,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2027,658.73,54.29,76.95,68.84,68.53,61.53,Pure Contact,0.0,65.03,3.0,68.03,,,1.2684,-0.0178
115,202,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1022,716.57,87.89,56.54,58.46,66.33,65.48,Contact/Power,0.0,65.0,-2.0,63.0,,soft+improving,-0.7031,0.0855
115,82,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.91,69.12,67.29,66.29,63.7,,0.0,65.0,3.0,68.0,,,2.0176,-0.0744
117,108,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1275,736.72,57.13,77.32,51.5,66.1,63.74,Pure Contact,0.0,64.92,1.5,66.42,,,1.3303,-0.0067
118,135,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,872,334.13,75.07,63.98,39.25,62.36,67.35,Average,0.0,64.85,0.5,65.35,,,0.2079,-0.0424
119,207,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,592,71.16,74.99,49.74,62.43,59.85,69.51,,0.0,64.68,-2.0,62.68,hard,,-0.4203,-0.336
120,115,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,62.66,67.55,61.66,64.9,64.44,,0.0,64.67,1.5,66.17,,,2.3976,-0.144
121,86,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,70.65,60.55,61.66,63.8,65.51,,0.0,64.66,3.0,67.66,,,0.5825,-0.092
122,87,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,66.59,66.2,45.98,62.27,66.99,,0.0,64.63,3.0,67.63,,,0.9726,0.104
123,118,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,760,128.17,58.05,72.07,61.33,65.72,63.46,Contact/Speed,0.0,64.59,1.5,66.09,,,0.6277,-0.1216
124,119,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,67.07,64.02,57.24,63.58,65.58,,0.0,64.58,1.5,66.08,,,0.8923,-0.0479
125,88,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1371,584.63,50.95,75.43,75.9,68.18,60.88,Speed,0.0,64.53,3.0,67.53,,,-0.144,0.0833
126,213,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,670,285.36,75.89,61.77,51.39,63.93,65.09,Average,0.0,64.51,-2.0,62.51,,,-0.0508,0.1014
127,89,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,567,192.78,69.07,66.77,52.16,64.54,64.44,Speed,0.0,64.49,3.0,67.49,,,0.1269,-0.077
128,90,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,70.15,63.09,45.98,61.79,67.1,,0.0,64.44,3.0,67.44,,,1.3772,-0.059
129,93,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,443,56.39,67.01,59.65,62.43,62.41,66.22,,0.0,64.32,3.0,67.32,,,1.0038,-0.058
130,66,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,145.07,73.25,59.96,58.13,63.58,65.03,Pure Contact,0.0,64.31,5.0,69.31,,,0.6868,0.0104
131,224,821100,Justin Gonzales,OF,OF,BOS,A+,19.0,2026,1020,261.45,71.37,61.46,71.37,66.42,62.15,Pure Contact,0.0,64.28,-2.0,62.28,,,0.5937,-0.0009
131,128,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,675,89.34,61.55,67.1,50.18,62.05,66.52,Contact/Power,0.0,64.28,1.5,65.78,,,1.479,-0.0205
133,94,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,310,61.42,55.15,73.56,55.92,64.51,63.88,Pure Contact,0.0,64.2,3.0,67.2,,,2.1074,
134,95,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,845,209.27,55.37,76.38,57.24,66.25,62.14,Contact/Speed,0.0,64.19,3.0,67.19,,,0.7439,-0.1035
134,226,814410,Jacob Humphrey,OF,OF,COL,A+,23.0,2026,305,99.41,60.9,68.75,46.98,62.04,66.34,Contact/Speed,0.0,64.19,-2.0,62.19,,,0.5103,
136,132,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,63.16,65.32,45.98,60.8,67.44,,0.0,64.12,1.5,65.62,,,1.3742,0.138
137,97,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,64.52,67.05,45.98,62.08,66.04,,0.0,64.06,3.0,67.06,,,1.9463,0.083
137,232,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1748,370.49,71.0,62.85,46.98,62.12,66.01,Contact/Power,0.0,64.06,-2.0,62.06,,,0.0739,-0.0152
139,154,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,59.63,73.03,54.59,65.32,62.78,Pure Contact,0.0,64.05,0.5,64.55,,,0.7607,0.0169
