Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
63,50,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,81.56,72.24,68.13,Contact/Power,0.0,70.18,3.0,73.18,,,0.3824,0.0043
64,69,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,66.31,70.6,69.36,Contact/Power,0.0,69.98,1.5,71.48,,,1.4661,-0.0209
65,70,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,64.4,72.06,67.73,,0.0,69.9,1.5,71.4,,,2.392,-0.144
66,51,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,71.02,72.1,67.63,Speed,0.0,69.86,3.0,72.86,,,1.3938,
67,127,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,65.01,69.81,65.64,Pure Contact,2.0,69.72,-2.0,67.72,,,1.3142,
68,129,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,74.02,70.28,69.12,Speed,0.0,69.7,-2.0,67.7,,,0.8542,-0.0646
69,39,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,84.59,72.74,66.51,Contact/Power,0.0,69.62,5.0,74.62,,,0.3805,-0.1327
70,52,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,72.01,72.4,66.68,Speed,0.0,69.54,3.0,72.54,,,0.1138,-0.078
71,53,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,67.02,69.82,65.1,Pure Contact,2.0,69.46,3.0,72.46,,,1.2081,-0.0752
72,135,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,67.54,72.47,66.4,Contact/Power,0.0,69.44,-2.0,67.44,whiff,,0.1166,-0.102
73,56,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,60.6,71.86,66.78,Speed,0.0,69.32,3.0,72.32,,,0.3083,-0.064
74,57,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,77.84,70.75,67.83,Average,0.0,69.29,3.0,72.29,,,0.7715,-0.0172
75,137,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,68.1,71.18,67.31,Speed,0.0,69.24,-2.0,67.24,,,0.3006,-0.0609
76,59,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,85.71,72.04,66.37,Speed/K-Risk,0.0,69.21,3.0,72.21,,,-0.139,0.0833
77,41,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.22,68.25,66.09,Pure Contact,2.0,69.17,5.0,74.17,,,1.3134,
78,75,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,62.45,71.19,67.12,,0.0,69.16,1.5,70.66,,,0.8929,-0.0479
79,138,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,67.35,68.84,65.46,Pure Contact,2.0,69.15,-2.0,67.15,,,1.6518,-0.0168
80,42,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,66.44,69.64,64.59,Pure Contact,2.0,69.12,5.0,74.12,,,1.5668,0.0054
81,43,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,72.02,68.78,69.42,Contact/Power,0.0,69.1,5.0,74.1,,,0.6113,0.0073
82,62,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,75.81,68.8,65.2,Pure Contact,2.0,69.0,3.0,72.0,,,0.7286,-0.0154
83,140,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,67.6,72.69,65.24,Speed,0.0,68.96,-2.0,66.96,hard,,-0.1807,-0.1284
84,79,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.71,67.15,66.56,Pure Contact,2.0,68.86,1.5,70.36,,,1.1858,
85,45,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,58.44,68.75,64.59,Pure Contact,2.0,68.67,5.0,73.67,,,1.2998,0.0845
86,67,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,67.45,70.34,66.8,,0.0,68.57,3.0,71.57,,,2.3969,0.19
87,149,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,72.73,70.07,63.01,Pure Contact,2.0,68.54,-2.0,66.54,,,1.5047,0.0097
88,83,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,91.03,69.11,63.91,Pure Contact,2.0,68.51,1.5,70.01,,,0.8949,-0.0218
89,71,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,65.9,71.06,65.72,,0.0,68.39,3.0,71.39,hard,,0.9499,-0.0724
90,155,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,72.55,69.32,67.34,Contact/Power,0.0,68.33,-2.0,66.33,,,0.0321,0.0176
91,73,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,67.58,68.22,64.23,Pure Contact,2.0,68.22,3.0,71.22,,,0.8514,-0.0323
92,111,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,72.41,69.61,66.42,Contact/Power,0.0,68.02,0.5,68.52,,,0.4257,-0.0081
93,74,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,60.39,67.72,64.07,Pure Contact,2.0,67.9,3.0,70.9,,,0.9659,-0.0367
94,175,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,59.43,66.33,65.12,Pure Contact,2.0,67.72,-2.0,65.72,,,1.0651,-0.053
95,176,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,60.13,69.84,61.52,Pure Contact,2.0,67.68,-2.0,65.68,,,0.7616,-0.041
96,177,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,64.44,70.0,65.31,Speed,0.0,67.66,-2.0,65.66,,,0.2242,-0.032
97,76,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,55.67,67.56,63.72,Pure Contact,2.0,67.64,3.0,70.64,,,0.8129,
98,100,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,79.4,68.17,62.99,Pure Contact,2.0,67.58,1.5,69.08,,,0.9201,-0.0127
99,77,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,70.35,69.36,61.7,Pure Contact,2.0,67.53,3.0,70.53,,,1.2603,-0.0129
100,102,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,53.67,67.32,63.66,Pure Contact,2.0,67.49,1.5,68.99,,,0.249,-0.141
101,55,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,70.97,66.51,64.36,Pure Contact,2.0,67.44,5.0,72.44,,,0.7667,-0.018
101,123,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,72.83,69.08,65.8,Contact/Power,0.0,67.44,0.5,67.94,whiff,,-0.0952,0.0897
101,183,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,72.6,66.36,64.52,Pure Contact,2.0,67.44,-2.0,65.44,,,1.6955,-0.053
104,185,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,72.24,70.75,63.97,Speed,0.0,67.36,-2.0,65.36,,,0.7303,-0.0488
105,81,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,72.79,66.54,63.86,Pure Contact,2.0,67.2,3.0,70.2,,,2.0594,
106,159,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,71.96,69.03,65.36,Contact/Power,0.0,67.19,-1.0,66.19,hard+whiff,,-0.2117,-0.034
107,160,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,74.06,72.12,68.23,Three True Outcomes,-3.0,67.18,-1.0,66.18,soft+whiff,,-0.5388,-0.037
107,190,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,64.09,68.46,65.91,Speed,0.0,67.18,-2.0,65.18,,,0.3943,0.031
107,190,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,77.5,69.28,65.08,Speed,0.0,67.18,-2.0,65.18,hard,,0.8248,-0.0995
110,193,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,57.65,69.17,65.15,Speed,0.0,67.16,-2.0,65.16,,,0.0213,
111,82,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,60.49,68.89,65.26,,0.0,67.08,3.0,70.08,,,2.468,0.089
112,197,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,73.88,67.72,66.31,Contact/Power,0.0,67.02,-2.0,65.02,soft+whiff,,-0.4716,-0.015
113,63,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,84.85,69.83,64.08,Average,0.0,66.96,5.0,71.96,,,0.4445,-0.0065
114,202,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,62.14,67.97,65.57,Average,0.0,66.77,-2.0,64.77,,,0.7358,-0.0231
115,86,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,64.25,68.38,65.07,,0.0,66.72,3.0,69.72,,,0.973,0.104
116,206,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,77.62,69.06,64.25,Speed,0.0,66.66,-2.0,64.66,,,0.1062,-0.0488
117,68,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,69.19,67.98,65.05,Contact/Power,0.0,66.52,5.0,71.52,,,-0.2572,0.0488
118,89,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,74.17,69.0,63.98,Speed,0.0,66.49,3.0,69.49,,,0.028,
119,90,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,65.12,68.0,64.95,,0.0,66.47,3.0,69.47,,,1.9426,0.083
120,91,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,67.88,67.03,65.88,Speed,0.0,66.46,3.0,69.46,,,0.3006,-0.03
121,92,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,93.83,69.1,63.74,Speed,0.0,66.42,3.0,69.42,,,0.0132,0.0236
122,94,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,66.56,65.17,63.49,Pure Contact,2.0,66.33,3.0,69.33,,,0.9785,0.089
123,95,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,69.53,68.51,64.1,Speed,0.0,66.31,3.0,69.31,,,0.4058,0.183
124,96,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,72.42,67.88,64.67,Average,0.0,66.28,3.0,69.28,,,0.5583,-0.0478
124,144,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,63.56,66.11,62.46,Pure Contact,2.0,66.28,0.5,66.78,,,0.6988,0.0055
126,72,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,74.17,67.68,64.81,Contact/Power,0.0,66.24,5.0,71.24,,,0.4286,-0.0141
127,97,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,68.26,67.41,65.03,Contact/Power,0.0,66.22,3.0,69.22,soft,,-0.4184,-0.0817
128,98,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,76.79,67.28,65.12,Average,0.0,66.2,3.0,69.2,,,0.658,-0.0105
129,219,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,61.59,67.2,65.12,Speed,0.0,66.16,-2.0,64.16,,,0.177,-0.042
130,99,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,62.75,65.74,62.56,Pure Contact,2.0,66.15,3.0,69.15,,,1.1982,-0.014
131,131,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,68.81,67.93,64.35,Contact/Power,0.0,66.14,1.5,67.64,,,0.1156,-0.0711
132,132,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,58.17,65.15,63.04,Pure Contact,2.0,66.1,1.5,67.6,,,0.625,-0.0158
133,231,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,65.68,68.88,64.48,Speed/K-Risk,0.0,65.78,-2.0,63.78,,soft+improving,-0.6958,0.084
134,104,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,63.0,67.32,64.19,,0.0,65.76,3.0,68.76,,,0.913,-0.091
135,105,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,58.84,64.07,63.32,Pure Contact,2.0,65.69,3.0,68.69,,,1.0952,-0.0368
136,106,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,74.43,65.83,61.52,Pure Contact,2.0,65.68,3.0,68.68,,,0.7109,
137,162,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,69.53,66.84,64.47,Average,0.0,65.66,0.5,66.16,,,0.9832,0.0668
138,234,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,59.1,67.22,63.96,,0.0,65.59,-2.0,63.59,,,1.8165,0.107
139,237,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,75.51,67.6,63.43,Speed,0.0,65.52,-2.0,63.52,,,0.1442,0.0888
140,112,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,75.91,65.5,61.4,Pure Contact,2.0,65.45,3.0,68.45,,,1.4942,
141,114,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,64.62,64.04,62.72,Pure Contact,2.0,65.38,3.0,68.38,,,0.7472,-0.0332
142,115,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,64.5,66.74,63.99,,0.0,65.36,3.0,68.36,,,0.5844,-0.092
142,244,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,80.53,67.32,63.4,Average,0.0,65.36,-2.0,63.36,,,0.2134,-0.0433
144,246,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,66.47,65.04,61.49,Pure Contact,2.0,65.26,-2.0,63.26,,,0.847,0.0192
145,117,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,67.86,65.66,64.8,Speed,0.0,65.23,3.0,68.23,,,0.3521,0.0433
146,120,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,63.21,66.32,59.95,Pure Contact,2.0,65.13,3.0,68.13,,,0.91,0.099
147,121,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,55.25,66.6,59.51,Pure Contact,2.0,65.05,3.0,68.05,,,1.5341,0.013
