Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
55,73,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,82.43,77.9,51.72,74.02,66.75,Contact/Power,0.0,70.38,-1.0,69.38,,,-0.2784,0.0199
56,39,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1411,542.63,79.09,81.28,60.0,76.37,64.33,Speed,0.0,70.35,3.0,73.35,,,0.2216,-0.0163
57,75,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2719,1849.93,96.88,69.0,59.56,75.48,66.95,Average,0.0,70.32,-1.0,69.32,,soft+improving,-0.8111,0.0333
58,29,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1970,968.2,63.51,89.45,67.4,77.26,63.11,Pure Contact,0.0,70.18,5.0,75.18,,,0.442,-0.0068
59,40,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,521,145.24,64.41,69.53,67.95,67.68,72.62,Contact/Speed,0.0,70.15,3.0,73.15,,,0.7224,0.0888
60,42,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1032,620.64,72.41,88.9,52.94,76.76,63.51,Average,0.0,70.14,3.0,73.14,,,0.0293,-0.0097
60,42,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1085,173.53,76.06,60.77,57.24,64.65,75.62,Speed,0.0,70.14,3.0,73.14,,,0.3946,-0.0823
62,44,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1285,545.24,67.78,84.66,59.67,74.6,65.19,Contact/Speed,0.0,69.9,3.0,72.9,,,0.9235,-0.0084
63,96,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,538,182.92,83.91,71.49,51.39,71.2,68.51,Contact/Speed,0.0,69.86,-2.0,67.86,,,0.1742,-0.042
64,46,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,71.53,79.31,53.27,71.77,67.63,Speed,0.0,69.7,3.0,72.7,,,0.3267,0.0127
65,97,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1565,816.05,70.15,88.57,45.76,74.48,64.4,Speed,0.0,69.44,-2.0,67.44,,,-0.2442,0.0532
66,99,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,77.06,72.35,67.4,72.77,65.88,Contact/Power,0.0,69.32,-2.0,67.32,,,-0.598,0.0103
67,53,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1551,446.01,74.5,72.19,58.57,70.16,67.93,Contact/Power,0.0,69.04,3.0,72.04,,,0.3077,-0.0118
68,56,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1819,700.38,58.18,85.04,67.18,73.41,64.15,Pure Contact,0.0,68.78,3.0,71.78,,,0.6049,-0.0064
69,103,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1118,576.47,49.83,100.0,46.76,74.3,63.21,Contact/Speed,0.0,68.76,-2.0,66.76,,,0.1672,-0.0431
70,58,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,56.78,94.84,29.97,70.45,66.71,Speed,0.0,68.58,3.0,71.58,,,0.0088,0.0236
71,65,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1067.04,88.43,72.41,40.13,70.76,66.26,Pure Contact,0.0,68.51,1.5,70.01,,,0.1927,-0.0056
72,66,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1355,629.37,79.12,76.56,45.76,71.17,65.82,Contact/Power,0.0,68.5,1.5,70.0,,,0.1116,-0.0602
73,59,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2089,843.98,60.5,81.27,68.84,72.55,64.38,Contact/Power,0.0,68.46,3.0,71.46,,,0.3796,0.0004
74,107,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1774,977.19,63.03,85.91,59.56,73.78,62.65,Contact/Speed,0.0,68.22,-2.0,66.22,,,0.1022,-0.0478
75,40,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1000,326.83,73.35,67.59,72.81,70.36,65.93,Contact/Power,0.0,68.15,5.0,73.15,,,0.4161,-0.1323
76,91,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,71.93,81.29,54.59,73.14,62.78,Pure Contact,0.0,67.96,0.5,68.46,,,0.7607,0.0169
77,110,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,569,236.71,72.48,67.04,51.39,65.54,72.11,Average,0.0,67.92,-2.0,65.92,hard+whiff,soft+improving,-0.8495,0.0476
78,111,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1006,260.7,70.53,66.09,58.57,65.92,69.78,Speed,0.0,67.85,-2.0,65.85,,,0.2205,-0.0371
79,60,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,901,285.96,62.52,73.26,58.57,67.1,68.52,Contact/Power,0.0,67.81,3.0,70.81,,,0.7458,-0.0229
80,78,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,51.23,89.87,59.67,72.24,63.21,Pure Contact,0.0,67.72,1.5,69.22,,,0.9005,-0.021
81,47,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1354,899.7,59.17,88.82,51.72,72.5,62.84,Pure Contact,0.0,67.67,5.0,72.67,,,1.2926,-0.0833
82,61,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,65.73,77.45,67.4,71.92,63.04,Speed,0.0,67.48,3.0,70.48,,,0.2975,-0.03
83,50,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1202,311.64,73.97,63.15,65.63,66.89,68.06,Contact/Power,0.0,67.47,5.0,72.47,,,0.4339,-0.0134
84,62,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,589,246.52,59.71,79.43,51.39,67.91,66.98,Contact/Speed,0.0,67.44,3.0,70.44,,,0.3609,0.0462
85,120,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1022,716.57,100.0,58.52,58.46,70.95,65.48,Contact/Power,0.0,67.32,-2.0,65.32,,soft+improving,-0.7031,0.0855
86,52,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1159,370.79,73.96,64.47,52.16,64.86,69.7,Contact/Power,0.0,67.28,5.0,72.28,,,0.6095,0.0323
87,64,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,685,171.69,66.49,66.93,46.76,62.76,71.72,Speed,0.0,67.24,3.0,70.24,,,-0.2096,0.0192
88,87,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1912,616.92,83.92,62.85,68.84,70.37,64.04,Average,0.0,67.21,1.5,68.71,hard,,-0.0526,-0.0479
89,123,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,536,217.12,64.59,73.55,51.39,66.43,67.97,Speed,0.0,67.2,-2.0,65.2,,,0.7871,-0.0778
90,130,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,725,231.91,64.64,69.29,44.33,62.9,70.84,Speed,0.0,66.87,-2.0,64.87,,,0.9219,-0.068
91,133,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1133,535.35,65.82,78.59,45.76,68.19,65.22,Speed,0.0,66.7,-2.0,64.7,,,0.3423,-0.0555
92,71,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2027,658.73,58.05,81.29,68.84,71.83,61.53,Pure Contact,0.0,66.68,3.0,69.68,,,1.2684,-0.0178
93,95,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1275,736.72,59.72,82.29,51.5,69.36,63.74,Pure Contact,0.0,66.55,1.5,68.05,,,1.3303,-0.0067
94,74,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1105,221.42,65.64,59.53,63.76,62.21,70.51,Pure Contact,0.0,66.36,3.0,69.36,,,0.5982,-0.0423
95,146,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1408,343.29,70.49,66.76,51.94,64.92,67.7,Contact/Power,0.0,66.31,-2.0,64.31,,,0.2194,-0.0268
96,77,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,567,192.78,74.76,70.56,52.16,68.14,64.44,Speed,0.0,66.29,3.0,69.29,,,0.1269,-0.077
97,147,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1047,278.56,63.25,77.86,44.33,66.77,65.66,Contact/Speed,0.0,66.22,-2.0,64.22,,,0.844,0.0305
98,148,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,892,273.35,60.79,70.18,64.97,66.32,66.08,Speed,0.0,66.2,-2.0,64.2,,,-0.178,0.01
99,151,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,948,219.02,76.0,55.62,64.2,63.45,68.7,Contact/Power,0.0,66.08,-2.0,64.08,whiff,,0.1384,-0.1054
100,105,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,560,247.15,78.66,59.03,51.39,63.39,66.33,Power/K-Risk,3.0,65.98,0.5,66.48,hard+whiff,soft+worsening,-0.8673,-0.0977
101,83,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1371,584.63,51.56,80.83,75.9,71.06,60.88,Speed,0.0,65.97,3.0,68.97,,,-0.144,0.0833
102,154,806223,Aidan Smith,OF,OF,NYM,A+,21.0,2026,1315,376.97,85.9,64.61,44.44,66.96,64.7,Speed,0.0,65.83,-2.0,63.83,,,-0.6535,-0.1009
103,86,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1488,325.47,71.53,55.4,58.57,60.87,64.75,Power/K-Risk,3.0,65.81,3.0,68.81,,,-0.4262,0.0088
104,107,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,872,334.13,76.57,66.51,39.25,64.08,67.35,Average,0.0,65.72,0.5,66.22,,,0.2079,-0.0424
105,112,25971,Kevin Alcántara,DH,,CHC,AAA,23.0,2026,2442,1368.91,88.1,57.96,59.56,67.32,64.09,Average,0.0,65.7,0.0,65.7,hard+whiff,,-0.4563,-0.0225
106,157,805127,Devin Taylor,OF,OF,OAK,AA,22.0,2026,670,285.36,79.53,64.17,51.39,66.22,65.09,Average,0.0,65.66,-2.0,63.66,,,-0.0508,0.1014
107,158,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,648,240.52,62.3,71.84,53.38,65.29,65.95,Pure Contact,0.0,65.62,-2.0,63.62,,,1.3834,-0.048
107,88,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,469,116.67,73.11,56.16,46.09,59.23,72.01,Speed,0.0,65.62,3.0,68.62,soft+whiff,,-0.6033,
109,109,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1699,1346.42,77.04,70.95,51.72,68.93,61.95,Average,0.0,65.44,0.5,65.94,,,0.4231,-0.0082
110,163,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,995,175.76,56.61,69.58,63.76,64.52,66.33,Speed,0.0,65.42,-2.0,63.42,,,0.5621,-0.0686
111,92,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1381,675.53,60.38,86.26,27.33,66.71,64.12,Pure Contact,0.0,65.41,3.0,68.41,,,1.101,0.0057
112,170,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,833,415.0,56.83,82.98,53.27,69.19,61.4,Speed,0.0,65.3,-2.0,63.3,,,0.2105,-0.044
113,171,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,739,216.8,62.12,59.82,72.81,63.11,65.19,Power/K-Risk,3.0,65.28,-2.0,63.28,hard+whiff,soft+worsening,-0.8727,-0.034
113,63,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,750,340.82,72.4,72.46,52.16,68.38,62.18,Contact/Power,0.0,65.28,5.0,70.28,,,0.5194,-0.0426
115,172,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,798,214.37,63.72,68.72,58.57,65.19,65.18,Contact/Speed,0.0,65.18,-2.0,63.18,,,0.7502,-0.0467
116,93,822578,Brandon Butterworth,SS,SS,BAL,AAA,23.0,2026,913,402.26,68.7,74.17,32.96,64.29,65.89,Contact/Power,0.0,65.09,3.0,68.09,,,0.1301,-0.0447
117,94,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1038,184.01,51.84,76.29,61.33,65.96,64.2,Contact/Speed,0.0,65.08,3.0,68.08,,,0.9961,-0.0197
118,180,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1006,445.14,75.9,68.67,46.76,66.46,62.62,Contact/Power,0.0,64.54,-2.0,62.54,,,1.0132,-0.0509
119,187,811287,Carson Roccaforte,OF,OF,KC,AAA,24.0,2026,1741,762.26,84.13,60.12,47.53,64.8,61.85,Power/K-Risk,3.0,64.44,-2.0,62.44,hard,soft+worsening,-0.7746,-0.0448
119,187,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1210,697.65,47.64,92.56,28.32,66.24,62.65,Contact/Speed,0.0,64.44,-2.0,62.44,hard,,0.8238,-0.0992
121,192,693850,Kala'i Rosario,OF,OF,MIN,AAA,23.0,2026,2363,1040.48,87.78,52.11,54.59,63.31,62.44,Power/K-Risk,3.0,64.38,-2.0,62.38,soft+whiff,soft,-0.9947,0.0144
122,76,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1013,220.17,66.58,59.03,58.57,61.2,67.4,Average,0.0,64.3,5.0,69.3,,,-0.2753,0.0492
123,195,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,859,352.69,60.96,72.78,60.0,66.68,61.76,Pure Contact,0.0,64.22,-2.0,62.22,,,0.9188,0.0149
124,202,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1432,476.97,79.61,60.25,60.0,66.01,62.21,Power/K-Risk,3.0,64.11,-2.0,62.11,hard,hard,-1.032,0.0054
125,81,801523,Chris Suero,C,C,NYM,AA,22.0,2026,1569,622.31,67.97,61.17,60.0,62.98,59.11,Power/K-Risk,3.0,64.04,5.0,69.04,hard+whiff,,-0.3804,-0.0624
125,138,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1417,577.11,63.08,78.47,46.76,67.51,60.58,Speed,0.0,64.04,0.5,64.54,hard,,-0.5771,-0.0149
127,101,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1204,247.68,55.55,68.33,51.94,61.22,66.73,Speed,0.0,63.98,3.0,66.98,,,0.675,-0.0073
128,209,821100,Justin Gonzales,OF,OF,BOS,A+,19.0,2026,1020,261.45,71.01,60.13,71.37,65.64,62.15,Pure Contact,0.0,63.9,-2.0,61.9,,,0.5937,-0.0009
129,212,695508,Cam Cauley,CF,OF,TEX,AAA,23.0,2026,2124,990.88,63.11,77.87,58.46,69.56,59.96,Speed,0.0,63.86,-2.0,61.86,,soft+improving,-0.9082,0.0378
130,85,683679,Jesus Rodriguez,C,C,SF,AAA,24.0,2026,1954,1065.04,52.46,80.25,51.5,66.16,61.53,Pure Contact,0.0,63.84,5.0,68.84,,,1.0446,0.0033
131,121,808365,Dameury Pena,2B,2B,MIN,A+,20.0,2026,1119,233.2,51.62,79.45,58.13,66.84,60.77,Pure Contact,0.0,63.81,1.5,65.31,,,1.8904,-0.0073
132,102,807726,John Peck,SS,SS,DET,AA,23.0,2026,1138,438.74,67.74,68.97,52.94,65.4,62.18,Average,0.0,63.79,3.0,66.79,hard,,-0.4793,-0.0203
133,217,814410,Jacob Humphrey,OF,OF,COL,A+,23.0,2026,305,99.41,60.07,67.5,46.98,61.17,66.34,Contact/Speed,0.0,63.76,-2.0,61.76,,,0.5103,
133,122,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,46.56,83.04,61.77,67.84,59.68,Contact/Speed,0.0,63.76,1.5,65.26,,,0.5681,-0.0197
135,90,695722,Boston Smith,C,C,SEA,AA,23.0,2026,405,172.71,68.72,64.84,34.94,60.02,67.19,Contact/Power,0.0,63.6,5.0,68.6,hard+whiff,,-0.3106,
136,222,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1748,370.49,67.89,62.57,46.98,61.05,66.01,Contact/Power,0.0,63.53,-2.0,61.53,,,0.0739,-0.0152
137,224,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,471,108.33,68.34,57.54,61.33,61.54,65.37,Contact/Speed,0.0,63.46,-2.0,61.46,,,-0.0771,
