Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
25,6,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,81.23,78.47,71.4,Pure Contact,0.0,74.94,5.0,79.94,,,1.2915,-0.0823
26,16,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,79.58,79.16,70.7,Speed/K-Risk,0.0,74.93,3.0,77.93,,,0.2618,-0.0103
27,44,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,74.03,76.31,72.76,Contact/Power,0.0,74.54,-2.0,72.54,,,0.1993,-0.0424
27,44,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,76.15,77.26,71.82,,0.0,74.54,-2.0,72.54,,,1.3428,0.215
29,47,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,80.32,77.9,71.0,Speed/K-Risk,0.0,74.45,-2.0,72.45,,,0.3006,-0.0609
30,49,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,82.66,76.21,72.43,Pure Contact,0.0,74.32,-2.0,72.32,,,0.8542,-0.0646
31,56,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,77.73,75.89,71.79,Pure Contact,0.0,73.84,-2.0,71.84,,,1.382,-0.048
32,21,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,84.87,77.67,69.95,Pure Contact,0.0,73.81,3.0,76.81,,,1.1008,0.0048
33,60,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,71.13,75.84,70.87,Pure Contact,0.0,73.36,-2.0,71.36,,,0.4954,0.0127
34,63,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,88.84,77.72,68.43,Contact/Speed,0.0,73.08,-2.0,71.08,hard,,0.8248,-0.0995
35,39,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,72.1,74.47,70.91,Average,0.0,72.69,0.5,73.19,,,0.2081,-0.041
36,68,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,72.52,75.56,69.79,Pure Contact,0.0,72.68,-2.0,70.68,,,1.0937,-0.0063
37,72,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,85.42,76.91,67.68,Speed/K-Risk,0.0,72.3,-2.0,70.3,,,0.4983,0.0336
38,24,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,75.28,74.2,70.23,Contact/Speed,0.0,72.22,3.0,75.22,,,0.6913,0.0823
39,74,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,72.51,74.81,69.41,Contact/Power,0.0,72.11,-2.0,70.11,,,0.9846,-0.0553
40,38,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,80.66,75.81,67.62,Pure Contact,0.0,71.72,1.5,73.22,,,0.6399,-0.0475
40,26,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,61.29,73.54,69.89,Speed/K-Risk,0.0,71.72,3.0,74.72,,,-0.0925,
42,27,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,73.12,72.98,70.42,Speed/K-Risk,0.0,71.7,3.0,74.7,,,-0.1952,0.0193
43,41,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,70.32,72.15,70.72,Pure Contact,0.0,71.44,1.5,72.94,,,1.4661,-0.0209
44,30,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,78.96,74.18,68.54,Contact/Speed,0.0,71.36,3.0,74.36,,,0.9943,-0.0194
45,42,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,63.62,71.58,71.07,Pure Contact,0.0,71.32,1.5,72.82,,,1.2383,0.0712
46,31,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,72.52,73.96,68.57,Contact/Power,0.0,71.26,3.0,74.26,soft,,0.0044,-0.1156
47,32,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,83.6,75.69,66.72,Contact/Speed,0.0,71.2,3.0,74.2,,,0.028,
48,87,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,74.34,72.73,69.41,Average,0.0,71.07,-2.0,69.07,,,-0.1038,-0.0147
49,33,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,84.98,74.33,67.08,Contact/Speed,0.0,70.7,3.0,73.7,,,0.9507,0.0655
50,34,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,72.09,73.75,67.62,,0.0,70.68,3.0,73.68,hard,,0.9499,-0.0724
51,52,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,67.61,72.46,68.88,,0.0,70.67,1.5,72.17,,,2.392,-0.144
52,35,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,77.15,74.27,66.99,Pure Contact,0.0,70.63,3.0,73.63,,,1.2677,-0.0168
53,36,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,65.81,72.74,68.3,Pure Contact,0.0,70.52,3.0,73.52,,,0.3083,-0.064
54,57,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,66.69,71.99,68.64,,0.0,70.32,1.5,71.82,,,0.8929,-0.0479
55,96,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,59.68,69.54,71.05,Contact/Power,0.0,70.3,-2.0,68.3,whiff,,-0.3166,0.0067
56,100,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,94.29,74.51,65.85,Contact/Speed,0.0,70.18,-2.0,68.18,,,0.1708,-0.0409
57,40,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,77.74,72.02,68.14,Speed/K-Risk,0.0,70.08,3.0,73.08,,,0.3521,0.0433
58,59,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,77.12,73.09,66.7,Contact/Power,0.0,69.9,1.5,71.4,,,0.1156,-0.0711
59,114,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,70.25,73.27,66.08,Contact/Speed,0.0,69.68,-2.0,67.68,hard,,-0.1807,-0.1284
60,62,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,73.26,72.25,67.08,Pure Contact,0.0,69.66,1.5,71.16,,,1.8892,
61,115,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,73.8,72.55,66.66,Pure Contact,0.0,69.6,-2.0,67.6,,,1.4951,0.017
61,93,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,83.92,73.06,66.14,Contact/Power,0.0,69.6,-1.0,68.6,whiff,,0.3911,-0.0205
63,64,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,75.32,73.18,65.91,Pure Contact,0.0,69.54,1.5,71.04,,,1.8844,-0.0073
64,119,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,72.93,71.89,67.14,Contact/Power,0.0,69.52,-2.0,67.52,,,1.6518,-0.0168
65,46,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,69.98,71.28,67.64,,0.0,69.46,3.0,72.46,,,2.3969,0.19
66,48,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,65.54,71.05,67.73,Speed/K-Risk,0.0,69.39,3.0,72.39,,,0.3785,-0.0833
67,50,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,70.31,71.19,67.4,,0.0,69.3,3.0,72.3,,,0.973,0.104
68,53,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,82.77,73.01,65.31,Speed/K-Risk,0.0,69.16,3.0,72.16,,,-0.139,0.0833
69,126,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,61.34,67.76,64.5,Power/K-Risk,3.0,69.13,-2.0,67.13,whiff,,0.1166,-0.102
70,54,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,78.81,72.14,65.68,Pure Contact,0.0,68.91,3.0,71.91,,,0.6038,-0.0065
71,55,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,69.48,70.96,66.76,Contact/Speed,0.0,68.86,3.0,71.86,,,1.3938,
72,141,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,73.63,71.24,65.8,Average,0.0,68.52,-2.0,66.52,,,-0.3019,-0.0246
73,120,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,74.75,71.29,65.69,Average,0.0,68.49,-1.0,67.49,hard+whiff,,-0.2117,-0.034
74,58,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,69.77,70.22,66.71,,0.0,68.46,3.0,71.46,,,1.9426,0.083
75,61,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,69.62,70.88,65.74,Speed/K-Risk,0.0,68.31,3.0,71.31,,,0.1138,-0.078
76,151,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,62.6,69.84,66.61,Speed/K-Risk,0.0,68.22,-2.0,66.22,,,0.0213,
77,152,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,67.03,70.44,65.98,Contact/Speed,0.0,68.21,-2.0,66.21,,,0.2242,-0.032
78,155,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,65.55,68.63,67.66,Pure Contact,0.0,68.14,-2.0,66.14,,,1.0651,-0.053
79,157,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,79.42,71.85,64.32,Contact/Speed,0.0,68.08,-2.0,66.08,,,0.1062,-0.0488
80,160,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,73.3,71.68,64.21,Contact/Speed,0.0,67.94,-2.0,65.94,,,0.7303,-0.0488
80,160,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,65.43,69.39,66.49,,0.0,67.94,-2.0,65.94,,,1.8165,0.107
82,164,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,66.57,69.07,66.5,Speed/K-Risk,0.0,67.78,-2.0,65.78,,,0.177,-0.042
83,66,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,72.47,69.57,65.93,Average,0.0,67.75,3.0,70.75,,,0.2752,-0.0154
83,43,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,75.69,70.2,65.3,Contact/Power,0.0,67.75,5.0,72.75,hard,,0.3414,0.0247
85,84,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,61.57,69.33,66.07,Speed/K-Risk,0.0,67.7,1.5,69.2,,,0.249,-0.141
86,167,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,71.47,66.64,68.74,Pure Contact,0.0,67.69,-2.0,65.69,hard,,0.5608,0.001
87,104,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,76.17,69.93,65.22,Contact/Speed,0.0,67.58,0.5,68.08,,,0.2909,0.2823
88,69,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,67.57,69.2,65.91,,0.0,67.56,3.0,70.56,,,0.913,-0.091
89,169,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,66.83,69.29,65.8,Pure Contact,0.0,67.54,-2.0,65.54,,,0.8745,-0.0693
90,171,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,72.07,70.19,64.84,Pure Contact,0.0,67.52,-2.0,65.52,,,0.893,0.0093
91,70,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,73.14,69.27,65.73,Speed/K-Risk,0.0,67.5,3.0,70.5,,,0.7472,-0.0332
92,108,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,71.24,70.21,64.64,Pure Contact,0.0,67.42,0.5,67.92,,,0.6988,0.0055
93,91,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,69.1,69.3,65.2,,0.0,67.25,1.5,68.75,,,1.6994,-0.0408
94,51,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,61.98,68.81,65.58,Pure Contact,0.0,67.19,5.0,72.19,,,1.2998,0.0845
95,75,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,69.73,68.31,65.84,Speed/K-Risk,0.0,67.08,3.0,70.08,,,0.3006,-0.03
96,185,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,74.99,70.44,63.69,Pure Contact,0.0,67.06,-2.0,65.06,,,0.847,0.0192
97,190,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,71.25,69.65,64.29,Pure Contact,0.0,66.97,-2.0,64.97,,,0.8364,-0.0482
98,77,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,73.79,68.99,64.92,Pure Contact,0.0,66.96,3.0,69.96,,,0.7286,-0.0154
99,78,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.13,68.73,65.03,Pure Contact,0.0,66.88,3.0,69.88,,,1.2081,-0.0752
100,79,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,73.07,69.01,64.72,Pure Contact,0.0,66.87,3.0,69.87,,,0.3824,0.0043
101,125,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,63.3,64.94,62.46,Power/K-Risk,3.0,66.7,0.5,67.2,,,-0.4469,0.0466
102,202,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,60.95,68.07,65.29,,0.0,66.68,-2.0,64.68,whiff,,1.0453,0.0563
102,202,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,68.98,67.39,65.97,Contact/Speed,0.0,66.68,-2.0,64.68,,,0.5178,-0.081
104,102,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.8,66.92,66.33,Pure Contact,0.0,66.62,1.5,68.12,,,1.1858,
104,80,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,71.07,68.15,65.1,Pure Contact,0.0,66.62,3.0,69.62,,,0.9785,0.089
106,208,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,63.78,68.11,65.03,Pure Contact,0.0,66.57,-2.0,64.57,,,1.3142,
107,81,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,78.71,69.9,63.13,Speed/K-Risk,0.0,66.52,3.0,69.52,,,0.5073,-0.0314
108,106,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,67.56,68.3,64.64,,0.0,66.47,1.5,67.97,soft,,0.5075,-0.0609
109,82,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,88.71,70.97,61.92,Speed/K-Risk,0.0,66.44,3.0,69.44,,,0.0132,0.0236
110,129,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,79.03,70.55,62.31,Speed/K-Risk,0.0,66.43,0.5,66.93,hard,,-0.5879,-0.0171
111,109,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,81.14,69.92,62.85,Contact/Speed,0.0,66.39,1.5,67.89,,,0.5701,-0.0197
112,221,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,65.52,67.06,65.66,,0.0,66.36,-2.0,64.36,,,2.4995,0.0714
112,132,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,75.98,69.86,62.86,,0.0,66.36,0.5,66.86,soft,,0.5007,-0.0289
114,83,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,59.36,67.4,65.08,Pure Contact,0.0,66.24,3.0,69.24,,,0.8129,
115,225,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,67.82,67.13,65.32,Average,0.0,66.22,-2.0,64.22,,,0.0321,0.0176
116,84,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,67.79,68.21,64.19,Contact/Speed,0.0,66.2,3.0,69.2,,,0.8514,-0.0323
117,228,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,69.35,66.13,66.2,Speed/K-Risk,0.0,66.16,-2.0,64.16,,,0.5125,
118,89,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,69.81,67.35,64.76,Pure Contact,0.0,66.06,3.0,69.06,,,0.7715,-0.0172
119,65,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,68.61,68.35,63.46,Pure Contact,0.0,65.9,5.0,70.9,,,0.4853,-0.0497
120,233,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,62.77,69.48,62.21,Pure Contact,0.0,65.84,-2.0,63.84,,,0.7616,-0.041
121,197,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,58.07,62.91,62.61,Power/K-Risk,3.0,65.76,-1.0,64.76,soft+whiff,,-0.5388,-0.037
122,67,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,65.15,66.9,64.58,Pure Contact,0.0,65.74,5.0,70.74,,,1.5309,0.232
123,152,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,69.2,67.18,64.24,Pure Contact,0.0,65.71,0.5,66.21,,,0.9832,0.0668
124,240,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,71.14,66.74,64.32,Contact/Speed,0.0,65.53,-2.0,63.53,,,1.6955,-0.053
125,214,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,67.15,67.81,63.21,Speed/K-Risk,0.0,65.51,-1.0,64.51,,,0.3547,0.137
126,71,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,73.58,68.51,62.38,Average,0.0,65.45,5.0,70.45,,,0.3805,-0.1327
127,244,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,78.06,68.48,62.37,Speed/K-Risk,0.0,65.42,-2.0,63.42,,,0.2134,-0.0433
128,94,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,59.01,66.32,64.5,,0.0,65.41,3.0,68.41,,,2.468,0.089
129,95,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,63.46,65.8,64.96,Pure Contact,0.0,65.38,3.0,68.38,,,1.0952,-0.0368
130,134,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,76.69,68.79,61.86,Pure Contact,0.0,65.32,1.5,66.82,,,0.9201,-0.0127
131,248,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.01,65.74,64.85,Pure Contact,0.0,65.29,-2.0,63.29,,,0.3943,0.031
131,98,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,61.75,64.31,66.27,Pure Contact,0.0,65.29,3.0,68.29,,,1.1126,0.0561
133,99,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,68.26,68.72,61.82,Pure Contact,0.0,65.27,3.0,68.27,,,0.91,0.099
134,73,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,63.01,66.94,63.36,Pure Contact,0.0,65.15,5.0,70.15,,,1.5668,0.0054
135,103,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,64.4,66.35,63.87,,0.0,65.11,3.0,68.11,,,1.5905,-0.055
136,76,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,71.01,65.74,64.39,Pure Contact,0.0,65.06,5.0,70.06,,,1.7142,
136,168,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,66.51,66.63,63.5,Pure Contact,0.0,65.06,0.5,65.56,,,0.4257,-0.0081
138,105,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,69.19,68.86,61.18,Pure Contact,0.0,65.02,3.0,68.02,,,1.2603,-0.0129
139,259,692039,Carlos Jimenez,CF,OF,SEA,A+,23.0,2026,1787,383.75,63.52,67.9,66.15,63.72,Contact/Power,0.0,64.94,-2.0,62.94,,,0.086,-0.0139
140,110,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,61.73,68.22,61.55,Pure Contact,0.0,64.88,3.0,67.88,,,1.5341,0.013
141,265,701811,John Spikerman,OF,OF,NYM,A+,23.0,2026,558,160.18,63.06,67.01,65.43,64.18,Contact/Speed,0.0,64.81,-2.0,62.81,,,-0.2934,0.1061
142,267,804114,Luke Pelzer,OF,OF,KC,AA,23.0,2026,548,219.69,64.15,67.79,66.33,63.22,Speed/K-Risk,0.0,64.78,-2.0,62.78,,,0.5534,-0.239
143,111,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,75.21,67.45,62.09,Speed/K-Risk,0.0,64.77,3.0,67.77,,,0.3297,0.0127
144,112,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,73.72,67.26,62.12,Contact/Speed,0.0,64.69,3.0,67.69,,,0.715,-0.0175
145,115,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,59.3,65.6,63.59,Pure Contact,0.0,64.6,3.0,67.6,,,0.9659,-0.0367
