Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
22,16,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,69.58,85.24,67.1,76.91,69.8,Pure Contact,0.0,73.35,3.0,76.35,,,0.6038,-0.0065
23,17,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,68.6,88.22,50.34,74.76,71.34,Speed_2,0.0,73.05,3.0,76.05,,,0.9509,0.0655
24,18,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,75.68,76.96,67.98,74.78,71.07,Speed_2,0.0,72.92,3.0,75.92,,,0.6914,0.0823
25,33,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,72.79,81.23,52.78,73.01,72.01,Contact/Power,0.0,72.51,0.0,72.51,,,0.2193,-0.006
26,20,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,75.98,82.29,60.0,75.94,69.02,Speed_1,0.0,72.48,3.0,75.48,,,0.2595,-0.0106
27,21,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,70.52,83.23,68.76,76.52,67.97,Pure Contact,0.0,72.24,3.0,75.24,,,1.2696,-0.0166
28,46,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,81.72,74.09,54.34,72.43,72.01,Contact/Power,0.0,72.22,-2.0,70.22,,,0.2118,-0.0396
29,47,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,86.16,64.82,63.99,71.06,67.04,Power/K-Risk,3.0,72.05,-2.0,70.05,whiff,,0.1166,-0.102
30,22,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,77.34,77.4,58.33,73.57,70.5,Contact/Power,0.0,72.04,3.0,75.04,,,0.2782,-0.0151
31,23,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,78.22,78.32,59.77,74.58,69.26,Speed_2,0.0,71.92,3.0,74.92,,,0.9168,-0.0094
32,24,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,73.7,78.5,54.67,72.29,71.45,Pure Contact,0.0,71.87,3.0,74.87,,,1.3845,0.0403
33,60,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,72.06,77.98,53.56,71.32,70.52,Pure Contact,0.0,70.92,-2.0,68.92,,,1.3822,-0.048
34,62,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,64.07,87.58,47.01,72.41,68.89,Speed_1,0.0,70.65,-2.0,68.65,,,0.4279,-0.0904
35,29,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,92.57,63.09,63.99,72.11,68.64,Speed_1,0.0,70.38,3.0,73.38,,,-0.0926,
36,67,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,69.07,78.46,44.13,68.78,71.78,Speed_1,0.0,70.28,-2.0,68.28,,,0.9226,-0.068
37,68,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,59.91,87.92,58.78,73.69,66.73,Speed_1,0.0,70.21,-2.0,68.21,,,0.4983,0.035
38,30,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,86.95,67.05,57.44,71.1,68.92,Speed_1,0.0,70.01,3.0,73.01,,,0.3786,-0.0833
39,76,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,68.99,78.96,67.1,73.6,66.02,Average,0.0,69.81,-2.0,67.81,,,-0.2994,-0.024
40,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,71.64,75.45,72.53,73.72,65.8,Contact/Power,0.0,69.76,5.0,74.76,,,0.3877,-0.1314
41,83,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,63.25,88.18,45.57,72.18,66.84,Speed_1,0.0,69.51,-2.0,67.51,,,-0.2389,0.0556
42,26,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,97.75,56.21,64.43,70.32,68.56,Average,0.0,69.44,5.0,74.44,,,-0.0897,0.0306
43,34,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,64.88,77.98,68.76,72.21,66.07,Contact/Power,0.0,69.14,3.0,72.14,,,0.3824,0.0043
44,35,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,73.96,73.42,46.9,68.28,69.86,Speed_2,0.0,69.07,3.0,72.07,,,-0.1953,0.0193
45,36,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,66.25,78.39,51.23,69.32,68.76,Speed_1,0.0,69.04,3.0,72.04,,,0.3193,0.0374
46,92,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,71.73,74.52,52.78,69.33,68.59,Average,0.0,68.96,-2.0,66.96,,,-0.1038,-0.0141
47,38,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,52.39,85.69,75.97,73.76,63.86,Speed_1,0.0,68.81,3.0,71.81,,,-0.1391,0.0833
48,28,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,61.35,82.03,67.32,72.88,64.42,Pure Contact,0.0,68.65,5.0,73.65,,,0.4446,-0.0065
49,39,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,60.0,80.74,61.33,70.64,66.41,Speed_2,0.0,68.53,3.0,71.53,,,0.9945,-0.0194
50,61,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,76.65,68.02,51.23,67.25,66.97,Power/K-Risk,3.0,68.24,0.5,68.74,hard+whiff,soft+worsening,-0.8006,-0.0858
51,42,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.77,89.12,30.04,68.5,67.95,Speed_1,0.0,68.22,3.0,71.22,,,0.0131,0.0236
52,49,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,57.89,83.7,59.77,71.17,65.23,Pure Contact,0.0,68.2,1.5,69.7,,,0.895,-0.0218
53,53,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,74.44,69.37,61.88,69.39,66.64,,0.0,68.02,1.5,69.52,,,2.3924,-0.144
53,43,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,64.41,81.51,51.23,70.32,65.72,Speed_2,0.0,68.02,3.0,71.02,,,0.028,
55,103,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,68.05,78.37,45.57,68.71,67.31,Speed_1,0.0,68.01,-2.0,66.01,,,0.3076,-0.0597
56,105,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,81.85,70.11,44.13,68.44,67.48,Pure Contact,0.0,67.96,-2.0,65.96,,,0.4954,0.0127
57,55,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,63.12,78.55,51.56,68.52,67.15,Pure Contact,0.0,67.84,1.5,69.34,,,1.3293,-0.0077
58,110,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.33,72.44,33.81,66.48,69.02,,0.0,67.75,-2.0,65.75,,,1.343,0.215
59,45,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,68.97,80.22,27.37,66.28,68.53,Pure Contact,0.0,67.4,3.0,70.4,,,1.101,0.0029
60,99,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,70.36,73.87,53.34,68.71,65.81,Average,0.0,67.26,-1.0,66.26,hard+whiff,,-0.2118,-0.0315
61,127,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,68.99,78.51,44.13,68.78,64.94,Speed_2,0.0,66.86,-2.0,64.86,,,0.8595,0.0302
62,50,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,69.44,71.33,56.11,67.72,65.47,Pure Contact,0.0,66.6,3.0,69.6,,,1.394,
62,50,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,67.37,71.77,67.54,69.6,63.59,,0.0,66.6,3.0,69.6,,,2.0139,-0.0744
64,71,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,60.56,80.33,52.78,68.89,64.1,Pure Contact,0.0,66.5,1.5,68.0,,,0.9136,-0.0137
65,139,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.22,89.02,47.01,67.78,65.11,Speed_2,0.0,66.44,-2.0,64.44,,,0.1708,-0.0409
66,140,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,59.67,78.45,59.55,69.04,63.82,Speed_2,0.0,66.43,-2.0,64.43,,,0.1061,-0.0488
67,141,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,83.69,61.32,40.36,63.84,68.95,Contact/Power,0.0,66.4,-2.0,64.4,whiff,,-0.3167,0.0074
68,41,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,59.53,79.12,51.78,67.78,64.73,Pure Contact,0.0,66.26,5.0,71.26,,,1.2917,-0.0806
69,56,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,64.23,74.7,53.34,67.29,64.96,Speed_1,0.0,66.12,3.0,69.12,,,0.3298,0.0127
70,57,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,72.49,70.42,52.12,67.38,64.68,,0.0,66.03,3.0,69.03,hard,,0.9501,-0.0724
71,84,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,51.75,82.64,61.55,69.16,62.83,Speed_2,0.0,66.0,1.5,67.5,,,0.5701,-0.0197
71,58,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,64.72,71.63,58.33,66.9,65.1,Pure Contact,0.0,66.0,3.0,69.0,,,0.739,-0.0232
71,58,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,73.63,69.51,51.78,67.2,64.79,Speed_1,0.0,66.0,3.0,69.0,,,0.1138,-0.078
74,85,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,59.48,78.96,58.11,68.95,63.03,Pure Contact,0.0,65.99,1.5,67.49,,,1.8847,-0.0073
75,157,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.85,71.86,61.33,66.75,65.13,Pure Contact,0.0,65.94,-2.0,63.94,,,1.6958,-0.053
76,87,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,71.06,68.74,57.44,67.18,64.65,,0.0,65.92,1.5,67.42,,,1.6997,-0.0408
77,160,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,67.8,73.41,58.11,68.67,62.86,Pure Contact,0.0,65.76,-2.0,63.76,,,0.7304,-0.0488
78,161,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,78.22,65.29,46.13,65.34,66.16,,0.0,65.75,-2.0,63.75,,,1.8168,0.107
79,44,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,70.7,70.81,51.78,66.97,64.45,Pure Contact,0.0,65.71,5.0,70.71,,,0.4967,-0.0468
80,63,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.72,67.94,46.13,65.31,65.92,,0.0,65.62,3.0,68.62,,,2.3973,0.19
81,168,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,56.02,85.61,28.26,65.26,65.95,Speed_2,0.0,65.6,-2.0,63.6,hard,,0.8249,-0.0995
82,170,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,70.68,67.18,58.33,66.46,64.68,Speed_1,0.0,65.57,-2.0,63.57,,,0.177,-0.042
83,64,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,72.03,68.91,46.13,65.29,65.82,,0.0,65.56,3.0,68.56,,,1.9429,0.083
84,89,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,64.97,70.41,50.34,64.76,66.3,Pure Contact,0.0,65.53,1.5,67.03,,,1.4663,-0.0209
85,172,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,64.51,73.01,60.0,67.86,63.17,Pure Contact,0.0,65.52,-2.0,63.52,,,0.8932,0.0093
86,65,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,67.99,67.78,61.88,66.66,64.07,,0.0,65.36,3.0,68.36,,,1.7043,-0.09
86,65,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,58.16,72.9,67.32,67.36,63.36,Speed_1,0.0,65.36,3.0,68.36,,,0.3006,-0.03
88,176,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,73.09,69.17,47.01,65.91,64.72,Contact/Power,0.0,65.32,-2.0,63.32,,,0.9879,-0.0546
89,178,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,68.16,68.77,59.77,66.79,63.75,Speed_1,0.0,65.27,-2.0,63.27,,,0.1442,0.088
90,147,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,68.64,59.87,59.77,62.48,61.97,Power/K-Risk,3.0,65.22,-1.0,64.22,soft+whiff,,-0.5389,-0.037
91,68,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,73.62,67.29,46.13,64.96,65.46,,0.0,65.21,3.0,68.21,,,0.9132,-0.091
92,70,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,78.13,59.83,64.21,66.2,64.15,Average,0.0,65.18,3.0,68.18,soft,,-0.4185,-0.0817
93,48,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.5,66.82,52.12,63.48,66.57,Contact/Power,0.0,65.02,5.0,70.02,,,0.6114,0.0073
94,71,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,70.54,62.21,62.66,64.8,65.19,Speed_1,0.0,65.0,3.0,68.0,,,1.0042,-0.058
95,74,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,68.4,66.48,64.21,66.6,63.29,Pure Contact,0.0,64.94,3.0,67.94,,,0.5584,-0.0478
96,192,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.52,65.63,51.23,65.72,64.14,Speed_2,0.0,64.93,-2.0,62.93,,,0.2242,-0.032
97,77,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,66.91,67.68,65.43,67.0,62.57,Pure Contact,0.0,64.78,3.0,67.78,,,1.2083,-0.0752
98,198,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,62.4,71.31,64.43,67.26,62.17,Speed_1,0.0,64.72,-2.0,62.72,,,-0.1729,0.01
99,78,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,68.68,69.41,46.13,64.54,64.87,,0.0,64.71,3.0,67.71,,,0.9731,0.104
100,80,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,70.89,69.3,57.44,67.4,61.93,Pure Contact,0.0,64.67,3.0,67.67,,,0.9101,0.099
101,81,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1966,714.25,42.48,86.78,59.77,68.09,61.23,Pure Contact,0.0,64.66,3.0,67.66,,,0.869,-0.0128
102,82,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,72.2,63.47,61.88,65.77,63.48,,0.0,64.62,3.0,67.62,,,0.5845,-0.092
103,201,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,74.78,61.58,58.11,64.85,64.35,Pure Contact,0.0,64.6,-2.0,62.6,,,0.3944,0.031
103,102,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,63.93,74.75,45.57,65.67,63.54,Contact/Power,0.0,64.6,1.5,66.1,,,0.1155,-0.0703
105,203,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,74.95,62.67,61.33,66.09,63.03,Speed_1,0.0,64.56,-2.0,62.56,,,0.0213,
106,52,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.24,70.41,75.97,67.87,61.18,Contact/Power,0.0,64.53,5.0,69.53,,,0.218,0.0889
107,86,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,79.8,63.16,44.13,64.35,64.58,Speed_1,0.0,64.46,3.0,67.46,,,0.3083,-0.064
107,125,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,71.32,68.04,39.25,63.27,65.64,Average,0.0,64.46,0.5,64.96,,,0.201,-0.043
109,54,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,66.24,66.21,65.43,66.06,62.73,Contact/Power,0.0,64.4,5.0,69.4,,,0.4385,-0.0126
110,210,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,80.96,63.17,58.11,67.5,61.18,Pure Contact,0.0,64.34,-2.0,62.34,,,0.7617,-0.041
111,130,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,61.16,73.98,56.11,66.56,61.96,,0.0,64.26,0.5,64.76,soft,,0.5007,-0.0289
112,217,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,71.2,60.69,68.76,65.46,62.98,Contact/Power,0.0,64.22,-2.0,62.22,soft+whiff,,-0.4717,-0.015
113,218,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,78.99,62.7,57.44,66.54,61.88,Average,0.0,64.21,-2.0,62.21,,,1.6529,-0.0655
114,134,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,67.63,67.8,52.12,64.61,63.8,Speed_1,0.0,64.2,0.5,64.7,whiff,,-0.0906,0.0917
115,88,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,60.27,71.81,52.12,64.41,63.9,Pure Contact,0.0,64.16,3.0,67.16,,,0.6581,-0.0105
116,221,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,63.72,68.72,58.78,65.23,63.07,Average,0.0,64.15,-2.0,62.15,,,0.0321,0.0137
116,112,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,67.21,66.74,57.44,65.02,63.28,,0.0,64.15,1.5,65.65,,,0.893,-0.0479
118,89,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,77.29,58.72,62.66,65.08,62.98,,0.0,64.03,3.0,67.03,,,1.2565,-0.157
119,226,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.33,77.76,53.34,65.85,62.13,Speed_1,0.0,63.99,-2.0,61.99,,,0.2134,-0.0433
120,229,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,61.33,73.24,48.12,64.64,63.24,Contact/Power,0.0,63.94,-2.0,61.94,,,1.6521,-0.0168
121,93,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,54.04,75.32,64.43,66.76,61.09,Speed_1,0.0,63.92,3.0,66.92,,,0.7151,-0.0175
122,94,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,53.72,79.3,47.46,65.26,62.55,Speed_1,0.0,63.9,3.0,66.9,,,0.5073,-0.0314
123,118,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,58.09,72.72,61.33,66.05,61.69,Speed_1,0.0,63.87,1.5,65.37,,,0.6295,-0.1216
124,232,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,56.39,73.9,64.21,66.71,60.98,Speed_1,0.0,63.84,-2.0,61.84,,,0.5642,-0.0686
125,236,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,61.46,64.24,51.23,60.8,68.56,Average,0.0,63.78,-2.0,61.78,hard+whiff,soft+improving,-0.8159,0.0515
126,239,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,65.22,67.69,67.98,67.01,60.39,Pure Contact,0.0,63.7,-2.0,61.7,,,1.5049,0.0097
127,245,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,66.35,67.7,41.47,62.05,65.12,Speed_2,0.0,63.58,-2.0,61.58,,,0.5179,-0.081
128,247,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,59.74,73.31,58.33,66.24,60.87,Pure Contact,0.0,63.55,-2.0,61.55,,,0.8365,-0.0482
129,155,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,69.88,67.45,47.12,64.11,62.96,Pure Contact,0.0,63.54,0.5,64.04,,,0.7081,0.0078
130,97,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,449,48.54,75.26,56.99,67.87,64.65,62.2,,0.0,63.42,3.0,66.42,,,1.1408,-0.23
131,265,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,63.62,65.41,57.44,63.28,63.2,,0.0,63.24,-2.0,61.24,,,2.4999,0.0714
132,266,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,63.97,67.84,58.11,64.73,61.64,Pure Contact,0.0,63.18,-2.0,61.18,,,0.8726,-0.07
133,100,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,73.86,61.28,46.24,62.05,64.24,Speed_1,0.0,63.14,3.0,66.14,soft+whiff,,-0.5966,
134,101,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,55.67,74.84,51.23,64.37,61.88,Pure Contact,0.0,63.12,3.0,66.12,,,0.7287,-0.0154
135,73,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,71.28,61.12,58.33,63.61,62.31,Average,0.0,62.96,5.0,67.96,,,-0.2573,0.0488
136,276,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,67.14,62.7,61.88,63.87,62.0,,0.0,62.94,-2.0,60.94,,,1.2776,-0.077
137,106,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,60.66,67.86,67.98,65.72,60.13,Speed_1,0.0,62.92,3.0,65.92,,,0.4059,0.183
138,107,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,41.0,69.92,64.66,46.13,62.53,63.29,,0.0,62.91,3.0,65.91,,,1.3761,-0.059
139,143,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,41.8,68.08,65.7,46.13,62.5,63.18,,0.0,62.84,1.5,64.34,,,1.3731,0.138
139,75,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,56.81,73.93,47.12,63.43,62.26,Contact/Power,0.0,62.84,5.0,67.84,hard,,0.3414,0.0247
