Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
18,13,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,78.84,61.13,75.07,74.65,Contact/Speed,0.0,74.86,3.0,77.86,,,1.3843,0.0403
19,35,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,90.5,48.69,75.84,72.91,Speed/K-Risk,0.0,74.38,-2.0,72.38,,,0.4279,-0.0888
20,15,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,80.19,55.42,75.48,72.3,Contact/Speed,0.0,73.89,3.0,76.89,,,0.9231,-0.0082
21,44,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,80.43,49.53,71.68,75.05,Speed/K-Risk,0.0,73.37,-2.0,71.37,,,0.9224,-0.068
22,30,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,79.68,55.24,72.92,73.74,Contact/Power,0.0,73.33,0.0,73.33,,,0.2193,-0.006
23,19,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1480,583.34,78.53,80.48,55.61,74.92,71.19,Speed/K-Risk,0.0,73.06,3.0,76.06,,,0.2618,-0.0103
24,48,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,83.49,56.92,73.09,72.96,Pure Contact,0.0,73.03,-2.0,71.03,,,0.8542,-0.0646
24,48,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,89.89,48.5,75.65,70.4,Speed/K-Risk,0.0,73.03,-2.0,71.03,,,-0.2389,0.055
26,51,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,82.59,42.24,73.8,71.8,Contact/Speed,0.0,72.8,-2.0,70.8,,,0.8593,0.0302
27,41,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,88.04,84.89,78.03,67.47,Contact/Power,0.0,72.75,-1.0,71.75,whiff,,0.3911,-0.0205
28,20,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,74.52,77.7,75.64,69.35,Contact/Power,0.0,72.5,3.0,75.5,soft,,0.0044,-0.1156
29,21,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,86.52,87.5,78.27,66.6,Contact/Power,0.0,72.44,3.0,75.44,,,-0.139,0.0833
30,22,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,87.14,77.7,76.62,68.03,Contact/Speed,0.0,72.32,3.0,75.32,,,0.9507,0.0655
31,23,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,61.94,78.68,74.28,70.23,Speed/K-Risk,0.0,72.26,3.0,75.26,,,-0.0925,
32,27,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,79.67,48.5,72.59,71.84,Pure Contact,0.0,72.22,1.5,73.72,,,1.3291,-0.0077
33,55,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2125,984.95,80.11,74.64,62.02,73.76,70.57,Pure Contact,0.0,72.16,-2.0,70.16,,,1.0937,-0.0063
34,56,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,77.93,55.61,72.03,72.09,Pure Contact,0.0,72.06,-2.0,70.06,,,1.382,-0.048
35,61,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,73.9,50.84,71.03,72.89,Contact/Power,0.0,71.96,-2.0,69.96,,,0.1993,-0.0424
36,16,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,80.46,48.69,72.27,71.36,Pure Contact,0.0,71.82,5.0,76.82,,,1.2915,-0.0823
37,34,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,83.11,61.6,74.44,68.54,Pure Contact,0.0,71.49,1.5,72.99,,,0.6399,-0.0475
38,18,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,77.36,108.74,78.7,63.66,Contact/Power,0.0,71.18,5.0,76.18,,,0.3805,-0.1327
39,26,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,79.76,66.26,74.11,67.92,Pure Contact,0.0,71.02,3.0,74.02,,,1.2677,-0.0168
40,77,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,79.26,43.45,70.6,70.87,Speed/K-Risk,0.0,70.74,-2.0,68.74,,,0.3006,-0.0609
41,28,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,83.49,48.69,71.54,69.78,Pure Contact,0.0,70.66,3.0,73.66,,,1.1008,0.0048
42,79,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,70.78,50.84,70.43,70.85,Contact/Power,0.0,70.64,-2.0,68.64,,,0.4954,0.0127
43,80,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,85.97,54.58,73.14,68.07,Contact/Power,0.0,70.6,-2.0,68.6,,,0.4983,0.0336
44,29,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,66.37,78.68,72.71,68.1,Speed/K-Risk,0.0,70.4,3.0,73.4,,,0.3785,-0.0833
45,31,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,79.86,56.73,71.38,69.03,Contact/Speed,0.0,70.2,3.0,73.2,,,0.9943,-0.0194
46,87,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,87.83,48.69,71.97,68.36,Contact/Speed,0.0,70.16,-2.0,68.16,hard,,0.8248,-0.0995
47,33,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,73.3,54.21,69.33,70.67,Contact/Speed,0.0,70.0,3.0,73.0,,,-0.1952,0.0193
48,89,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,62.52,72.14,68.91,65.05,Power/K-Risk,3.0,69.98,-2.0,67.98,whiff,,0.1166,-0.102
49,47,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,70.25,54.02,68.4,70.86,Pure Contact,0.0,69.63,1.5,71.13,,,1.4661,-0.0209
50,98,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,74.42,54.58,69.22,69.62,Average,0.0,69.42,-2.0,67.42,,,-0.1038,-0.0147
51,50,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,68.17,57.2,69.44,69.29,,0.0,69.37,1.5,70.87,,,2.392,-0.144
52,101,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,74.06,33.54,67.41,71.23,,0.0,69.32,-2.0,67.32,,,1.3428,0.215
53,37,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,81.33,61.6,71.62,66.68,Contact/Power,0.0,69.15,3.0,72.15,,,0.6038,-0.0065
54,65,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,70.68,44.76,67.7,70.58,Average,0.0,69.14,0.5,69.64,,,0.2081,-0.041
55,38,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,75.57,79.01,72.46,65.65,Contact/Power,0.0,69.06,3.0,72.06,,,0.3824,0.0043
56,53,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,76.54,61.13,71.49,66.52,Pure Contact,0.0,69.0,1.5,70.5,,,1.8844,-0.0073
57,40,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,78.16,56.92,69.5,68.46,Speed/K-Risk,0.0,68.98,3.0,71.98,,,0.3521,0.0433
58,108,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,60.19,55.24,66.44,71.49,Contact/Power,0.0,68.96,-2.0,66.96,whiff,,-0.3166,0.0067
59,112,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,71.01,44.67,67.92,69.06,Contact/Power,0.0,68.49,-2.0,66.49,,,0.9846,-0.0553
60,42,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,82.89,48.22,70.24,66.72,Contact/Speed,0.0,68.48,3.0,71.48,,,0.028,
61,114,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,75.53,61.6,70.38,66.52,Average,0.0,68.45,-2.0,66.45,,,-0.3019,-0.0246
62,62,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,62.56,48.5,66.03,70.81,Pure Contact,0.0,68.42,1.5,69.92,,,1.2383,0.0712
63,43,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,74.5,66.26,70.07,66.76,Contact/Power,0.0,68.41,3.0,71.41,,,0.2752,-0.0154
64,63,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,66.38,53.46,67.86,68.64,,0.0,68.25,1.5,69.75,,,0.8929,-0.0479
65,45,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,70.62,58.98,69.06,67.42,Contact/Speed,0.0,68.24,3.0,71.24,,,1.3938,
66,46,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,66.58,98.28,73.19,63.09,Pure Contact,0.0,68.14,3.0,71.14,,,0.4058,0.183
67,52,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,70.86,48.97,68.09,67.37,,0.0,67.73,3.0,70.73,hard,,0.9499,-0.0724
68,130,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,72.6,54.02,68.2,67.21,Contact/Power,0.0,67.7,-2.0,65.7,,,1.6518,-0.0168
69,136,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,92.44,48.69,69.41,65.58,Contact/Speed,0.0,67.5,-2.0,65.5,,,0.1708,-0.0409
70,36,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,58.8,70.6,99.92,72.92,61.69,Contact/Power,0.0,67.31,5.0,72.31,,,0.218,0.0889
71,81,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,75.77,48.5,67.7,66.46,Contact/Power,0.0,67.08,1.5,68.58,,,0.1156,-0.0711
72,152,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,67.51,61.6,67.97,66.16,Pure Contact,0.0,67.06,-2.0,65.06,,,0.8745,-0.0693
73,39,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,63.05,84.89,68.16,65.87,Contact/Power,0.0,67.02,5.0,72.02,,,0.6113,0.0073
74,59,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,70.71,62.02,67.61,66.4,Speed/K-Risk,0.0,67.0,3.0,70.0,,,0.3006,-0.03
75,83,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,71.9,50.19,67.21,66.76,Pure Contact,0.0,66.98,1.5,68.48,,,1.8892,
76,60,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,64.87,42.24,65.82,68.12,Pure Contact,0.0,66.97,3.0,69.97,,,0.3083,-0.064
77,126,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,74.5,55.24,68.13,65.79,Average,0.0,66.96,-1.0,65.96,hard+whiff,,-0.2117,-0.034
78,161,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,62.79,56.73,66.95,66.78,Speed/K-Risk,0.0,66.87,-2.0,64.87,,,0.0213,
79,162,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,65.53,98.28,72.64,61.03,Pure Contact,0.0,66.84,-2.0,64.84,,,1.5047,0.0097
80,165,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,79.42,55.24,68.91,64.51,Contact/Speed,0.0,66.71,-2.0,64.71,,,0.1062,-0.0488
81,167,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,72.28,61.6,68.63,64.75,Pure Contact,0.0,66.69,-2.0,64.69,,,0.8364,-0.0482
82,67,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,74.03,62.02,67.96,65.1,Pure Contact,0.0,66.53,3.0,69.53,,,0.7286,-0.0154
83,68,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,69.38,43.92,65.45,67.58,,0.0,66.52,3.0,69.52,,,2.3969,0.19
84,172,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,72.8,44.01,66.41,66.49,Pure Contact,0.0,66.45,-2.0,64.45,,,1.4951,0.017
85,173,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,73.6,54.02,68.38,64.49,Contact/Speed,0.0,66.44,-2.0,64.44,,,0.7303,-0.0488
86,177,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,72.58,55.61,67.62,65.14,Pure Contact,0.0,66.38,-2.0,64.38,,,0.893,0.0093
86,177,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,66.75,54.21,66.06,66.69,Speed/K-Risk,0.0,66.38,-2.0,64.38,,,0.177,-0.042
88,179,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,69.47,43.45,66.76,65.98,Contact/Speed,0.0,66.37,-2.0,64.37,hard,,-0.1807,-0.1284
88,69,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.91,60.19,67.28,65.46,Pure Contact,0.0,66.37,3.0,69.37,,,1.2081,-0.0752
90,70,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,69.65,43.92,65.37,67.32,,0.0,66.34,3.0,69.34,,,0.973,0.104
91,182,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,73.11,78.68,70.03,62.58,Speed/K-Risk,0.0,66.31,-2.0,64.31,,,0.5641,-0.0686
92,71,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,74.44,77.7,70.03,62.55,Contact/Speed,0.0,66.29,3.0,69.29,,,0.715,-0.0175
93,72,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,69.84,77.37,70.9,61.53,Pure Contact,0.0,66.22,3.0,69.22,,,1.2603,-0.0129
94,73,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,69.45,48.69,66.3,65.83,Speed/K-Risk,0.0,66.06,3.0,69.06,,,0.1138,-0.078
95,74,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,70.83,60.85,66.68,65.27,Pure Contact,0.0,65.97,3.0,68.97,,,0.7715,-0.0172
96,75,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,70.36,86.85,70.73,61.16,,0.0,65.94,3.0,68.94,,,2.0136,-0.0744
97,196,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,66.85,48.22,65.74,66.06,Contact/Speed,0.0,65.9,-2.0,63.9,,,0.2242,-0.032
98,163,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,58.4,62.02,62.66,62.94,Power/K-Risk,3.0,65.8,-1.0,64.8,soft+whiff,,-0.5388,-0.037
99,103,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,81.83,56.92,68.22,63.25,Contact/Speed,0.0,65.74,1.5,67.24,,,0.5701,-0.0197
100,78,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,69.33,43.92,64.72,66.72,,0.0,65.72,3.0,68.72,,,1.9426,0.083
101,206,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,63.78,59.35,66.14,65.16,Pure Contact,0.0,65.65,-2.0,63.65,,,1.3142,
102,104,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,68.71,53.46,65.93,65.22,,0.0,65.58,1.5,67.08,,,1.6994,-0.0408
103,212,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,65.24,58.98,65.23,65.68,,0.0,65.46,-2.0,63.46,,,2.4995,0.0714
104,54,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,74.74,48.69,65.7,65.2,Contact/Power,0.0,65.45,5.0,70.45,hard,,0.3414,0.0247
105,84,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,72.24,49.53,65.06,65.58,Speed/K-Risk,0.0,65.32,3.0,68.32,,,0.7472,-0.0332
106,85,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,62.0,71.49,65.53,65.09,Speed/K-Risk,0.0,65.31,3.0,68.31,,,1.004,-0.058
107,216,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,68.36,54.58,64.93,65.59,Average,0.0,65.26,-2.0,63.26,,,0.0321,0.0176
108,86,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,70.39,55.24,65.38,65.04,Pure Contact,0.0,65.21,3.0,68.21,,,0.9785,0.089
109,217,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,65.0,43.92,63.89,66.46,,0.0,65.18,-2.0,63.18,,,1.8165,0.107
110,218,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,64.27,44.76,63.06,67.26,Pure Contact,0.0,65.16,-2.0,63.16,,,1.0651,-0.053
111,219,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,58.25,79.01,63.4,60.9,Power/K-Risk,3.0,65.15,-2.0,63.15,soft+whiff,,-0.4716,-0.015
112,57,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,71.34,62.02,65.43,64.65,Pure Contact,0.0,65.04,5.0,70.04,,,1.7142,
113,58,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,69.34,55.61,66.18,63.84,Pure Contact,0.0,65.01,5.0,70.01,,,0.4853,-0.0497
114,90,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,68.06,54.02,65.49,64.45,Contact/Speed,0.0,64.97,3.0,67.97,,,0.8514,-0.0323
114,224,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,69.71,44.76,61.62,68.33,Pure Contact,0.0,64.97,-2.0,62.97,hard,,0.5608,0.001
116,91,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,67.27,43.92,63.91,65.96,,0.0,64.94,3.0,67.94,,,0.913,-0.091
116,226,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,71.58,56.73,65.18,64.7,Contact/Speed,0.0,64.94,-2.0,62.94,,,1.6955,-0.053
118,229,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.39,70.26,77.7,68.49,61.37,Speed/K-Risk,0.0,64.93,-2.0,62.93,,,-0.1729,0.01
119,138,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,74.27,48.69,65.05,64.74,Contact/Speed,0.0,64.9,0.5,65.4,,,0.2909,0.2823
120,140,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,62.7,48.69,61.31,62.37,Power/K-Risk,3.0,64.84,0.5,65.34,,,-0.4469,0.0466
121,93,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,65.5,78.68,67.49,62.09,Pure Contact,0.0,64.79,3.0,67.79,,,0.5583,-0.0478
122,119,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,61.05,43.45,63.5,66.0,Speed/K-Risk,0.0,64.75,1.5,66.25,,,0.249,-0.141
123,235,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,68.55,48.69,63.51,65.98,Contact/Speed,0.0,64.74,-2.0,62.74,,,0.5178,-0.081
123,64,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,78.19,62.02,67.94,61.55,Contact/Power,0.0,64.74,5.0,69.74,,,0.4445,-0.0065
123,120,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,67.13,52.34,64.86,64.63,,0.0,64.74,1.5,66.24,soft,,0.5075,-0.0609
126,147,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,66.19,66.26,65.95,63.42,Speed/K-Risk,0.0,64.68,0.5,65.18,whiff,,-0.0952,0.0897
127,123,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.37,48.69,63.0,66.32,Pure Contact,0.0,64.66,1.5,66.16,,,1.1858,
128,66,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,65.1,55.61,64.53,64.71,Pure Contact,0.0,64.62,5.0,69.62,,,1.5309,0.232
129,151,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,75.37,52.34,66.35,62.86,,0.0,64.6,0.5,65.1,soft,,0.5007,-0.0289
130,97,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,68.77,72.14,66.9,62.19,Pure Contact,0.0,64.54,3.0,67.54,,,2.0594,
131,155,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,70.03,44.76,64.56,64.4,Pure Contact,0.0,64.48,0.5,64.98,,,0.6988,0.0055
132,99,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,68.25,59.16,66.78,61.97,Pure Contact,0.0,64.38,3.0,67.38,,,0.91,0.099
133,100,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,64.66,57.2,64.55,64.13,,0.0,64.34,3.0,67.34,,,1.5905,-0.055
134,251,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,63.06,54.02,66.2,62.41,Pure Contact,0.0,64.31,-2.0,62.31,,,0.7616,-0.041
135,253,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,68.56,49.53,62.58,66.02,Speed/K-Risk,0.0,64.3,-2.0,62.3,,,0.5125,
136,102,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,78.47,45.04,65.25,63.3,Speed/K-Risk,0.0,64.28,3.0,67.28,,,0.5073,-0.0314
137,258,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,73.79,44.76,64.93,63.48,Pure Contact,0.0,64.2,-2.0,62.2,,,0.847,0.0192
138,259,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.24,54.02,63.27,65.01,Pure Contact,0.0,64.14,-2.0,62.14,,,0.3943,0.031
139,261,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,62.82,69.53,65.34,62.91,,0.0,64.12,-2.0,62.12,,,1.2774,-0.077
