Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
60,41,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,64.87,72.17,68.12,Pure Contact,0.0,70.15,3.0,73.15,,,0.3083,-0.064
61,44,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,66.37,71.55,68.1,Speed/K-Risk,0.0,69.82,3.0,72.82,,,0.3785,-0.0833
62,109,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,62.52,68.47,65.05,Power/K-Risk,3.0,69.76,-2.0,67.76,whiff,,0.1166,-0.102
63,47,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,70.62,71.65,67.42,Contact/Speed,0.0,69.54,3.0,72.54,,,1.3938,
64,116,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,44.85,92.44,73.4,65.58,Contact/Speed,0.0,69.49,-2.0,67.49,,,0.1708,-0.0409
65,118,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,75.53,72.38,66.52,Average,0.0,69.45,-2.0,67.45,,,-0.3019,-0.0246
65,118,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,72.6,71.69,67.21,Contact/Power,0.0,69.45,-2.0,67.45,,,1.6518,-0.0168
67,124,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,69.47,72.8,65.98,Contact/Speed,0.0,69.39,-2.0,67.39,hard,,-0.1807,-0.1284
68,67,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,75.77,72.28,66.46,Contact/Power,0.0,69.37,1.5,70.87,,,0.1156,-0.0711
69,51,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,69.38,70.92,67.58,,0.0,69.25,3.0,72.25,,,2.3969,0.19
70,128,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,72.8,71.95,66.49,Pure Contact,0.0,69.22,-2.0,67.22,,,1.4951,0.017
71,72,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,71.9,71.44,66.76,Pure Contact,0.0,69.1,1.5,70.6,,,1.8892,
72,53,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,69.65,70.8,67.32,,0.0,69.06,3.0,72.06,,,0.973,0.104
73,56,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,74.5,70.79,66.76,Contact/Power,0.0,68.78,3.0,71.78,,,0.2752,-0.0154
74,117,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,74.5,71.14,65.79,Average,0.0,68.46,-1.0,67.46,hard+whiff,,-0.2117,-0.034
75,149,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,62.79,69.95,66.78,Speed/K-Risk,0.0,68.37,-2.0,66.37,,,0.0213,
76,62,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,69.33,69.95,66.72,,0.0,68.34,3.0,71.34,,,1.9426,0.083
77,63,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,69.45,70.78,65.83,Speed/K-Risk,0.0,68.31,3.0,71.31,,,0.1138,-0.078
78,153,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,66.85,70.33,66.06,Contact/Speed,0.0,68.19,-2.0,66.19,,,0.2242,-0.032
79,154,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,73.6,71.86,64.49,Contact/Speed,0.0,68.18,-2.0,66.18,,,0.7303,-0.0488
79,154,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,79.42,71.85,64.51,Contact/Speed,0.0,68.18,-2.0,66.18,,,0.1062,-0.0488
81,66,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,75.57,70.51,65.65,Contact/Power,0.0,68.08,3.0,71.08,,,0.3824,0.0043
82,159,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,66.75,69.18,66.69,Speed/K-Risk,0.0,67.94,-2.0,65.94,,,0.177,-0.042
83,160,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,67.51,69.7,66.16,Pure Contact,0.0,67.93,-2.0,65.93,,,0.8745,-0.0693
84,163,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,72.58,70.5,65.14,Pure Contact,0.0,67.82,-2.0,65.82,,,0.893,0.0093
85,164,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,65.0,69.14,66.46,,0.0,67.8,-2.0,65.8,,,1.8165,0.107
86,71,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,70.71,68.89,66.4,Speed/K-Risk,0.0,67.65,3.0,70.65,,,0.3006,-0.03
87,171,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,64.27,67.86,67.26,Pure Contact,0.0,67.56,-2.0,65.56,,,1.0651,-0.053
88,174,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,72.28,70.26,64.75,Pure Contact,0.0,67.5,-2.0,65.5,,,0.8364,-0.0482
88,89,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,61.05,69.01,66.0,Speed/K-Risk,0.0,67.5,1.5,69.0,,,0.249,-0.141
90,74,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,67.27,69.02,65.96,,0.0,67.49,3.0,70.49,,,0.913,-0.091
91,49,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,74.74,69.63,65.2,Contact/Power,0.0,67.41,5.0,72.41,hard,,0.3414,0.0247
92,76,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.91,69.2,65.46,Pure Contact,0.0,67.33,3.0,70.33,,,1.2081,-0.0752
93,52,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,77.36,70.78,63.66,Contact/Power,0.0,67.22,5.0,72.22,,,0.3805,-0.1327
94,79,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,72.24,68.73,65.58,Speed/K-Risk,0.0,67.16,3.0,70.16,,,0.7472,-0.0332
95,94,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,68.71,69.07,65.22,,0.0,67.14,1.5,68.64,,,1.6994,-0.0408
96,80,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,74.03,69.13,65.1,Pure Contact,0.0,67.11,3.0,70.11,,,0.7286,-0.0154
97,189,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,69.71,65.58,68.33,Pure Contact,0.0,66.96,-2.0,64.96,hard,,0.5608,0.001
98,120,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,70.03,69.48,64.4,Pure Contact,0.0,66.94,0.5,67.44,,,0.6988,0.0055
99,101,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,81.83,70.33,63.25,Contact/Speed,0.0,66.79,1.5,68.29,,,0.5701,-0.0197
100,126,811948,Tony Santa Maria,3B,3B,TB,AAA,24.0,2026,557,222.38,60.58,74.27,68.79,64.74,Contact/Speed,0.0,66.76,0.5,67.26,,,0.2909,0.2823
101,57,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,60.9,68.16,65.33,Pure Contact,0.0,66.74,5.0,71.74,,,1.2998,0.0845
101,82,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,89.04,71.17,62.31,Speed/K-Risk,0.0,66.74,3.0,69.74,,,0.0132,0.0236
103,207,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,63.78,68.11,65.16,Pure Contact,0.0,66.63,-2.0,64.63,,,1.3142,
104,83,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,70.83,67.96,65.27,Pure Contact,0.0,66.61,3.0,69.61,,,0.7715,-0.0172
105,209,802469,Travis Honeyman,OF,OF,STL,AA,24.0,2026,769,305.65,63.61,73.79,69.72,63.48,Pure Contact,0.0,66.6,-2.0,64.6,,,0.847,0.0192
106,211,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,65.0,68.55,67.13,65.98,Contact/Speed,0.0,66.56,-2.0,64.56,,,0.5178,-0.081
107,84,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,78.47,69.75,63.3,Speed/K-Risk,0.0,66.53,3.0,69.53,,,0.5073,-0.0314
107,214,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,68.36,67.46,65.59,Average,0.0,66.53,-2.0,64.53,,,0.0321,0.0176
109,105,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.37,66.66,66.32,Pure Contact,0.0,66.49,1.5,67.99,,,1.1858,
110,131,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,62.7,64.58,62.37,Power/K-Risk,3.0,66.47,0.5,66.97,,,-0.4469,0.0466
111,86,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,68.06,68.38,64.45,Contact/Speed,0.0,66.41,3.0,69.41,,,0.8514,-0.0323
112,87,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,70.39,67.75,65.04,Pure Contact,0.0,66.4,3.0,69.4,,,0.9785,0.089
113,106,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,67.13,68.05,64.63,,0.0,66.34,1.5,67.84,soft,,0.5075,-0.0609
114,63,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,69.34,68.78,63.84,Pure Contact,0.0,66.31,5.0,71.31,,,0.4853,-0.0497
115,222,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,65.24,66.89,65.68,,0.0,66.28,-2.0,64.28,,,2.4995,0.0714
116,139,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.67,75.37,69.49,62.86,,0.0,66.18,0.5,66.68,soft,,0.5007,-0.0289
117,227,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,63.06,69.65,62.41,Pure Contact,0.0,66.03,-2.0,64.03,,,0.7616,-0.041
117,185,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,58.4,63.11,62.94,Power/K-Risk,3.0,66.03,-1.0,65.03,soft+whiff,,-0.5388,-0.037
119,228,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,59.42,67.15,64.89,,0.0,66.02,-2.0,64.02,whiff,,1.0453,0.0563
120,147,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,77.74,69.77,62.08,Speed/K-Risk,0.0,65.92,0.5,66.42,hard,,-0.5879,-0.0171
121,122,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,77.74,69.42,62.39,Contact/Power,0.0,65.9,1.5,67.4,,,0.9201,-0.0127
122,90,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,58.49,66.87,64.84,Pure Contact,0.0,65.86,3.0,68.86,,,0.8129,
123,233,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,71.58,67.0,64.7,Contact/Speed,0.0,65.85,-2.0,63.85,,,1.6955,-0.053
124,234,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,61.3,68.56,65.66,66.02,Speed/K-Risk,0.0,65.84,-2.0,63.84,,,0.5125,
125,68,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,65.1,66.87,64.71,Pure Contact,0.0,65.79,5.0,70.79,,,1.5309,0.232
126,246,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,78.01,68.45,62.54,Speed/K-Risk,0.0,65.5,-2.0,63.5,,,0.2134,-0.0433
127,75,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,63.53,67.25,63.66,Pure Contact,0.0,65.46,5.0,70.46,,,1.5668,0.0054
128,247,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.24,65.88,65.01,Pure Contact,0.0,65.44,-2.0,63.44,,,0.3943,0.031
128,97,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,58.98,66.3,64.59,,0.0,65.44,3.0,68.44,,,2.468,0.089
130,98,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,69.84,69.25,61.53,Pure Contact,0.0,65.39,3.0,68.39,,,1.2603,-0.0129
131,99,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,68.25,68.72,61.97,Pure Contact,0.0,65.34,3.0,68.34,,,0.91,0.099
132,100,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,69.27,64.66,66.5,64.13,,0.0,65.32,3.0,68.32,,,1.5905,-0.055
133,77,805207,Caden Bodine,C,C,TB,AAA,22.0,2026,569,241.18,57.84,71.34,65.94,64.65,Pure Contact,0.0,65.3,5.0,70.3,,,1.7142,
133,164,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,68.16,66.56,64.03,Pure Contact,0.0,65.3,0.5,65.8,,,0.9832,0.0668
135,78,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,78.19,68.84,61.55,Contact/Power,0.0,65.19,5.0,70.19,,,0.4445,-0.0065
136,103,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,74.44,67.69,62.55,Contact/Speed,0.0,65.12,3.0,68.12,,,0.715,-0.0175
137,172,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,66.3,66.5,63.59,Pure Contact,0.0,65.04,0.5,65.54,,,0.4257,-0.0081
137,256,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,73.11,67.51,62.58,Speed/K-Risk,0.0,65.04,-2.0,63.04,,,0.5641,-0.0686
139,104,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,66.58,66.94,63.09,Pure Contact,0.0,65.02,3.0,68.02,,,0.4058,0.183
140,81,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,63.05,64.05,65.87,Contact/Power,0.0,64.96,5.0,69.96,,,0.6113,0.0073
141,232,703813,Wooyeoul Shin,1B,1B,TB,A,23.0,2025,462,102.88,68.79,65.64,66.9,62.87,Speed/K-Risk,0.0,64.89,-1.0,63.89,,,0.3547,0.137
142,107,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,55.82,75.05,67.36,62.22,Speed/K-Risk,0.0,64.79,3.0,67.79,,,0.3297,0.0127
143,110,800953,Brady Day,SS,SS,PHI,A+,24.0,2026,528,137.72,68.14,60.39,63.49,65.86,Contact/Power,0.0,64.68,3.0,67.68,,,1.1126,0.0561
144,111,814445,Jared Sprague-Lott,SS,SS,OAK,AA,24.0,2026,825,248.89,69.3,61.86,64.84,64.48,Pure Contact,0.0,64.66,3.0,67.66,,,1.0952,-0.0368
145,112,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,59.31,65.61,63.68,Pure Contact,0.0,64.64,3.0,67.64,,,0.9659,-0.0367
