Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
11,7,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,846.97,80.65,88.85,67.14,82.05,75.28,Pure Contact,0.0,78.66,1.5,80.16,,,0.7005,-0.0147
12,8,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2367,1460.42,65.11,100.0,59.4,81.41,75.51,Pure Contact,0.0,78.46,1.5,79.96,,,0.9339,0.0056
13,5,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,75.62,88.25,82.95,83.4,73.11,Contact/Power,0.0,78.26,3.0,81.26,,,0.1198,-0.0037
14,20,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1521,758.96,75.56,90.49,66.81,81.28,73.75,Contact/Power,0.0,77.52,-1.0,76.52,whiff,,0.3892,-0.0217
15,23,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,996.24,58.86,100.0,74.99,82.66,71.66,Pure Contact,0.0,77.16,-2.0,75.16,,,0.9034,0.009
16,13,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1650,601.12,81.14,86.11,66.81,80.76,72.76,Pure Contact,0.0,76.76,1.5,78.26,,,0.6338,-0.0491
17,18,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1509,704.62,80.95,90.77,41.49,77.97,75.53,Pure Contact,0.0,76.75,0.5,77.25,,,0.5264,0.004
18,9,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,619.85,72.84,91.56,59.4,79.51,73.22,Pure Contact,0.0,76.37,3.0,79.37,,,0.5962,0.0187
19,34,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,442.74,58.83,99.26,51.55,77.59,73.84,Contact/Speed,0.0,75.72,-2.0,73.72,,,0.8358,0.0219
20,12,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1018,364.6,84.42,79.42,65.04,78.04,73.36,Contact/Power,0.0,75.7,3.0,78.7,soft,,0.0009,-0.1181
21,35,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,524,158.69,87.67,72.24,61.39,74.7,76.62,Pure Contact,0.0,75.66,-2.0,73.66,,,0.5374,
22,36,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,72.0,98.15,32.98,77.27,77.46,Speed,0.0,75.48,-2.0,73.48,,soft+worsening,-0.7451,-0.0968
23,14,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,681.16,55.62,98.6,74.99,80.98,69.45,Pure Contact,0.0,75.22,3.0,78.22,,,0.6684,0.0696
24,39,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,777.96,65.8,95.21,51.66,77.68,72.64,Speed,0.0,75.16,-2.0,73.16,,,-0.2569,0.008
25,22,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,580.4,68.04,91.05,54.43,76.82,73.09,Pure Contact,0.0,74.96,0.5,75.46,,,1.4753,-0.0243
26,42,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2101,960.95,87.75,74.63,61.61,75.96,72.61,Pure Contact,0.0,74.28,-2.0,72.28,,,1.0947,-0.0064
27,43,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,930.15,74.14,89.68,59.4,78.96,71.35,Speed,0.0,74.26,-2.0,72.26,hard+whiff,soft+improving,-0.9321,0.0254
28,29,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1325.12,66.19,91.97,59.4,77.72,70.13,Pure Contact,0.0,73.92,0.5,74.42,,,0.7332,0.0301
29,19,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1260,387.7,69.61,88.07,50.23,74.96,72.7,Contact/Speed,0.0,73.83,3.0,76.83,,,0.9512,0.0655
30,45,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,544,180.89,79.01,83.6,51.22,75.75,71.89,Pure Contact,0.0,73.82,-2.0,71.82,,,1.4728,
31,21,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,62.19,90.52,63.16,76.55,70.42,Speed,0.0,73.48,3.0,76.48,,,0.1025,-0.0264
32,33,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,2008,956.72,63.08,88.7,67.14,76.7,68.13,Contact/Power,0.0,72.41,1.5,73.91,,,-0.1231,0.0425
33,24,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1855,721.62,68.99,82.01,66.81,75.06,69.23,Pure Contact,0.0,72.15,3.0,75.15,,,0.6004,-0.007
34,26,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1451,566.23,75.56,80.91,59.73,75.07,69.05,Speed,0.0,72.06,3.0,75.06,,,0.2347,-0.014
35,41,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,841.94,69.73,85.26,59.73,75.5,68.24,Pure Contact,0.0,71.87,0.5,72.37,,,0.7459,-0.0002
36,57,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1078,488.77,82.24,72.26,54.43,71.69,71.92,Contact/Power,0.0,71.81,-2.0,69.81,,,0.221,-0.0379
37,27,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2071,684.69,71.29,80.7,68.69,75.47,67.94,Pure Contact,0.0,71.7,3.0,74.7,,,1.2678,-0.0174
38,46,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,72.5,78.23,52.66,71.4,71.69,Contact/Power,0.0,71.54,0.0,71.54,,,0.2168,-0.006
39,59,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,569,236.59,67.92,79.51,51.22,70.38,72.55,Pure Contact,0.0,71.46,-2.0,69.46,,,0.8615,-0.0638
40,28,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1316,563.53,77.44,76.77,59.73,73.56,69.31,Contact/Speed,0.0,71.44,3.0,74.44,,,0.9188,-0.0091
41,50,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1092,568.94,68.49,78.42,53.43,70.44,72.32,Average,0.0,71.38,-1.0,70.38,,,-0.216,-0.0374
42,30,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,558,157.82,73.17,74.21,68.03,72.66,70.01,Contact/Speed,0.0,71.34,3.0,74.34,,,0.7081,0.0855
43,62,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1187,871.36,60.04,89.42,58.74,74.47,68.13,Speed,0.0,71.3,-2.0,69.3,,,0.4969,0.0365
44,31,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,73.3,76.85,54.76,71.37,71.18,Contact/Speed,0.0,71.28,3.0,74.28,,,1.3866,0.0403
45,32,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,472,116.59,95.25,62.33,64.05,72.55,69.62,Contact/Power,0.0,71.09,3.0,74.09,,,-0.0963,
46,67,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1054,559.19,64.31,87.3,47.02,72.35,69.68,Speed,0.0,71.02,-2.0,69.02,,,0.4262,-0.0815
47,37,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1588,467.84,74.62,73.89,58.41,71.01,69.46,Average,0.0,70.24,3.0,73.24,,,0.2896,-0.0137
48,38,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1112,180.29,87.4,66.64,57.3,71.0,69.39,Average,0.0,70.19,3.0,73.19,,,0.3766,-0.0833
49,25,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1035,347.48,73.99,74.04,72.67,73.75,66.45,Contact/Power,0.0,70.1,5.0,75.1,,,0.3782,-0.1354
50,78,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1492.42,63.29,86.74,51.66,72.69,67.32,Speed,0.0,70.0,-2.0,68.0,,,-0.207,0.0131
51,95,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,989,232.96,86.87,64.26,64.05,71.0,67.52,Contact/Power,0.0,69.26,-2.0,67.26,whiff,,0.1228,-0.1034
52,103,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1337,650.56,72.01,72.99,52.66,68.63,69.09,Average,0.0,68.86,-2.0,66.86,,,-0.1077,-0.0129
53,107,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1608,859.05,62.69,85.93,45.58,70.89,66.61,Speed,0.0,68.75,-2.0,66.75,,,-0.2433,0.0532
54,54,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,729.7,58.53,83.11,59.73,71.06,65.77,Pure Contact,0.0,68.41,1.5,69.91,,,0.9014,-0.021
55,112,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,693,267.07,71.13,72.59,53.32,68.3,68.35,Pure Contact,0.0,68.32,-2.0,66.32,,,1.3843,-0.048
56,47,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,721,183.93,73.38,70.59,46.8,66.67,69.8,Contact/Speed,0.0,68.24,3.0,71.24,,,-0.2098,0.0181
57,115,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,755,249.61,66.42,74.38,44.15,65.95,70.31,Speed,0.0,68.13,-2.0,66.13,,,0.9228,-0.068
58,40,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,61.16,79.46,67.14,71.51,64.24,Pure Contact,0.0,67.88,5.0,72.88,,,0.4429,-0.0065
59,119,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1375,558.14,66.19,75.51,66.81,70.97,64.54,Average,0.0,67.76,-2.0,65.76,,,-0.2996,-0.0237
59,119,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1090,293.18,70.58,78.4,44.15,69.2,66.33,Contact/Speed,0.0,67.76,-2.0,65.76,,,0.8454,0.0285
59,119,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,743,318.47,82.14,68.82,44.15,67.88,67.64,Pure Contact,0.0,67.76,-2.0,65.76,,,0.4904,0.012
62,122,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1151,545.97,68.92,76.29,45.58,67.94,67.47,Speed,0.0,67.7,-2.0,65.7,,,0.3254,-0.0574
63,48,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,59.56,87.13,30.0,67.43,67.96,Speed,0.0,67.69,3.0,70.69,,,0.0098,0.0236
64,65,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,74.04,68.2,61.72,68.66,66.63,,0.0,67.64,1.5,69.14,,,2.3985,-0.144
65,130,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,77.98,71.12,33.76,65.71,69.04,,0.0,67.38,-2.0,65.38,,,1.3449,0.215
66,51,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1062,189.53,58.53,78.22,61.39,68.95,65.62,Contact/Speed,0.0,67.28,3.0,70.28,,,0.9887,-0.0208
67,52,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,610,258.91,64.01,74.12,51.22,66.51,67.66,Speed,0.0,67.09,3.0,70.09,,,0.3337,0.0407
68,44,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1189,289.64,92.35,53.99,65.04,67.71,66.27,Average,0.0,66.99,5.0,71.99,,,-0.1179,0.0278
69,56,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2131,885.98,62.9,72.83,68.69,69.02,64.68,Pure Contact,0.0,66.85,3.0,69.85,,,0.3805,0.002
70,73,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,62.7,75.57,51.66,66.93,66.69,Pure Contact,0.0,66.81,1.5,68.31,,,1.3312,-0.0077
71,146,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,71.0,59.44,68.69,64.76,62.81,Power/K-Risk,3.0,66.78,-2.0,64.78,soft+whiff,,-0.477,-0.015
72,148,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1048,274.98,72.55,67.17,58.41,67.03,66.41,Speed,0.0,66.72,-2.0,64.72,,,0.1899,-0.0404
73,153,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,46.14,88.55,47.02,67.52,65.54,Contact/Speed,0.0,66.53,-2.0,64.53,,,0.1681,-0.0409
74,58,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,410.77,64.14,74.89,53.43,67.37,65.61,Speed,0.0,66.49,3.0,69.49,,,0.3277,0.0127
75,60,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1422,716.53,68.4,77.39,27.34,64.68,68.19,Pure Contact,0.0,66.44,3.0,69.44,,,1.1019,0.0033
76,157,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,935,298.72,63.62,73.07,65.04,68.63,64.15,Speed,0.0,66.39,-2.0,64.39,,,-0.177,0.01
77,63,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1406,605.28,48.07,81.8,75.87,70.5,61.96,Speed,0.0,66.23,3.0,69.23,,,-0.1431,0.0833
78,161,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,829,100.58,81.32,63.58,57.3,67.65,64.8,Average,0.0,66.22,-2.0,64.22,,,1.656,-0.0655
79,64,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,67.04,70.47,67.36,68.82,63.49,,0.0,66.16,3.0,69.16,,,2.0185,-0.0744
80,139,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1505,659.11,69.48,60.86,59.73,63.22,62.85,Power/K-Risk,3.0,66.04,-1.0,65.04,soft+whiff,,-0.5445,-0.037
81,140,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1275.91,66.92,73.9,51.66,67.36,64.66,Contact/Power,0.0,66.01,-1.0,65.01,,,-0.2775,0.0199
82,91,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2066,917.23,60.33,78.55,52.66,67.91,64.01,Pure Contact,0.0,65.96,1.5,67.46,,,0.9186,-0.0131
83,168,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1214,483.46,68.02,70.03,59.73,67.37,64.43,Speed,0.0,65.9,-2.0,63.9,,,0.1413,0.086
83,168,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,59.36,76.77,59.4,68.07,63.74,Contact/Speed,0.0,65.9,-2.0,63.9,,,0.1031,-0.0488
85,68,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,226,50.68,67.71,70.3,55.98,66.66,65.12,Contact/Speed,0.0,65.89,3.0,68.89,,,1.3961,
86,175,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,519.2,63.78,71.01,45.58,63.76,67.86,Contact/Speed,0.0,65.81,-2.0,63.81,,,-0.2934,0.0998
87,179,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,67.87,72.57,58.52,68.35,63.12,Contact/Speed,0.0,65.74,-2.0,63.74,,,0.7299,-0.0488
87,179,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,61.64,70.79,61.39,66.17,65.32,Pure Contact,0.0,65.74,-2.0,63.74,,,1.6991,-0.053
89,70,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,72.14,69.17,52.0,66.63,64.67,,0.0,65.65,3.0,68.65,hard,,0.9504,-0.0724
90,49,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1387,932.7,59.52,76.97,51.66,66.67,64.59,Pure Contact,0.0,65.63,5.0,70.63,,,1.2934,-0.0796
90,71,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,476,161.84,62.9,76.2,51.22,67.21,64.06,Speed,0.0,65.63,3.0,68.63,,,0.0247,
92,96,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1152,243.32,59.28,77.64,58.08,68.22,62.92,Pure Contact,0.0,65.57,1.5,67.07,,,1.8966,-0.0063
93,97,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,70.73,67.6,57.3,66.48,64.65,,0.0,65.56,1.5,67.06,,,1.703,-0.0408
93,72,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,935,306.02,62.58,70.75,58.41,65.83,65.28,Pure Contact,0.0,65.56,3.0,68.56,,,0.7276,-0.0258
95,184,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1483,752.19,81.92,59.84,40.17,62.53,68.45,Contact/Power,0.0,65.49,-2.0,63.49,whiff,,-0.3214,0.0088
96,101,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,51.6,80.64,61.61,68.12,62.72,Contact/Speed,0.0,65.42,1.5,66.92,,,0.569,-0.0197
97,186,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,77.81,64.28,46.03,64.69,66.14,,0.0,65.41,-2.0,63.41,,,1.8206,0.107
98,187,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1240,864.4,64.33,71.35,58.74,66.72,64.07,Average,0.0,65.4,-2.0,63.4,,,0.0288,0.0165
99,74,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.32,66.87,46.03,64.64,65.92,,0.0,65.28,3.0,68.28,,,2.4034,0.19
100,192,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1029,458.71,71.74,69.29,47.02,65.57,64.96,Contact/Power,0.0,65.26,-2.0,63.26,,,1.0041,-0.052
101,75,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,71.68,67.77,46.03,64.6,65.82,,0.0,65.21,3.0,68.21,,,1.9472,0.083
102,193,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,608,259.72,62.34,64.42,51.22,61.16,70.94,Average,0.0,65.15,-2.0,63.15,hard+whiff,soft+improving,-0.8194,0.0521
103,125,695720,Tommy White,3B,3B,OAK,AAA,23.0,2026,860,497.38,61.76,71.96,54.43,65.39,64.85,Pure Contact,0.0,65.12,0.5,65.62,,,0.7616,0.0169
104,76,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1136,238.02,77.38,59.37,63.94,65.69,64.51,Average,0.0,65.1,3.0,68.1,soft,,-0.416,-0.0818
105,53,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,780,355.52,69.97,69.2,52.11,66.01,64.13,Pure Contact,0.0,65.07,5.0,70.07,,,0.5057,-0.0454
106,197,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,562,191.08,75.58,65.33,51.22,65.58,64.55,Contact/Speed,0.0,65.06,-2.0,63.06,,,0.2081,-0.035
107,77,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,32.3,67.68,66.67,61.72,65.98,64.06,,0.0,65.02,3.0,68.02,,,1.7076,-0.09
108,79,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1145,235.02,69.26,65.2,63.94,66.17,63.74,Pure Contact,0.0,64.96,3.0,67.96,,,0.5658,-0.0472
109,54,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.65,65.98,52.11,63.11,66.72,Contact/Power,0.0,64.91,5.0,69.91,,,0.6104,0.0073
109,80,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,57.94,71.42,67.14,66.52,63.3,Speed,0.0,64.91,3.0,67.91,,,0.2984,-0.03
111,81,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,73.28,66.21,46.03,64.3,65.45,,0.0,64.88,3.0,67.88,,,0.9134,-0.091
112,114,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1388,662.37,64.25,73.42,45.58,65.1,64.47,Contact/Power,0.0,64.78,1.5,66.28,,,0.1126,-0.0703
113,83,699126,Gregory Barrios,SS,SS,TB,AA,22.0,2026,1943,700.68,43.14,85.66,59.73,67.72,61.67,Contact/Speed,0.0,64.69,3.0,67.69,,,0.876,-0.0122
114,84,814409,Seaver King,SS,SS,WSH,AAA,23.0,2026,1073,661.64,66.1,70.41,52.66,65.57,63.72,Average,0.0,64.64,3.0,67.64,,,0.0302,-0.0073
115,205,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,74.68,61.16,58.52,64.69,64.57,Pure Contact,0.0,64.63,-2.0,62.63,,,0.3925,0.031
116,85,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,480,64.9,69.11,61.17,62.5,63.82,65.36,Speed,0.0,64.59,3.0,67.59,,,1.0047,-0.058
117,86,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,613,208.42,70.49,67.83,52.11,65.48,63.68,Speed,0.0,64.58,3.0,67.58,,,0.1201,-0.077
118,137,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,591,265.44,71.09,62.75,51.22,62.95,63.91,Power/K-Risk,3.0,64.56,0.5,65.06,hard+whiff,soft+worsening,-0.8668,-0.0969
119,89,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1246,261.96,60.37,71.32,52.0,64.17,64.83,Pure Contact,0.0,64.5,3.0,67.5,,,0.6629,-0.0096
119,89,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,66.5,66.79,65.48,66.44,62.57,Pure Contact,0.0,64.5,3.0,67.5,,,1.2097,-0.0752
121,211,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.17,78.24,53.43,66.06,62.9,Speed,0.0,64.48,-2.0,62.48,,,0.2109,-0.0433
122,213,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1237,724.65,55.62,82.05,28.23,63.36,65.55,Contact/Speed,0.0,64.46,-2.0,62.46,hard,,0.8247,-0.1011
123,217,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1040,191.06,56.89,74.12,63.94,66.92,61.82,Speed,0.0,64.37,-2.0,62.37,,,0.563,-0.0686
124,92,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,68.41,68.24,46.03,63.85,64.88,,0.0,64.36,3.0,67.36,,,0.9735,0.104
124,61,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1218,321.08,67.27,64.96,65.48,65.76,62.95,Contact/Power,0.0,64.36,5.0,69.36,,,0.4372,-0.0128
126,118,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,694,93.71,63.85,68.43,50.23,63.42,65.28,Pure Contact,0.0,64.35,1.5,65.85,,,1.4974,-0.0165
127,144,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,900,350.65,72.67,66.44,39.17,62.86,65.83,Average,0.0,64.34,0.5,64.84,,,0.2084,-0.0412
128,93,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,71.88,62.55,61.72,65.18,63.48,,0.0,64.33,3.0,67.33,,,0.5834,-0.092
129,223,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,619.55,62.95,66.31,67.14,65.47,62.94,Contact/Power,0.0,64.2,-2.0,62.2,,,-0.597,0.0103
130,226,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,631,201.12,79.16,63.27,58.52,67.09,61.22,Pure Contact,0.0,64.16,-2.0,62.16,,,0.78,-0.038
131,227,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,786,148.39,65.2,67.73,68.03,67.03,61.24,Pure Contact,0.0,64.14,-2.0,62.14,,,1.5075,0.0097
132,66,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,57.95,69.1,75.87,67.11,61.11,Pure Contact,0.0,64.11,5.0,69.11,,,0.2155,0.0889
133,98,801276,Juan Matheus,SS,SS,MIA,AA,22.0,2026,1475,440.11,55.71,76.74,51.22,65.33,62.77,Speed,0.0,64.05,3.0,67.05,,,0.7302,-0.0152
134,99,834685,Angel Abreu,SS,SS,CLE,A,17.0,2026,434,45.09,76.95,57.06,67.69,65.15,62.88,,0.0,64.02,3.0,67.02,,,1.1419,-0.23
135,100,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,717,93.41,70.43,68.09,57.3,66.63,61.39,Pure Contact,0.0,64.01,3.0,67.01,,,0.9076,0.1006
136,238,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,508,116.84,75.34,60.54,61.39,65.15,62.85,Speed,0.0,64.0,-2.0,62.0,,,-0.0358,
137,240,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,893,372.75,63.15,69.87,59.73,65.83,62.14,Pure Contact,0.0,63.98,-2.0,61.98,,,0.9047,0.0116
138,158,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,60.92,72.62,55.98,65.78,61.96,,0.0,63.87,0.5,64.37,soft,,0.4993,-0.0289
139,131,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,66.95,65.68,57.3,64.39,63.29,,0.0,63.84,1.5,65.34,,,0.8932,-0.0479
140,105,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,40.5,76.91,58.0,62.5,64.57,62.97,,0.0,63.77,3.0,66.77,,,1.2581,-0.157
