Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
25,58,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1451,1240.69,94.26,58.4,40.13,65.5,75.97,Contact/Power,0.0,70.74,-2.0,68.74,whiff,,-0.3223,0.0089
26,47,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1059,897.1,73.19,62.39,53.27,63.81,77.61,Average,0.0,70.71,-1.0,69.71,,,-0.217,0.0042
27,62,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1294,1092.79,85.72,61.98,52.94,67.29,74.04,Average,0.0,70.67,-2.0,68.67,,,-0.1086,-0.0189
28,18,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,605.6,66.17,75.34,54.81,68.48,72.77,Contact/Speed,0.0,70.62,3.0,73.62,,,1.3857,0.0403
29,20,837836,Juan Cespedes,SS,SS,LAA,R,17.0,2026,211,158.25,55.78,98.77,58.24,77.77,62.27,,0.0,70.02,3.0,73.02,,,2.639,
30,55,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1480,1260.45,72.66,63.84,67.18,67.15,72.86,Contact/Power,0.0,70.0,-1.0,69.0,,,0.3883,-0.0217
30,38,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1491,1261.61,73.23,68.71,41.46,64.62,75.38,Pure Contact,0.0,70.0,0.5,70.5,,,0.5255,-0.0009
32,70,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,948,743.25,81.94,67.71,64.2,71.28,68.7,Contact/Power,0.0,69.99,-2.0,67.99,whiff,,0.1384,-0.1054
33,23,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,1096.37,66.35,65.61,82.97,69.3,70.28,Contact/Power,0.0,69.79,3.0,72.79,,,0.1189,-0.0037
34,74,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,720.61,71.42,71.66,32.96,63.85,79.25,Speed,0.0,69.68,-2.0,67.68,,soft+worsening,-0.7461,-0.0968
35,77,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,871,716.96,80.0,58.48,53.27,63.89,69.17,Power/K-Risk,3.0,69.53,-2.0,67.53,hard,,-0.6322,-0.1653
35,13,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1157,913.5,87.07,53.13,64.97,65.68,73.38,Average,0.0,69.53,5.0,74.53,,,-0.1244,0.0278
37,78,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,435.5,59.9,84.33,61.33,72.4,66.6,Pure Contact,0.0,69.5,-2.0,67.5,,,1.6982,-0.053
38,81,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,313.5,82.15,74.3,33.73,68.54,70.17,,0.0,69.36,-2.0,67.36,,,1.344,0.215
39,26,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,443,336.9,77.42,73.33,62.43,72.38,66.22,,0.0,69.3,3.0,72.3,,,1.0038,-0.058
40,83,836353,Francisco Renteria,OF,OF,PHI,R,17.0,2026,236,177.0,67.21,89.02,58.24,76.32,62.2,,0.0,69.26,-2.0,67.26,,,1.0187,
41,86,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1342,1105.46,67.66,61.14,67.18,64.3,67.82,Power/K-Risk,3.0,69.06,-2.0,67.06,,,-0.3076,-0.0263
42,88,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,789,596.55,73.59,72.5,57.24,69.78,68.27,,0.0,69.03,-2.0,67.03,,,1.6551,-0.0655
43,89,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,511,408.8,65.57,72.72,51.39,66.31,71.72,Pure Contact,0.0,69.02,-2.0,67.02,,,1.5064,
44,39,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,313.5,66.3,82.73,45.98,70.45,67.44,,0.0,68.94,1.5,70.44,,,1.3742,0.138
45,16,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1000,809.2,78.49,67.37,72.81,71.79,65.93,Contact/Power,0.0,68.86,5.0,73.86,,,0.4161,-0.1323
46,27,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,196,156.3,67.5,78.44,55.92,70.65,66.79,Contact/Speed,0.0,68.72,3.0,71.72,,,1.3952,
47,95,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,725,600.72,82.14,63.77,44.33,65.39,71.99,Contact/Power,0.0,68.69,-2.0,66.69,,,0.5017,0.0151
48,29,825234,Cesar Mateo,SS,SS,TEX,R,17.0,2026,225,168.75,63.88,88.77,58.24,75.2,61.98,,0.0,68.59,3.0,71.59,,,1.4557,
49,32,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,469,375.2,86.65,58.61,46.09,64.52,72.01,Speed,0.0,68.26,3.0,71.26,soft+whiff,,-0.6033,
50,109,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,1593.27,73.25,62.14,59.56,64.96,73.01,Speed,0.0,68.08,-2.0,66.08,hard+whiff,soft+improving,-0.933,0.0254
51,34,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,685,541.0,65.65,69.95,46.76,64.02,71.72,Speed,0.0,67.87,3.0,70.87,,,-0.2096,0.0192
52,35,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,307.5,75.63,73.44,45.98,68.6,67.1,,0.0,67.85,3.0,70.85,,,1.3772,-0.059
53,112,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,757,589.25,66.51,74.12,67.95,70.6,65.07,Pure Contact,0.0,67.83,-2.0,65.83,,,1.5066,0.0097
54,36,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,299.25,77.09,68.99,61.66,69.95,65.51,,0.0,67.73,3.0,70.73,,,0.5825,-0.092
55,25,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1202,957.31,74.91,63.56,65.63,67.38,68.06,Contact/Power,0.0,67.72,5.0,72.72,,,0.4339,-0.0134
56,37,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,315.75,69.48,71.41,67.62,70.07,65.21,,0.0,67.64,3.0,70.64,,,1.141,-0.23
57,114,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2084,1753.46,69.64,63.29,61.77,64.89,70.22,Pure Contact,0.0,67.56,-2.0,65.56,,,1.0938,-0.006
58,40,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,901,725.78,64.82,69.7,58.57,66.01,68.52,Contact/Power,0.0,67.26,3.0,70.26,,,0.7458,-0.0229
59,59,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2329,2071.23,55.77,73.71,59.56,65.5,68.88,Pure Contact,0.0,67.19,1.5,68.69,,,0.933,0.0047
60,41,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,290.25,69.7,76.4,45.98,68.31,66.04,,0.0,67.18,3.0,70.18,,,1.9463,0.083
61,44,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,845,667.04,60.25,85.17,57.24,72.11,62.14,Contact/Speed,0.0,67.12,3.0,70.12,,,0.7439,-0.1035
62,129,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,725,587.28,62.87,70.84,44.33,63.15,70.84,Speed,0.0,67.0,-2.0,65.0,,,0.9219,-0.068
63,130,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1029,876.44,63.54,71.58,46.76,64.2,69.76,Speed,0.0,66.98,-2.0,64.98,,,0.4253,-0.0815
64,132,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,246.0,68.04,76.2,61.66,70.84,63.04,,0.0,66.94,-2.0,64.94,,,1.2783,-0.077
65,45,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,341.25,68.67,73.77,45.98,66.68,66.99,,0.0,66.84,3.0,69.84,,,0.9726,0.104
66,138,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,1068.04,44.54,80.47,51.39,63.88,69.71,Contact/Speed,0.0,66.8,-2.0,64.8,,,0.8349,0.0219
67,144,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1006,801.65,70.42,61.53,58.57,63.6,69.78,Speed,0.0,66.69,-2.0,64.69,,,0.2205,-0.0371
68,48,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,895.77,59.63,69.86,63.09,65.44,67.92,Speed,0.0,66.68,3.0,69.68,,,0.1016,-0.0264
68,48,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1224,980.33,49.72,76.38,50.18,63.14,70.22,Contact/Speed,0.0,66.68,3.0,69.68,,,0.9503,0.0655
70,147,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1175,973.18,71.44,60.76,59.67,63.75,69.48,Average,0.0,66.62,-2.0,64.62,,,0.1404,0.0857
71,50,837864,Leanders Matos,SS,SS,MIL,R,16.0,2026,228,171.0,58.1,84.93,70.49,73.99,59.21,,0.0,66.6,3.0,69.6,,,1.1398,
72,52,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,242.25,68.03,74.82,61.66,70.15,62.86,,0.0,66.5,3.0,69.5,,,1.7068,-0.09
73,30,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1159,935.03,68.07,64.73,52.16,63.22,69.7,Contact/Power,0.0,66.46,5.0,71.46,,,0.6095,0.0323
74,71,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,1990,1687.57,59.68,67.89,67.4,65.33,67.47,Contact/Power,0.0,66.4,1.5,67.9,,,-0.1241,0.0422
75,153,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1039,862.7,72.13,59.74,54.59,62.43,70.35,Average,0.0,66.39,-2.0,64.39,,,0.2268,-0.0377
76,31,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1013,791.55,79.76,59.37,58.57,65.33,67.4,Average,0.0,66.37,5.0,71.37,,,-0.2753,0.0492
77,91,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,1673.62,60.98,68.41,60.0,64.5,68.17,Pure Contact,0.0,66.34,0.5,66.84,,,0.745,-0.0002
78,53,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,1084.79,49.51,73.71,75.24,66.76,65.89,Pure Contact,0.0,66.32,3.0,69.32,,,0.6675,0.0696
79,157,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,458,345.85,65.82,73.05,61.66,68.6,63.98,,0.0,66.29,-2.0,64.29,,,1.0192,-0.142
80,158,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,2110.04,63.3,68.41,51.5,63.49,69.06,Speed,0.0,66.28,-2.0,64.28,,,-0.2079,0.0131
80,158,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,995,774.1,54.22,74.42,63.76,66.23,66.33,Speed,0.0,66.28,-2.0,64.28,,,0.5621,-0.0686
80,158,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,1171.56,64.04,66.16,45.76,61.44,71.11,Contact/Speed,0.0,66.28,-2.0,64.28,,,-0.2944,0.0998
83,72,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,357.75,68.19,70.05,57.24,66.93,65.58,,0.0,66.26,1.5,67.76,,,0.8923,-0.0479
84,56,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1204,942.35,64.74,70.74,51.94,65.18,66.73,Speed,0.0,65.96,3.0,68.96,,,0.675,-0.0073
85,80,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,760,589.6,63.69,74.1,61.33,68.42,63.46,Contact/Speed,0.0,65.94,1.5,67.44,,,0.6277,-0.1216
86,176,829866,Junior Suriel,OF,OF,LAA,R,17.0,2026,310,232.5,65.84,76.92,58.24,69.86,61.88,,0.0,65.87,-2.0,63.87,,,1.065,-0.051
87,82,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,675,514.65,62.69,72.61,50.18,65.15,66.52,Contact/Power,0.0,65.84,1.5,67.34,,,1.479,-0.0205
88,57,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,690,524.5,70.25,73.28,57.24,69.16,62.5,Contact/Power,0.0,65.83,3.0,68.83,,,0.9345,0.1094
89,59,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1488,1166.35,70.55,55.5,58.57,60.63,64.75,Power/K-Risk,3.0,65.69,3.0,68.69,,,-0.4262,0.0088
90,188,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,798,633.25,64.94,69.74,58.57,66.07,65.18,Contact/Speed,0.0,65.62,-2.0,63.62,,,0.7502,-0.0467
90,188,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,538,430.4,73.49,60.78,51.39,62.72,68.51,Contact/Speed,0.0,65.62,-2.0,63.62,,,0.1742,-0.042
92,63,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,342.75,66.51,72.49,45.98,65.39,65.7,,0.0,65.54,3.0,68.54,,,0.9125,-0.091
92,63,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,310,244.2,54.78,79.19,55.92,67.21,63.88,Pure Contact,0.0,65.54,3.0,68.54,,,2.1074,
94,65,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,321.75,64.11,74.43,45.98,65.64,65.4,,0.0,65.52,3.0,68.52,,,2.4026,0.19
95,195,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,536,441.4,62.88,67.81,51.39,63.05,67.97,Speed,0.0,65.51,-2.0,63.51,,,0.7871,-0.0778
96,196,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,388.9,79.74,62.41,55.92,66.31,64.57,,0.0,65.44,-2.0,63.44,,,0.1741,-0.0302
97,66,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1551,1234.06,66.19,62.7,58.57,62.92,67.93,Contact/Power,0.0,65.43,3.0,68.43,,,0.3077,-0.0118
98,67,821107,Yairo Padilla,SS,SS,STL,A,19.0,2026,451,344.65,70.65,71.95,55.92,68.35,62.42,Pure Contact,0.0,65.38,3.0,68.38,,,0.8083,0.0216
99,122,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1024,871.43,68.34,60.99,52.94,61.58,69.09,Contact/Power,0.0,65.34,0.0,65.34,,,0.2159,-0.0069
100,92,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,341.25,64.13,69.23,61.66,66.19,64.44,,0.0,65.32,1.5,66.82,,,2.3976,-0.144
101,207,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,892,717.08,58.51,67.93,64.97,64.51,66.08,Speed,0.0,65.3,-2.0,63.3,,,-0.178,0.01
102,68,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,1132.31,66.06,64.84,53.27,62.89,67.63,Speed,0.0,65.26,3.0,68.26,,,0.3267,0.0127
103,69,829997,Ricardo Romero,SS,SS,CLE,R,18.0,2026,405,303.75,76.28,63.49,62.43,67.12,63.35,,0.0,65.24,3.0,68.24,,,1.2572,-0.157
104,208,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,1758.99,42.07,75.88,75.24,65.61,64.81,Contact/Speed,0.0,65.21,-2.0,63.21,,,0.9025,0.009
105,42,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,587,443.1,75.08,62.67,57.24,65.31,65.02,,0.0,65.16,5.0,70.16,soft,,0.8972,-0.1725
106,209,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,617,475.5,59.4,61.52,55.92,59.76,64.54,Power/K-Risk,3.0,65.15,-2.0,63.15,,,-0.3249,-0.0683
107,210,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,592,448.6,76.52,50.64,62.43,60.76,69.51,,0.0,65.14,-2.0,63.14,hard,,-0.4203,-0.336
108,213,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1408,1117.76,68.41,63.19,51.94,62.51,67.7,Contact/Power,0.0,65.1,-2.0,63.1,,,0.2194,-0.0268
109,214,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,739,592.67,61.27,59.57,72.81,62.73,65.19,Power/K-Risk,3.0,65.08,-2.0,63.08,hard+whiff,soft+worsening,-0.8727,-0.034
110,118,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,2042.13,56.34,68.24,59.56,62.93,66.98,Pure Contact,0.0,64.96,0.5,65.46,,,0.7323,0.0301
111,226,829093,Harold Rivas,OF,OF,BOS,R,18.0,2026,394,295.5,84.05,57.91,61.66,66.5,63.35,,0.0,64.92,-2.0,62.92,hard,,0.181,-0.238
112,230,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,366.6,60.07,73.41,64.97,67.72,62.0,Contact/Speed,0.0,64.86,-2.0,62.86,,,0.5587,-0.0371
113,46,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,606.35,75.36,60.65,58.13,64.56,65.03,Pure Contact,0.0,64.8,5.0,69.8,,,0.6868,0.0104
114,125,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,560,463.89,75.97,55.81,51.39,60.97,66.33,Power/K-Risk,3.0,64.78,0.5,65.28,hard+whiff,soft+worsening,-0.8673,-0.0977
115,73,836598,Jaider Suárez,SS,SS,KC,R,17.0,2026,177,132.75,64.12,77.69,58.24,69.73,59.65,,0.0,64.69,3.0,67.69,,,1.3818,
116,74,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1285,1065.26,55.23,71.32,59.67,64.16,65.19,Contact/Speed,0.0,64.68,3.0,67.68,,,0.9235,-0.0084
117,247,821075,Merphy Hernandez,OF,OF,MIN,A,19.0,2026,478,368.4,60.72,79.72,55.92,69.26,59.74,Speed,0.0,64.5,-2.0,62.5,,,0.1916,-0.1379
118,249,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1344,1195.04,77.91,51.77,59.56,61.17,67.66,Average,0.0,64.41,-2.0,62.41,hard+whiff,,-0.5004,-0.0213
119,252,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,319.65,62.96,73.82,57.24,67.25,61.33,,0.0,64.29,-2.0,62.29,,,2.5056,0.0714
120,254,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,519.2,74.98,65.17,34.94,62.07,66.47,Contact/Speed,0.0,64.27,-2.0,62.27,hard,,-0.1859,-0.1284
121,255,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,569,467.31,66.41,56.0,51.39,58.2,72.11,Average,0.0,64.26,-2.0,62.26,hard+whiff,soft+improving,-0.8495,0.0476
122,84,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1819,1490.5,56.01,67.93,67.18,64.2,64.15,Pure Contact,0.0,64.18,3.0,67.18,,,0.6049,-0.0064
123,260,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1047,836.55,60.99,70.84,44.33,62.58,65.66,Contact/Speed,0.0,64.12,-2.0,62.12,,,0.844,0.0305
124,85,821782,Andreimi Antunez,SS,SS,TB,A,19.0,2026,522,395.25,75.71,61.73,55.92,64.76,63.42,,0.0,64.09,3.0,67.09,,,1.0878,0.07
125,87,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2089,1732.29,61.22,63.19,68.84,63.73,64.38,Contact/Power,0.0,64.05,3.0,67.05,,,0.3796,0.0004
126,264,837684,Jeremy Suriel,OF,OF,AZ,R,17.0,2026,218,163.5,60.0,78.62,58.24,68.96,59.05,,0.0,64.0,-2.0,62.0,,,1.8457,
127,90,830406,Alan Angulo,SS,SS,KC,R,18.0,2026,341,255.75,74.06,68.4,45.98,65.61,62.31,,0.0,63.96,3.0,66.96,,,1.9935,0.067
128,267,814410,Jacob Humphrey,OF,OF,COL,A+,23.0,2026,305,244.0,60.98,67.71,46.98,61.54,66.34,Contact/Speed,0.0,63.94,-2.0,61.94,,,0.5103,
129,268,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,1368.65,69.74,55.07,67.4,61.94,65.88,Contact/Power,0.0,63.91,-2.0,61.91,,,-0.598,0.0103
129,268,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,471,376.8,71.98,57.18,61.33,62.45,65.37,Contact/Speed,0.0,63.91,-2.0,61.91,,,-0.0771,
129,268,815909,Luis Cova,OF,OF,MIA,A,19.0,2026,743,568.1,63.81,75.55,55.92,68.1,59.73,Speed,0.0,63.91,-2.0,61.91,,,0.9882,-0.1256
132,92,837757,Jendy Martinez,SS,SS,MIN,R,17.0,2026,210,157.5,60.26,77.94,58.24,68.7,58.94,,0.0,63.82,3.0,66.82,,,2.444,
133,277,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,345,276.0,65.46,65.85,41.57,60.88,66.65,Speed,0.0,63.76,-2.0,61.76,,,0.5354,-0.078
134,94,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,589,485.97,55.32,67.18,51.39,60.46,66.98,Contact/Speed,0.0,63.72,3.0,66.72,,,0.3609,0.0462
134,279,821100,Justin Gonzales,OF,OF,BOS,A+,19.0,2026,1020,806.4,67.92,61.29,71.37,65.3,62.15,Pure Contact,0.0,63.72,-2.0,61.72,,,0.5937,-0.0009
136,280,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,328.5,71.93,64.66,45.98,63.1,64.3,,0.0,63.7,-2.0,61.7,,,1.8197,0.107
136,280,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,648,528.06,60.76,65.1,53.38,61.45,65.95,Pure Contact,0.0,63.7,-2.0,61.7,,,1.3834,-0.048
138,95,822234,Sebastian Mendez,SS,SS,HOU,R,17.0,2026,224,168.0,52.21,83.57,58.24,69.1,58.29,,0.0,63.69,3.0,66.69,,,1.3549,
139,97,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,422.25,63.76,67.39,51.94,63.21,64.14,,0.0,63.68,3.0,66.68,hard,,0.9495,-0.0724
139,61,830000,Gustavo Baptista,C,C,CLE,R,18.0,2026,367,275.25,82.57,57.03,62.43,65.77,61.58,,0.0,63.68,5.0,68.68,hard,,0.122,-0.165
141,284,829875,Jeury Ramirez,OF,OF,CHC,R,18.0,2026,289,216.75,81.11,60.04,62.43,66.84,60.47,,0.0,63.66,-2.0,61.66,hard,,0.0371,-0.194
