Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
22,38,805805,Walker Jenkins,OF,OF,MIN,AAA,21.0,2026,1146,895.46,77.47,78.84,58.57,74.38,73.17,Pure Contact,0.0,73.78,-2.0,71.78,,,1.1207,-0.0272
23,40,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,654.67,78.21,83.69,32.96,71.9,79.25,Speed,0.0,73.7,-2.0,71.7,,soft+worsening,-0.7461,-0.0968
24,41,815824,Josiah Hartshorn,OF,OF,CHC,A+,19.0,2026,481,316.73,77.9,73.95,61.33,72.61,74.65,Contact/Power,0.0,73.63,-2.0,71.63,,,0.4986,
25,23,702726,Luke Adams,3B,3B,MIL,AAA,22.0,2026,1491,1090.6,80.07,78.07,41.46,71.35,75.38,Pure Contact,0.0,73.36,0.5,73.86,,,0.5255,-0.0009
26,17,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,468.31,69.87,83.4,54.81,73.62,72.77,Contact/Speed,0.0,73.19,3.0,76.19,,,1.3857,0.0403
27,33,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1480,1110.91,79.09,72.48,67.18,73.4,72.86,Contact/Power,0.0,73.13,-1.0,72.13,,,0.3883,-0.0217
28,43,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1294,961.4,88.71,68.11,52.94,71.26,74.04,Average,0.0,72.65,-2.0,70.65,,,-0.1086,-0.0189
29,18,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,958.67,70.71,73.9,82.97,74.76,70.28,Contact/Power,0.0,72.52,3.0,75.52,,,0.1189,-0.0037
30,46,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1451,1073.8,100.0,61.69,40.13,68.87,75.97,Contact/Power,0.0,72.42,-2.0,70.42,whiff,,-0.3223,0.0089
31,48,804560,Charles Davalan,OF,OF,LAD,A+,22.0,2026,511,357.63,69.81,82.93,51.39,72.69,71.72,Pure Contact,0.0,72.2,-2.0,70.2,,,1.5064,
32,16,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1157,672.07,99.62,54.57,64.97,70.16,73.38,Average,0.0,71.77,5.0,76.77,,,-0.1244,0.0278
33,21,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1105,581.27,80.18,71.01,63.76,72.31,70.51,Pure Contact,0.0,71.41,3.0,74.41,,,0.5982,-0.0423
34,62,695491,Joshua Báez,RF,OF,STL,AAA,23.0,2026,1856,1380.6,78.76,71.47,59.56,71.28,73.01,Speed,0.0,71.25,-2.0,69.25,hard+whiff,soft+improving,-0.933,0.0254
35,65,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1342,962.05,70.86,67.6,67.18,68.49,67.82,Power/K-Risk,3.0,71.16,-2.0,69.16,,,-0.3076,-0.0263
36,68,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,725,537.13,86.28,70.46,44.33,69.98,71.99,Contact/Power,0.0,70.98,-2.0,68.98,,,0.5017,0.0151
37,69,827665,Dillon Lewis,OF,OF,MIA,AA,23.0,2026,871,620.71,83.44,61.95,53.27,66.66,69.17,Power/K-Risk,3.0,70.91,-2.0,68.91,hard,,-0.6322,-0.1653
38,73,806077,Kendall George,OF,OF,LAD,AA,21.0,2026,1317,879.26,45.48,95.21,51.39,71.53,69.71,Contact/Speed,0.0,70.62,-2.0,68.62,,,0.8349,0.0219
39,37,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2329,1869.21,56.72,85.89,59.56,71.87,68.88,Pure Contact,0.0,70.38,1.5,71.88,,,0.933,0.0047
40,80,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1029,821.77,67.3,81.87,46.76,70.48,69.76,Speed,0.0,70.12,-2.0,68.12,,,0.4253,-0.0815
41,81,694230,Hendry Mendez,OF,OF,MIN,AAA,22.0,2026,2084,1521.31,75.65,69.77,61.77,69.93,70.22,Pure Contact,0.0,70.08,-2.0,68.08,,,1.0938,-0.006
42,27,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,685,406.41,69.69,75.86,46.76,68.19,71.72,Speed,0.0,69.96,3.0,72.96,,,-0.2096,0.0192
43,28,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1224,793.81,53.23,87.35,50.18,69.68,70.22,Contact/Speed,0.0,69.95,3.0,72.95,,,0.9503,0.0655
44,88,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,948,537.2,83.7,65.12,64.2,70.51,68.7,Contact/Power,0.0,69.6,-2.0,67.6,whiff,,0.1384,-0.1054
45,91,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,789,324.99,77.95,71.04,57.24,70.35,68.27,,0.0,69.31,-2.0,67.31,,,1.6551,-0.0655
46,32,806198,Cooper Pratt,SS,SS,MIL,AAA,21.0,2026,1248,969.46,49.9,85.37,75.24,72.7,65.89,Pure Contact,0.0,69.3,3.0,72.3,,,0.6675,0.0696
47,34,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,792.28,60.57,78.98,63.09,70.28,67.92,Speed,0.0,69.1,3.0,72.1,,,0.1016,-0.0264
48,35,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,469,278.53,88.3,60.92,46.09,66.17,72.01,Speed,0.0,69.09,3.0,72.09,soft+whiff,,-0.6033,
49,99,27770,Zac Veen,LF,OF,COL,AAA,24.0,2026,2359,1939.63,66.81,77.21,51.5,68.95,69.06,Speed,0.0,69.0,-2.0,67.0,,,-0.2079,0.0131
50,36,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,901,573.72,66.15,75.78,58.57,69.45,68.52,Contact/Power,0.0,68.98,3.0,71.98,,,0.7458,-0.0229
50,101,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,725,476.61,65.1,77.46,44.33,67.13,70.84,Speed,0.0,68.98,-2.0,66.98,,,0.9219,-0.068
52,45,695490,Edwin Arroyo,2B,2B,CIN,AAA,22.0,2026,1990,1472.95,61.55,77.02,67.4,70.46,67.47,Contact/Power,0.0,68.96,1.5,70.46,,,-0.1241,0.0422
53,104,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1175,780.12,78.08,65.76,59.67,68.24,69.48,Average,0.0,68.86,-2.0,66.86,,,0.1404,0.0857
54,24,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1202,712.4,79.4,65.33,65.63,69.61,68.06,Contact/Power,0.0,68.84,5.0,73.84,,,0.4339,-0.0134
54,60,694197,Angel Genao,3B,3B,CLE,AAA,22.0,2026,2000,1365.54,65.45,75.77,60.0,69.52,68.17,Pure Contact,0.0,68.84,0.5,69.34,,,0.745,-0.0002
56,107,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1039,796.19,78.06,65.63,54.59,67.15,70.35,Average,0.0,68.75,-2.0,66.75,,,0.2268,-0.0377
57,110,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1006,609.82,75.03,66.38,58.57,67.41,69.78,Speed,0.0,68.6,-2.0,66.6,,,0.2205,-0.0371
57,25,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1159,718.34,71.61,71.16,52.16,67.5,69.7,Contact/Power,0.0,68.6,5.0,73.6,,,0.6095,0.0323
59,112,813841,Jonah Cox,CF,OF,SF,AAA,24.0,2026,1437,995.84,68.27,72.85,45.76,66.06,71.11,Contact/Speed,0.0,68.59,-2.0,66.59,,,-0.2944,0.0998
60,113,800325,Luis Lara,RF,OF,MIL,AAA,21.0,2026,2073,1533.93,41.73,88.74,75.24,71.94,64.81,Contact/Speed,0.0,68.38,-2.0,66.38,,,0.9025,0.009
61,116,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,163.02,74.96,73.95,33.73,66.21,70.17,,0.0,68.19,-2.0,66.19,,,1.344,0.215
62,123,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,255.72,57.54,80.1,61.33,69.58,66.6,Pure Contact,0.0,68.09,-2.0,66.09,,,1.6982,-0.053
63,42,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,174.69,62.52,80.09,67.29,72.26,63.7,,0.0,67.98,3.0,70.98,,,2.0176,-0.0744
64,83,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1024,795.01,73.45,68.2,52.94,66.72,69.09,Contact/Power,0.0,67.9,0.0,67.9,,,0.2159,-0.0069
65,76,691458,Blaze Jordan,3B,3B,STL,AAA,23.0,2026,2336,1849.29,58.8,78.44,59.56,68.77,66.98,Pure Contact,0.0,67.88,0.5,68.38,,,0.7323,0.0301
66,132,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,536,391.08,65.5,75.59,51.39,67.72,67.97,Speed,0.0,67.84,-2.0,65.84,,,0.7871,-0.0778
67,30,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1000,629.18,73.08,66.46,72.81,69.72,65.93,Contact/Power,0.0,67.82,5.0,72.82,,,0.4161,-0.1323
68,137,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,995,493.21,57.26,78.33,63.76,69.1,66.33,Speed,0.0,67.72,-2.0,65.72,,,0.5621,-0.0686
69,138,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,538,381.98,79.31,65.48,51.39,66.81,68.51,Contact/Speed,0.0,67.66,-2.0,65.66,,,0.1742,-0.042
70,44,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,196,109.92,65.28,74.95,55.92,68.24,66.79,Contact/Speed,0.0,67.52,3.0,70.52,,,1.3952,
70,67,825153,Juan Torres,2B,2B,NYY,R,18.0,2026,418,163.02,62.63,79.2,45.98,67.59,67.44,,0.0,67.52,1.5,69.02,,,1.3742,0.138
72,140,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,892,581.85,62.34,74.16,64.97,68.78,66.08,Speed,0.0,67.43,-2.0,65.43,,,-0.178,0.01
73,47,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1551,959.66,68.33,69.02,58.57,66.72,67.93,Contact/Power,0.0,67.32,3.0,70.32,,,0.3077,-0.0118
74,144,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,757,381.45,63.83,72.92,67.95,69.2,65.07,Pure Contact,0.0,67.13,-2.0,65.13,,,1.5066,0.0097
75,148,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,798,492.6,66.63,73.99,58.57,68.7,65.18,Contact/Speed,0.0,66.94,-2.0,64.94,,,0.7502,-0.0467
76,149,815520,Braylon Payne,OF,OF,MIL,AA,19.0,2026,739,476.88,65.53,64.35,72.81,66.4,65.19,Power/K-Risk,3.0,66.92,-2.0,64.92,hard+whiff,soft+worsening,-0.8727,-0.034
77,49,691588,Ian Lewis Jr.,SS,SS,MIA,AA,23.0,2026,1402,858.76,68.48,69.92,53.27,66.16,67.63,Speed,0.0,66.9,3.0,69.9,,,0.3267,0.0127
77,49,834685,Angel Abreu,SS,SS,CLE,R,17.0,2026,421,164.19,65.23,71.02,67.62,68.6,65.21,,0.0,66.9,3.0,69.9,,,1.141,-0.23
79,52,703177,Jhonny Severino,SS,SS,PIT,A+,21.0,2026,1488,819.82,74.87,57.21,58.57,62.78,64.75,Power/K-Risk,3.0,66.76,3.0,69.76,,,-0.4262,0.0088
80,39,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1013,555.61,75.71,63.24,58.57,66.05,67.4,Average,0.0,66.72,5.0,71.72,,,-0.2753,0.0492
81,53,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,177.45,65.99,74.76,45.98,66.37,66.99,,0.0,66.68,3.0,69.68,,,0.9726,0.104
82,54,821270,Luis Peña,SS,SS,MIL,AA,19.0,2026,845,495.53,55.6,85.9,57.24,71.08,62.14,Contact/Speed,0.0,66.61,3.0,69.61,,,0.7439,-0.1035
83,152,815464,Lisbel Diaz,OF,OF,SF,AA,20.0,2026,1408,822.09,71.99,67.05,51.94,65.51,67.7,Contact/Power,0.0,66.6,-2.0,64.6,,,0.2194,-0.0268
84,97,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,560,427.11,80.64,60.27,51.39,64.6,66.33,Power/K-Risk,3.0,66.58,0.5,67.08,hard+whiff,soft+worsening,-0.8673,-0.0977
85,56,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1204,643.0,60.88,75.36,51.94,66.33,66.73,Speed,0.0,66.53,3.0,69.53,,,0.675,-0.0073
86,57,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1285,918.64,58.87,76.47,59.67,67.83,65.19,Contact/Speed,0.0,66.51,3.0,69.51,,,0.9235,-0.0084
87,58,825620,Angel Salio,SS,SS,CIN,R,18.0,2026,410,159.9,69.46,71.6,45.98,65.83,67.1,,0.0,66.46,3.0,69.46,,,1.3772,-0.059
88,163,814410,Jacob Humphrey,OF,OF,COL,A+,23.0,2026,305,211.09,62.93,76.13,46.98,66.34,66.34,Contact/Speed,0.0,66.34,-2.0,64.34,,,0.5103,
89,61,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,443,189.51,67.38,67.44,62.43,66.42,66.22,,0.0,66.32,3.0,69.32,,,1.0038,-0.058
90,164,703680,Brandon Compton,OF,OF,MIA,AA,22.0,2026,569,426.48,70.77,61.47,51.39,62.24,72.11,Average,0.0,66.28,-2.0,64.28,hard+whiff,soft+improving,-0.8495,0.0476
91,63,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,589,437.36,57.68,75.71,51.39,65.44,66.98,Contact/Speed,0.0,66.21,3.0,69.21,,,0.3609,0.0462
92,64,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,155.61,69.96,67.13,61.66,66.88,65.51,,0.0,66.19,3.0,69.19,,,0.5825,-0.092
93,85,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,186.03,66.45,70.75,57.24,66.76,65.58,,0.0,66.17,1.5,67.67,,,0.8923,-0.0479
94,171,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1047,644.53,64.67,76.67,44.33,66.6,65.66,Contact/Speed,0.0,66.13,-2.0,64.13,,,0.844,0.0305
95,173,694580,Kemp Alderman,OF,OF,MIA,AAA,23.0,2026,1344,1098.68,83.1,55.45,59.56,64.57,67.66,Average,0.0,66.11,-2.0,64.11,hard+whiff,,-0.5004,-0.0213
96,110,811965,Joshua Kuroda-Grauer,3B,3B,OAK,AAA,23.0,2026,1040,838.99,51.78,80.86,54.59,66.88,65.31,Pure Contact,0.0,66.1,0.5,66.6,,,1.4744,-0.0243
97,66,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1819,1275.68,56.84,75.04,67.18,68.01,64.15,Pure Contact,0.0,66.08,3.0,69.08,,,0.6049,-0.0064
98,177,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1144,1013.33,56.59,76.47,58.46,66.9,65.02,Speed,0.0,65.96,-2.0,63.96,,,0.496,0.0442
99,70,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,150.93,63.96,74.34,45.98,65.55,66.04,,0.0,65.8,3.0,68.8,,,1.9463,0.083
100,184,699013,Esmerlyn Valdez,RF,OF,PIT,AAA,22.0,2026,1660,1071.64,73.94,60.1,67.4,65.71,65.88,Contact/Power,0.0,65.79,-2.0,63.79,,,-0.598,0.0103
101,72,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2089,1455.51,63.29,68.73,68.84,67.12,64.38,Contact/Power,0.0,65.75,3.0,68.75,,,0.3796,0.0004
102,93,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,177.45,62.14,72.1,61.66,67.02,64.44,,0.0,65.73,1.5,67.23,,,2.3976,-0.144
103,94,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,675,293.49,61.72,72.7,50.18,64.9,66.52,Contact/Power,0.0,65.71,1.5,67.21,,,1.479,-0.0205
104,188,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,345,233.89,67.97,71.95,41.57,64.68,66.65,Speed,0.0,65.67,-2.0,63.67,,,0.5354,-0.078
105,189,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,392.19,79.32,68.07,34.94,64.82,66.47,Contact/Speed,0.0,65.64,-2.0,63.64,hard,,-0.1859,-0.1284
106,192,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,648,459.82,63.62,70.75,53.38,65.14,65.95,Pure Contact,0.0,65.54,-2.0,63.54,,,1.3834,-0.048
107,74,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,690,294.3,69.74,72.21,57.24,68.47,62.5,Contact/Power,0.0,65.48,3.0,68.48,,,0.9345,0.1094
108,195,821613,Luis Fragoza,OF,OF,MIN,A+,19.0,2026,617,287.93,62.03,61.05,55.92,60.32,64.54,Power/K-Risk,3.0,65.43,-2.0,63.43,,,-0.3249,-0.0683
109,103,821171,Dauri Fernandez,2B,2B,CLE,A+,19.0,2026,760,368.5,58.99,74.85,61.33,67.39,63.46,Contact/Speed,0.0,65.42,1.5,66.92,,,0.6277,-0.1216
110,160,694673,Abimelec Ortiz,1B,1B,WSH,AAA,24.0,2026,2354,1819.43,76.12,61.8,51.72,64.08,66.75,Contact/Power,0.0,65.41,-1.0,64.41,,,-0.2784,0.0199
111,75,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,178.23,64.23,73.24,45.98,65.08,65.7,,0.0,65.39,3.0,68.39,,,0.9125,-0.091
112,77,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,167.31,61.29,75.37,45.98,65.27,65.4,,0.0,65.34,3.0,68.34,,,2.4026,0.19
113,79,828318,Jaiden Lo Re,SS,SS,BAL,A,19.0,2026,310,163.02,54.31,78.4,55.92,66.68,63.88,Pure Contact,0.0,65.28,3.0,68.28,,,2.1074,
113,198,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,471,268.47,77.5,59.34,61.33,65.19,65.37,Contact/Speed,0.0,65.28,-2.0,63.28,,,-0.0771,
113,198,829773,Yovanny Duran,OF,OF,MIN,A,18.0,2026,458,187.08,61.45,71.64,61.66,66.59,63.98,,0.0,65.28,-2.0,63.28,,,1.0192,-0.142
116,201,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1201,1038.28,74.71,59.8,58.46,64.0,66.37,Average,0.0,65.18,-2.0,63.18,,,0.0279,0.0137
117,206,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1133,872.1,63.65,73.37,45.76,64.93,65.22,Speed,0.0,65.08,-2.0,63.08,,,0.3423,-0.0555
118,175,691277,Deyvison De Los Santos,1B,1B,MIA,AAA,23.0,2026,2719,2283.96,81.66,56.88,59.56,64.85,66.95,Average,0.0,65.0,-1.0,64.0,,soft+improving,-0.8111,0.0333
119,82,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1038,515.88,51.59,75.93,61.33,65.71,64.2,Contact/Speed,0.0,64.96,3.0,67.96,,,0.9961,-0.0197
120,114,800306,Jansel Luis,2B,2B,AZ,AA,21.0,2026,1912,1222.26,68.8,62.34,68.84,65.58,64.04,Average,0.0,64.81,1.5,66.31,hard,,-0.0526,-0.0479
120,220,821150,Enddy Azocar,CF,OF,BAL,A+,19.0,2026,920,532.14,72.66,59.0,61.33,63.56,66.05,Average,0.0,64.81,-2.0,62.81,,,-0.2201,-0.1261
122,84,804858,Bryan Rincon,SS,SS,PHI,AA,22.0,2026,1411,997.5,59.61,70.65,60.0,65.21,64.33,Speed,0.0,64.77,3.0,67.77,,,0.2216,-0.0163
122,51,821073,Jirvin Morillo,C,C,CIN,A,19.0,2026,587,239.19,74.37,61.53,57.24,64.52,65.02,,0.0,64.77,5.0,69.77,soft,,0.8972,-0.1725
124,223,829073,Brailyn Antunez,OF,OF,MIL,A,18.0,2026,592,247.44,74.5,50.29,62.43,59.98,69.51,,0.0,64.74,-2.0,62.74,hard,,-0.4203,-0.336
125,86,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,1576.3,58.62,78.03,29.97,62.6,66.71,Speed,0.0,64.66,3.0,67.66,,,0.0088,0.0236
126,87,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1338.24,60.12,69.48,67.4,66.26,63.04,Speed,0.0,64.65,3.0,67.65,,,0.2975,-0.03
127,121,701678,Hao-Yu Lee,2B,2B,DET,AAA,23.0,2026,1736,1413.12,70.9,67.26,40.13,62.93,66.26,Pure Contact,0.0,64.6,1.5,66.1,,,0.1927,-0.0056
127,55,808232,Alirio Ferrebus,C,C,PHI,A+,20.0,2026,775,395.55,73.89,60.77,58.13,64.18,65.03,Pure Contact,0.0,64.6,5.0,69.6,,,0.6868,0.0104
127,121,699130,Jadher Areinamo,2B,2B,TB,AA,22.0,2026,2214,1452.82,47.09,79.88,59.67,66.0,63.21,Pure Contact,0.0,64.6,1.5,66.1,,,0.9005,-0.021
130,124,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1355,1037.93,67.95,67.43,45.76,63.25,65.82,Contact/Power,0.0,64.54,1.5,66.04,,,0.1116,-0.0602
131,233,825582,Nate George,OF,OF,BAL,A+,20.0,2026,464,273.96,56.72,73.92,64.97,66.97,62.0,Contact/Speed,0.0,64.48,-2.0,62.48,,,0.5587,-0.0371
132,59,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1970,1456.62,59.09,68.84,67.4,65.63,63.11,Pure Contact,0.0,64.37,5.0,69.37,,,0.442,-0.0068
133,134,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1275,1022.88,61.56,72.18,51.5,64.86,63.74,Pure Contact,0.0,64.3,1.5,65.8,,,1.3303,-0.0067
133,240,829077,Kenly Hunter,OF,OF,STL,R,18.0,2026,328,127.92,60.64,70.07,61.66,65.56,63.04,,0.0,64.3,-2.0,62.3,,,1.2783,-0.077
135,241,821100,Justin Gonzales,OF,OF,BOS,A+,19.0,2026,1020,612.78,70.66,61.86,71.37,66.4,62.15,Pure Contact,0.0,64.28,-2.0,62.28,,,0.5937,-0.0009
136,246,821648,Wilberson De Pena,OF,OF,NYY,A,19.0,2026,514,212.7,74.1,60.68,55.92,63.75,64.57,,0.0,64.16,-2.0,62.16,,,0.1741,-0.0302
137,95,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,219.57,65.23,68.32,51.94,64.12,64.14,,0.0,64.13,3.0,67.13,hard,,0.9495,-0.0724
138,96,829939,Jhorman Bravo,SS,SS,BOS,R,18.0,2026,323,125.97,60.64,69.61,61.66,65.33,62.86,,0.0,64.1,3.0,67.1,,,1.7068,-0.09
139,98,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,567,402.57,69.84,64.52,52.16,63.64,64.44,Speed,0.0,64.04,3.0,67.04,,,0.1269,-0.077
