Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
17,10,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,92.85,80.41,73.22,Speed/K-Risk,0.0,76.82,3.0,79.82,,,0.1055,-0.0264
17,10,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,81.07,81.04,72.6,Contact/Speed,0.0,76.82,3.0,79.82,,,0.9231,-0.0082
19,33,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,84.73,78.93,74.68,Pure Contact,0.0,76.81,-2.0,74.81,,,1.382,-0.048
20,15,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,89.59,79.68,72.21,Contact/Power,0.0,75.94,3.0,78.94,,,0.1228,-0.0037
21,23,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1673,614.69,68.54,91.7,80.12,71.12,Pure Contact,0.0,75.62,1.5,77.12,,,0.6399,-0.0475
22,16,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,90.43,80.18,71.03,Pure Contact,0.0,75.6,3.0,78.6,,,1.2677,-0.0168
23,41,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,78.58,79.38,70.72,Contact/Speed,0.0,75.05,-2.0,73.05,,,0.8593,0.0302
24,24,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,84.82,77.78,71.87,Pure Contact,0.0,74.82,1.5,76.32,,,1.8892,
25,20,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,64.02,77.97,70.96,Contact/Power,0.0,74.46,3.0,77.46,,,-0.0925,
26,22,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,79.49,77.81,71.05,Contact/Power,0.0,74.43,3.0,77.43,soft,,0.0044,-0.1156
27,28,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,78.35,77.6,71.24,Pure Contact,0.0,74.42,1.5,75.92,,,1.3291,-0.0077
28,14,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,79.61,76.97,70.95,Pure Contact,0.0,73.96,5.0,78.96,,,1.2915,-0.0823
29,31,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,85.46,77.72,69.5,Pure Contact,0.0,73.61,1.5,75.11,,,1.8844,-0.0073
30,61,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,74.57,73.22,72.76,Speed/K-Risk,0.0,72.99,-2.0,70.99,,,0.9224,-0.068
31,27,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,76.77,74.68,71.21,Contact/Speed,0.0,72.94,3.0,75.94,,,0.6913,0.0823
32,64,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,81.84,75.68,70.07,Speed/K-Risk,0.0,72.88,-2.0,70.88,,,0.4279,-0.0888
33,65,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,85.51,77.12,72.31,Speed/K-Risk,0.0,72.84,-2.0,70.84,,soft+worsening,-0.7386,-0.0968
34,29,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,90.06,76.1,69.4,Pure Contact,0.0,72.75,3.0,75.75,,,0.6038,-0.0065
35,30,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,83.58,75.3,70.01,Contact/Speed,0.0,72.66,3.0,75.66,,,0.9943,-0.0194
35,67,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,61.34,72.83,72.48,Contact/Power,0.0,72.66,-2.0,70.66,whiff,,-0.3166,0.0067
37,56,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,93.11,74.94,69.87,Contact/Power,0.0,72.4,-1.0,71.4,whiff,,0.3911,-0.0205
38,72,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,67.01,74.96,69.59,Average,0.0,72.28,-2.0,70.28,,,0.4954,0.0127
39,73,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,70.43,74.68,69.8,,0.0,72.24,-2.0,70.24,,,1.3428,0.215
40,46,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,72.55,73.0,71.35,Contact/Power,0.0,72.18,0.0,72.18,,,0.2193,-0.006
41,76,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,71.68,74.97,69.02,Contact/Power,0.0,72.0,-2.0,70.0,,,0.9846,-0.0553
42,79,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,66.7,73.21,70.64,Average,0.0,71.92,-2.0,69.92,,,0.1993,-0.0424
43,81,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,86.15,75.15,68.28,Speed/K-Risk,0.0,71.72,-2.0,69.72,,,0.4983,0.0336
44,82,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,78.53,74.6,68.77,Pure Contact,0.0,71.68,-2.0,69.68,,,1.4951,0.017
45,84,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,75.81,73.06,69.98,Average,0.0,71.52,-2.0,69.52,,,-0.1038,-0.0147
46,34,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,81.72,73.47,69.25,Average,0.0,71.36,3.0,74.36,,,0.2752,-0.0154
47,91,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,80.87,74.26,68.2,Average,0.0,71.23,-2.0,69.23,,,-0.3019,-0.0246
48,35,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,88.94,73.64,68.72,Contact/Speed,0.0,71.18,3.0,74.18,,,0.9507,0.0655
49,44,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,66.84,73.28,68.78,,0.0,71.03,1.5,72.53,,,2.392,-0.144
50,94,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,79.08,74.54,67.5,Speed/K-Risk,0.0,71.02,-2.0,69.02,,,-0.2389,0.055
51,26,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,85.15,73.56,68.4,Contact/Power,0.0,70.98,5.0,75.98,hard,,0.3414,0.0247
52,36,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,79.15,73.01,68.94,Pure Contact,0.0,70.97,3.0,73.97,,,1.1008,0.0048
53,37,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,71.1,71.94,69.67,Speed/K-Risk,0.0,70.81,3.0,73.81,,,-0.1952,0.0193
54,38,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,67.16,73.24,68.26,Speed/K-Risk,0.0,70.75,3.0,73.75,,,0.3785,-0.0833
55,101,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,79.97,73.67,67.69,Pure Contact,0.0,70.68,-2.0,68.68,,,0.893,0.0093
56,48,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,59.55,71.53,69.76,Pure Contact,0.0,70.65,1.5,72.15,,,1.2383,0.0712
57,104,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,70.39,72.32,68.1,Speed/K-Risk,0.0,70.21,-2.0,68.21,,,0.3006,-0.0609
58,31,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,78.61,73.28,66.94,Pure Contact,0.0,70.11,5.0,75.11,,,0.4853,-0.0497
59,69,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,64.54,71.28,68.91,Average,0.0,70.1,0.5,70.6,,,0.2081,-0.041
60,107,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,71.71,72.35,67.76,Pure Contact,0.0,70.06,-2.0,68.06,,,0.8745,-0.0693
61,43,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,70.78,71.98,67.56,Contact/Speed,0.0,69.77,3.0,72.77,,,1.3938,
62,59,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,65.51,70.21,69.15,Speed/K-Risk,0.0,69.68,1.5,71.18,,,1.4661,-0.0209
63,119,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,68.98,71.8,67.21,Pure Contact,0.0,69.5,-2.0,67.5,,,1.3142,
64,63,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,63.01,71.47,67.36,,0.0,69.41,1.5,70.91,,,0.8929,-0.0479
65,45,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,67.83,72.03,66.39,,0.0,69.21,3.0,72.21,hard,,0.9499,-0.0724
66,46,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,79.52,71.22,67.14,Pure Contact,0.0,69.18,3.0,72.18,,,0.3824,0.0043
67,66,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,70.35,69.47,68.87,Pure Contact,0.0,69.17,1.5,70.67,,,1.1858,
68,130,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,76.78,72.01,66.03,Pure Contact,0.0,69.02,-2.0,67.02,,,0.8364,-0.0482
69,132,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,61.84,71.26,66.5,Speed/K-Risk,0.0,68.88,-2.0,66.88,,,0.0213,
70,52,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,59.25,71.19,66.35,Average,0.0,68.77,3.0,71.77,,,0.3083,-0.064
71,53,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,70.04,71.41,66.06,Speed/K-Risk,0.0,68.74,3.0,71.74,,,0.1138,-0.078
72,54,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,67.75,70.5,66.94,,0.0,68.72,3.0,71.72,,,2.3969,0.19
73,137,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,67.02,72.4,65.01,Speed/K-Risk,0.0,68.71,-2.0,66.71,hard,,-0.1807,-0.1284
74,55,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,84.06,71.22,65.98,Speed/K-Risk,0.0,68.6,3.0,71.6,,,-0.139,0.0833
75,39,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,70.45,68.0,69.12,Contact/Power,0.0,68.56,5.0,73.56,,,0.6113,0.0073
76,40,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,70.2,69.87,66.75,Pure Contact,0.0,68.31,5.0,73.31,,,1.5309,0.232
77,145,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,65.95,70.76,65.8,Contact/Speed,0.0,68.28,-2.0,66.28,,,0.2242,-0.032
78,57,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,75.58,69.62,66.82,Pure Contact,0.0,68.22,3.0,71.22,,,0.7715,-0.0172
79,58,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,68.61,70.62,65.79,Pure Contact,0.0,68.21,3.0,71.21,,,1.2081,-0.0752
80,125,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,61.92,66.05,64.34,Power/K-Risk,3.0,68.19,-1.0,67.19,soft+whiff,,-0.5388,-0.037
81,150,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,79.92,70.48,65.84,Contact/Speed,0.0,68.16,-2.0,66.16,hard,,0.8248,-0.0995
81,150,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,70.46,68.5,67.82,Speed/K-Risk,0.0,68.16,-2.0,66.16,,,0.8542,-0.0646
83,156,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,64.21,69.78,66.16,,0.0,67.97,-2.0,65.97,,,1.8165,0.107
83,42,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,68.49,70.66,65.28,Pure Contact,0.0,67.97,5.0,72.97,,,1.5668,0.0054
85,157,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,63.79,70.6,65.33,Contact/Power,0.0,67.96,-2.0,65.96,whiff,,0.1166,-0.102
86,159,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,61.68,70.22,65.66,,0.0,67.94,-2.0,65.94,whiff,,1.0453,0.0563
86,62,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,77.95,69.87,66.0,Pure Contact,0.0,67.94,3.0,70.94,,,0.7286,-0.0154
88,164,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,68.54,69.44,66.04,Pure Contact,0.0,67.74,-2.0,65.74,,,1.6518,-0.0168
89,170,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,65.25,69.04,66.29,Speed/K-Risk,0.0,67.67,-2.0,65.67,,,0.177,-0.042
90,92,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,84.22,70.58,64.61,Pure Contact,0.0,67.6,1.5,69.1,,,0.9201,-0.0127
91,175,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,64.94,68.88,66.19,Pure Contact,0.0,67.54,-2.0,65.54,,,0.3943,0.031
92,70,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,70.31,68.24,66.72,Speed/K-Risk,0.0,67.48,3.0,70.48,,,0.3006,-0.03
93,71,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,60.98,69.14,65.47,,0.0,67.31,3.0,70.31,,,2.468,0.089
94,180,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,72.16,70.71,63.9,Contact/Speed,0.0,67.3,-2.0,65.3,,,0.7303,-0.0488
95,181,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,64.03,71.78,62.78,Pure Contact,0.0,67.28,-2.0,65.28,,,0.7616,-0.041
96,74,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,65.11,68.82,65.44,,0.0,67.13,3.0,70.13,,,0.973,0.104
97,49,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.03,68.16,66.04,Pure Contact,0.0,67.1,5.0,72.1,,,1.3134,
98,76,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,66.22,68.56,65.43,,0.0,67.0,3.0,70.0,,,1.9426,0.083
99,78,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,74.15,71.26,62.66,Pure Contact,0.0,66.96,3.0,69.96,,,1.2603,-0.0129
99,50,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,59.19,69.12,64.8,Pure Contact,0.0,66.96,5.0,71.96,,,1.2998,0.0845
101,51,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,78.08,69.49,64.31,Average,0.0,66.9,5.0,71.9,,,0.3805,-0.1327
102,80,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,75.03,69.42,64.28,Contact/Speed,0.0,66.85,3.0,69.85,,,0.028,
103,126,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,69.45,68.13,65.19,Average,0.0,66.66,0.5,67.16,,,0.4257,-0.0081
104,83,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,62.1,68.58,64.64,Pure Contact,0.0,66.61,3.0,69.61,,,0.9659,-0.0367
105,110,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,56.04,68.5,64.4,Speed/K-Risk,0.0,66.45,1.5,67.95,,,0.249,-0.141
106,88,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,75.22,67.76,64.9,Pure Contact,0.0,66.33,3.0,69.33,,,2.0594,
107,113,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,66.5,68.05,64.41,,0.0,66.23,1.5,67.73,,,1.6994,-0.0408
108,211,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,64.61,66.99,65.35,,0.0,66.17,-2.0,64.17,,,2.4995,0.0714
109,60,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,82.89,68.85,63.46,Pure Contact,0.0,66.16,5.0,71.16,,,0.4445,-0.0065
110,114,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,89.95,68.57,63.69,Pure Contact,0.0,66.13,1.5,67.63,,,0.8949,-0.0218
111,117,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,68.62,67.83,64.35,Contact/Power,0.0,66.09,1.5,67.59,,,0.1156,-0.0711
112,215,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,71.36,69.38,62.76,Pure Contact,0.0,66.07,-2.0,64.07,,,1.5047,0.0097
113,93,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,67.26,68.06,64.06,Contact/Speed,0.0,66.06,3.0,69.06,,,0.8514,-0.0323
114,95,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,56.4,67.92,64.0,Average,0.0,65.96,3.0,68.96,,,0.8129,
115,220,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,59.73,66.76,65.03,Pure Contact,0.0,65.9,-2.0,63.9,,,0.7358,-0.0231
116,96,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,63.28,67.46,64.32,,0.0,65.89,3.0,68.89,,,0.913,-0.091
117,97,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,68.41,67.95,63.76,Pure Contact,0.0,65.86,3.0,68.86,,,0.4058,0.183
118,222,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,75.7,68.1,63.6,Contact/Speed,0.0,65.85,-2.0,63.85,,,0.1062,-0.0488
118,144,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,69.44,67.38,64.33,Speed/K-Risk,0.0,65.85,0.5,66.35,whiff,,-0.0952,0.0897
120,226,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,59.58,66.41,65.22,Pure Contact,0.0,65.82,-2.0,63.82,,,1.0651,-0.053
121,98,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,79.42,68.05,63.35,Speed/K-Risk,0.0,65.7,3.0,68.7,,,0.5073,-0.0314
121,98,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,91.97,68.17,63.24,Speed/K-Risk,0.0,65.7,3.0,68.7,,,0.0132,0.0236
123,100,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,68.86,66.16,65.23,Speed/K-Risk,0.0,65.69,3.0,68.69,,,0.3521,0.0433
124,128,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,82.95,68.02,63.25,Contact/Speed,0.0,65.63,1.5,67.13,,,0.5701,-0.0197
124,68,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,71.38,66.72,64.54,Pure Contact,0.0,65.63,5.0,70.63,,,0.7667,-0.018
126,152,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,69.44,66.8,64.39,Pure Contact,0.0,65.6,0.5,66.1,,,0.9832,0.0668
127,235,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,66.17,66.13,65.04,Average,0.0,65.59,-2.0,63.59,,,0.0321,0.0176
128,103,803723,Jordan Yost,SS,SS,DET,A,19.0,2026,378,86.94,55.1,80.1,67.6,62.86,Pure Contact,0.0,65.23,3.0,68.23,,,1.4942,
129,165,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,58.97,63.18,61.25,Power/K-Risk,3.0,65.22,0.5,65.72,,,-0.4469,0.0466
130,75,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,60.88,66.82,63.38,Average,0.0,65.1,5.0,70.1,,,-0.0897,0.0306
131,106,802219,Woody Hadeen,SS,SS,DET,AA,23.0,2026,858,277.68,63.46,68.59,66.03,64.12,Speed/K-Risk,0.0,65.08,3.0,68.08,,,0.7472,-0.0332
132,108,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,74.14,65.95,64.1,Pure Contact,0.0,65.03,3.0,68.03,,,0.658,-0.0105
133,142,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,72.12,60.17,66.15,63.68,Pure Contact,0.0,64.92,1.5,66.42,,,0.625,-0.0158
134,252,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,63.02,68.39,61.42,Average,0.0,64.9,-2.0,62.9,,,1.6526,-0.0655
135,256,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,71.0,65.56,64.02,Pure Contact,0.0,64.79,-2.0,62.79,,,1.6955,-0.053
135,228,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,66.21,66.16,63.42,Average,0.0,64.79,-1.0,63.79,hard+whiff,,-0.2117,-0.034
137,112,800281,Roynier Hernandez,SS,SS,COL,AA,21.0,2026,1521,313.34,68.72,64.18,66.45,63.07,Pure Contact,0.0,64.76,3.0,67.76,,,1.1982,-0.014
138,116,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.78,67.13,65.46,63.73,Pure Contact,0.0,64.6,3.0,67.6,,,0.9785,0.089
139,189,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,68.66,64.23,66.44,62.69,Pure Contact,0.0,64.56,0.5,65.06,,,0.6988,0.0055
140,118,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,75.14,66.35,62.73,Contact/Speed,0.0,64.54,3.0,67.54,,,0.715,-0.0175
141,85,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,64.8,65.79,63.19,Average,0.0,64.49,5.0,69.49,,,-0.2572,0.0488
142,120,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,66.21,67.82,61.11,Pure Contact,0.0,64.46,3.0,67.46,,,0.91,0.099
143,121,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,68.4,65.87,62.97,Pure Contact,0.0,64.42,3.0,67.42,,,0.5583,-0.0478
144,86,821079,Randy Soto,C,C,TOR,R,19.0,2026,513,51.3,71.71,60.56,66.13,62.64,,0.0,64.38,5.0,69.38,,,1.9116,0.0387
144,86,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,69.99,65.58,63.17,Contact/Power,0.0,64.38,5.0,69.38,,,0.4286,-0.0141
146,122,836055,Zach Daudet,SS,SS,HOU,A+,23.0,2026,560,175.99,77.96,58.39,68.18,60.53,Pure Contact,0.0,64.36,3.0,67.36,,,1.5341,0.013
