Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
16,31,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,66.95,75.63,74.25,Power/K-Risk,3.0,77.94,-2.0,75.94,whiff,,-0.3166,0.0067
17,10,807257,Ty Southisene,SS,SS,TOR,A+,20.0,2026,757,203.04,78.08,81.6,79.84,75.69,Contact/Speed,0.0,77.76,3.0,80.76,,,1.3843,0.0403
18,33,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,82.41,76.36,72.56,Power/K-Risk,3.0,77.46,-2.0,75.46,,,-0.1038,-0.0147
19,14,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,496,124.75,91.92,69.76,80.84,72.67,Contact/Power,0.0,76.76,3.0,79.76,,,-0.0925,
20,15,805795,Aidan Miller,SS,SS,PHI,AAA,21.0,2025,1068,481.79,67.97,92.38,80.18,73.29,Speed/K-Risk,0.0,76.74,3.0,79.74,,,0.1055,-0.0264
21,36,814307,Zyhir Hope,CF,OF,DET,AA,21.0,2026,1399,572.3,67.66,86.79,77.22,70.02,Power/K-Risk,3.0,76.62,-2.0,74.62,,,-0.3019,-0.0246
22,16,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1137,188.79,79.31,74.14,76.72,70.28,Power/K-Risk,3.0,76.5,3.0,79.5,,,0.3785,-0.0833
23,18,802506,Dylan O'Rae,SS,SS,MIL,AA,22.0,2026,1319,565.3,81.0,79.26,80.13,72.04,Contact/Speed,0.0,76.09,3.0,79.09,,,0.9231,-0.0082
24,19,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,1045,380.53,76.12,83.59,79.86,72.26,Contact/Power,0.0,76.06,3.0,79.06,soft,,0.0044,-0.1156
25,26,701649,James Triantos,2B,2B,CHC,AAA,23.0,2026,2388,1481.42,57.38,102.22,79.8,71.88,Pure Contact,0.0,75.84,1.5,77.34,,,0.9335,0.0069
26,47,701906,Trevor Cohen,OF,OF,SF,AA,22.0,2026,716,280.64,73.13,80.97,77.05,73.23,Pure Contact,0.0,75.14,-2.0,73.14,,,1.382,-0.048
27,22,815888,Leo De Vries,SS,SS,OAK,AA,19.0,2026,1324,543.31,69.76,87.79,78.78,71.43,Contact/Power,0.0,75.1,3.0,78.1,,,0.1228,-0.0037
28,12,694876,Cooper Ingle,C,C,CLE,AAA,24.0,2026,1410,955.7,74.34,81.9,78.12,71.6,Pure Contact,0.0,74.86,5.0,79.86,,,1.2915,-0.0823
29,25,800198,Cristofer Torin,SS,SS,AZ,AA,21.0,2026,2096,699.44,69.94,88.4,79.17,70.24,Pure Contact,0.0,74.7,3.0,77.7,,,1.2677,-0.0168
30,44,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,98.59,77.68,71.41,Contact/Power,0.0,74.54,-1.0,73.54,whiff,,0.3911,-0.0205
31,27,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,65.22,88.95,77.09,71.57,Contact/Power,0.0,74.33,3.0,77.33,,,0.2752,-0.0154
32,53,803142,Tommy Hawke,OF,OF,CLE,A+,23.0,2026,1115,301.68,80.18,76.57,78.38,70.07,Contact/Speed,0.0,74.22,-2.0,72.22,,,0.8593,0.0302
33,60,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,70.5,76.7,71.07,Contact/Power,0.0,73.88,-2.0,71.88,,,0.4954,0.0127
34,34,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,70.74,82.56,76.65,70.93,Pure Contact,0.0,73.79,1.5,75.29,,,1.8892,
35,62,702556,Austin Overn,OF,OF,TB,AA,23.0,2026,865,387.89,68.73,87.72,78.22,72.89,Contact/Speed,0.0,73.68,-2.0,71.68,,soft+worsening,-0.7386,-0.0968
36,43,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,75.76,74.6,72.5,Contact/Power,0.0,73.55,0.0,73.55,,,0.2193,-0.006
37,21,800208,Axiel Plaz,C,C,PIT,A+,20.0,2026,1210,296.78,72.76,74.14,73.45,67.45,Power/K-Risk,3.0,73.45,5.0,78.45,,,-0.0897,0.0306
38,35,801501,Nate Furman,2B,2B,SF,AAA,24.0,2026,1286,747.72,76.86,75.47,76.16,70.53,Pure Contact,0.0,73.34,1.5,74.84,,,1.3291,-0.0077
39,70,825761,Ryan Cesarini,OF,OF,CLE,AA,23.0,2026,782,265.54,71.86,75.26,73.56,72.92,Contact/Speed,0.0,73.24,-2.0,71.24,,,0.9224,-0.068
40,56,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,74.06,72.12,68.23,Power/K-Risk,3.0,73.18,-1.0,72.18,soft+whiff,,-0.5388,-0.037
41,30,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,579,164.96,72.59,77.11,74.85,71.32,Contact/Speed,0.0,73.08,3.0,76.08,,,0.6913,0.0823
42,32,800473,Jefferson Rojas,SS,SS,NYM,AA,21.0,2026,1877,734.6,62.13,89.76,75.95,69.28,Pure Contact,0.0,72.62,3.0,75.62,,,0.6038,-0.0065
43,75,821273,Edward Florentino,OF,OF,PIT,A+,19.0,2026,1016,242.14,77.4,67.54,72.47,66.4,Power/K-Risk,3.0,72.44,-2.0,70.44,whiff,,0.1166,-0.102
44,77,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,80.89,75.2,69.62,Contact/Speed,0.0,72.41,-2.0,70.41,,,0.4279,-0.0888
45,78,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,67.58,73.65,70.91,Average,0.0,72.28,-2.0,70.28,,,0.1993,-0.0424
46,80,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,72.02,75.14,69.06,Contact/Power,0.0,72.1,-2.0,70.1,,,0.9846,-0.0553
47,82,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,79.39,75.04,69.0,Pure Contact,0.0,72.02,-2.0,70.02,,,1.4951,0.017
48,28,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,83.55,75.75,67.94,Contact/Power,0.0,71.84,5.0,76.84,,,0.4853,-0.0497
49,45,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,81.24,75.61,68.05,Pure Contact,0.0,71.83,1.5,73.33,,,1.8844,-0.0073
50,29,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,87.07,74.52,69.04,Contact/Power,0.0,71.78,5.0,76.78,hard,,0.3414,0.0247
51,38,815931,Yolfran Castillo,SS,SS,TEX,A,19.0,2026,1078,193.21,67.01,81.12,74.06,69.15,Contact/Speed,0.0,71.6,3.0,74.6,,,0.9943,-0.0194
52,61,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,67.4,72.72,69.92,Average,0.0,71.32,0.5,71.82,,,0.2081,-0.041
53,97,814154,Scott Bandura,OF,OF,SF,AAA,24.0,2026,1637,888.05,70.01,78.94,74.47,67.54,Speed/K-Risk,0.0,71.0,-2.0,69.0,,,-0.2389,0.055
54,98,825570,Yensi De La Cruz,OF,OF,HOU,R,19.0,2026,418,41.8,78.92,67.56,73.24,68.58,,0.0,70.91,-2.0,68.91,,,1.3428,0.215
55,41,703639,Nico Perez,SS,SS,LAD,A+,21.0,2026,749,193.45,72.78,70.83,71.81,69.57,Contact/Speed,0.0,70.69,3.0,73.69,,,-0.1952,0.0193
56,102,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,83.86,74.0,67.31,Pure Contact,0.0,70.66,-2.0,68.66,,,0.4983,0.0336
57,42,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.87,78.04,72.46,68.7,Pure Contact,0.0,70.58,3.0,73.58,,,1.1008,0.0048
58,110,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,67.18,72.96,67.46,,0.0,70.21,-2.0,68.21,whiff,,1.0453,0.0563
59,46,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,81.56,72.24,68.13,Contact/Power,0.0,70.18,3.0,73.18,,,0.3824,0.0043
60,73,821348,Brent Iredale,3B,3B,PIT,A,22.0,2026,392,85.61,85.18,58.64,71.91,65.9,Power/K-Risk,3.0,70.03,0.5,70.53,hard,soft+worsening,-0.7905,-0.15
61,113,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,61.57,73.88,67.72,66.31,Power/K-Risk,3.0,70.02,-2.0,68.02,soft+whiff,,-0.4716,-0.015
62,66,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,66.31,70.6,69.36,Contact/Power,0.0,69.98,1.5,71.48,,,1.4661,-0.0209
63,67,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,64.4,72.06,67.73,,0.0,69.9,1.5,71.4,,,2.392,-0.144
64,48,828076,Dax Kilby,SS,SS,NYY,A,19.0,2026,245,55.05,73.19,71.02,72.1,67.63,Contact/Speed,0.0,69.86,3.0,72.86,,,1.3938,
65,69,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,57.54,70.53,69.05,Pure Contact,0.0,69.79,1.5,71.29,,,1.2383,0.0712
66,119,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,74.02,70.28,69.12,Speed/K-Risk,0.0,69.7,-2.0,67.7,,,0.8542,-0.0646
67,36,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,84.59,72.74,66.51,Contact/Power,0.0,69.62,5.0,74.62,,,0.3805,-0.1327
68,121,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,77.01,72.19,66.94,Pure Contact,0.0,69.56,-2.0,67.56,,,0.893,0.0093
69,49,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,72.01,72.4,66.68,Speed/K-Risk,0.0,69.54,3.0,72.54,,,0.1138,-0.078
70,50,803745,Adrian Santana,SS,SS,MIA,AA,20.0,2026,1287,403.63,58.35,85.09,71.72,67.32,Contact/Speed,0.0,69.52,3.0,72.52,,,0.9507,0.0655
71,51,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,60.6,71.86,66.78,Speed/K-Risk,0.0,69.32,3.0,72.32,,,0.3083,-0.064
72,52,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,77.84,70.75,67.83,Contact/Power,0.0,69.29,3.0,72.29,,,0.7715,-0.0172
73,126,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,68.1,71.18,67.31,Contact/Speed,0.0,69.24,-2.0,67.24,,,0.3006,-0.0609
74,53,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,68.26,67.41,65.03,Power/K-Risk,3.0,69.22,3.0,72.22,soft,,-0.4184,-0.0817
75,55,806964,Sebastian Walcott,SS,SS,TEX,AA,20.0,2026,1430,619.44,58.37,85.71,72.04,66.37,Speed/K-Risk,0.0,69.21,3.0,72.21,,,-0.139,0.0833
76,72,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,62.45,71.19,67.12,,0.0,69.16,1.5,70.66,,,0.8929,-0.0479
77,39,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,65.54,72.02,68.78,69.42,Contact/Power,0.0,69.1,5.0,74.1,,,0.6113,0.0073
78,130,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,67.6,72.69,65.24,Contact/Speed,0.0,68.96,-2.0,66.96,hard,,-0.1807,-0.1284
79,40,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,71.45,70.49,67.24,Pure Contact,0.0,68.86,5.0,73.86,,,1.5309,0.232
80,64,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,67.45,70.34,66.8,,0.0,68.57,3.0,71.57,,,2.3969,0.19
81,140,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,75.56,71.4,65.69,Pure Contact,0.0,68.54,-2.0,66.54,,,0.8364,-0.0482
82,141,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,67.88,70.44,66.62,Pure Contact,0.0,68.53,-2.0,66.53,,,0.8745,-0.0693
83,68,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,65.9,71.06,65.72,,0.0,68.39,3.0,71.39,hard,,0.9499,-0.0724
84,100,702652,Andrew Fischer,3B,3B,MIL,AA,22.0,2026,618,281.37,64.65,71.81,68.23,66.27,Power/K-Risk,3.0,68.38,0.5,68.88,hard+whiff,soft+worsening,-0.7727,-0.081
85,148,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,72.55,69.32,67.34,Contact/Power,0.0,68.33,-2.0,66.33,,,0.0321,0.0176
86,105,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,72.41,69.61,66.42,Contact/Power,0.0,68.02,0.5,68.52,,,0.4257,-0.0081
87,166,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,65.01,69.81,65.64,Pure Contact,0.0,67.72,-2.0,65.72,,,1.3142,
88,168,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,64.44,70.0,65.31,Contact/Speed,0.0,67.66,-2.0,65.66,,,0.2242,-0.032
89,74,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,67.02,69.82,65.1,Pure Contact,0.0,67.46,3.0,70.46,,,1.2081,-0.0752
90,115,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,65.33,72.83,69.08,65.8,Speed/K-Risk,0.0,67.44,0.5,67.94,whiff,,-0.0952,0.0897
91,173,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,72.24,70.75,63.97,Contact/Speed,0.0,67.36,-2.0,65.36,,,0.7303,-0.0488
92,151,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.1,71.96,69.03,65.36,Average,0.0,67.19,-1.0,66.19,hard+whiff,,-0.2117,-0.034
93,177,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,77.5,69.28,65.08,Contact/Speed,0.0,67.18,-2.0,65.18,hard,,0.8248,-0.0995
93,177,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,64.09,68.46,65.91,Pure Contact,0.0,67.18,-2.0,65.18,,,0.3943,0.031
95,57,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.22,68.25,66.09,Pure Contact,0.0,67.17,5.0,72.17,,,1.3134,
96,179,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,57.65,69.17,65.15,Contact/Speed,0.0,67.16,-2.0,65.16,,,0.0213,
97,180,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,67.35,68.84,65.46,Contact/Power,0.0,67.15,-2.0,65.15,,,1.6518,-0.0168
98,58,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,66.44,69.64,64.59,Pure Contact,0.0,67.12,5.0,72.12,,,1.5668,0.0054
99,81,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,60.49,68.89,65.26,,0.0,67.08,3.0,70.08,,,2.468,0.089
100,83,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,75.81,68.8,65.2,Pure Contact,0.0,67.0,3.0,70.0,,,0.7286,-0.0154
101,59,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,54.81,84.85,69.83,64.08,Contact/Power,0.0,66.96,5.0,71.96,,,0.4445,-0.0065
102,106,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,65.71,67.15,66.56,Pure Contact,0.0,66.86,1.5,68.36,,,1.1858,
103,193,814444,Will Turner,OF,OF,BOS,AA,23.0,2026,690,325.22,73.8,62.14,67.97,65.57,Pure Contact,0.0,66.77,-2.0,64.77,,,0.7358,-0.0231
104,194,814781,Jonathan Hogart,OF,OF,PHI,A,24.0,2026,486,111.78,74.67,55.81,65.24,62.26,Power/K-Risk,3.0,66.75,-2.0,64.75,soft,,-0.6426,-0.081
105,85,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,64.25,68.38,65.07,,0.0,66.72,3.0,69.72,,,0.973,0.104
106,63,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,58.44,68.75,64.59,Pure Contact,0.0,66.67,5.0,71.67,,,1.2998,0.0845
107,198,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,77.62,69.06,64.25,Contact/Speed,0.0,66.66,-2.0,64.66,,,0.1062,-0.0488
108,201,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,67.41,72.73,70.07,63.01,Pure Contact,0.0,66.54,-2.0,64.54,,,1.5047,0.0097
109,65,808675,Ramon Ramirez,C,C,KC,A+,21.0,2026,1056,234.79,66.78,69.19,67.98,65.05,Contact/Power,0.0,66.52,5.0,71.52,,,-0.2572,0.0488
110,114,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.19,91.03,69.11,63.91,Pure Contact,0.0,66.51,1.5,68.01,,,0.8949,-0.0218
111,86,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,74.17,69.0,63.98,Contact/Speed,0.0,66.49,3.0,69.49,,,0.028,
112,87,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,65.12,68.0,64.95,,0.0,66.47,3.0,69.47,,,1.9426,0.083
113,88,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,67.88,67.03,65.88,Speed/K-Risk,0.0,66.46,3.0,69.46,,,0.3006,-0.03
114,89,24388,José Rodríguez,SS,SS,PHI,AA,24.0,2025,2247,966.07,44.37,93.83,69.1,63.74,Speed/K-Risk,0.0,66.42,3.0,69.42,,,0.0132,0.0236
115,90,804944,Jackson Lovich,SS,SS,NYY,A+,22.0,2026,536,139.45,56.97,70.86,63.92,62.86,Power/K-Risk,3.0,66.39,3.0,69.39,soft+whiff,,-0.5965,
116,92,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,69.53,68.51,64.1,Pure Contact,0.0,66.31,3.0,69.31,,,0.4058,0.183
117,93,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,72.42,67.88,64.67,Contact/Power,0.0,66.28,3.0,69.28,,,0.5583,-0.0478
118,70,806957,Alfredo Duno,C,C,CIN,AA,20.0,2026,1239,333.47,61.18,74.17,67.68,64.81,Contact/Power,0.0,66.24,5.0,71.24,,,0.4286,-0.0141
119,94,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,67.58,68.22,64.23,Contact/Speed,0.0,66.22,3.0,69.22,,,0.8514,-0.0323
120,95,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,76.79,67.28,65.12,Pure Contact,0.0,66.2,3.0,69.2,,,0.658,-0.0105
121,208,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,61.59,67.2,65.12,Contact/Speed,0.0,66.16,-2.0,64.16,,,0.177,-0.042
122,120,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,68.81,67.93,64.35,Average,0.0,66.14,1.5,67.64,,,0.1156,-0.0711
123,96,815608,Wyatt Sanford,SS,SS,PIT,A+,20.0,2026,636,173.52,53.72,71.94,62.83,63.38,Power/K-Risk,3.0,66.1,3.0,69.1,whiff,,-0.3864,-0.2094
124,99,702686,Everett Cooper III,SS,SS,WSH,A,22.0,2026,504,96.03,75.05,60.39,67.72,64.07,Pure Contact,0.0,65.9,3.0,68.9,,,0.9659,-0.0367
125,221,809707,Charlie Condon,OF,OF,COL,AAA,23.0,2026,1089,783.57,72.08,65.68,68.88,64.48,Average,0.0,65.78,-2.0,63.78,,soft+improving,-0.6958,0.084
126,101,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,63.0,67.32,64.19,,0.0,65.76,3.0,68.76,,,0.913,-0.091
127,223,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,59.43,66.33,65.12,Pure Contact,0.0,65.72,-2.0,63.72,,,1.0651,-0.053
128,225,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,60.13,69.84,61.52,Pure Contact,0.0,65.68,-2.0,63.68,,,0.7616,-0.041
129,153,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,69.53,66.84,64.47,Contact/Power,0.0,65.66,0.5,66.16,,,0.9832,0.0668
130,103,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,55.67,67.56,63.72,Pure Contact,0.0,65.64,3.0,68.64,,,0.8129,
131,229,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,59.1,67.22,63.96,,0.0,65.59,-2.0,63.59,,,1.8165,0.107
132,128,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,56.93,79.4,68.17,62.99,Pure Contact,0.0,65.58,1.5,67.08,,,0.9201,-0.0127
133,104,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,68.37,70.35,69.36,61.7,Pure Contact,0.0,65.53,3.0,68.53,,,1.2603,-0.0129
134,234,804558,Raudi Rodriguez,OF,OF,LAA,AAA,22.0,2026,1239,508.46,59.68,75.51,67.6,63.43,Contact/Power,0.0,65.52,-2.0,63.52,,,0.1442,0.0888
135,129,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,53.67,67.32,63.66,Speed/K-Risk,0.0,65.49,1.5,66.99,,,0.249,-0.141
136,237,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.13,72.6,66.36,64.52,Contact/Speed,0.0,65.44,-2.0,63.44,,,1.6955,-0.053
136,75,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,70.97,66.51,64.36,Pure Contact,0.0,65.44,5.0,70.44,,,0.7667,-0.018
138,243,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.1,80.53,67.32,63.4,Speed/K-Risk,0.0,65.36,-2.0,63.36,,,0.2134,-0.0433
138,106,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,68.98,64.5,66.74,63.99,,0.0,65.36,3.0,68.36,,,0.5844,-0.092
140,246,703680,Brandon Compton,OF,OF,MIA,AAA,22.0,2026,641,291.08,55.33,63.36,59.34,67.03,Power/K-Risk,3.0,65.28,-2.0,63.28,hard+whiff,soft+improving,-0.8157,0.0515
140,78,695722,Boston Smith,C,C,SEA,AA,23.0,2026,470,211.06,59.27,63.67,61.47,63.08,Power/K-Risk,3.0,65.28,5.0,70.28,hard+whiff,,-0.4169,
142,109,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,67.86,65.66,64.8,Contact/Speed,0.0,65.23,3.0,68.23,,,0.3521,0.0433
143,111,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,72.79,66.54,63.86,Pure Contact,0.0,65.2,3.0,68.2,,,2.0594,
144,254,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,63.13,68.44,61.47,Average,0.0,64.96,-2.0,62.96,,,1.6526,-0.0655
