Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
49,39,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,67.49,88.03,79.81,62.7,Pure Contact,0.0,71.26,3.0,74.26,,,0.4058,0.183
50,82,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,78.27,69.2,72.83,69.41,Contact/Power,0.0,71.12,-2.0,69.12,,,0.9846,-0.0553
51,89,694444,Tavian Josenberger,OF,OF,BAL,AA,24.0,2026,1167,555.41,74.26,67.54,70.23,71.0,Speed/K-Risk,0.0,70.62,-2.0,68.62,,,0.3006,-0.0609
52,46,808365,Dameury Pena,2B,2B,TOR,A+,20.0,2026,1178,252.16,69.98,78.83,75.29,65.91,Pure Contact,0.0,70.6,1.5,72.1,,,1.8844,-0.0073
52,90,701527,Mike Sirota,CF,OF,LAD,AA,23.0,2026,752,323.78,82.91,61.93,70.32,70.87,Pure Contact,0.0,70.6,-2.0,68.6,,,0.4954,0.0127
54,34,823787,Rainiel Rodriguez,C,C,STL,AA,19.0,2026,1059,361.64,60.9,90.47,78.64,62.38,Contact/Power,0.0,70.51,5.0,75.51,,,0.3805,-0.1327
55,64,815873,Sean Keys,DH,,TOR,AAA,23.0,2026,1062,551.71,73.45,63.42,67.43,73.37,Contact/Power,0.0,70.4,0.0,70.4,,,0.2193,-0.006
56,100,815589,Bo Davidson,OF,OF,SF,AAA,23.0,2026,1365,678.56,70.32,71.13,70.81,69.41,Average,0.0,70.11,-2.0,68.11,,,-0.1038,-0.0147
57,105,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,70.68,75.03,73.29,66.66,Pure Contact,0.0,69.97,-2.0,67.97,,,1.4951,0.017
58,106,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.12,89.87,77.57,62.14,Pure Contact,0.0,69.85,-2.0,67.85,,,0.5641,-0.0686
59,109,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,67.24,80.52,75.21,64.29,Pure Contact,0.0,69.75,-2.0,67.75,,,0.8364,-0.0482
60,111,800957,Brendan Jones,CF,OF,MIA,AAA,24.0,2026,1067,572.19,69.52,63.67,66.01,73.31,Speed/K-Risk,0.0,69.66,-2.0,67.66,,,0.4279,-0.0888
61,42,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,60.6,90.91,78.79,60.47,,0.0,69.63,3.0,72.63,,,2.0136,-0.0744
62,113,828824,Josiah Ragsdale,OF,OF,STL,AA,22.0,2026,594,251.34,66.53,67.01,66.82,72.43,Pure Contact,0.0,69.62,-2.0,67.62,,,0.8542,-0.0646
63,43,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,63.34,86.82,77.43,61.53,Pure Contact,0.0,69.48,3.0,72.48,,,0.5583,-0.0478
64,38,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.53,77.33,74.21,64.58,Pure Contact,0.0,69.4,5.0,74.4,,,1.5309,0.232
65,117,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,84.32,56.33,67.53,71.05,Contact/Power,0.0,69.29,-2.0,67.29,whiff,,-0.3166,0.0067
66,121,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,77.79,68.76,72.37,66.08,Contact/Speed,0.0,69.22,-2.0,67.22,hard,,-0.1807,-0.1284
67,59,829703,Emmanuel Cedeno,2B,2B,TB,R,18.0,2026,455,45.5,79.73,62.74,69.54,68.88,,0.0,69.21,1.5,70.71,,,2.392,-0.144
68,124,702662,Dylan Dreiling,OF,OF,TEX,AA,23.0,2026,1103,503.52,79.72,55.99,65.48,72.76,Average,0.0,69.12,-2.0,67.12,,,0.1993,-0.0424
69,125,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,80.69,65.43,71.53,66.61,Pure Contact,0.0,69.07,-2.0,67.07,,,0.0213,
70,63,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.94,62.08,69.22,68.64,,0.0,68.93,1.5,70.43,,,0.8929,-0.0479
71,47,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,76.23,66.21,70.22,67.62,,0.0,68.92,3.0,71.92,hard,,0.9499,-0.0724
72,127,701394,Zach Ehrhard,OF,OF,LAD,AAA,23.0,2026,1219,903.36,64.14,73.82,69.95,67.68,Speed/K-Risk,0.0,68.82,-2.0,66.82,,,0.4983,0.0336
73,65,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,67.04,73.48,70.9,66.7,Contact/Power,0.0,68.8,1.5,70.3,,,0.1156,-0.0711
74,128,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,72.99,70.98,71.78,65.8,Pure Contact,0.0,68.79,-2.0,66.79,,,0.8745,-0.0693
75,130,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,61.05,74.47,69.1,68.43,Contact/Speed,0.0,68.76,-2.0,66.76,hard,,0.8248,-0.0995
76,41,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,67.95,77.93,73.94,63.46,Pure Contact,0.0,68.7,5.0,73.7,,,0.4853,-0.0497
77,133,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.37,75.9,72.49,64.84,Pure Contact,0.0,68.66,-2.0,66.66,,,0.893,0.0093
78,48,821199,Moises Polanco,SS,SS,MIL,A,19.0,2026,500,54.29,61.93,84.6,75.53,61.64,,0.0,68.59,3.0,71.59,,,1.583,0.0241
79,143,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,70.33,68.97,69.51,67.14,Contact/Power,0.0,68.32,-2.0,66.32,,,1.6518,-0.0168
80,119,806252,Ralphy Velazquez,1B,1B,CLE,AAA,21.0,2026,1546,783.96,56.76,79.42,70.36,66.14,Contact/Power,0.0,68.25,-1.0,67.25,whiff,,0.3911,-0.0205
81,53,823658,Daniel Dickinson,SS,SS,MIL,A+,22.0,2026,499,169.66,63.82,73.02,69.34,66.72,Contact/Speed,0.0,68.03,3.0,71.03,,,0.028,
82,54,828318,Jaiden Lo Re,SS,SS,BAL,A+,19.0,2026,368,79.71,60.3,83.66,74.32,61.72,Pure Contact,0.0,68.02,3.0,71.02,,,2.0594,
82,54,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,67.44,73.76,71.23,64.8,Average,0.0,68.02,3.0,71.02,,,1.004,-0.058
84,153,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.61,68.36,70.86,65.03,Pure Contact,0.0,67.94,-2.0,65.94,,,1.3142,
85,57,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.24,64.59,68.05,67.64,,0.0,67.84,3.0,70.84,,,2.3969,0.19
86,58,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,63.66,75.48,70.75,64.76,Pure Contact,0.0,67.76,3.0,70.76,,,0.7715,-0.0172
87,60,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.52,64.84,67.91,67.4,,0.0,67.66,3.0,70.66,,,0.973,0.104
88,81,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,83.51,51.36,64.22,71.07,Average,0.0,67.64,1.5,69.14,,,1.2383,0.0712
89,165,829077,Kenly Hunter,OF,OF,STL,A,18.0,2026,342,36.02,66.75,75.85,72.21,62.73,,0.0,67.47,-2.0,65.47,,,1.2774,-0.077
90,169,814131,Derik Alcantara,OF,OF,CHC,A,21.0,2026,731,108.07,71.62,75.72,74.08,60.51,Pure Contact,0.0,67.3,-2.0,65.3,,,1.3132,-0.0736
90,88,821171,Dauri Fernández,2B,2B,CLE,A+,19.0,2026,816,147.21,53.83,89.22,75.06,59.53,Speed/K-Risk,0.0,67.3,1.5,68.8,,,0.6295,-0.1216
92,45,813715,Khadim Diaw,C,C,MIN,AA,22.0,2026,726,287.38,62.05,78.96,72.2,62.27,Pure Contact,0.0,67.24,5.0,72.24,,,0.7667,-0.018
93,66,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,83.13,54.66,66.05,68.3,Average,0.0,67.18,3.0,70.18,,,0.3083,-0.064
94,67,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,72.63,66.78,69.12,65.03,Pure Contact,0.0,67.08,3.0,70.08,,,1.2081,-0.0752
94,91,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,53.08,83.47,71.31,62.85,Contact/Speed,0.0,67.08,1.5,68.58,,,0.5701,-0.0197
94,67,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.78,65.51,68.42,65.74,Speed/K-Risk,0.0,67.08,3.0,70.08,,,0.1138,-0.078
97,175,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.56,63.18,68.13,65.98,Contact/Speed,0.0,67.06,-2.0,65.06,,,0.2242,-0.032
98,71,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.45,67.28,65.75,68.14,Speed/K-Risk,0.0,66.94,3.0,69.94,,,0.3521,0.0433
98,181,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.82,63.73,67.37,66.5,Speed/K-Risk,0.0,66.94,-2.0,64.94,,,0.177,-0.042
100,72,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.89,64.43,67.01,66.71,,0.0,66.86,3.0,69.86,,,1.9426,0.083
101,73,811278,Connor Rasmussen,SS,SS,KC,A+,22.0,2026,374,90.31,79.45,61.35,68.59,65.08,Pure Contact,0.0,66.84,3.0,69.84,,,0.8129,
102,187,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.5,75.02,69.21,64.32,Contact/Speed,0.0,66.76,-2.0,64.76,,,0.1062,-0.0488
103,74,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.56,80.57,71.37,62.12,Contact/Speed,0.0,66.74,3.0,69.74,,,0.715,-0.0175
104,97,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.59,66.0,67.04,66.33,Pure Contact,0.0,66.68,1.5,68.18,,,1.1858,
105,98,823719,Ramiro Dominguez,IF,2B,MIN,A+,19.0,2026,765,139.07,63.26,81.62,74.28,59.06,Pure Contact,0.0,66.67,1.5,68.17,,,0.8269,-0.0384
106,189,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.34,61.14,66.82,66.49,,0.0,66.66,-2.0,64.66,,,1.8165,0.107
107,100,806884,Luis Escudero,2B,2B,NYY,A,20.0,2026,709,97.16,74.9,54.25,62.51,70.72,Speed/K-Risk,0.0,66.61,1.5,68.11,,,1.4661,-0.0209
108,191,827281,Carlos Renzullo,OF,OF,COL,A,19.0,2026,735,119.52,65.57,81.37,75.05,58.1,Pure Contact,0.0,66.58,-2.0,64.58,,,1.7911,-0.0695
109,49,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.96,71.76,67.84,65.3,Contact/Power,0.0,66.57,5.0,71.57,hard,,0.3414,0.0247
110,192,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.26,68.58,68.85,64.21,Contact/Speed,0.0,66.53,-2.0,64.53,,,0.7303,-0.0488
111,78,805951,Boston Baro,SS,SS,NYM,A,21.0,2026,909,258.97,53.83,88.97,74.91,57.92,Contact/Power,0.0,66.41,3.0,69.41,,,0.3195,-0.079
112,83,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.64,62.74,66.3,65.91,,0.0,66.1,3.0,69.1,,,0.913,-0.091
113,137,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,78.03,50.02,61.22,70.91,Average,0.0,66.06,0.5,66.56,,,0.2081,-0.041
114,115,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,80.96,55.82,65.88,66.07,Speed/K-Risk,0.0,65.97,1.5,67.47,,,0.249,-0.141
115,85,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.17,66.03,66.09,65.84,Speed/K-Risk,0.0,65.96,3.0,68.96,,,0.3006,-0.03
116,214,829037,Kevin Alvarez,OF,OF,HOU,A,18.0,2026,635,121.09,62.36,84.14,75.43,56.47,Pure Contact,0.0,65.95,-2.0,63.95,,,0.8162,-0.181
117,215,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.37,63.99,66.14,65.66,,0.0,65.9,-2.0,63.9,,,2.4995,0.0714
118,86,804614,Marco Vargas,SS,SS,NYM,AA,21.0,2026,1355,378.17,60.42,75.39,69.4,62.36,Contact/Speed,0.0,65.88,3.0,68.88,,,0.6263,-0.0744
119,87,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1160,246.18,66.57,73.39,70.66,61.06,Average,0.0,65.86,3.0,68.86,soft,,-0.4184,-0.0817
120,219,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,73.24,57.78,63.96,67.66,Pure Contact,0.0,65.81,-2.0,63.81,,,1.0651,-0.053
121,222,703405,Edwin Sanchez,RF,OF,HOU,R,21.0,2026,742,74.2,78.75,57.8,66.18,65.29,,0.0,65.74,-2.0,63.74,whiff,,1.0453,0.0563
122,122,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,69.6,63.92,66.19,65.2,,0.0,65.69,1.5,67.19,,,1.6994,-0.0408
123,60,832420,Edian Espinal,C,C,DET,A+,21.0,2026,390,101.8,69.28,67.29,68.09,63.22,Pure Contact,0.0,65.66,5.0,70.66,,,1.3134,
124,151,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,67.4,59.71,62.79,62.46,Power/K-Risk,3.0,65.62,0.5,66.12,,,-0.4469,0.0466
125,195,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,70.18,57.16,62.37,62.61,Power/K-Risk,3.0,65.49,-1.0,64.49,soft+whiff,,-0.5388,-0.037
126,227,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,72.83,61.47,66.01,64.85,Pure Contact,0.0,65.43,-2.0,63.43,,,0.3943,0.031
127,93,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.42,68.6,68.93,61.82,Pure Contact,0.0,65.38,3.0,68.38,,,0.91,0.099
128,230,814522,Caden Kendle,OF,OF,MIN,AA,24.0,2026,787,301.93,59.39,63.68,61.96,68.74,Pure Contact,0.0,65.35,-2.0,63.35,hard,,0.5608,0.001
129,95,703197,Michael Arroyo,SS,SS,SEA,AAA,21.0,2026,2157,911.98,62.91,68.01,65.97,64.72,Contact/Power,0.0,65.34,3.0,68.34,,,0.3824,0.0043
130,96,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.68,74.46,67.35,63.13,Speed/K-Risk,0.0,65.24,3.0,68.24,,,0.5073,-0.0314
131,235,821765,Jesus Pinto,OF,OF,DET,A,19.0,2026,776,141.17,72.56,67.82,69.72,60.68,Pure Contact,0.0,65.2,-2.0,63.2,,,0.284,0.0042
132,99,809763,Kaeden Kent,SS,SS,SF,A+,22.0,2026,506,172.04,54.2,83.71,71.91,58.4,Pure Contact,0.0,65.16,3.0,68.16,,,0.4349,0.087
133,103,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,68.85,63.92,65.89,64.19,Contact/Speed,0.0,65.04,3.0,68.04,,,0.8514,-0.0323
134,104,828237,Cooper Flemming,SS,SS,TB,A,19.0,2026,518,119.14,57.23,81.56,71.83,58.23,Pure Contact,0.0,65.03,3.0,68.03,,,0.7109,
134,140,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,69.42,62.75,65.42,64.64,,0.0,65.03,1.5,66.53,soft,,0.5075,-0.0609
136,163,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.82,74.25,67.68,62.31,Speed/K-Risk,0.0,65.0,0.5,65.5,hard,,-0.5879,-0.0171
137,70,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,72.84,62.36,66.55,63.36,Pure Contact,0.0,64.96,5.0,69.96,,,1.5668,0.0054
138,108,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.79,66.46,64.59,64.92,Pure Contact,0.0,64.76,3.0,67.76,,,0.7286,-0.0154
139,251,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,79.54,59.09,67.27,62.21,Pure Contact,0.0,64.74,-2.0,62.74,,,0.7616,-0.041
140,254,821692,Cristian Arguelles,OF,OF,COL,A,19.0,2026,855,106.56,73.75,64.71,68.33,61.07,Average,0.0,64.7,-2.0,62.7,,,1.6526,-0.0655
141,111,806988,Welbyn Francisca,SS,SS,CLE,A+,20.0,2026,1266,268.76,57.76,72.92,66.86,62.46,Pure Contact,0.0,64.66,3.0,67.66,,,0.658,-0.0105
142,114,830398,Elaineiker Coronado,SS,SS,TOR,R,18.0,2026,377,37.7,77.29,56.28,64.68,64.5,,0.0,64.59,3.0,67.59,,,2.468,0.089
143,177,808768,Ben McLaughlin,3B,3B,AZ,AA,24.0,2026,998,485.35,64.16,65.25,64.81,64.24,Pure Contact,0.0,64.53,0.5,65.03,,,0.9832,0.0668
144,260,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.1,61.92,63.59,65.32,Average,0.0,64.46,-2.0,62.46,,,0.0321,0.0176
145,183,675085,Jonathon Long,3B,3B,MIA,AAA,24.0,2026,1757,1404.42,66.81,64.21,65.25,63.5,Pure Contact,0.0,64.38,0.5,64.88,,,0.4257,-0.0081
146,80,815096,Jackson Appel,C,C,CWS,A+,24.0,2026,450,147.5,79.06,52.53,63.14,65.58,Pure Contact,0.0,64.36,5.0,69.36,,,1.2998,0.0845
