Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
57,41,701339,Marek Houston,SS,SS,MIN,AA,22.0,2026,639,276.02,63.96,78.16,50.93,68.45,68.76,Speed/K-Risk,0.0,68.6,3.0,71.6,,,0.3521,0.0433
58,42,694991,Mitch Jebb,SS,SS,PIT,AAA,24.0,2026,1446,740.53,66.36,83.49,28.35,67.32,69.75,Pure Contact,0.0,68.54,3.0,71.54,,,1.1008,0.0048
59,58,821697,Reyli Mariano,2B,2B,LAD,R,19.0,2026,477,47.7,79.32,66.38,56.81,68.35,68.68,,0.0,68.52,1.5,70.02,,,0.8929,-0.0479
60,110,691181,Emmanuel Rodriguez,CF,OF,MIN,AAA,23.0,2026,1514,783.19,86.25,60.19,40.64,64.1,72.66,Contact/Power,0.0,68.38,-2.0,66.38,whiff,,-0.3166,0.0067
61,43,800305,Jesús  Báez,SS,SS,STL,AA,21.0,2026,1613,482.59,67.45,74.5,57.65,69.02,67.63,Contact/Power,0.0,68.32,3.0,71.32,,,0.2752,-0.0154
62,116,804446,Eddie Micheletti Jr.,RF,OF,LAA,AA,24.0,2026,1050,471.1,76.48,71.01,46.94,67.84,68.58,Contact/Power,0.0,68.21,-2.0,66.21,,,0.9846,-0.0553
63,30,806956,Ethan Salas,C,C,SD,AAA,20.0,2026,1205,548.3,62.94,70.6,95.05,73.19,63.18,Contact/Power,0.0,68.18,5.0,73.18,,,0.218,0.0889
64,117,690961,Enrique Bradfield Jr.,OF,OF,BAL,AAA,24.0,2026,1265,752.65,60.75,87.83,29.19,67.98,68.35,Contact/Speed,0.0,68.16,-2.0,66.16,hard,,0.8248,-0.0995
65,75,825927,Rafe Perich,3B,3B,TEX,AA,24.0,2026,923,364.22,75.89,70.68,39.59,66.03,69.92,Average,0.0,67.97,0.5,68.47,,,0.2081,-0.041
66,133,828262,Jaden Fauske,OF,OF,CWS,A,19.0,2026,538,123.74,81.39,62.79,60.49,67.91,67.34,Speed/K-Risk,0.0,67.62,-2.0,65.62,,,0.0213,
67,48,702518,Jett Williams,SS,SS,MIL,AAA,22.0,2026,1654,1005.99,66.21,70.71,66.42,68.5,66.72,Speed/K-Risk,0.0,67.61,3.0,70.61,,,0.3006,-0.03
68,50,814278,Jorge Lara,SS,SS,AZ,R,20.0,2026,563,56.3,74.66,70.86,51.77,68.18,67.03,,0.0,67.6,3.0,70.6,hard,,0.9499,-0.0724
69,54,806965,Starlyn Caba,SS,SS,MIA,A+,20.0,2026,1108,245.3,74.32,66.91,64.38,68.63,66.3,Pure Contact,0.0,67.46,3.0,70.46,,,1.2081,-0.0752
70,139,802117,Patrick Clohisy,OF,OF,ATL,AAA,24.0,2026,1141,599.47,45.19,92.44,46.94,69.17,65.72,Contact/Speed,0.0,67.44,-2.0,65.44,,,0.1708,-0.0409
71,146,703492,Nick Morabito,LF,OF,NYM,AAA,23.0,2026,1806,1009.19,60.86,79.42,58.81,69.73,64.73,Contact/Speed,0.0,67.23,-2.0,65.23,,,0.1062,-0.0488
72,148,800540,Hector Osorio,CF,OF,TEX,A+,21.0,2026,1118,226.61,69.9,72.6,47.99,66.87,67.24,Contact/Power,0.0,67.06,-2.0,65.06,,,1.6518,-0.0168
73,153,806872,Carlos Gutierrez,CF,OF,BOS,A+,21.0,2026,811,218.79,69.52,73.6,57.44,69.14,64.77,Contact/Speed,0.0,66.96,-2.0,64.96,,,0.7303,-0.0488
74,154,814455,Nick Mitchell,OF,OF,WSH,AA,22.0,2026,923,390.45,67.76,72.58,59.23,68.46,65.44,Pure Contact,0.0,66.95,-2.0,64.95,,,0.893,0.0093
75,155,702977,Dillon Head,CF,OF,MIA,A+,21.0,2026,1068,281.78,72.9,66.75,57.65,66.78,66.94,Speed/K-Risk,0.0,66.86,-2.0,64.86,,,0.177,-0.042
76,158,807276,Dante Nori,OF,OF,PHI,AA,21.0,2026,942,333.8,73.22,67.51,57.44,67.21,66.46,Pure Contact,0.0,66.83,-2.0,64.83,,,0.8745,-0.0693
77,123,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1115,591.94,66.14,74.5,52.93,67.68,65.96,Average,0.0,66.82,-1.0,65.82,hard+whiff,,-0.2117,-0.034
78,61,829055,Eliomar Garces,SS,SS,TB,R,18.0,2026,429,42.9,73.0,69.38,46.1,65.81,67.7,,0.0,66.76,3.0,69.76,,,2.3969,0.19
78,161,702693,Jaison Chourio,OF,OF,CLE,AA,21.0,2026,1720,538.82,68.32,72.28,57.65,68.17,65.35,Pure Contact,0.0,66.76,-2.0,64.76,,,0.8364,-0.0482
80,62,822743,Tyriq Kemp,SS,SS,KC,A+,23.0,2026,520,168.88,81.07,64.87,44.21,65.6,67.63,Pure Contact,0.0,66.61,3.0,69.61,,,0.3083,-0.064
81,63,829501,Stiven Marinez,SS,SS,NYY,R,18.0,2026,455,45.5,72.24,69.65,46.1,65.72,67.42,,0.0,66.57,3.0,69.57,,,0.973,0.104
82,82,691792,Roc Riggio,2B,2B,COL,AAA,24.0,2026,1410,684.37,65.96,75.77,45.57,66.79,66.19,Contact/Power,0.0,66.49,1.5,67.99,,,0.1156,-0.0711
83,64,827517,Kyle Lodise,SS,SS,CWS,A+,22.0,2026,638,216.92,72.53,69.45,51.46,66.78,65.95,Speed/K-Risk,0.0,66.37,3.0,69.37,,,0.1138,-0.078
83,84,811312,Justin Riemer,2B,2B,OAK,AAA,24.0,2026,759,291.71,80.44,62.56,37.49,62.91,69.83,Pure Contact,0.0,66.37,1.5,67.87,,,1.2383,0.0712
85,88,701373,Isaiah Barkett,2B,2B,SF,A+,22.0,2026,383,92.71,69.41,71.9,45.36,65.84,66.46,Pure Contact,0.0,66.15,1.5,67.65,,,1.8892,
86,180,823073,Nolan Sailors,OF,OF,KC,A+,22.0,2026,583,198.22,75.11,66.85,50.93,66.14,66.12,Contact/Speed,0.0,66.13,-2.0,64.13,,,0.2242,-0.032
87,148,800060,Xavier Isaac,1B,1B,TB,AAA,22.0,2026,1532,686.11,71.36,58.4,59.02,62.41,63.72,Power/K-Risk,3.0,66.06,-1.0,65.06,soft+whiff,,-0.5388,-0.037
88,94,699043,Yamal Encarnacion,2B,2B,HOU,AA,22.0,2026,1390,447.89,52.56,81.83,60.7,68.82,63.15,Contact/Speed,0.0,65.98,1.5,67.48,,,0.5701,-0.0197
89,69,815304,Josh Adamczewski,SS,SS,MIL,AA,21.0,2026,962,321.95,64.34,70.83,57.65,66.25,65.66,Pure Contact,0.0,65.96,3.0,68.96,,,0.7715,-0.0172
90,70,829924,Miguel Welch,SS,SS,BOS,R,18.0,2026,387,38.7,70.61,69.33,46.1,65.07,66.8,,0.0,65.94,3.0,68.94,,,1.9426,0.083
91,71,815816,Brady Ebel,SS,SS,MIL,A+,18.0,2026,604,143.76,69.33,66.58,68.63,67.82,64.0,Pure Contact,0.0,65.91,3.0,68.91,,,0.4058,0.183
92,191,696486,James Tibbs III,RF,OF,LAD,AAA,23.0,2026,1271,895.4,66.32,68.36,58.07,65.69,65.81,Average,0.0,65.75,-2.0,63.75,,,0.0321,0.0176
92,191,834681,Matthew Miura,OF,OF,STL,A,22.0,2026,356,80.32,69.77,72.8,39.17,65.16,66.34,Pure Contact,0.0,65.75,-2.0,63.75,,,1.4951,0.017
94,99,823727,Carlos  Garces,IF,2B,CLE,R,19.0,2026,493,49.3,68.8,68.71,56.81,66.36,65.11,,0.0,65.74,1.5,67.24,,,1.6994,-0.0408
95,46,699024,Leo Bernal,C,C,STL,AAA,22.0,2026,1996,994.2,55.98,78.19,66.42,69.17,62.11,Contact/Power,0.0,65.64,5.0,70.64,,,0.4445,-0.0065
96,74,801276,Juan Matheus,SS,SS,MIA,AAA,22.0,2026,1506,469.47,61.93,74.03,50.93,65.78,65.23,Pure Contact,0.0,65.5,3.0,68.5,,,0.7286,-0.0154
96,205,815897,Robert Arias,OF,OF,CLE,A,19.0,2026,568,81.5,60.59,71.58,60.49,66.06,64.95,Contact/Speed,0.0,65.5,-2.0,63.5,,,1.6955,-0.053
98,208,829079,Djean Macares,OF,OF,SF,R,18.0,2026,438,43.8,75.05,65.0,46.1,64.24,66.58,,0.0,65.41,-2.0,63.41,,,1.8165,0.107
99,211,828519,Braylon Whitaker,OF,OF,BAL,A+,20.0,2026,438,107.48,74.78,63.78,54.19,65.16,65.46,Pure Contact,0.0,65.31,-2.0,63.31,,,1.3142,
100,216,828319,Marshall Toole,OF,OF,TB,A+,23.0,2026,649,166.76,76.47,69.47,35.49,64.77,65.71,Contact/Speed,0.0,65.24,-2.0,63.24,hard,,-0.1807,-0.1284
101,56,691627,Ricardo Olivar,C,C,MIN,AAA,24.0,2026,1676,641.3,61.5,74.74,47.04,65.23,65.17,Contact/Power,0.0,65.2,5.0,70.2,hard,,0.3414,0.0247
102,219,807647,Pablo Nunez,OF,OF,CIN,A,19.0,2026,422,50.39,69.0,65.24,56.81,64.68,65.7,,0.0,65.19,-2.0,63.19,,,2.4995,0.0714
103,76,829721,Johan Machado,SS,SS,MIA,R,18.0,2026,457,45.7,71.44,67.27,46.1,64.29,66.08,,0.0,65.18,3.0,68.18,,,0.913,-0.091
104,77,800285,Enmanuel Tejeda,SS,SS,NYY,A+,21.0,2026,1280,273.42,69.58,68.06,51.77,65.26,64.94,Contact/Speed,0.0,65.1,3.0,68.1,,,0.8514,-0.0323
105,222,836058,Ely Brown,OF,OF,CWS,A+,21.0,2026,661,211.32,80.33,63.06,57.44,67.12,62.99,Pure Contact,0.0,65.06,-2.0,63.06,,,0.7616,-0.041
105,78,829788,Yeferson Portolatin,SS,SS,STL,R,18.0,2026,305,30.5,70.01,64.66,61.01,65.54,64.58,,0.0,65.06,3.0,68.06,,,1.5905,-0.055
107,57,803175,Ethan Anderson,C,C,BAL,AA,22.0,2026,802,368.5,69.09,69.34,51.46,65.69,64.4,Pure Contact,0.0,65.04,5.0,70.04,,,0.4853,-0.0497
108,81,821187,Juan Ortuno,SS,SS,MIL,A+,19.0,2026,805,151.31,69.49,69.84,60.49,67.86,62.14,Pure Contact,0.0,65.0,3.0,68.0,,,1.2603,-0.0129
108,223,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2192,894.8,62.89,58.25,71.19,62.23,61.76,Power/K-Risk,3.0,65.0,-2.0,63.0,soft+whiff,,-0.4716,-0.015
110,83,808535,John Gil,SS,SS,ATL,AA,20.0,2026,1625,426.54,57.76,74.44,63.43,67.23,62.74,Contact/Speed,0.0,64.98,3.0,67.98,,,0.715,-0.0175
111,109,820969,Yordani Martinez,2B,2B,MIA,R,19.0,2026,487,48.7,68.75,67.13,55.55,65.3,64.56,,0.0,64.93,1.5,66.43,soft,,0.5075,-0.0609
112,226,820986,Hayden Alvarez,OF,OF,LAA,A+,19.0,2026,1065,199.56,59.32,73.11,63.22,67.0,62.79,Speed/K-Risk,0.0,64.9,-2.0,62.9,,,0.5641,-0.0686
113,232,821181,Juneiker Caceres,OF,OF,CLE,A+,18.0,2026,794,151.11,70.02,65.53,68.63,67.5,62.1,Pure Contact,0.0,64.8,-2.0,62.8,,,1.5047,0.0097
114,145,820984,Israfell Bautista,3B,3B,TB,R,19.0,2026,593,59.3,59.94,75.37,55.55,66.78,62.7,,0.0,64.74,0.5,65.24,soft,,0.5007,-0.0289
115,233,815147,Wilson Rodriguez,OF,OF,NYY,A+,21.0,2026,664,168.97,73.14,61.24,57.44,64.05,65.36,Pure Contact,0.0,64.7,-2.0,62.7,,,0.3943,0.031
116,89,829034,Josuar Gonzalez,SS,SS,SF,A,18.0,2026,503,70.19,68.06,62.0,61.75,63.77,65.48,Speed/K-Risk,0.0,64.62,3.0,67.62,,,1.004,-0.058
117,150,694966,Brayden Taylor,3B,3B,MIA,AAA,24.0,2026,1530,806.28,66.77,62.7,46.94,60.77,62.29,Power/K-Risk,3.0,64.53,0.5,65.03,,,-0.4469,0.0466
117,119,695930,Frederick Bencosme,IF,2B,BAL,AA,23.0,2026,2080,925.49,57.15,77.74,52.4,66.5,62.55,Contact/Power,0.0,64.53,1.5,66.03,,,0.9201,-0.0127
119,92,829059,Johan De Los Santos,SS,SS,PIT,A,17.0,2026,405,52.59,61.81,70.36,67.16,67.16,61.84,,0.0,64.5,3.0,67.5,,,2.0136,-0.0744
120,94,684852,Geraldo Quintero,SS,SS,ATL,AA,23.0,2025,2103,762.22,56.47,78.47,47.36,65.65,63.31,Speed/K-Risk,0.0,64.48,3.0,67.48,,,0.5073,-0.0314
120,151,814528,Sam Kulasingam,3B,3B,KC,AA,24.0,2026,1180,534.05,67.76,70.03,47.04,64.75,64.22,Pure Contact,0.0,64.48,0.5,64.98,,,0.6988,0.0055
122,120,809143,Kyle Walker,2B,2B,HOU,A+,23.0,2026,526,168.17,79.09,61.05,45.57,63.37,65.57,Speed/K-Risk,0.0,64.47,1.5,65.97,,,0.249,-0.141
123,65,800522,Josue Briceño,C,C,DET,AAA,21.0,2026,1185,396.79,67.21,63.05,51.77,62.04,66.67,Contact/Power,0.0,64.36,5.0,69.36,,,0.6113,0.0073
124,122,805590,Dylan Palmer,2B,2B,PIT,A+,22.0,2026,472,135.4,68.16,65.37,46.2,62.37,66.33,Pure Contact,0.0,64.35,1.5,65.85,,,1.1858,
125,66,823779,Ryan Sprock,C,C,TOR,A+,21.0,2026,513,134.16,69.54,65.1,51.77,63.77,64.91,Pure Contact,0.0,64.34,5.0,69.34,,,1.5309,0.232
126,252,814458,Fenwick Trimble,OF,OF,MIA,AA,23.0,2026,848,423.85,54.37,78.01,52.93,65.9,62.69,Speed/K-Risk,0.0,64.3,-2.0,62.3,,,0.2134,-0.0433
127,67,808277,Miguel Rodríguez,C,C,BAL,A,20.0,2026,688,116.38,74.38,63.53,50.09,64.1,64.37,Pure Contact,0.0,64.24,5.0,69.24,,,1.5668,0.0054
128,256,827636,Trent Youngblood,OF,OF,AZ,AA,24.0,2026,829,287.31,71.3,64.27,40.85,61.69,66.67,Pure Contact,0.0,64.18,-2.0,62.18,,,1.0651,-0.053
129,100,692150,Émilien Pitre,SS,SS,NYM,AAA,23.0,2026,1102,454.59,63.38,70.39,45.57,63.32,65.02,Pure Contact,0.0,64.17,3.0,67.17,,,0.9785,0.089
130,101,821197,Juan Martinez,SS,SS,COL,A,19.0,2026,733,97.09,69.0,68.25,56.81,66.19,61.99,Pure Contact,0.0,64.09,3.0,67.09,,,0.91,0.099
131,135,828589,Max Durrington,IF,2B,OAK,A,19.0,2026,754,154.57,74.54,57.96,63.22,63.99,64.09,Pure Contact,0.0,64.04,1.5,65.54,,,0.625,-0.0158
132,169,811765,Deniel Ortiz,3B,3B,STL,AA,21.0,2026,715,266.95,67.6,66.19,51.77,63.73,64.29,Speed/K-Risk,0.0,64.01,0.5,64.51,whiff,,-0.0952,0.0897
133,258,702720,RJ Austin,OF,OF,BAL,A+,22.0,2026,353,111.33,64.6,68.55,41.69,61.99,65.98,Contact/Speed,0.0,63.98,-2.0,61.98,,,0.5178,-0.081
134,142,699130,Jadher Areinamo,2B,2B,TB,AAA,22.0,2026,2234,745.6,47.44,81.4,59.02,66.74,61.02,Pure Contact,0.0,63.88,1.5,65.38,,,0.8949,-0.0218
134,103,829699,Marconi German,SS,SS,WSH,R,18.0,2026,399,39.9,69.58,62.43,61.01,64.29,63.47,,0.0,63.88,3.0,66.88,,,0.5844,-0.092
136,260,814410,Jacob Humphrey,OF,OF,COL,AA,23.0,2026,364,134.22,60.68,68.56,46.94,61.87,65.86,Speed/K-Risk,0.0,63.86,-2.0,61.86,,,0.5125,
137,175,690991,Mac Horvath,3B,3B,TB,AA,24.0,2026,1487,618.41,57.45,77.74,46.94,65.49,62.01,Speed/K-Risk,0.0,63.75,0.5,64.25,hard,,-0.5879,-0.0171
138,106,815929,Jhonny Level,SS,SS,SF,A+,19.0,2026,1171,243.86,64.39,65.5,63.22,64.71,62.66,Pure Contact,0.0,63.68,3.0,66.68,,,0.5583,-0.0478
138,267,807080,Eric Hartman,OF,OF,ATL,AA,20.0,2026,957,311.7,59.71,70.26,63.43,65.73,61.64,Speed/K-Risk,0.0,63.68,-2.0,61.68,,,-0.1729,0.01
