Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
23,815824,Josiah Hartshorn,OF,CHC,A+,19.0,2026,481,316.73,77.9,73.95,61.33,73.01,74.65,Contact/Power,0.0,73.83,,,0.4986,
24,805805,Walker Jenkins,OF,MIN,AAA,21.0,2026,1146,895.46,77.47,78.84,58.57,74.24,73.17,Pure Contact,0.0,73.7,,,1.1207,-0.0272
25,815589,Bo Davidson,OF,SF,AAA,23.0,2026,1294,961.4,88.71,68.11,52.94,73.32,74.04,Average,0.0,73.68,,,-0.1086,-0.0189
26,806252,Ralphy Velazquez,1B,CLE,AAA,21.0,2026,1480,1110.91,79.09,72.48,67.18,74.06,72.86,Contact/Power,0.0,73.46,,,0.3883,-0.0217
26,702726,Luke Adams,3B,MIL,AAA,22.0,2026,1491,1090.6,80.07,78.07,41.46,71.55,75.38,Pure Contact,0.0,73.46,,,0.5255,-0.0009
28,702556,Austin Overn,OF,TB,AA,23.0,2026,865,654.67,78.21,83.69,32.96,71.35,79.25,Speed,0.0,73.42,,soft+worsening,-0.7461,-0.0968
29,699393,Pedro Ramírez,2B,CHC,AAA,22.0,2026,2113,1444.58,69.09,82.09,67.4,73.95,72.45,Pure Contact,0.0,73.2,,,0.6995,-0.0147
30,807257,Ty Southisene,SS,TOR,A+,20.0,2026,757,468.31,69.87,83.4,54.81,72.27,72.77,Contact/Speed,0.0,72.52,,,1.3857,0.0403
31,815888,Leo De Vries,SS,OAK,AA,19.0,2026,1324,958.67,70.71,73.9,82.97,74.44,70.28,Contact/Power,0.0,72.36,,,0.1189,-0.0037
32,827665,Dillon Lewis,OF,MIA,AA,23.0,2026,871,620.71,83.44,61.95,53.27,68.81,69.17,Power/K-Risk,3.0,71.99,hard,,-0.6322,-0.1653
33,815929,Jhonny Level,SS,SF,A+,19.0,2026,1105,581.27,80.18,71.01,63.76,73.23,70.51,Pure Contact,0.0,71.87,,,0.5982,-0.0423
34,701527,Mike Sirota,CF,LAD,AA,23.0,2026,725,537.13,86.28,70.46,44.33,71.56,71.99,Contact/Power,0.0,71.78,,,0.5017,0.0151
35,695491,Joshua Báez,RF,STL,AAA,23.0,2026,1856,1380.6,78.76,71.47,59.56,72.0,73.01,Speed,0.0,71.6,hard+whiff,soft+improving,-0.933,0.0254
36,804560,Charles Davalan,OF,LAD,A+,22.0,2026,511,357.63,69.81,82.93,51.39,71.37,71.72,Pure Contact,0.0,71.54,,,1.5064,
37,814307,Zyhir Hope,CF,DET,AA,21.0,2026,1342,962.05,70.86,67.6,67.18,68.82,67.82,Power/K-Risk,3.0,71.32,,,-0.3076,-0.0263
38,821273,Edward Florentino,OF,PIT,A+,19.0,2026,948,537.2,83.7,65.12,64.2,72.37,68.7,Contact/Power,0.0,70.54,whiff,,0.1384,-0.1054
39,804944,Jackson Lovich,SS,NYY,A+,22.0,2026,469,278.53,88.3,60.92,46.09,68.91,72.01,Speed,0.0,70.46,soft+whiff,,-0.6033,
40,694230,Hendry Mendez,OF,MIN,AAA,22.0,2026,2084,1521.31,75.65,69.77,61.77,70.52,70.22,Pure Contact,0.0,70.37,,,1.0938,-0.006
41,821692,Cristian Arguelles,OF,COL,A,19.0,2026,789,324.99,77.95,71.04,57.24,71.04,68.27,,0.0,69.66,,,1.6551,-0.0655
42,703639,Nico Perez,SS,LAD,A+,21.0,2026,685,406.41,69.69,75.86,46.76,67.57,71.72,Speed,0.0,69.64,,,-0.2096,0.0192
43,806957,Alfredo Duno,C,CIN,AA,20.0,2026,1202,712.4,79.4,65.33,65.63,71.02,68.06,Contact/Power,0.0,69.54,,,0.4339,-0.0134
44,804558,Raudi Rodriguez,OF,LAA,AAA,22.0,2026,1175,780.12,78.08,65.76,59.67,69.47,69.48,Average,0.0,69.47,,,0.1404,0.0857
45,800957,Brendan Jones,CF,MIA,AAA,24.0,2026,1029,821.77,67.3,81.87,46.76,69.02,69.76,Speed,0.0,69.39,,,0.4253,-0.0815
46,702662,Dylan Dreiling,OF,TEX,AA,23.0,2026,1039,796.19,78.06,65.63,54.59,68.39,70.35,Average,0.0,69.37,,,0.2268,-0.0377
47,702977,Dillon Head,CF,MIA,A+,21.0,2026,1006,609.82,75.03,66.38,58.57,68.28,69.78,Speed,0.0,69.03,,,0.2205,-0.0371
48,701649,James Triantos,2B,CHC,AAA,23.0,2026,2329,1869.21,56.72,85.89,59.56,68.96,68.88,Pure Contact,0.0,68.92,,,0.933,0.0047
49,800522,Josue Briceño,C,DET,AAA,21.0,2026,1159,718.34,71.61,71.16,52.16,67.54,69.7,Contact/Power,0.0,68.62,,,0.6095,0.0323
50,815304,Josh Adamczewski,SS,MIL,AA,21.0,2026,901,573.72,66.15,75.78,58.57,68.49,68.52,Contact/Power,0.0,68.5,,,0.7458,-0.0229
51,27770,Zac Veen,LF,COL,AAA,24.0,2026,2359,1939.63,66.81,77.21,51.5,67.91,69.06,Speed,0.0,68.48,,,-0.2079,0.0131
52,825761,Ryan Cesarini,OF,CLE,AA,23.0,2026,725,476.61,65.1,77.46,44.33,65.89,70.84,Speed,0.0,68.37,,,0.9219,-0.068
53,823073,Nolan Sailors,OF,KC,A+,22.0,2026,538,381.98,79.31,65.48,51.39,68.19,68.51,Contact/Speed,0.0,68.35,,,0.1742,-0.042
53,813841,Jonah Cox,CF,SF,AAA,24.0,2026,1437,995.84,68.27,72.85,45.76,65.6,71.11,Contact/Speed,0.0,68.35,,,-0.2944,0.0998
55,694197,Angel Genao,3B,CLE,AAA,22.0,2026,2000,1365.54,65.45,75.77,60.0,68.49,68.17,Pure Contact,0.0,68.33,,,0.745,-0.0002
56,803745,Adrian Santana,SS,MIA,AA,20.0,2026,1224,793.81,53.23,87.35,50.18,66.27,70.22,Contact/Speed,0.0,68.24,,,0.9503,0.0655
56,825570,Yensi De La Cruz,OF,HOU,R,19.0,2026,418,163.02,74.96,73.95,33.73,66.31,70.17,,0.0,68.24,,,1.344,0.215
58,695490,Edwin Arroyo,2B,CIN,AAA,22.0,2026,1990,1472.95,61.55,77.02,67.4,68.91,67.47,Contact/Power,0.0,68.19,,,-0.1241,0.0422
59,805795,Aidan Miller,SS,PHI,AAA,21.0,2025,1068,792.28,60.57,78.98,63.09,68.44,67.92,Speed,0.0,68.18,,,0.1016,-0.0264
60,815873,Sean Keys,DH,TOR,AAA,23.0,2026,1024,795.01,73.45,68.2,52.94,67.25,69.09,Contact/Power,0.0,68.17,,,0.2159,-0.0069
61,823787,Rainiel Rodriguez,C,STL,AA,19.0,2026,1000,629.18,73.08,66.46,72.81,70.38,65.93,Contact/Power,0.0,68.16,,,0.4161,-0.1323
62,806077,Kendall George,OF,LAD,AA,21.0,2026,1317,879.26,45.48,95.21,51.39,66.55,69.71,Contact/Speed,0.0,68.13,,,0.8349,0.0219
63,703177,Jhonny Severino,SS,PIT,A+,21.0,2026,1488,819.82,74.87,57.21,58.57,64.55,64.75,Power/K-Risk,3.0,67.65,,,-0.4262,0.0088
64,702652,Andrew Fischer,3B,MIL,AA,22.0,2026,560,427.11,80.64,60.27,51.39,66.64,66.33,Power/K-Risk,3.0,67.6,hard+whiff,soft+worsening,-0.8673,-0.0977
65,806198,Cooper Pratt,SS,MIL,AAA,21.0,2026,1248,969.46,49.9,85.37,75.24,69.16,65.89,Pure Contact,0.0,67.53,,,0.6675,0.0696
66,694580,Kemp Alderman,OF,MIA,AAA,23.0,2026,1344,1098.68,83.1,55.45,59.56,67.33,67.66,Average,0.0,67.5,hard+whiff,,-0.5004,-0.0213
67,828824,Josiah Ragsdale,OF,STL,AA,22.0,2026,536,391.08,65.5,75.59,51.39,66.71,67.97,Speed,0.0,67.34,,,0.7871,-0.0778
67,808675,Ramon Ramirez,C,KC,A+,21.0,2026,1013,555.61,75.71,63.24,58.57,67.29,67.4,Average,0.0,67.34,,,-0.2753,0.0492
69,800305,Jesús  Báez,SS,STL,AA,21.0,2026,1551,959.66,68.33,69.02,58.57,66.65,67.93,Contact/Power,0.0,67.29,,,0.3077,-0.0118
70,829059,Johan De Los Santos,SS,PIT,A,17.0,2026,405,174.69,62.52,80.09,67.29,70.5,63.7,,0.0,67.1,,,2.0176,-0.0744
71,828076,Dax Kilby,SS,NYY,A,19.0,2026,196,109.92,65.28,74.95,55.92,67.28,66.79,Contact/Speed,0.0,67.04,,,1.3952,
72,815520,Braylon Payne,OF,MIL,AA,19.0,2026,739,476.88,65.53,64.35,72.81,66.51,65.19,Power/K-Risk,3.0,66.97,hard+whiff,soft+worsening,-0.8727,-0.034
73,815897,Robert Arias,OF,CLE,A,19.0,2026,568,255.72,57.54,80.1,61.33,67.32,66.6,Pure Contact,0.0,66.96,,,1.6982,-0.053
74,691458,Blaze Jordan,3B,STL,AAA,23.0,2026,2336,1849.29,58.8,78.44,59.56,66.81,66.98,Pure Contact,0.0,66.9,,,0.7323,0.0301
75,815464,Lisbel Diaz,OF,SF,AA,20.0,2026,1408,822.09,71.99,67.05,51.94,66.0,67.7,Contact/Power,0.0,66.85,,,0.2194,-0.0268
76,807080,Eric Hartman,OF,ATL,AA,20.0,2026,892,581.85,62.34,74.16,64.97,67.59,66.08,Speed,0.0,66.84,,,-0.178,0.01
77,691588,Ian Lewis Jr.,SS,MIA,AA,23.0,2026,1402,858.76,68.48,69.92,53.27,66.01,67.63,Speed,0.0,66.82,,,0.3267,0.0127
78,703680,Brandon Compton,OF,MIA,AA,22.0,2026,569,426.48,70.77,61.47,51.39,63.17,72.11,Average,0.0,66.74,hard+whiff,soft+improving,-0.8495,0.0476
79,825153,Juan Torres,2B,NYY,R,18.0,2026,418,163.02,62.63,79.2,45.98,65.93,67.44,,0.0,66.68,,,1.3742,0.138
79,821181,Juneiker Caceres,OF,CLE,A+,18.0,2026,757,381.45,63.83,72.92,67.95,68.29,65.07,Pure Contact,0.0,66.68,,,1.5066,0.0097
81,820986,Hayden Alvarez,OF,LAA,A+,19.0,2026,995,493.21,57.26,78.33,63.76,66.99,66.33,Speed,0.0,66.66,,,0.5621,-0.0686
82,834685,Angel Abreu,SS,CLE,R,17.0,2026,421,164.19,65.23,71.02,67.62,68.02,65.21,,0.0,66.61,,,1.141,-0.23
83,806872,Carlos Gutierrez,CF,BOS,A+,21.0,2026,798,492.6,66.63,73.99,58.57,67.96,65.18,Contact/Speed,0.0,66.57,,,0.7502,-0.0467
84,699013,Esmerlyn Valdez,RF,PIT,AAA,22.0,2026,1660,1071.64,73.94,60.1,67.4,67.1,65.88,Contact/Power,0.0,66.49,,,-0.598,0.0103
85,825620,Angel Salio,SS,CIN,R,18.0,2026,410,159.9,69.46,71.6,45.98,65.62,67.1,,0.0,66.36,,,1.3772,-0.059
86,829699,Marconi German,SS,WSH,R,18.0,2026,399,155.61,69.96,67.13,61.66,67.17,65.51,,0.0,66.34,,,0.5825,-0.092
87,829034,Josuar Gonzalez,SS,SF,A,18.0,2026,443,189.51,67.38,67.44,62.43,66.41,66.22,,0.0,66.32,,,1.0038,-0.058
88,829501,Stiven Marinez,SS,NYY,R,18.0,2026,455,177.45,65.99,74.76,45.98,65.5,66.99,,0.0,66.24,,,0.9726,0.104
88,691277,Deyvison De Los Santos,1B,MIA,AAA,23.0,2026,2719,2283.96,81.66,56.88,59.56,67.33,66.95,Average,0.0,66.24,,soft+improving,-0.8111,0.0333
90,828319,Marshall Toole,OF,TB,A+,23.0,2026,649,392.19,79.32,68.07,34.94,65.94,66.47,Contact/Speed,0.0,66.2,hard,,-0.1859,-0.1284
91,828262,Jaden Fauske,OF,CWS,A,19.0,2026,471,268.47,77.5,59.34,61.33,67.0,65.37,Contact/Speed,0.0,66.18,,,-0.0771,
92,694673,Abimelec Ortiz,1B,WSH,AAA,24.0,2026,2354,1819.43,76.12,61.8,51.72,65.51,66.75,Contact/Power,0.0,66.13,,,-0.2784,0.0199
93,800325,Luis Lara,RF,MIL,AAA,21.0,2026,2073,1533.93,41.73,88.74,75.24,67.24,64.81,Contact/Speed,0.0,66.03,,,0.9025,0.009
94,821697,Reyli Mariano,2B,LAD,R,19.0,2026,477,186.03,66.45,70.75,57.24,66.33,65.58,,0.0,65.96,,,0.8923,-0.0479
94,829073,Brailyn Antunez,OF,MIL,A,18.0,2026,592,247.44,74.5,50.29,62.43,62.4,69.51,,0.0,65.96,hard,,-0.4203,-0.336
96,696486,James Tibbs III,RF,LAD,AAA,23.0,2026,1201,1038.28,74.71,59.8,58.46,65.5,66.37,Average,0.0,65.94,,,0.0279,0.0137
97,806988,Welbyn Francisca,SS,CLE,A+,20.0,2026,1204,643.0,60.88,75.36,51.94,64.88,66.73,Speed,0.0,65.81,,,0.675,-0.0073
98,814410,Jacob Humphrey,OF,COL,A+,23.0,2026,305,211.09,62.93,76.13,46.98,65.02,66.34,Contact/Speed,0.0,65.68,,,0.5103,
99,802506,Dylan O'Rae,SS,MIL,AA,22.0,2026,1285,918.64,58.87,76.47,59.67,66.07,65.19,Contact/Speed,0.0,65.63,,,0.9235,-0.0084
100,803142,Tommy Hawke,OF,CLE,A+,23.0,2026,1047,644.53,64.67,76.67,44.33,65.4,65.66,Contact/Speed,0.0,65.53,,,0.844,0.0305
101,821150,Enddy Azocar,CF,BAL,A+,19.0,2026,920,532.14,72.66,59.0,61.33,64.93,66.05,Average,0.0,65.49,,,-0.2201,-0.1261
102,821613,Luis Fragoza,OF,MIN,A+,19.0,2026,617,287.93,62.03,61.05,55.92,60.42,64.54,Power/K-Risk,3.0,65.48,,,-0.3249,-0.0683
102,703197,Michael Arroyo,SS,SEA,AAA,21.0,2026,2089,1455.51,63.29,68.73,68.84,66.58,64.38,Contact/Power,0.0,65.48,,,0.3796,0.0004
104,702720,RJ Austin,OF,BAL,A+,22.0,2026,345,233.89,67.97,71.95,41.57,64.28,66.65,Speed,0.0,65.46,,,0.5354,-0.078
105,821073,Jirvin Morillo,C,CIN,A,19.0,2026,587,239.19,74.37,61.53,57.24,65.81,65.02,,0.0,65.41,soft,,0.8972,-0.1725
106,821197,Juan Martinez,SS,COL,A,19.0,2026,690,294.3,69.74,72.21,57.24,68.23,62.5,Contact/Power,0.0,65.37,,,0.9345,0.1094
107,701339,Marek Houston,SS,MIN,AA,22.0,2026,589,437.36,57.68,75.71,51.39,63.63,66.98,Contact/Speed,0.0,65.31,,,0.3609,0.0462
108,829924,Miguel Welch,SS,BOS,R,18.0,2026,387,150.93,63.96,74.34,45.98,64.52,66.04,,0.0,65.28,,,1.9463,0.083
109,808232,Alirio Ferrebus,C,PHI,A+,20.0,2026,775,395.55,73.89,60.77,58.13,65.49,65.03,Pure Contact,0.0,65.26,,,0.6868,0.0104
110,829703,Emmanuel Cedeno,2B,TB,R,18.0,2026,455,177.45,62.14,72.1,61.66,66.03,64.44,,0.0,65.24,,,2.3976,-0.144
111,807987,Alessander De La Cruz,OF,COL,R,20.0,2026,704,274.56,83.69,53.09,51.94,65.1,65.31,,0.0,65.2,,,-0.4379,0.0522
112,701906,Trevor Cohen,OF,SF,AA,22.0,2026,648,459.82,63.62,70.75,53.38,64.42,65.95,Pure Contact,0.0,65.18,,,1.3834,-0.048
113,800473,Jefferson Rojas,SS,NYM,AA,21.0,2026,1819,1275.68,56.84,75.04,67.18,66.19,64.15,Pure Contact,0.0,65.17,,,0.6049,-0.0064
114,806884,Luis Escudero,2B,NYY,A,20.0,2026,675,293.49,61.72,72.7,50.18,63.8,66.52,Contact/Power,0.0,65.16,,,1.479,-0.0205
115,800306,Jansel Luis,2B,AZ,AA,21.0,2026,1912,1222.26,68.8,62.34,68.84,66.22,64.04,Average,0.0,65.13,hard,,-0.0526,-0.0479
116,821270,Luis Peña,SS,MIL,AA,19.0,2026,845,495.53,55.6,85.9,57.24,68.05,62.14,Contact/Speed,0.0,65.1,,,0.7439,-0.1035
117,701394,Zach Ehrhard,OF,LAD,AAA,23.0,2026,1144,1013.33,56.59,76.47,58.46,64.92,65.02,Speed,0.0,64.97,,,0.496,0.0442
118,829721,Johan Machado,SS,MIA,R,18.0,2026,457,178.23,64.23,73.24,45.98,64.18,65.7,,0.0,64.94,,,0.9125,-0.091
119,800724,Eric Bitonti,SS,MIL,A+,20.0,2026,1332,768.86,83.12,50.13,65.63,66.43,64.73,Power/K-Risk,3.0,64.83,hard+whiff,hard+worsening,-1.0977,-0.0647
119,821648,Wilberson De Pena,OF,NYY,A,19.0,2026,514,212.7,74.1,60.68,55.92,65.1,64.57,,0.0,64.83,,,0.1741,-0.0302
121,701678,Hao-Yu Lee,2B,DET,AAA,23.0,2026,1736,1413.12,70.9,67.26,40.13,63.29,66.26,Pure Contact,0.0,64.78,,,0.1927,-0.0056
122,829773,Yovanny Duran,OF,MIN,A,18.0,2026,458,187.08,61.45,71.64,61.66,65.57,63.98,,0.0,64.77,,,1.0192,-0.142
123,821100,Justin Gonzales,OF,BOS,A+,19.0,2026,1020,612.78,70.66,61.86,71.37,67.28,62.15,Pure Contact,0.0,64.72,,,0.5937,-0.0009
124,825927,Rafe Perich,3B,TEX,AA,24.0,2026,872,615.1,75.27,60.2,39.25,62.04,67.35,Average,0.0,64.69,,,0.2079,-0.0424
125,811965,Joshua Kuroda-Grauer,3B,OAK,AAA,23.0,2026,1040,838.99,51.78,80.86,54.59,63.97,65.31,Pure Contact,0.0,64.64,,,1.4744,-0.0243
126,821171,Dauri Fernandez,2B,CLE,A+,19.0,2026,760,368.5,58.99,74.85,61.33,65.8,63.46,Contact/Speed,0.0,64.63,,,0.6277,-0.1216
126,829055,Eliomar Garces,SS,TB,R,18.0,2026,429,167.31,61.29,75.37,45.98,63.86,65.4,,0.0,64.63,,,2.4026,0.19
128,694444,Tavian Josenberger,OF,BAL,AA,24.0,2026,1133,872.1,63.65,73.37,45.76,63.96,65.22,Speed,0.0,64.59,,,0.3423,-0.0555
129,691792,Roc Riggio,2B,COL,AAA,24.0,2026,1355,1037.93,67.95,67.43,45.76,63.3,65.82,Contact/Power,0.0,64.56,,,0.1116,-0.0602
130,692039,Carlos Jimenez,CF,SEA,A+,23.0,2026,1748,947.58,71.26,62.57,46.98,62.93,66.01,Contact/Power,0.0,64.47,,,0.0739,-0.0152
131,25971,Kevin Alcántara,DH,CHC,AAA,23.0,2026,2442,1865.15,75.87,55.86,59.56,64.6,64.09,Average,0.0,64.34,hard+whiff,,-0.4563,-0.0225
131,806984,Arnaldo Lantigua,OF,CIN,A,20.0,2026,1068,504.54,80.24,50.86,51.94,62.83,59.86,Power/K-Risk,3.0,64.34,,,-0.1729,-0.0716
133,827517,Kyle Lodise,SS,CWS,A+,22.0,2026,567,402.57,69.84,64.52,52.16,64.18,64.44,Speed,0.0,64.31,,,0.1269,-0.077
134,815608,Wyatt Sanford,SS,PIT,A+,20.0,2026,568,347.76,68.49,62.64,58.13,64.08,64.49,Speed,0.0,64.28,whiff,,-0.2841,-0.2004
135,829997,Ricardo Romero,SS,CLE,R,18.0,2026,405,157.95,69.68,61.94,62.43,65.13,63.35,,0.0,64.24,,,1.2572,-0.157
136,804858,Bryan Rincon,SS,PHI,AA,22.0,2026,1411,997.5,59.61,70.65,60.0,64.1,64.33,Speed,0.0,64.22,,,0.2216,-0.0163
137,702518,Jett Williams,SS,MIL,AAA,22.0,2026,1654,1338.24,60.12,69.48,67.4,65.32,63.04,Speed,0.0,64.18,,,0.2975,-0.03
137,829093,Harold Rivas,OF,BOS,R,18.0,2026,394,153.66,74.78,56.91,61.66,65.01,63.35,,0.0,64.18,hard,,0.181,-0.238
139,805127,Devin Taylor,OF,OAK,AA,22.0,2026,670,494.95,73.3,59.14,51.39,63.25,65.09,Average,0.0,64.17,,,-0.0508,0.1014
139,809707,Charlie Condon,OF,COL,AAA,23.0,2026,1022,886.35,81.79,50.64,58.46,64.66,65.48,Contact/Power,0.0,64.17,,soft+improving,-0.7031,0.0855
141,800204,Derek Bernard,SS,COL,A+,20.0,2026,1302,630.02,80.89,53.75,51.94,64.24,64.08,Average,0.0,64.16,hard,,-0.3523,0.0033
142,815147,Wilson Rodriguez,OF,NYY,A+,21.0,2026,664,396.5,70.93,59.24,58.57,63.78,64.42,Contact/Power,0.0,64.1,,,0.3916,0.031
143,828318,Jaiden Lo Re,SS,BAL,A,19.0,2026,310,163.02,54.31,78.4,55.92,64.27,63.88,Pure Contact,0.0,64.08,,,2.1074,
144,807383,Randy Guzman,OF,NYM,A+,21.0,2026,830,397.3,79.25,48.94,44.44,60.16,67.98,Average,0.0,64.07,whiff,,-0.6336,0.0308
145,806223,Aidan Smith,OF,NYM,A+,21.0,2026,1315,843.55,70.72,65.56,44.44,63.4,64.7,Speed,0.0,64.05,,,-0.6535,-0.1009
146,814278,Jorge Lara,SS,AZ,R,20.0,2026,563,219.57,65.23,68.32,51.94,63.81,64.14,,0.0,63.98,hard,,0.9495,-0.0724
147,699024,Leo Bernal,C,STL,AAA,22.0,2026,1970,1456.62,59.09,68.84,67.4,64.65,63.11,Pure Contact,0.0,63.88,,,0.442,-0.0068
148,829077,Kenly Hunter,OF,STL,R,18.0,2026,328,127.92,60.64,70.07,61.66,64.62,63.04,,0.0,63.83,,,1.2783,-0.077
149,801501,Nate Furman,2B,SF,AAA,24.0,2026,1275,1022.88,61.56,72.18,51.5,63.8,63.74,Pure Contact,0.0,63.77,,,1.3303,-0.0067
150,805953,Anthony Huezo,OF,HOU,A+,20.0,2026,905,471.91,81.89,54.03,54.81,65.33,68.2,Speed,0.0,63.76,hard+whiff,hard,-1.2857,0.006
151,815931,Yolfran Castillo,SS,TEX,A,19.0,2026,1038,515.88,51.59,75.93,61.33,63.27,64.2,Contact/Speed,0.0,63.74,,,0.9961,-0.0197
152,822487,Zach MacDonald,OF,DET,A+,22.0,2026,641,358.39,90.64,45.79,46.09,63.79,65.12,Power/K-Risk,3.0,63.71,hard+whiff,hard+worsening,-1.8551,-0.0511
153,822743,Tyriq Kemp,SS,KC,A+,23.0,2026,478,329.3,74.94,59.92,44.33,62.81,64.6,Average,0.0,63.7,,,0.3332,-0.06
154,24388,José Rodríguez,SS,PHI,AA,24.0,2025,2247,1576.3,58.62,78.03,29.97,60.65,66.71,Speed,0.0,63.68,,,0.0088,0.0236
155,821782,Andreimi Antunez,SS,TB,A,19.0,2026,522,217.08,70.77,61.05,55.92,63.91,63.42,,0.0,63.66,,,1.0878,0.07
156,829939,Jhorman Bravo,SS,BOS,R,18.0,2026,323,125.97,60.64,69.61,61.66,64.43,62.86,,0.0,63.64,,,1.7068,-0.09
157,825582,Nate George,OF,BAL,A+,20.0,2026,464,273.96,56.72,73.92,64.97,65.25,62.0,Contact/Speed,0.0,63.62,,,0.5587,-0.0371
158,800266,Yordalin Peña,OF,STL,A+,21.0,2026,1346,673.24,72.22,51.28,52.16,59.83,61.32,Power/K-Risk,3.0,63.58,hard,,-0.5602,-0.051
159,695722,Boston Smith,C,SEA,AA,23.0,2026,405,302.94,68.29,63.94,34.94,59.88,67.19,Contact/Power,0.0,63.54,hard+whiff,,-0.3106,
159,829079,Djean Macares,OF,SF,R,18.0,2026,438,170.82,67.95,66.03,45.98,62.79,64.3,,0.0,63.54,,,1.8197,0.107
161,801954,Beau Ankeney,1B,DET,A+,23.0,2026,459,271.57,83.59,47.96,40.13,60.65,63.24,Power/K-Risk,3.0,63.44,hard,soft,-0.9892,
162,693850,Kala'i Rosario,OF,MIN,AAA,23.0,2026,2363,1721.61,75.81,50.14,54.59,61.3,62.44,Power/K-Risk,3.0,63.37,soft+whiff,soft,-0.9947,0.0144
